コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9104,商船三井,6442,60,0.94,6420.5638,4847400,7372245,0.657520199070975,0.741399435161346,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.728246973258429,,1
6920,レーザーテック,31720,-310,-0.97,31975.4315,2940600,4574070,0.642884783136244,0.724896992920496,,0
5802,住友電工,9508,294,3.19,9584.7061,6310000,9902210,0.637231486708523,0.718522510761264,,0
9552,クオンツ総研ホールディンク,572,12,2.14,567.3621,386600,617850,0.625718216395565,0.705540503335566,,1
6723,ルネサスエレクトロニクス,2367.5,91.5,4.02,2380.4126,7000000,11200825,0.62495396544451,0.704678757606332,,0
4495,アイキューブドシステムズ,2200,50,2.33,2197.8148,10800,17305,0.624097081768275,0.70371256208191,,1
7047,ポート,2230,54,2.48,2255.0544,93600,150335,0.622609505437855,0.702035217031993,,1
8058,三菱商事,5422,150,2.85,5398.8276,8071400,12986915,0.621502489236281,0.700786979810199,,0
4063,信越化学,6053,-20,-0.33,6142.8869,6296100,10344925,0.608617268854052,0.686258003929592,,0
3489,フェイスネットワーク,847,13,1.56,850.654,47700,78710,0.606022106466777,0.683331779106695,,1
9107,川崎汽船,2584,6.5,0.25,2594.1759,5864100,9720780,0.603254059859394,0.68021061538562,,0
8789,フィンテックグローバル,123,1,0.82,122.829,1056100,1783350,0.592200072896515,0.667746481656894,,1
3350,メタプラネット,310,-2,-0.64,312.5011,19074300,32211305,0.592161664980664,0.667703174079184,,0
6071,ＩＢＪ,690,19,2.83,687.8327,79500,137495,0.578202843739772,0.651963639083699,,1
8306,三菱ＵＦＪフィナンシャルＧ,2633.5,69,2.69,2621.9345,26222500,48546690,0.540150111161029,0.609056555042649,,0
6501,日立,4776,-24,-0.5,4809.9611,8822800,16341115,0.539914198021371,0.608790546684676,,0
6574,コンヴァノ,116,0,0,116.8722,705100,1354090,0.520718711459356,0.587146309876692,,1
8001,伊藤忠,2021.5,62,3.16,2011.6051,8360400,16512080,0.506320221316757,0.570911017829417,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.8497,19300,38145,0.505964084414733,0.570509448876291,,1
3778,さくらインターネット,2708,-34,-1.24,2731.0481,282600,562695,0.502225895023059,0.566294382164379,,0
3661,エムアップホールディングス,631,8,1.28,631.4234,523300,1051325,0.497752835707322,0.561250698860328,,1
6176,ブランジスタ,902,5,0.56,902.1351,111000,225600,0.492021276595745,0.554787970119947,,1
3939,カナミックネットワーク,506,13,2.64,504.7956,65100,133165,0.488867194833477,0.551231525100764,,1
4661,オリエンタルランド,2690,23,0.86,2674.7856,2422700,4975335,0.486942085306819,0.549060831154472,,0
3498,霞ヶ関キャピタル,6280,130,2.11,6263.503,178700,380840,0.469225921646886,0.529084633085943,,1
4506,住友ファーマ,1886,116.5,6.58,1870.8926,7246500,15479815,0.468125749564837,0.527844113081593,,1
3912,モバイルファクトリー,1182,20,1.72,1178.0117,8500,18185,0.467418201814682,0.527046304127503,,1
4040,南海化学,3190,115,3.74,3155.5921,7600,16335,0.465258647076829,0.524611257013959,,1
8136,サンリオ,5225,-88,-1.66,5254.3095,3554400,7873070,0.45146302522396,0.509055740599607,,0
3479,ティーケーピー,1855,16,0.87,1855.1776,76000,171955,0.441976098397837,0.49835857540188,,1
6538,ディスラプターズ,253,6,2.43,253.3231,48900,112050,0.436412315930388,0.492085026415012,,1
8473,ＳＢＩホールディングス,2942,9,0.31,2953.7423,2397400,5527670,0.433708958747537,0.489036804487782,,0
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3155.9201,70100,164535,0.426049168869845,0.480399862388057,,1
5401,日本製鉄,589.5,4.9,0.84,590.9755,17413300,41104885,0.423630913941251,0.477673112942687,,0
3697,ＳＨＩＦＴ,640.2,20.3,3.27,636.7502,4165500,9986445,0.417115399924598,0.470326420904089,,1
7595,アルゴグラフィックス,1494,35,2.4,1495.9859,106700,260550,0.409518326616772,0.461760196068321,,1
3923,ラクス,736.5,8.5,1.17,733.4398,1895900,4655575,0.407232189364364,0.459182418427373,,1
4755,楽天グループ,736.3,8.5,1.17,737.4259,6687900,16748885,0.399304192488037,0.450243054413348,,0
6727,ワコム,739,11,1.51,743.8837,191900,498635,0.384850642253352,0.433945678309598,,1
6861,キーエンス,56590,310,0.55,57015.5727,355300,942370,0.377028131201121,0.425125256847471,,0
6503,三菱電機,5236,92,1.79,5245.9848,2658200,7099860,0.374401748766877,0.422163829265449,,0
5248,テクノロジーズ,438,13,3.06,439.9747,59300,247705,0.239397670616257,0.26993740728363,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.254564064822275,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,7.53081948970643E-02,,1
Update:2026/03/24 14:52:39,,,,,,,,,,, 
