コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5729,日本精鉱,1594,-16,-1.0 ,1610.45,13400 ,,,38055 ,0.35 ,1.06 ,,,,0,33,34 ,4.18 ,14.2,13.18,13.18,443,-7.46 ,0,,3.76%,#DIV/0!,0
7085,カーブスホールディングス,838,-16,-1.9 ,844.717,99900 ,,,287135 ,0.35 ,1.04 ,,,,0,121,123 ,1.92 ,15.9,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
2301,学情,1572,-24,-1.5 ,1576.11,33300 ,,,100370 ,0.33 ,1.00 ,,,,1,238,238 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
4118,カネカ,5595,74,1.3 ,5543.96,88900 ,,,268835 ,0.33 ,0.99 ,,,,0,12,12 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
7719,東京衡機,460,-37,-7.4 ,477.35,121000 ,,,365975 ,0.33 ,0.99 ,,,,0,32,32 ,4.25 ,13.73,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9337,トリドリ,1609,23,1.5 ,1607.93,12800 ,,,39180 ,0.33 ,0.98 ,,,,0,146,145 ,1.12 ,11.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,557,2,0.4 ,559.605,216000 ,,,666450 ,0.32 ,0.97 ,,,,0,405,402 ,2.28 ,10.12,26.09,26.09,14.7,30.06 ,23.91,,4.67%,10.08 ,0
475A,ギミック,695,0,0.0 ,697.157,12100 ,,,38395 ,0.32 ,0.95 ,,,,0,22,22 ,1.23 ,15.83,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2900,-142,-4.7 ,2946.97,9389100 ,,,30260690 ,0.31 ,0.93 ,,,,0,27,26 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
9432,ＮＴＴ,148.8,-0.7,-0.5 ,149.232,79903600 ,,,258319555 ,0.31 ,0.93 ,,,,0,50,49 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
4345,シーティーエス,823,-3,-0.4 ,823.313,24300 ,,,79525 ,0.31 ,0.92 ,,,,0,180,176 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
4022,ラサ工業,2036,72,3.7 ,1937.03,525900 ,,,1721875 ,0.31 ,0.92 ,,,,0,44,43 ,3.07 ,18.49,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2906,30,1.0 ,2912.13,236400 ,,,774680 ,0.31 ,0.92 ,,,,1,808,788 ,5.42 ,12.26,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.51 ,0
336A,ダイナミックマッププラット,926,43,4.9 ,912.985,149000 ,,,494440 ,0.30 ,0.90 ,,,,0,135,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
215A,タイミー,1124,-18,-1.6 ,1125.68,332000 ,,,1106915 ,0.30 ,0.90 ,,,,0,50,48 ,1.04 ,38.89,19.68,19.68,0,6.85 ,2.14,,0.00%,16.58 ,0
4776,サイボウズ,2628,89,3.5 ,2652.55,201000 ,,,673960 ,0.30 ,0.89 ,,,,1,317,307 ,2.70 ,15.99,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.47 ,増配、自己株式取得
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2553.88,9600 ,,,32680 ,0.29 ,0.88 ,,,,0,73,70 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
4062,イビデン,22205,-795,-3.5 ,22390.7,2613100 ,,,8915205 ,0.29 ,0.88 ,,,,0,9,9 ,1.11 ,106.9,18,18,0,18.01 ,1.87,,0.16%,67.77 ,AI
5285,ヤマックス,1260,-19,-1.5 ,1258.15,15900 ,,,54335 ,0.29 ,0.88 ,,,,0,181,174 ,1.01 ,6.39,12.29,12.29,0,1.17 ,85.96,,4.76%,#DIV/0!,0
3935,エディア,624,-11,-1.7 ,630.897,21300 ,,,73050 ,0.29 ,0.87 ,,,,0,217,209 ,1.61 ,7.39,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
339A,プログレス・テクノロジース,982,7,0.7 ,973.838,7400 ,,,25440 ,0.29 ,0.87 ,,,,1,306,294 ,3.88 ,7.4,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.62 ,0
155A,情報戦略テクノロジー,850,-22,-2.5 ,867.246,22400 ,,,78100 ,0.29 ,0.86 ,,,,0,43,41 ,1.07 ,20.38,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3267,フィル・カンパニー,651,0,0.0 ,650.974,11700 ,,,41175 ,0.28 ,0.85 ,,,,1,124,119 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,#DIV/0!,0
3923,ラクス,1055,48,4.8 ,1047.82,1032800 ,,,3671135 ,0.28 ,0.84 ,,,,1,872,831 ,5.10 ,14.81,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.61 ,0
2216,カンロ,1082,-18,-1.6 ,1092.07,32200 ,,,116045 ,0.28 ,0.83 ,,,,0,92,87 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.40 ,0
4704,トレンドマイクロ,6327,317,5.3 ,6276.71,287900 ,,,1037820 ,0.28 ,0.83 ,,,,0,125,119 ,1.86 ,22.06,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.51 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,678,-3,-0.4 ,676.754,17100 ,,,62440 ,0.27 ,#REF!,,,,0,66,#REF!,1.38 ,9.04,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
429A,テクセンドフォトマスク,4485,-110,-2.4 ,4492.13,398500 ,,,1457450 ,0.27 ,0.82 ,,,,0,77,73 ,1.10 ,18.79,21.27,21.27,0,21.73 ,50.8,,1.56%,16.65 ,0
3498,霞ヶ関キャピタル,5930,-150,-2.5 ,6004.32,89300 ,,,330760 ,0.27 ,0.81 ,,,,1,221,208 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
350A,デジタルグリッド,846,-43,-4.8 ,870.721,193300 ,,,727765 ,0.27 ,0.80 ,,,,0,121,114 ,1.09 ,23.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,61,5.7 ,1108.51,290600 ,,,1106255 ,0.26 ,0.79 ,,,,0,147,138 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
7320,Ｓｏｌｖｖｙ,1737,-37,-2.1 ,1774.08,15900 ,,,60590 ,0.26 ,0.79 ,,,,0,455,426 ,1.02 ,10.52,25.61,25.61,0,3.85 ,0,,1.38%,12.82 ,黒転予想
7826,フルヤ金属,9430,660,7.5 ,9124,188700 ,,,719965 ,0.26 ,0.79 ,,,,1,169,158 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.25 ,0
1570,ＮＦ日経レバ,72800,710,1.0 ,72614.1,897405 ,,,3466023 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,70980,5130,7.8 ,70978.8,8555900 ,,,33130490 ,0.26 ,0.77 ,,,,1,2501,2332 ,3.87 ,14.36,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.61 ,黒転
2914,日本たばこ産業,6086,-81,-1.3 ,6093.16,1169500 ,,,4552910 ,0.26 ,0.77 ,,,,0,92,86 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.84 ,0
1605,ＩＮＰＥＸ,3511,-93,-2.6 ,3511.23,1663300 ,,,6583690 ,0.25 ,0.76 ,,,,0,209,194 ,0.93 ,10.2,50.55,50.55,0,-13.84 ,18.22,,3.08%,10.19 ,優良銘柄
4063,信越化学,7891,133,1.7 ,7772.21,2205800 ,,,8775720 ,0.25 ,0.75 ,,,,0,51,47 ,1.06 ,29.3,26.46,26.46,0,15.30 ,5.64,,1.34%,25.13 ,0
7628,オーハシテクニカ,1094,-5,-0.5 ,1093.68,7300 ,,,29075 ,0.25 ,0.75 ,,,,0,10,9 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
6863,ニレコ,2649,-1,0.0 ,2646.06,6500 ,,,25960 ,0.25 ,0.75 ,,,,0,55,51 ,1.00 ,13.07,16.82,16.82,0,#DIV/0!,0,,3.96%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1035,-103,-9.1 ,1049.56,259200 ,,,1039635 ,0.25 ,0.75 ,,,,0,41,38 ,0.95 ,11.18,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2359,コア,2035,15,0.7 ,2026.89,9700 ,,,39075 ,0.25 ,0.74 ,,,,0,108,100 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,750,3,0.4 ,749.413,8000 ,,,32830 ,0.24 ,0.73 ,,,,0,480,441 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.696,238800 ,,,982650 ,0.24 ,0.73 ,,,,0,106,97 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4259,エクサウィザーズ,1146,-55,-4.6 ,1148.35,814700 ,,,3354220 ,0.24 ,0.73 ,,,,0,44,40 ,1.09 ,60.31,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2937,-21,-0.7 ,2945.27,2024809 ,,,8337389 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9984,ソフトバンクグループ,7826,335,4.5 ,7825.16,19591900 ,,,80690980 ,0.24 ,0.73 ,,,,0,33,30 ,0.85 ,27.87,0,0,0,-31.86 ,4.39,,0.14%,80.40 ,0
3984,ユーザーローカル,1784,64,3.7 ,1767.78,35600 ,,,148050 ,0.24 ,0.72 ,,,,0,182,167 ,1.83 ,18.66,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
2488,ＪＴＰ,1410,10,0.7 ,1394.41,10000 ,,,42510 ,0.24 ,0.71 ,,,,0,83,76 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
2326,デジタルアーツ,4120,140,3.5 ,4087.37,68200 ,,,290860 ,0.23 ,0.70 ,,,,0,313,285 ,2.28 ,14.69,45,45,12.3,82.80 ,8.22,,2.43%,15.12 ,0
5592,くすりの窓口,2641,-90,-3.3 ,2678.77,15800 ,,,67525 ,0.23 ,0.70 ,,,,0,304,277 ,1.44 ,9.76,21.74,21.74,5.01,16.69 ,0,,1.51%,9.76 ,0
6176,ブランジスタ,922,-14,-1.5 ,931.314,17200 ,,,73625 ,0.23 ,0.70 ,,,,1,579,527 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
6356,日本ギア工業,1534,-126,-7.6 ,1582.35,104100 ,,,447245 ,0.23 ,0.70 ,,,,0,108,98 ,1.14 ,12.41,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
2485,ティア,443,-8,-1.8 ,449.038,13100 ,,,56725 ,0.23 ,0.69 ,,,,0,39,35 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
3696,セレス,1781,-17,-1.0 ,1786.92,72800 ,,,317215 ,0.23 ,0.69 ,,,,0,35,32 ,1.06 ,13.15,7.84,7.84,0,9.81 ,24.46,,3.37%,#DIV/0!,0
3661,エムアップホールディングス,634,5,0.8 ,635.049,264200 ,,,1164160 ,0.23 ,0.68 ,,,,0,223,202 ,1.25 ,12.96,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
9343,アイビス,789,-8,-1.0 ,784.647,20100 ,,,88935 ,0.23 ,0.68 ,,,,1,323,292 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
6098,リクルートホールディングス,11055,485,4.6 ,11038.9,1825200 ,,,8120620 ,0.22 ,0.67 ,,,,1,129,116 ,2.77 ,24.67,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.77 ,0
6503,三菱電機,6441,-117,-1.8 ,6544.9,1821500 ,,,8223040 ,0.22 ,0.66 ,,,,,13,12 ,#####,27.75,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.51 ,AIインフラ
4980,デクセリアルズ,4323,285,7.1 ,4222.79,712600 ,,,3239385 ,0.22 ,0.66 ,,,,0,150,135 ,1.05 ,26.32,31.3,31.3,0,10.12 ,12.37,,1.48%,22.93 ,0
3825,リミックスポイント,183,0,0.0 ,182.106,298000 ,,,1354855 ,0.22 ,0.66 ,,,,0,24,22 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9434,ソフトバンク,216.1,0.8,0.4 ,217.054,17136400 ,,,78035940 ,0.22 ,0.66 ,,,,0,84,75 ,1.00 ,18.47,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.69 ,0
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
6857,アドバンテスト,25750,-420,-1.6 ,25705.1,2018800 ,,,9460640 ,0.21 ,0.64 ,,,,1,309,276 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
8704,トレイダーズＨＬＤＧＳ,1205,12,1.0 ,1204.23,33900 ,,,158865 ,0.21 ,0.64 ,,,,0,822,733 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,40.85,,3.73%,7.42 ,0
9168,ライズ・コンサルティング・ク,391,4,1.0 ,390.462,49600 ,,,233300 ,0.21 ,0.64 ,,,,0,31,28 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1925,17,0.9 ,1926.94,6700 ,,,31620 ,0.21 ,0.64 ,,,,0,19,17 ,1.53 ,20.43,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
8473,ＳＢＩホールディングス,2911,1,0.0 ,2912.4,749500 ,,,3542260 ,0.21 ,0.63 ,,,,1,661,589 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
8934,サンフロンティア不動産,2319,-54,-2.3 ,2332.34,38500 ,,,188330 ,0.20 ,0.61 ,,,,0,175,155 ,1.43 ,7.62,20.38,20.38,9.03,-21.86 ,55.34,,3.45%,#DIV/0!,0
5290,ベルテクスコーポレーション,1558,-17,-1.1 ,1548.37,16400 ,,,80400 ,0.20 ,0.61 ,,,,0,48,42 ,4.92 ,16.34,14.78,14.78,90.9,25.80 ,0.67,,2.57%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1367,-31,-2.2 ,1386.98,1490300 ,,,7332180 ,0.20 ,0.61 ,,,,0,60,53 ,1.00 ,12.76,0,0,0,#DIV/0!,684.8,,3.07%,11.28 ,利上げ
6037,楽待,1001,16,1.6 ,988.955,11200 ,,,55195 ,0.20 ,0.61 ,,,,0,425,375 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,19,,1.30%,15.12 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3017,18,0.6 ,3007.01,8644100 ,,,42955660 ,0.20 ,0.60 ,,,,0,96,85 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,-16,-1.6 ,1005,4600 ,,,22900 ,0.20 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3939,カナミックネットワーク,503,3,0.6 ,501.086,37100 ,,,185135 ,0.20 ,0.60 ,,,,1,254,224 ,3.01 ,17.4,32.28,32.28,22.4,41.82 ,1.32,,1.79%,17.80 ,0
6501,日立,5169,3,0.1 ,5213.04,3246500 ,,,16213500 ,0.20 ,0.60 ,,,,0,47,41 ,1.83 ,27.39,0,0,12.2,#DIV/0!,24.91,,1.08%,22.59 ,AIインフラ
