コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2813,-172,-5.8 ,2847.63,10260900 ,,,6901895 ,1.49 ,1.97 ,,,,0,11,14 ,1.09 ,26.99,16.60 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.18 
1357,ＮＦ日経ダブインバ,2663,52,2.0 ,2649.67,18371220 ,,,13087154 ,1.40 ,1.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,954,14,1.5 ,957.534,88600 ,,,69090 ,1.28 ,1.70 ,,,,0,88,107 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.2,68300 ,,,55185 ,1.24 ,1.64 ,,,,1,562,670 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.524,470400 ,,,384035 ,1.22 ,1.62 ,,,,1,179,213 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
8136,サンリオ,1124,31.5,2.9 ,1101.78,41123300 ,,,34350355 ,1.20 ,1.59 ,,,,1,1075,1265 ,4.89 ,21.35,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.28 
3660,アイスタイル,373,8,2.2 ,368.72,979100 ,,,832850 ,1.18 ,1.56 ,,,,,91,106 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,668.1,51.1,8.3 ,669.486,8376700 ,,,7330625 ,1.14 ,1.52 ,,,,0,86,99 ,2.55 ,20.68,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.488,119700 ,,,106685 ,1.12 ,1.49 ,,,,0,80,92 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6023,-49,-0.8 ,5996.92,5259700 ,,,4731915 ,1.11 ,1.47 ,,,,0,75,86 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
8057,内田洋行,2006,40,2.0 ,2010.56,212800 ,,,199135 ,1.07 ,1.42 ,,,,0,38,43 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7974,任天堂,7027,438,6.7 ,6902.82,10626000 ,,,9947435 ,1.07 ,1.42 ,,,,0,65,73 ,3.12 ,25.31,1.01 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.76 
8508,Ｊトラスト,828,21,2.6 ,812.855,977300 ,,,940745 ,1.04 ,1.38 ,,,,,40,45 ,#####,13.03,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
8789,フィンテックグローバル,122,2,1.7 ,122.129,768900 ,,,744475 ,1.03 ,1.37 ,,,,0,617,685 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6176,ブランジスタ,895,23,2.6 ,894.666,59200 ,,,58425 ,1.01 ,1.34 ,,,,1,515,568 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
3905,データセクション,3545,-635,-15.2 ,3805.6,3150200 ,,,3148160 ,1.00 ,1.33 ,,,,1,281,309 ,4.32 ,20.55,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.00 
6071,ＩＢＪ,789,26,3.4 ,784.242,247400 ,,,247930 ,1.00 ,1.32 ,,,,0,112,123 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
6855,日本電子材料,7410,-760,-9.3 ,7669.15,753100 ,,,777590 ,0.97 ,1.28 ,,,,0,31,34 ,1.35 ,19.73,7.15 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,1.08%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,59,4.5 ,1395.73,490000 ,,,508105 ,0.96 ,1.28 ,,,,,70,76 ,#####,31.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,970,-16,-1.6 ,973.969,457700 ,,,476185 ,0.96 ,1.27 ,,,,0,264,286 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.32,46100 ,,,48045 ,0.96 ,1.27 ,,,,1,497,538 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
285A,キオクシアホールディングス,83560,-8620,-9.4 ,86258.6,34256000 ,,,37856305 ,0.90 ,1.20 ,,,,1,14181,15032 ,3.88 ,11.87,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.03 
2353,日本駐車場開発,255,9,3.7 ,254.572,1454800 ,,,1625460 ,0.90 ,1.19 ,,,,0,168,177 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4062,イビデン,23220,-780,-3.3 ,23177.3,8223600 ,,,9211290 ,0.89 ,1.18 ,,,,0,26,27 ,4.31 ,111.8,2.48 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.87 
6947,図研,4610,105,2.3 ,4623.14,43000 ,,,49440 ,0.87 ,1.15 ,,,,0,56,59 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
5803,フジクラ,5672,-459,-7.5 ,5781.99,46289500 ,,,53748935 ,0.86 ,1.14 ,,,,1,539,562 ,4.55 ,37.56,0.58 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.97 
7085,カーブスホールディングス,934,19,2.1 ,933.035,211000 ,,,247800 ,0.85 ,1.13 ,,,,1,155,161 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2692,180,7.2 ,2686.52,327700 ,,,386875 ,0.85 ,1.12 ,,,,,39,40 ,#####,24.53,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.35 
5016,ＪＸ金属,4368,-185,-4.1 ,4372.95,24174100 ,,,29020600 ,0.83 ,1.10 ,,,,0,42,43 ,1.43 ,30.02,3.50 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.77 
5032,ＡＮＹＣＯＬＯＲ,2281,184,8.8 ,2233.04,1073400 ,,,1306000 ,0.82 ,1.09 ,,,,0,671,689 ,1.91 ,10.51,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.71 
6200,インソース,604,16,2.7 ,603.097,366800 ,,,449820 ,0.82 ,1.08 ,,,,0,273,280 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
3038,神戸物産,2709,126.5,4.9 ,2681.83,1347600 ,,,1661225 ,0.81 ,1.08 ,,,,0,17,17 ,1.82 ,20.36,2.62 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.19 
4377,ワンキャリア,1907,117,6.5 ,1890.21,72800 ,,,90740 ,0.80 ,1.06 ,,,,1,722,736 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
4259,エクサウィザーズ,771,-6,-0.8 ,803.922,1533300 ,,,1917825 ,0.80 ,1.06 ,,,,,87,89 ,#####,40.79,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
6627,テラプローブ,12420,-790,-6.0 ,12745.1,118900 ,,,149360 ,0.80 ,1.06 ,,,,1,204,207 ,3.97 ,18.22,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.89%,23.06 
247A,ＡＩロボティクス,765,51,7.1 ,758.74,1032000 ,,,1301450 ,0.79 ,1.05 ,,,,1,798,810 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7740,タムロン,1144,-54,-4.5 ,1147.37,502900 ,,,648210 ,0.78 ,1.03 ,,,,0,92,93 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.13 
6356,日本ギア工業,1486,26,1.8 ,1514.71,252000 ,,,328710 ,0.77 ,1.02 ,,,,0,34,34 ,1.26 ,12.02,7.39 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6731.9,344000 ,,,452210 ,0.76 ,1.01 ,,,,1,259,260 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,954,43,4.7 ,941.732,743200 ,,,978945 ,0.76 ,1.01 ,,,,0,226,226 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9608,76600 ,,,102280 ,0.75 ,0.99 ,,,,,31,31 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
1929,日特建設,1105,7,0.6 ,1107.61,56800 ,,,76515 ,0.74 ,0.98 ,,,,,78,78 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9681,-299,-3.0 ,9727.42,4912700 ,,,6688510 ,0.73 ,0.97 ,,,,0,60,60 ,3.03 ,58.31,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
6840,ＡＫＩＢＡホールディングス,777,-75,-8.8 ,791.245,519900 ,,,708540 ,0.73 ,0.97 ,,,,0,10,10 ,1.00 ,8.4,10.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8473,ＳＢＩホールディングス,2671,-25.5,-1.0 ,2688.96,2665300 ,,,3633960 ,0.73 ,0.97 ,,,,1,594,589 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25960,-2040,-7.3 ,25848.4,121000 ,,,165360 ,0.73 ,0.97 ,,,,,91,90 ,#####,34.69,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
4396,システムサポートホールディン,980,24,2.5 ,975.949,75800 ,,,104645 ,0.72 ,0.96 ,,,,1,160,158 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
146A,コロンビア・ワークス,2901,30,1.0 ,2924.95,79900 ,,,110880 ,0.72 ,0.96 ,,,,0,220,217 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
3935,エディア,737,3,0.4 ,746.89,52000 ,,,72200 ,0.72 ,0.96 ,,,,1,251,248 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
7203,トヨタ自動車,2754,-14,-0.5 ,2776.13,19106800 ,,,26787650 ,0.71 ,0.95 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
4345,シーティーエス,834,8,1.0 ,838.56,43000 ,,,60315 ,0.71 ,0.95 ,,,,0,50,49 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
6838,多摩川ホールディングス,1786,-155,-8.0 ,1810.54,373800 ,,,524955 ,0.71 ,0.94 ,,,,1,154,151 ,3.87 ,8.85,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
7011,三菱重工業,3630,63,1.8 ,3673.29,16013700 ,,,22883785 ,0.70 ,0.93 ,,,,,38,37 ,#####,32.09,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.00 
8704,トレイダーズＨＬＤＧＳ,1121,-28,-2.4 ,1137.54,70700 ,,,101190 ,0.70 ,0.93 ,,,,0,720,704 ,1.95 ,6.15,0.45 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.90 
2307,クロスキャット,951,14,1.5 ,953.856,21500 ,,,30815 ,0.70 ,0.93 ,,,,0,74,72 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3772.72,124300 ,,,179020 ,0.69 ,0.92 ,,,,0,40,39 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
2301,学情,1573,16,1.0 ,1571.68,67700 ,,,97655 ,0.69 ,0.92 ,,,,0,107,104 ,2.02 ,10.56,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.87 
4661,オリエンタルランド,2492,93.5,3.9 ,2466.5,3796500 ,,,5494765 ,0.69 ,0.92 ,,,,,30,29 ,#####,34.9,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.00 
4980,デクセリアルズ,4182,-225,-5.1 ,4274.94,1931500 ,,,2851670 ,0.68 ,0.90 ,,,,,99,96 ,#####,25.46,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.18 
6037,楽待,1094,32,3.0 ,1094.92,47600 ,,,71650 ,0.66 ,0.88 ,,,,0,444,428 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
6613,ＱＤレーザ,2683,-157,-5.5 ,2702.23,3451900 ,,,5205715 ,0.66 ,0.88 ,,,,,0,0 ,#####,400.4,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
7826,フルヤ金属,8030,-520,-6.1 ,8124.91,329300 ,,,497805 ,0.66 ,0.88 ,,,,1,348,335 ,4.06 ,13.16,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.14 
2148,アイティメディア,1147,18,1.6 ,1149.36,39400 ,,,59595 ,0.66 ,0.88 ,,,,0,92,89 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
3496,アズーム,4145,85,2.1 ,4159.22,48000 ,,,73085 ,0.66 ,0.87 ,,,,1,185,178 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
6590,芝浦メカトロニクス,4165,-200,-4.6 ,4198.98,1307300 ,,,1992940 ,0.66 ,0.87 ,,,,0,38,37 ,1.39 ,22.97,5.02 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.54%,21.62 
9984,ソフトバンクグループ,5851,-375,-6.0 ,5950.1,46124800 ,,,70362720 ,0.66 ,0.87 ,,,,,44,42 ,#####,20.83,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.11 
2674,ハードオフコーポレーション,2675,60,2.3 ,2688.81,41500 ,,,63375 ,0.65 ,0.87 ,,,,0,83,80 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
4165,プレイド,480,34,7.6 ,474.454,393200 ,,,613955 ,0.64 ,0.85 ,,,,1,183,175 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
4477,ＢＡＳＥ,261,5,2.0 ,261.168,423300 ,,,663820 ,0.64 ,0.85 ,,,,,51,49 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3923,ラクス,955.7,70.6,8.0 ,949.989,1754100 ,,,2765225 ,0.63 ,0.84 ,,,,1,1527,1454 ,2.63 ,13.42,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.15 
7199,プレミアグループ,2042,60,3.0 ,2031.38,158100 ,,,249480 ,0.63 ,0.84 ,,,,1,347,330 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.96 
4272,日本化薬,1981,-48.5,-2.4 ,1998.61,360700 ,,,569495 ,0.63 ,0.84 ,,,,0,25,24 ,1.88 ,13.17,1.02 ,7.97 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.21 
9432,ＮＴＴ,145.9,1.6,1.1 ,145.58,155261300 ,,,245438890 ,0.63 ,0.84 ,,,,,83,79 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.20 
9434,ソフトバンク,207.7,3,1.5 ,206.845,48716200 ,,,77024160 ,0.63 ,0.84 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
6506,安川電機,6766,-44,-0.7 ,6785.65,3046800 ,,,4868095 ,0.63 ,0.83 ,,,,0,26,25 ,2.65 ,36.18,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.73 
6976,太陽誘電,18095,1315,7.8 ,17984,16794500 ,,,26866405 ,0.63 ,0.83 ,,,,0,5,5 ,4.60 ,125.8,2.52 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
6526,ソシオネクスト,2463,-57,-2.3 ,2475.67,6465800 ,,,10356185 ,0.62 ,0.83 ,,,,0,5,5 ,2.20 ,43.2,3.35 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.52 
3939,カナミックネットワーク,474,0,0.0 ,478.227,97500 ,,,156855 ,0.62 ,0.82 ,,,,1,564,534 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
2326,デジタルアーツ,3680,55,1.5 ,3694.88,115800 ,,,189565 ,0.61 ,0.81 ,,,,0,299,282 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
5599,Ｓ＆Ｊ,1021,48,4.9 ,1014.02,26500 ,,,43705 ,0.61 ,0.80 ,,,,0,119,112 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
8035,東京エレクトロン,72930,10,0.0 ,73075,3012500 ,,,4981325 ,0.60 ,0.80 ,,,,0,67,63 ,1.09 ,49.14,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.17 
3003,ヒューリック,1706,-9.5,-0.6 ,1706.48,1709700 ,,,2832000 ,0.60 ,0.80 ,,,,0,131,123 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
3741,セック,3140,-40,-1.3 ,3175.94,86800 ,,,145670 ,0.60 ,0.79 ,,,,,75,70 ,#####,20.28,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
6920,レーザーテック,48300,-1700,-3.4 ,48066.4,2218700 ,,,3740390 ,0.59 ,0.79 ,,,,0,121,113 ,1.12 ,60.12,-3.24 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.77 
6857,アドバンテスト,31200,-1240,-3.8 ,31262.2,5263900 ,,,8940360 ,0.59 ,0.78 ,,,,1,456,426 ,2.99 ,48.58,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.87 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.78 ,,,,0,107,100 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
1570,ＮＦ日経レバ,76160,-1460,-1.9 ,76541.7,2397086 ,,,4162807 ,0.58 ,0.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3271,72,2.3 ,3267.73,10883400 ,,,19054190 ,0.57 ,0.76 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
5713,住友鉱山,7362,-273,-3.6 ,7400.57,1751200 ,,,3072080 ,0.57 ,0.76 ,,,,0,16,15 ,1.50 ,13.18,1.66 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.55 
4064,日本カ－バイド,3555,-80,-2.2 ,3588.39,59900 ,,,105175 ,0.57 ,0.76 ,,,,,75,69 ,#####,10.69,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.15 
6157,日進工具,937,-2,-0.2 ,947.421,32300 ,,,57040 ,0.57 ,0.75 ,,,,0,60,56 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.20%,#####
4519,中外製薬,7542,108,1.5 ,7542.48,1304400 ,,,2308985 ,0.56 ,0.75 ,,,,0,99,92 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
5578,ＡＲアドバンストテクノロジ,859,35,4.3 ,853.628,16400 ,,,29195 ,0.56 ,0.75 ,,,,1,145,134 ,4.12 ,11.54,0.28 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
3778,さくらインターネット,2774,-54,-1.9 ,2820.83,472500 ,,,843010 ,0.56 ,0.74 ,,,,0,1,1 ,6.00 ,130.8,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.62 
429A,テクセンドフォトマスク,4250,85,2.0 ,4257.07,585700 ,,,1049225 ,0.56 ,0.74 ,,,,0,49,45 ,1.73 ,17.02,2.04 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.78 
485A,パワーエックス,1930,-47,-2.4 ,1861.41,3668500 ,,,6577010 ,0.56 ,0.74 ,,,,0,11,10 ,4.45 ,177.1,3.54 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2897,日清食品ＨＤ,2824,67,2.4 ,2796.35,823000 ,,,1477180 ,0.56 ,0.74 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
3046,ジンズホールディングス,8310,190,2.3 ,8290.43,137200 ,,,246260 ,0.56 ,0.74 ,,,,0,97,89 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
6298,ワイエイシイホールディングス,1312,-68,-4.9 ,1335.42,276200 ,,,496660 ,0.56 ,0.74 ,,,,,104,96 ,#####,11.5,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.80 
212A,フィットイージー,2684,91,3.5 ,2687.57,99900 ,,,180235 ,0.55 ,0.74 ,,,,1,621,572 ,4.94 ,17.91,0.34 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.12 
9433,ＫＤＤＩ,2717,35.5,1.3 ,2715.16,4724100 ,,,8602345 ,0.55 ,0.73 ,,,,0,68,62 ,1.50 ,13.74,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.38 
8410,セブン銀行,279.4,1.9,0.7 ,279.935,2929400 ,,,5356525 ,0.55 ,0.73 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6702,富士通,3276,77,2.4 ,3289.42,4504200 ,,,8301260 ,0.54 ,0.72 ,,,,,83,76 ,#####,18.33,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.68 
6574,コンヴァノ,87,3,3.6 ,86.9237,812200 ,,,1513650 ,0.54 ,0.71 ,,,,1,756,691 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6723,ルネサスエレクトロニクス,4698,-102,-2.1 ,4771.41,9299700 ,,,17695375 ,0.53 ,0.70 ,,,,1,182,165 ,3.87 ,19.37,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.60 
1941,中電工,5490,-150,-2.7 ,5578.14,51000 ,,,97890 ,0.52 ,0.69 ,,,,0,11,10 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.20 
9343,アイビス,742,22,3.1 ,739.395,31400 ,,,61165 ,0.51 ,0.68 ,,,,0,306,277 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
