コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4519,中外製薬,8753,-445,-4.8 ,8886.78,1534600 ,,,2462360 ,0.62 ,0.87 ,,,,0,192,185 ,1.94 ,29.7,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2335,58,2.6 ,2323.82,2549400 ,,,4094210 ,0.62 ,0.87 ,,,,0,32,31 ,1.00 ,42.3,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2903,-8,-0.3 ,2931.27,63300 ,,,103860 ,0.61 ,0.85 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
2436,共同ピーアール,1005,-13,-1.3 ,1027.86,8800 ,,,14580 ,0.60 ,0.84 ,,,,0,175,167 ,1.58 ,9.77,2.09,16,4.1,47.79 ,0,16,1.59%,,
1357,ＮＦ日経ダブインバ,4813,-118,-2.4 ,4799.48,5124164 ,,,8735789 ,0.59 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.54,98600 ,,,170245 ,0.58 ,0.81 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,67200 ,,,119540 ,0.56 ,0.78 ,,,,0,371,347 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35790,770,2.2 ,35974.7,2678200 ,,,4788405 ,0.56 ,0.78 ,,,,0,167,156 ,1.00 ,43.94,14.22,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3614.03,26585600 ,,,48384655 ,0.55 ,0.77 ,,,,0,542,504 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.76 ,,,,1,331,307 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4495,アイキューブドシステムズ,2135,19,0.9 ,2141.95,8100 ,,,15105 ,0.54 ,0.75 ,,,,1,274,253 ,3.85 ,12.89,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
4746,東計電算,4200,5,0.1 ,4212.26,10400 ,,,19450 ,0.53 ,0.75 ,,,,0,123,114 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.55,531600 ,,,1004260 ,0.53 ,0.74 ,,,,0,442,407 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22570,545,2.5 ,22515.1,342530 ,,,663561 ,0.52 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,659.6,27.2,4.3 ,654.405,3862900 ,,,7513795 ,0.51 ,0.72 ,,,,1,122,112 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2021,2.5,0.1 ,2005.84,5272500 ,,,10406935 ,0.51 ,0.71 ,,,,1,586,535 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,802,3,0.4 ,815.591,336800 ,,,670760 ,0.50 ,0.70 ,,,,0,132,120 ,1.08 ,21.91,3.36,37.62,0,17.08 ,0,0,0.00%,,
2428,ウェルネット,647,2,0.3 ,647.097,37100 ,,,74165 ,0.50 ,0.70 ,,,,0,81,74 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3964.34,38900 ,,,78590 ,0.49 ,0.69 ,,,,0,200,181 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
5016,ＪＸ金属,3639,111,3.2 ,3644.69,18134600 ,,,36705665 ,0.49 ,0.69 ,,,,0,37,34 ,1.00 ,36.24,5.34,18.29,0,#DIV/0!,9.24,27,0.74%,,
4054,日本情報クリエイト,583,12,2.1 ,581.201,16900 ,,,35065 ,0.48 ,0.67 ,,,,0,176,159 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3489,フェイスネットワーク,789,8,1.0 ,791.545,37600 ,,,78815 ,0.48 ,0.67 ,,,,0,432,389 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
2914,日本たばこ産業,6092,87,1.5 ,6101.01,2093000 ,,,4387670 ,0.48 ,0.67 ,,,,0,81,73 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4680,ラウンドワン,857.7,8.3,1.0 ,861.551,1260000 ,,,2644445 ,0.48 ,0.67 ,,,,0,152,137 ,1.00 ,12.66,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
9552,クオンツ総研ホールディンク,604,10,1.7 ,616.957,254800 ,,,535490 ,0.48 ,0.66 ,,,,1,729,656 ,4.13 ,10.88,6.39,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18830,1040,5.9 ,18851.8,106600 ,,,227685 ,0.47 ,0.65 ,,,,0,132,118 ,1.88 ,33.55,9.62,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47070,1070,2.3 ,47234.4,1965126 ,,,4231092 ,0.46 ,0.65 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2676.89,92000 ,,,199465 ,0.46 ,0.64 ,,,,0,173,155 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
1662,石油資源開発,2554,29,1.2 ,2546.14,2168500 ,,,4744810 ,0.46 ,0.64 ,,,,0,32,29 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3479,ティーケーピー,1861,-1,-0.1 ,1853.87,51100 ,,,112540 ,0.45 ,0.63 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3839,-5,-0.1 ,3841.33,134600 ,,,298305 ,0.45 ,0.63 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7740,タムロン,1030,8,0.8 ,1036.21,182500 ,,,411585 ,0.44 ,0.62 ,,,,0,134,119 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
2353,日本駐車場開発,278,2,0.7 ,279,661300 ,,,1493750 ,0.44 ,0.62 ,,,,0,201,178 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,54100 ,,,123710 ,0.44 ,0.61 ,,,,0,148,131 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3660,アイスタイル,445,13,3.0 ,443.793,501500 ,,,1148110 ,0.44 ,0.61 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3428,48,1.4 ,3426.93,7143400 ,,,16375500 ,0.44 ,0.61 ,,,,0,39,34 ,1.00 ,29.07,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21500,375,1.8 ,21528.6,4314300 ,,,9994800 ,0.43 ,0.60 ,,,,1,241,212 ,4.76 ,47.52,25.62,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2020,19,1.0 ,2018.5,13500 ,,,31560 ,0.43 ,0.60 ,,,,0,115,101 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.58 ,,,,1,519,454 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.58 ,,,,0,164,143 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.581,91300 ,,,221885 ,0.41 ,0.57 ,,,,0,213,186 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
7047,ポート,2309,54,2.4 ,2286.8,44900 ,,,111800 ,0.40 ,0.56 ,,,,1,176,153 ,2.88 ,11.34,3.2,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6098,リクルートホールディングス,6902,-20,-0.3 ,7003.42,2384200 ,,,5969910 ,0.40 ,0.56 ,,,,0,144,125 ,2.09 ,19.31,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.462,29000 ,,,73160 ,0.40 ,0.55 ,,,,0,138,120 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7003,三井Ｅ＆Ｓ,5939,60,1.0 ,5944.53,2082000 ,,,5268670 ,0.40 ,0.55 ,,,,0,45,39 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.55 ,,,,0,80,69 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9434,ソフトバンク,217.4,2,0.9 ,216.09,33328700 ,,,86779640 ,0.38 ,0.54 ,,,,0,81,70 ,1.00 ,19.07,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
5713,住友鉱山,9478,264,2.9 ,9534.61,1808900 ,,,4853820 ,0.37 ,0.52 ,,,,0,42,36 ,1.00 ,18.31,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,419,2,0.5 ,419.9,360100 ,,,971650 ,0.37 ,0.52 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.615,354100 ,,,961360 ,0.37 ,0.51 ,,,,0,97,83 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6723,ルネサスエレクトロニクス,2264,-23,-1.0 ,2274.16,4051800 ,,,11023875 ,0.37 ,0.51 ,,,,0,122,104 ,1.00 ,10.26,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
4980,デクセリアルズ,2179,41,1.9 ,2179.39,681200 ,,,1859955 ,0.37 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,896,11,1.2 ,899.455,36900 ,,,101910 ,0.36 ,0.51 ,,,,0,108,92 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.288,195200 ,,,539635 ,0.36 ,0.50 ,,,,0,324,276 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.182,27400 ,,,76010 ,0.36 ,0.50 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
3496,アズーム,4485,0,0.0 ,4524.16,25600 ,,,72220 ,0.35 ,0.49 ,,,,1,120,102 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.514,85214700 ,,,242453620 ,0.35 ,0.49 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3962,チェンジホールディングス,943,2,0.2 ,944.051,118000 ,,,340945 ,0.35 ,0.48 ,,,,0,200,169 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9247,ＴＲＥホールディングス,1600,-7,-0.4 ,1608.19,141900 ,,,413095 ,0.34 ,0.48 ,,,,0,227,192 ,1.00 ,5.78,0.97,15.66,0,#DIV/0!,50.58,50,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,5,0.4 ,1293.94,46900 ,,,141330 ,0.33 ,0.46 ,,,,0,122,102 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1445.01,18100 ,,,55005 ,0.33 ,0.46 ,,,,0,133,111 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4189,ＫＨネオケム,2770,4,0.1 ,2780,55200 ,,,168705 ,0.33 ,0.46 ,,,,0,62,52 ,1.00 ,11.14,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
9433,ＫＤＤＩ,2743,31.5,1.2 ,2726.67,3338300 ,,,10219640 ,0.33 ,0.46 ,,,,0,89,74 ,1.00 ,14.96,2.15,18.61,0,#DIV/0!,0.67,80,2.92%,,
7974,任天堂,8760,-2,0.0 ,8806.18,4036300 ,,,12528740 ,0.32 ,0.45 ,,,,0,49,41 ,1.00 ,24.63,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
1443,技研ホールディングス,296,8,2.8 ,296.813,168600 ,,,528460 ,0.32 ,0.45 ,,,,0,54,45 ,1.00 ,7.51,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
2607,不二製油,3572,-48,-1.3 ,3572.97,159600 ,,,502120 ,0.32 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
6574,コンヴァノ,115,2,1.8 ,115.352,350900 ,,,1115550 ,0.31 ,0.44 ,,,,1,396,329 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3932,アカツキ,2827,36,1.3 ,2823.66,22100 ,,,71630 ,0.31 ,0.43 ,,,,8.64,118,98 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1268.11,4503000 ,,,14662375 ,0.31 ,0.43 ,,,,0,71,59 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3282.12,6545600 ,,,21775865 ,0.30 ,0.42 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.42 ,,,,0,154,127 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1143.13,23600 ,,,80325 ,0.29 ,0.41 ,,,,0,133,109 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6101,ツガミ,3450,45,1.3 ,3435.38,73000 ,,,252455 ,0.29 ,0.40 ,,,,0,258,212 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
4776,サイボウズ,2044,7,0.3 ,2064.01,180800 ,,,625415 ,0.29 ,0.40 ,,,,0,410,337 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
6200,インソース,703,7,1.0 ,704.195,127800 ,,,449310 ,0.28 ,0.40 ,,,,0,579,474 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
6727,ワコム,772,3,0.4 ,779.451,112400 ,,,405235 ,0.28 ,0.39 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
8473,ＳＢＩホールディングス,2956,20.5,0.7 ,2970.7,1255300 ,,,4538275 ,0.28 ,0.39 ,,,,1,791,645 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
9031,西日本鉄道,3082,6,0.2 ,3085.53,81500 ,,,296690 ,0.27 ,0.38 ,,,,0,162,132 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3661,エムアップホールディングス,682,6,0.9 ,680.29,216200 ,,,801280 ,0.27 ,0.38 ,,,,1,201,163 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
2307,クロスキャット,966,6,0.6 ,966.391,11500 ,,,42695 ,0.27 ,0.38 ,,,,0,146,119 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2690,17.5,0.7 ,2688.49,1034000 ,,,3864990 ,0.27 ,0.37 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6431,19,0.3 ,6430.84,2810900 ,,,10513135 ,0.27 ,0.37 ,,,,0,58,47 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6176,ブランジスタ,835,0,0.0 ,835.776,49900 ,,,187530 ,0.27 ,0.37 ,,,,1,635,515 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1769.79,748700 ,,,2820935 ,0.27 ,0.37 ,,,,0,80,65 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.93,14800 ,,,55785 ,0.27 ,0.37 ,,,,0,150,122 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
6861,キーエンス,57560,680,1.2 ,57737.9,190300 ,,,722025 ,0.26 ,0.37 ,,,,0,105,85 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
5032,ＡＮＹＣＯＬＯＲ,3070,80,2.7 ,3091.3,417700 ,,,1656885 ,0.25 ,0.35 ,,,,1,765,616 ,5.42 ,12.95,6.76,37.97,59.1,54.14 ,27.33,75,2.44%,,
2163,アルトナー,1949,-7,-0.4 ,1954.76,8300 ,,,32930 ,0.25 ,0.35 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3923,ラクス,758.5,3.5,0.5 ,763.821,785400 ,,,3140060 ,0.25 ,0.35 ,,,,1,304,245 ,5.09 ,22.17,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2222,寿スピリッツ,1902,-3.5,-0.2 ,1898.75,145100 ,,,587320 ,0.25 ,0.34 ,,,,0,182,146 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
7089,フォースタートアップス,1176,11,0.9 ,1184.54,9000 ,,,36655 ,0.25 ,0.34 ,,,,1,269,216 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577,6.7,1.2 ,581.182,197710 ,,,813621 ,0.24 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1365,21,1.6 ,1369.13,584400 ,,,2431120 ,0.24 ,0.34 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3683,サイバーリンクス,998,3,0.3 ,1003.63,12900 ,,,54460 ,0.24 ,0.33 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
8801,三井不動産,1690,2,0.1 ,1698.48,2310500 ,,,9795265 ,0.24 ,0.33 ,,,,0,50,40 ,1.00 ,17,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
4369,トリケミカル,2737,28,1.0 ,2772.45,213300 ,,,912985 ,0.23 ,0.33 ,,,,0,73,58 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,301,-1,-0.3 ,302.126,6760500 ,,,28948285 ,0.23 ,0.33 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1577,22,1.4 ,1576.62,19100 ,,,82200 ,0.23 ,0.32 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1217,11,0.9 ,1219.9,159700 ,,,703520 ,0.23 ,0.32 ,,,,0,99,79 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
5020,ＥＮＥＯＳホールディングス,1449,9.5,0.7 ,1450.36,2536300 ,,,11505535 ,0.22 ,0.31 ,,,,0,2,2 ,1.00 ,25.95,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4507,塩野義製薬,3551,7,0.2 ,3550.07,630900 ,,,2867210 ,0.22 ,0.31 ,,,,0,150,119 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5299,4,0.1 ,5280.17,79900 ,,,366185 ,0.22 ,0.30 ,,,,0,67,53 ,1.00 ,13.58,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4661,オリエンタルランド,2730,-5.5,-0.2 ,2743.71,989300 ,,,4602645 ,0.21 ,0.30 ,,,,0,39,31 ,1.00 ,36,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,416,4,1.0 ,417.519,98400 ,,,459490 ,0.21 ,0.30 ,,,,0,200,158 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1476.33,47000 ,,,221035 ,0.21 ,0.30 ,,,,1,588,464 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
9416,ビジョン,1162,11,1.0 ,1164.7,69600 ,,,336445 ,0.21 ,0.29 ,,,,0,195,153 ,2.18 ,11.21,2.74,17.86,12.5,38.64 ,49.79,51,4.39%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.27 ,,,,0,219,171 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2890,1.5,0.1 ,2886.35,1580000 ,,,8681840 ,0.18 ,0.25 ,,,,0,111,86 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2109,-7,-0.3 ,2120.4,11100 ,,,64575 ,0.17 ,0.24 ,,,,1,1032,797 ,3.96 ,10.29,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1222,-11,-0.9 ,1237.25,3200 ,,,18865 ,0.17 ,0.24 ,,,,0,143,110 ,1.00 ,7.73,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
