コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,19415,-745,-3.7 ,19452.1,515934 ,,,437861 ,1.18 ,2.39 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3165,42,1.3 ,3211.7,10630308 ,,,9186790 ,1.16 ,2.35 ,,,,0,100,140 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1090,-9,-0.8 ,1076.9,101300 ,,,88305 ,1.15 ,2.33 ,,,,0,904,1264 ,1.00 ,5.98,44.59,44.59,0,#DIV/0!,140.5,,4.13%,6.71 ,0
1967,ヤマト,1978,-65,-3.2 ,1986.93,35500 ,,,31170 ,1.14 ,2.31 ,,,,0,47,65 ,2.00 ,10.29,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.10 ,0
5137,スマートドライブ,181,-12,-6.2 ,182.48,703700 ,,,631180 ,1.11 ,2.26 ,,,,1,528,728 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
3038,神戸物産,2742,68,2.5 ,2780.28,1626000 ,,,1465265 ,1.11 ,2.25 ,,,,0,34,47 ,1.21 ,20.61,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.48 ,内需、円高
3850,ＮＴＴデータイントラマート,2761,8,0.3 ,2725.04,36700 ,,,33510 ,1.10 ,2.22 ,,,,0,68,93 ,2.01 ,12.93,10,10,13.7,9.73 ,0,,2.72%,13.68 ,0
2222,寿スピリッツ,2382,-14,-0.6 ,2425.78,677100 ,,,622910 ,1.09 ,2.20 ,,,,0,131,178 ,2.02 ,26.64,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.69 ,0
8783,ａｂｃ,97,7,7.8 ,95.518,1431000 ,,,1319715 ,1.08 ,2.20 ,,,,1,5518,7502 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
2488,ＪＴＰ,1303,-20,-1.5 ,1299.36,40500 ,,,37735 ,1.07 ,2.18 ,,,,0,91,123 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6976,太陽誘電,15770,115,0.7 ,15344,16837700 ,,,16439880 ,1.02 ,2.08 ,,,,0,2,3 ,2.00 ,109.6,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.09 ,0
2914,日本たばこ産業,6288,124,2.0 ,6292.81,3827400 ,,,3815240 ,1.00 ,2.03 ,,,,0,89,117 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
6037,楽待,993,-5,-0.5 ,970.155,45800 ,,,46535 ,0.98 ,2.00 ,,,,0,433,562 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,0
350A,デジタルグリッド,697,-34,-4.7 ,691.133,669600 ,,,685750 ,0.98 ,1.98 ,,,,0,166,215 ,1.08 ,18.19,37.62,37.62,0,17.08 ,0,,0.00%,17.87 ,0
4064,日本カ－バイド,3515,-45,-1.3 ,3460.73,86400 ,,,90940 ,0.95 ,1.93 ,,,,0,33,42 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.03 ,AI半導体
285A,キオクシアホールディングス,74390,3890,5.5 ,73727.7,33638100 ,,,35742590 ,0.94 ,1.91 ,,,,1,4855,6178 ,3.88 ,10.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.97 ,黒転、時価総額2
3093,トレジャー・ファクトリー,1961,-2,-0.1 ,1949.58,99000 ,,,106450 ,0.93 ,1.89 ,,,,0,92,116 ,1.62 ,13.52,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.63 ,0
3441,山王,2383,-90,-3.6 ,2349.62,71000 ,,,76395 ,0.93 ,1.88 ,,,,1,145,183 ,4.12 ,6.97,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.31 ,0
215A,タイミー,1081,-20,-1.8 ,1081.28,904200 ,,,975410 ,0.93 ,1.88 ,,,,0,52,66 ,1.04 ,37.4,19.68,19.68,0,6.85 ,2.09,,0.00%,15.94 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2323500 ,,,2538275 ,0.92 ,1.86 ,,,,0,98,123 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.18,647600 ,,,709200 ,0.91 ,1.85 ,,,,0,244,306 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.682,773700 ,,,874710 ,0.88 ,1.79 ,,,,1,781,967 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6538,ディスラプターズ,216,-8,-3.6 ,216.427,52000 ,,,63160 ,0.82 ,1.67 ,,,,0,228,274 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
2652,まんだらけ,388,7,1.8 ,385.567,87600 ,,,106630 ,0.82 ,1.67 ,,,,0,111,133 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6981,村田製作所,8722,72,0.8 ,8709.46,27360700 ,,,33439865 ,0.82 ,1.66 ,,,,0,19,23 ,3.00 ,54.17,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.12 ,時価11
7047,ポート,2017,21,1.1 ,1967.54,188200 ,,,231615 ,0.81 ,1.65 ,,,,1,271,324 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.923,36500 ,,,45970 ,0.79 ,1.61 ,,,,0,84,99 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3397.87,69900 ,,,89105 ,0.78 ,1.59 ,,,,1,819,964 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.59 ,,,,0,106,125 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
7320,Ｓｏｌｖｖｙ,1463,-55,-3.6 ,1467.42,52400 ,,,68525 ,0.76 ,1.55 ,,,,0,388,452 ,1.02 ,10.45,25.61,25.61,0,3.85 ,7142,,1.37%,10.80 ,黒転予想
8066,三谷商事,2463,-19,-0.8 ,2463.6,8300 ,,,10875 ,0.76 ,1.55 ,,,,0,53,62 ,1.17 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
1570,ＮＦ日経レバ,66500,-950,-1.4 ,65347.5,2698666 ,,,3548837 ,0.76 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.508,30500 ,,,40155 ,0.76 ,1.54 ,,,,1,131,152 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.713,24400 ,,,32320 ,0.75 ,1.53 ,,,,0,16,19 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
6101,ツガミ,6560,-150,-2.2 ,6434.62,351100 ,,,471115 ,0.75 ,1.51 ,,,,0,285,329 ,1.22 ,12.97,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.52 ,0
4062,イビデン,17940,540,3.1 ,17729.8,5622300 ,,,7655690 ,0.73 ,1.49 ,,,,0,11,13 ,1.09 ,86.37,18,18,0,18.01 ,3.63,,0.20%,54.76 ,AI
8316,三井住友フィナンシャルＧ,6209,-18,-0.3 ,6159.45,10545300 ,,,14459330 ,0.73 ,1.48 ,,,,0,79,90 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.61 ,利上げ、時価8
7199,プレミアグループ,1868,-21,-1.1 ,1853.84,214600 ,,,298620 ,0.72 ,1.46 ,,,,1,259,295 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1065400 ,,,1486255 ,0.72 ,1.45 ,,,,1,241,274 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
3984,ユーザーローカル,1776,-15,-0.8 ,1760.2,91200 ,,,128655 ,0.71 ,1.44 ,,,,0,219,248 ,1.83 ,17.01,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.85 ,AI
4680,ラウンドワン,991.1,-11.4,-1.1 ,984.114,1846600 ,,,2612705 ,0.71 ,1.43 ,,,,0,125,141 ,1.00 ,14.23,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4503,アステラス製薬,2080,-60.5,-2.8 ,2069.9,4471500 ,,,6333400 ,0.71 ,1.43 ,,,,0,117,132 ,1.15 ,12.41,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.04 ,0
3064,ＭｏｎｏｔａＲＯ,1782,-132,-6.9 ,1798.1,2217800 ,,,3180040 ,0.70 ,1.41 ,,,,0,86,97 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.44 ,0
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1460.69,52100 ,,,75050 ,0.69 ,1.41 ,,,,0,52,58 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
9432,ＮＴＴ,150.5,1.5,1.0 ,149.909,160011200 ,,,236101300 ,0.68 ,1.37 ,,,,0,50,56 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.297,52200 ,,,77495 ,0.67 ,1.37 ,,,,0,73,81 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
6071,ＩＢＪ,790,-14,-1.7 ,790.289,176000 ,,,261485 ,0.67 ,1.36 ,,,,0,138,153 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
5713,住友鉱山,7721,-123,-1.6 ,7649.8,1939000 ,,,2889260 ,0.67 ,1.36 ,,,,0,52,58 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
2897,日清食品ＨＤ,2720,15.5,0.6 ,2725.91,784300 ,,,1179360 ,0.67 ,1.35 ,,,,0,21,23 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
8473,ＳＢＩホールディングス,2793,-72.5,-2.5 ,2799.86,2188400 ,,,3298310 ,0.66 ,1.35 ,,,,1,692,764 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
7203,トヨタ自動車,2750,-64,-2.3 ,2745.32,16744600 ,,,25238480 ,0.66 ,1.35 ,,,,0,29,32 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,436.942,2466300 ,,,3754385 ,0.66 ,1.33 ,,,,0,412,453 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.33 ,,,,1,247,272 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
1605,ＩＮＰＥＸ,3589,106,3.0 ,3598.35,3513100 ,,,5359530 ,0.66 ,1.33 ,,,,0,259,285 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
6506,安川電機,5975,-13,-0.2 ,5846.3,3227400 ,,,4964290 ,0.65 ,1.32 ,,,,0,14,15 ,0.00 ,31.95,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.14 ,フィジカルAI
6146,ディスコ,69100,-960,-1.4 ,68091.1,1083500 ,,,1670240 ,0.65 ,1.32 ,,,,0,127,139 ,1.32 ,45.42,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.89 ,0
6920,レーザーテック,40020,-630,-1.6 ,39182.9,1809700 ,,,2801150 ,0.65 ,1.31 ,,,,0,146,160 ,1.00 ,49.81,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.75 ,AI
6125,岡本工作,4715,-100,-2.1 ,4661.83,32800 ,,,51480 ,0.64 ,1.29 ,,,,0,9,10 ,4.44 ,15.58,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3131,-52,-1.6 ,3110.43,28542400 ,,,44951540 ,0.63 ,1.29 ,,,,0,92,100 ,1.32 ,13.07,0,0,4.57,#DIV/0!,9.7,,3.07%,13.60 ,S、時価4
5016,ＪＸ金属,3342,-50,-1.5 ,3327.07,12600000 ,,,19969135 ,0.63 ,1.28 ,,,,0,65,70 ,1.00 ,24.44,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.94 ,0
7089,フォースタートアップス,1602,-40,-2.4 ,1605.37,23800 ,,,37875 ,0.63 ,1.27 ,,,,0,340,368 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
2667,イメージワン,128,-5,-3.8 ,127.308,301500 ,,,486710 ,0.62 ,1.26 ,,,,0,19,20 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
9984,ソフトバンクグループ,6327,-134,-2.1 ,6303.34,47079500 ,,,76441115 ,0.62 ,1.25 ,,,,0,41,44 ,0.83 ,22.53,0,0,0,-31.86 ,8.5,,0.17%,65.00 ,日経4、時価3
2307,クロスキャット,928,-19,-2.0 ,928.391,20700 ,,,33825 ,0.61 ,1.24 ,,,,0,155,166 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,10.25 ,0
5285,ヤマックス,1197,-14,-1.2 ,1194.43,31900 ,,,52415 ,0.61 ,1.23 ,,,,0,190,203 ,1.01 ,6.07,12.29,12.29,0,1.17 ,59.39,,5.01%,#DIV/0!,0
6954,ファナック,6669,-94,-1.4 ,6532.59,4115700 ,,,6781935 ,0.61 ,1.23 ,,,,0,30,32 ,0.17 ,33.63,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.81 ,日経10
7013,ＩＨＩ,2336,-104,-4.2 ,2303.47,10470500 ,,,17347905 ,0.60 ,1.22 ,,,,0,82,88 ,1.00 ,15.01,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.11 ,0
6501,日立,4648,-136,-2.8 ,4627.93,7988500 ,,,13298075 ,0.60 ,1.22 ,,,,0,53,56 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4242,-66,-1.5 ,4189.13,10504100 ,,,17537635 ,0.60 ,1.21 ,,,,0,78,83 ,1.00 ,17.49,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.97 ,0
296A,令和アカウンティング・ホー,764,8,1.1 ,761.468,17300 ,,,29205 ,0.59 ,1.20 ,,,,0,471,499 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
9552,クオンツ総研ホールディンク,1079,-48,-4.3 ,1099.6,537600 ,,,919610 ,0.58 ,1.19 ,,,,1,404,426 ,3.74 ,16.62,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.68 ,0
3935,エディア,616,-10,-1.6 ,616.097,33900 ,,,58420 ,0.58 ,1.18 ,,,,0,307,323 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
7003,三井Ｅ＆Ｓ,3840,-59,-1.5 ,3820.18,1787200 ,,,3081955 ,0.58 ,1.18 ,,,,0,59,62 ,1.00 ,12.11,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.763,27800 ,,,48220 ,0.58 ,1.17 ,,,,0,42,44 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
8410,セブン銀行,285.2,-0.8,-0.3 ,284.784,2815900 ,,,4937795 ,0.57 ,1.16 ,,,,0,31,32 ,1.00 ,19.53,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
6356,日本ギア工業,1377,-48,-3.4 ,1360.3,175300 ,,,308450 ,0.57 ,1.15 ,,,,0,120,125 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
7974,任天堂,7188,-27,-0.4 ,7206.12,5653400 ,,,10067635 ,0.56 ,1.14 ,,,,0,38,40 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,0
3031,ラクーンホールディングス,637,-2,-0.3 ,636.365,40000 ,,,71685 ,0.56 ,1.13 ,,,,0,114,118 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5653.95,193500 ,,,347315 ,0.56 ,1.13 ,,,,1,230,239 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
4063,信越化学,6721,26,0.4 ,6623.1,4132800 ,,,7432470 ,0.56 ,1.13 ,,,,0,59,61 ,1.08 ,24.95,26.46,26.46,0,15.30 ,7.08,,1.58%,21.40 ,日経8
2301,学情,1524,-7,-0.5 ,1518.4,51300 ,,,92490 ,0.55 ,1.12 ,,,,1,162,168 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
6471,日本精工,1071,-29.5,-2.7 ,1064.8,1338700 ,,,2413590 ,0.55 ,1.12 ,,,,0,3,3 ,0.33 ,21.84,4.11,4.11,4.91,11.46 ,30.57,,3.18%,14.07 ,0
146A,コロンビア・ワークス,2623,-71,-2.6 ,2616.68,63000 ,,,113745 ,0.55 ,1.12 ,,,,0,344,357 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
6857,アドバンテスト,25025,-210,-0.8 ,24724.4,4521700 ,,,8168320 ,0.55 ,1.12 ,,,,1,318,330 ,3.43 ,38.98,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.38 ,日経3、時価10
9416,ビジョン,1008,-1,-0.1 ,1005.02,243700 ,,,440410 ,0.55 ,1.12 ,,,,0,228,236 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
6855,日本電子材料,7000,50,0.7 ,6808.91,447600 ,,,811990 ,0.55 ,1.12 ,,,,0,74,77 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
9434,ソフトバンク,215.2,0.4,0.2 ,215.171,37527000 ,,,68983715 ,0.54 ,1.10 ,,,,0,85,88 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3267,フィル・カンパニー,612,1,0.2 ,609.639,23800 ,,,44275 ,0.54 ,1.09 ,,,,1,132,136 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6866,日置電機,11940,-550,-4.4 ,11881.3,39800 ,,,74570 ,0.53 ,1.08 ,,,,0,72,74 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
3350,メタプラネット,222,-7,-3.1 ,226.144,15897600 ,,,29813115 ,0.53 ,1.08 ,,,,0,90,92 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
8830,住友不動産,3477,-13,-0.4 ,3500.19,2254400 ,,,4260025 ,0.53 ,1.07 ,,,,0,93,95 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.34 ,利上げマイナス。4500円戻り売り
6503,三菱電機,5377,-195,-3.5 ,5345.56,3987600 ,,,7601675 ,0.52 ,1.06 ,,,,,16,16 ,#####,23.16,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.46 ,AIインフラ
3556,リネットジャパングループ,784,-24,-3.0 ,782.893,79500 ,,,152985 ,0.52 ,1.05 ,,,,1,452,459 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2920,,0.00%,9.57 ,0
2410,キャリアデザインセンター,2520,2,0.1 ,2510.84,9100 ,,,17615 ,0.52 ,1.05 ,,,,1,133,135 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
5803,フジクラ,4105,-89,-2.1 ,4020.18,37643800 ,,,72917270 ,0.52 ,1.05 ,,,,0,62,63 ,1.05 ,40.72,16.98,16.98,0,9.69 ,17.06,,0.93%,28.28 ,0
3679,じげん,386,-11,-2.8 ,386.681,150900 ,,,293400 ,0.51 ,1.04 ,,,,0,235,238 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
3661,エムアップホールディングス,692,17,2.5 ,683.1,630800 ,,,1229395 ,0.51 ,1.04 ,,,,0,229,232 ,1.80 ,13.35,15.77,15.77,6.68,51.90 ,51.65,,3.03%,15.97 ,0
6861,キーエンス,71190,-1700,-2.3 ,70258.8,333900 ,,,651635 ,0.51 ,1.04 ,,,,0,96,97 ,1.71 ,36.73,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.50 ,0
472A,ミラティブ,406,-8,-1.9 ,406.583,50600 ,,,101295 ,0.50 ,1.01 ,,,,1,249,250 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,0
6194,アトラエ,693,1,0.1 ,685.258,50300 ,,,100970 ,0.50 ,1.01 ,,,,0,65,65 ,1.25 ,20.32,12.79,12.79,0,50.69 ,1.38,,4.76%,#DIV/0!,0
7373,アイドマ・ホールディングス,1118,-25,-2.2 ,1123.04,49800 ,,,99990 ,0.50 ,1.01 ,,,,1,430,431 ,2.89 ,7.72,23.53,23.53,20,47.86 ,19.08,,2.68%,8.15 ,テンバガー候補
2516,東証グロース２５０ＥＴＦ,568,-5.8,-1.0 ,563.096,314330 ,,,631868 ,0.50 ,1.01 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2148,アイティメディア,1159,2,0.2 ,1138.22,36100 ,,,72945 ,0.49 ,1.00 ,,,,0,106,106 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,0
5592,くすりの窓口,2550,-56,-2.2 ,2527.88,35600 ,,,72990 ,0.49 ,0.99 ,,,,0,315,314 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
6627,テラプローブ,9150,-110,-1.2 ,8919.58,61800 ,,,126825 ,0.49 ,0.99 ,,,,0,121,121 ,1.00 ,13.42,21.3,21.3,0,#DIV/0!,0,,1.20%,#DIV/0!,0
3046,ジンズホールディングス,8800,-320,-3.5 ,8871.63,118900 ,,,244245 ,0.49 ,0.99 ,,,,0,61,61 ,1.31 ,23.88,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.54 ,0
4661,オリエンタルランド,2302,9.5,0.4 ,2302.57,2824400 ,,,5812325 ,0.49 ,0.99 ,,,,0,37,37 ,0.84 ,32.24,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.40 ,0
5801,古河電工,40320,-720,-1.8 ,39836.2,2293700 ,,,4726650 ,0.49 ,0.98 ,,,,0,57,57 ,1.00 ,34.57,0,0,0,#DIV/0!,6.21,,0.55%,27.97 ,0
7628,オーハシテクニカ,1027,-8,-0.8 ,1025.04,12700 ,,,26290 ,0.48 ,0.98 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
3696,セレス,1733,-36,-2.0 ,1719.01,88400 ,,,183140 ,0.48 ,0.98 ,,,,0,40,40 ,1.05 ,12.17,7.84,7.84,0,9.81 ,29.8,,3.46%,#DIV/0!,0
6383,ダイフク,6361,-7,-0.1 ,6227.28,885300 ,,,1836780 ,0.48 ,0.98 ,,,,0,66,66 ,1.00 ,27.94,0,0,0,#DIV/0!,10.6,,1.29%,25.04 ,フィジカルAI
