コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,568,-15,-2.6 ,571.207,306400 ,,,461420 ,0.66 ,1.99 ,,,,0,663,860 ,2.25 ,10.83,40.48,40.48,12.1,50.87 ,56.21,,5.19%,10.86 ,#####
6088,シグマクシス・ホールディンク,523,-1,-0.2 ,523.273,370300 ,,,594920 ,0.62 ,1.87 ,,,,0,433,546 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,21.03,,4.97%,9.47 ,#####
6920,レーザーテック,50230,3660,7.9 ,48648.6,1841600 ,,,3040360 ,0.61 ,1.82 ,,,,0,116,144 ,1.00 ,62.52,45.45,45.45,0,#DIV/0!,2.47,,0.65%,48.63 ,#####
3077,ホリイフードサービス,688,39,6.0 ,675.508,19100 ,,,31810 ,0.60 ,1.80 ,,,,1,205,254 ,4.26 ,9.28,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,679.615,20500 ,,,35735 ,0.57 ,1.72 ,,,,0,258,314 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4165,プレイド,460,-9,-1.9 ,464.172,315900 ,,,559625 ,0.56 ,1.69 ,,,,0,97,117 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
8887,シーラホールディングス,357,-5,-1.4 ,361.643,97800 ,,,173740 ,0.56 ,1.69 ,,,,1,684,825 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
212A,フィットイージー,2727,6,0.2 ,2722.2,81100 ,,,146860 ,0.55 ,1.66 ,,,,1,256,306 ,4.94 ,18.2,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.41 ,16.09 
6071,ＩＢＪ,781,12,1.6 ,784.85,115700 ,,,237500 ,0.49 ,1.46 ,,,,0,140,159 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,346.778,370400 ,,,837180 ,0.44 ,1.33 ,,,,0,103,113 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3935,エディア,660,13,2.0 ,652.451,25500 ,,,57850 ,0.44 ,1.32 ,,,,0,284,311 ,1.54 ,6.65,10.38,10.38,5.04,31.00 ,0,,2.58%,8.22 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,658.139,32400 ,,,76725 ,0.42 ,1.27 ,,,,0,68,73 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
6627,テラプローブ,12060,-310,-2.5 ,12042.6,52500 ,,,126135 ,0.42 ,1.25 ,,,,0,92,99 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.39 ,18.66 
5885,ジーデップ・アドバンス,2830,-8,-0.3 ,2784.91,21000 ,,,50835 ,0.41 ,1.24 ,,,,0,100,107 ,5.13 ,19.69,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.69 ,#####
6356,日本ギア工業,1454,76,5.5 ,1451.63,125800 ,,,307050 ,0.41 ,1.23 ,,,,0,114,122 ,1.14 ,11.76,22.15,22.15,0,28.88 ,3.73,,0.69%,#####,#####
3093,トレジャー・ファクトリー,2127,40,1.9 ,2110.42,50400 ,,,126470 ,0.40 ,1.20 ,,,,0,85,90 ,1.62 ,14.66,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
4847,インテリジェントウェイブ,930,4,0.4 ,933.016,18200 ,,,47910 ,0.38 ,1.14 ,,,,0,59,61 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
247A,ＡＩロボティクス,706,46,7.0 ,700.168,649100 ,,,1717555 ,0.38 ,1.13 ,,,,0,1129,1174 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.041,41500 ,,,112310 ,0.37 ,1.11 ,,,,0,110,114 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
1357,ＮＦ日経ダブインバ,2650,-6,-0.2 ,2669.18,3807189 ,,,10316409 ,0.37 ,1.11 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
8769,アドバンテッジリスクマネ,473,10,2.2 ,464.12,12500 ,,,36060 ,0.35 ,1.04 ,,,,1,127,129 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,#####,#####
3673,ブロードリーフ,772,-15,-1.9 ,773.71,141300 ,,,417275 ,0.34 ,1.02 ,,,,0,60,60 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3778,さくらインターネット,2976,130,4.6 ,2956.1,290100 ,,,898300 ,0.32 ,0.97 ,,,,0,2,2 ,1.00 ,140.4,0,0,0,17.69 ,2.24,,0.18%,26.42 ,#####
1605,ＩＮＰＥＸ,3314,-64,-1.9 ,3320.06,1814600 ,,,5742055 ,0.32 ,0.95 ,,,,0,280,276 ,0.93 ,8.55,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.61 ,#####
7974,任天堂,7246,28,0.4 ,7149.94,3088700 ,,,10155440 ,0.30 ,0.91 ,,,,0,37,36 ,1.19 ,26.1,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
6157,日進工具,875,21,2.5 ,861.85,16000 ,,,52770 ,0.30 ,0.91 ,,,,0,64,62 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
6976,太陽誘電,20020,-170,-0.8 ,19777.1,6902400 ,,,22926145 ,0.30 ,0.90 ,,,,0,1,1 ,4.00 ,139.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6861,キーエンス,75050,-450,-0.6 ,74104.8,206900 ,,,688050 ,0.30 ,0.90 ,,,,0,91,88 ,1.71 ,38.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.21 ,#####
7800,アミファ,840,5,0.6 ,837.846,5200 ,,,17305 ,0.30 ,0.90 ,,,,1,234,227 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4183,三井化学,2100,-24.5,-1.2 ,2094.78,704400 ,,,2349995 ,0.30 ,0.90 ,,,,0,8,8 ,3.88 ,16.86,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.60 ,#####
4377,ワンキャリア,1806,33,1.9 ,1795.04,27600 ,,,92150 ,0.30 ,0.90 ,,,,1,342,332 ,4.70 ,15.82,28.57,28.57,41.3,75.34 ,0,,1.88%,14.46 ,10.56 
8306,三菱ＵＦＪフィナンシャルＧ,3269,41,1.3 ,3280.37,13631200 ,,,46096975 ,0.30 ,0.89 ,,,,0,89,86 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
336A,ダイナミックマッププラット,792,31,4.1 ,804.289,166400 ,,,577940 ,0.29 ,0.86 ,,,,0,115,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3825,リミックスポイント,224,-22,-8.9 ,230.212,1291000 ,,,4605485 ,0.28 ,0.84 ,,,,0,15,14 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
8035,東京エレクトロン,71920,1060,1.5 ,71272.4,1186100 ,,,4234985 ,0.28 ,0.84 ,,,,0,88,84 ,1.09 ,48.46,25.96,25.96,0,17.67 ,2.11,,1.04%,46.52 ,#####
7011,三菱重工業,3815,5,0.1 ,3826.93,6818300 ,,,24847560 ,0.27 ,0.82 ,,,,0,16,15 ,2.13 ,33.73,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.53 ,#####
6146,ディスコ,82930,1380,1.7 ,81593.4,531000 ,,,1945625 ,0.27 ,0.82 ,,,,0,106,100 ,1.32 ,54.51,41.07,41.07,1.91,35.04 ,1.08,,0.74%,43.07 ,#####
5290,ベルテクスコーポレーション,1376,-1,-0.1 ,1361.65,19200 ,,,71955 ,0.27 ,0.80 ,,,,0,54,51 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
6264,マルマエ,2451,-60,-2.4 ,2464.94,286100 ,,,1085420 ,0.26 ,0.79 ,,,,1,147,138 ,3.67 ,21.23,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.87 ,#####
4746,東計電算,4170,-10,-0.2 ,4176.61,11800 ,,,44865 ,0.26 ,0.79 ,,,,0,133,125 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
6857,アドバンテスト,30860,520,1.7 ,30452.1,2287100 ,,,8750375 ,0.26 ,0.78 ,,,,1,258,241 ,3.43 ,48.05,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.46 ,36.13 
7189,西日本フィナンシャルＨＤ,4160,2,0.1 ,4198.85,118600 ,,,455975 ,0.26 ,0.78 ,,,,0,64,60 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
3916,デジタル・インフォメーション,802,5,0.6 ,801.402,24400 ,,,96085 ,0.25 ,0.76 ,,,,0,238,221 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.262,173600 ,,,684200 ,0.25 ,0.76 ,,,,0,50,46 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6962,大真空,968,-25,-2.5 ,959.764,504800 ,,,1993990 ,0.25 ,0.76 ,,,,,#N/A,#N/A,#N/A,312.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.89%,#N/A,#N/A
3498,霞ヶ関キャピタル,6370,220,3.6 ,6304.09,100100 ,,,406025 ,0.25 ,0.74 ,,,,1,206,190 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
9416,ビジョン,1017,-1,-0.1 ,1019.81,102000 ,,,417645 ,0.24 ,0.73 ,,,,0,225,207 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
8136,サンリオ,877.5,7.5,0.9 ,869.629,4855000 ,,,19929215 ,0.24 ,0.73 ,,,,0,352,324 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
7047,ポート,2132,93,4.6 ,2119.83,52700 ,,,219900 ,0.24 ,0.72 ,,,,1,257,235 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.57 ,#####
464A,ＱＰＳホールディングス,2243,-37,-1.6 ,2324.32,785800 ,,,3280070 ,0.24 ,0.72 ,,,,,#####,#####,#####,249.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.3,-3.5,-0.6 ,569.795,156980 ,,,657736 ,0.24 ,0.72 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7203,トヨタ自動車,2809,-39,-1.4 ,2832.31,6004000 ,,,25746485 ,0.23 ,0.70 ,,,,0,28,25 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
7013,ＩＨＩ,2856,81.5,2.9 ,2862.45,4216100 ,,,18198070 ,0.23 ,0.70 ,,,,0,90,82 ,1.09 ,18.35,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.70 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.987,190400 ,,,821895 ,0.23 ,0.69 ,,,,1,766,696 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.017,57421600 ,,,248722030 ,0.23 ,0.69 ,,,,0,51,46 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
7373,アイドマ・ホールディングス,1156,5,0.4 ,1159.75,20800 ,,,90130 ,0.23 ,0.69 ,,,,0,355,322 ,1.00 ,7.98,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
8303,ＳＢＩ新生銀行,1463,14,1.0 ,1480.29,1713000 ,,,7510200 ,0.23 ,0.68 ,,,,0,56,51 ,1.00 ,13.66,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
1941,中電工,5350,50,0.9 ,5385.6,23200 ,,,102060 ,0.23 ,0.68 ,,,,0,35,32 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
2148,アイティメディア,1178,0,0.0 ,1181.19,16100 ,,,71295 ,0.23 ,0.68 ,,,,0,104,94 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.03 ,#####
4568,第一三共,2587,67,2.7 ,2567.75,1831100 ,,,8110855 ,0.23 ,0.68 ,,,,0,86,78 ,1.00 ,18.1,0,0,0,#DIV/0!,57.37,,3.87%,14.13 ,#####
8604,野村ホールディングス,1435,20,1.4 ,1436.22,2460500 ,,,11013025 ,0.22 ,0.67 ,,,,0,68,61 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.62%,11.94 ,#####
1570,ＮＦ日経レバ,78430,250,0.3 ,77919.6,859329 ,,,3857157 ,0.22 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5285,ヤマックス,1258,19,1.5 ,1249.85,11000 ,,,50240 ,0.22 ,0.66 ,,,,0,181,162 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,-31,-1.3 ,2280.83,251500 ,,,1151915 ,0.22 ,0.65 ,,,,0,875,784 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.647,347300 ,,,1612660 ,0.22 ,0.65 ,,,,1,234,209 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
4980,デクセリアルズ,4562,-6,-0.1 ,4539.28,688000 ,,,3214655 ,0.21 ,0.64 ,,,,0,142,127 ,1.05 ,27.78,31.3,31.3,0,10.12 ,15.8,,1.40%,24.20 ,#####
2914,日本たばこ産業,6098,-1,0.0 ,6128.72,948000 ,,,4456660 ,0.21 ,0.64 ,,,,0,91,81 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
472A,ミラティブ,413,8,2.0 ,412.704,20600 ,,,98735 ,0.21 ,0.63 ,,,,1,246,218 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
7085,カーブスホールディングス,887,7,0.8 ,887.339,54900 ,,,263525 ,0.21 ,0.62 ,,,,0,114,101 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
7048,ベルトラ,130,4,3.2 ,128.259,77200 ,,,377615 ,0.20 ,0.61 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
8316,三井住友フィナンシャルＧ,6474,65,1.0 ,6527.46,3161800 ,,,15503450 ,0.20 ,0.61 ,,,,0,75,66 ,1.75 ,14.39,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1315.95,10200 ,,,50210 ,0.20 ,0.61 ,,,,0,155,137 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
350A,デジタルグリッド,779,2,0.3 ,781.825,138000 ,,,713610 ,0.19 ,0.58 ,,,,0,221,193 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6298,ワイエイシイホールディングス,1413,28,2.0 ,1393.78,82100 ,,,426015 ,0.19 ,0.58 ,,,,0,45,39 ,3.87 ,12.39,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.79 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,30,0.8 ,3606.27,20500 ,,,106395 ,0.19 ,0.58 ,,,,1,193,169 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
9434,ソフトバンク,210.9,-0.7,-0.3 ,211.72,14323800 ,,,74425165 ,0.19 ,0.58 ,,,,0,86,75 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2827.88,4000 ,,,20910 ,0.19 ,0.57 ,,,,0,176,154 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
155A,情報戦略テクノロジー,856,36,4.4 ,846.823,11300 ,,,59105 ,0.19 ,0.57 ,,,,0,69,60 ,1.09 ,16.02,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.25 ,#####
5599,Ｓ＆Ｊ,991,28,2.9 ,995.569,10900 ,,,58115 ,0.19 ,0.56 ,,,,0,160,139 ,1.25 ,13.46,22.63,22.63,0,74.50 ,0,,1.72%,13.77 ,#####
3939,カナミックネットワーク,496,12,2.5 ,489.633,28300 ,,,152230 ,0.19 ,0.56 ,,,,1,296,257 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
3064,ＭｏｎｏｔａＲＯ,1788,48,2.8 ,1783.84,610400 ,,,3288190 ,0.19 ,0.56 ,,,,0,86,75 ,1.92 ,24.29,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.52 ,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
6981,村田製作所,10545,15,0.1 ,10532.2,7429100 ,,,40089040 ,0.19 ,0.56 ,,,,0,16,14 ,2.94 ,65.49,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.44 ,#####
2897,日清食品ＨＤ,2715,-9.5,-0.4 ,2734.04,226800 ,,,1229350 ,0.18 ,0.55 ,,,,0,21,18 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.64 ,#####
9467,アルファポリス,1034,13,1.3 ,1028.07,17300 ,,,94185 ,0.18 ,0.55 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1028.07,17300 ,,,94185 ,0.18 ,0.55 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5713,住友鉱山,8986,123,1.4 ,8889.71,547600 ,,,3019350 ,0.18 ,0.54 ,,,,0,45,39 ,1.00 ,16.09,0,0,0,#DIV/0!,12.89,,2.30%,12.88 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4971.68,14600 ,,,81165 ,0.18 ,0.54 ,,,,0,39,34 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2317,システナ,396,0,0.0 ,399.285,194700 ,,,1085310 ,0.18 ,0.54 ,,,,0,162,140 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
285A,キオクシアホールディングス,94670,-50,-0.1 ,93913.5,6990800 ,,,39232925 ,0.18 ,0.53 ,,,,1,3814,3281 ,3.88 ,13.43,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.23 ,#####
2674,ハードオフコーポレーション,2456,1,0.0 ,2456.78,10700 ,,,60555 ,0.18 ,0.53 ,,,,0,70,60 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,3.59,,3.75%,10.39 ,#####
2760,東京エレクトロンデバイス,3925,-65,-1.6 ,3920.22,35700 ,,,202890 ,0.18 ,0.53 ,,,,0,29,25 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
3660,アイスタイル,374,3,0.8 ,373.774,202300 ,,,1155270 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.774,202300 ,,,1155270 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6501,日立,4672,-75,-1.6 ,4690.1,2460600 ,,,14093865 ,0.17 ,0.52 ,,,,0,52,45 ,1.83 ,24.71,0,0,12.2,#DIV/0!,33.1,,1.20%,20.41 ,#####
5592,くすりの窓口,2571,1,0.0 ,2582.43,11600 ,,,67775 ,0.17 ,0.51 ,,,,0,312,266 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
4680,ラウンドワン,1028,6,0.6 ,1039.66,482000 ,,,2832450 ,0.17 ,0.51 ,,,,0,120,102 ,1.00 ,14.76,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,812,11,1.4 ,793.859,150200 ,,,888495 ,0.17 ,0.51 ,,,,0,53,45 ,0.94 ,8.77,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7199,プレミアグループ,1971,18,0.9 ,1971.31,51600 ,,,306985 ,0.17 ,0.50 ,,,,1,246,209 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
3843,フリービット,1442,24,1.7 ,1433.16,15200 ,,,91185 ,0.17 ,0.50 ,,,,1,294,250 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
4062,イビデン,22465,20,0.1 ,22240.6,1404000 ,,,8425710 ,0.17 ,0.50 ,,,,0,9,8 ,1.11 ,108.2,18,18,0,18.01 ,2.93,,0.16%,68.57 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6194,アトラエ,707,2,0.3 ,703.243,14000 ,,,84920 ,0.16 ,0.49 ,,,,0,91,77 ,1.25 ,17.32,12.79,12.79,0,50.69 ,1.27,,4.81%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26160,-910,-3.4 ,26025.9,31900 ,,,193595 ,0.16 ,0.49 ,,,,0,140,119 ,1.88 ,34.95,31,31,9.09,33.49 ,0,,0.88%,#####,#####
4284,ソルクシーズ,411,4,1.0 ,407.613,8000 ,,,48570 ,0.16 ,0.49 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
6858,小野測器,897,-5,-0.6 ,891.934,18200 ,,,110525 ,0.16 ,0.49 ,,,,0,15,13 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,#####
6535,アイモバイル,508,9,1.8 ,506.876,66300 ,,,414245 ,0.16 ,0.48 ,,,,0,211,178 ,1.94 ,9.07,20.45,20.45,8.21,64.10 ,21.18,,5.31%,9.47 ,#####
8057,内田洋行,1927,3,0.2 ,1923.88,31100 ,,,194710 ,0.16 ,0.48 ,,,,0,188,159 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
9984,ソフトバンクグループ,6898,-204,-2.9 ,6837.44,12923900 ,,,81521420 ,0.16 ,0.48 ,,,,0,37,31 ,0.86 ,24.56,0,0,0,-31.86 ,10.1,,0.16%,70.86 ,#####
3038,神戸物産,2606,15.5,0.6 ,2617.08,265600 ,,,1704185 ,0.16 ,0.47 ,,,,0,34,29 ,1.21 ,19.59,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.27 ,#####
