コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4820,158,3.4 ,4887 ,11682600 ,,,16720720 ,0.70 ,1.01 ,,,,1,182,182 ,3.87 ,19.87 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.35 
485A,パワーエックス,2021,187,10.2 ,1982 ,4563900 ,,,6696090 ,0.68 ,0.98 ,,,,0,11,11 ,4.45 ,#####,3.71 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
1540,純金上場信託,19750,-305,-1.5 ,19804 ,243213 ,,,359144 ,0.68 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
3741,セック,3065,-15,-0.5 ,3068 ,76200 ,,,112630 ,0.68 ,0.98 ,,,,,77,76 ,#DIV/0!,19.79 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.02%,#####
8057,内田洋行,2107,9,0.4 ,2095 ,121100 ,,,180315 ,0.67 ,0.97 ,,,,0,38,38 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
6080,Ｍ＆Ａキャピタルパートナー,3595,5,0.1 ,3595 ,52600 ,,,78955 ,0.67 ,0.96 ,,,,1,408,403 ,4.43 ,15.80 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.60 
7826,フルヤ金属,6860,-80,-1.2 ,6916 ,285300 ,,,434685 ,0.66 ,0.95 ,,,,1,349,343 ,4.06 ,11.24 ,0.08 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.37 
3496,アズーム,4360,-20,-0.5 ,4382 ,39200 ,,,60445 ,0.65 ,0.94 ,,,,1,175,172 ,2.98 ,24.45 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.45 
4062,イビデン,19525,425,2.2 ,19921 ,6074500 ,,,9427295 ,0.64 ,0.93 ,,,,0,30,29 ,4.43 ,94.00 ,2.08 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,59.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1502,-15,-1.0 ,1478 ,314000 ,,,492550 ,0.64 ,0.92 ,,,,1,314,306 ,4.53 ,33.90 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,0.92 ,,,,1,186,181 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
5137,スマートドライブ,216,2,0.9 ,211 ,266800 ,,,420325 ,0.63 ,0.92 ,,,,1,624,608 ,4.59 ,10.48 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.38 
3046,ジンズホールディングス,8170,-20,-0.2 ,8135 ,142600 ,,,225395 ,0.63 ,0.91 ,,,,0,98,95 ,2.64 ,22.17 ,0.99 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.79 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,426700 ,,,675260 ,0.63 ,0.91 ,,,,0,42,41 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
9501,東京電力ＨＤ,475.7,-4.2,-0.9 ,469 ,22352100 ,,,35899910 ,0.62 ,0.90 ,,,,0,335,325 ,1.00 ,3.04 ,0.00 ,10.20 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
5105,ＴＯＹＯＴＩＲＥ,3897,-45,-1.1 ,3889 ,554200 ,,,902700 ,0.61 ,0.89 ,,,,0,98,95 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.77 
4345,シーティーエス,872,-10,-1.1 ,878 ,37100 ,,,60690 ,0.61 ,0.88 ,,,,0,50,48 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
1605,ＩＮＰＥＸ,3411,23,0.7 ,3426 ,3177700 ,,,5218910 ,0.61 ,0.88 ,,,,0,271,261 ,0.93 ,8.80 ,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.90 
7366,ＬＩＴＡＬＩＣＯ,1659,-47,-2.8 ,1651 ,62500 ,,,103725 ,0.60 ,0.87 ,,,,0,114,110 ,2.00 ,17.13 ,0.85 ,23.35 ,12.5,20.09 ,-29.2 ,1.65,15,0.90%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,439 ,63700 ,,,107040 ,0.60 ,0.86 ,,,,0,80,77 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
6590,芝浦メカトロニクス,5280,-210,-3.8 ,5485 ,1464100 ,,,2481350 ,0.59 ,0.85 ,,,,0,38,36 ,1.39 ,29.12 ,6.36 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.21%,27.41 
6526,ソシオネクスト,2672,74.5,2.9 ,2678 ,6234600 ,,,10678345 ,0.58 ,0.84 ,,,,0,5,5 ,2.20 ,46.87 ,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.20 
8473,ＳＢＩホールディングス,2701,-21,-0.8 ,2691 ,2356600 ,,,4038565 ,0.58 ,0.84 ,,,,1,594,566 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.92 
6535,アイモバイル,514,-2,-0.4 ,515 ,242000 ,,,415150 ,0.58 ,0.84 ,,,,0,127,121 ,2.00 ,9.08 ,1.01 ,18.94 ,20.45,8.96 ,64.1 ,12.55,27,5.25%,9.58 
6920,レーザーテック,43080,1080,2.6 ,42950 ,2163800 ,,,3729625 ,0.58 ,0.84 ,,,,0,135,128 ,1.13 ,53.62 ,-2.89 ,31.93 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.71 
1570,ＮＦ日経レバ,74210,1710,2.4 ,74466 ,2297641 ,,,3973341 ,0.58 ,0.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6855,日本電子材料,6930,160,2.4 ,6984 ,470100 ,,,817480 ,0.58 ,0.83 ,,,,0,31,29 ,1.35 ,18.46 ,6.69 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
3905,データセクション,2876,142,5.2 ,2828 ,1333900 ,,,2321765 ,0.57 ,0.83 ,,,,1,281,267 ,4.32 ,16.67 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.58 
9434,ソフトバンク,215.3,2.2,1.0 ,215 ,47152000 ,,,82532130 ,0.57 ,0.82 ,,,,0,35,33 ,1.37 ,18.40 ,3.19 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.63 
212A,フィットイージー,2743,-115,-4.0 ,2760 ,118100 ,,,207025 ,0.57 ,0.82 ,,,,1,620,587 ,4.95 ,18.31 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.52 
6146,ディスコ,71180,2950,4.3 ,70993 ,1094600 ,,,1919865 ,0.57 ,0.82 ,,,,1,254,240 ,3.52 ,46.79 ,1.56 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.97 
7012,川崎重工業,2746,-81,-2.9 ,2782 ,7886300 ,,,13910980 ,0.57 ,0.82 ,,,,0,11,10 ,1.73 ,21.78 ,2.02 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
3939,カナミックネットワーク,502,-7,-1.4 ,501 ,86800 ,,,153655 ,0.56 ,0.81 ,,,,1,533,503 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
7011,三菱重工業,3808,-13,-0.3 ,3822 ,12025900 ,,,21492635 ,0.56 ,0.81 ,,,,0,12,11 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.48 
8035,東京エレクトロン,70570,3220,4.8 ,70482 ,2676800 ,,,4824630 ,0.55 ,0.80 ,,,,1,315,296 ,4.71 ,47.53 ,0.89 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.64 
9467,アルファポリス,1022,11,1.1 ,1013 ,38400 ,,,69415 ,0.55 ,0.80 ,,,,0,83,78 ,1.82 ,10.31 ,1.49 ,18.43 ,20,6.94 ,68.2 ,49,27,2.64%,#####
7203,トヨタ自動車,2831,-58.5,-2.0 ,2832 ,14951800 ,,,27308030 ,0.55 ,0.79 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
3697,ＳＨＩＦＴ,694.1,15.2,2.2 ,679 ,3362500 ,,,6154465 ,0.55 ,0.79 ,,,,0,83,78 ,2.54 ,21.48 ,1.05 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.50 
5016,ＪＸ金属,3834,153,4.2 ,3846 ,17487100 ,,,32354865 ,0.54 ,0.78 ,,,,0,42,39 ,1.43 ,26.35 ,3.07 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.38 
8604,野村ホールディングス,1516,-27,-1.8 ,1512 ,5534900 ,,,10294825 ,0.54 ,0.78 ,,,,,85,79 ,#DIV/0!,11.78 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.61 
5599,Ｓ＆Ｊ,1071,-12,-1.1 ,1075 ,16000 ,,,29780 ,0.54 ,0.77 ,,,,0,114,106 ,2.20 ,14.55 ,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.59%,14.88 
9107,川崎汽船,2590,40.5,1.6 ,2591 ,2549200 ,,,4791620 ,0.53 ,0.77 ,,,,0,13,12 ,1.00 ,16.50 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
4026,神島化学,1565,-2,-0.1 ,1563 ,43600 ,,,82150 ,0.53 ,0.77 ,,,,0,84,78 ,3.77 ,7.40 ,0.15 ,13.11 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.04 
8766,東京海上ＨＤ,7839,139,1.8 ,7782 ,3195300 ,,,6034820 ,0.53 ,0.00 ,,,,0,84,59 ,1.00 ,17.95 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
4396,システムサポートホールディン,1052,11,1.1 ,1052 ,43800 ,,,84155 ,0.52 ,0.75 ,,,,1,160,148 ,3.21 ,11.84 ,0.42 ,27.11 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
3556,リネットジャパングループ,763,4,0.5 ,759 ,36700 ,,,70960 ,0.52 ,0.75 ,,,,1,574,530 ,3.69 ,9.35 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.35 
6176,ブランジスタ,925,-3,-0.3 ,928 ,28000 ,,,54175 ,0.52 ,0.75 ,,,,1,516,477 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
6298,ワイエイシイホールディングス,1240,39,3.3 ,1239 ,193900 ,,,375395 ,0.52 ,0.74 ,,,,,109,101 ,#DIV/0!,10.87 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.10 
9984,ソフトバンクグループ,5761,-2,0.0 ,5844 ,30144800 ,,,58679075 ,0.51 ,0.74 ,,,,,45,42 ,#DIV/0!,20.51 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.18 
4661,オリエンタルランド,2624,22,0.9 ,2586 ,2709200 ,,,5392655 ,0.50 ,0.72 ,,,,,29,27 ,#DIV/0!,36.75 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.80 
4063,信越化学,6980,60,0.9 ,6955 ,3660900 ,,,7377300 ,0.50 ,0.72 ,,,,0,54,49 ,1.07 ,25.82 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.23 
4519,中外製薬,7378,33,0.5 ,7398 ,1127800 ,,,2281430 ,0.49 ,0.71 ,,,,0,102,93 ,1.08 ,24.28 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
7013,ＩＨＩ,2827,-65,-2.3 ,2839 ,7586700 ,,,15353870 ,0.49 ,0.71 ,,,,1,221,202 ,3.72 ,18.16 ,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.50 
3673,ブロードリーフ,426,2,0.5 ,423 ,309300 ,,,630275 ,0.49 ,0.71 ,,,,1,179,163 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
8136,サンリオ,1141,-36.5,-3.1 ,1135 ,18529500 ,,,37823460 ,0.49 ,0.71 ,,,,1,1075,980 ,4.89 ,21.69 ,0.48 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.65 
8306,三菱ＵＦＪフィナンシャルＧ,3401,-32,-0.9 ,3405 ,17947300 ,,,36677215 ,0.49 ,0.71 ,,,,1,191,174 ,2.84 ,14.17 ,0.51 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.77 
4064,日本カ－バイド,3275,-10,-0.3 ,3287 ,42900 ,,,88725 ,0.48 ,0.70 ,,,,,81,74 ,#DIV/0!,9.85 ,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,35.63,134,4.09%,9.35 
464A,ＱＰＳホールディングス,1825,28,1.6 ,1799 ,1041800 ,,,2160725 ,0.48 ,0.70 ,,,,,#####,######,######,92.63 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
3696,セレス,2148,4,0.2 ,2110 ,112800 ,,,234570 ,0.48 ,0.69 ,,,,0,231,210 ,2.46 ,4.20 ,0.21 ,44.29 ,7.84,20.17 ,9.8 ,9.54,90,4.19%,4.44 
6157,日進工具,953,-1,-0.1 ,955 ,26200 ,,,54550 ,0.48 ,0.69 ,,,,0,58,53 ,1.24 ,14.96 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
4373,シンプレクスＨＤ,1059,2,0.2 ,1048 ,500700 ,,,1047600 ,0.48 ,0.69 ,,,,0,204,185 ,2.22 ,18.97 ,0.98 ,24.25 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
3407,旭化成,1845,-22.5,-1.2 ,1848 ,2297500 ,,,4834695 ,0.48 ,0.69 ,,,,,49,44 ,#DIV/0!,15.52 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.06 
9432,ＮＴＴ,149.7,0.2,0.1 ,150 ,116176400 ,,,245039385 ,0.47 ,0.68 ,,,,0,46,42 ,0.85 ,12.47 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.52 
2516,東証グロース２５０ＥＴＦ,569.2,7.2,1.3 ,566 ,231580 ,,,490174 ,0.47 ,0.68 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
8830,住友不動産,3783,-65,-1.7 ,3753 ,1698900 ,,,3601660 ,0.47 ,0.68 ,,,,0,40,36 ,1.25 ,15.67 ,2.25 ,9.00 ,29.91,6.95 ,-52.0 ,16.23,52,1.37%,14.52 
3498,霞ヶ関キャピタル,6820,100,1.5 ,6692 ,282300 ,,,603010 ,0.47 ,0.68 ,,,,1,260,235 ,3.38 ,10.15 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.42%,10.11 
3350,メタプラネット,236,10,4.4 ,228 ,9505300 ,,,20316170 ,0.47 ,0.67 ,,,,0,97,88 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
6804,ホシデン,2832,53,1.9 ,2838 ,105500 ,,,225805 ,0.47 ,0.67 ,,,,,83,75 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
3923,ラクス,1038,16.5,1.6 ,1027 ,1010700 ,,,2170265 ,0.47 ,0.67 ,,,,1,1407,1268 ,2.63 ,14.57 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.37 
429A,テクセンドフォトマスク,4305,65,1.5 ,4299 ,529700 ,,,1139365 ,0.46 ,0.67 ,,,,0,49,44 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
9416,ビジョン,1008,4,0.4 ,1002 ,230600 ,,,500825 ,0.46 ,0.66 ,,,,0,254,228 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
9020,東日本旅客鉄道,3523,-18,-0.5 ,3507 ,1374400 ,,,2993135 ,0.46 ,0.66 ,,,,0,12,11 ,1.25 ,15.60 ,4.40 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.38%,0.00 
6480,日本トムソン,1925,-43,-2.2 ,1971 ,497600 ,,,1083725 ,0.46 ,0.66 ,,,,0,59,53 ,4.25 ,19.74 ,0.35 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.81 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304700 ,,,669435 ,0.46 ,0.66 ,,,,0,616,553 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
6762,ＴＤＫ,3382,84,2.6 ,3379 ,6903700 ,,,15248845 ,0.45 ,0.65 ,,,,0,13,12 ,1.54 ,28.54 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
7373,アイドマ・ホールディングス,1243,-3,-0.2 ,1242 ,26000 ,,,57935 ,0.45 ,0.65 ,,,,1,444,397 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.06 
9202,ＡＮＡホールディングス,3047,-82,-2.6 ,3060 ,1142200 ,,,2552150 ,0.45 ,0.65 ,,,,0,15,13 ,1.00 ,13.98 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
8410,セブン銀行,292.1,-1.2,-0.4 ,292 ,2286000 ,,,5173060 ,0.44 ,0.64 ,,,,,30,27 ,#DIV/0!,20.00 ,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.15,11,3.77%,15.31 
6947,図研,4735,15,0.3 ,4712 ,21500 ,,,48730 ,0.44 ,0.64 ,,,,0,54,48 ,2.35 ,17.50 ,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.15,150,3.17%,#####
6838,多摩川ホールディングス,1511,-10,-0.7 ,1525 ,202100 ,,,459820 ,0.44 ,0.63 ,,,,1,153,136 ,3.89 ,7.49 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.66%,7.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20420,200,1.0 ,20519 ,65000 ,,,148185 ,0.44 ,0.63 ,,,,,116,103 ,#DIV/0!,27.28 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.13%,#####
8058,三菱商事,4408,-56,-1.3 ,4412 ,4001200 ,,,9154320 ,0.44 ,0.63 ,,,,,79,70 ,#DIV/0!,14.67 ,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.71 
6088,シグマクシス・ホールディンク,576,-4,-0.7 ,574 ,223400 ,,,512740 ,0.44 ,0.63 ,,,,0,234,208 ,1.84 ,10.43 ,1.17 ,31.54 ,26.09,8.91 ,30.1 ,52.31,26,4.51%,10.43 
