コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4495,アイキューブドシステムズ,2132,17,0.8 ,2140.41,5400 ,,,15660 ,0.34 ,1.03 ,,,,1,274,277 ,3.85 ,12.87,3.68,24.69
3479,ティーケーピー,1872,-1,-0.1 ,1872.3,39500 ,,,117055 ,0.34 ,1.01 ,,,,1,170,171 ,3.69 ,6.84,1.81,8.81
5020,ＥＮＥＯＳホールディングス,1468,-29.5,-2.0 ,1489.91,3882100 ,,,11707255 ,0.33 ,0.99 ,,,,0,2,2 ,1.00 ,26.29,1.26,2.54
421A,ムービン・ストラテジック・キ,2157,66,3.2 ,2160.25,22500 ,,,67935 ,0.33 ,0.99 ,,,,1,1010,1008 ,3.96 ,10.52,4.88,45.8
7003,三井Ｅ＆Ｓ,5985,-26,-0.4 ,6096.74,1787700 ,,,5531805 ,0.32 ,0.97 ,,,,0,45,45 ,1.00 ,19.04,3.16,10.29
8473,ＳＢＩホールディングス,2950,-53.5,-1.8 ,2998.66,1568700 ,,,4866775 ,0.32 ,0.97 ,,,,1,793,785 ,4.70 ,6.35,1.28,49.97
8473,ＳＢＩホールディングス,2950,-53.5,-1.8 ,2998.66,1568700 ,,,4866775 ,0.32 ,0.97 ,,,,1,793,785 ,4.70 ,6.35,1.28,49.97
6723,ルネサスエレクトロニクス,2308,-15.5,-0.7 ,2377.23,3432900 ,,,11098700 ,0.31 ,0.93 ,,,,0,119,116 ,1.00 ,10.46,1.71,15.23
7203,トヨタ自動車,3363,52,1.6 ,3363.97,6913000 ,,,22403635 ,0.31 ,0.93 ,,,,0,31,30 ,1.19 ,11.94,1.16,7.6
6574,コンヴァノ,117,0,0.0 ,118.361,348100 ,,,1152225 ,0.30 ,0.91 ,,,,1,390,379 ,4.40 ,15.19,4.49,40.07
7974,任天堂,8741,-264,-2.9 ,8873.68,3783600 ,,,12644520 ,0.30 ,0.90 ,,,,0,49,47 ,1.00 ,24.58,3.61,16.44
6200,インソース,702,-3,-0.4 ,705.773,140900 ,,,474395 ,0.30 ,0.89 ,,,,0,580,561 ,2.26 ,12.83,4.72,40.48
9434,ソフトバンク,215.6,2.6,1.2 ,215.026,25835900 ,,,87393900 ,0.30 ,0.89 ,,,,0,81,78 ,1.00 ,18.91,3.97,14.68
6861,キーエンス,57850,-140,-0.2 ,58590.5,205900 ,,,738930 ,0.28 ,0.84 ,,,,0,104,99 ,1.00 ,32.62,4.28,51.91
4776,サイボウズ,2060,-27,-1.3 ,2070.16,177400 ,,,645960 ,0.27 ,0.82 ,,,,0,406,385 ,1.60 ,12.8,5.34,24.93
4063,信越化学,6377,-128,-2.0 ,6460.9,2846300 ,,,10647045 ,0.27 ,0.80 ,,,,0,59,55 ,1.00 ,25.18,2.83,26.46
202A,豆蔵,3535,0,0.0 ,3536.21,10700 ,,,40375 ,0.27 ,0.80 ,,,,1,899,844 ,5.13 ,17.72,17.55,32.18
6727,ワコム,775,1,0.1 ,783.531,111700 ,,,423995 ,0.26 ,0.79 ,,,,1,157,147 ,4.71 ,10.86,3.13,11.82
3912,モバイルファクトリー,1172,-9,-0.8 ,1177.62,5000 ,,,19110 ,0.26 ,0.78 ,,,,1,527,493 ,5.17 ,9.27,2.71,33.43
9467,アルファポリス,1227,2,0.2 ,1237.12,31800 ,,,122040 ,0.26 ,0.78 ,,,,0,133,124 ,1.00 ,14.26,2.48,21.75
215A,タイミー,1344,-21,-1.5 ,1365.21,636100 ,,,2446195 ,0.26 ,0.78 ,,,,0,42,39 ,1.00 ,46.82,9.28,19.68
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
6176,ブランジスタ,840,-2,-0.2 ,844.742,62400 ,,,249285 ,0.25 ,0.75 ,,,,1,632,585 ,4.59 ,6.07,1.8,25.89
3697,ＳＨＩＦＴ,661.2,-16.5,-2.4 ,669.207,1854400 ,,,7592085 ,0.24 ,0.73 ,,,,1,122,112 ,4.66 ,15.34,4.28,13.4
6758,ソニーグループ,3338,-34,-1.0 ,3379.2,4891000 ,,,20534310 ,0.24 ,0.71 ,,,,0,55,50 ,1.00 ,17.44,2.68,12.52
6080,Ｍ＆Ａキャピタルパートナー,3005,9,0.3 ,3024.52,36600 ,,,153675 ,0.24 ,0.71 ,,,,1,241,220 ,4.29 ,13.19,2.2,38.09
3923,ラクス,769.3,-9.4,-1.2 ,767.98,777400 ,,,3296945 ,0.24 ,0.71 ,,,,1,299,273 ,5.10 ,22.49,11.35,26.67
7047,ポート,2291,6,0.3 ,2307.23,27400 ,,,121990 ,0.22 ,0.67 ,,,,1,177,160 ,2.88 ,11.25,3.17,14.14
9552,クオンツ総研ホールディンク,611,4,0.7 ,615.195,122600 ,,,547290 ,0.22 ,0.67 ,,,,1,721,650 ,4.13 ,11,6.46,27.01
3661,エムアップホールディングス,680,1,0.2 ,680.28,178600 ,,,830085 ,0.22 ,0.65 ,,,,1,201,180 ,5.42 ,15.74,5.76,17.33
4661,オリエンタルランド,2745,7,0.3 ,2743.11,1036700 ,,,4820480 ,0.22 ,0.65 ,,,,0,38,34 ,1.00 ,36.21,4.37,23.08
6071,ＩＢＪ,685,-5,-0.7 ,689.693,26700 ,,,130625 ,0.20 ,0.61 ,,,,0,146,129 ,1.72 ,11.04,2.54,14.05
4040,南海化学,3245,-35,-1.1 ,3283.85,2600 ,,,13740 ,0.19 ,0.57 ,,,,1,512,446 ,3.99 ,2.4,0.75,7.86
7595,アルゴグラフィックス,1478,-6,-0.4 ,1489.47,43800 ,,,234615 ,0.19 ,0.56 ,,,,1,588,510 ,5.23 ,5.4,2.35,14.59
3496,アズーム,4570,0,0.0 ,4576.46,14000 ,,,78810 ,0.18 ,0.53 ,,,,0,117,101 ,2.65 ,25.48,8.22,18.53
5248,テクノロジーズ,455,5,1.1 ,460.079,22900 ,,,149150 ,0.15 ,0.46 ,,,,0,196,164 ,0.85 ,15.42,5.05,18.45
9416,ビジョン,1163,-2,-0.2 ,1172.38,55000 ,,,365815 ,0.15 ,0.45 ,,,,0,194,162 ,2.19 ,11.22,2.74,17.86
3939,カナミックネットワーク,518,-5,-1.0 ,519.723,22000 ,,,146680 ,0.15 ,0.45 ,,,,1,298,249 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1392,-13,-0.9 ,1402.9,4100 ,,,30055 ,0.14 ,0.41 ,,,,1,272,224 ,3.88 ,9.8,1.98,26.43
6356,日本ギア工業,1210,-95,-7.3 ,1249.92,842400 ,,,7366810 ,0.11 ,0.34 ,,,,0,106,85 ,1.00 ,11.63,1.3,22.15
6035,アイ・アールジャパンＨＤ,725,-6,-0.8 ,734.644,10100 ,,,101315 ,0.10 ,0.30 ,,,,0,108,85 ,3.48 ,14.47,2.18,20.72
7089,フォースタートアップス,1199,18,1.5 ,1190.61,2300 ,,,40600 ,0.06 ,0.17 ,,,,1,263,198 ,5.16 ,11.04,3.27,19.61
6538,ディスラプターズ,245,-1,-0.4 ,247.304,4600 ,,,81505 ,0.06 ,0.17 ,,,,1,195,146 ,4.47 ,8.94,2.19,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:27:09,,,,,,,,,,,,,,,,,,,,,
