コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
5713,住友鉱山,9135,-343,-3.62,9173.9834,2014400,5637165,0.357342742318169,1.01513454972241,,,0,44,44.1997760563358,17.65,1.36,7.03,183
4506,住友ファーマ,2091,-73.5,-3.4,2087.7385,4335600,12155945,0.356664989846532,1.01320919943921,,,1,566,568.242922064779,8.14,3.12,60.58,0
6727,ワコム,718,-40,-5.28,715.6809,158900,454890,0.34931521906395,0.992330067529222,,,1,169,168.611134423732,10.07,2.9,13.24,26
9104,商船三井,6713,-309,-4.4,6709.963,2587200,7412695,0.349022858757847,0.991499534227309,,,0,23,22.9413467861684,11.53,0.89,2.06,200
7013,ＩＨＩ,3251,-249,-7.11,3259.8996,6066900,17452025,0.347633011068916,0.987551273241979,,,0,41,40.8468806608763,27.57,6.37,12.74,20
215A,タイミー,1263,2,0.16,1240.7027,804600,2360235,0.340898258012444,0.968419275577433,,,0,44,43.5831344376221,44,8.72,1.61,0
6758,ソニーグループ,3161,-48,-1.5,3163.8879,7314900,22117580,0.330727864440866,0.939527355646984,,,0,58,56.9477759882575,16.61,2.54,71.3,24.58
9467,アルファポリス,1136,-58,-4.86,1142.777,43500,131850,0.329920364050057,0.937233419186133,,,1,144,141.288483708841,13.2,2.3,31.68,24
8001,伊藤忠,1989.5,-73,-3.54,1979.3733,5372400,16373965,0.328106234500929,0.932079863887806,,,0,22,21.5517271016595,15.47,2.3,11.66,42
6503,三菱電機,4996,-339,-6.35,5007.6666,2116800,6541400,0.323600452502522,0.919279897809226,,,0,11,10.7336236627704,28.4,2.53,14.74,55
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.909051779823019,,,1,191,185.788666983859,12.58,2.33,0,12
5032,ＡＮＹＣＯＬＯＲ,2841,-120,-4.05,2873.8468,517200,1623630,0.31854548142126,0.904919802626802,,,1,827,803.410603031709,11.98,6.25,39.5,75
6752,パナソニックホールディンク,2569.5,-98,-3.67,2565.55,2945800,9261525,0.318068568621258,0.903564995034109,,,0,4,3.88427799404093,24.99,1.24,1.27,40
4062,イビデン,7619,-650,-7.86,7632.2932,2215700,6967095,0.318023509080901,0.903436990486109,,,0,9,8.7392798743125,57.5,4.05,5.27,25
6762,ＴＤＫ,1973,-137.5,-6.52,1960.893,3755300,12362545,0.303764313901385,0.862929656871164,,,0,27,25.8897302206564,19.71,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5148,-225,-4.19,5103.4838,1178500,3881840,0.303593141396863,0.86244339227775,,,0,26,24.9270584597664,43.07,5.76,4.66,36
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1980.4929,21300,72685,0.293045332599573,0.832479316151471,,,1,1108,1052.31612468875,9.58,4.44,933.67,0
6981,村田製作所,3477,-268,-7.16,3487.5283,2567300,8859735,0.28977164666889,0.82317947233313,,,0,22,20.8329845173987,28.75,2.44,8.28,60
4040,南海化学,3155,-195,-5.82,3161.9512,4100,14260,0.287517531556802,0.8167760118501,,,1,528,498.977320277056,2.33,0.73,0,60
3923,ラクス,730.8,-23.7,-3.14,730.0094,1050800,3708960,0.283313920883482,0.804834450086773,,,1,315,296.5568555332,21.36,10.78,10.87,3.4
5016,ＪＸ金属,3450,-227,-6.17,3465.5374,12127100,42820235,0.28320956202132,0.804537988807433,,,0,39,36.713094469047,34.36,5.07,9.72,27
3479,ティーケーピー,1817,-33,-1.78,1816.0778,41100,145385,0.282697664820993,0.80308379799167,,,1,176,165.60282453396,6.64,1.76,2.76,0
9552,クオンツ総研ホールディンク,570,-34,-5.63,574.332,161700,578215,0.279653762008941,0.794436719026347,,,1,772,724.391544126502,10.27,6.03,9.19,5
8411,みずほフィナンシャルＧ,6118,-261,-4.09,6042.0442,3177300,11362260,0.279636269544967,0.794387026665381,,,0,82,76.9419208559684,12.97,1.38,11.61,145
339A,プログレス・テクノロジース,1370,-73,-5.06,1378.8241,9100,33340,0.272945410917816,0.775379723716769,,,1,277,258.334055040864,9.65,1.95,0,30
7974,任天堂,8810,-405,-4.4,8898.6325,3634700,13459925,0.270038651775549,0.767122240679909,,,0,49,45.5766969379947,24.77,3.64,14.55,181
7532,パンパシフィックＨＤ,965.4,-17.6,-1.79,963.6978,2686800,10260845,0.261849779428497,0.743859400111689,,,0,22,20.3094720407371,26.96,4.39,2.01,8.5
6574,コンヴァノ,116,-1,-0.85,115.7141,325300,1278325,0.254473627598615,0.722905325270442,,,1,393,360.330537849385,15.06,4.45,0,1
3939,カナミックネットワーク,506,-9,-1.75,500.4086,34500,154160,0.223793461338869,0.635749513571414,,,1,305,271.671080491784,16.53,5.16,2.01,9
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2946.392,35200,160080,0.219890054972514,0.624660768244203,,,1,246,218.299964696422,12.9,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.613560866511217,,,1,424,374.844942220227,11.53,4.87,0,0
5248,テクノロジーズ,438,-7,-1.57,435.6355,35400,175465,0.20174963667968,0.573127707194719,,,1,230,200.545811796436,14.84,4.86,0,0
7089,フォースタートアップス,1160,-64,-5.23,1160.7228,8300,41375,0.200604229607251,0.569873849889052,,,1,272,236.901706150947,10.68,3.16,0,0
202A,豆蔵,3535,0,0,3535.1181,12700,64580,0.196655311241871,0.558655814675225,,,1,899,779.969473217908,17.72,17.55,0,30
9416,ビジョン,1133,-35,-3,1136.8988,72200,386560,0.186775662251656,0.530589838117158,,,1,180,154.651851258327,10.93,2.67,66.29,51
6378,木村化工機,1590,-48,-2.93,1611.8235,445000,2627350,0.16937218109502,0.48115025836542,,,0,28,23.6416621702695,16.82,1.62,6.01,41
6356,日本ギア工業,1375,-80,-5.5,1378.2024,461800,7579155,6.09302752087799E-02,0.173089922261399,,,0,94,70.6811358077715,13.22,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:56:09,,,,,,,,,,,,,,,,,, 
