コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6857,アドバンテスト,23105,375,1.65,23213.5983,713100,9218890,7.73520456367307E-02,4.85704025803406,,1
9984,ソフトバンクグループ,3608,101,2.88,3598.9023,3131500,40907295,7.65511383727523E-02,4.8067502005175,🔥買い,1
4063,信越化学,6275,202,3.33,6272.4261,782900,10344925,7.56796206835719E-02,4.75202641826852,🔥買い,0
6574,コンヴァノ,120,4,3.45,119.894,101900,1354090,7.52534912745829E-02,4.72526917251562,🔥買い,1
8058,三菱商事,5416,144,2.73,5422.0057,967300,12986915,7.44826619716846E-02,4.67686775112552,,0
5401,日本製鉄,594.4,9.8,1.68,596.8812,2940200,41104885,7.15292111874294E-02,4.49141655534695,,0
3912,モバイルファクトリー,1170,8,0.69,1170,1300,18185,7.14874896893044E-02,4.48879680567711,,1
2410,キャリアデザインセンター,2403,27,1.14,2415.25,1600,22665,7.05934259872049E-02,4.43265732858121,,1
6503,三菱電機,5302,158,3.07,5316.5396,495500,7099860,6.97901085373514E-02,4.38221593221215,,0
215A,タイミー,1146,8,0.7,1150.1148,155800,2252380,0.069171276605191,4.34335863267057,,0
7974,任天堂,9459,27,0.29,9479.6042,857600,12920810,6.63735477884126E-02,4.1676854312407,,0
3479,ティーケーピー,1864,25,1.36,1870.5964,11400,171955,6.62964147596755E-02,4.16284214335197,,1
3498,霞ヶ関キャピタル,6310,160,2.6,6316.5476,25200,380840,6.61695200084025E-02,4.15487424915612,,1
6176,ブランジスタ,908,11,1.23,911.6413,14500,225600,6.42730496453901E-02,4.03579229307472,,1
9501,東京電力ＨＤ,635.8,18.5,3,630.2457,4090900,66900375,6.11491340668868E-02,3.83963738078258,,0
339A,プログレス・テクノロジース,1451,34,2.4,1454.3043,2300,38145,6.02962380390615E-02,3.78608287800292,,1
3489,フェイスネットワーク,852,18,2.16,849.3478,4600,78710,5.84423834328548E-02,3.66967682331143,🔥買い,1
6920,レーザーテック,32950,920,2.87,32831.8991,261700,4574070,5.72138161418605E-02,3.59253341045217,🔥買い,0
8473,ＳＢＩホールディングス,2986,53,1.81,2994.8743,293200,5527670,5.30422402205631E-02,3.33059447887767,,0
5801,古河電工,28950,1270,4.59,28489.5316,395000,7669935,5.14997845483697E-02,3.23374158721324,,0
6356,日本ギア工業,1588,79,5.24,1578.9392,411700,8061885,5.10674612699139E-02,3.20659541996375,🔥買い,0
7013,ＩＨＩ,3553,83,2.39,3557.2695,1004600,20198080,4.97374007826486E-02,3.12307911113066,,0
3939,カナミックネットワーク,505,12,2.43,502.5303,6600,133165,4.95625727480945E-02,3.11210142081785,🔥買い,1
6080,Ｍ＆Ａキャピタルパートナー,3190,25,0.79,3198.0246,8100,164535,4.92296471875285E-02,3.09119657160169,,1
4755,楽天グループ,741.9,14.1,1.94,741.9339,807900,16748885,4.82360467577394E-02,3.02880704785787,,0
5803,フジクラ,25565,1235,5.08,25286.473,593000,12424230,0.047729316021999,2.99698873506194,,0
3661,エムアップホールディングス,632,9,1.44,632.814,50000,1051325,4.75590326492759E-02,2.98629641025293,,1
6071,ＩＢＪ,687,16,2.38,684.2461,6500,137495,4.72744463435034E-02,2.9684268486577,🔥買い,1
8136,サンリオ,5346,33,0.62,5371.9826,362300,7873070,4.60176271772003E-02,2.88950946208371,,0
6727,ワコム,749,21,2.88,748.9481,21200,498635,4.25160688680097E-02,2.6696418485824,🔥買い,1
5016,ＪＸ金属,3537,168,4.99,3516.7393,1751900,45791025,3.82585888828651E-02,2.40230888388312,,0
7595,アルゴグラフィックス,1489,30,2.06,1489.8181,9900,260550,3.79965457685665E-02,2.38585483997242,,1
202A,豆蔵,3540,5,0.14,3537.7419,3100,82350,3.76442015786278E-02,2.36373066858006,🔥買い,1
5248,テクノロジーズ,442,17,4,440.284,8800,247705,0.035526129872227,2.23073406244368,🔥買い,1
9416,ビジョン,1146,19,1.69,1147.5563,13300,387480,3.43243522246309E-02,2.15527280776669,,1
3923,ラクス,738.3,10.3,1.41,740.6107,156800,4655575,3.36800502623199E-02,2.11481621035527,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,2.08470655611498,,1
4506,住友ファーマ,1861,91.5,5.17,1837.8823,443200,15479815,2.86308331204217E-02,1.79776899165689,🔥買い,1
7003,三井Ｅ＆Ｓ,6296,178,2.91,6314.1856,178800,6552880,2.72857125416611E-02,1.71330703917495,,0
4691,ワシントンホテル,1319,27,2.09,1325.2857,1400,55145,2.53876144709402E-02,1.59412287711046,,1
7089,フォースタートアップス,1211,40,3.42,1211,900,47675,1.88778185631883E-02,1.18536392916969,,1
4040,南海化学,3180,105,3.41,3180,300,16335,1.83654729109275E-02,1.1531930481209,,1
6538,ディスラプターズ,252,5,2.02,254.25,1600,112050,1.42793395805444E-02,0.896619173157458,,1
8031,三井物産,0,0,0,0,0,9165505,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4283261,0,0,,0
464A,ＱＰＳホールディングス,0,0,0,0,0,2245800,0,0,,0
5713,住友鉱山,0,0,0,0,0,5941615,0,0,,0
6723,ルネサスエレクトロニクス,0,0,0,0,0,11200825,0,0,,0
4005,住友化学,0,0,0,0,0,18528945,0,0,,0
3436,ＳＵＭＣＯ,0,0,0,0,0,8881750,0,0,,0
4222,児玉化学,0,0,0,0,0,564615,0,0,,1
6146,ディスコ,0,0,0,0,0,2244820,0,0,,0
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
5802,住友電工,0,0,0,0,0,9902210,0,0,,0
6613,ＱＤレーザ,0,0,0,0,0,12093175,0,0,,0
3697,ＳＨＩＦＴ,0,0,0,0,0,9986445,0,0,,1
6522,アスタリスク,0,0,0,0,0,944400,0,0,,1
Update:2026/03/24 09:05:15,,,,,,,,,,, 
