コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8473,ＳＢＩホールディングス,2931,-2,-0.07,2961.5449,1516500,5527670,0.274347057621023,0.594634755578313,,0
6503,三菱電機,5193,49,0.95,5255.8889,1946500,7099860,0.274160335555912,0.594230044004182,,0
3697,ＳＨＩＦＴ,638.6,18.7,3.02,635.859,2718400,9986445,0.272208979271402,0.590000568108404,,1
6861,キーエンス,56440,160,0.28,57225.5442,256300,942370,0.271973853157465,0.589490942962416,,0
6071,ＩＢＪ,687,16,2.38,687.927,37000,137495,0.269100694570712,0.583263502548852,,1
4755,楽天グループ,733.4,5.6,0.77,739.0298,4431700,16748885,0.264596717930776,0.573501338260877,,0
3923,ラクス,731.2,3.2,0.44,733.5372,1191500,4655575,0.255929718670626,0.554716011998054,,1
6538,ディスラプターズ,253,6,2.43,252.7127,27500,112050,0.245426149040607,0.531950003082901,,1
6727,ワコム,741,13,1.79,745.8069,121700,498635,0.244066301001735,0.529002594376461,,1
4040,南海化学,3160,85,2.76,3136.923,3900,16335,0.238751147842057,0.51748224191716,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3175.0276,36200,164535,0.220013978788708,0.476870281151541,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.345411070455279,,1
5248,テクノロジーズ,438,13,3.06,440.4406,26100,247705,0.105367271552855,0.228378763414099,,1
202A,豆蔵,3535,0,0,3537.0731,4100,82350,4.97874924104432E-02,0.107912122831065,,1
Update:2026/03/24 12:32:15,,,,,,,,,,, 
