コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7595,アルゴグラフィックス,1468,33,2.3 ,1466.8,16000 ,16000 ,,244210 ,0.07 ,0.20 ,,,,1,592,426 ,5.36,2.33,1.46,80
9467,アルファポリス,1189,49,4.3 ,1180.01,8300 ,8300 ,,130555 ,0.06 ,0.19 ,,,,1,137,99 ,13.82,2.41,14.21,24
215A,タイミー,1337,34,2.6 ,1327.1,143100 ,143100 ,,2382040 ,0.06 ,0.18 ,,,,0,42,30 ,46.58,9.23,1.51,0
6080,Ｍ＆Ａキャピタルパートナー,2981,67,2.3 ,2966.97,9300 ,9300 ,,154965 ,0.06 ,0.18 ,,,,1,242,174 ,13.09,2.18,4.67,68.34
6071,ＩＢＪ,684,17,2.6 ,679.2,8000 ,8000 ,,133875 ,0.06 ,0.18 ,,,,1,168,121 ,11.03,2.54,52.75,13
3912,モバイルファクトリー,1155,9,0.8 ,1159.58,1200 ,1200 ,,20330 ,0.06 ,0.18 ,,,,1,534,383 ,9.14,2.67,1.42,51
4222,児玉化学,1019,28,2.8 ,1024.67,30300 ,30300 ,,525390 ,0.06 ,0.17 ,,,,1,1116,801 ,0.68,0.59,0,10
2410,キャリアデザインセンター,2452,26,1.1 ,2449.58,1200 ,1200 ,,21075 ,0.06 ,0.17 ,,,,1,128,92 ,10.12,2.78,120.9,125
1357,ＮＦ日経ダブインバ,4891,-355,-6.8 ,4879.39,475775 ,475775 ,,8381638 ,0.06 ,0.17 ,,,,0,100,72 ,0,0,3.18,0
4691,ワシントンホテル,1364,35,2.6 ,1364.31,3200 ,3200 ,,57380 ,0.06 ,0.17 ,,,,1,374,268 ,5.58,1.5,0,40
4755,楽天グループ,740.6,17.5,2.4 ,741.832,858000 ,858000 ,,15442985 ,0.06 ,0.17 ,,,,0,2,1 ,0,1.61,27.47,0
285A,キオクシアホールディングス,20605,1525,8.0 ,20721.8,1820000 ,1820000 ,,34402530 ,0.05 ,0.16 ,,,,0,333,238 ,23.24,13.57,8.7,0
5016,ＪＸ金属,3538,226,6.8 ,3580.24,2193300 ,2193300 ,,41774600 ,0.05 ,0.16 ,,,,0,38,27 ,35.23,5.2,9.24,27
5713,住友鉱山,9438,583,6.6 ,9450.73,273800 ,273800 ,,5290930 ,0.05 ,0.16 ,,,,0,42,30 ,18.23,1.41,3.51,183
3939,カナミックネットワーク,517,7,1.4 ,517.099,7100 ,7100 ,,149570 ,0.05 ,0.14 ,,,,1,298,213 ,16.89,5.27,1.83,9
7003,三井Ｅ＆Ｓ,5862,285,5.1 ,5911.69,256600 ,256600 ,,5792140 ,0.04 ,0.13 ,,,,0,46,33 ,18.65,3.09,9.55,50
9416,ビジョン,1149,15,1.3 ,1152.54,15500 ,15500 ,,385300 ,0.04 ,0.12 ,,,,1,177,126 ,11.09,2.7,49.79,51
6378,木村化工機,1555,37,2.4 ,1574.81,89700 ,89700 ,,2634815 ,0.03 ,0.10 ,,,,0,29,21 ,16.45,1.59,3.03,41
339A,プログレス・テクノロジース,1399,59,4.4 ,1399.2,1000 ,1000 ,,33665 ,0.03 ,0.09 ,,,,1,271,192 ,9.85,1.99,0,30
5248,テクノロジーズ,447,9,2.1 ,447.81,4200 ,4200 ,,157015 ,0.03 ,0.08 ,,,,1,225,159 ,15.15,4.96,0,0
6356,日本ギア工業,1336,23,1.8 ,1352.24,172000 ,172000 ,,7595905 ,0.02 ,0.07 ,,,,0,97,69 ,12.84,1.44,2.54,8
4014,カラダノート,416,7,1.7 ,416,300 ,300 ,,13455 ,0.02 ,0.07 ,,,,1,422,298 ,11.58,4.89,0,0
202A,豆蔵,3535,0,0.0 ,3535,1100 ,1100 ,,50675 ,0.02 ,0.07 ,,,,1,899,635 ,17.72,17.55,0,30
6176,ブランジスタ,846,16,1.9 ,848.392,5100 ,5100 ,,249375 ,0.02 ,0.06 ,,,,1,626,442 ,6.12,1.81,0,65
4495,アイキューブドシステムズ,2100,29,1.4 ,2097.33,300 ,300 ,,15885 ,0.02 ,0.06 ,,,,1,279,197 ,12.68,3.63,0,36
6538,ディスラプターズ,243,5,2.1 ,242.1,1000 ,1000 ,,85480 ,0.01 ,0.04 ,,,,1,196,138 ,8.86,2.17,330.47,7
421A,ムービン・ストラテジック・キ,2050,61,3.1 ,2052.25,800 ,800 ,,69955 ,0.01 ,0.03 ,,,,1,1063,748 ,10,4.64,0,0
4040,南海化学,3265,115,3.7 ,3265,100 ,100 ,,14190 ,0.01 ,0.02 ,,,,1,507,356 ,2.41,0.75,0,60
4389,プロパティデータバンク,0,0,0.0 ,0,0 ,0 ,,5240 ,0.00 ,0.00 ,,,,1,#VALUE!,######,10.86,2.3,0,12
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,0 ,,4393553 ,0.00 ,0.00 ,,,,0,100,70 ,0,0,4.04,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:10:45,,,,,,,,,,,,,,,,,,,,,
