コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3496,アズーム,4535,115,2.6 ,4518.88,24000 ,24000 ,,81915 ,0.29 ,0.88 ,,,,1,118,93 ,25.29,8.16,1539.3,126
3479,ティーケーピー,1842,17,0.9 ,1835.07,37600 ,37600 ,,129500 ,0.29 ,0.87 ,,,,1,174,137 ,6.73,1.79,3.45,0
4222,児玉化学,995,4,0.4 ,1003.16,150800 ,150800 ,,525390 ,0.29 ,0.86 ,,,,1,1131,889 ,0.67,0.58,0,10
7203,トヨタ自動車,3276,114,3.6 ,3271.36,6943700 ,6943700 ,,24550775 ,0.28 ,0.85 ,,,,0,32,25 ,11.63,1.13,3.07,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5335,323,6.4 ,5323.07,1091700 ,1091700 ,,3875340 ,0.28 ,0.85 ,,,,0,25,20 ,44.64,5.97,4.94,36
6727,ワコム,770,30,4.1 ,767.898,117300 ,117300 ,,416685 ,0.28 ,0.84 ,,,,1,158,124 ,10.79,3.11,15.27,26
4661,オリエンタルランド,2704,4,0.2 ,2700.33,1330000 ,1330000 ,,4839320 ,0.27 ,0.82 ,,,,0,39,31 ,35.67,4.3,0.93,14
8001,伊藤忠,2043.5,69,3.5 ,2041.53,4406900 ,4406900 ,,16439180 ,0.27 ,0.80 ,,,,0,22,17 ,15.87,2.36,5.93,42
6861,キーエンス,56510,1650,3.0 ,56547.9,200300 ,200300 ,,751580 ,0.27 ,0.80 ,,,,0,107,83 ,31.87,4.18,3.73,550
3697,ＳＨＩＦＴ,670.6,34.8,5.5 ,664.728,2098300 ,2098300 ,,7905040 ,0.27 ,0.80 ,,,,1,120,94 ,15.55,4.34,30.43,0
8473,ＳＢＩホールディングス,2975,126,4.4 ,2961.65,1315600 ,1315600 ,,5088690 ,0.26 ,0.78 ,,,,0,787,612 ,6.4,1.29,3.55,95
2353,日本駐車場開発,270,4,1.5 ,269.518,399800 ,399800 ,,1591800 ,0.25 ,0.75 ,,,,1,207,160 ,15.08,4.52,7,9
268A,リガク・ホールディングス,2118,116,5.8 ,2105.96,1019900 ,1019900 ,,4076235 ,0.25 ,0.75 ,,,,0,35,27 ,38.36,5.41,44.15,19
7974,任天堂,9029,254,2.9 ,8941.99,3203700 ,3203700 ,,12862475 ,0.25 ,0.75 ,,,,0,48,37 ,25.39,3.73,13.87,181
5032,ＡＮＹＣＯＬＯＲ,2997,98,3.4 ,2989.06,404700 ,404700 ,,1635990 ,0.25 ,0.74 ,,,,1,784,607 ,12.64,6.6,27.33,75
421A,ムービン・ストラテジック・キ,2070,81,4.1 ,2070.86,17200 ,17200 ,,69955 ,0.25 ,0.74 ,,,,1,1051,813 ,10.1,4.68,0,0
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.74 ,,,,1,195,151 ,8.94,2.19,330.47,7
6574,コンヴァノ,116,5,4.5 ,114.935,302300 ,302300 ,,1241210 ,0.24 ,0.73 ,,,,1,393,304 ,15.06,4.45,0,1
3350,メタプラネット,300,6,2.0 ,300.55,7154600 ,7154600 ,,29858820 ,0.24 ,0.72 ,,,,0,12,9 ,47.61,0.78,104.1,0
6981,村田製作所,3619,210,6.2 ,3609.25,2079900 ,2079900 ,,8703740 ,0.24 ,0.72 ,,,,0,21,16 ,29.93,2.54,5.23,60
6758,ソニーグループ,3324,115,3.6 ,3323.89,4988300 ,4988300 ,,21147455 ,0.24 ,0.71 ,,,,0,55,42 ,17.37,2.67,24.58,24.58
3923,ラクス,765.8,22.6,3.0 ,767.252,815900 ,815900 ,,3538400 ,0.23 ,0.69 ,,,,1,301,232 ,22.39,11.3,9.71,3.4
5401,日本製鉄,586.6,10.7,1.9 ,585.351,8008100 ,8008100 ,,35258060 ,0.23 ,0.68 ,,,,0,26,20 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6430,160,2.6 ,6429.22,82900 ,82900 ,,370390 ,0.22 ,0.67 ,,,,1,339,260 ,9.56,3.51,16.35,165
7047,ポート,2258,69,3.2 ,2246.47,27800 ,27800 ,,126505 ,0.22 ,0.66 ,,,,1,180,138 ,11.09,3.13,585.75,12
3661,エムアップホールディングス,660,25,3.9 ,658.689,183300 ,183300 ,,862870 ,0.21 ,0.64 ,,,,1,208,159 ,15.27,5.59,8.78,12.5
6762,ＴＤＫ,2034.5,68.5,3.5 ,2031.32,2508700 ,2508700 ,,12379790 ,0.20 ,0.61 ,,,,0,26,20 ,20.32,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2953,39,1.3 ,2957.28,29600 ,29600 ,,154965 ,0.19 ,0.57 ,,,,1,245,186 ,12.96,2.16,4.67,68.34
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.57 ,,,,1,268,203 ,10.86,3.22,0,0
6071,ＩＢＪ,683,16,2.4 ,680.885,25300 ,25300 ,,133875 ,0.19 ,0.57 ,,,,1,169,128 ,11.01,2.54,52.75,13
3939,カナミックネットワーク,518,8,1.6 ,518.096,28200 ,28200 ,,149570 ,0.19 ,0.57 ,,,,1,298,225 ,16.92,5.28,1.83,9
8789,フィンテックグローバル,122,3,2.5 ,122.939,338400 ,338400 ,,1814450 ,0.19 ,0.56 ,,,,1,327,247 ,8.71,2.15,22.12,5
4040,南海化学,3215,65,2.1 ,3222.5,2600 ,2600 ,,14190 ,0.18 ,0.55 ,,,,1,513,387 ,2.38,0.74,0,60
4776,サイボウズ,2075,8,0.4 ,2087.36,117700 ,117700 ,,654465 ,0.18 ,0.54 ,,,,0,404,305 ,12.89,5.38,14.48,50
6378,木村化工機,1495,-23,-1.5 ,1518.12,470000 ,470000 ,,2634815 ,0.18 ,0.54 ,,,,0,30,23 ,15.82,1.52,3.03,41
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.52 ,,,,1,373,281 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1469,34,2.4 ,1464.9,41100 ,41100 ,,244210 ,0.17 ,0.50 ,,,,1,594,446 ,5.36,2.34,1.46,80
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.08,2600 ,2600 ,,15885 ,0.16 ,0.49 ,,,,1,278,208 ,12.74,3.65,0,36
6176,ブランジスタ,852,22,2.7 ,847.598,35100 ,35100 ,,249375 ,0.14 ,0.42 ,,,,1,621,461 ,6.16,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1145.47,47800 ,47800 ,,385300 ,0.12 ,0.37 ,,,,1,178,131 ,11.02,2.69,49.79,51
2410,キャリアデザインセンター,2438,12,0.5 ,2446.36,2200 ,2200 ,,21075 ,0.10 ,0.31 ,,,,1,129,94 ,10.07,2.77,120.9,125
339A,プログレス・テクノロジース,1384,44,3.3 ,1390.58,3300 ,3300 ,,33665 ,0.10 ,0.29 ,,,,1,274,200 ,9.75,1.97,0,30
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.29 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1297,-16,-1.2 ,1318.18,579600 ,579600 ,,7595905 ,0.08 ,0.23 ,,,,0,100,72 ,12.47,1.4,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.21 ,,,,1,899,648 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.149,8700 ,8700 ,,157015 ,0.06 ,0.17 ,,,,1,225,161 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:49:03,,,,,,,,,,,,,,,,,,,,,
