コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3436,ＳＵＭＣＯ,1766,126.5,7.72,1751.4646,6265400,8867520,0.706556060770091,1.00627509901791,,0
7012,川崎重工業,15125,5,0.03,15179.636,2939700,4191540,0.701341273135888,0.998848213545798,,9
2410,キャリアデザインセンター,2470,47,1.94,2472.1858,15600,22755,0.685563612392881,0.97637771473055,,1
9501,東京電力ＨＤ,639.6,13.3,2.12,638.8891,45716800,67056735,0.681762987714806,0.970964876052058,,0
6920,レーザーテック,33720,1850,5.8,33472.5993,3010400,4619660,0.651649688505215,0.928077602378599,,0
5016,ＪＸ金属,3782,225,6.33,3761.1574,29777300,46923615,0.634590919731994,0.903782553210545,,0
5803,フジクラ,27220,1620,6.33,27289.3827,8006800,12674440,0.631728107908515,0.899705344888248,,0
7595,アルゴグラフィックス,1525,26,1.73,1527.0988,160800,258320,0.622483741096315,0.886539544400788,,1
7974,任天堂,8899,-85,-0.95,8981.1349,8247000,13357070,0.61742582767029,0.879336078722425,,0
5801,古河電工,30490,2405,8.56,30699.4285,4784200,7761830,0.616375262019395,0.87783986615972,,0
3350,メタプラネット,318,9,2.91,315.1053,19278800,32006460,0.602340902430322,0.857852171807831,,0
7011,三菱重工業,4583,153,3.45,4529.8466,16767400,27885830,0.601287463919847,0.856351867726819,,0
8316,三井住友フィナンシャルＧ,5325,177,3.44,5313.8812,9479600,15923625,0.595316707094019,0.847848333117586,,5
3939,カナミックネットワーク,510,4,0.79,509.2899,78300,131870,0.593766588306666,0.8456406584222,,1
4776,サイボウズ,2068,24,1.17,2048.9229,442600,748320,0.591458199700663,0.842353058043335,,0
8789,フィンテックグローバル,125,2,1.63,124.6978,1049200,1779225,0.589694951453582,0.839841844987586,,1
5713,住友鉱山,9228,401,4.54,9200.4886,3387600,5966750,0.567746260527088,0.808582582826139,,0
6723,ルネサスエレクトロニクス,2408,27,1.13,2432.5588,6271100,11151475,0.562356100874548,0.800905933032533,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.1305,331000,598680,0.552883009287098,0.787414383381431,,1
3489,フェイスネットワーク,864,20,2.37,863.7146,43100,78130,0.551644694739537,0.785650779382897,,1
215A,タイミー,1191,52,4.57,1172.8743,1234800,2297135,0.537539152030682,0.765561706237612,,0
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.732929173047719,,1
8411,みずほフィナンシャルＧ,6457,298,4.84,6417.0651,6263300,12209855,0.512970874756498,0.730571636773297,,8
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3155.7919,84600,164955,0.51286714558516,0.730423905987369,,1
2301,学情,1641,15,0.92,1635.9856,62700,122570,0.511544423594681,0.728540089152662,,1
7003,三井Ｅ＆Ｓ,6281,288,4.81,6219.0434,3172800,6248850,0.507741424422094,0.723123868725951,,0
8306,三菱ＵＦＪフィナンシャルＧ,2722.5,83.5,3.16,2715.696,24254300,48436065,0.500748770570029,0.713164951326367,,0
7013,ＩＨＩ,3546,127,3.71,3525.6069,9671500,19420810,0.497996736490394,0.709245512346582,,0
6752,パナソニックホールディンク,2628,72.5,2.84,2635.4937,4540500,9181150,0.494545890220724,0.704330827066093,,12
4063,信越化学,6278,218,3.6,6315.8695,5106000,10460945,0.48810121838897,0.695152344075559,,0
9416,ビジョン,1168,26,2.28,1166.6623,191000,394890,0.483678999214971,0.68885423231307,,1
4755,楽天グループ,748.3,12.1,1.64,746.6853,7919400,16415390,0.482437517475978,0.687086117609656,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2991.0143,2553500,5310005,0.480884669600123,0.684874556154316,,0
9107,川崎汽船,2608.5,26,1.01,2611.861,4676700,9766900,0.478831563751037,0.681950528739801,,0
9104,商船三井,6475,65,1.01,6450.1465,3544000,7417390,0.477796098088411,0.680475821536734,,0
4062,イビデン,8457,622,7.94,8299.5377,3571400,7548105,0.473151870568838,0.673861526130328,,3
4506,住友ファーマ,1999.5,100,5.26,1974.5779,6153700,13026800,0.472387693063531,0.67277318673659,,1
1662,石油資源開発,2483,-37,-1.47,2499.1169,2248800,4783225,0.470143052020342,0.669576375452383,,15
8031,三井物産,6292,145,2.36,6288.7357,4386600,9338515,0.469732071962191,0.668991058841753,,0
4005,住友化学,495.2,16.1,3.36,491.473,8450600,18062545,0.467852121614091,0.666313638991132,,0
7047,ポート,2326,81,3.61,2296.4598,67200,143925,0.466909848879625,0.664971656886918,,1
3923,ラクス,742.9,1.1,0.15,739.6687,2060700,4424465,0.465751226419465,0.663321550128863,,1
6727,ワコム,766,27,3.65,763.5197,229900,493715,0.465653261497018,0.66318202876954,,1
3778,さくらインターネット,2684,-13,-0.48,2699.6768,261200,561065,0.465543208006202,0.663025290906098,,0
6176,ブランジスタ,914,8,0.88,914.0566,104100,225200,0.462255772646536,0.658343334971197,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.655880247515417,,1
4222,児玉化学,1083,66,6.49,1069.2425,237900,520015,0.45748680326529,0.651551382566038,,1
3479,ティーケーピー,1868,2,0.11,1864.7055,78100,171940,0.454228219146214,0.646910516484572,,1
6538,ディスラプターズ,259,6,2.37,258.6767,49800,110190,0.451946637625919,0.64366109467967,,1
6501,日立,4853,43,0.89,4862.0161,7276200,16288070,0.446719592929058,0.636216752734359,,0
8136,サンリオ,5351,107,2.04,5296.6674,3229700,7351890,0.439302002614294,0.625652642053137,,0
8058,三菱商事,5574,148,2.73,5563.6925,5691600,13003780,0.437688118377887,0.623354152789562,,0
3661,エムアップホールディングス,642,9,1.42,640.7049,439200,1018850,0.431074250380331,0.613934701108858,,1
4661,オリエンタルランド,2681.5,-2.5,-0.09,2697.5204,2136800,4992420,0.428008861433934,0.609568983033774,,0
5802,住友電工,10085,583,6.14,10157.2453,3990200,9522445,0.419031036671779,0.596782790963387,,0
4188,三菱ケミカルグループ,937,32.8,3.63,935.8052,3559400,8812195,0.403917525656207,0.575258172269823,,4
6071,ＩＢＪ,703,9,1.3,704.7158,54900,137535,0.399171120078525,0.568498355168466,,1
6503,三菱電機,5526,251,4.76,5482.2195,2760500,6946160,0.397413822889193,0.565995617591958,,0
7203,トヨタ自動車,3346,75,2.29,3372.5224,9291700,24775670,0.375033248344041,0.53412126802944,,16
5401,日本製鉄,598.7,8.7,1.47,596.5472,15354500,41018560,0.374330546952404,0.533120482739058,,0
8001,伊藤忠,2081,51.5,2.54,2074.3749,6012700,16225585,0.370569073472544,0.527763403083872,,0
6981,村田製作所,3664,121,3.42,3642.5735,3810800,10291530,0.370285079089309,0.527358939104329,,14
3498,霞ヶ関キャピタル,6470,200,3.19,6420.3647,131600,380460,0.345897071965515,0.492625609867018,,1
6356,日本ギア工業,1599,77,5.06,1572.2376,2534400,7546395,0.335842478428442,0.478305886820447,,0
6861,キーエンス,58220,1680,2.97,58179.9043,282300,897345,0.314594721093894,0.448044892254174,,0
6758,ソニーグループ,3252,20,0.62,3271.5144,7317800,23476585,0.311706323556003,0.443931244831383,,6
339A,プログレス・テクノロジース,1500,25,1.69,1492.1052,11400,37550,0.303595206391478,0.432379415215794,,1
3697,ＳＨＩＦＴ,640.1,-4.7,-0.73,638.9331,2939400,10003800,0.293828345228813,0.41846947978499,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.6078,5100,17915,0.28467764443204,0.405437078165903,,1
6762,ＴＤＫ,2083.5,46,2.26,2083.8595,3715400,13121430,0.283155113428948,0.403268693913103,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.318958293813305,,1
6574,コンヴァノ,120,3,2.56,119.8438,275300,1328885,0.207166158094944,0.295045443418797,,1
5248,テクノロジーズ,446,3,0.68,447.4488,25400,249605,0.101760782035616,0.144927411573573,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,6.63188409262221E-02,,1
Update:2026/03/25 13:51:42,,,,,,,,,,, 
