コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.073,100000 ,,,144050 ,0.69 ,1.85 ,,,,0,28,35 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.461,72300 ,,,105965 ,0.68 ,1.82 ,,,,0,80,100 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6840,ＡＫＩＢＡホールディングス,899,-13,-1.4 ,917.394,616000 ,,,907210 ,0.68 ,1.81 ,,,,0,10,12 ,1.00 ,9.71,12.53 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.79 ,,,,,44,54 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
4368,扶桑化学工業,4995,405,8.8 ,4816.65,511400 ,,,762360 ,0.67 ,1.79 ,,,,,44,54 ,#####,31.83,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.56%,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.766,26500 ,,,40305 ,0.66 ,1.75 ,,,,0,56,69 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
1357,ＮＦ日経ダブインバ,2408,-102,-4.1 ,2446.55,7164280 ,,,10964213 ,0.65 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,86000,3340,4.0 ,84684.6,2541558 ,,,3901790 ,0.65 ,1.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2148,アイティメディア,1163,0,0.0 ,1155.98,42100 ,,,65840 ,0.64 ,1.70 ,,,,,97,117 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4784,ＧＭＯインターネット,499,35,7.5 ,488.687,1089800 ,,,1730060 ,0.63 ,1.68 ,,,,0,88,106 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
3939,カナミックネットワーク,494,1,0.2 ,493.371,100100 ,,,163395 ,0.61 ,1.63 ,,,,1,541,643 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.61 ,,,,1,149,176 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6037,楽待,1100,13,1.2 ,1110.85,45800 ,,,76165 ,0.60 ,1.60 ,,,,0,441,520 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.61 
9416,ビジョン,1013,-17,-1.7 ,1016.58,248800 ,,,420030 ,0.59 ,1.58 ,,,,0,240,282 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
4345,シーティーエス,821,-5,-0.6 ,827.547,33300 ,,,57785 ,0.58 ,1.53 ,,,,0,50,58 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1340.69,335200 ,,,584715 ,0.57 ,1.53 ,,,,,72,83 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6920,レーザーテック,57220,2120,3.9 ,56095.4,2073600 ,,,3626050 ,0.57 ,1.52 ,,,,0,102,118 ,1.13 ,71.23,-3.84 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.40 
4165,プレイド,454,1,0.2 ,454.273,350600 ,,,615690 ,0.57 ,1.52 ,,,,1,183,211 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
9343,アイビス,763,12,1.6 ,756.281,39100 ,,,69775 ,0.56 ,1.49 ,,,,0,298,342 ,2.34 ,13.55,1.02 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.57%,14.09 
6364,ＡＩＲＭＡＮ,1908,-38,-2.0 ,1944.28,35200 ,,,62915 ,0.56 ,1.49 ,,,,,68,78 ,#####,12.97,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
6526,ソシオネクスト,2725,94.5,3.6 ,2659.9,5812300 ,,,10465860 ,0.56 ,1.48 ,,,,0,5,6 ,2.20 ,47.79,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.87 
9272,ブティックス,1598,24,1.5 ,1609.47,19200 ,,,34725 ,0.55 ,1.47 ,,,,1,1125,1284 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
5290,ベルテクスコーポレーション,1318,-11,-0.8 ,1312.6,40500 ,,,74625 ,0.54 ,1.44 ,,,,,77,87 ,#####,13.83,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29720,810,2.8 ,29599.3,103800 ,,,192215 ,0.54 ,1.44 ,,,,,80,90 ,#####,39.71,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
8136,サンリオ,931.9,13.9,1.5 ,928.551,10739600 ,,,20506885 ,0.52 ,1.39 ,,,,1,960,1073 ,4.89 ,21.72,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.31 
6858,小野測器,969,26,2.8 ,975.344,60200 ,,,115045 ,0.52 ,1.39 ,,,,,39,44 ,#####,12.55,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.10%,14.78 
3407,旭化成,1813,20.5,1.1 ,1821.68,2772600 ,,,5323185 ,0.52 ,1.39 ,,,,,50,56 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
146A,コロンビア・ワークス,2980,70,2.4 ,2982.21,54400 ,,,104760 ,0.52 ,1.38 ,,,,0,219,244 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
2516,東証グロース２５０ＥＴＦ,569.8,19.6,3.6 ,564.385,341880 ,,,667551 ,0.51 ,1.36 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1540,純金上場信託,20190,200,1.0 ,20144.8,230459 ,,,455496 ,0.51 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3132,マクニカホールディングス,3469,119,3.6 ,3436.14,418700 ,,,838765 ,0.50 ,1.33 ,,,,,59,65 ,#####,19.35,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
9432,ＮＴＴ,143.1,-1.3,-0.9 ,144.045,126593400 ,,,255077185 ,0.50 ,1.32 ,,,,,84,92 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.32 ,,,,,49,54 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6574,コンヴァノ,89,6,7.2 ,88.9726,901000 ,,,1823955 ,0.49 ,1.31 ,,,,1,756,827 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
368A,北里コーポレーション,1220,4,0.3 ,1226.6,60800 ,,,125330 ,0.49 ,1.29 ,,,,0,130,141 ,1.62 ,12.04,2.71 ,19.68 ,53.9,4.44 ,58.4 ,0,,3.36%,12.20 
1929,日特建設,1095,-8,-0.7 ,1099.03,39700 ,,,82350 ,0.48 ,1.28 ,,,,,79,86 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.28 ,,,,,129,140 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
3046,ジンズホールディングス,8030,50,0.6 ,8021.13,119100 ,,,253095 ,0.47 ,1.25 ,,,,0,100,108 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.293,272000 ,,,579275 ,0.47 ,1.25 ,,,,0,259,278 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
4062,イビデン,26160,1600,6.5 ,25570,4065500 ,,,8779230 ,0.46 ,1.23 ,,,,0,23,25 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.85 
5802,住友電工,13785,300,2.2 ,13566,3160900 ,,,6968870 ,0.45 ,1.21 ,,,,0,11,12 ,1.09 ,33.07,20.34 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.08 
6356,日本ギア工業,1582,87,5.8 ,1564.34,166300 ,,,368905 ,0.45 ,1.20 ,,,,,95,101 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
212A,フィットイージー,2707,42,1.6 ,2701.54,76000 ,,,171760 ,0.44 ,1.18 ,,,,1,620,653 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.27 
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1390.77,26100 ,,,59020 ,0.44 ,1.18 ,,,,1,562,592 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
4063,信越化学,7315,5,0.1 ,7281.38,3515700 ,,,8020335 ,0.44 ,1.17 ,,,,0,51,54 ,1.08 ,27.2,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.29 
6590,芝浦メカトロニクス,4900,185,3.9 ,4868.54,854000 ,,,1952370 ,0.44 ,1.16 ,,,,0,38,40 ,1.39 ,27.02,5.91 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.44 
6258,平田機工,3250,130,4.2 ,3230.36,181200 ,,,418195 ,0.43 ,1.15 ,,,,0,13,14 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
4377,ワンキャリア,1856,-10,-0.5 ,1849.63,39900 ,,,92095 ,0.43 ,1.15 ,,,,1,723,756 ,4.65 ,16.26,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.83%,14.86 
9554,ＡＶｉＣ,1552,-2,-0.1 ,1579.82,15800 ,,,36790 ,0.43 ,1.14 ,,,,1,540,563 ,4.33 ,12.81,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,96,3.5 ,2823.42,182800 ,,,426925 ,0.43 ,1.14 ,,,,,37,39 ,#####,25.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.58 
6762,ＴＤＫ,4092,183,4.7 ,4044.19,7952800 ,,,18759615 ,0.42 ,1.13 ,,,,,30,31 ,#####,34.53,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3984,ユーザーローカル,1736,1,0.1 ,1738.64,55400 ,,,130885 ,0.42 ,1.13 ,,,,,107,111 ,#####,16.62,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.42 
6723,ルネサスエレクトロニクス,5031,297,6.3 ,4885.81,7459300 ,,,18045295 ,0.41 ,1.10 ,,,,1,183,189 ,3.85 ,20.74,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.63 
2301,学情,1545,5,0.3 ,1552.14,42000 ,,,102295 ,0.41 ,1.09 ,,,,0,110,113 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
3778,さくらインターネット,3125,-25,-0.8 ,3106.8,392900 ,,,959470 ,0.41 ,1.09 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
2760,東京エレクトロンデバイス,4245,115,2.8 ,4245.25,78700 ,,,192580 ,0.41 ,1.09 ,,,,0,35,36 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
2353,日本駐車場開発,251,-2,-0.8 ,252.687,660500 ,,,1642930 ,0.40 ,1.07 ,,,,0,170,174 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
4980,デクセリアルズ,5072,213,4.4 ,5013.35,1083000 ,,,2732125 ,0.40 ,1.06 ,,,,,81,82 ,#####,30.88,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.90 
429A,テクセンドフォトマスク,4490,185,4.3 ,4425.91,435800 ,,,1100950 ,0.40 ,1.05 ,,,,0,47,48 ,1.72 ,17.98,2.15 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.67 
6176,ブランジスタ,880,-4,-0.5 ,882.438,26000 ,,,65970 ,0.39 ,1.05 ,,,,1,516,524 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,1.04 ,,,,0,264,268 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
5621,ヒューマンテクノロジーズ,1330,-19,-1.4 ,1342.45,18100 ,,,46140 ,0.39 ,1.04 ,,,,0,136,138 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
285A,キオクシアホールディングス,1E+05,2800,2.6 ,109320,14932500 ,,,38296300 ,0.39 ,1.04 ,,,,1,14205,#####,3.88 ,15.8,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.04 
1941,中電工,5500,100,1.9 ,5485,38800 ,,,101630 ,0.38 ,1.02 ,,,,0,11,11 ,1.27 ,13.86,4.54 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.55%,16.23 
4373,シンプレクスＨＤ,947,16,1.7 ,941.124,384900 ,,,1009300 ,0.38 ,1.01 ,,,,0,228,229 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
9552,クオンツ総研ホールディンク,968,-80,-7.6 ,1007.93,278700 ,,,734875 ,0.38 ,1.01 ,,,,1,621,623 ,2.90 ,15,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.96 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.563,1856000 ,,,4899375 ,0.38 ,1.01 ,,,,,92,92 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
6976,太陽誘電,18650,-665,-3.4 ,18957.2,9869400 ,,,26096795 ,0.38 ,1.01 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6582,100,1.5 ,6542.59,5833800 ,,,15431395 ,0.38 ,1.01 ,,,,,74,74 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.37 
3393,スターティアホールディングス,2946,1,0.0 ,2953.69,12600 ,,,33390 ,0.38 ,1.00 ,,,,0,104,104 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.57 
7003,三井Ｅ＆Ｓ,4255,-104,-2.4 ,4248.01,995200 ,,,2674710 ,0.37 ,0.99 ,,,,,104,104 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
5032,ＡＮＹＣＯＬＯＲ,2110,8,0.4 ,2105.37,464300 ,,,1256820 ,0.37 ,0.98 ,,,,0,725,721 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
3660,アイスタイル,363,-2,-0.6 ,363.613,355600 ,,,971395 ,0.37 ,0.97 ,,,,,93,92 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3498,霞ヶ関キャピタル,6290,40,0.6 ,6319.9,166200 ,,,454240 ,0.37 ,0.97 ,,,,1,260,258 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
4026,神島化学,1722,25,1.5 ,1720.67,43000 ,,,118150 ,0.36 ,0.97 ,,,,0,83,82 ,3.80 ,8.14,0.16 ,13.02 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.94 
3267,フィル・カンパニー,679,6,0.9 ,680.281,16700 ,,,45915 ,0.36 ,0.97 ,,,,0,97,96 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
7740,タムロン,1243,9,0.7 ,1238.43,220400 ,,,606285 ,0.36 ,0.97 ,,,,0,85,84 ,2.04 ,14.62,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.35 
6758,ソニーグループ,3167,27,0.9 ,3157.48,7305700 ,,,20249445 ,0.36 ,0.96 ,,,,0,40,40 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
6264,マルマエ,3040,123,4.2 ,3000.38,448600 ,,,1245710 ,0.36 ,0.96 ,,,,1,415,410 ,3.68 ,26.34,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.18 
6146,ディスコ,88510,3610,4.3 ,87382.7,707900 ,,,1988320 ,0.36 ,0.95 ,,,,1,204,201 ,3.52 ,58.18,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.97 
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.94 ,,,,0,113,111 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
6981,村田製作所,12545,795,6.8 ,12511.9,15245900 ,,,43498790 ,0.35 ,0.93 ,,,,0,31,30 ,3.65 ,77.91,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.85 
5713,住友鉱山,8806,199,2.3 ,8703.98,1071600 ,,,3075140 ,0.35 ,0.93 ,,,,0,13,13 ,1.54 ,15.77,1.98 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.62 
6200,インソース,576,-5,-0.9 ,577.075,168900 ,,,490815 ,0.34 ,0.92 ,,,,0,286,279 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
9984,ソフトバンクグループ,7294,183,2.6 ,7235.89,26837500 ,,,78745915 ,0.34 ,0.91 ,,,,,35,34 ,#####,25.97,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.93 
6838,多摩川ホールディングス,2092,44,2.2 ,2091.02,176300 ,,,519275 ,0.34 ,0.90 ,,,,1,159,154 ,3.87 ,10.06,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.16 
6857,アドバンテスト,32190,450,1.4 ,31767.8,2946800 ,,,8712380 ,0.34 ,0.90 ,,,,1,442,429 ,2.99 ,50.12,1.95 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.08 
7203,トヨタ自動車,2759,-17.5,-0.6 ,2777.9,8793600 ,,,26686950 ,0.33 ,0.88 ,,,,0,22,21 ,1.23 ,10.89,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.76 
8035,東京エレクトロン,76730,1370,1.8 ,75802.2,1524800 ,,,4632870 ,0.33 ,0.88 ,,,,0,64,62 ,1.08 ,51.7,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.63 
6071,ＩＢＪ,775,-4,-0.5 ,775.355,77000 ,,,240690 ,0.32 ,0.85 ,,,,0,114,109 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
