コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1885,-123,-6.1 ,1896.73,116000 ,,,87440 ,1.33 ,1.70 ,,,,0,47,57 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.67 ,,,,0,107,128 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1479,13,0.9 ,1459.66,549900 ,,,424625 ,1.30 ,1.66 ,,,,0,43,51 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.43 ,0
8914,エリアリンク,901,-37,-3.9 ,907.575,84200 ,,,66380 ,1.27 ,1.62 ,,,,0,106,126 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.219,30100 ,,,24445 ,1.23 ,1.57 ,,,,1,189,222 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4680,ラウンドワン,925.7,56.4,6.5 ,903.901,3117700 ,,,2673255 ,1.17 ,1.49 ,,,,0,134,154 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1304.07,61400 ,,,54090 ,1.14 ,1.45 ,,,,1,809,918 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
464A,ＱＰＳホールディングス,2756,-242,-8.1 ,2680.36,3274700 ,,,2929770 ,1.12 ,1.43 ,,,,,#####,#####,#####,306.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.42 ,,,,0,185,209 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
6562,ジーニー,882,-6,-0.7 ,873.307,61600 ,,,55715 ,1.11 ,1.41 ,,,,0,272,306 ,1.82 ,7.18,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.62 ,0
6858,小野測器,835,3,0.4 ,831.196,53500 ,,,48715 ,1.10 ,1.40 ,,,,0,17,19 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
6146,ディスコ,72140,3430,5.0 ,71357.8,1851900 ,,,1688505 ,1.10 ,1.40 ,,,,0,122,137 ,1.32 ,47.41,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.47 ,0
4568,第一三共,2399,-119,-4.7 ,2417.69,9540600 ,,,8925965 ,1.07 ,1.37 ,,,,0,93,103 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3187,50,1.6 ,3152.97,45958100 ,,,43215555 ,1.06 ,1.36 ,,,,0,91,101 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.84 ,S
8789,フィンテックグローバル,122,-1,-0.8 ,121.671,1161800 ,,,1122750 ,1.03 ,1.32 ,,,,1,781,857 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2598,-114,-4.2 ,2606.82,104900 ,,,102275 ,1.03 ,1.31 ,,,,0,344,376 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
1357,ＮＦ日経ダブインバ,2864,88,3.2 ,2861.52,8798089 ,,,8896388 ,0.99 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1220.89,37800 ,,,39655 ,0.95 ,1.22 ,,,,0,91,97 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,1,0.1 ,1148.17,99500 ,,,104610 ,0.95 ,1.22 ,,,,0,134,143 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.647,33700 ,,,35795 ,0.94 ,1.20 ,,,,0,59,63 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3923,ラクス,966,-62,-6.0 ,985.98,3503100 ,,,3733520 ,0.94 ,1.20 ,,,,1,952,1009 ,5.10 ,13.56,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
8303,ＳＢＩ新生銀行,1428,36,2.6 ,1420.39,6066700 ,,,6500330 ,0.93 ,1.19 ,,,,0,58,61 ,1.00 ,13.33,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
3498,霞ヶ関キャピタル,5610,-200,-3.4 ,5642.94,318900 ,,,348035 ,0.92 ,1.17 ,,,,1,234,246 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.32 ,0
7047,ポート,2022,-23,-1.1 ,2019.92,188000 ,,,212220 ,0.89 ,1.13 ,,,,1,271,282 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
2163,アルトナー,1893,-16,-0.8 ,1898.22,12700 ,,,14365 ,0.88 ,1.13 ,,,,0,108,112 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
9416,ビジョン,1004,-12,-1.2 ,1007.95,355000 ,,,404810 ,0.88 ,1.12 ,,,,0,229,237 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
6071,ＩＢＪ,783,-17,-2.1 ,778.243,211000 ,,,244810 ,0.86 ,1.10 ,,,,0,139,143 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3430,125,3.8 ,3323.78,101900 ,,,121860 ,0.84 ,1.07 ,,,,1,203,207 ,4.43 ,15.07,38.09,38.09,44.5,23.46 ,2.33,,1.99%,14.88 ,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.05 ,,,,0,151,153 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
2307,クロスキャット,922,21,2.3 ,911.712,27400 ,,,33530 ,0.82 ,1.04 ,,,,0,155,157 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3132,マクニカホールディングス,3479,114,3.4 ,3441.4,865000 ,,,1073455 ,0.81 ,1.03 ,,,,0,12,12 ,1.92 ,19.41,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1488,-2,-0.1 ,1475.71,143200 ,,,177765 ,0.81 ,1.03 ,,,,0,27,27 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1212,-2,-0.2 ,1205.26,47900 ,,,59515 ,0.80 ,1.03 ,,,,0,187,189 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
285A,キオクシアホールディングス,77320,-760,-1.0 ,76831.8,28660500 ,,,35627490 ,0.80 ,1.03 ,,,,1,4668,4707 ,3.88 ,10.97,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.29 ,黒転
4704,トレンドマイクロ,6191,-142,-2.2 ,6239.5,853200 ,,,1064055 ,0.80 ,1.02 ,,,,0,127,128 ,1.87 ,21.59,18.71,18.71,7.47,54.59 ,30.06,,3.17%,22.03 ,0
9984,ソフトバンクグループ,7427,-888,-10.7 ,7582.8,65758600 ,,,82450555 ,0.80 ,1.02 ,,,,0,35,35 ,0.83 ,26.44,0,0,0,-31.86 ,5.77,,0.15%,76.30 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.811,19600 ,,,25020 ,0.78 ,1.00 ,,,,0,198,198 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
7003,三井Ｅ＆Ｓ,4140,-211,-4.9 ,4138.4,2984400 ,,,3860840 ,0.77 ,0.99 ,,,,0,55,55 ,1.00 ,13.05,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
7868,広済堂ホールディングス,556,2,0.4 ,558.632,3477500 ,,,4555540 ,0.76 ,0.98 ,,,,0,55,55 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.822,1176800 ,,,1547960 ,0.76 ,0.97 ,,,,0,248,246 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1122,-56,-4.8 ,1132.46,92200 ,,,121430 ,0.76 ,0.97 ,,,,0,875,867 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
1570,ＮＦ日経レバ,74270,-2450,-3.2 ,74351.5,2721321 ,,,3589466 ,0.76 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,975,8,0.8 ,967.448,17400 ,,,23015 ,0.76 ,0.97 ,,,,1,307,304 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
3939,カナミックネットワーク,483,3,0.6 ,480.339,149800 ,,,199100 ,0.75 ,0.96 ,,,,1,304,300 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
2222,寿スピリッツ,2148,38.5,1.8 ,2145.45,423000 ,,,567780 ,0.75 ,0.95 ,,,,0,148,146 ,2.09 ,24.02,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.18 ,優良銘柄
7011,三菱重工業,3729,156,4.4 ,3697.49,21318000 ,,,28812840 ,0.74 ,0.95 ,,,,0,17,17 ,2.06 ,32.97,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.82 ,0
3850,ＮＴＴデータイントラマート,2633,-35,-1.3 ,2624.41,26200 ,,,35575 ,0.74 ,0.94 ,,,,0,72,71 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
6920,レーザーテック,42670,900,2.2 ,42812.7,2392600 ,,,3249665 ,0.74 ,0.94 ,,,,0,137,135 ,1.00 ,53.11,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.31 ,AI
4691,ワシントンホテル,1661,-34,-2.0 ,1664.69,85000 ,,,115515 ,0.74 ,0.94 ,,,,1,169,166 ,3.37 ,8.66,18.82,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
3696,セレス,1758,-25,-1.4 ,1730.73,173000 ,,,235855 ,0.73 ,0.94 ,,,,0,39,38 ,1.05 ,12.35,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
6538,ディスラプターズ,230,1,0.4 ,228.247,44500 ,,,61645 ,0.72 ,0.92 ,,,,0,215,210 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1542,-71,-4.4 ,1555.58,50400 ,,,70025 ,0.72 ,0.92 ,,,,0,369,360 ,1.02 ,11.01,25.61,25.61,0,3.85 ,7199,,1.30%,11.38 ,黒転予想
9343,アイビス,775,25,3.3 ,762.115,70200 ,,,98395 ,0.71 ,0.91 ,,,,1,329,320 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,0
3393,スターティアホールディングス,2822,-58,-2.0 ,2840.6,33100 ,,,46460 ,0.71 ,0.91 ,,,,0,170,165 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
1941,中電工,4840,65,1.4 ,4810.46,63000 ,,,88725 ,0.71 ,0.91 ,,,,0,39,38 ,1.67 ,12.2,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.28 ,0
6871,日本マイクロニクス,14710,310,2.2 ,14469.7,891000 ,,,1256500 ,0.71 ,0.91 ,,,,0,118,115 ,1.05 ,29.39,23.57,23.57,0,10.68 ,7.16,,0.82%,23.55 ,フィジカルAI
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.24,53900 ,,,77065 ,0.70 ,0.89 ,,,,0,51,49 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6857,アドバンテスト,27770,110,0.4 ,27778.8,6062900 ,,,8671900 ,0.70 ,0.89 ,,,,1,287,278 ,3.42 ,43.26,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.71 ,0
5032,ＡＮＹＣＯＬＯＲ,2826,-54,-1.9 ,2837.58,509100 ,,,737045 ,0.69 ,0.88 ,,,,1,831,802 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.17 ,0
9552,クオンツ総研ホールディンク,1106,56,5.3 ,1073.18,537900 ,,,783900 ,0.69 ,0.88 ,,,,1,394,379 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.10 ,0
8316,三井住友フィナンシャルＧ,6170,22,0.4 ,6110.76,9984800 ,,,14713355 ,0.68 ,0.87 ,,,,0,79,76 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ
6125,岡本工作,5140,-160,-3.0 ,5105.83,44800 ,,,66645 ,0.67 ,0.86 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,4270,55,1.3 ,4246.84,182200 ,,,271585 ,0.67 ,0.86 ,,,,0,27,26 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
7189,西日本フィナンシャルＨＤ,4036,82,2.1 ,3963.1,310900 ,,,464535 ,0.67 ,0.86 ,,,,0,66,63 ,1.00 ,11.71,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4811,-13,-0.3 ,4822.97,13605500 ,,,20435215 ,0.67 ,0.85 ,,,,0,57,54 ,1.00 ,21.81,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.46 ,0
6101,ツガミ,6310,-190,-2.9 ,6219.11,337600 ,,,512450 ,0.66 ,0.84 ,,,,0,296,282 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
4369,トリケミカル,4150,25,0.6 ,4087.79,608200 ,,,925515 ,0.66 ,0.84 ,,,,0,57,54 ,1.00 ,26.96,22.22,22.22,0,#DIV/0!,9.09,,0.84%,24.98 ,0
4414,フレクト,1082,41,3.9 ,1076.18,21000 ,,,32010 ,0.66 ,0.84 ,,,,1,259,246 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4079,1780900 ,,,2715095 ,0.66 ,0.84 ,,,,0,98,93 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
215A,タイミー,1038,-22,-2.1 ,1044.51,753000 ,,,1158940 ,0.65 ,0.83 ,,,,0,55,52 ,1.04 ,35.91,19.68,19.68,0,6.85 ,1.99,,0.00%,15.31 ,0
3562,Ｎｏ．１,1438,-21,-1.4 ,1448.42,19600 ,,,30325 ,0.65 ,0.83 ,,,,0,94,89 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
2216,カンロ,1054,-9,-0.9 ,1055.06,58100 ,,,90270 ,0.64 ,0.82 ,,,,0,94,89 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
7347,マーキュリアホールディングス,734,3,0.4 ,733.705,14900 ,,,23265 ,0.64 ,0.82 ,,,,0,58,55 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3843,フリービット,1405,-31,-2.2 ,1412.39,52000 ,,,82045 ,0.63 ,0.81 ,,,,1,301,284 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
155A,情報戦略テクノロジー,852,19,2.3 ,845.426,54200 ,,,85520 ,0.63 ,0.81 ,,,,0,70,66 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.15 ,テンバガー候補
2914,日本たばこ産業,6040,-72,-1.2 ,6061.43,2857700 ,,,4532365 ,0.63 ,0.81 ,,,,0,92,87 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.575,935500 ,,,1488755 ,0.63 ,0.80 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1397,-34,-2.4 ,1390.23,32800 ,,,52420 ,0.63 ,0.80 ,,,,0,390,367 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
421A,ムービン・ストラテジック・キ,3025,198,7.0 ,2886.8,68700 ,,,110360 ,0.62 ,0.80 ,,,,1,933,876 ,3.96 ,12.96,45.8,45.8,32.5,85.98 ,0,,0.00%,14.59 ,0
3496,アズーム,3985,-35,-0.9 ,3976.35,67000 ,,,107760 ,0.62 ,0.79 ,,,,1,139,130 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
6176,ブランジスタ,885,-14,-1.6 ,894.075,47700 ,,,76800 ,0.62 ,0.79 ,,,,1,604,567 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
336A,ダイナミックマッププラット,886,7,0.8 ,864.962,339600 ,,,548650 ,0.62 ,0.79 ,,,,0,129,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,691.8,-2.9,-0.4 ,678.669,5756700 ,,,9327100 ,0.62 ,0.79 ,,,,0,61,57 ,2.41 ,21.41,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.44 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.285,460000 ,,,748070 ,0.61 ,0.79 ,,,,0,426,399 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,393.752,161800 ,,,267175 ,0.61 ,0.77 ,,,,0,30,28 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
3350,メタプラネット,245,-9,-3.5 ,241.996,21669300 ,,,35912795 ,0.60 ,0.77 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.7,-5,-2.3 ,214.946,46806800 ,,,77816595 ,0.60 ,0.77 ,,,,0,85,79 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.50 ,0
4373,シンプレクスＨＤ,1079,-27,-2.4 ,1096.4,635500 ,,,1075440 ,0.59 ,0.76 ,,,,0,155,144 ,2.39 ,19.3,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1809,-6,-0.3 ,1812.44,97000 ,,,164660 ,0.59 ,0.75 ,,,,0,214,198 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6535,アイモバイル,474,0,0.0 ,470.682,182700 ,,,311080 ,0.59 ,0.75 ,,,,0,224,207 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3778,さくらインターネット,2900,-39,-1.3 ,2867.71,616400 ,,,1061235 ,0.58 ,0.74 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.23,,0.19%,25.74 ,赤字、AIインフラ本命
6276,シリウスビジョン,282,-9,-3.1 ,288.099,116500 ,,,201175 ,0.58 ,0.74 ,,,,0,480,443 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
3038,神戸物産,2566,-56,-2.1 ,2571.86,944500 ,,,1642190 ,0.58 ,0.74 ,,,,0,37,34 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.91 ,内需、円高
3788,ＧＭＯグローバルサインＨＤ,1932,11,0.6 ,1904.77,18000 ,,,31450 ,0.57 ,0.73 ,,,,0,19,17 ,1.53 ,20.5,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
4259,エクサウィザーズ,1076,-74,-6.4 ,1076.84,2043500 ,,,3582730 ,0.57 ,0.73 ,,,,0,46,42 ,1.11 ,56.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
4440,ヴィッツ,1088,-19,-1.7 ,1087.67,11500 ,,,20230 ,0.57 ,0.73 ,,,,0,94,86 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
7013,ＩＨＩ,2571,84,3.4 ,2552.14,13797100 ,,,24333550 ,0.57 ,0.72 ,,,,0,75,69 ,1.00 ,16.51,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.73 ,0
3962,チェンジホールディングス,904,-12,-1.3 ,907.419,221100 ,,,391500 ,0.56 ,0.72 ,,,,0,177,162 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
4284,ソルクシーズ,412,2,0.5 ,410.993,30600 ,,,54280 ,0.56 ,0.72 ,,,,0,82,75 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
5592,くすりの窓口,2447,-20,-0.8 ,2443.98,40100 ,,,71220 ,0.56 ,0.72 ,,,,0,327,299 ,1.45 ,9.04,21.74,21.74,5.01,16.69 ,0,,1.63%,9.04 ,0
7373,アイドマ・ホールディングス,1126,-9,-0.8 ,1126.05,73700 ,,,131215 ,0.56 ,0.72 ,,,,1,428,392 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.337,147218200 ,,,263057655 ,0.56 ,0.72 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
3673,ブロードリーフ,865,-23,-2.6 ,862.812,281600 ,,,503465 ,0.56 ,0.71 ,,,,0,54,49 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
3741,セック,3785,-130,-3.3 ,3740.94,121700 ,,,217685 ,0.56 ,0.71 ,,,,0,54,49 ,1.33 ,24.45,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2868,-17.5,-0.6 ,2865.91,1912700 ,,,3425295 ,0.56 ,0.71 ,,,,1,676,618 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.53 ,0
8830,住友不動産,3535,-106,-2.9 ,3560.61,2245400 ,,,4055155 ,0.55 ,0.71 ,,,,0,92,84 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
4062,イビデン,20145,-1795,-8.2 ,20523,5084700 ,,,9199725 ,0.55 ,0.71 ,,,,0,10,9 ,1.10 ,96.99,18,18,0,18.01 ,1.74,,0.17%,61.49 ,AI
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1485.6,141100 ,,,256320 ,0.55 ,0.70 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7628,オーハシテクニカ,1068,-21,-1.9 ,1073.08,16300 ,,,29875 ,0.55 ,0.70 ,,,,0,10,9 ,3.90 ,13,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
8136,サンリオ,923.8,14.8,1.6 ,925.77,14412000 ,,,26524650 ,0.54 ,0.69 ,,,,0,334,303 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.15 ,0
