コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6627,テラプローブ,14060,1320,10.4 ,13812.2,75700 ,,,134910 ,0.56 ,1.68 ,,,,,74,89 ,#####,20.63,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.78%,26.10 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.865,15600 ,,,27875 ,0.56 ,1.68 ,,,,0,107,129 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
3083,スターシーズ,1043,51,5.1 ,1029.16,69500 ,,,127010 ,0.55 ,1.64 ,,,,,97,116 ,#####,18.01,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.96%,18.00 
4284,ソルクシーズ,428,8,1.9 ,425.164,24400 ,,,47370 ,0.52 ,1.55 ,,,,0,75,87 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
5591,ＡＶＩＬＥＮ,761,35,4.8 ,746.186,23100 ,,,45450 ,0.51 ,1.52 ,,,,1,237,274 ,3.00 ,21.13,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,421.937,52600 ,,,105965 ,0.50 ,1.49 ,,,,0,80,92 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6855,日本電子材料,8670,610,7.6 ,8584.19,348200 ,,,732635 ,0.48 ,1.43 ,,,,0,31,35 ,1.35 ,23.08,8.37 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
5801,古河電工,56980,3620,6.8 ,56195.1,1750000 ,,,3891090 ,0.45 ,1.35 ,,,,0,43,48 ,3.72 ,48.86,1.00 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.38 
3935,エディア,705,33,4.9 ,693.083,26600 ,,,59935 ,0.44 ,1.33 ,,,,1,251,276 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
6125,岡本工作,5730,370,6.9 ,5582.38,21000 ,,,47635 ,0.44 ,1.32 ,,,,,25,27 ,#####,18.93,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
6954,ファナック,7930,457,6.1 ,7943.77,2786000 ,,,6323165 ,0.44 ,1.32 ,,,,0,30,33 ,2.27 ,39.98,2.59 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.45 
6298,ワイエイシイホールディングス,1533,58,3.9 ,1542.68,195400 ,,,455075 ,0.43 ,1.29 ,,,,,89,97 ,#####,13.44,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.96 
3939,カナミックネットワーク,497,4,0.8 ,492.683,67600 ,,,163395 ,0.41 ,1.24 ,,,,1,538,577 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
3788,ＧＭＯグローバルサインＨＤ,2035,43,2.2 ,2010.22,11500 ,,,30480 ,0.38 ,1.13 ,,,,,48,50 ,#####,21.6,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.93%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1361.15,20600 ,,,54670 ,0.38 ,1.13 ,,,,1,497,516 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
8704,トレイダーズＨＬＤＧＳ,1205,44,3.8 ,1190.97,37100 ,,,99210 ,0.37 ,1.12 ,,,,0,724,750 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
9343,アイビス,768,17,2.3 ,753.089,25800 ,,,69775 ,0.37 ,1.11 ,,,,0,296,306 ,2.34 ,13.64,1.02 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.56%,14.18 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
9272,ブティックス,1625,51,3.2 ,1605.98,12800 ,,,34725 ,0.37 ,1.11 ,,,,1,1125,1161 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.63 
6840,ＡＫＩＢＡホールディングス,939,27,3.0 ,919.988,328400 ,,,907210 ,0.36 ,1.09 ,,,,0,10,10 ,1.00 ,10.15,13.09 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3407,旭化成,1812,19.5,1.1 ,1826.3,1907900 ,,,5323185 ,0.36 ,1.08 ,,,,,50,51 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.83 
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,887.162,9900 ,,,27815 ,0.36 ,1.07 ,,,,1,145,148 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9416,ビジョン,1020,-10,-1.0 ,1016.51,147800 ,,,420030 ,0.35 ,1.06 ,,,,0,239,243 ,2.46 ,9.76,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
4784,ＧＭＯインターネット,494,30,6.5 ,482.328,598900 ,,,1730060 ,0.35 ,1.04 ,,,,0,89,90 ,2.16 ,25.46,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.64 
6506,安川電機,7516,388,5.4 ,7504.46,1644000 ,,,4768370 ,0.34 ,1.03 ,,,,0,23,23 ,2.70 ,40.19,1.50 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.14 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.1926,49300 ,,,144050 ,0.34 ,1.03 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
2353,日本駐車場開発,253,0,0.0 ,252.836,539900 ,,,1642930 ,0.33 ,0.99 ,,,,0,169,168 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
4368,扶桑化学工業,4800,210,4.6 ,4744.35,248900 ,,,762360 ,0.33 ,0.98 ,,,,,46,46 ,#####,30.59,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,91,7.3 ,1334.8,189000 ,,,584715 ,0.32 ,0.97 ,,,,,72,71 ,#####,30.15,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3359,ｃｏｔｔａ,513,3,0.6 ,511.485,13000 ,,,40305 ,0.32 ,0.97 ,,,,0,56,55 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
3741,セック,3410,260,8.3 ,3351.64,53100 ,,,166695 ,0.32 ,0.96 ,,,,,70,69 ,#####,22.02,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
4165,プレイド,458,5,1.1 ,451.838,194000 ,,,615690 ,0.32 ,0.95 ,,,,1,183,180 ,4.95 ,14.13,0.27 ,25.83 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.28 
146A,コロンビア・ワークス,2994,84,2.9 ,2970.56,32500 ,,,104760 ,0.31 ,0.93 ,,,,0,220,215 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,560.439,206780 ,,,667551 ,0.31 ,0.93 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1413,39,2.8 ,1380.86,18200 ,,,59020 ,0.31 ,0.93 ,,,,1,562,549 ,3.03 ,9.72,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.43 
4015,ペイクラウドホールディンク,492,5,1.0 ,490.748,11100 ,,,38050 ,0.29 ,0.88 ,,,,,44,42 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
6947,図研,4535,75,1.7 ,4503.57,14000 ,,,48150 ,0.29 ,0.87 ,,,,0,56,54 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6574,コンヴァノ,89,6,7.2 ,87.9691,524800 ,,,1823955 ,0.29 ,0.86 ,,,,1,756,725 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
6037,楽待,1113,26,2.4 ,1109.16,21800 ,,,76165 ,0.29 ,0.86 ,,,,0,436,418 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
4345,シーティーエス,830,4,0.5 ,829.422,16100 ,,,57785 ,0.28 ,0.84 ,,,,0,50,48 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
3984,ユーザーローカル,1746,11,0.6 ,1736.56,36200 ,,,130885 ,0.28 ,0.83 ,,,,,107,102 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
2914,日本たばこ産業,6002,-73,-1.2 ,6011.47,1222000 ,,,4438425 ,0.28 ,0.83 ,,,,0,75,71 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.59 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
6088,シグマクシス・ホールディンク,522,6,1.2 ,518.157,155100 ,,,579275 ,0.27 ,0.80 ,,,,0,258,243 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
6258,平田機工,3230,110,3.5 ,3215.5,111800 ,,,418195 ,0.27 ,0.80 ,,,,0,14,13 ,1.36 ,15.22,1.86 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
155A,情報戦略テクノロジー,908,25,2.8 ,896.758,15300 ,,,57515 ,0.27 ,0.80 ,,,,1,148,139 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
3393,スターティアホールディングス,2966,21,0.7 ,2956.52,8800 ,,,33390 ,0.26 ,0.79 ,,,,0,103,97 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
1929,日特建設,1098,-5,-0.5 ,1100.29,21700 ,,,82350 ,0.26 ,0.79 ,,,,,79,74 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
2148,アイティメディア,1157,-6,-0.5 ,1155.02,17300 ,,,65840 ,0.26 ,0.79 ,,,,,98,92 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4243.91,49100 ,,,192580 ,0.25 ,0.76 ,,,,0,35,33 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
368A,北里コーポレーション,1234,18,1.5 ,1224.71,31200 ,,,125330 ,0.25 ,0.75 ,,,,0,129,119 ,1.62 ,12.18,2.75 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.32%,12.34 
212A,フィットイージー,2712,47,1.8 ,2694.95,42300 ,,,171760 ,0.25 ,0.74 ,,,,1,620,571 ,4.95 ,18.1,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.31 
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.302,62581300 ,,,255077185 ,0.25 ,0.74 ,,,,,83,76 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
8136,サンリオ,932.4,14.4,1.6 ,924.088,5028600 ,,,20506885 ,0.25 ,0.74 ,,,,1,960,884 ,4.89 ,21.73,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.32 
5802,住友電工,13615,130,1.0 ,13514.3,1697800 ,,,6968870 ,0.24 ,0.73 ,,,,0,11,10 ,1.09 ,32.66,20.09 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.68 
5032,ＡＮＹＣＯＬＯＲ,2124,22,1.1 ,2099.28,304000 ,,,1256820 ,0.24 ,0.73 ,,,,0,721,662 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
5290,ベルテクスコーポレーション,1310,-19,-1.4 ,1316.04,17800 ,,,74625 ,0.24 ,0.72 ,,,,,77,70 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6526,ソシオネクスト,2642,11.5,0.4 ,2641.58,2390000 ,,,10465860 ,0.23 ,0.69 ,,,,0,5,5 ,2.20 ,46.34,3.59 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.81 
1570,ＮＦ日経レバ,83830,1170,1.4 ,83579.4,890530 ,,,3901790 ,0.23 ,0.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3675,クロス・マーケティングＧ,585,14,2.5 ,577.539,7600 ,,,33870 ,0.22 ,0.67 ,,,,0,78,70 ,1.92 ,7.31,0.66 ,17.65 ,8.75,11.11 ,20.6 ,127.3,,2.56%,7.54 
4980,デクセリアルズ,5055,196,4.0 ,4990.79,591800 ,,,2732125 ,0.22 ,0.65 ,,,,,82,73 ,#####,30.78,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.81 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2835,91,3.3 ,2815.16,92300 ,,,426925 ,0.22 ,0.65 ,,,,,37,33 ,#####,25.84,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.54 
6364,ＡＩＲＭＡＮ,1953,7,0.4 ,1959.13,13600 ,,,62915 ,0.22 ,0.65 ,,,,,66,59 ,#####,13.28,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.69%,#####
3778,さくらインターネット,3105,-45,-1.4 ,3101.57,205300 ,,,959470 ,0.21 ,0.64 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,490,1.7 ,29410.3,40100 ,,,192215 ,0.21 ,0.63 ,,,,,80,71 ,#####,39.28,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6758,ソニーグループ,3184,44,1.4 ,3143.04,4204200 ,,,20249445 ,0.21 ,0.62 ,,,,0,40,35 ,1.70 ,16.17,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
3660,アイスタイル,363,-2,-0.6 ,363.719,199600 ,,,971395 ,0.21 ,0.62 ,,,,,93,82 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4377,ワンキャリア,1857,-9,-0.5 ,1829.21,18800 ,,,92095 ,0.20 ,0.61 ,,,,1,722,638 ,4.66 ,16.27,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.83%,14.87 
9237,笑美面,761,10,1.3 ,757.089,7900 ,,,38860 ,0.20 ,0.61 ,,,,,128,113 ,#####,17.41,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3132,マクニカホールディングス,3431,81,2.4 ,3413.26,169600 ,,,838765 ,0.20 ,0.61 ,,,,,60,53 ,#####,19.14,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
5137,スマートドライブ,218,9,4.3 ,212.101,130100 ,,,647780 ,0.20 ,0.60 ,,,,1,620,546 ,4.59 ,10.63,0.12 ,57.38 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.47 
5621,ヒューマンテクノロジーズ,1351,2,0.2 ,1344.6,9000 ,,,46140 ,0.20 ,0.59 ,,,,0,133,116 ,2.15 ,11.67,0.94 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.59%,11.64 
6920,レーザーテック,55730,630,1.1 ,55190.7,704700 ,,,3626050 ,0.19 ,0.58 ,,,,0,105,92 ,1.12 ,69.37,-3.74 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.96 
6838,多摩川ホールディングス,2127,79,3.9 ,2090.93,100500 ,,,519275 ,0.19 ,0.58 ,,,,1,158,138 ,3.89 ,10.23,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.33 
6762,ＴＤＫ,4032,123,3.2 ,4010.37,3623500 ,,,18759615 ,0.19 ,0.58 ,,,,,30,26 ,#####,34.02,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
8789,フィンテックグローバル,123,1,0.8 ,121.98,147600 ,,,764985 ,0.19 ,0.58 ,,,,0,615,537 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,62.59,,4.07%,5.38 
4062,イビデン,25320,760,3.1 ,25275.7,1684700 ,,,8779230 ,0.19 ,0.58 ,,,,0,23,20 ,4.43 ,121.9,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.28 
4063,信越化学,7288,-22,-0.3 ,7258.44,1527900 ,,,8020335 ,0.19 ,0.57 ,,,,0,51,44 ,1.08 ,27.1,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.21 
5713,住友鉱山,8751,144,1.7 ,8639.33,574100 ,,,3075140 ,0.19 ,0.56 ,,,,0,14,12 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
9554,ＡＶｉＣ,1600,46,3.0 ,1576.82,6800 ,,,36790 ,0.18 ,0.55 ,,,,1,539,467 ,4.34 ,13.21,0.24 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7199,プレミアグループ,1955,56,3.0 ,1928.89,50700 ,,,275725 ,0.18 ,0.55 ,,,,1,346,299 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.45 
1357,ＮＦ日経ダブインバ,2474,-36,-1.4 ,2484.63,2006550 ,,,10964213 ,0.18 ,0.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6804,ホシデン,2839,21,0.8 ,2840.37,47500 ,,,260720 ,0.18 ,0.55 ,,,,,83,72 ,#####,10.58,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
3046,ジンズホールディングス,8110,130,1.6 ,8035.91,46000 ,,,253095 ,0.18 ,0.55 ,,,,0,99,85 ,2.63 ,22.01,0.99 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.62 
6071,ＩＢＪ,778,-1,-0.1 ,775.837,43500 ,,,240690 ,0.18 ,0.54 ,,,,0,114,98 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
3498,霞ヶ関キャピタル,6330,80,1.3 ,6297.75,81300 ,,,454240 ,0.18 ,0.54 ,,,,1,260,224 ,3.38 ,9.41,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.38 
3962,チェンジホールディングス,940,14,1.5 ,934.902,57400 ,,,323920 ,0.18 ,0.53 ,,,,0,169,145 ,0.99 ,9.34,-0.55 ,14.88 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.38 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1172.4,15000 ,,,84970 ,0.18 ,0.53 ,,,,1,443,380 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
4373,シンプレクスＨＤ,945,14,1.5 ,933.892,177600 ,,,1009300 ,0.18 ,0.53 ,,,,0,229,197 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
6562,ジーニー,898,10,1.1 ,891.231,9100 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.81 
8057,内田洋行,1967,27,1.4 ,1953.16,34700 ,,,197575 ,0.18 ,0.53 ,,,,0,38,33 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
3753,フライトソリューションズ,154,0,0.0 ,149.714,113000 ,,,650370 ,0.17 ,0.52 ,,,,1,180,154 ,4.32 ,9.33,0.19 ,35.69 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.33 
6264,マルマエ,3010,93,3.2 ,2960.29,215700 ,,,1245710 ,0.17 ,0.52 ,,,,1,415,355 ,3.68 ,26.08,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.93 
6590,芝浦メカトロニクス,4810,95,2.0 ,4834.37,333200 ,,,1952370 ,0.17 ,0.51 ,,,,0,38,32 ,1.39 ,26.53,5.80 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.97 
1540,純金上場信託,20070,80,0.4 ,20000.2,76363 ,,,455496 ,0.17 ,0.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
7003,三井Ｅ＆Ｓ,4230,-129,-3.0 ,4253.81,445700 ,,,2674710 ,0.17 ,0.50 ,,,,,105,89 ,#####,13.34,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
3267,フィル・カンパニー,686,13,1.9 ,677.434,7600 ,,,45915 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
2652,まんだらけ,394,5,1.3 ,390.661,18900 ,,,114325 ,0.17 ,0.50 ,,,,0,113,96 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
4026,神島化学,1726,29,1.7 ,1713.65,19500 ,,,118150 ,0.17 ,0.50 ,,,,0,84,71 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
6976,太陽誘電,19025,-290,-1.5 ,19254.9,4253000 ,,,26096795 ,0.16 ,0.49 ,,,,0,5,4 ,4.40 ,132.2,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
6861,キーエンス,77800,100,0.1 ,77836.9,108500 ,,,669315 ,0.16 ,0.49 ,,,,0,87,74 ,2.13 ,40.14,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.43 
7777,スリー・ディー・マトリックス,324,4,1.3 ,320.345,792200 ,,,4899375 ,0.16 ,0.49 ,,,,,93,79 ,#####,26.12,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.08 
4259,エクサウィザーズ,899,34,3.9 ,886.437,401600 ,,,2483825 ,0.16 ,0.49 ,,,,,76,64 ,#####,47.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6356,日本ギア工業,1563,68,4.6 ,1523.47,59500 ,,,368905 ,0.16 ,0.48 ,,,,,96,81 ,#####,12.64,#####,12.10 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
8316,三井住友フィナンシャルＧ,6537,55,0.9 ,6498.81,2481100 ,,,15431395 ,0.16 ,0.48 ,,,,,75,63 ,#####,14.53,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.28 
3696,セレス,1767,16,0.9 ,1755.82,28700 ,,,179010 ,0.16 ,0.48 ,,,,,99,84 ,#####,12.41,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.40%,#####
2674,ハードオフコーポレーション,2575,38,1.5 ,2568.18,10400 ,,,65315 ,0.16 ,0.48 ,,,,0,86,73 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.89 
6176,ブランジスタ,887,3,0.3 ,883.219,10500 ,,,65970 ,0.16 ,0.48 ,,,,1,517,436 ,2.90 ,6.41,0.25 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.33%,6.46 
1605,ＩＮＰＥＸ,3474,-26,-0.7 ,3487.14,938000 ,,,5952870 ,0.16 ,0.47 ,,,,0,267,225 ,0.93 ,8.97,-0.57 ,9.48 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.08 
4847,インテリジェントウェイブ,940,9,1.0 ,937.055,7300 ,,,46350 ,0.16 ,0.47 ,,,,,84,71 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
