コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,471,-3,-0.6 ,460.739,381700 ,,,291925 ,1.31 ,2.21 ,,,,0,225,306 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.495,279300 ,,,220625 ,1.27 ,2.14 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3267,フィル・カンパニー,630,-10,-1.6 ,626.801,56300 ,,,45105 ,1.25 ,2.11 ,,,,1,128,170 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3077,ホリイフードサービス,740,-20,-2.6 ,746.881,29500 ,,,24045 ,1.23 ,2.07 ,,,,1,188,248 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.73,35400 ,,,28895 ,1.23 ,2.07 ,,,,0,92,121 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
4763,クリーク・アンド・リバー社,1235,-9,-0.7 ,1228.36,46900 ,,,38535 ,1.22 ,2.05 ,,,,0,90,118 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.35 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,390.089,285700 ,,,248195 ,1.15 ,1.94 ,,,,0,31,40 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
2307,クロスキャット,902,-16,-1.7 ,900.642,37100 ,,,32280 ,1.15 ,1.94 ,,,,0,159,204 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3697,ＳＨＩＦＴ,710.4,-80.9,-10.2 ,722.118,9878400 ,,,8846420 ,1.12 ,1.88 ,,,,0,59,75 ,2.42 ,21.99,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.91 ,0
2148,アイティメディア,1163,11,1.0 ,1165.95,105900 ,,,97660 ,1.08 ,1.83 ,,,,0,105,131 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
1540,純金上場信託,21365,-210,-1.0 ,21336.5,400310 ,,,369930 ,1.08 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,77160,4230,5.8 ,76065.6,3735692 ,,,3478140 ,1.07 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2654,54,2.1 ,2592.88,34700 ,,,33685 ,1.03 ,1.74 ,,,,0,71,87 ,2.00 ,12.43,10,10,13.7,9.73 ,0,,2.83%,13.15 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.412,193700 ,,,189755 ,1.02 ,1.72 ,,,,1,305,371 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
215A,タイミー,1062,-23,-2.1 ,1067.18,1136400 ,,,1119005 ,1.02 ,1.71 ,,,,0,53,64 ,1.04 ,36.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.66 ,0
1357,ＮＦ日経ダブインバ,2759,-169,-5.8 ,2801.61,8582993 ,,,8543311 ,1.00 ,1.70 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1338,-48,-3.5 ,1345.89,50500 ,,,50845 ,0.99 ,1.68 ,,,,1,794,955 ,5.25 ,6.59,18.7,18.7,60.9,42.09 ,0,,0.00%,6.57 ,0
2163,アルトナー,1908,7,0.4 ,1899.38,14100 ,,,14435 ,0.98 ,1.65 ,,,,0,107,128 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
5599,Ｓ＆Ｊ,898,-5,-0.6 ,904.327,69400 ,,,71170 ,0.98 ,1.65 ,,,,0,176,210 ,1.25 ,12.2,22.63,22.63,0,74.50 ,0,,1.89%,12.48 ,0
6031,ＺＥＴＡ,265,-12,-4.3 ,267.153,129200 ,,,132690 ,0.97 ,1.64 ,,,,1,232,277 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.39 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.141,50300 ,,,52705 ,0.95 ,1.61 ,,,,0,82,97 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-19,-1.6 ,1138.61,94700 ,,,101040 ,0.94 ,1.58 ,,,,0,134,157 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
2216,カンロ,1062,-12,-1.1 ,1061.42,91900 ,,,98260 ,0.94 ,1.58 ,,,,0,94,110 ,1.19 ,12.98,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.15 ,0
7013,ＩＨＩ,2465,-124,-4.8 ,2466.14,22015300 ,,,23594590 ,0.93 ,1.57 ,,,,0,78,91 ,1.00 ,15.84,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.00 ,0
3496,アズーム,4045,-40,-1.0 ,4026.42,102000 ,,,114645 ,0.89 ,1.50 ,,,,1,137,158 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
5803,フジクラ,5043,469,10.3 ,5011.23,65511400 ,,,74767765 ,0.88 ,1.48 ,,,,0,51,58 ,1.04 ,50.02,16.98,16.98,0,9.69 ,18.03,,0.75%,34.74 ,0
285A,キオクシアホールディングス,80060,2520,3.3 ,79475.2,29666500 ,,,34405285 ,0.86 ,1.46 ,,,,1,4508,5124 ,3.88 ,11.36,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.58 ,黒転
6727,ワコム,921,8,0.9 ,919.68,586100 ,,,688215 ,0.85 ,1.44 ,,,,0,139,157 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3393,スターティアホールディングス,2880,-50,-1.7 ,2886.34,38300 ,,,45030 ,0.85 ,1.44 ,,,,0,166,188 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
9552,クオンツ総研ホールディンク,1036,-10,-1.0 ,1032.31,638600 ,,,751405 ,0.85 ,1.43 ,,,,1,421,476 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.01 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27040,1590,6.3 ,27509.1,212200 ,,,250730 ,0.85 ,1.43 ,,,,0,136,153 ,1.87 ,36.13,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
296A,令和アカウンティング・ホー,736,0,0.0 ,730.996,26000 ,,,30875 ,0.84 ,1.42 ,,,,0,489,551 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
3350,メタプラネット,246,-21,-7.9 ,244.649,28741300 ,,,34396745 ,0.84 ,1.41 ,,,,0,101,113 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2706,10,0.4 ,2672.98,82000 ,,,98315 ,0.83 ,1.41 ,,,,0,330,370 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
5592,くすりの窓口,2493,-44,-1.7 ,2503.76,57700 ,,,69255 ,0.83 ,1.41 ,,,,0,322,361 ,1.44 ,9.21,21.74,21.74,5.01,16.69 ,0,,1.60%,9.21 ,0
4495,アイキューブドシステムズ,1966,-98,-4.8 ,1992.98,16200 ,,,19635 ,0.83 ,1.39 ,,,,1,229,256 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.85 ,0
8303,ＳＢＩ新生銀行,1386,27,2.0 ,1374.63,5520000 ,,,6751700 ,0.82 ,1.38 ,,,,0,60,67 ,1.00 ,12.94,0,0,0,#DIV/0!,89.21,,3.03%,11.43 ,利上げ
336A,ダイナミックマッププラット,876,-54,-5.8 ,894.733,421600 ,,,526020 ,0.80 ,1.35 ,,,,0,128,142 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4100,50,1.2 ,4114.62,724200 ,,,908530 ,0.80 ,1.35 ,,,,0,58,64 ,1.00 ,26.64,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.67 ,0
4345,シーティーエス,812,-1,-0.1 ,806.857,55900 ,,,70315 ,0.79 ,1.34 ,,,,0,183,202 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
472A,ミラティブ,433,-11,-2.5 ,428.644,79300 ,,,101480 ,0.78 ,1.32 ,,,,1,234,256 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
2326,デジタルアーツ,3665,-80,-2.1 ,3654.3,241200 ,,,310080 ,0.78 ,1.31 ,,,,0,354,387 ,2.28 ,13.03,45,45,12.3,82.80 ,11.93,,2.73%,13.45 ,0
2516,東証グロース２５０ＥＴＦ,607.6,-7.8,-1.3 ,607.396,546920 ,,,709411 ,0.77 ,1.30 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2987,-223,-7.0 ,3000.98,353900 ,,,465640 ,0.76 ,1.28 ,,,,0,25,27 ,1.00 ,27.22,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1809,-11,-0.6 ,1801.4,119600 ,,,158320 ,0.76 ,1.27 ,,,,0,214,232 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6920,レーザーテック,42320,3070,7.8 ,41383.2,2586200 ,,,3466470 ,0.75 ,1.26 ,,,,0,138,149 ,1.00 ,52.68,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.98 ,AI
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2987.32,2132000 ,,,2862165 ,0.74 ,1.26 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9343,アイビス,754,-20,-2.6 ,761.181,70000 ,,,94150 ,0.74 ,1.25 ,,,,1,339,365 ,2.72 ,13.39,24.84,24.84,17.9,48.00 ,0,,1.59%,13.92 ,0
2301,学情,1549,12,0.8 ,1536.33,63300 ,,,85820 ,0.74 ,1.24 ,,,,1,241,259 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
4980,デクセリアルズ,4685,203,4.5 ,4653.92,2554200 ,,,3475125 ,0.73 ,1.24 ,,,,0,138,148 ,1.05 ,28.53,31.3,31.3,0,10.12 ,13.42,,1.37%,24.85 ,0
4792,山田コンサルティングＧＰ,1632,6,0.4 ,1620.36,22100 ,,,30090 ,0.73 ,1.24 ,,,,0,112,120 ,1.02 ,10.81,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3128,82,2.7 ,3093.94,30934400 ,,,42308465 ,0.73 ,1.23 ,,,,0,93,100 ,1.30 ,13.06,0,0,4.57,#DIV/0!,14.78,,3.07%,13.59 ,S
6723,ルネサスエレクトロニクス,4935,480,10.8 ,4872.87,14573600 ,,,19993565 ,0.73 ,1.23 ,,,,0,56,60 ,1.00 ,22.38,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.22 ,0
3935,エディア,628,-7,-1.1 ,626.576,52300 ,,,71780 ,0.73 ,1.23 ,,,,0,301,322 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
155A,情報戦略テクノロジー,877,49,5.9 ,856.118,58600 ,,,80900 ,0.72 ,1.22 ,,,,0,68,73 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2530,-5,-0.2 ,2513.01,19200 ,,,26555 ,0.72 ,1.22 ,,,,1,132,141 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
6146,ディスコ,69390,5190,8.1 ,67765.8,1216400 ,,,1685635 ,0.72 ,1.22 ,,,,0,127,135 ,1.32 ,45.61,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.04 ,0
6855,日本電子材料,7940,370,4.9 ,7783.38,694100 ,,,963130 ,0.72 ,1.22 ,,,,0,65,69 ,1.17 ,21.14,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
4776,サイボウズ,2484,-173,-6.5 ,2518.07,470000 ,,,654180 ,0.72 ,1.21 ,,,,1,340,362 ,2.69 ,15.02,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.57 ,増配、自己株式取得
6857,アドバンテスト,27700,1380,5.2 ,27446.2,6157800 ,,,8588765 ,0.72 ,1.21 ,,,,1,287,305 ,3.43 ,43.15,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.63 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,340.187,710300 ,,,1007660 ,0.70 ,1.19 ,,,,0,113,119 ,2.42 ,9.8,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,239.064,1079200 ,,,1537935 ,0.70 ,1.18 ,,,,0,245,259 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
2488,ＪＴＰ,1349,-10,-0.7 ,1346.19,29700 ,,,42365 ,0.70 ,1.18 ,,,,0,88,93 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-5,-0.8 ,645.391,46500 ,,,67150 ,0.69 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7011,三菱重工業,3563,47,1.3 ,3555.01,19234400 ,,,27948255 ,0.69 ,1.16 ,,,,0,18,19 ,2.06 ,31.5,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.45 ,0
4414,フレクト,1040,-31,-2.9 ,1054.38,21600 ,,,31465 ,0.69 ,1.16 ,,,,1,269,282 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,0
8316,三井住友フィナンシャルＧ,6110,159,2.7 ,6068.18,9822700 ,,,14364370 ,0.68 ,1.15 ,,,,0,80,84 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
6574,コンヴァノ,87,-3,-3.3 ,86.1753,1608100 ,,,2383355 ,0.67 ,1.14 ,,,,0,487,507 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
6200,インソース,590,-10,-1.7 ,589.279,409200 ,,,607795 ,0.67 ,1.14 ,,,,0,636,662 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
8473,ＳＢＩホールディングス,2890,-78.5,-2.6 ,2897.11,2358200 ,,,3503495 ,0.67 ,1.14 ,,,,1,672,699 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.886,746700 ,,,1109820 ,0.67 ,1.14 ,,,,1,766,797 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
9984,ソフトバンクグループ,8405,-227,-2.6 ,8386.07,55038100 ,,,82403460 ,0.67 ,1.13 ,,,,0,31,32 ,0.84 ,29.93,0,0,0,-31.86 ,5.77,,0.13%,86.35 ,0
8604,野村ホールディングス,1339,14.5,1.1 ,1338.04,7435900 ,,,11196290 ,0.66 ,1.12 ,,,,0,72,75 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.11 ,,,,0,73,75 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
6506,安川電機,7167,545,8.2 ,7032.98,3652300 ,,,5584935 ,0.65 ,1.10 ,,,,0,12,12 ,0.00 ,38.32,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.55 ,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1240,-121,-8.9 ,1274.85,531100 ,,,812830 ,0.65 ,1.10 ,,,,0,84,87 ,4.54 ,27.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6863,ニレコ,2690,34,1.3 ,2685.18,17500 ,,,26905 ,0.65 ,1.10 ,,,,0,54,56 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
6501,日立,5302,219,4.3 ,5283.78,9602200 ,,,14763660 ,0.65 ,1.10 ,,,,0,46,47 ,1.83 ,28.03,0,0,12.2,#DIV/0!,12.91,,1.06%,23.17 ,AIインフラ
7373,アイドマ・ホールディングス,1136,-12,-1.1 ,1127.08,85100 ,,,132605 ,0.64 ,1.08 ,,,,1,424,435 ,2.89 ,7.85,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
3132,マクニカホールディングス,3357,120,3.7 ,3310.34,665000 ,,,1044035 ,0.64 ,1.07 ,,,,0,12,12 ,2.00 ,18.73,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
3844,コムチュア,1339,-3,-0.2 ,1339.42,197700 ,,,310485 ,0.64 ,1.07 ,,,,0,76,78 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2856,-17,-0.6 ,2818.04,475400 ,,,748995 ,0.63 ,1.07 ,,,,1,822,840 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.30 ,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.559,72300 ,,,114285 ,0.63 ,1.07 ,,,,0,59,60 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,566,11,2.0 ,564.493,21700 ,,,34680 ,0.63 ,1.06 ,,,,0,58,59 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
6947,図研,4660,0,0.0 ,4602.39,37900 ,,,60625 ,0.63 ,1.05 ,,,,0,58,59 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4040,南海化学,3880,-130,-3.2 ,3943.59,10300 ,,,16710 ,0.62 ,1.04 ,,,,0,98,99 ,0.93 ,6.14,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
9467,アルファポリス,1068,10,1.0 ,1057.72,89200 ,,,144740 ,0.62 ,1.04 ,,,,1,186,188 ,2.53 ,10.77,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
5801,古河電工,54000,3090,6.1 ,54008.4,3534300 ,,,5765900 ,0.61 ,1.03 ,,,,0,42,42 ,1.00 ,46.31,0,0,0,#DIV/0!,6.28,,0.41%,37.46 ,0
4015,ペイクラウドホールディンク,461,-10,-2.1 ,463.751,21700 ,,,35570 ,0.61 ,1.03 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1967,ヤマト,2059,0,0.0 ,2088.88,41300 ,,,67825 ,0.61 ,1.03 ,,,,0,45,45 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
7800,アミファ,880,-30,-3.3 ,876.155,23800 ,,,39310 ,0.61 ,1.02 ,,,,1,223,224 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
7089,フォースタートアップス,1448,-27,-1.8 ,1435.55,30900 ,,,51330 ,0.60 ,1.02 ,,,,0,376,378 ,2.36 ,9.93,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
3778,さくらインターネット,2931,16,0.6 ,2916.19,633200 ,,,1060340 ,0.60 ,1.01 ,,,,0,2,2 ,1.00 ,138.3,0,0,0,17.69 ,2.23,,0.19%,26.02 ,赤字、AIインフラ本命
4054,日本情報クリエイト,507,-2,-0.4 ,508.231,14300 ,,,24035 ,0.59 ,1.00 ,,,,0,201,201 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
3038,神戸物産,2609,-13.5,-0.5 ,2587.55,1010200 ,,,1720750 ,0.59 ,0.99 ,,,,0,36,36 ,1.19 ,19.61,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.29 ,内需、円高
4389,プロパティデータバンク,869,3,0.4 ,864.93,8600 ,,,14665 ,0.59 ,0.99 ,,,,1,354,353 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
5285,ヤマックス,1216,-7,-0.6 ,1220.55,34100 ,,,58195 ,0.59 ,0.99 ,,,,0,187,186 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3923,ラクス,1035,-16.5,-1.6 ,1026.44,2129400 ,,,3636680 ,0.59 ,0.99 ,,,,1,889,886 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.33 ,0
6840,ＡＫＩＢＡホールディングス,1013,-83,-7.6 ,1043.3,640100 ,,,1096465 ,0.58 ,0.99 ,,,,0,42,42 ,0.95 ,10.95,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1261,-4,-0.3 ,1260.18,25200 ,,,43300 ,0.58 ,0.98 ,,,,1,369,367 ,4.85 ,10.11,18.75,18.75,121,24.10 ,16.26,,2.91%,10.58 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,0.98 ,,,,1,125,124 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
9503,関西電力,2356,45.5,2.0 ,2356.99,2812600 ,,,4846015 ,0.58 ,0.98 ,,,,0,105,104 ,1.00 ,8.46,0,0,0,#DIV/0!,13.26,,3.40%,9.98 ,電力、AI
6702,富士通,3611,-90,-2.4 ,3600.16,6000400 ,,,10339875 ,0.58 ,0.98 ,,,,0,45,45 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
6037,楽待,962,-18,-1.8 ,967,30700 ,,,53115 ,0.58 ,0.98 ,,,,0,447,444 ,1.96 ,14.29,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.53 ,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,521.987,392200 ,,,696980 ,0.56 ,0.95 ,,,,0,428,422 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
3968,セグエグループ,550,-10,-1.8 ,547.748,274400 ,,,487725 ,0.56 ,0.95 ,,,,0,118,116 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
4062,イビデン,21970,835,4.0 ,21930.4,5125500 ,,,9110840 ,0.56 ,0.95 ,,,,0,9,9 ,1.11 ,105.8,18,18,0,18.01 ,1.74,,0.16%,67.06 ,AI
6176,ブランジスタ,897,-11,-1.2 ,892.915,42200 ,,,75230 ,0.56 ,0.95 ,,,,1,596,586 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
3696,セレス,1790,-95,-5.0 ,1776.84,184800 ,,,330505 ,0.56 ,0.94 ,,,,0,38,37 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1612,7,0.4 ,1592.85,37700 ,,,67610 ,0.56 ,0.94 ,,,,0,353,347 ,1.02 ,11.51,25.61,25.61,0,3.85 ,7199,,1.24%,11.90 ,黒転予想
3556,リネットジャパングループ,805,-19,-2.3 ,803.63,90800 ,,,163255 ,0.56 ,0.94 ,,,,1,441,433 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
