コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
2410,キャリアデザインセンター,2455,17,0.7,2451.5681,8800,21790,0.403854979348325,0.432756560677412,,1,128,55.3928397667087,10.14,2.79,106.42,125,5.09164969450102E-02
6538,ディスラプターズ,250,1,0.4,248.0338,35400,89635,0.394935014224354,0.423198244881378,,1,190,80.4076665274619,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1845,-9,-0.49,1847.035,65600,166515,0.393958502237036,0.422151849539728,,1,174,73.4544218199127,6.74,1.79,2.76,0,0
202A,豆蔵,3535,0,0,3535.119,25200,64640,0.389851485148515,0.417750916826853,,1,899,375.558074227341,17.72,17.55,0,30,8.48656294200849E-03
4755,楽天グループ,746.4,2.1,0.28,746.0816,6035500,16265860,0.371053236656408,0.39760738565799,,0,2,0.79521477131598,0,1.63,34.24,0,0
6378,木村化工機,1652,-14,-0.84,1668.2669,896700,2616460,0.342714966022794,0.367241107756112,,0,27,9.91550990941502,17.48,1.68,6.01,41,0.024818401937046
6762,ＴＤＫ,2102,5.5,0.26,2079.9815,4208500,12502860,0.336602985236978,0.360691727609644,,0,25,9.01729319024109,20.99,2.08,14.69,34,1.61750713606089E-02
4495,アイキューブドシステムズ,2162,8,0.37,2168.82,5000,16525,0.302571860816944,0.324225191072783,,1,271,87.8650267807241,13.05,3.74,0,36,1.66512488436633E-02
9552,クオンツ総研ホールディンク,601,4,0.67,601.1449,169000,588560,0.287141497893163,0.307690565698905,,1,734,225.844875222996,10.82,6.36,9.19,5,8.31946755407654E-03
7089,フォースタートアップス,1225,0,0,1248.4224,11600,42075,0.275698158051099,0.295428291749218,,1,258,76.2204992712982,11.27,3.34,0,0,0
4014,カラダノート,414,0,0,411.9714,3500,13955,0.250806162665711,0.268754919221384,,1,424,113.952085749867,11.53,4.87,0,0,0
6356,日本ギア工業,1440,-30,-2.04,1471.5299,1751900,7537970,0.232410052043189,0.249042304619751,,0,90,22.4138074157776,13.84,1.55,3.67,8,5.55555555555556E-03
5248,テクノロジーズ,446,5,1.13,444.3772,22000,242145,0.090854653203659,9.73565989093395E-02,,1,226,22.0025913535107,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:07:57,,,,,,,,,,,,,,,,,,
