コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,1110,18,1.7 ,1096.4,32771700 ,,,34350355 ,0.95 ,1.65 ,,,,1,1074,1285 ,4.89 ,21.1,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.00 
6071,ＩＢＪ,795,32,4.2 ,783.885,235300 ,,,247930 ,0.95 ,1.65 ,,,,0,111,133 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.143,694200 ,,,744475 ,0.93 ,1.62 ,,,,0,617,731 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2018,52,2.6 ,2010.63,183800 ,,,199135 ,0.92 ,1.60 ,,,,0,38,45 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42900 ,,,48045 ,0.89 ,1.55 ,,,,1,497,579 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
7974,任天堂,6999,410,6.2 ,6879.57,8842800 ,,,9947435 ,0.89 ,1.54 ,,,,0,65,76 ,3.14 ,25.21,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.67 
9416,ビジョン,972,-14,-1.4 ,974.253,407900 ,,,476185 ,0.86 ,1.49 ,,,,0,264,302 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3905,データセクション,3630,-550,-13.2 ,3845.59,2691900 ,,,3148160 ,0.86 ,1.48 ,,,,1,281,322 ,4.32 ,21.04,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1385,69,5.2 ,1398.05,424200 ,,,508105 ,0.83 ,1.45 ,,,,,70,79 ,#####,31.26,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7550,-620,-7.6 ,7705.9,643700 ,,,777590 ,0.83 ,1.44 ,,,,0,31,35 ,1.35 ,20.1,7.29 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8508,Ｊトラスト,820,13,1.6 ,809.657,763600 ,,,940745 ,0.81 ,1.41 ,,,,,40,45 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
7085,カーブスホールディングス,935,20,2.2 ,932.969,198800 ,,,247800 ,0.80 ,1.39 ,,,,1,155,173 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1302900 ,,,1625460 ,0.80 ,1.39 ,,,,0,168,188 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4062,イビデン,23620,-380,-1.6 ,23160.1,7242700 ,,,9211290 ,0.79 ,1.36 ,,,,0,25,28 ,4.40 ,113.7,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.09 
5016,ＪＸ金属,4399,-154,-3.4 ,4372.41,22202500 ,,,29020600 ,0.77 ,1.33 ,,,,0,42,46 ,1.43 ,30.23,3.53 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,27.97 
5803,フジクラ,5747,-384,-6.3 ,5795.67,40716500 ,,,53748935 ,0.76 ,1.31 ,,,,1,533,583 ,4.54 ,38.05,0.59 ,44.63 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.55 
6947,図研,4640,135,3.0 ,4624.18,36600 ,,,49440 ,0.74 ,1.28 ,,,,0,55,60 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2709,197,7.8 ,2684.88,286100 ,,,386875 ,0.74 ,1.28 ,,,,,39,42 ,#####,24.69,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.49 
4377,ワンキャリア,1908,118,6.6 ,1888.96,66800 ,,,90740 ,0.74 ,1.28 ,,,,1,722,782 ,4.65 ,16.73,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.78%,15.29 
6356,日本ギア工業,1499,39,2.7 ,1516.24,239600 ,,,328710 ,0.73 ,1.26 ,,,,0,34,37 ,1.26 ,12.12,7.45 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
285A,キオクシアホールディングス,86660,-5520,-6.0 ,86733.8,27356000 ,,,37856305 ,0.72 ,1.25 ,,,,1,14182,15260 ,3.88 ,12.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.37 
247A,ＡＩロボティクス,771,57,8.0 ,757.672,929000 ,,,1301450 ,0.71 ,1.24 ,,,,1,799,856 ,3.86 ,8.94,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9589,73000 ,,,102280 ,0.71 ,1.24 ,,,,,31,33 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
5032,ＡＮＹＣＯＬＯＲ,2283,186,8.9 ,2224.41,914400 ,,,1306000 ,0.70 ,1.21 ,,,,0,669,712 ,1.91 ,10.52,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.72 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6730.57,315000 ,,,452210 ,0.70 ,1.21 ,,,,1,259,275 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
6200,インソース,607,19,3.2 ,602.844,310800 ,,,449820 ,0.69 ,1.20 ,,,,0,272,288 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
6840,ＡＫＩＢＡホールディングス,783,-69,-8.1 ,792.02,484200 ,,,708540 ,0.68 ,1.19 ,,,,0,10,11 ,1.00 ,8.46,10.91 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6627,テラプローブ,12510,-700,-5.3 ,12804.7,101700 ,,,149360 ,0.68 ,1.18 ,,,,1,204,215 ,3.97 ,18.35,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.22 
4373,シンプレクスＨＤ,955,44,4.8 ,940.208,661400 ,,,978945 ,0.68 ,1.17 ,,,,0,226,238 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
3038,神戸物産,2702,119,4.6 ,2676.58,1119300 ,,,1661225 ,0.67 ,1.17 ,,,,0,17,18 ,1.82 ,20.31,2.61 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.12 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-2000,-7.1 ,25843.1,111200 ,,,165360 ,0.67 ,1.17 ,,,,,91,96 ,#####,34.74,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.16 ,,,,0,74,78 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9738,-242,-2.4 ,9733.52,4323900 ,,,6688510 ,0.65 ,1.12 ,,,,0,59,61 ,3.07 ,58.66,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6838,多摩川ホールディングス,1782,-159,-8.2 ,1813.84,336000 ,,,524955 ,0.64 ,1.11 ,,,,1,153,158 ,3.88 ,8.83,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.66 
7011,三菱重工業,3647,80,2.2 ,3676.97,14602200 ,,,22883785 ,0.64 ,1.11 ,,,,,38,39 ,#####,32.24,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.14 
4259,エクサウィザーズ,786,9,1.2 ,810.895,1219300 ,,,1917825 ,0.64 ,1.10 ,,,,,85,88 ,#####,41.58,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
7203,トヨタ自動車,2755,-13,-0.5 ,2778.87,17008800 ,,,26787650 ,0.63 ,1.10 ,,,,0,22,23 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
2301,学情,1573,16,1.0 ,1571.27,61400 ,,,97655 ,0.63 ,1.09 ,,,,0,107,110 ,2.02 ,10.56,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.87 
8473,ＳＢＩホールディングス,2683,-14,-0.5 ,2692.01,2261800 ,,,3633960 ,0.62 ,1.08 ,,,,1,591,605 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
4345,シーティーエス,837,11,1.3 ,838.837,37400 ,,,60315 ,0.62 ,1.08 ,,,,0,50,51 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4396,システムサポートホールディン,981,25,2.6 ,975.245,64600 ,,,104645 ,0.62 ,1.07 ,,,,1,161,164 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
1929,日特建設,1110,12,1.1 ,1107.73,46400 ,,,76515 ,0.61 ,1.05 ,,,,,78,79 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
4661,オリエンタルランド,2480,81,3.4 ,2463.59,3307300 ,,,5494765 ,0.60 ,1.04 ,,,,,31,31 ,#####,34.72,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.83 
6613,ＱＤレーザ,2718,-122,-4.3 ,2704.16,3077100 ,,,5205715 ,0.59 ,1.03 ,,,,,0,0 ,#####,405.7,-4.02 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
3935,エディア,738,4,0.5 ,748.472,42600 ,,,72200 ,0.59 ,1.02 ,,,,1,251,253 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
2148,アイティメディア,1151,22,2.0 ,1149.33,35100 ,,,59595 ,0.59 ,1.02 ,,,,0,92,93 ,2.34 ,16.25,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.34%,17.62 
9984,ソフトバンクグループ,5892,-334,-5.4 ,5961.44,41047600 ,,,70362720 ,0.58 ,1.01 ,,,,,44,44 ,#####,20.98,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.53 
4165,プレイド,482,36,8.1 ,473.831,356000 ,,,613955 ,0.58 ,1.01 ,,,,1,183,183 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
4477,ＢＡＳＥ,261,5,2.0 ,261.215,384900 ,,,663820 ,0.58 ,1.01 ,,,,,51,51 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3496,アズーム,4150,90,2.2 ,4160.5,42100 ,,,73085 ,0.58 ,1.00 ,,,,1,184,184 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
6526,ソシオネクスト,2460,-60,-2.4 ,2477.57,5819700 ,,,10356185 ,0.56 ,0.97 ,,,,0,5,5 ,2.20 ,43.14,3.34 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.48 
4980,デクセリアルズ,4231,-176,-4.0 ,4291.62,1601600 ,,,2851670 ,0.56 ,0.97 ,,,,,98,97 ,#####,25.76,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.44 
2326,デジタルアーツ,3690,65,1.8 ,3695.68,105900 ,,,189565 ,0.56 ,0.97 ,,,,0,299,296 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
2760,東京エレクトロンデバイス,3720,-165,-4.3 ,3784.08,99600 ,,,179020 ,0.56 ,0.97 ,,,,0,40,40 ,2.20 ,13.95,0.62 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.71 
9432,ＮＴＴ,145.9,1.6,1.1 ,145.522,136525100 ,,,245438890 ,0.56 ,0.96 ,,,,,83,82 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.20 
7826,フルヤ金属,8110,-440,-5.2 ,8144.7,275100 ,,,497805 ,0.55 ,0.96 ,,,,1,348,344 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
3923,ラクス,959,73.9,8.4 ,948.762,1510900 ,,,2765225 ,0.55 ,0.95 ,,,,1,1524,1500 ,2.63 ,13.46,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.20 
6976,太陽誘電,18415,1635,9.7 ,17963.1,14536100 ,,,26866405 ,0.54 ,0.94 ,,,,0,5,5 ,4.60 ,128.1,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,73690,770,1.1 ,73069.5,2689100 ,,,4981325 ,0.54 ,0.94 ,,,,0,66,65 ,1.09 ,49.65,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.66 
146A,コロンビア・ワークス,2918,47,1.6 ,2931.68,59800 ,,,110880 ,0.54 ,0.94 ,,,,0,220,216 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
9434,ソフトバンク,207.4,2.7,1.3 ,206.679,41215600 ,,,77024160 ,0.54 ,0.93 ,,,,0,35,34 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.01 
3939,カナミックネットワーク,475,1,0.2 ,478.874,83900 ,,,156855 ,0.53 ,0.93 ,,,,1,563,551 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
6920,レーザーテック,48620,-1380,-2.8 ,48038.3,1996200 ,,,3740390 ,0.53 ,0.93 ,,,,0,120,117 ,1.13 ,60.52,-3.26 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.08 
6506,安川電機,6793,-17,-0.3 ,6788.43,2595400 ,,,4868095 ,0.53 ,0.92 ,,,,0,26,25 ,2.65 ,36.32,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.86 
6857,アドバンテスト,31430,-1010,-3.1 ,31270,4710000 ,,,8940360 ,0.53 ,0.91 ,,,,1,453,441 ,2.98 ,48.94,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.15 
8704,トレイダーズＨＬＤＧＳ,1121,-28,-2.4 ,1142.91,53100 ,,,101190 ,0.52 ,0.91 ,,,,0,720,701 ,1.95 ,6.15,0.45 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.90 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.944,12400 ,,,23635 ,0.52 ,0.91 ,,,,0,107,104 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
3003,ヒューリック,1707,-8.5,-0.5 ,1706.77,1483500 ,,,2832000 ,0.52 ,0.91 ,,,,0,131,127 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
2674,ハードオフコーポレーション,2694,79,3.0 ,2688.72,32900 ,,,63375 ,0.52 ,0.90 ,,,,0,83,81 ,2.19 ,11.35,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.39 
7199,プレミアグループ,2050,68,3.4 ,2029.12,129300 ,,,249480 ,0.52 ,0.90 ,,,,1,347,336 ,2.79 ,11.54,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.12%,12.01 
6037,楽待,1099,37,3.5 ,1095.16,37100 ,,,71650 ,0.52 ,0.90 ,,,,0,441,428 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.60 
4272,日本化薬,1992,-37.5,-1.9 ,2001.69,292600 ,,,569495 ,0.51 ,0.89 ,,,,0,25,24 ,1.88 ,13.25,1.03 ,7.92 ,9.75,12.89 ,1.1 ,2.97,,3.31%,13.28 
5713,住友鉱山,7415,-220,-2.9 ,7403.77,1558200 ,,,3072080 ,0.51 ,0.88 ,,,,0,16,15 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
1570,ＮＦ日経レバ,76950,-670,-0.9 ,76585.5,2100388 ,,,4162807 ,0.50 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3279,80,2.5 ,3267.5,9553400 ,,,19054190 ,0.50 ,0.87 ,,,,0,39,37 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
6702,富士通,3277,78,2.4 ,3290.39,4143600 ,,,8301260 ,0.50 ,0.87 ,,,,,83,80 ,#####,18.33,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
4519,中外製薬,7547,113,1.5 ,7541.94,1138700 ,,,2308985 ,0.49 ,0.86 ,,,,0,99,95 ,1.09 ,24.84,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.16 
3046,ジンズホールディングス,8320,200,2.5 ,8288.96,120400 ,,,246260 ,0.49 ,0.85 ,,,,0,97,93 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
3741,セック,3170,-10,-0.3 ,3182.8,71200 ,,,145670 ,0.49 ,0.85 ,,,,,75,72 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6298,ワイエイシイホールディングス,1318,-62,-4.5 ,1338.8,241500 ,,,496660 ,0.49 ,0.84 ,,,,,103,98 ,#####,11.56,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.86 
429A,テクセンドフォトマスク,4280,115,2.8 ,4257.48,507600 ,,,1049225 ,0.48 ,0.84 ,,,,0,49,47 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
5578,ＡＲアドバンストテクノロジ,867,43,5.2 ,852.39,14100 ,,,29195 ,0.48 ,0.84 ,,,,1,145,138 ,4.11 ,11.65,0.28 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
212A,フィットイージー,2704,111,4.3 ,2687.17,86900 ,,,180235 ,0.48 ,0.84 ,,,,1,620,590 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.25 
9343,アイビス,745,25,3.5 ,739.119,29400 ,,,61165 ,0.48 ,0.83 ,,,,0,305,290 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
9433,ＫＤＤＩ,2709,27.5,1.0 ,2715.29,4109900 ,,,8602345 ,0.48 ,0.83 ,,,,0,68,65 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
8410,セブン銀行,280.1,2.6,0.9 ,279.995,2517500 ,,,5356525 ,0.47 ,0.82 ,,,,,32,30 ,#####,19.18,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.68 
485A,パワーエックス,1887,-90,-4.6 ,1853.7,3058500 ,,,6577010 ,0.47 ,0.81 ,,,,0,11,10 ,4.45 ,173.1,3.46 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9237,笑美面,822,0,0.0 ,848.011,18100 ,,,39005 ,0.46 ,0.80 ,,,,1,120,113 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4064,日本カ－バイド,3580,-55,-1.5 ,3593.56,48800 ,,,105175 ,0.46 ,0.80 ,,,,,74,70 ,#####,10.77,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.74%,10.22 
2897,日清食品ＨＤ,2822,65.5,2.4 ,2791.04,685000 ,,,1477180 ,0.46 ,0.80 ,,,,0,11,10 ,1.45 ,17.34,2.20 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.57 
6723,ルネサスエレクトロニクス,4752,-48,-1.0 ,4779.24,8141000 ,,,17695375 ,0.46 ,0.80 ,,,,1,182,171 ,3.87 ,19.59,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.93 
6264,マルマエ,2587,-144,-5.3 ,2596.41,509000 ,,,1109570 ,0.46 ,0.80 ,,,,1,418,392 ,3.69 ,22.24,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.28 
3556,リネットジャパングループ,734,9,1.2 ,734.905,46100 ,,,102585 ,0.45 ,0.78 ,,,,1,574,536 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
5290,ベルテクスコーポレーション,1356,27,2.0 ,1353.06,28500 ,,,63525 ,0.45 ,0.78 ,,,,,75,70 ,#####,14.22,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
4284,ソルクシーズ,415,-3,-0.7 ,412.538,22500 ,,,50450 ,0.45 ,0.77 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
3064,ＭｏｎｏｔａＲＯ,1829,47.5,2.7 ,1837.49,1039300 ,,,2335505 ,0.45 ,0.77 ,,,,0,66,61 ,1.14 ,24.84,38.17 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.02%,25.08 
2516,東証グロース２５０ＥＴＦ,554.9,15.4,2.9 ,552.717,281010 ,,,633760 ,0.44 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3778,さくらインターネット,2806,-22,-0.8 ,2830.03,370900 ,,,843010 ,0.44 ,0.76 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
