コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3026.82,73300 ,,,143875 ,0.51 ,1.21 ,,,,1,238,253 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4624,57,1.3 ,4612.24,7779700 ,,,15483835 ,0.50 ,1.19 ,,,,0,108,114 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
268A,リガク・ホールディングス,2345,68,3.0 ,2320.6,2022300 ,,,4094210 ,0.49 ,1.17 ,,,,0,32,34 ,1.00 ,42.48,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.08 ,,,,0,88,90 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2410,キャリアデザインセンター,2483,16,0.7 ,2491.99,9500 ,,,20900 ,0.45 ,1.08 ,,,,1,127,130 ,2.52 ,10.25,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
285A,キオクシアホールディングス,21690,595,2.8 ,21806.4,16422900 ,,,36195535 ,0.45 ,1.07 ,,,,0,316,323 ,1.00 ,24.46,14.29,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1652,6,0.4 ,1650.31,65600 ,,,145850 ,0.45 ,1.06 ,,,,1,228,232 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.195,75200 ,,,170245 ,0.44 ,1.05 ,,,,0,109,110 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
6146,ディスコ,65200,1630,2.6 ,65550.7,991500 ,,,2298730 ,0.43 ,1.02 ,,,,0,90,91 ,1.32 ,55.94,13.69,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8816,-382,-4.2 ,8941.51,1047700 ,,,2462360 ,0.43 ,1.01 ,,,,0,190,190 ,1.95 ,29.91,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
3741,セック,2919,8,0.3 ,2942.55,43600 ,,,103860 ,0.42 ,0.99 ,,,,0,63,63 ,1.35 ,20.7,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
6920,レーザーテック,36020,1000,2.9 ,36001.7,2004900 ,,,4788405 ,0.42 ,0.99 ,,,,0,166,166 ,1.00 ,44.22,14.31,45.45,0,#DIV/0!,4.07,329,0.91%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.7,48700 ,,,119540 ,0.41 ,0.96 ,,,,0,370,366 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2914,日本たばこ産業,6113,108,1.8 ,6101.69,1717300 ,,,4387670 ,0.39 ,0.93 ,,,,0,81,79 ,1.00 ,19.03,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
4746,東計電算,4225,30,0.7 ,4211.71,7600 ,,,19450 ,0.39 ,0.93 ,,,,0,123,120 ,1.16 ,13.8,1.5,31.19,2.08,4.48 ,18.17,173,4.09%,,
1357,ＮＦ日経ダブインバ,4810,-121,-2.5 ,4787.95,3408765 ,,,8735789 ,0.39 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2008,-10.5,-0.5 ,2005.71,4051600 ,,,10406935 ,0.39 ,0.92 ,,,,1,590,576 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.91 ,,,,1,272,265 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
3489,フェイスネットワーク,792,11,1.4 ,792.003,29800 ,,,78815 ,0.38 ,0.90 ,,,,0,430,416 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18863.8,84800 ,,,227685 ,0.37 ,0.88 ,,,,0,132,127 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
9984,ソフトバンクグループ,3589,-15,-0.4 ,3621.59,17933600 ,,,48384655 ,0.37 ,0.88 ,,,,0,548,528 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
6039,日本動物高度医療,1284,25,2.0 ,1279.4,34400 ,,,94100 ,0.37 ,0.87 ,,,,0,91,87 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
3697,ＳＨＩＦＴ,656.9,24.5,3.9 ,652.331,2645000 ,,,7513795 ,0.35 ,0.83 ,,,,1,123,117 ,4.66 ,15.24,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1570,ＮＦ日経レバ,47090,1090,2.4 ,47311.5,1481144 ,,,4231092 ,0.35 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,620.513,187200 ,,,535490 ,0.35 ,0.83 ,,,,1,721,684 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
1540,純金上場信託,22485,460,2.1 ,22514.1,231947 ,,,663561 ,0.35 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3974.25,27400 ,,,78590 ,0.35 ,0.83 ,,,,0,196,186 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
1662,石油資源開発,2542,17,0.7 ,2545.51,1648100 ,,,4744810 ,0.35 ,0.82 ,,,,0,32,30 ,1.13 ,14.45,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
5016,ＪＸ金属,3692,164,4.7 ,3636.92,12647000 ,,,36705665 ,0.34 ,0.82 ,,,,0,37,35 ,1.00 ,36.77,5.42,18.29,0,#DIV/0!,9.24,27,0.73%,,
7148,ＦＰＧ,1584,-1,-0.1 ,1587.74,345000 ,,,1004260 ,0.34 ,0.81 ,,,,0,443,418 ,0.85 ,8.55,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
7927,ムトー精工,2025,24,1.2 ,2017.67,10800 ,,,31560 ,0.34 ,0.81 ,,,,0,115,108 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
2353,日本駐車場開発,280,4,1.5 ,278.734,510100 ,,,1493750 ,0.34 ,0.81 ,,,,0,200,189 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
350A,デジタルグリッド,817,18,2.3 ,819.657,223100 ,,,670760 ,0.33 ,0.79 ,,,,0,129,121 ,1.09 ,22.32,3.42,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,500.659,73600 ,,,221885 ,0.33 ,0.79 ,,,,0,212,198 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
2428,ウェルネット,647,2,0.3 ,647.642,24300 ,,,74165 ,0.33 ,0.78 ,,,,0,81,76 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
3660,アイスタイル,447,15,3.5 ,443.34,367600 ,,,1148110 ,0.32 ,0.76 ,,,,0,84,78 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
6436,アマノ,3842,-2,-0.1 ,3841.16,95200 ,,,298305 ,0.32 ,0.76 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6857,アドバンテスト,21490,365,1.7 ,21549,3172800 ,,,9994800 ,0.32 ,0.75 ,,,,1,241,223 ,4.76 ,47.5,25.61,42.43,105.2,19.78 ,2.27,58,0.27%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.08,62300 ,,,199465 ,0.31 ,0.74 ,,,,0,173,159 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.298,22800 ,,,73160 ,0.31 ,0.74 ,,,,0,138,127 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4680,ラウンドワン,865.5,16.1,1.9 ,863.088,797300 ,,,2644445 ,0.30 ,0.71 ,,,,0,150,137 ,1.00 ,12.78,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
7013,ＩＨＩ,3393,13,0.4 ,3438.93,4868000 ,,,16375500 ,0.30 ,0.70 ,,,,0,39,36 ,1.00 ,28.77,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
7868,広済堂ホールディングス,505,3,0.6 ,504.966,280900 ,,,961360 ,0.29 ,0.69 ,,,,0,97,88 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.85,17500 ,,,59955 ,0.29 ,0.69 ,,,,0,164,149 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1844,-18,-1.0 ,1853.81,32500 ,,,112540 ,0.29 ,0.68 ,,,,1,174,157 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5713,住友鉱山,9503,289,3.1 ,9550.57,1370900 ,,,4853820 ,0.28 ,0.67 ,,,,0,42,38 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
4054,日本情報クリエイト,581,10,1.8 ,582.439,9800 ,,,35065 ,0.28 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9264,ポエック,1692,25,1.5 ,1690.61,3600 ,,,12960 ,0.28 ,0.66 ,,,,0,80,72 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
6098,リクルートホールディングス,6965,43,0.6 ,7033.55,1634000 ,,,5969910 ,0.27 ,0.65 ,,,,0,143,128 ,2.08 ,19.48,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
6723,ルネサスエレクトロニクス,2256,-31,-1.4 ,2280.75,2973400 ,,,11023875 ,0.27 ,0.64 ,,,,0,122,109 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9247,ＴＲＥホールディングス,1608,1,0.1 ,1609.48,111400 ,,,413095 ,0.27 ,0.64 ,,,,0,225,201 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
4040,南海化学,3205,5,0.2 ,3210.45,3300 ,,,12770 ,0.26 ,0.61 ,,,,1,518,458 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.318,62301300 ,,,242453620 ,0.26 ,0.61 ,,,,0,50,44 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
7003,三井Ｅ＆Ｓ,5902,23,0.4 ,5953.12,1330500 ,,,5268670 ,0.25 ,0.60 ,,,,0,45,40 ,1.00 ,18.78,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
3496,アズーム,4540,55,1.2 ,4528.04,17900 ,,,72220 ,0.25 ,0.59 ,,,,0,118,103 ,2.64 ,25.32,8.17,18.53,16.69,63.76 ,1539,126,2.78%,,
2607,不二製油,3565,-55,-1.5 ,3574.92,122300 ,,,502120 ,0.24 ,0.58 ,,,,1.39,10,9 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6574,コンヴァノ,115,2,1.8 ,115.48,270800 ,,,1115550 ,0.24 ,0.57 ,,,,1,396,345 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
9434,ソフトバンク,216.1,0.7,0.3 ,215.565,20356000 ,,,86779640 ,0.23 ,0.56 ,,,,0,81,70 ,1.00 ,18.95,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6071,ＩＢＪ,680,5,0.7 ,680.536,28900 ,,,123710 ,0.23 ,0.55 ,,,,0,147,127 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2722.84,2346500 ,,,10219640 ,0.23 ,0.54 ,,,,0,90,78 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.537,123400 ,,,539635 ,0.23 ,0.54 ,,,,0,322,278 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.59,17300 ,,,76010 ,0.23 ,0.54 ,,,,1,197,170 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
7974,任天堂,8825,63,0.7 ,8821.79,2807100 ,,,12528740 ,0.22 ,0.53 ,,,,0,49,42 ,1.00 ,24.81,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.52 ,,,,0,173,148 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8789,フィンテックグローバル,121,0,0.0 ,122.084,345900 ,,,1577030 ,0.22 ,0.52 ,,,,1,331,283 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1288,10,0.8 ,1298.41,30900 ,,,141330 ,0.22 ,0.52 ,,,,0,121,103 ,1.00 ,7.17,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
3962,チェンジホールディングス,943,2,0.2 ,945.276,74400 ,,,340945 ,0.22 ,0.52 ,,,,0,200,171 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
8604,野村ホールディングス,1266,12,1.0 ,1270.08,3192900 ,,,14662375 ,0.22 ,0.52 ,,,,0,71,61 ,1.00 ,10.58,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
7740,タムロン,1039,17,1.7 ,1038.76,89500 ,,,411585 ,0.22 ,0.51 ,,,,0,132,113 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
7203,トヨタ自動車,3268,6,0.2 ,3289.45,4698000 ,,,21775865 ,0.22 ,0.51 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,705,9,1.3 ,704.257,95600 ,,,449310 ,0.21 ,0.50 ,,,,0,578,492 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
1443,技研ホールディングス,300,12,4.2 ,297.338,111000 ,,,528460 ,0.21 ,0.50 ,,,,0,53,45 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4980,デクセリアルズ,2180,42,2.0 ,2183.11,389900 ,,,1859955 ,0.21 ,0.50 ,,,,0,245,208 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
7047,ポート,2278,23,1.0 ,2281.41,23100 ,,,111800 ,0.21 ,0.49 ,,,,1,178,151 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8920,東祥,901,16,1.8 ,899.986,20800 ,,,101910 ,0.20 ,0.48 ,,,,0,107,90 ,1.00 ,10.4,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3064,ＭｏｎｏｔａＲＯ,1777,18.5,1.1 ,1769.74,571700 ,,,2820935 ,0.20 ,0.48 ,,,,0,80,68 ,1.00 ,24.3,7.2,13.1,0,#DIV/0!,12.72,37,2.08%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.53,16100 ,,,80325 ,0.20 ,0.47 ,,,,0,133,112 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4189,ＫＨネオケム,2778,12,0.4 ,2783.09,33600 ,,,168705 ,0.20 ,0.47 ,,,,0,61,51 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
3661,エムアップホールディングス,681,5,0.7 ,680.188,159500 ,,,801280 ,0.20 ,0.47 ,,,,1,201,169 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2516,東証グロース２５０ＥＴＦ,579.8,9.5,1.7 ,582.186,160040 ,,,813621 ,0.20 ,0.47 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6176,ブランジスタ,835,0,0.0 ,835.867,36800 ,,,187530 ,0.20 ,0.46 ,,,,1,635,533 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.45 ,,,,0,132,110 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
9503,関西電力,2690,18,0.7 ,2690.26,736800 ,,,3864990 ,0.19 ,0.45 ,,,,0,73,61 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
8473,ＳＢＩホールディングス,2955,19.5,0.7 ,2979.45,864200 ,,,4538275 ,0.19 ,0.45 ,,,,1,791,661 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
215A,タイミー,1361,17,1.3 ,1371.24,461400 ,,,2431120 ,0.19 ,0.45 ,,,,0,41,34 ,1.00 ,47.42,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
4776,サイボウズ,2071,34,1.7 ,2071.58,118300 ,,,625415 ,0.19 ,0.45 ,,,,0,404,337 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
4063,信越化学,6447,35,0.6 ,6432.8,1976600 ,,,10513135 ,0.19 ,0.45 ,,,,0,58,48 ,1.00 ,25.46,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
3683,サイバーリンクス,1004,9,0.9 ,1005.25,10100 ,,,54460 ,0.19 ,0.44 ,,,,0,83,69 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
2317,システナ,419,2,0.5 ,419.902,178200 ,,,971650 ,0.18 ,0.43 ,,,,0,170,141 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
9031,西日本鉄道,3083,7,0.2 ,3089.32,52500 ,,,296690 ,0.18 ,0.42 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6861,キーエンス,57640,760,1.3 ,57855.6,127700 ,,,722025 ,0.18 ,0.42 ,,,,0,105,87 ,1.00 ,32.5,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
6727,ワコム,778,9,1.2 ,782.113,71400 ,,,405235 ,0.18 ,0.42 ,,,,1,156,129 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
4345,シーティーエス,922,-2,-0.2 ,924.594,9600 ,,,54750 ,0.18 ,0.42 ,,,,0,153,126 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3098.19,288500 ,,,1656885 ,0.17 ,0.41 ,,,,1,762,628 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
3679,じげん,416,4,1.0 ,418.138,77600 ,,,459490 ,0.17 ,0.40 ,,,,0,200,164 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
2307,クロスキャット,964,4,0.4 ,968.111,7200 ,,,42695 ,0.17 ,0.40 ,,,,0,146,120 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
4369,トリケミカル,2763,54,2.0 ,2784.18,152700 ,,,912985 ,0.17 ,0.40 ,,,,0,72,59 ,1.00 ,19.51,2.48,22.22,0,#DIV/0!,11.13,35,1.27%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1899.53,98000 ,,,587320 ,0.17 ,0.40 ,,,,0,182,149 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.61,36600 ,,,221035 ,0.17 ,0.39 ,,,,1,588,481 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3393,スターティアホールディングス,2749,31,1.1 ,2748.7,9200 ,,,55785 ,0.16 ,0.39 ,,,,0,150,123 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3687,フィックスターズ,1225,19,1.6 ,1219.14,114200 ,,,703520 ,0.16 ,0.38 ,,,,0,99,81 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3915,テラスカイ,1574,19,1.2 ,1577.53,13000 ,,,82200 ,0.16 ,0.37 ,,,,0,80,65 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
8801,三井不動産,1693,4.5,0.3 ,1703.62,1541200 ,,,9795265 ,0.16 ,0.37 ,,,,0,50,41 ,1.00 ,17.02,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
6101,ツガミ,3425,20,0.6 ,3440.61,39500 ,,,252455 ,0.16 ,0.37 ,,,,0,261,212 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
5020,ＥＮＥＯＳホールディングス,1452,13,0.9 ,1451.94,1794100 ,,,11505535 ,0.16 ,0.37 ,,,,0,2,2 ,1.00 ,26.02,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3350,メタプラネット,299,-3,-1.0 ,302.905,4479500 ,,,28948285 ,0.15 ,0.37 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4661,オリエンタルランド,2751,15.5,0.6 ,2747.31,694100 ,,,4602645 ,0.15 ,0.36 ,,,,0,38,31 ,1.00 ,36.28,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,765.4,10.4,1.4 ,766.182,470300 ,,,3140060 ,0.15 ,0.35 ,,,,1,301,243 ,5.09 ,22.38,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
339A,プログレス・テクノロジース,1385,2,0.1 ,1384.15,4000 ,,,27340 ,0.15 ,0.35 ,,,,1,273,219 ,3.88 ,9.76,1.97,26.43,70.91,-21.23 ,0,30,2.17%,,
4507,塩野義製薬,3545,1,0.0 ,3552.3,397100 ,,,2867210 ,0.14 ,0.33 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.32 ,,,,0,115,92 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4568,第一三共,2887,-2,-0.1 ,2886.38,1174600 ,,,8681840 ,0.14 ,0.32 ,,,,0,111,88 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.29 ,,,,0,219,172 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2830,39,1.4 ,2814.05,8700 ,,,71630 ,0.12 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5289,-6,-0.1 ,5266.05,44400 ,,,366185 ,0.12 ,0.29 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1169,18,1.6 ,1166.64,39700 ,,,336445 ,0.12 ,0.28 ,,,,0,193,151 ,2.19 ,11.28,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
6758,ソニーグループ,3331,2,0.1 ,3346.13,2125100 ,,,19737160 ,0.11 ,0.25 ,,,,0,55,43 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.25 ,,,,0,141,109 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.068,14700 ,,,141735 ,0.10 ,0.25 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
