コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22440,-2730,-10.9 ,22477.1,66200 ,,,244340 ,0.27 ,0.81 ,,,,0,163,154 ,1.88 ,29.98,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
4369,トリケミカル,3655,-325,-8.2 ,3635.11,243600 ,,,906515 ,0.27 ,0.81 ,,,,0,65,61 ,1.00 ,23.74,22.22,22.22,0,#DIV/0!,9.09,,0.96%,22.00 ,0
5032,ＡＮＹＣＯＬＯＲ,2966,35,1.2 ,2941.94,192800 ,,,721225 ,0.27 ,0.80 ,,,,1,792,745 ,5.42 ,12.51,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.77 ,0
6146,ディスコ,68030,-4550,-6.3 ,67320.3,453100 ,,,1702160 ,0.27 ,0.80 ,,,,0,129,121 ,1.33 ,44.71,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.33 ,0
3788,ＧＭＯグローバルサインＨＤ,1895,-26,-1.4 ,1891.44,8200 ,,,30915 ,0.27 ,0.80 ,,,,0,19,18 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
3923,ラクス,1007,8.1,0.8 ,1001.56,997200 ,,,3822005 ,0.26 ,0.78 ,,,,1,913,853 ,5.10 ,14.14,26.67,26.67,51.9,35.28 ,19.85,,0.79%,14.91 ,0
4691,ワシントンホテル,1709,-33,-1.9 ,1696.76,27800 ,,,106595 ,0.26 ,0.78 ,,,,1,164,153 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1190,9,0.8 ,1166.96,221800 ,,,851845 ,0.26 ,0.78 ,,,,1,367,343 ,3.73 ,18.33,25.92,25.92,31.3,41.90 ,8.26,,0.50%,18.39 ,0
6071,ＩＢＪ,797,6,0.8 ,803.869,65700 ,,,254500 ,0.26 ,0.77 ,,,,0,137,128 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6101,ツガミ,6090,-470,-7.2 ,6010.33,129800 ,,,502975 ,0.26 ,0.77 ,,,,0,307,286 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6981,村田製作所,8796,-899,-9.3 ,8800.18,7078000 ,,,27796685 ,0.25 ,0.76 ,,,,0,19,18 ,2.95 ,54.63,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.58 ,時価11
421A,ムービン・ストラテジック・キ,3160,40,1.3 ,3102.46,28900 ,,,113590 ,0.25 ,0.76 ,,,,1,894,831 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,0
464A,ＱＰＳホールディングス,2817,-102,-3.5 ,2773.61,783600 ,,,3090130 ,0.25 ,0.76 ,,,,,#####,#####,#####,313,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,25620,-1145,-4.3 ,25255.5,2126200 ,,,8411700 ,0.25 ,0.76 ,,,,1,311,288 ,3.42 ,39.91,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.10 ,日経3、時価10
2410,キャリアデザインセンター,2559,-6,-0.2 ,2555.84,4900 ,,,19470 ,0.25 ,0.76 ,,,,1,131,121 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
2760,東京エレクトロンデバイス,3985,-240,-5.7 ,3950.99,67200 ,,,268615 ,0.25 ,0.75 ,,,,0,29,27 ,0.90 ,14.94,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.61 ,半導体日経2
350A,デジタルグリッド,779,-36,-4.4 ,779.885,187500 ,,,754535 ,0.25 ,0.75 ,,,,0,148,137 ,1.09 ,20.33,37.62,37.62,0,17.08 ,0,,0.00%,19.97 ,0
1570,ＮＦ日経レバ,67570,-5070,-7.0 ,67077.6,864618 ,,,3480301 ,0.25 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8410,セブン銀行,277.6,1.5,0.5 ,276.55,1297100 ,,,5295255 ,0.24 ,0.73 ,,,,0,32,29 ,1.00 ,19.01,0,0,0,#DIV/0!,1.5,,3.96%,14.55 ,ディフェンシブ
6861,キーエンス,74400,-3670,-4.7 ,74072.8,181600 ,,,743905 ,0.24 ,0.73 ,,,,0,91,84 ,1.73 ,38.39,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.92 ,0
2897,日清食品ＨＤ,2628,53,2.1 ,2644.53,372400 ,,,1535220 ,0.24 ,0.73 ,,,,0,21,19 ,1.00 ,16.14,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.14 ,0
2516,東証グロース２５０ＥＴＦ,592.5,-16.8,-2.8 ,586.582,172350 ,,,710813 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6125,岡本工作,4955,-325,-6.2 ,4945.93,15100 ,,,62445 ,0.24 ,0.73 ,,,,0,9,8 ,4.22 ,16.37,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1549,-24,-1.5 ,1544.27,17200 ,,,71355 ,0.24 ,0.72 ,,,,0,367,337 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
8136,サンリオ,913.8,8.8,1.0 ,917.725,5496600 ,,,22998925 ,0.24 ,0.72 ,,,,0,338,309 ,2.47 ,21.3,39.4,39.4,15.3,44.66 ,31.05,,1.44%,18.94 ,0
3077,ホリイフードサービス,747,-10,-1.3 ,738.288,5900 ,,,24775 ,0.24 ,0.71 ,,,,1,186,170 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,-31,-1.0 ,3199.12,10250100 ,,,43693130 ,0.23 ,0.70 ,,,,0,91,83 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.85 ,S、時価4
2148,アイティメディア,1143,-21,-1.8 ,1141.64,19700 ,,,84145 ,0.23 ,0.70 ,,,,0,107,97 ,2.55 ,16.12,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.50 ,0
3350,メタプラネット,242,7,3.0 ,241.25,7654100 ,,,32876365 ,0.23 ,0.70 ,,,,0,100,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4345,シーティーエス,823,9,1.1 ,817.662,14500 ,,,62580 ,0.23 ,0.70 ,,,,0,180,164 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,639,-20,-3.0 ,645.235,18300 ,,,79370 ,0.23 ,0.69 ,,,,0,70,64 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,0
7189,西日本フィナンシャルＨＤ,3950,-58,-1.5 ,3903.97,104500 ,,,453955 ,0.23 ,0.69 ,,,,0,68,62 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4661,オリエンタルランド,2206,25.5,1.2 ,2231.94,1395800 ,,,6071315 ,0.23 ,0.69 ,,,,0,38,34 ,0.84 ,30.89,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.09 ,0
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
6506,安川電機,6333,-529,-7.7 ,6287.6,1248800 ,,,5451810 ,0.23 ,0.69 ,,,,0,14,13 ,0.00 ,33.86,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.77 ,フィジカルAI
9434,ソフトバンク,213.1,1.4,0.7 ,213.876,17425900 ,,,76491990 ,0.23 ,0.68 ,,,,0,85,77 ,1.00 ,18.21,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
6855,日本電子材料,6990,-730,-9.5 ,6963.73,212100 ,,,935705 ,0.23 ,0.68 ,,,,0,74,67 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6501,日立,5110,-190,-3.6 ,5100.67,3079600 ,,,13848970 ,0.22 ,0.67 ,,,,0,48,43 ,1.81 ,27.02,0,0,12.2,#DIV/0!,12.91,,1.10%,22.33 ,AIインフラ、時価7
2359,コア,2069,-14,-0.7 ,2042.22,5800 ,,,26160 ,0.22 ,0.67 ,,,,0,106,95 ,1.42 ,9.9,14.48,14.48,4.2,23.16 ,14.88,,2.90%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6464,-214,-3.2 ,6458.96,250300 ,,,1129670 ,0.22 ,0.66 ,,,,0,122,110 ,1.87 ,22.54,18.71,18.71,7.47,54.59 ,30.06,,3.03%,23.00 ,0
9416,ビジョン,1031,7,0.7 ,1027.4,95000 ,,,429355 ,0.22 ,0.66 ,,,,0,223,201 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
7203,トヨタ自動車,2850,0,0.0 ,2834.73,6024900 ,,,27928065 ,0.22 ,0.65 ,,,,0,28,25 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.66 ,時価総額1
6762,ＴＤＫ,3750,-361,-8.8 ,3694.37,3464800 ,,,16112845 ,0.22 ,0.65 ,,,,0,32,29 ,1.00 ,31.64,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
7085,カーブスホールディングス,857,5,0.6 ,857.486,59500 ,,,277645 ,0.21 ,0.64 ,,,,0,118,105 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
3741,セック,3620,-150,-4.0 ,3572.93,44900 ,,,209915 ,0.21 ,0.64 ,,,,0,56,50 ,1.34 ,23.38,17.2,17.2,3.36,18.59 ,1.8,,1.71%,#DIV/0!,0
215A,タイミー,1086,6,0.6 ,1089.92,230700 ,,,1087365 ,0.21 ,0.64 ,,,,0,52,46 ,1.04 ,37.57,19.68,19.68,0,6.85 ,1.99,,0.00%,16.02 ,0
3562,Ｎｏ．１,1450,-25,-1.7 ,1449.09,6800 ,,,32685 ,0.21 ,0.62 ,,,,0,93,83 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.08,236000 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
9433,ＫＤＤＩ,2689,37.5,1.4 ,2706.29,2051800 ,,,10025995 ,0.20 ,0.61 ,,,,0,103,91 ,1.00 ,14,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
7089,フォースタートアップス,1500,-4,-0.3 ,1474.44,10200 ,,,49925 ,0.20 ,0.61 ,,,,0,363,321 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
8604,野村ホールディングス,1349,-12,-0.9 ,1340.54,2140000 ,,,10509205 ,0.20 ,0.61 ,,,,0,72,64 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.85%,11.23 ,0
4568,第一三共,2503,13,0.5 ,2521.64,1801900 ,,,8893370 ,0.20 ,0.61 ,,,,0,89,79 ,1.00 ,17.51,0,0,0,#DIV/0!,38.95,,4.00%,13.91 ,0
7628,オーハシテクニカ,1064,-6,-0.6 ,1054.55,6000 ,,,29855 ,0.20 ,0.60 ,,,,0,10,9 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,5.88,,4.23%,#DIV/0!,0
4674,クレスコ,1535,14,0.9 ,1524.29,27400 ,,,136500 ,0.20 ,0.60 ,,,,0,82,72 ,1.56 ,11.24,11.19,11.19,5.45,29.10 ,170.8,,4.56%,#DIV/0!,0
6037,楽待,971,-16,-1.6 ,977.73,10000 ,,,50360 ,0.20 ,0.60 ,,,,0,443,389 ,1.96 ,14.42,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.66 ,0
6627,テラプローブ,9670,-1080,-10.1 ,9639.82,28500 ,,,144170 ,0.20 ,0.59 ,,,,0,115,101 ,1.00 ,14.18,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
7826,フルヤ金属,8330,-490,-5.6 ,8214.92,153800 ,,,782380 ,0.20 ,0.59 ,,,,1,191,167 ,4.06 ,13.66,23.44,23.44,132,-12.59 ,84.06,,1.86%,12.59 ,0
6954,ファナック,7146,-502,-6.6 ,7061.18,1506100 ,,,7705955 ,0.20 ,0.59 ,,,,0,28,25 ,0.18 ,36.03,20.57,20.57,2.22,25.88 ,9.98,,1.66%,31.94 ,日経10
4763,クリーク・アンド・リバー社,1258,8,0.6 ,1255.95,7700 ,,,39470 ,0.20 ,0.59 ,,,,0,88,77 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
6503,三菱電機,5659,-355,-5.9 ,5563.85,1481900 ,,,7607395 ,0.19 ,0.58 ,,,,,15,13 ,#####,24.38,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.54 ,AIインフラ
8704,トレイダーズＨＬＤＧＳ,1132,-6,-0.5 ,1117.78,20100 ,,,103475 ,0.19 ,0.58 ,,,,0,873,764 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.97 ,0
7011,三菱重工業,3715,-75,-2.0 ,3730.95,5517900 ,,,28529855 ,0.19 ,0.58 ,,,,0,17,15 ,2.06 ,32.84,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.71 ,0
4440,ヴィッツ,1090,-6,-0.6 ,1091,3800 ,,,19710 ,0.19 ,0.58 ,,,,0,94,82 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
4026,神島化学,1845,-101,-5.2 ,1844,17200 ,,,89220 ,0.19 ,0.58 ,,,,0,49,43 ,1.55 ,10.47,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.65 ,0
2301,学情,1561,-18,-1.1 ,1554.96,15600 ,,,81395 ,0.19 ,0.57 ,,,,1,240,209 ,3.56 ,8.45,24.44,24.44,32,27.43 ,9.75,,4.80%,8.58 ,0
3132,マクニカホールディングス,3265,-228,-6.5 ,3225.65,211000 ,,,1106595 ,0.19 ,0.57 ,,,,0,13,11 ,1.92 ,18.21,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,928,-81,-8.0 ,913.749,194200 ,,,1025355 ,0.19 ,0.57 ,,,,0,46,40 ,0.96 ,10.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6176,ブランジスタ,901,3,0.3 ,895.194,13900 ,,,73950 ,0.19 ,0.56 ,,,,1,596,518 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3767.39,233400 ,,,1242170 ,0.19 ,0.56 ,,,,0,99,86 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
2216,カンロ,1078,13,1.2 ,1077.77,16000 ,,,85430 ,0.19 ,0.56 ,,,,0,92,80 ,1.21 ,13.17,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.35 ,0
