コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2674,ハードオフコーポレーション,2677,-2,-0.1 ,2697.89,50200 ,,,60925 ,0.82 ,1.21 ,,,,0,83,88 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.18,34500 ,,,44145 ,0.78 ,1.15 ,,,,1,497,519 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
8035,東京エレクトロン,78500,3800,5.1 ,77791.6,3747900 ,,,4899655 ,0.76 ,1.12 ,,,,0,62,64 ,1.10 ,52.89,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.77 
1357,ＮＦ日経ダブインバ,2515,-85,-3.3 ,2559.44,9985769 ,,,13163371 ,0.76 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3570,-25,-0.7 ,3550.26,2128500 ,,,2822155 ,0.75 ,1.11 ,,,,1,281,290 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.13 
4064,日本カ－バイド,3600,-45,-1.2 ,3571.87,76100 ,,,102190 ,0.74 ,1.09 ,,,,,74,76 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
1540,純金上場信託,19430,-210,-1.1 ,19360.3,319986 ,,,433572 ,0.74 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,94460,6010,6.8 ,89653.8,26314700 ,,,36067775 ,0.73 ,1.07 ,,,,1,14182,14488 ,3.88 ,13.42,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.23 
6976,太陽誘電,20345,1735,9.3 ,19820.2,17555500 ,,,24466750 ,0.72 ,1.05 ,,,,0,5,5 ,4.00 ,141.5,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2730,-42,-1.5 ,2734.59,17438000 ,,,24595665 ,0.71 ,1.04 ,,,,0,23,23 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
1929,日特建設,1093,-14,-1.3 ,1096.95,49600 ,,,70400 ,0.70 ,1.04 ,,,,,80,81 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
8057,内田洋行,1990,-25,-1.2 ,2004.52,140300 ,,,200425 ,0.70 ,1.03 ,,,,0,38,38 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
5803,フジクラ,6226,341,5.8 ,6176.83,35750200 ,,,51558600 ,0.69 ,1.02 ,,,,1,491,494 ,4.55 ,41.23,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.26 
6627,テラプローブ,13600,760,5.9 ,13425.5,100800 ,,,146890 ,0.69 ,1.01 ,,,,1,204,205 ,3.97 ,19.95,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.25 
9984,ソフトバンクグループ,6041,147,2.5 ,5885.32,42348200 ,,,61774855 ,0.69 ,1.01 ,,,,,43,43 ,#DIV/0!,21.51,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,62.06 
6264,マルマエ,2856,193,7.3 ,2811.01,719900 ,,,1058275 ,0.68 ,1.00 ,,,,1,419,419 ,3.68 ,24.55,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.60 
7199,プレミアグループ,2084,24,1.2 ,2079.44,158600 ,,,237105 ,0.67 ,0.98 ,,,,1,347,345 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
4980,デクセリアルズ,4276,-1,0.0 ,4269.84,1745100 ,,,2625370 ,0.66 ,0.98 ,,,,,96,95 ,#DIV/0!,26.04,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.68 
6855,日本電子材料,7930,200,2.6 ,7822.53,497700 ,,,752610 ,0.66 ,0.97 ,,,,0,31,31 ,1.35 ,21.11,7.65 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
4396,システムサポートホールディン,986,1,0.1 ,985.718,55600 ,,,86160 ,0.65 ,0.95 ,,,,1,160,158 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
3962,チェンジホールディングス,902,-13,-1.4 ,909.895,133900 ,,,207795 ,0.64 ,0.95 ,,,,0,177,174 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
1570,ＮＦ日経レバ,80590,2570,3.3 ,79408.2,2501402 ,,,3940056 ,0.63 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
5016,ＪＸ金属,4489,19,0.4 ,4427.65,18199900 ,,,28806555 ,0.63 ,0.93 ,,,,0,42,41 ,1.43 ,30.85,3.60 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.54 
8704,トレイダーズＨＬＤＧＳ,1183,38,3.3 ,1159.45,60700 ,,,96240 ,0.63 ,0.93 ,,,,0,724,708 ,1.95 ,6.49,0.48 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,3.80%,7.28 
6526,ソシオネクスト,2562,44,1.8 ,2492.05,6129800 ,,,9740490 ,0.63 ,0.92 ,,,,0,5,5 ,2.20 ,44.93,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.79 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.92 ,,,,0,28,27 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8136,サンリオ,1098,-29,-2.6 ,1110.36,20921700 ,,,33678745 ,0.62 ,0.91 ,,,,1,1075,1047 ,4.89 ,20.86,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.75 
6506,安川電機,7205,303,4.4 ,7031.96,2823900 ,,,4557135 ,0.62 ,0.91 ,,,,0,24,23 ,2.71 ,38.52,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.73 
4062,イビデン,24335,635,2.7 ,23996.4,5440500 ,,,8817810 ,0.62 ,0.91 ,,,,0,24,23 ,4.46 ,117.2,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.28 
4284,ソルクシーズ,407,-4,-1.0 ,409.966,26800 ,,,44210 ,0.61 ,0.89 ,,,,0,79,76 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
9983,ファーストリテイリング,82780,-1600,-1.9 ,84109.7,582300 ,,,961765 ,0.61 ,0.89 ,,,,0,50,48 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.285,62000 ,,,104390 ,0.59 ,0.87 ,,,,0,80,77 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6857,アドバンテスト,32870,920,2.9 ,32295.7,5057300 ,,,8524200 ,0.59 ,0.87 ,,,,1,433,416 ,2.98 ,51.18,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.90 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6746.02,261800 ,,,442485 ,0.59 ,0.87 ,,,,1,260,250 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
3741,セック,3245,-85,-2.6 ,3257.05,77500 ,,,131290 ,0.59 ,0.87 ,,,,,73,70 ,#DIV/0!,20.96,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
4259,エクサウィザーズ,800,11,1.4 ,784.967,1013100 ,,,1769150 ,0.57 ,0.84 ,,,,,84,80 ,#DIV/0!,42.32,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
4674,クレスコ,1454,-20,-1.4 ,1451.14,49400 ,,,86855 ,0.57 ,0.84 ,,,,1,121,115 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
6762,ＴＤＫ,3587,-6,-0.2 ,3579.25,8596800 ,,,15228540 ,0.56 ,0.83 ,,,,0,13,12 ,1.54 ,30.27,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
7011,三菱重工業,3678,27,0.7 ,3659.05,11695800 ,,,20814740 ,0.56 ,0.83 ,,,,,38,36 ,#DIV/0!,32.51,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.40 
2914,日本たばこ産業,5995,-31,-0.5 ,6009.35,2625900 ,,,4683710 ,0.56 ,0.82 ,,,,0,75,71 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
6954,ファナック,7394,343,4.9 ,7281.17,3288100 ,,,5867140 ,0.56 ,0.82 ,,,,0,32,30 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.05 
9434,ソフトバンク,208.1,0.3,0.1 ,207.354,42425900 ,,,75781865 ,0.56 ,0.82 ,,,,0,35,33 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
6723,ルネサスエレクトロニクス,4880,70,1.5 ,4834.48,9354300 ,,,16841205 ,0.56 ,0.82 ,,,,1,183,173 ,3.85 ,20.12,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.71 
7826,フルヤ金属,8170,-90,-1.1 ,8192.5,232400 ,,,430880 ,0.54 ,0.79 ,,,,1,349,327 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
8473,ＳＢＩホールディングス,2653,-34,-1.3 ,2670.1,1785400 ,,,3332515 ,0.54 ,0.79 ,,,,1,592,554 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
2760,東京エレクトロンデバイス,3925,75,2.0 ,3882.23,91200 ,,,170985 ,0.53 ,0.78 ,,,,0,38,36 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.47 
2652,まんだらけ,411,7,1.7 ,407.756,63200 ,,,120325 ,0.53 ,0.77 ,,,,0,114,106 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6920,レーザーテック,50770,1570,3.2 ,49934.2,1907100 ,,,3638520 ,0.52 ,0.77 ,,,,0,115,107 ,1.13 ,63.2,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.16 
2516,東証グロース２５０ＥＴＦ,558.8,0.2,0.0 ,557.587,276360 ,,,529418 ,0.52 ,0.77 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4543,テルモ,2216,-31,-1.4 ,2244.45,2375800 ,,,4578015 ,0.52 ,0.76 ,,,,0,87,81 ,2.83 ,19.76,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
7366,ＬＩＴＡＬＩＣＯ,1581,16,1.0 ,1575.83,55000 ,,,107775 ,0.51 ,0.75 ,,,,0,120,111 ,1.99 ,16.33,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
5713,住友鉱山,7508,16,0.2 ,7498.23,1511900 ,,,2962710 ,0.51 ,0.75 ,,,,0,16,15 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
9272,ブティックス,1387,-51,-3.6 ,1390.08,18000 ,,,35405 ,0.51 ,0.75 ,,,,1,1125,1040 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
3046,ジンズホールディングス,8300,-50,-0.6 ,8345.22,118300 ,,,234360 ,0.50 ,0.74 ,,,,0,97,89 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
7013,ＩＨＩ,2724,49,1.8 ,2682.44,7625000 ,,,15133950 ,0.50 ,0.74 ,,,,1,221,204 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,-15,-1.1 ,1366.15,227400 ,,,455275 ,0.50 ,0.73 ,,,,,71,65 ,#DIV/0!,30.94,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6071,ＩＢＪ,777,-19,-2.4 ,780.168,120500 ,,,242245 ,0.50 ,0.73 ,,,,0,114,105 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
6298,ワイエイシイホールディングス,1382,45,3.4 ,1348.49,203800 ,,,414080 ,0.49 ,0.72 ,,,,,98,90 ,#DIV/0!,12.12,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.26%,13.49 
6574,コンヴァノ,88,1,1.2 ,87.2894,538300 ,,,1100425 ,0.49 ,0.72 ,,,,1,755,691 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4661,オリエンタルランド,2495,-4,-0.2 ,2487.68,2549000 ,,,5211305 ,0.49 ,0.72 ,,,,,30,27 ,#DIV/0!,34.93,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.03 
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.26,29300 ,,,60130 ,0.49 ,0.72 ,,,,1,1615,1477 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
8830,住友不動産,3717,-21,-0.6 ,3754.12,1813700 ,,,3726080 ,0.49 ,0.72 ,,,,,58,53 ,#DIV/0!,15.39,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.26 
7974,任天堂,6850,-85,-1.2 ,6864.64,4827400 ,,,9927920 ,0.49 ,0.71 ,,,,0,66,60 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
429A,テクセンドフォトマスク,4415,100,2.3 ,4319.91,467000 ,,,961335 ,0.49 ,0.71 ,,,,0,48,44 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.40 
2222,寿スピリッツ,2469,-6,-0.2 ,2489.31,345700 ,,,712215 ,0.49 ,0.71 ,,,,0,91,83 ,2.12 ,27.61,2.57 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.63 
8410,セブン銀行,280.5,-0.2,-0.1 ,281.003,2441900 ,,,5036620 ,0.48 ,0.71 ,,,,,31,28 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
4369,トリケミカル,3500,45,1.3 ,3487.02,291900 ,,,603895 ,0.48 ,0.71 ,,,,,61,56 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
9416,ビジョン,970,-5,-0.5 ,973.645,221300 ,,,463375 ,0.48 ,0.70 ,,,,0,264,240 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6088,シグマクシス・ホールディンク,537,-11,-2.0 ,546.659,287000 ,,,601325 ,0.48 ,0.70 ,,,,0,251,229 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.84%,9.72 
464A,ＱＰＳホールディングス,1975,101,5.4 ,1955.01,1176600 ,,,2475490 ,0.48 ,0.70 ,,,,,#####,#####,#VALUE!,219.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1851,21.5,1.2 ,1853.48,1039500 ,,,2188960 ,0.47 ,0.70 ,,,,0,66,60 ,1.14 ,25.14,38.63 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.38 
4377,ワンキャリア,1935,37,2.0 ,1919.64,40300 ,,,84930 ,0.47 ,0.70 ,,,,1,722,656 ,4.65 ,16.97,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.76%,15.51 
6146,ディスコ,83430,3880,4.9 ,81691.5,917400 ,,,1934155 ,0.47 ,0.70 ,,,,1,217,197 ,3.52 ,54.84,1.83 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.34 
3984,ユーザーローカル,1637,33,2.1 ,1632.11,62100 ,,,131460 ,0.47 ,0.69 ,,,,0,192,174 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.37 
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.284,328300 ,,,696875 ,0.47 ,0.69 ,,,,1,143,130 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
6037,楽待,1078,-19,-1.7 ,1089.77,33100 ,,,70800 ,0.47 ,0.69 ,,,,0,451,409 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.68 ,,,,1,252,228 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4373,シンプレクスＨＤ,942,-21,-2.2 ,948.263,416300 ,,,904630 ,0.46 ,0.68 ,,,,0,229,207 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
3393,スターティアホールディングス,3025,-5,-0.2 ,3027.84,13900 ,,,30315 ,0.46 ,0.67 ,,,,0,101,91 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.91 
3496,アズーム,4170,0,0.0 ,4161.37,29500 ,,,64815 ,0.46 ,0.67 ,,,,1,184,166 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.587,104447500 ,,,230369755 ,0.45 ,0.67 ,,,,,83,75 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
8058,三菱商事,4358,-56,-1.3 ,4377.51,3867700 ,,,8531180 ,0.45 ,0.67 ,,,,,80,72 ,#DIV/0!,14.5,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.53 
7868,広済堂ホールディングス,564,14,2.6 ,562.744,856300 ,,,1906385 ,0.45 ,0.66 ,,,,,52,47 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
5885,ジーデップ・アドバンス,2791,3,0.1 ,2761.89,20700 ,,,46495 ,0.45 ,0.65 ,,,,1,224,201 ,4.03 ,19.51,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.52 
8783,ａｂｃ,91,3,3.4 ,91.3469,307800 ,,,698430 ,0.44 ,0.65 ,,,,,4756,4253 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
2301,学情,1585,6,0.4 ,1582.4,40100 ,,,91075 ,0.44 ,0.65 ,,,,0,106,95 ,2.03 ,10.64,0.92 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.94 
3350,メタプラネット,199,-3,-1.5 ,199.173,9678200 ,,,22171515 ,0.44 ,0.64 ,,,,0,81,72 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6981,村田製作所,11570,830,7.7 ,11119.9,14957400 ,,,34505655 ,0.43 ,0.64 ,,,,0,34,30 ,3.62 ,71.86,2.06 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.80 
7189,西日本フィナンシャルＨＤ,4171,8,0.2 ,4169.72,202300 ,,,468845 ,0.43 ,0.63 ,,,,,64,57 ,#DIV/0!,12.1,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
6838,多摩川ホールディングス,1811,-11,-0.6 ,1776.4,214800 ,,,498115 ,0.43 ,0.63 ,,,,1,153,136 ,3.89 ,8.97,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.06 
8887,シーラホールディングス,348,-2,-0.6 ,350.895,42000 ,,,97480 ,0.43 ,0.63 ,,,,1,188,167 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
3935,エディア,739,-6,-0.8 ,739.919,29800 ,,,70550 ,0.42 ,0.62 ,,,,1,252,223 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
6501,日立,4456,-30,-0.7 ,4453.3,5337500 ,,,12688445 ,0.42 ,0.62 ,,,,0,22,19 ,1.64 ,23.57,2.36 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.47 
4477,ＢＡＳＥ,264,2,0.8 ,262.323,261800 ,,,625365 ,0.42 ,0.62 ,,,,,50,44 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
