コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3498,霞ヶ関キャピタル,6400,130,2.07,6406.397,54400,380460,0.142984807864164,0.694611903316774,,1
4014,カラダノート,414,-5,-1.19,415.5714,2100,14735,0.142517814726841,0.692343277741808,,1
9416,ビジョン,1165,23,2.01,1161.0302,52900,394890,0.133961356327078,0.650776499120432,,1
6356,日本ギア工業,1536,14,0.92,1559.4721,974200,7546395,0.129094753190099,0.627134823349704,,0
3778,さくらインターネット,2721,24,0.89,2716.1009,72300,561065,0.128862074804167,0.626004485246465,,0
6762,ＴＤＫ,2074.5,37,1.82,2093.8168,1627200,13121430,0.12401087381482,0.602437632215593,,11
6538,ディスラプターズ,257,4,1.58,256.3577,10900,110190,9.89200471912152E-02,0.480547851775628,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.426135263054534,,1
339A,プログレス・テクノロジース,1500,25,1.69,1510.0645,3100,37550,8.25565912117177E-02,0.401055131726957,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.244049556178594,,1
5248,テクノロジーズ,445,2,0.45,446.0277,10800,249605,4.32683640151439E-02,0.210195202769473,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,7.73889418352821E-02,,1
Update:2026/03/25 10:07:55,,,,,,,,,,, 
