コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9552,クオンツ総研ホールディンク,1133,23,2.1 ,1120.43,122500 ,,,816375 ,0.15 ,0.45 ,,,,1,385,321 ,3.74 ,17.45,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.51 ,0
3498,霞ヶ関キャピタル,5710,160,2.9 ,5677.4,51100 ,,,356530 ,0.14 ,0.43 ,,,,1,229,190 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
2667,イメージワン,151,3,2.0 ,148.274,97800 ,,,685325 ,0.14 ,0.43 ,,,,0,16,13 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
6298,ワイエイシイホールディングス,1415,-50,-3.4 ,1429.79,63500 ,,,449930 ,0.14 ,0.42 ,,,,0,45,37 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.81 ,0
6088,シグマクシス・ホールディンク,537,7,1.3 ,534.77,104600 ,,,746245 ,0.14 ,0.42 ,,,,0,420,347 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
4369,トリケミカル,3970,-135,-3.3 ,4062.17,126000 ,,,905520 ,0.14 ,0.42 ,,,,0,59,49 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
4691,ワシントンホテル,1708,49,3.0 ,1687.87,15200 ,,,111590 ,0.14 ,0.41 ,,,,1,165,136 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
4026,神島化学,1892,3,0.2 ,1872.51,12000 ,,,88365 ,0.14 ,0.41 ,,,,0,47,39 ,1.57 ,10.74,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.93 ,0
6037,楽待,992,45,4.8 ,965.529,7000 ,,,51630 ,0.14 ,0.41 ,,,,0,434,357 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.98 ,0
6538,ディスラプターズ,229,0,0.0 ,228.095,8400 ,,,62445 ,0.13 ,0.40 ,,,,0,215,177 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6433,ヒーハイスト,1245,76,6.5 ,1222.42,55000 ,,,411530 ,0.13 ,0.40 ,,,,0,5,4 ,1.00 ,86.45,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
6503,三菱電機,5832,-120,-2.0 ,5862.81,1026900 ,,,7751280 ,0.13 ,0.40 ,,,,,15,12 ,#####,25.12,6.94,6.94,0,#DIV/0!,7.74,,1.03%,22.19 ,AIインフラ
3741,セック,3870,120,3.2 ,3808.21,28200 ,,,214455 ,0.13 ,0.39 ,,,,0,53,43 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.8,,1.60%,#DIV/0!,0
7085,カーブスホールディングス,857,17,2.0 ,852.031,36000 ,,,276805 ,0.13 ,0.39 ,,,,0,118,96 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6200,インソース,594,8,1.4 ,590.408,76800 ,,,590930 ,0.13 ,0.39 ,,,,0,632,516 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.36 ,0
8789,フィンテックグローバル,124,3,2.5 ,122.907,147900 ,,,1153780 ,0.13 ,0.38 ,,,,1,766,625 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
2317,システナ,417,1,0.2 ,418.028,162000 ,,,1276000 ,0.13 ,0.38 ,,,,0,153,125 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
2148,アイティメディア,1154,30,2.7 ,1144.09,11300 ,,,89490 ,0.13 ,0.38 ,,,,0,106,86 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.66 ,0
7974,任天堂,7632,360,5.0 ,7548.73,1525900 ,,,12255100 ,0.12 ,0.37 ,,,,0,35,28 ,1.20 ,27.49,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
2301,学情,1586,37,2.4 ,1573.56,10100 ,,,81170 ,0.12 ,0.37 ,,,,1,237,192 ,3.56 ,8.59,24.44,24.44,32,27.43 ,9.75,,4.73%,8.72 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,50,4.1 ,1265.15,103000 ,,,828925 ,0.12 ,0.37 ,,,,0,82,67 ,4.52 ,28.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7011,三菱重工業,3769,68,1.8 ,3725.51,3533600 ,,,28618925 ,0.12 ,0.37 ,,,,0,17,14 ,2.06 ,33.32,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.15 ,0
9432,ＮＴＴ,148.1,1.2,0.8 ,147.711,31777700 ,,,257556530 ,0.12 ,0.37 ,,,,0,50,41 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.38 ,0
4284,ソルクシーズ,413,3,0.7 ,408.262,6500 ,,,53235 ,0.12 ,0.37 ,,,,0,81,66 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
7189,西日本フィナンシャルＨＤ,4040,52,1.3 ,4027.7,54600 ,,,459535 ,0.12 ,0.36 ,,,,0,66,53 ,1.00 ,11.72,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
2307,クロスキャット,925,6,0.7 ,928.925,4000 ,,,34055 ,0.12 ,0.35 ,,,,0,155,125 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
4506,住友ファーマ,1480,65.5,4.6 ,1464.36,930000 ,,,7933445 ,0.12 ,0.35 ,,,,1,325,262 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.97 ,0
8830,住友不動産,3563,45,1.3 ,3517.43,468700 ,,,4103260 ,0.11 ,0.34 ,,,,0,91,73 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.67 ,利上げマイナス。4500円戻り売り
4063,信越化学,7377,-264,-3.5 ,7444.56,895200 ,,,7932210 ,0.11 ,0.34 ,,,,0,54,43 ,1.07 ,27.39,26.46,26.46,0,15.30 ,4.22,,1.44%,23.49 ,0
6863,ニレコ,2730,112,4.3 ,2659.87,3100 ,,,27785 ,0.11 ,0.33 ,,,,0,53,42 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
2760,東京エレクトロンデバイス,4070,-165,-3.9 ,4116.05,30000 ,,,272435 ,0.11 ,0.33 ,,,,0,28,22 ,0.89 ,15.26,5.76,5.76,0,-21.82 ,6.94,,2.65%,12.88 ,半導体
6083,ＥＲＩホールディングス,1337,19,1.4 ,1324.23,5200 ,,,47350 ,0.11 ,0.33 ,,,,1,348,278 ,4.85 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.22 ,0
215A,タイミー,1055,22,2.1 ,1050.82,120100 ,,,1117955 ,0.11 ,0.32 ,,,,0,54,43 ,1.04 ,36.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.56 ,0
3696,セレス,1778,47,2.7 ,1756.91,22300 ,,,208020 ,0.11 ,0.32 ,,,,0,39,31 ,1.05 ,12.49,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,181,5,2.8 ,178.889,71000 ,,,665520 ,0.11 ,0.32 ,,,,0,214,170 ,1.37 ,6.44,12,12,1.4,60.85 ,72.99,,1.62%,#DIV/0!,0
1605,ＩＮＰＥＸ,3698,50,1.4 ,3679.32,641400 ,,,6086615 ,0.11 ,0.32 ,,,,0,249,198 ,0.93 ,9.55,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.73 ,優良銘柄
3393,スターティアホールディングス,2885,56,2.0 ,2862.96,5000 ,,,47695 ,0.10 ,0.31 ,,,,0,166,132 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.31 ,0
7203,トヨタ自動車,2858,19,0.7 ,2869.24,3217600 ,,,30734490 ,0.10 ,0.31 ,,,,0,28,22 ,1.18 ,11.28,7.6,7.6,0,38.07 ,5.58,,3.50%,10.69 ,0
6861,キーエンス,78020,-2020,-2.5 ,78448.9,84200 ,,,807830 ,0.10 ,0.31 ,,,,0,87,69 ,1.72 ,40.26,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.53 ,0
4776,サイボウズ,2452,52,2.2 ,2447.01,68700 ,,,661865 ,0.10 ,0.31 ,,,,1,344,273 ,2.69 ,14.83,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.37 ,増配、自己株式取得
6866,日置電機,12830,-380,-2.9 ,12935.9,7400 ,,,71845 ,0.10 ,0.31 ,,,,0,57,45 ,2.00 ,24.9,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2890,-29,-1.0 ,2873.2,23900 ,,,232360 ,0.10 ,0.31 ,,,,1,650,515 ,4.57 ,8.44,27.71,27.71,91,10.97 ,12.22,,3.46%,8.74 ,0
7868,広済堂ホールディングス,529,-19,-3.5 ,537.597,462500 ,,,4563385 ,0.10 ,0.30 ,,,,0,58,46 ,2.14 ,16.95,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
6954,ファナック,7496,-304,-3.9 ,7541.13,811500 ,,,8090145 ,0.10 ,0.30 ,,,,0,27,21 ,0.19 ,37.8,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.51 ,0
1570,ＮＦ日経レバ,72280,-2340,-3.1 ,72859.3,343723 ,,,3481143 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3843,フリービット,1446,43,3.1 ,1429.59,7800 ,,,79085 ,0.10 ,0.30 ,,,,1,293,231 ,3.87 ,8.3,10.17,10.17,43.3,-0.49 ,6.35,,2.84%,8.60 ,0
6920,レーザーテック,42010,-740,-1.7 ,42104.6,304700 ,,,3102290 ,0.10 ,0.29 ,,,,0,139,110 ,1.00 ,52.29,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.68 ,AI
6501,日立,5193,10,0.2 ,5169.14,1372000 ,,,14093850 ,0.10 ,0.29 ,,,,0,47,37 ,1.81 ,27.46,0,0,12.2,#DIV/0!,12.91,,1.08%,22.69 ,AIインフラ
7826,フルヤ金属,8510,-460,-5.1 ,8612.53,76600 ,,,793560 ,0.10 ,0.29 ,,,,1,187,147 ,4.07 ,13.95,23.44,23.44,132,-12.59 ,84.06,,1.82%,12.86 ,0
4259,エクサウィザーズ,1137,69,6.5 ,1113.35,350100 ,,,3637220 ,0.10 ,0.29 ,,,,0,44,35 ,1.09 ,59.84,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
6574,コンヴァノ,91,3,3.4 ,90.3554,235200 ,,,2458120 ,0.10 ,0.29 ,,,,0,467,367 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
2216,カンロ,1058,11,1.1 ,1055.73,8100 ,,,84775 ,0.10 ,0.29 ,,,,0,94,74 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
6857,アドバンテスト,26945,-1225,-4.4 ,27292.4,805800 ,,,8501990 ,0.09 ,0.28 ,,,,1,296,232 ,3.42 ,41.97,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.71 ,0
4519,中外製薬,7589,22,0.3 ,7605.12,251400 ,,,2670490 ,0.09 ,0.28 ,,,,0,235,184 ,2.27 ,24.98,47.6,47.6,16.3,17.27 ,32.99,,1.74%,22.29 ,0
7003,三井Ｅ＆Ｓ,4261,119,2.9 ,4188.65,359600 ,,,3868080 ,0.09 ,0.28 ,,,,0,53,42 ,1.00 ,13.44,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
6356,日本ギア工業,1540,85,5.8 ,1538.69,33500 ,,,365245 ,0.09 ,0.28 ,,,,0,108,85 ,1.14 ,12.45,22.15,22.15,0,28.88 ,3.14,,0.65%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1918,12,0.6 ,1906.21,2900 ,,,31640 ,0.09 ,0.27 ,,,,0,19,15 ,1.53 ,20.36,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
3912,モバイルファクトリー,1090,4,0.4 ,1090,1000 ,,,10940 ,0.09 ,0.27 ,,,,1,566,443 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.16 ,0
4763,クリーク・アンド・リバー社,1226,13,1.1 ,1225.5,3600 ,,,39485 ,0.09 ,0.27 ,,,,0,90,70 ,1.02 ,7.74,8.02,8.02,0,2.78 ,26.42,,4.08%,8.29 ,0
6758,ソニーグループ,3608,68,1.9 ,3603.12,2697600 ,,,29653970 ,0.09 ,0.27 ,,,,0,50,39 ,1.04 ,18.38,13.01,13.01,0,4.52 ,40.9,,0.97%,16.23 ,黒転
8769,アドバンテッジリスクマネ,483,-4,-0.8 ,483,4800 ,,,53155 ,0.09 ,0.27 ,,,,1,125,98 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
9434,ソフトバンク,214.7,0.8,0.4 ,214.874,6900300 ,,,76413790 ,0.09 ,0.27 ,,,,0,85,66 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.58 ,0
3778,さくらインターネット,2926,1,0.0 ,2930.35,89800 ,,,1005620 ,0.09 ,0.27 ,,,,0,2,2 ,1.00 ,138,0,0,0,17.69 ,2.23,,0.19%,25.97 ,赤字、AIインフラ本命
4980,デクセリアルズ,4278,-35,-0.8 ,4308.35,320600 ,,,3615790 ,0.09 ,0.27 ,,,,0,151,118 ,1.05 ,26.05,31.3,31.3,0,10.12 ,13.42,,1.50%,22.69 ,0
421A,ムービン・ストラテジック・キ,2956,-25,-0.8 ,2982.38,10000 ,,,113220 ,0.09 ,0.26 ,,,,1,956,745 ,3.96 ,12.66,45.8,45.8,32.5,85.98 ,0,,0.00%,14.26 ,0
3415,ＴＯＫＹＯＢＡＳＥ,341,9,2.7 ,339.912,90200 ,,,1023895 ,0.09 ,0.26 ,,,,0,114,89 ,2.44 ,9.68,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
8410,セブン銀行,277.1,2.6,1.0 ,276.645,484800 ,,,5593525 ,0.09 ,0.26 ,,,,0,32,25 ,1.00 ,18.97,0,0,0,#DIV/0!,1.5,,3.97%,14.52 ,ディフェンシブ
429A,テクセンドフォトマスク,3990,-190,-4.6 ,4050.39,114400 ,,,1323385 ,0.09 ,0.26 ,,,,0,95,74 ,1.11 ,15.97,21.27,21.27,0,21.73 ,49.23,,1.75%,14.82 ,0
6535,アイモバイル,474,4,0.9 ,468.751,26900 ,,,315370 ,0.09 ,0.26 ,,,,0,224,174 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2870,59,2.1 ,2834.04,43000 ,,,505770 ,0.09 ,0.26 ,,,,0,26,20 ,1.00 ,26.16,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3661,エムアップホールディングス,645,11,1.7 ,636.31,104100 ,,,1237930 ,0.08 ,0.25 ,,,,0,245,190 ,1.81 ,12.45,15.77,15.77,6.68,51.90 ,32.43,,3.26%,14.89 ,0
3939,カナミックネットワーク,491,10,2.1 ,488.155,16800 ,,,201645 ,0.08 ,0.25 ,,,,1,299,232 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,1.69,,1.83%,17.38 ,0
6627,テラプローブ,10180,-430,-4.1 ,10249.2,12000 ,,,145150 ,0.08 ,0.25 ,,,,0,109,84 ,1.00 ,14.93,21.3,21.3,0,#DIV/0!,2008,,1.08%,#DIV/0!,0
3556,リネットジャパングループ,797,20,2.6 ,785.786,14000 ,,,169395 ,0.08 ,0.25 ,,,,1,444,344 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2776,,0.00%,9.73 ,0
2485,ティア,456,7,1.6 ,453.66,4700 ,,,57190 ,0.08 ,0.25 ,,,,0,38,29 ,1.89 ,11.28,8.59,8.59,17.9,-26.88 ,126,,5.04%,#DIV/0!,0
3825,リミックスポイント,165,5,3.1 ,162.813,120100 ,,,1473705 ,0.08 ,0.24 ,,,,0,20,15 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6194,アトラエ,681,11,1.6 ,678.483,8700 ,,,107990 ,0.08 ,0.24 ,,,,0,66,51 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.46,,4.85%,#DIV/0!,0
9984,ソフトバンクグループ,7240,-137,-1.9 ,7241.61,6446100 ,,,80326655 ,0.08 ,0.24 ,,,,0,36,28 ,0.83 ,25.78,0,0,0,-31.86 ,5.77,,0.15%,74.38 ,0
7013,ＩＨＩ,2617,78.5,3.1 ,2585.07,1908100 ,,,23972790 ,0.08 ,0.24 ,,,,0,73,56 ,1.00 ,16.81,9.76,9.76,0,#DIV/0!,40.37,,0.88%,18.05 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1174,31,2.7 ,1155.72,8300 ,,,104290 ,0.08 ,0.24 ,,,,0,131,101 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
