コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6857,アドバンテスト,21025,-1475,-6.6 ,21688.3,11881100 ,,,9982930 ,1.19 ,1.32 ,,,,1,246,270 ,4.76 ,46.47,25.05,42.43
1540,純金上場信託,22090,-360,-1.6 ,22593.7,750109 ,,,680876 ,1.10 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3385,55,1.7 ,3437.29,17846800 ,,,16787295 ,1.06 ,1.18 ,,,,0,39,41 ,1.00 ,28.71,6.63,9.76
2353,日本駐車場開発,275,1,0.4 ,276.629,1516300 ,,,1556350 ,0.97 ,1.08 ,,,,0,203,208 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9215,-378,-3.9 ,9540.84,4846900 ,,,5001615 ,0.97 ,1.07 ,,,,0,44,45 ,1.00 ,17.8,1.38,0
5016,ＪＸ金属,3526,-171,-4.6 ,3619.42,36163200 ,,,38805875 ,0.93 ,1.03 ,,,,0,38,38 ,1.00 ,35.11,5.18,18.29
2516,東証グロース２５０ＥＴＦ,570.9,-12.1,-2.1 ,580.774,767410 ,,,843938 ,0.91 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,#REF!
9467,アルファポリス,1206,-19,-1.6 ,1220.53,109300 ,,,122040 ,0.90 ,0.99 ,,,,0,135,135 ,1.00 ,14.02,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3678,57,1.6 ,3722.96,846900 ,,,977540 ,0.87 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.86,1.07,3.7
3479,ティーケーピー,1865,-8,-0.4 ,1872.03,99700 ,,,117055 ,0.85 ,0.94 ,,,,1,171,168 ,3.70 ,6.82,1.81,8.81
6727,ワコム,767,-7,-0.9 ,774.379,334200 ,,,423995 ,0.79 ,0.87 ,,,,1,158,152 ,4.72 ,10.75,3.09,11.82
3350,メタプラネット,300,-8,-2.6 ,305.11,21921200 ,,,28912725 ,0.76 ,0.84 ,,,,0,12,11 ,1.00 ,47.61,0.78,71.25
268A,リガク・ホールディングス,2261,27,1.2 ,2232.21,3070000 ,,,4065540 ,0.76 ,0.84 ,,,,0,33,31 ,1.00 ,40.96,5.78,19.21
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.84 ,,,,1,275,261 ,3.85 ,12.85,3.68,24.69
6574,コンヴァノ,114,-3,-2.6 ,116.032,854800 ,,,1152225 ,0.74 ,0.82 ,,,,1,400,379 ,4.40 ,14.8,4.37,40.07
6723,ルネサスエレクトロニクス,2269,-54.5,-2.4 ,2314.55,8143000 ,,,11098700 ,0.73 ,0.81 ,,,,0,121,114 ,1.00 ,10.28,1.68,15.23
8789,フィンテックグローバル,121,-1,-0.8 ,122.824,1233400 ,,,1713740 ,0.72 ,0.80 ,,,,1,331,311 ,2.65 ,8.64,2.14,23.08
6098,リクルートホールディングス,6903,-242,-3.4 ,7044.82,4339600 ,,,6045105 ,0.72 ,0.80 ,,,,0,144,135 ,2.09 ,19.31,6.66,16.12
7003,三井Ｅ＆Ｓ,5871,-140,-2.3 ,5964.64,3971100 ,,,5531805 ,0.72 ,0.80 ,,,,0,46,43 ,1.00 ,18.68,3.1,10.29
3697,ＳＨＩＦＴ,634,-43.7,-6.5 ,650.487,5354100 ,,,7592085 ,0.71 ,0.78 ,,,,1,127,119 ,4.68 ,14.7,4.11,13.4
5032,ＡＮＹＣＯＬＯＲ,2980,-25,-0.8 ,3049.01,1155700 ,,,1652690 ,0.70 ,0.78 ,,,,1,788,735 ,5.42 ,12.57,6.56,37.97
5020,ＥＮＥＯＳホールディングス,1438,-59.5,-4.0 ,1470.78,8101300 ,,,11707255 ,0.69 ,0.77 ,,,,0,2,2 ,1.00 ,25.76,1.24,2.54
7203,トヨタ自動車,3259,-52,-1.6 ,3336.64,15492200 ,,,22403635 ,0.69 ,0.77 ,,,,0,32,30 ,1.19 ,11.57,1.13,7.6
479A,ＰＲＯＮＩ,1303,-26,-2.0 ,1332.72,64300 ,,,93575 ,0.69 ,0.76 ,,,,1,846,786 ,5.24 ,6.3,3.59,18.7
3932,アカツキ,2789,-11,-0.4 ,2810.78,46100 ,,,69915 ,0.66 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
6071,ＩＢＪ,674,-16,-2.3 ,683.385,85000 ,,,130625 ,0.65 ,0.72 ,,,,0,149,137 ,1.70 ,10.87,2.5,14.05
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2963.55,3138900 ,,,4866775 ,0.64 ,0.71 ,,,,1,802,733 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2963.55,3138900 ,,,4866775 ,0.64 ,0.71 ,,,,1,802,733 ,4.70 ,6.29,1.27,49.97
421A,ムービン・ストラテジック・キ,2096,5,0.2 ,2132.91,43800 ,,,67935 ,0.64 ,0.71 ,,,,1,1039,950 ,3.96 ,10.22,4.74,45.8
4776,サイボウズ,2033,-54,-2.6 ,2052.33,411900 ,,,645960 ,0.64 ,0.71 ,,,,0,412,376 ,1.60 ,12.63,5.27,24.93
9434,ソフトバンク,214.4,1.4,0.7 ,215.24,54428600 ,,,87393900 ,0.62 ,0.69 ,,,,0,82,74 ,1.00 ,18.8,3.95,14.68
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,606.299,338500 ,,,547290 ,0.62 ,0.69 ,,,,1,746,676 ,4.13 ,10.63,6.24,27.01
7974,任天堂,8737,-268,-3.0 ,8784.68,7676700 ,,,12644520 ,0.61 ,0.67 ,,,,0,49,44 ,1.00 ,24.56,3.61,16.44
7047,ポート,2242,-43,-1.9 ,2271.19,73000 ,,,121990 ,0.60 ,0.66 ,,,,1,181,163 ,2.87 ,11.01,3.1,14.14
215A,タイミー,1338,-27,-2.0 ,1347.94,1449800 ,,,2446195 ,0.59 ,0.66 ,,,,0,42,38 ,1.00 ,46.62,9.24,19.68
3923,ラクス,752.3,-26.4,-3.4 ,762.088,1873500 ,,,3296945 ,0.57 ,0.63 ,,,,1,306,272 ,5.10 ,21.99,11.1,26.67
6200,インソース,696,-9,-1.3 ,701.703,267100 ,,,474395 ,0.56 ,0.62 ,,,,0,585,519 ,2.26 ,12.72,4.68,40.48
7595,アルゴグラフィックス,1463,-21,-1.4 ,1479.78,120400 ,,,234615 ,0.51 ,0.57 ,,,,1,596,519 ,5.23 ,5.34,2.33,14.59
4063,信越化学,6382,-123,-1.9 ,6415.72,5364200 ,,,10647045 ,0.50 ,0.56 ,,,,0,59,51 ,1.00 ,25.2,2.83,26.46
3661,エムアップホールディングス,677,-2,-0.3 ,678.078,417500 ,,,830085 ,0.50 ,0.56 ,,,,1,202,175 ,5.42 ,15.67,5.73,17.33
6080,Ｍ＆Ａキャピタルパートナー,2946,-50,-1.7 ,2993.52,76800 ,,,153675 ,0.50 ,0.55 ,,,,1,246,213 ,4.30 ,12.93,2.16,38.09
3496,アズーム,4470,-100,-2.2 ,4523.31,39000 ,,,78810 ,0.49 ,0.55 ,,,,1,120,104 ,2.64 ,24.93,8.04,18.53
6861,キーエンス,56720,-1270,-2.2 ,57995,359600 ,,,738930 ,0.49 ,0.54 ,,,,0,106,91 ,1.00 ,31.99,4.19,51.91
4040,南海化学,3200,-80,-2.4 ,3235.48,6300 ,,,13740 ,0.46 ,0.51 ,,,,1,522,445 ,3.99 ,2.36,0.74,7.86
6758,ソニーグループ,3315,-57,-1.7 ,3358.9,8690800 ,,,20534310 ,0.42 ,0.47 ,,,,0,56,47 ,1.00 ,17.32,2.66,12.52
3939,カナミックネットワーク,517,-6,-1.2 ,517.159,61700 ,,,146680 ,0.42 ,0.47 ,,,,1,298,250 ,3.09 ,16.89,5.27,32.28
4661,オリエンタルランド,2727,-11.5,-0.4 ,2742.22,2024700 ,,,4820480 ,0.42 ,0.47 ,,,,0,39,33 ,1.00 ,35.96,4.34,23.08
6176,ブランジスタ,832,-10,-1.2 ,842.65,104100 ,,,249285 ,0.42 ,0.46 ,,,,1,636,534 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1152,-13,-1.1 ,1160.99,147900 ,,,365815 ,0.40 ,0.45 ,,,,0,196,164 ,2.19 ,11.11,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.42 ,,,,1,899,743 ,5.13 ,17.72,17.55,32.18
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1383.56,11200 ,,,30055 ,0.37 ,0.41 ,,,,1,276,227 ,3.88 ,9.63,1.94,26.43
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.41 ,,,,1,530,436 ,5.17 ,9.23,2.7,33.43
2607,不二製油,3629,-89,-2.4 ,3672.09,180600 ,,,491655 ,0.37 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.91,1.42,4.72
6538,ディスラプターズ,242,-4,-1.6 ,243.569,26900 ,,,81505 ,0.33 ,0.37 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,448,-2,-0.4 ,454.65,47400 ,,,149150 ,0.32 ,0.35 ,,,,0,199,160 ,0.85 ,15.18,4.97,18.45
6035,アイ・アールジャパンＨＤ,720,-11,-1.5 ,724.519,26600 ,,,101315 ,0.26 ,0.29 ,,,,0,109,86 ,3.48 ,14.37,2.17,20.72
7089,フォースタートアップス,1162,-19,-1.6 ,1173.2,8400 ,,,40600 ,0.21 ,0.23 ,,,,1,272,209 ,5.16 ,10.69,3.17,19.61
6356,日本ギア工業,1211,-94,-7.2 ,1230.9,1423100 ,,,7366810 ,0.19 ,0.21 ,,,,0,106,81 ,1.00 ,11.64,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:57:43,,,,,,,,,,,,,,,,,,,,,
