コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,69510,2030,3.0 ,68787.6,657500 ,,,1719165 ,0.38 ,1.15 ,,,,0,126,132 ,1.33 ,45.69,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.10 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3206,38,1.2 ,3207.57,16919900 ,,,44388405 ,0.38 ,1.14 ,,,,0,90,94 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S、時価4
6627,テラプローブ,9410,-110,-1.2 ,9488.76,54000 ,,,142350 ,0.38 ,1.14 ,,,,0,118,123 ,1.00 ,13.8,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
9984,ソフトバンクグループ,6762,-214,-3.1 ,6853.28,29748000 ,,,78479735 ,0.38 ,1.14 ,,,,0,38,40 ,0.84 ,24.08,0,0,0,-31.86 ,5.77,,0.16%,69.47 ,日経4、時価3
2353,日本駐車場開発,244,1,0.4 ,244.794,555900 ,,,1469200 ,0.38 ,1.14 ,,,,1,239,249 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
7089,フォースタートアップス,1504,46,3.2 ,1479.58,15000 ,,,40255 ,0.37 ,1.12 ,,,,0,362,375 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.58 ,0
8473,ＳＢＩホールディングス,2908,77,2.7 ,2897.14,1203700 ,,,3257170 ,0.37 ,1.11 ,,,,1,663,685 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.68 ,0
8316,三井住友フィナンシャルＧ,6198,93,1.5 ,6190.04,5446400 ,,,14748850 ,0.37 ,1.11 ,,,,0,79,82 ,1.72 ,13.76,0,0,11,#DIV/0!,18.67,,2.90%,12.59 ,利上げ、時価8
3778,さくらインターネット,2724,-49,-1.8 ,2762.68,347200 ,,,941915 ,0.37 ,1.11 ,,,,0,2,2 ,1.00 ,128.5,0,0,0,17.69 ,2.23,,0.20%,24.18 ,赤字、AIインフラ本命
3496,アズーム,4230,145,3.6 ,4194.6,37100 ,,,101080 ,0.37 ,1.10 ,,,,1,131,135 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1908,,2.98%,23.72 ,0
6723,ルネサスエレクトロニクス,4245,106,2.6 ,4295.8,7026700 ,,,19446790 ,0.36 ,1.08 ,,,,0,65,67 ,1.00 ,19.25,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.99 ,0
2914,日本たばこ産業,6157,22,0.4 ,6125.47,1453500 ,,,4031410 ,0.36 ,1.08 ,,,,0,90,92 ,1.70 ,19.17,24.91,24.91,11.7,-10.10 ,11.3,,3.93%,18.05 ,0
6503,三菱電機,5716,48,0.9 ,5798.9,2736800 ,,,7606425 ,0.36 ,1.08 ,,,,,15,15 ,#####,24.62,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.75 ,AIインフラ
3132,マクニカホールディングス,3284,59,1.8 ,3287.72,359000 ,,,997820 ,0.36 ,1.08 ,,,,0,13,13 ,1.92 ,18.32,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,73240,1360,1.9 ,73040,13317100 ,,,37351310 ,0.36 ,1.07 ,,,,1,4928,5031 ,3.88 ,10.39,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.85 ,黒転、時価総額2
6071,ＩＢＪ,779,-6,-0.8 ,782.54,89400 ,,,258635 ,0.35 ,1.04 ,,,,0,140,142 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2910,-21,-0.7 ,2913.05,254200 ,,,738815 ,0.34 ,1.03 ,,,,1,807,815 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.53 ,0
6088,シグマクシス・ホールディンク,546,-1,-0.2 ,545.258,239900 ,,,700255 ,0.34 ,1.03 ,,,,0,414,417 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
6298,ワイエイシイホールディングス,1348,-25,-1.8 ,1364.52,161900 ,,,480315 ,0.34 ,1.01 ,,,,0,48,48 ,3.79 ,11.82,9.43,9.43,50.8,-23.17 ,72.91,,3.34%,13.16 ,0
8303,ＳＢＩ新生銀行,1431,38.5,2.8 ,1421.88,2211400 ,,,6573205 ,0.34 ,1.01 ,,,,0,58,58 ,1.00 ,13.36,0,0,0,#DIV/0!,89.21,,2.94%,11.81 ,利上げ
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,634.219,28300 ,,,84655 ,0.33 ,1.00 ,,,,0,71,71 ,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,0
464A,ＱＰＳホールディングス,2713,-157,-5.5 ,2783.9,1035400 ,,,3105685 ,0.33 ,1.00 ,,,,,#VALUE!,#####,#####,301.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3515,-55,-1.5 ,3569.45,305100 ,,,929545 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,22.83,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.15 ,0
4519,中外製薬,7390,-75,-1.0 ,7383.43,825300 ,,,2528960 ,0.33 ,0.98 ,,,,0,241,239 ,2.27 ,24.32,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.70 ,0
3935,エディア,637,5,0.8 ,640.118,21200 ,,,65230 ,0.33 ,0.98 ,,,,0,296,294 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
9432,ＮＴＴ,147.6,0.3,0.2 ,147.84,79944500 ,,,247333140 ,0.32 ,0.97 ,,,,0,51,51 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
5803,フジクラ,4392,-9,-0.2 ,4357.83,24551200 ,,,77669690 ,0.32 ,0.95 ,,,,0,58,57 ,1.05 ,43.57,16.98,16.98,0,9.69 ,18.03,,0.87%,30.26 ,0
4284,ソルクシーズ,415,8,2.0 ,414.399,15800 ,,,50425 ,0.31 ,0.94 ,,,,0,81,80 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
1605,ＩＮＰＥＸ,3671,30,0.8 ,3636.5,1774000 ,,,5822510 ,0.30 ,0.91 ,,,,0,253,246 ,0.93 ,9.48,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.65 ,優良銘柄
4568,第一三共,2561,32.5,1.3 ,2567.68,2648100 ,,,8711425 ,0.30 ,0.91 ,,,,0,87,85 ,1.00 ,17.92,0,0,0,#DIV/0!,38.95,,3.90%,14.23 ,0
6101,ツガミ,6150,-70,-1.1 ,6251.77,156900 ,,,516330 ,0.30 ,0.91 ,,,,0,304,296 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
6383,ダイフク,6515,-70,-1.1 ,6567.7,606700 ,,,1999870 ,0.30 ,0.91 ,,,,0,65,63 ,1.00 ,28.62,0,0,0,#DIV/0!,6.06,,1.26%,25.65 ,フィジカルAI
3267,フィル・カンパニー,623,-1,-0.2 ,623.72,14300 ,,,47455 ,0.30 ,0.90 ,,,,1,130,126 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1261,2,0.2 ,1261.27,12200 ,,,40715 ,0.30 ,0.90 ,,,,0,88,85 ,1.01 ,7.97,8.02,8.02,0,2.78 ,26.42,,3.97%,8.53 ,0
6861,キーエンス,74400,-580,-0.8 ,74524.4,216500 ,,,724580 ,0.30 ,0.90 ,,,,0,91,88 ,1.73 ,38.39,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.92 ,0
6501,日立,4991,-40,-0.8 ,5028.94,4002600 ,,,13788115 ,0.29 ,0.87 ,,,,0,49,47 ,1.82 ,26.39,0,0,12.2,#DIV/0!,12.91,,1.12%,21.81 ,AIインフラ、時価7
3962,チェンジホールディングス,937,25,2.7 ,930.21,117000 ,,,403905 ,0.29 ,0.87 ,,,,0,170,163 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.37,,2.77%,10.34 ,0
6871,日本マイクロニクス,13030,50,0.4 ,13111.2,358800 ,,,1244040 ,0.29 ,0.87 ,,,,0,133,128 ,1.05 ,26.03,23.57,23.57,0,10.68 ,7.16,,0.92%,20.86 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3235.33,33400 ,,,116270 ,0.29 ,0.86 ,,,,1,888,851 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
3673,ブロードリーフ,813,-13,-1.6 ,825.795,141700 ,,,501735 ,0.28 ,0.85 ,,,,0,57,54 ,1.00 ,22.96,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1506,7,0.5 ,1509.18,107000 ,,,379410 ,0.28 ,0.85 ,,,,0,110,105 ,1.15 ,12.18,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1123,2,0.2 ,1103.68,252000 ,,,896170 ,0.28 ,0.84 ,,,,1,388,370 ,3.74 ,17.3,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.36 ,0
4680,ラウンドワン,958.7,36.4,4.0 ,942.931,840000 ,,,2989250 ,0.28 ,0.84 ,,,,0,129,123 ,1.00 ,13.77,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
7013,ＩＨＩ,2483,-22,-0.9 ,2484.84,5499500 ,,,19626110 ,0.28 ,0.84 ,,,,0,77,73 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.13 ,0
5801,古河電工,45490,230,0.5 ,45794.8,1585800 ,,,5674335 ,0.28 ,0.84 ,,,,0,50,48 ,1.00 ,39.01,0,0,0,#DIV/0!,6.28,,0.48%,31.56 ,0
6037,楽待,980,12,1.2 ,975.664,13700 ,,,49230 ,0.28 ,0.83 ,,,,0,439,417 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
2760,東京エレクトロンデバイス,3915,-15,-0.4 ,3957.83,71500 ,,,257775 ,0.28 ,0.83 ,,,,0,29,28 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
6125,岡本工作,4960,45,0.9 ,4953.21,16500 ,,,59495 ,0.28 ,0.83 ,,,,0,8,8 ,4.75 ,16.39,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2845,22,0.8 ,2849.52,7529900 ,,,27312910 ,0.28 ,0.83 ,,,,0,28,27 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
9433,ＫＤＤＩ,2735,11,0.4 ,2714.69,2768500 ,,,10102735 ,0.27 ,0.82 ,,,,0,101,96 ,1.00 ,14.24,0,0,0,#DIV/0!,1.16,,3.07%,#DIV/0!,日経6
6538,ディスラプターズ,226,-8,-3.4 ,228.028,17700 ,,,64865 ,0.27 ,0.82 ,,,,0,218,206 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
6855,日本電子材料,7050,20,0.3 ,7073.68,252500 ,,,925855 ,0.27 ,0.82 ,,,,0,74,70 ,1.16 ,18.77,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
4414,フレクト,1061,-10,-0.9 ,1075.75,8700 ,,,32275 ,0.27 ,0.81 ,,,,1,264,249 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
5016,ＪＸ金属,3581,49,1.4 ,3617.92,7034200 ,,,26184805 ,0.27 ,0.81 ,,,,0,61,57 ,1.00 ,26.19,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.44 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,-43,-3.4 ,1235.79,215700 ,,,803205 ,0.27 ,0.81 ,,,,0,85,80 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2856,59,2.1 ,2842.43,9100 ,,,33990 ,0.27 ,0.80 ,,,,0,66,62 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
6039,日本動物高度医療,994,25,2.6 ,990.5,56400 ,,,210865 ,0.27 ,0.80 ,,,,0,108,102 ,2.37 ,14.42,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6237,-91,-1.4 ,6240.85,307500 ,,,1153210 ,0.27 ,0.80 ,,,,0,126,118 ,1.88 ,21.75,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.19 ,0
5290,ベルテクスコーポレーション,1491,-3,-0.2 ,1491.31,21700 ,,,81760 ,0.27 ,0.80 ,,,,0,50,47 ,4.90 ,15.64,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
3350,メタプラネット,241,4,1.7 ,242.23,8634600 ,,,32676350 ,0.26 ,0.79 ,,,,0,98,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3825,リミックスポイント,158,1,0.6 ,158.506,417700 ,,,1589360 ,0.26 ,0.79 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1306,8,0.6 ,1288.77,14500 ,,,55225 ,0.26 ,0.79 ,,,,1,814,762 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
2897,日清食品ＨＤ,2660,5,0.2 ,2655.14,407800 ,,,1554895 ,0.26 ,0.79 ,,,,0,21,20 ,1.00 ,16.34,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.33 ,0
9434,ソフトバンク,212.3,-1.5,-0.7 ,212.922,19923400 ,,,76178760 ,0.26 ,0.78 ,,,,0,86,80 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
4063,信越化学,6827,-36,-0.5 ,6883.3,1998900 ,,,7652145 ,0.26 ,0.78 ,,,,0,58,54 ,1.09 ,25.35,26.46,26.46,0,15.30 ,4.22,,1.55%,21.74 ,日経8
6433,ヒーハイスト,1114,-21,-1.9 ,1121.22,100600 ,,,390170 ,0.26 ,0.77 ,,,,0,6,6 ,1.00 ,77.36,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8136,サンリオ,893.8,-3.2,-0.4 ,889.41,5580900 ,,,21928465 ,0.25 ,0.76 ,,,,0,346,321 ,2.47 ,20.83,39.4,39.4,15.3,44.66 ,31.05,,1.48%,18.52 ,0
7826,フルヤ金属,8130,-220,-2.6 ,8212.94,198500 ,,,793015 ,0.25 ,0.75 ,,,,1,196,181 ,4.06 ,13.33,23.44,23.44,132,-12.59 ,84.06,,1.91%,12.29 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,568.77,8700 ,,,35255 ,0.25 ,0.74 ,,,,0,108,100 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
3038,神戸物産,2629,-14,-0.5 ,2642.07,372400 ,,,1512330 ,0.25 ,0.74 ,,,,0,36,33 ,1.19 ,19.76,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.47 ,内需、円高
