コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8057,内田洋行,2018,52,2.6 ,2010.54,178400 ,,,199135 ,0.90 ,1.70 ,,,,0,38,46 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6083,ＥＲＩホールディングス,1359,12,0.9 ,1360.54,42500 ,,,48045 ,0.88 ,1.67 ,,,,1,497,598 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
9416,ビジョン,973,-13,-1.3 ,974.303,397500 ,,,476185 ,0.83 ,1.58 ,,,,0,263,309 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
7974,任天堂,6988,399,6.1 ,6870.27,8209000 ,,,9947435 ,0.83 ,1.56 ,,,,0,65,76 ,3.14 ,25.17,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.64 
3905,データセクション,3630,-550,-13.2 ,3854.14,2590800 ,,,3148160 ,0.82 ,1.56 ,,,,1,281,328 ,4.32 ,21.04,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.31 
2353,日本駐車場開発,255,9,3.7 ,254.631,1296900 ,,,1625460 ,0.80 ,1.51 ,,,,0,168,194 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1398.59,401900 ,,,508105 ,0.79 ,1.50 ,,,,,70,80 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7560,-610,-7.5 ,7715.07,602000 ,,,777590 ,0.77 ,1.47 ,,,,0,31,35 ,1.35 ,20.13,7.30 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8508,Ｊトラスト,820,13,1.6 ,809.12,728300 ,,,940745 ,0.77 ,1.47 ,,,,,40,46 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
7085,カーブスホールディングス,937,22,2.4 ,932.793,187700 ,,,247800 ,0.76 ,1.43 ,,,,1,155,175 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.176,562600 ,,,744475 ,0.76 ,1.43 ,,,,0,617,697 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23480,-520,-2.2 ,23134.5,6822900 ,,,9211290 ,0.74 ,1.40 ,,,,0,25,28 ,4.40 ,113,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.67 
5016,ＪＸ金属,4399,-154,-3.4 ,4371.51,21433000 ,,,29020600 ,0.74 ,1.40 ,,,,0,42,47 ,1.43 ,30.23,3.53 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,27.97 
5803,フジクラ,5756,-375,-6.1 ,5797.73,38881100 ,,,53748935 ,0.72 ,1.37 ,,,,1,532,591 ,4.54 ,38.11,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2706,194,7.7 ,2684.41,278700 ,,,386875 ,0.72 ,1.36 ,,,,,39,43 ,#####,24.66,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.47 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9587,72700 ,,,102280 ,0.71 ,1.35 ,,,,,31,34 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6947,図研,4630,125,2.8 ,4623.88,34800 ,,,49440 ,0.70 ,1.33 ,,,,0,55,60 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6356,日本ギア工業,1488,28,1.9 ,1517,230600 ,,,328710 ,0.70 ,1.33 ,,,,0,34,37 ,1.26 ,12.03,7.40 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
247A,ＡＩロボティクス,771,57,8.0 ,757.096,886600 ,,,1301450 ,0.68 ,1.29 ,,,,1,799,868 ,3.86 ,8.94,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
285A,キオクシアホールディングス,86910,-5270,-5.7 ,86727.9,25568500 ,,,37856305 ,0.68 ,1.28 ,,,,1,14178,15362 ,3.88 ,12.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.39 
6840,ＡＫＩＢＡホールディングス,788,-64,-7.5 ,792.122,476400 ,,,708540 ,0.67 ,1.27 ,,,,0,10,11 ,1.00 ,8.51,10.98 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4377,ワンキャリア,1898,108,6.0 ,1887.48,60400 ,,,90740 ,0.67 ,1.26 ,,,,1,722,778 ,4.66 ,16.64,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.79%,15.21 
3498,霞ヶ関キャピタル,6770,140,2.1 ,6729.48,299600 ,,,452210 ,0.66 ,1.25 ,,,,1,260,280 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.04 
4373,シンプレクスＨＤ,954,43,4.7 ,939.884,647100 ,,,978945 ,0.66 ,1.25 ,,,,0,226,243 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6200,インソース,606,18,3.1 ,602.668,295700 ,,,449820 ,0.66 ,1.24 ,,,,0,272,292 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26050,-1950,-7.0 ,25837.8,108300 ,,,165360 ,0.65 ,1.24 ,,,,,91,98 ,#####,34.81,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
6627,テラプローブ,12600,-610,-4.6 ,12814,97700 ,,,149360 ,0.65 ,1.24 ,,,,1,204,219 ,3.97 ,18.48,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.39 
5032,ＡＮＹＣＯＬＯＲ,2281,184,8.8 ,2219.45,837200 ,,,1306000 ,0.64 ,1.21 ,,,,0,671,714 ,1.91 ,10.51,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.71 
2307,クロスキャット,956,19,2.0 ,953.771,19200 ,,,30815 ,0.62 ,1.18 ,,,,0,74,78 ,1.55 ,8.69,1.25 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.08%,10.56 
7011,三菱重工業,3650,83,2.3 ,3677.95,14180000 ,,,22883785 ,0.62 ,1.17 ,,,,,38,40 ,#####,32.27,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.17 
7203,トヨタ自動車,2757,-11,-0.4 ,2779.51,16551300 ,,,26787650 ,0.62 ,1.17 ,,,,0,22,23 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.75 
3038,神戸物産,2699,116,4.5 ,2674.43,1025500 ,,,1661225 ,0.62 ,1.17 ,,,,0,17,18 ,1.82 ,20.28,2.61 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.10 
6838,多摩川ホールディングス,1797,-144,-7.4 ,1814.92,322900 ,,,524955 ,0.62 ,1.16 ,,,,1,154,162 ,3.87 ,8.9,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9764,-216,-2.2 ,9731.97,4113900 ,,,6688510 ,0.62 ,1.16 ,,,,0,59,62 ,3.07 ,58.81,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4259,エクサウィザーズ,788,11,1.4 ,812.559,1142500 ,,,1917825 ,0.60 ,1.13 ,,,,,85,88 ,#####,41.69,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
2301,学情,1571,14,0.9 ,1571.16,57800 ,,,97655 ,0.59 ,1.12 ,,,,0,108,112 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
8473,ＳＢＩホールディングス,2686,-10.5,-0.4 ,2692.52,2142900 ,,,3633960 ,0.59 ,1.12 ,,,,1,591,612 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
4345,シーティーエス,838,12,1.5 ,838.912,35400 ,,,60315 ,0.59 ,1.11 ,,,,0,50,52 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.215,384900 ,,,663820 ,0.58 ,1.10 ,,,,,51,52 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4396,システムサポートホールディン,982,26,2.7 ,974.835,60100 ,,,104645 ,0.57 ,1.09 ,,,,1,160,164 ,3.21 ,11.05,0.40 ,27.15 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
4661,オリエンタルランド,2475,76,3.2 ,2463.01,3146600 ,,,5494765 ,0.57 ,1.08 ,,,,,31,32 ,#####,34.65,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.76 
6613,ＱＤレーザ,2724,-116,-4.1 ,2703.37,2932400 ,,,5205715 ,0.56 ,1.07 ,,,,,0,0 ,#####,406.6,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4165,プレイド,484,38,8.5 ,473.556,344500 ,,,613955 ,0.56 ,1.06 ,,,,1,183,186 ,4.95 ,14.93,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.09 
1929,日特建設,1110,12,1.1 ,1107.57,42800 ,,,76515 ,0.56 ,1.06 ,,,,,78,79 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
9984,ソフトバンクグループ,5898,-328,-5.3 ,5964.55,39199800 ,,,70362720 ,0.56 ,1.05 ,,,,,44,45 ,#####,21,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.59 
2148,アイティメディア,1153,24,2.1 ,1149.16,33200 ,,,59595 ,0.56 ,1.05 ,,,,0,92,94 ,2.34 ,16.28,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.34%,17.65 
3496,アズーム,4150,90,2.2 ,4160.93,40400 ,,,73085 ,0.55 ,1.05 ,,,,1,184,187 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
6526,ソシオネクスト,2456,-63.5,-2.5 ,2478.46,5601800 ,,,10356185 ,0.54 ,1.02 ,,,,0,5,5 ,2.20 ,43.08,3.34 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.44 
2760,東京エレクトロンデバイス,3725,-160,-4.1 ,3786.24,96400 ,,,179020 ,0.54 ,1.02 ,,,,0,40,40 ,2.20 ,13.97,0.63 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.73 
2326,デジタルアーツ,3695,70,1.9 ,3695.87,101700 ,,,189565 ,0.54 ,1.02 ,,,,0,298,299 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
4980,デクセリアルズ,4240,-167,-3.8 ,4294.67,1523100 ,,,2851670 ,0.53 ,1.01 ,,,,,97,97 ,#####,25.82,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.49 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.513,129901500 ,,,245438890 ,0.53 ,1.00 ,,,,,82,82 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
7826,フルヤ金属,8170,-380,-4.4 ,8145.48,262900 ,,,497805 ,0.53 ,1.00 ,,,,1,349,349 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.944,12400 ,,,23635 ,0.52 ,0.99 ,,,,0,107,107 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
146A,コロンビア・ワークス,2929,58,2.0 ,2932,58100 ,,,110880 ,0.52 ,0.99 ,,,,0,219,218 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.38 
3939,カナミックネットワーク,476,2,0.4 ,478.968,81300 ,,,156855 ,0.52 ,0.98 ,,,,1,562,559 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
6976,太陽誘電,18435,1655,9.9 ,17942.4,13899200 ,,,26866405 ,0.52 ,0.98 ,,,,0,5,5 ,4.60 ,128.2,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,73660,740,1.0 ,73039.9,2560300 ,,,4981325 ,0.51 ,0.97 ,,,,0,66,65 ,1.09 ,49.63,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.64 
9434,ソフトバンク,207.2,2.5,1.2 ,206.653,39480700 ,,,77024160 ,0.51 ,0.97 ,,,,0,35,35 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
6920,レーザーテック,48500,-1500,-3.0 ,48014.9,1910300 ,,,3740390 ,0.51 ,0.97 ,,,,0,120,119 ,1.13 ,60.37,-3.25 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.96 
6857,アドバンテスト,31340,-1100,-3.4 ,31263.7,4526500 ,,,8940360 ,0.51 ,0.96 ,,,,1,454,448 ,2.98 ,48.8,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.04 
6506,安川電機,6819,9,0.1 ,6787.26,2463100 ,,,4868095 ,0.51 ,0.96 ,,,,0,25,25 ,2.72 ,36.46,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.97 
3003,ヒューリック,1705,-10,-0.6 ,1706.82,1417700 ,,,2832000 ,0.50 ,0.95 ,,,,0,131,129 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
3923,ラクス,957.2,72.1,8.2 ,947.646,1359100 ,,,2765225 ,0.49 ,0.93 ,,,,1,1525,1493 ,2.63 ,13.44,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
5713,住友鉱山,7434,-201,-2.6 ,7402.95,1509500 ,,,3072080 ,0.49 ,0.93 ,,,,0,16,16 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.65 
8704,トレイダーズＨＬＤＧＳ,1127,-22,-1.9 ,1144.2,49700 ,,,101190 ,0.49 ,0.93 ,,,,0,722,707 ,1.95 ,6.18,0.45 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.99%,6.94 
6702,富士通,3281,82,2.6 ,3290.71,4055600 ,,,8301260 ,0.49 ,0.92 ,,,,,83,81 ,#####,18.36,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.71 
2674,ハードオフコーポレーション,2697,82,3.1 ,2688.61,30900 ,,,63375 ,0.49 ,0.92 ,,,,0,82,80 ,2.21 ,11.37,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
3935,エディア,745,11,1.5 ,750.347,35200 ,,,72200 ,0.49 ,0.92 ,,,,1,252,246 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
1570,ＮＦ日経レバ,77030,-590,-0.8 ,76569,2017926 ,,,4162807 ,0.48 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3285,86,2.7 ,3267.06,9234500 ,,,19054190 ,0.48 ,0.92 ,,,,0,39,38 ,1.72 ,16.68,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.78 
6037,楽待,1097,35,3.3 ,1094.95,34700 ,,,71650 ,0.48 ,0.92 ,,,,0,443,432 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
4272,日本化薬,1996,-33.5,-1.7 ,2002.26,274200 ,,,569495 ,0.48 ,0.91 ,,,,0,25,24 ,1.88 ,13.27,1.03 ,7.99 ,9.75,12.89 ,1.1 ,2.97,,3.31%,13.31 
7199,プレミアグループ,2048,66,3.3 ,2027.79,119800 ,,,249480 ,0.48 ,0.91 ,,,,1,347,338 ,2.79 ,11.53,0.46 ,27.32 ,19.07,25.00 ,9.2 ,8.14,,3.13%,12.00 
4519,中外製薬,7547,113,1.5 ,7541.86,1096400 ,,,2308985 ,0.47 ,0.90 ,,,,0,99,96 ,1.09 ,24.84,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.16 
6298,ワイエイシイホールディングス,1322,-58,-4.2 ,1339.47,233000 ,,,496660 ,0.47 ,0.89 ,,,,,103,100 ,#####,11.59,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.90 
9343,アイビス,746,26,3.6 ,738.976,28600 ,,,61165 ,0.47 ,0.89 ,,,,0,304,294 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
9433,ＫＤＤＩ,2710,28.5,1.1 ,2715.6,3944200 ,,,8602345 ,0.46 ,0.87 ,,,,0,68,65 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
429A,テクセンドフォトマスク,4295,130,3.1 ,4254.64,476200 ,,,1049225 ,0.45 ,0.86 ,,,,0,49,47 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.95 
9237,笑美面,820,-2,-0.2 ,848.621,17700 ,,,39005 ,0.45 ,0.86 ,,,,1,120,115 ,5.19 ,18.76,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
212A,フィットイージー,2690,97,3.7 ,2686.28,81700 ,,,180235 ,0.45 ,0.86 ,,,,1,621,595 ,4.94 ,17.95,0.35 ,38.05 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.16 
3046,ジンズホールディングス,8340,220,2.7 ,8285.38,111100 ,,,246260 ,0.45 ,0.85 ,,,,0,96,92 ,2.64 ,22.63,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.26 
3741,セック,3195,15,0.5 ,3183.74,65300 ,,,145670 ,0.45 ,0.85 ,,,,,74,71 ,#####,20.63,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
3556,リネットジャパングループ,734,9,1.2 ,734.908,45900 ,,,102585 ,0.45 ,0.85 ,,,,1,574,548 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
4284,ソルクシーズ,415,-3,-0.7 ,412.538,22500 ,,,50450 ,0.45 ,0.84 ,,,,0,77,73 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
8410,セブン銀行,280.4,2.9,1.1 ,279.987,2382100 ,,,5356525 ,0.44 ,0.84 ,,,,,31,30 ,#####,19.2,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
6264,マルマエ,2595,-136,-5.0 ,2596.36,493200 ,,,1109570 ,0.44 ,0.84 ,,,,1,418,398 ,3.69 ,22.31,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.35 
5290,ベルテクスコーポレーション,1355,26,2.0 ,1353.03,28100 ,,,63525 ,0.44 ,0.84 ,,,,,75,71 ,#####,14.21,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
6723,ルネサスエレクトロニクス,4751,-49,-1.0 ,4780.4,7782700 ,,,17695375 ,0.44 ,0.83 ,,,,1,182,173 ,3.87 ,19.59,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.93 
485A,パワーエックス,1886,-91,-4.6 ,1851.94,2890900 ,,,6577010 ,0.44 ,0.83 ,,,,0,11,10 ,4.45 ,173,3.46 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2897,日清食品ＨＤ,2810,53.5,1.9 ,2789.17,633100 ,,,1477180 ,0.43 ,0.81 ,,,,0,11,10 ,1.45 ,17.27,2.20 ,8.98 ,7.91,7.87 ,-7.9 ,2.32,,2.49%,17.50 
1605,ＩＮＰＥＸ,3301,-50,-1.5 ,3302.99,2322800 ,,,5429160 ,0.43 ,0.81 ,,,,0,282,266 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
3064,ＭｏｎｏｔａＲＯ,1829,48,2.7 ,1837.92,998300 ,,,2335505 ,0.43 ,0.81 ,,,,0,66,62 ,1.14 ,24.85,38.19 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.02%,25.08 
3778,さくらインターネット,2802,-26,-0.9 ,2830.87,359300 ,,,843010 ,0.43 ,0.81 ,,,,0,1,1 ,6.00 ,132.2,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.87 
4064,日本カ－バイド,3575,-60,-1.7 ,3594.85,44400 ,,,105175 ,0.42 ,0.80 ,,,,,74,70 ,#####,10.75,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.20 
6501,日立,4468,-10,-0.2 ,4482.43,5492300 ,,,13293560 ,0.41 ,0.78 ,,,,0,22,21 ,1.64 ,23.64,2.36 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.52 
