コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,574,-9,-1.5 ,573.087,561300 ,,,461420 ,1.22 ,1.73 ,,,,0,655,799 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.70 ,,,,1,225,272 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2935,97,3.4 ,2858.69,57600 ,,,50835 ,1.13 ,1.61 ,,,,0,97,115 ,5.10 ,20.42,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.6,934100 ,,,837180 ,1.12 ,1.59 ,,,,0,103,121 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6439.12,439200 ,,,406025 ,1.08 ,1.54 ,,,,1,201,234 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
6627,テラプローブ,11790,-580,-4.7 ,11986,134700 ,,,126135 ,1.07 ,1.52 ,,,,0,94,109 ,3.87 ,17.3,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.89 ,18.24 
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.51 ,,,,1,196,226 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6976,太陽誘電,20240,50,0.3 ,20073.7,23901100 ,,,22926145 ,1.04 ,1.48 ,,,,0,1,1 ,3.00 ,140.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6071,ＩＢＪ,789,20,2.6 ,787.943,246100 ,,,237500 ,1.04 ,1.48 ,,,,0,138,158 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8155,120900 ,,,118230 ,1.02 ,1.46 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,386,2,0.5 ,386.336,107800 ,,,112310 ,0.96 ,1.37 ,,,,0,112,124 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.308,33800 ,,,36060 ,0.94 ,1.34 ,,,,1,124,136 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2994,148,5.2 ,2991.97,834800 ,,,898300 ,0.93 ,1.32 ,,,,0,2,2 ,1.00 ,141.2,0,0,0,17.69 ,2.24,,0.18%,26.58 ,#####
1357,ＮＦ日経ダブインバ,2624,-32,-1.2 ,2643.35,9574458 ,,,10316409 ,0.93 ,1.32 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1820.58,57600 ,,,62605 ,0.92 ,1.31 ,,,,0,33,36 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6146,ディスコ,84370,2820,3.5 ,83371.4,1770100 ,,,1945625 ,0.91 ,1.30 ,,,,0,104,113 ,1.33 ,55.45,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.82 ,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.786,377100 ,,,417275 ,0.90 ,1.29 ,,,,0,60,65 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3409,31,0.9 ,3364.15,5167900 ,,,5742055 ,0.90 ,1.28 ,,,,0,271,294 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
247A,ＡＩロボティクス,713,53,8.0 ,709.967,1529900 ,,,1717555 ,0.89 ,1.27 ,,,,0,1117,1207 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.774,512700 ,,,594920 ,0.86 ,1.23 ,,,,0,426,455 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.507,40800 ,,,47910 ,0.85 ,1.21 ,,,,0,58,62 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
4062,イビデン,23525,1080,4.8 ,23152.9,7095600 ,,,8425710 ,0.84 ,1.20 ,,,,0,8,8 ,1.13 ,113.3,18,18,0,18.01 ,2.93,,0.15%,71.80 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.174,143500 ,,,173740 ,0.83 ,1.18 ,,,,1,682,718 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4183,三井化学,2157,32.5,1.5 ,2122.3,1906900 ,,,2349995 ,0.81 ,1.16 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
6264,マルマエ,2530,19,0.8 ,2499.75,880300 ,,,1085420 ,0.81 ,1.16 ,,,,1,142,149 ,3.68 ,21.92,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.55 ,#####
7013,ＩＨＩ,2932,157.5,5.7 ,2906.83,14734400 ,,,18198070 ,0.81 ,1.15 ,,,,0,88,92 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.22 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.342,550400 ,,,684200 ,0.80 ,1.15 ,,,,0,50,52 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
8604,野村ホールディングス,1459,44,3.1 ,1448.21,8833000 ,,,11013025 ,0.80 ,1.14 ,,,,0,66,69 ,1.00 ,11.34,15,15,0,#DIV/0!,36.14,,3.56%,12.14 ,#####
3825,リミックスポイント,228,-18,-7.3 ,225.626,3687600 ,,,4605485 ,0.80 ,1.14 ,,,,0,15,16 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
6176,ブランジスタ,880,-8,-0.9 ,882.852,53300 ,,,70025 ,0.76 ,1.08 ,,,,1,608,623 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
8035,東京エレクトロン,72860,2000,2.8 ,71964.4,3209300 ,,,4234985 ,0.76 ,1.08 ,,,,0,87,89 ,1.09 ,49.09,25.96,25.96,0,17.67 ,2.11,,1.02%,47.13 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.547,58000 ,,,76725 ,0.76 ,1.08 ,,,,0,67,69 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
1570,ＮＦ日経レバ,79200,1020,1.3 ,78782.1,2849675 ,,,3857157 ,0.74 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6855,日本電子材料,8100,110,1.4 ,8137.14,547700 ,,,744815 ,0.74 ,1.05 ,,,,0,64,65 ,1.16 ,21.57,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7011,三菱重工業,3870,60,1.6 ,3850.82,18046200 ,,,24847560 ,0.73 ,1.03 ,,,,0,16,16 ,2.13 ,34.21,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.99 ,#####
2216,カンロ,1107,0,0.0 ,1114.69,61400 ,,,84550 ,0.73 ,1.03 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.58,834100 ,,,1151915 ,0.72 ,1.03 ,,,,0,865,873 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.03 ,,,,0,106,107 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
9416,ビジョン,1018,0,0.0 ,1020.56,301100 ,,,417645 ,0.72 ,1.03 ,,,,0,226,228 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
5290,ベルテクスコーポレーション,1395,18,1.3 ,1384.55,51600 ,,,71955 ,0.72 ,1.02 ,,,,0,54,54 ,4.85 ,14.63,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
4026,神島化学,1712,68,4.1 ,1702.83,83700 ,,,117240 ,0.71 ,1.02 ,,,,0,70,70 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
2897,日清食品ＨＤ,2676,-48.5,-1.8 ,2700.94,872900 ,,,1229350 ,0.71 ,1.01 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
8136,サンリオ,881,11,1.3 ,875.126,13781000 ,,,19929215 ,0.69 ,0.98 ,,,,0,351,349 ,2.47 ,20.53,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3288.76,31674800 ,,,46096975 ,0.69 ,0.98 ,,,,0,88,87 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
4674,クレスコ,1465,25,1.7 ,1463.25,66100 ,,,97200 ,0.68 ,0.97 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
7047,ポート,2206,167,8.2 ,2160.29,148800 ,,,219900 ,0.68 ,0.96 ,,,,1,248,245 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
2148,アイティメディア,1187,9,0.8 ,1185.79,48000 ,,,71295 ,0.67 ,0.96 ,,,,0,103,102 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
6857,アドバンテスト,30110,-230,-0.8 ,30541.2,5880000 ,,,8750375 ,0.67 ,0.96 ,,,,1,265,262 ,3.42 ,46.88,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.55 ,35.25 
3916,デジタル・インフォメーション,806,9,1.1 ,805.31,64500 ,,,96085 ,0.67 ,0.96 ,,,,0,238,235 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6858,小野測器,926,24,2.7 ,917.44,74100 ,,,110525 ,0.67 ,0.95 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7189,西日本フィナンシャルＨＤ,4141,-17,-0.4 ,4177.9,304300 ,,,455975 ,0.67 ,0.95 ,,,,0,64,63 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
7974,任天堂,7275,57,0.8 ,7228.45,6684200 ,,,10155440 ,0.66 ,0.94 ,,,,0,37,36 ,1.19 ,26.2,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
7320,Ｓｏｌｖｖｙ,1446,51,3.7 ,1435.01,39500 ,,,60725 ,0.65 ,0.93 ,,,,0,423,414 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
6962,大真空,1026,33,3.3 ,985.446,1284500 ,,,1993990 ,0.64 ,0.92 ,,,,,#N/A,#N/A,#N/A,331,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4972.98,52100 ,,,81165 ,0.64 ,0.91 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7203,トヨタ自動車,2816,-31.5,-1.1 ,2823.86,16354700 ,,,25746485 ,0.64 ,0.90 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.82 
6981,村田製作所,10660,130,1.2 ,10708.1,24946100 ,,,40089040 ,0.62 ,0.89 ,,,,0,16,15 ,2.88 ,66.21,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.15 ,#####
4377,ワンキャリア,1820,47,2.7 ,1804.58,56600 ,,,92150 ,0.61 ,0.87 ,,,,1,340,327 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
6947,図研,4495,40,0.9 ,4502.26,31000 ,,,50745 ,0.61 ,0.87 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
5713,住友鉱山,9173,310,3.5 ,9055.98,1838600 ,,,3019350 ,0.61 ,0.87 ,,,,0,44,42 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
2317,システナ,398,2,0.5 ,399.517,656500 ,,,1085310 ,0.60 ,0.86 ,,,,0,161,154 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,726.163,31900 ,,,53225 ,0.60 ,0.85 ,,,,0,148,142 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.581,960000 ,,,1612660 ,0.60 ,0.85 ,,,,1,231,220 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,147,147545200 ,,,248722030 ,0.59 ,0.84 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
4568,第一三共,2608,88,3.5 ,2589.63,4800200 ,,,8110855 ,0.59 ,0.84 ,,,,0,86,82 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,861.56,34800 ,,,59105 ,0.59 ,0.84 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
6861,キーエンス,75640,140,0.2 ,74832.7,404000 ,,,688050 ,0.59 ,0.84 ,,,,0,90,86 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.47 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.82 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
464A,ＱＰＳホールディングス,2248,-32,-1.4 ,2285.54,1878600 ,,,3280070 ,0.57 ,0.82 ,,,,,#####,#####,#####,249.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.078,150400 ,,,263525 ,0.57 ,0.81 ,,,,0,115,109 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
285A,キオクシアホールディングス,95140,420,0.4 ,94793.6,22197500 ,,,39232925 ,0.57 ,0.81 ,,,,1,3792,3571 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
5285,ヤマックス,1270,31,2.5 ,1261.19,28300 ,,,50240 ,0.56 ,0.80 ,,,,0,179,168 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
6506,安川電機,7005,160,2.3 ,6919.62,2756200 ,,,4954425 ,0.56 ,0.79 ,,,,0,12,11 ,1.00 ,37.45,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.82 ,#####
6194,アトラエ,709,4,0.6 ,708.331,47200 ,,,84920 ,0.56 ,0.79 ,,,,0,91,85 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
3661,エムアップホールディングス,674,26,4.0 ,661.252,585400 ,,,1053935 ,0.56 ,0.79 ,,,,0,240,225 ,1.80 ,12.88,15.77,15.77,6.68,51.90 ,43.57,,3.12%,15.56 ,#####
8316,三井住友フィナンシャルＧ,6490,81,1.3 ,6511.75,8525200 ,,,15503450 ,0.55 ,0.78 ,,,,0,75,70 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.011,83600 ,,,152230 ,0.55 ,0.78 ,,,,1,294,275 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
500A,ＴＯブックス,2869,39,1.4 ,2847.16,11400 ,,,20910 ,0.55 ,0.78 ,,,,0,174,162 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
350A,デジタルグリッド,773,-4,-0.5 ,781.052,389000 ,,,713610 ,0.55 ,0.78 ,,,,0,224,209 ,1.27 ,16.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.52 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0097,82100 ,,,150905 ,0.54 ,0.77 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3064,ＭｏｎｏｔａＲＯ,1810,70,4.0 ,1795.09,1784600 ,,,3288190 ,0.54 ,0.77 ,,,,0,84,78 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.82 ,#####
7003,三井Ｅ＆Ｓ,4523,117,2.7 ,4485.25,1554800 ,,,2878210 ,0.54 ,0.77 ,,,,0,50,47 ,1.00 ,14.26,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,443300 ,,,821895 ,0.54 ,0.77 ,,,,1,766,713 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6433,ヒーハイスト,1059,54,5.4 ,1038.36,122600 ,,,228770 ,0.54 ,0.76 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1413.32,227400 ,,,426015 ,0.53 ,0.76 ,,,,0,45,42 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
8303,ＳＢＩ新生銀行,1453,3.5,0.2 ,1477.04,4008700 ,,,7510200 ,0.53 ,0.76 ,,,,0,57,53 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.697,308100 ,,,577940 ,0.53 ,0.76 ,,,,0,117,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.7,48500 ,,,91185 ,0.53 ,0.76 ,,,,1,294,273 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
1929,日特建設,1120,5,0.5 ,1122.16,47200 ,,,89240 ,0.53 ,0.75 ,,,,0,78,72 ,1.00 ,12.64,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
4980,デクセリアルズ,4639,71,1.6 ,4585.95,1684900 ,,,3214655 ,0.52 ,0.75 ,,,,0,139,128 ,1.05 ,28.25,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.74 ,,,,0,95,88 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4746,東計電算,4195,15,0.4 ,4186.99,23100 ,,,44865 ,0.51 ,0.73 ,,,,0,133,122 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.346,29500 ,,,57620 ,0.51 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2485,ティア,478,-3,-0.6 ,479.054,20300 ,,,39910 ,0.51 ,0.72 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3633.02,54100 ,,,106395 ,0.51 ,0.72 ,,,,1,190,174 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
3741,セック,3270,65,2.0 ,3290.41,87300 ,,,174385 ,0.50 ,0.71 ,,,,0,62,57 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.063,63200 ,,,126545 ,0.50 ,0.71 ,,,,1,444,406 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.459,14600 ,,,29295 ,0.50 ,0.71 ,,,,0,466,425 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
8057,内田洋行,1931,7,0.4 ,1932.05,97000 ,,,194710 ,0.50 ,0.71 ,,,,0,187,171 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1169.1,44700 ,,,90130 ,0.50 ,0.71 ,,,,0,347,316 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.70 ,,,,1,261,238 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
146A,コロンビア・ワークス,2861,70,2.5 ,2857.04,51300 ,,,104620 ,0.49 ,0.70 ,,,,0,314,286 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.26 ,#####
