コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,3005,123,4.3 ,3088.66,924600 ,,,1186280 ,0.78 ,2.34 ,,,,1,120,168 ,3.68 ,26.03,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.59 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.715,26700 ,,,34490 ,0.77 ,2.32 ,,,,1,127,177 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
3498,霞ヶ関キャピタル,6380,-480,-7.0 ,6550.23,311700 ,,,439690 ,0.71 ,2.13 ,,,,1,205,274 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.46 ,#####
6526,ソシオネクスト,2805,201,7.7 ,2733.35,6703300 ,,,9545350 ,0.70 ,2.11 ,,,,0,5,7 ,4.80 ,49.21,6.51,6.51,61,26.55 ,6.9,,1.78%,35.91 ,23.95 
3441,山王,3530,215,6.5 ,3478.97,83900 ,,,127715 ,0.66 ,1.97 ,,,,0,99,128 ,4.10 ,10.32,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.79 ,#####
6920,レーザーテック,55830,-620,-1.1 ,56836.7,2286000 ,,,3491690 ,0.65 ,1.96 ,,,,0,104,134 ,1.00 ,69.5,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.06 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28950,2230,8.4 ,29188.9,113100 ,,,186825 ,0.61 ,1.82 ,,,,0,127,158 ,1.87 ,38.68,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6838,多摩川ホールディングス,2051,-120,-5.5 ,2110.22,301500 ,,,499170 ,0.60 ,1.81 ,,,,0,87,108 ,3.86 ,9.86,8.46,8.46,171,-21.06 ,0,,0.49%,9.96 ,#####
5578,ＡＲアドバンストテクノロジ,872,-26,-2.9 ,884.814,16100 ,,,27565 ,0.58 ,1.75 ,,,,0,93,114 ,4.75 ,11.72,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1147,-33,-2.8 ,1170.74,48800 ,,,85555 ,0.57 ,1.71 ,,,,0,357,433 ,1.00 ,7.92,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
6298,ワイエイシイホールディングス,1515,49,3.3 ,1524.8,246300 ,,,438535 ,0.56 ,1.68 ,,,,0,42,51 ,3.86 ,13.28,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.78 ,#####
8035,東京エレクトロン,75900,-180,-0.2 ,76175.2,2443300 ,,,4466360 ,0.55 ,1.64 ,,,,0,84,100 ,1.08 ,51.14,25.96,25.96,0,17.67 ,2.11,,0.98%,49.09 ,#####
8704,トレイダーズＨＬＤＧＳ,1160,-9,-0.8 ,1161.53,53100 ,,,97090 ,0.55 ,1.64 ,,,,0,852,1016 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
9237,笑美面,755,10,1.3 ,736.158,20200 ,,,39260 ,0.51 ,1.54 ,,,,0,52,60 ,5.19 ,17.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
500A,ＴＯブックス,2806,-72,-2.5 ,2833.68,10700 ,,,20885 ,0.51 ,1.54 ,,,,0,179,208 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6627,テラプローブ,12890,80,0.6 ,12879.5,68100 ,,,133660 ,0.51 ,1.53 ,,,,0,86,100 ,3.88 ,18.91,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.93 ,19.94 
5729,日本精鉱,1498,-13,-0.9 ,1513.27,19700 ,,,38835 ,0.51 ,1.52 ,,,,0,35,40 ,4.20 ,13.35,13.18,13.18,443,-7.46 ,0,,4.01%,#####,#####
4368,扶桑化学工業,4625,205,4.6 ,4591.69,371100 ,,,743275 ,0.50 ,1.50 ,,,,0,68,78 ,3.51 ,29.47,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
1357,ＮＦ日経ダブインバ,2491,-35,-1.4 ,2488.14,5283464 ,,,10722891 ,0.49 ,1.48 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4062,イビデン,26000,285,1.1 ,25976.3,4229600 ,,,8653815 ,0.49 ,1.47 ,,,,0,8,9 ,1.00 ,125.2,18,18,0,18.01 ,2.93,,0.13%,79.36 ,#####
212A,フィットイージー,2651,-67,-2.5 ,2663.6,80100 ,,,164600 ,0.49 ,1.46 ,,,,1,263,299 ,4.95 ,17.69,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.90 ,15.64 
1570,ＮＦ日経レバ,83280,1080,1.3 ,83409.5,1871666 ,,,3879700 ,0.48 ,1.45 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
155A,情報戦略テクノロジー,895,9,1.0 ,899.948,26900 ,,,56680 ,0.47 ,1.42 ,,,,0,66,74 ,1.09 ,16.76,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.22 ,#####
9432,ＮＴＴ,145.4,-2.5,-1.7 ,146.024,116120100 ,,,245059675 ,0.47 ,1.42 ,,,,0,51,57 ,1.00 ,12.11,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.16 ,#####
3753,フライトソリューションズ,152,-8,-5.0 ,156.057,294500 ,,,623065 ,0.47 ,1.42 ,,,,0,146,164 ,1.00 ,9.21,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1353,5,0.4 ,1354.81,25200 ,,,53345 ,0.47 ,1.42 ,,,,1,343,386 ,4.86 ,10.85,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
8081,カナデン,2530,4,0.2 ,2536.16,20300 ,,,43620 ,0.47 ,1.40 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6981,村田製作所,12080,335,2.9 ,11899.8,19302900 ,,,42176610 ,0.46 ,1.37 ,,,,0,14,16 ,2.93 ,75.03,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.96 ,#####
6962,大真空,1001,72,7.8 ,981.49,982200 ,,,2152810 ,0.46 ,1.37 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
6857,アドバンテスト,31540,1240,4.1 ,31515.6,3898900 ,,,8580690 ,0.45 ,1.36 ,,,,1,253,281 ,3.42 ,49.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.29 ,36.93 
3093,トレジャー・ファクトリー,2028,-72,-3.4 ,2046.73,61500 ,,,135895 ,0.45 ,1.36 ,,,,0,89,99 ,1.62 ,13.98,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.10 ,#####
146A,コロンビア・ワークス,2902,-49,-1.7 ,2959.51,48100 ,,,107835 ,0.45 ,1.34 ,,,,0,309,340 ,2.06 ,5.33,13.72,13.72,21.2,-58.21 ,0,,3.24%,5.33 ,#####
8316,三井住友フィナンシャルＧ,6531,-197,-2.9 ,6599.11,6669800 ,,,15047755 ,0.44 ,1.33 ,,,,0,75,82 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
3935,エディア,659,-12,-1.8 ,664.23,26100 ,,,59050 ,0.44 ,1.33 ,,,,0,284,312 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
8508,Ｊトラスト,773,-8,-1.0 ,778.611,486500 ,,,1115525 ,0.44 ,1.31 ,,,,0,19,21 ,1.21 ,12.17,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.74 ,#####
5885,ジーデップ・アドバンス,2974,-131,-4.2 ,3017.42,24500 ,,,56835 ,0.43 ,1.29 ,,,,0,96,104 ,5.09 ,20.69,16.07,16.07,46.4,72.23 ,6.85,,1.48%,20.69 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3271,-103,-3.1 ,3317.02,19546200 ,,,45477995 ,0.43 ,1.29 ,,,,0,88,96 ,1.31 ,13.66,0,0,4.57,#DIV/0!,15.75,,2.93%,14.21 ,#####
6702,富士通,3174,-169,-5.1 ,3224.94,3915400 ,,,9303460 ,0.42 ,1.26 ,,,,0,51,55 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.16 ,#####
2815,アリアケジャパン,4980,10,0.2 ,4970.44,35200 ,,,84215 ,0.42 ,1.25 ,,,,0,39,42 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7320,Ｓｏｌｖｖｙ,1380,-26,-1.9 ,1395.96,25200 ,,,60745 ,0.41 ,1.24 ,,,,0,444,477 ,1.02 ,9.49,25.61,25.61,0,3.85 ,7457,,1.45%,10.19 ,#####
5285,ヤマックス,1256,-8,-0.6 ,1261.42,20100 ,,,48595 ,0.41 ,1.24 ,,,,0,180,193 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
4064,日本カ－バイド,3825,-10,-0.3 ,3851.35,41400 ,,,101930 ,0.41 ,1.22 ,,,,0,30,32 ,2.37 ,11.5,8.65,8.65,18.8,11.07 ,32.75,,3.50%,10.92 ,#####
429A,テクセンドフォトマスク,4295,10,0.2 ,4301.91,398100 ,,,981795 ,0.41 ,1.22 ,,,,0,88,94 ,1.10 ,17.2,21.27,21.27,0,21.73 ,65.6,,1.63%,15.95 ,#####
6976,太陽誘電,19395,-465,-2.3 ,19411.4,10258800 ,,,25334325 ,0.40 ,1.21 ,,,,0,2,2 ,2.00 ,134.8,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
6758,ソニーグループ,3141,-109,-3.4 ,3159.06,7884200 ,,,19602525 ,0.40 ,1.21 ,,,,0,58,62 ,1.03 ,15.95,13.01,13.01,0,4.52 ,68.95,,1.11%,14.13 ,#####
5713,住友鉱山,8819,-454,-4.9 ,8879.18,1184700 ,,,2987460 ,0.40 ,1.19 ,,,,0,46,49 ,1.00 ,15.79,0,0,0,#DIV/0!,12.89,,2.35%,12.64 ,#####
6364,ＡＩＲＭＡＮ,1916,52,2.8 ,1898.27,23700 ,,,61105 ,0.39 ,1.16 ,,,,0,32,34 ,1.03 ,13.03,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,331.169,1852000 ,,,4776150 ,0.39 ,1.16 ,,,,0,57,60 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
6433,ヒーハイスト,1133,-27,-2.3 ,1151.51,85500 ,,,223850 ,0.38 ,1.15 ,,,,0,5,5 ,1.00 ,78.68,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6146,ディスコ,87090,2100,2.5 ,87677.5,744400 ,,,1961960 ,0.38 ,1.14 ,,,,0,101,105 ,1.33 ,57.24,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.23 ,#####
6861,キーエンス,76160,-1360,-1.8 ,76527.9,249900 ,,,663540 ,0.38 ,1.13 ,,,,0,89,92 ,1.73 ,39.3,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.70 ,#####
7740,タムロン,1242,-3,-0.2 ,1244.17,213700 ,,,571535 ,0.37 ,1.12 ,,,,0,111,115 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.7987,48200 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2897,日清食品ＨＤ,2700,1.5,0.1 ,2688.67,467000 ,,,1287060 ,0.36 ,1.09 ,,,,0,21,22 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
6590,芝浦メカトロニクス,4835,-160,-3.2 ,4958.4,657900 ,,,1837605 ,0.36 ,1.07 ,,,,0,65,66 ,1.51 ,26.66,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.10 ,21.28 
7011,三菱重工業,3845,-123,-3.1 ,3913.22,8998400 ,,,25163920 ,0.36 ,1.07 ,,,,0,16,16 ,2.13 ,33.99,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.78 ,#####
4345,シーティーエス,812,-2,-0.3 ,810.945,20000 ,,,56070 ,0.36 ,1.07 ,,,,0,183,187 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
6855,日本電子材料,8060,-100,-1.2 ,8187.89,261100 ,,,733000 ,0.36 ,1.07 ,,,,0,64,65 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6966,三井ハイテック,1200,-48,-3.9 ,1232.7,1661100 ,,,4663410 ,0.36 ,1.07 ,,,,0,11,11 ,4.18 ,21.93,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.68 ,#####
1540,純金上場信託,20135,-545,-2.6 ,20174.1,158075 ,,,447450 ,0.35 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7203,トヨタ自動車,2767,-26.5,-1.0 ,2774.73,9122800 ,,,26072405 ,0.35 ,1.05 ,,,,0,29,29 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,521.024,202600 ,,,580415 ,0.35 ,1.05 ,,,,0,437,443 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
6723,ルネサスエレクトロニクス,4825,275,6.0 ,4800.29,6233100 ,,,17878250 ,0.35 ,1.05 ,,,,0,69,70 ,0.88 ,19.89,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.38 ,29.54 
6258,平田機工,3180,90,2.9 ,3202.03,154400 ,,,445265 ,0.35 ,1.04 ,,,,0,25,25 ,1.80 ,14.98,8.75,8.75,14.5,-16.35 ,17.18,,2.36%,#####,#####
3741,セック,3170,-130,-3.9 ,3216.16,58400 ,,,169970 ,0.34 ,1.03 ,,,,0,64,65 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
4784,ＧＭＯインターネット,454,-19,-4.0 ,460.927,557200 ,,,1641415 ,0.34 ,1.02 ,,,,0,166,167 ,1.00 ,23.4,0,0,0,#DIV/0!,0,,4.74%,22.64 ,19.90 
2516,東証グロース２５０ＥＴＦ,554.8,-11.1,-2.0 ,559.026,223710 ,,,660453 ,0.34 ,1.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3673,ブロードリーフ,763,-16,-2.1 ,766.85,136800 ,,,406010 ,0.34 ,1.01 ,,,,0,61,61 ,1.00 ,21.55,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
6501,日立,4714,-86,-1.8 ,4790.48,4622400 ,,,13766510 ,0.34 ,1.01 ,,,,0,52,52 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,740.54,179000 ,,,534260 ,0.34 ,1.01 ,,,,0,107,107 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4377,ワンキャリア,1835,21,1.2 ,1830.94,30200 ,,,90805 ,0.33 ,1.00 ,,,,1,337,337 ,4.69 ,16.08,28.57,28.57,41.3,75.34 ,0,,1.85%,14.69 ,10.73 
3905,データセクション,5500,390,7.6 ,5474.08,1345900 ,,,4066385 ,0.33 ,0.99 ,,,,0,67,67 ,4.30 ,31.77,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.16 ,#####
4980,デクセリアルズ,4784,103,2.2 ,4798.87,896200 ,,,2715570 ,0.33 ,0.99 ,,,,0,135,135 ,1.05 ,29.13,31.3,31.3,0,10.12 ,15.8,,1.34%,25.37 ,#####
7013,ＩＨＩ,2793,-73.5,-2.6 ,2855.28,5914200 ,,,17999235 ,0.33 ,0.99 ,,,,0,92,92 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,54.15,,0.82%,19.26 ,#####
3660,アイスタイル,365,-6,-1.6 ,369.182,323100 ,,,994920 ,0.32 ,0.97 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2379,ディップ,1733,-20,-1.1 ,1743.15,84200 ,,,259715 ,0.32 ,0.97 ,,,,0,61,60 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.03,,5.60%,#####,#####
247A,ＡＩロボティクス,732,28,4.0 ,721.515,501300 ,,,1551310 ,0.32 ,0.97 ,,,,0,1089,1079 ,1.00 ,8.49,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1452,-38,-2.6 ,1459.58,2239100 ,,,6993785 ,0.32 ,0.96 ,,,,0,57,56 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.97 ,#####
9984,ソフトバンクグループ,7432,243,3.4 ,7445.61,25399800 ,,,79934600 ,0.32 ,0.95 ,,,,0,35,35 ,0.86 ,26.46,0,0,0,-31.86 ,10.1,,0.15%,76.35 ,#####
350A,デジタルグリッド,728,-15,-2.0 ,736.713,207000 ,,,655235 ,0.32 ,0.95 ,,,,0,237,233 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
6840,ＡＫＩＢＡホールディングス,863,32,3.9 ,866.81,267800 ,,,848245 ,0.32 ,0.95 ,,,,0,50,49 ,0.94 ,9.32,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,723,-13,-1.8 ,734.503,14700 ,,,46845 ,0.31 ,0.94 ,,,,0,151,148 ,1.00 ,20.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2522,56,2.3 ,2508.23,20000 ,,,64300 ,0.31 ,0.93 ,,,,0,68,67 ,2.93 ,10.63,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
4680,ラウンドワン,977.5,-50.5,-4.9 ,993.541,874200 ,,,2811950 ,0.31 ,0.93 ,,,,0,126,123 ,1.00 ,14.04,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
3984,ユーザーローカル,1749,-64,-3.5 ,1780.41,39700 ,,,128395 ,0.31 ,0.93 ,,,,0,222,217 ,1.82 ,16.75,41.77,41.77,6.92,85.76 ,0.87,,1.37%,18.56 ,#####
8058,三菱商事,4499,-71,-1.6 ,4499.29,3379400 ,,,10943740 ,0.31 ,0.93 ,,,,0,9,9 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.04 ,#####
3697,ＳＨＩＦＴ,619.3,-25.9,-4.0 ,622.794,2567800 ,,,8343915 ,0.31 ,0.92 ,,,,0,68,66 ,2.41 ,19.17,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.62 ,#####
9554,ＡＶｉＣ,1532,-18,-1.2 ,1542.58,12000 ,,,39030 ,0.31 ,0.92 ,,,,0,227,222 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2579,-128,-4.7 ,2592.74,2530000 ,,,8232560 ,0.31 ,0.92 ,,,,0,86,84 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
6858,小野測器,949,4,0.4 ,951.779,34400 ,,,113640 ,0.30 ,0.91 ,,,,0,15,15 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
3407,旭化成,1804,19.5,1.1 ,1799.25,1547200 ,,,5138415 ,0.30 ,0.90 ,,,,0,19,18 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.77 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2525,218600 ,,,732465 ,0.30 ,0.90 ,,,,0,153,148 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
5290,ベルテクスコーポレーション,1354,-4,-0.3 ,1357.98,21800 ,,,73260 ,0.30 ,0.89 ,,,,0,55,53 ,4.93 ,14.2,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
9272,ブティックス,1555,48,3.2 ,1546.93,10100 ,,,34350 ,0.29 ,0.88 ,,,,1,782,754 ,5.41 ,10.8,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3696,セレス,1761,-52,-2.9 ,1782.39,52400 ,,,179600 ,0.29 ,0.88 ,,,,0,39,38 ,1.05 ,12.37,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
4414,フレクト,1025,-29,-2.8 ,1039.66,7100 ,,,24355 ,0.29 ,0.87 ,,,,1,273,263 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
2485,ティア,467,-2,-0.4 ,468.385,11700 ,,,40365 ,0.29 ,0.87 ,,,,0,37,36 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
7719,東京衡機,428,-3,-0.7 ,434.544,85400 ,,,296110 ,0.29 ,0.87 ,,,,0,34,33 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
4165,プレイド,443,-8,-1.8 ,444.371,176300 ,,,614545 ,0.29 ,0.86 ,,,,0,100,96 ,2.67 ,13.67,10.61,10.61,20,28.73 ,4.89,,0.00%,13.82 ,14.06 
2760,東京エレクトロンデバイス,4170,0,0.0 ,4211.98,55300 ,,,194390 ,0.28 ,0.85 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
6762,ＴＤＫ,3943,88,2.3 ,3937.58,5274800 ,,,18560930 ,0.28 ,0.85 ,,,,0,31,30 ,1.00 ,33.27,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6224,ＪＲＣ,1348,19,1.4 ,1344.57,13400 ,,,47195 ,0.28 ,0.85 ,,,,0,153,146 ,1.00 ,13.96,0,0,0,#DIV/0!,0,,2.52%,#####,#####
6804,ホシデン,2866,100,3.6 ,2829.66,71100 ,,,252070 ,0.28 ,0.85 ,,,,0,81,77 ,1.00 ,10.69,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
5621,ヒューマンテクノロジーズ,1290,-8,-0.6 ,1292.41,11900 ,,,42255 ,0.28 ,0.84 ,,,,0,169,161 ,1.86 ,11.14,17.94,17.94,8.82,34.61 ,0,,2.71%,11.12 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-32,-2.5 ,1289.08,165200 ,,,590725 ,0.28 ,0.84 ,,,,0,83,79 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,219600 ,,,788675 ,0.28 ,0.84 ,,,,1,781,742 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
4396,システムサポートホールディン,947,-6,-0.6 ,950.188,29800 ,,,107155 ,0.28 ,0.83 ,,,,0,254,241 ,1.00 ,10.66,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
8410,セブン銀行,279.5,-4.3,-1.5 ,281.015,1436000 ,,,5226115 ,0.27 ,0.82 ,,,,0,32,30 ,1.00 ,19.14,0,0,0,#DIV/0!,1.18,,3.94%,14.65 ,#####
3132,マクニカホールディングス,3407,87,2.6 ,3383.78,220800 ,,,807305 ,0.27 ,0.82 ,,,,0,12,11 ,2.00 ,19.01,4,4,15.2,-3.05 ,8.27,,2.35%,#####,#####
6506,安川電機,7241,-12,-0.2 ,7259,1308300 ,,,4844695 ,0.27 ,0.81 ,,,,0,12,11 ,0.92 ,38.72,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.89 ,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.349,87500 ,,,324435 ,0.27 ,0.81 ,,,,0,172,162 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
