コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4368,扶桑化学工業,2999,,-2.5 ,3009 ,286400 ,,,1057450 ,0.27 ,0.81 ,,,,1,224,211 ,2.78 ,16.52 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3964,オークネット,1441,,1.0 ,1438 ,140600 ,,,525050 ,0.27 ,0.80 ,,,,1,218,205 ,2.71 ,16.77,0.64 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7048,ベルトラ,158,,1.3 ,157 ,55400 ,,,213100 ,0.26 ,0.78 ,,,,0,65,61 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
7649,スギホールディングス,2736,,0.8 ,2716 ,276400 ,,,1066695 ,0.26 ,0.78 ,,,,0,13,12 ,1.77 ,15.38,1.38 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
7777,スリー・ディー・マトリックス,368,,2.5 ,374 ,400500 ,,,1561460 ,0.26 ,0.77 ,,,,0,78,73 ,2.82 ,29.67 ,1.28 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
464A,ＱＰＳホールディングス,1721,,-3.6 ,1755 ,405300 ,,,1583020 ,0.26 ,0.77 ,,,,0,80,74 ,,50.61 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4373,シンプレクスＨＤ,1195,,2.5 ,1178 ,284300 ,,,1121665 ,0.25 ,0.76 ,,,,0,180,167 ,2.22 ,21.41 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
4784,ＧＭＯインターネット,608,,0.8 ,599 ,558400 ,,,2203350 ,0.25 ,0.76 ,,,,0,32,30 ,2.19 ,31.34 ,2.08 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
436A,サイバーソリューションズ,1185,,1.9 ,1177 ,5900 ,,,23710 ,0.25 ,0.75 ,,,,1,540,499 ,2.82 ,15.63 ,0.78 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6258,平田機工,3515,,-0.3 ,3517 ,95300 ,,,407380 ,0.23 ,0.70 ,,,,0,13,12 ,1.38 ,16.56 ,2.03 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
2652,まんだらけ,435,,1.6 ,431 ,56200 ,,,246700 ,0.23 ,0.68 ,,,,0,112,101 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
212A,フィットイージー,3115,,1.0 ,3125 ,30200 ,,,132810 ,0.23 ,0.68 ,,,,1,622,563 ,4.94 ,20.79 ,0.40 ,0.53 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,16.31,
6627,テラプローブ,9820,,-0.2 ,9843 ,42600 ,,,189200 ,0.23 ,0.68 ,,,,1,238,215 ,3.97 ,14.89 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7456,松田産業,6890,,1.3 ,6884 ,32300 ,,,144630 ,0.22 ,0.67 ,,,,0,37,33 ,2.59 ,10.41,0.38 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,538.1,,-2.0 ,539 ,8071900 ,,,36865130 ,0.22 ,0.66 ,,,,0,26,23 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4419,ＦＩＮＡＴＥＸＴホールディンク,1440,,4.4 ,1431 ,161500 ,,,761025 ,0.21 ,0.64 ,,,,1,368,328 ,4.54 ,27.69 ,0.37 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6963,ローム,4689,,-0.2 ,4854 ,898600 ,,,4664015 ,0.19 ,0.58 ,,,,0,18,16 ,4.39 ,62.43,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
3905,データセクション,1761,,-4.3 ,1780 ,1016700 ,,,5298235 ,0.19 ,0.58 ,,,,1,281,245 ,4.32 ,10.20 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6273,ＳＭＣ,71360,,0.4 ,72378 ,62800 ,,,328530 ,0.19 ,0.57 ,,,,0,33,29 ,2.03 ,26.3,1.77 ,0.54 ,8.10 ,21.90 ,14.90 ,33.95 ,,6.86,
4674,クレスコ,2099,,2.8 ,2083 ,43700 ,,,229905 ,0.19 ,0.57 ,,,,0,85,74 ,2.75 ,15.29 ,0.73 ,0.14 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
2148,アイティメディア,1265,,0.7 ,1259 ,10100 ,,,54235 ,0.19 ,0.56 ,,,,0,84,73 ,2.33 ,17.86 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6947,図研,5030,,1.8 ,5010 ,9500 ,,,51785 ,0.18 ,0.55 ,,,,0,51,44 ,2.33 ,18.59 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
1605,ＩＮＰＥＸ,3870,,-2.1 ,3881 ,880500 ,,,4826150 ,0.18 ,0.55 ,,,,0,338,292 ,0.93 ,8.81 ,,2.42 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17650,,-3.4 ,17841 ,31300 ,,,173215 ,0.18 ,0.54 ,,,,0,239,206 ,2.45 ,23.58 ,1.43 ,0.67 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4165,プレイド,746,,1.6 ,740 ,85900 ,,,477240 ,0.18 ,0.54 ,,,,1,182,157 ,4.97 ,23.02 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3984,ユーザーローカル,1591,,0.9 ,1573 ,23500 ,,,131050 ,0.18 ,0.54 ,,,,0,164,141 ,2.27 ,16.53 ,1.36 ,0.56 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6176,ブランジスタ,992,,-0.5 ,995 ,22400 ,,,125215 ,0.18 ,0.54 ,,,,1,515,443 ,2.90 ,7.17 ,0.27 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3823,,0.3 ,3803 ,287000 ,,,1605440 ,0.18 ,0.54 ,,,,0,142,122 ,1.04 ,7.59 ,,0.10 ,14.10 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
3962,チェンジホールディングス,1021,,1.1 ,1017 ,52200 ,,,292120 ,0.18 ,0.54 ,,,,0,192,165 ,0.99 ,10.13 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
4443,Ｓａｎｓａｎ,2277,,2.1 ,2278 ,222700 ,,,1248880 ,0.18 ,0.53 ,,,,1,527,453 ,4.71 ,30.68,0.58 ,0.54 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
6838,多摩川ホールディングス,1375,,-2.4 ,1388 ,40400 ,,,226760 ,0.18 ,0.53 ,,,,1,154,132 ,3.87 ,6.81 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2353,日本駐車場開発,272,,1.1 ,271 ,532200 ,,,3005100 ,0.18 ,0.53 ,,,,0,157,135 ,1.77 ,14.86 ,1.36 ,0.26 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,5.19,
7692,アースインフィニティ,81,,2.5 ,80 ,30000 ,,,171325 ,0.18 ,0.53 ,,,,0,152,130 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3496,アズーム,4910,,2.2 ,4914 ,10900 ,,,62440 ,0.17 ,0.52 ,,,,1,156,134 ,2.97 ,27.53 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,230100 ,,,1330980 ,0.17 ,0.52 ,,,,0,86,74 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,666.3,,1.1 ,672 ,9048600 ,,,52402240 ,0.17 ,0.52 ,,,,0,17,15 ,3.65 ,12.00 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
7012,川崎重工業,2586,,-0.7 ,2602 ,1997500 ,,,11617595 ,0.17 ,0.52 ,,,,0,13,11 ,1.69 ,19.63 ,1.82 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
6562,ジーニー,883,,2.3 ,874 ,8200 ,,,48740 ,0.17 ,0.50 ,,,,1,242,206 ,3.69 ,7.73 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3093,トレジャー・ファクトリー,2164,,0.8 ,2154 ,22600 ,,,137520 ,0.16 ,0.49 ,,,,0,72,61 ,1.69 ,14.29,1.24 ,0.11 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
5803,フジクラ,5056,,-4.2 ,5165 ,10102900 ,,,62901215 ,0.16 ,0.48 ,,,,1,823,695 ,4.54 ,25.69 ,0.40 ,0.76 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
5016,ＪＸ金属,3650,,1.6 ,3690 ,3342000 ,,,20938430 ,0.16 ,0.48 ,,,,0,51,43 ,1.41 ,23.13 ,2.70 ,0.39 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1614,,1.6 ,1598 ,29700 ,,,187130 ,0.16 ,0.48 ,,,,0,34,29 ,3.74 ,12.13,0.30 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,105.9,
6501,日立,5299,,2.0 ,5290 ,2009100 ,,,12703570 ,0.16 ,0.47 ,,,,0,21,18 ,1.67 ,26.27 ,2.63 ,0.23 ,13.82 ,11.89 ,10.00 ,14.72 ,,4.21,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3260,,-1.4 ,3334 ,72100 ,,,460420 ,0.16 ,0.47 ,,,,0,91,77 ,1.00 ,29.63 ,,0.48 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
9432,ＮＴＴ,166.8,,0.4 ,166 ,41290900 ,,,##########,0.15 ,0.46 ,,,,0,76,64 ,0.86 ,13.78 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
3393,スターティアホールディングス,3035,,0.7 ,3025 ,3700 ,,,24300 ,0.15 ,0.46 ,,,,0,116,97 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
6200,インソース,747,,1.4 ,740 ,108400 ,,,724680 ,0.15 ,0.45 ,,,,0,235,196 ,1.80 ,13.83 ,2.07 ,0.44 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,15.87,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,1.5 ,471 ,17300 ,,,117090 ,0.15 ,0.44 ,,,,0,80,67 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.1,
9983,ファーストリテイリング,73360,,-0.2 ,73333 ,163800 ,,,1114700 ,0.15 ,0.44 ,,,,0,60,50 ,2.72 ,45.01 ,1.87 ,0.69 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,1.71,
9416,ビジョン,1068,,1.0 ,1070 ,51800 ,,,354900 ,0.15 ,0.44 ,,,,0,229,190 ,2.46 ,10.29 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
7730,マニー,1621,,1.1 ,1607 ,56400 ,,,386800 ,0.15 ,0.44 ,,,,0,59,49 ,1.81 ,23.49,1.90 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,1.42,
3753,フライトソリューションズ,251,,-1.2 ,253 ,47300 ,,,326455 ,0.14 ,0.43 ,,,,1,177,147 ,4.10 ,15.39 ,0.31 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4704,トレンドマイクロ,5638,,3.0 ,5577 ,166200 ,,,1148910 ,0.14 ,0.43 ,,,,0,331,275 ,1.00 ,23.83,,0.29 ,26.52 ,18.71 ,-2.42 ,6.82 ,,2.57,
6361,荏原製作所,4880,,-0.8 ,4920 ,584300 ,,,4068945 ,0.14 ,0.43 ,,,,0,34,28 ,1.65 ,22.33,2.27 ,0.23 ,18.72 ,12.25 ,9.84 ,16.09 ,,11.09,
4107,伊勢化学工業,3875,,-0.8 ,3895 ,31000 ,,,215900 ,0.14 ,0.43 ,,,,0,180,149 ,1.04 ,36.55 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,3197,,-0.6 ,3215 ,573100 ,,,4000795 ,0.14 ,0.43 ,,,,0,99,82 ,1.12 ,6.88 ,13.14 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
5592,くすりの窓口,2628,,-1.4 ,2660 ,10700 ,,,74705 ,0.14 ,0.43 ,,,,0,328,272 ,2.22 ,9.53 ,0.61 ,0.24 ,27.81 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,895,,0.5 ,890 ,82500 ,,,581315 ,0.14 ,0.43 ,,,,0,27,22 ,2.00 ,14.5,0.91 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.57,
8035,東京エレクトロン,54680,,0.7 ,55344 ,585500 ,,,4181130 ,0.14 ,0.42 ,,,,1,588,486 ,4.72 ,34.88 ,0.58 ,1.05 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,13.44,
7203,トヨタ自動車,3126,,-0.2 ,3114 ,4928800 ,,,35322875 ,0.14 ,0.42 ,,,,0,35,29 ,1.06 ,11.39 ,,0.09 ,8.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,13.12,
7735,ＳＣＲＥＥＮホールディングス,13160,,1.5 ,13267 ,506000 ,,,3639990 ,0.14 ,0.42 ,,,,1,169,139 ,2.88 ,21.64,0.96 ,0.41 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
6861,キーエンス,80910,,1.3 ,80759 ,108200 ,,,785635 ,0.14 ,0.41 ,,,,0,84,69 ,2.14 ,41.75 ,2.76 ,1.68 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,0.76,
6526,ソシオネクスト,1924,,-3.3 ,1939 ,1187300 ,,,8637940 ,0.14 ,0.41 ,,,,0,6,5 ,2.17 ,33.74 ,2.61 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
3498,霞ヶ関キャピタル,7760,,-1.3 ,7776 ,56200 ,,,410705 ,0.14 ,0.41 ,,,,1,260,214 ,3.38 ,11.55 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
6758,ソニーグループ,3877,,2.4 ,3850 ,2580500 ,,,18883945 ,0.14 ,0.41 ,,,,0,36,30 ,1.72 ,18.75 ,1.81 ,0.19 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,7.72,
3003,ヒューリック,1799,,1.0 ,1788 ,363100 ,,,2661455 ,0.14 ,0.41 ,,,,0,112,92 ,1.55 ,11.29 ,0.91 ,0.19 ,12.75 ,24.00 ,12.42 ,32.71 ,-55.8 ,11.51,
6855,日本電子材料,6310,,-3.1 ,6409 ,122500 ,,,898235 ,0.14 ,0.41 ,,,,0,31,26 ,1.35 ,16.81 ,6.09 ,0.31 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,51.07,
3077,ホリイフードサービス,1029,,0.8 ,1021 ,2400 ,,,17610 ,0.14 ,0.41 ,,,,1,240,197 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3038,神戸物産,2816,,0.7 ,2801 ,250500 ,,,1838970 ,0.14 ,0.41 ,,,,0,16,13 ,1.88 ,21.16 ,2.72 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
8830,住友不動産,3383,,1.3 ,3366 ,402600 ,,,2973695 ,0.14 ,0.41 ,,,,0,44,36 ,1.25 ,14.01 ,2.02 ,0.30 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
5885,ジーデップ・アドバンス,3090,,-2.5 ,3150 ,5800 ,,,43065 ,0.13 ,0.40 ,,,,1,206,169 ,4.02 ,20.46 ,0.61 ,0.26 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
8316,三井住友フィナンシャルＧ,6553,,-0.8 ,6613 ,1643400 ,,,12270640 ,0.13 ,0.40 ,,,,0,48,39 ,1.63 ,14.60 ,1.59 ,0.23 ,10.82 ,21.39 ,9.17 ,17.88 ,,15.2,
6613,ＱＤレーザ,2078,,-1.1 ,2106 ,429100 ,,,3209020 ,0.13 ,0.40 ,,,,0,1,1 ,1.00 ,#####,,6.37 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
4396,システムサポートホールディン,1396,,0.1 ,1410 ,19300 ,,,144910 ,0.13 ,0.40 ,,,,0,109,89 ,2.24 ,13.32 ,0.90 ,0.09 ,30.03 ,9.83 ,14.81 ,26.39 ,24.2 ,8.48,
5036,日本ビジネスシステムズ,1650,,0.6 ,1644 ,13100 ,,,98900 ,0.13 ,0.40 ,,,,0,64,52 ,2.33 ,10.63,0.53 ,0.05 ,24.46 ,4.20 ,19.89 ,45.33 ,,15.84,
6976,太陽誘電,9324,,0.3 ,9331 ,2984300 ,,,22737735 ,0.13 ,0.39 ,,,,0,25,20 ,4.28 ,41.88 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3064,ＭｏｎｏｔａＲＯ,1849,,1.8 ,1832 ,314800 ,,,2404720 ,0.13 ,0.39 ,,,,0,83,68 ,2.16 ,25.11 ,1.68 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
7047,ポート,2403,,2.7 ,2389 ,26300 ,,,204585 ,0.13 ,0.39 ,,,,1,289,236 ,3.12 ,9.52 ,0.29 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6323,ローツェ,4012,,2.1 ,4045 ,333100 ,,,2601050 ,0.13 ,0.38 ,,,,1,151,123 ,2.79 ,25.02,1.13 ,0.55 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
6752,パナソニックホールディンク,4347,,1.0 ,4358 ,1229400 ,,,9603245 ,0.13 ,0.38 ,,,,0,42,34 ,4.38 ,22.55,0.17 ,0.13 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
8306,三菱ＵＦＪフィナンシャルＧ,3485,,-0.7 ,3512 ,5278500 ,,,41763530 ,0.13 ,0.38 ,,,,1,162,132 ,2.85 ,14.52 ,0.52 ,0.28 ,12.12 ,20.97 ,27.72 ,39.10 ,,14.39,
3778,さくらインターネット,3540,,-0.8 ,3532 ,238900 ,,,1892560 ,0.13 ,0.38 ,,,,0,3,2 ,4.67 ,94.40 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8136,サンリオ,1200,,2.0 ,1190 ,3732900 ,,,29622420 ,0.13 ,0.38 ,,,,1,879,715 ,4.89 ,22.81 ,0.51 ,0.79 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,11.06,
7974,任天堂,8810,,2.5 ,8710 ,1452200 ,,,11598715 ,0.13 ,0.38 ,,,,0,63,51 ,3.13 ,31.73 ,1.26 ,0.49 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
9984,ソフトバンクグループ,5122,,-2.5 ,5195 ,5592100 ,,,45142025 ,0.12 ,0.37 ,,,,0,128,104 ,0.85 ,18.24 ,,0.38 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
9308,乾汽船,2139,,2.0 ,2140 ,21000 ,,,170305 ,0.12 ,0.37 ,,,,0,70,57 ,4.36 ,14.08,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.22,
