コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3905,データセクション,5310,-830,-13.5 ,5303.98,2987100 ,,,3482250 ,0.86 ,2.57 ,,,,1,173,255 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
7347,マーキュリアホールディングス,717,-15,-2.1 ,716.656,18000 ,,,22750 ,0.79 ,2.37 ,,,,0,60,85 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,15.45 ,0
2516,東証グロース２５０ＥＴＦ,631.5,-16.6,-2.6 ,634.241,496500 ,,,633482 ,0.78 ,2.35 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,-31,-3.5 ,869.442,48600 ,,,63815 ,0.76 ,2.28 ,,,,0,185,256 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3479,ティーケーピー,1538,-66,-4.1 ,1560.69,125900 ,,,171095 ,0.74 ,2.21 ,,,,0,26,35 ,3.73 ,13.94,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5592,くすりの窓口,2550,-181,-6.6 ,2604.04,48000 ,,,67525 ,0.71 ,2.13 ,,,,0,315,422 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
3697,ＳＨＩＦＴ,732.3,30.6,4.4 ,740.867,5648900 ,,,8010475 ,0.71 ,2.12 ,,,,0,102,136 ,2.40 ,17.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.46 ,0
4885,室町ケミカル,1005,-17,-1.7 ,1001.43,36700 ,,,55255 ,0.66 ,1.99 ,,,,0,93,121 ,4.10 ,8.6,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.76 ,0
4763,クリーク・アンド・リバー社,1259,-13,-1.0 ,1265.56,24500 ,,,36985 ,0.66 ,1.99 ,,,,0,88,114 ,4.72 ,7.95,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
2317,システナ,421,3,0.7 ,419.478,782600 ,,,1190235 ,0.66 ,1.97 ,,,,0,152,196 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
146A,コロンビア・ワークス,2769,-125,-4.3 ,2808.03,56700 ,,,87385 ,0.65 ,1.95 ,,,,0,324,416 ,2.06 ,5.08,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.57,892500 ,,,1410475 ,0.63 ,1.90 ,,,,0,244,310 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
8136,サンリオ,923.2,67,7.8 ,916.956,16296100 ,,,26101035 ,0.62 ,1.87 ,,,,0,335,423 ,2.47 ,21.51,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.13 ,0
9552,クオンツ総研ホールディンク,912,29,3.3 ,899.316,394500 ,,,659300 ,0.60 ,1.80 ,,,,1,449,556 ,3.73 ,14.49,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.10 ,0
5729,日本精鉱,1585,-25,-1.6 ,1598.94,21900 ,,,38055 ,0.58 ,1.73 ,,,,0,33,40 ,4.18 ,14.12,13.18,13.18,443,-7.46 ,0,,3.79%,#DIV/0!,0
472A,ミラティブ,460,-3,-0.7 ,458.111,47800 ,,,83530 ,0.57 ,1.72 ,,,,1,220,267 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
6702,富士通,3662,294,8.7 ,3582.32,6234800 ,,,10972875 ,0.57 ,1.70 ,,,,0,44,53 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
6562,ジーニー,1024,36,3.6 ,1027.11,27000 ,,,47710 ,0.57 ,1.70 ,,,,0,249,301 ,1.82 ,7.81,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.33 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,931.587,197000 ,,,350280 ,0.56 ,1.69 ,,,,0,174,210 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3741,セック,4245,165,4.0 ,4226.42,117700 ,,,211340 ,0.56 ,1.67 ,,,,0,48,58 ,1.33 ,27.42,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
4931,新日本製薬,1885,-22,-1.2 ,1893.18,16000 ,,,28770 ,0.56 ,1.67 ,,,,0,69,83 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
464A,ＱＰＳホールディングス,3555,-505,-12.4 ,3712.91,1408700 ,,,2632820 ,0.54 ,1.61 ,,,,,#####,#####,#####,395,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
228A,オプロ,1635,38,2.4 ,1617,2400 ,,,4510 ,0.53 ,1.60 ,,,,0,118,139 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1177,25,2.2 ,1170.8,57000 ,,,107860 ,0.53 ,1.59 ,,,,0,131,154 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
4495,アイキューブドシステムズ,2088,83,4.1 ,2056.31,10400 ,,,19680 ,0.53 ,1.59 ,,,,1,216,254 ,3.83 ,14.38,24.69,24.69,31.1,50.00 ,0,,1.72%,15.77 ,0
6858,小野測器,840,2,0.2 ,847.828,25600 ,,,49595 ,0.52 ,1.55 ,,,,0,16,19 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1540,純金上場信託,21560,125,0.6 ,21560,176946 ,,,350712 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,248,-8,-3.1 ,252.017,29200 ,,,57975 ,0.50 ,1.51 ,,,,0,198,228 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1378,29,2.2 ,1361.86,372200 ,,,752380 ,0.49 ,1.48 ,,,,0,76,87 ,4.51 ,31.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7868,広済堂ホールディングス,621,28,4.7 ,602.483,2456000 ,,,4976980 ,0.49 ,1.48 ,,,,0,49,56 ,2.16 ,19.9,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,-45,-1.4 ,3211.17,209100 ,,,430415 ,0.49 ,1.46 ,,,,0,19,22 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4118,カネカ,5587,66,1.2 ,5559.27,129100 ,,,268835 ,0.48 ,1.44 ,,,,0,12,14 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
6535,アイモバイル,474,-7,-1.5 ,474.249,114200 ,,,243620 ,0.47 ,1.41 ,,,,0,224,251 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.869,480400 ,,,1037710 ,0.46 ,1.39 ,,,,1,755,843 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1405,7,0.5 ,1395.82,21900 ,,,48585 ,0.45 ,1.35 ,,,,1,756,836 ,5.24 ,6.92,18.7,18.7,60.9,42.09 ,0,,0.00%,6.90 ,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
2410,キャリアデザインセンター,2601,61,2.4 ,2582.57,11500 ,,,26480 ,0.43 ,1.30 ,,,,0,119,130 ,2.53 ,10.81,9.45,9.45,15.3,49.68 ,291.8,,5.00%,11.24 ,0
6125,岡本工作,5530,80,1.5 ,5527.7,27000 ,,,62795 ,0.43 ,1.29 ,,,,0,8,9 ,4.25 ,18.27,6,6,62.1,4.46 ,0,,2.89%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,838,-51,-5.7 ,862.021,311400 ,,,727765 ,0.43 ,1.28 ,,,,0,123,133 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7719,東京衡機,459,-38,-7.7 ,473.362,156400 ,,,365975 ,0.43 ,1.28 ,,,,0,32,35 ,4.25 ,13.7,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9360,590,6.7 ,9211.58,305800 ,,,719965 ,0.42 ,1.27 ,,,,1,170,184 ,4.07 ,15.34,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.15 ,0
4062,イビデン,22360,-640,-2.8 ,22413.8,3658200 ,,,8915205 ,0.41 ,1.23 ,,,,0,9,10 ,1.11 ,107.7,18,18,0,18.01 ,1.87,,0.16%,68.25 ,AI
7085,カーブスホールディングス,842,-12,-1.4 ,844.257,117600 ,,,287135 ,0.41 ,1.23 ,,,,0,121,129 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
336A,ダイナミックマッププラット,917,34,3.9 ,915.312,201500 ,,,494440 ,0.41 ,1.22 ,,,,0,133,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1587,-73,-4.4 ,1580.57,178700 ,,,447245 ,0.40 ,1.20 ,,,,0,105,111 ,1.14 ,12.83,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
4345,シーティーエス,819,-7,-0.9 ,822.489,31700 ,,,79525 ,0.40 ,1.20 ,,,,0,181,192 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
7203,トヨタ自動車,2904,-139,-4.6 ,2938.06,12002600 ,,,30260690 ,0.40 ,1.19 ,,,,0,27,29 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
4022,ラサ工業,2037,73,3.7 ,1958.18,682500 ,,,1721875 ,0.40 ,1.19 ,,,,0,44,46 ,3.07 ,18.5,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
9432,ＮＴＴ,148.6,-0.9,-0.6 ,149.12,102303700 ,,,258319555 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
6101,ツガミ,6560,240,3.8 ,6386.45,191200 ,,,485475 ,0.39 ,1.18 ,,,,0,147,155 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2301,学情,1570,-26,-1.6 ,1575.32,39200 ,,,100370 ,0.39 ,1.17 ,,,,1,238,250 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
1570,ＮＦ日経レバ,73210,1120,1.6 ,72792.7,1352985 ,,,3466023 ,0.39 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2926,50,1.7 ,2915.63,296800 ,,,774680 ,0.38 ,1.15 ,,,,1,803,839 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.60 ,0
9416,ビジョン,1039,-28,-2.6 ,1046.59,141200 ,,,370105 ,0.38 ,1.14 ,,,,0,217,226 ,2.19 ,10.03,17.86,17.86,12.5,38.64 ,38.66,,4.91%,#DIV/0!,0
215A,タイミー,1112,-30,-2.6 ,1123.61,422100 ,,,1106915 ,0.38 ,1.14 ,,,,0,51,53 ,1.04 ,38.47,19.68,19.68,0,6.85 ,2.14,,0.00%,16.40 ,0
2216,カンロ,1075,-25,-2.3 ,1088.24,44000 ,,,116045 ,0.38 ,1.14 ,,,,0,92,96 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.31 ,0
4704,トレンドマイクロ,6371,361,6.0 ,6296.61,391000 ,,,1037820 ,0.38 ,1.13 ,,,,0,124,129 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
1357,ＮＦ日経ダブインバ,2919,-39,-1.3 ,2937.2,3107347 ,,,8337389 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2556.07,12100 ,,,32680 ,0.37 ,1.11 ,,,,0,74,76 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
9337,トリドリ,1610,24,1.5 ,1608.57,14500 ,,,39180 ,0.37 ,1.11 ,,,,0,146,151 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4063,信越化学,7820,62,0.8 ,7801.6,3243300 ,,,8775720 ,0.37 ,1.11 ,,,,0,51,53 ,1.08 ,29.03,26.46,26.46,0,15.30 ,5.64,,1.36%,24.90 ,0
4776,サイボウズ,2643,104,4.1 ,2650.57,248300 ,,,673960 ,0.37 ,1.11 ,,,,1,316,326 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
4373,シンプレクスＨＤ,1129,65,6.1 ,1114.02,405300 ,,,1106255 ,0.37 ,1.10 ,,,,0,146,150 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.666,243800 ,,,666450 ,0.37 ,1.10 ,,,,0,403,415 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
155A,情報戦略テクノロジー,847,-25,-2.9 ,864.253,27700 ,,,78100 ,0.35 ,1.06 ,,,,0,43,44 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
429A,テクセンドフォトマスク,4370,-225,-4.9 ,4477.84,510500 ,,,1457450 ,0.35 ,1.05 ,,,,0,79,80 ,1.10 ,18.31,21.27,21.27,0,21.73 ,50.8,,1.60%,16.23 ,0
9984,ソフトバンクグループ,8012,521,7.0 ,7855.81,28104600 ,,,80690980 ,0.35 ,1.04 ,,,,0,32,32 ,0.84 ,28.53,0,0,0,-31.86 ,4.39,,0.14%,82.31 ,0
285A,キオクシアホールディングス,70700,4850,7.4 ,70906.4,11487600 ,,,33130490 ,0.35 ,1.04 ,,,,1,2512,2542 ,3.88 ,14.3,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
3935,エディア,624,-11,-1.7 ,630.282,25200 ,,,73050 ,0.34 ,1.03 ,,,,0,217,219 ,1.61 ,7.39,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
339A,プログレス・テクノロジース,983,8,0.8 ,975.402,8700 ,,,25440 ,0.34 ,1.03 ,,,,1,306,308 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
475A,ギミック,702,7,1.0 ,697.078,12900 ,,,38395 ,0.34 ,1.01 ,,,,0,21,21 ,1.29 ,15.99,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1252,-27,-2.1 ,1257.65,18000 ,,,54335 ,0.33 ,0.99 ,,,,0,181,181 ,1.01 ,6.35,12.29,12.29,0,1.17 ,85.96,,4.79%,#DIV/0!,0
3923,ラクス,1060,53,5.3 ,1049.61,1211300 ,,,3671135 ,0.33 ,0.99 ,,,,1,868,865 ,5.10 ,14.88,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.69 ,0
3498,霞ヶ関キャピタル,5840,-240,-4.0 ,5983.07,108300 ,,,330760 ,0.33 ,0.98 ,,,,1,224,223 ,2.75 ,8.68,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
1605,ＩＮＰＥＸ,3487,-117,-3.3 ,3506.29,2154800 ,,,6583690 ,0.33 ,0.98 ,,,,0,209,208 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.12 ,優良銘柄
4980,デクセリアルズ,4332,294,7.3 ,4258.04,1043800 ,,,3239385 ,0.32 ,0.97 ,,,,0,149,148 ,1.05 ,26.38,31.3,31.3,0,10.12 ,12.37,,1.48%,22.98 ,0
6098,リクルートホールディングス,11240,670,6.3 ,11086.2,2613200 ,,,8120620 ,0.32 ,0.97 ,,,,1,127,126 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.17 ,0
2914,日本たばこ産業,6090,-77,-1.3 ,6094.28,1443500 ,,,4552910 ,0.32 ,0.95 ,,,,0,91,90 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.85 ,0
3984,ユーザーローカル,1799,79,4.6 ,1773.94,46900 ,,,148050 ,0.32 ,0.95 ,,,,0,181,178 ,1.83 ,18.81,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6863,ニレコ,2620,-30,-1.1 ,2640.83,8200 ,,,25960 ,0.32 ,0.95 ,,,,0,55,54 ,1.00 ,12.93,16.82,16.82,0,#DIV/0!,0,,4.01%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,681,0,0.0 ,677.041,19600 ,,,62440 ,0.31 ,#REF!,,,,0,66,#REF!,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.41%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1032,-106,-9.3 ,1045.43,324600 ,,,1039635 ,0.31 ,0.94 ,,,,0,41,40 ,0.95 ,11.15,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.309,72600 ,,,233300 ,0.31 ,0.93 ,,,,0,31,30 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
4440,ヴィッツ,1126,6,0.5 ,1127.77,6600 ,,,21455 ,0.31 ,0.92 ,,,,0,91,89 ,1.43 ,9.19,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,3,0.4 ,748.898,9800 ,,,32830 ,0.30 ,0.90 ,,,,0,480,465 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
6503,三菱電機,6438,-120,-1.8 ,6514.83,2450500 ,,,8223040 ,0.30 ,0.89 ,,,,,13,13 ,#####,27.73,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.50 ,AIインフラ
2359,コア,2060,40,2.0 ,2031.23,11600 ,,,39075 ,0.30 ,0.89 ,,,,0,106,103 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,15,,2.91%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1160,-41,-3.4 ,1150.26,994000 ,,,3354220 ,0.30 ,0.89 ,,,,0,43,42 ,1.09 ,61.05,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3267,フィル・カンパニー,650,-1,-0.2 ,651.008,12200 ,,,41175 ,0.30 ,0.89 ,,,,1,124,120 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
8934,サンフロンティア不動産,2303,-70,-3.0 ,2326.47,55500 ,,,188330 ,0.29 ,0.88 ,,,,0,177,171 ,1.42 ,7.56,20.38,20.38,9.03,-21.86 ,55.34,,3.47%,#DIV/0!,0
8473,ＳＢＩホールディングス,2937,27,0.9 ,2914.6,1019000 ,,,3542260 ,0.29 ,0.86 ,,,,1,657,630 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,121.9,,2.89%,10.79 ,0
3696,セレス,1794,-4,-0.2 ,1787.61,91100 ,,,317215 ,0.29 ,0.86 ,,,,0,35,34 ,1.03 ,13.24,7.84,7.84,0,9.81 ,24.46,,3.34%,#DIV/0!,0
6857,アドバンテスト,25525,-645,-2.5 ,25690,2705500 ,,,9460640 ,0.29 ,0.86 ,,,,1,312,299 ,3.42 ,39.77,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.99 ,0
7628,オーハシテクニカ,1092,-7,-0.6 ,1093.61,8300 ,,,29075 ,0.29 ,0.86 ,,,,0,9,9 ,4.22 ,13.3,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.651,276600 ,,,982650 ,0.28 ,0.84 ,,,,0,106,101 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
6039,日本動物高度医療,953,-39,-3.9 ,971.573,61800 ,,,221200 ,0.28 ,0.84 ,,,,0,112,107 ,2.38 ,13.83,17.05,17.05,26.1,-27.09 ,0,,1.36%,#DIV/0!,0
2326,デジタルアーツ,4090,110,2.8 ,4091.75,80800 ,,,290860 ,0.28 ,0.83 ,,,,0,315,299 ,2.28 ,14.58,45,45,12.3,82.80 ,8.22,,2.44%,15.01 ,0
7320,Ｓｏｌｖｖｙ,1750,-24,-1.4 ,1772.7,16800 ,,,60590 ,0.28 ,0.83 ,,,,0,451,428 ,1.02 ,10.6,25.61,25.61,0,3.85 ,0,,1.37%,12.92 ,黒転予想
3661,エムアップホールディングス,633,4,0.6 ,634.929,321700 ,,,1164160 ,0.28 ,0.83 ,,,,0,223,212 ,1.25 ,12.94,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
9434,ソフトバンク,216,0.7,0.3 ,216.902,21475100 ,,,78035940 ,0.28 ,0.83 ,,,,0,84,80 ,1.00 ,18.46,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.68 ,0
8303,ＳＢＩ新生銀行,1359,-39,-2.8 ,1380.65,1997800 ,,,7332180 ,0.27 ,0.82 ,,,,0,61,58 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
6071,ＩＢＪ,811,-14,-1.7 ,815.324,64500 ,,,240145 ,0.27 ,0.81 ,,,,0,124,117 ,1.71 ,13.08,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
2488,ＪＴＰ,1410,10,0.7 ,1396.96,11400 ,,,42510 ,0.27 ,0.80 ,,,,0,83,78 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
6627,テラプローブ,11130,-230,-2.0 ,11143.4,39900 ,,,149065 ,0.27 ,0.80 ,,,,0,94,88 ,1.00 ,16.87,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
2760,東京エレクトロンデバイス,4160,125,3.1 ,4112.42,76700 ,,,287090 ,0.27 ,0.80 ,,,,0,27,25 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,5.14,,2.60%,13.17 ,半導体
3443,川田テクノロジーズ,1175,-42,-3.5 ,1199.18,180500 ,,,680335 ,0.27 ,0.80 ,,,,0,30,28 ,4.27 ,8.48,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
2485,ティア,443,-8,-1.8 ,448.353,15000 ,,,56725 ,0.26 ,0.79 ,,,,0,39,37 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2922,80,2.8 ,2845.3,26800 ,,,102625 ,0.26 ,0.78 ,,,,1,744,696 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,14.10 ,0
8081,カナデン,2607,-44,-1.7 ,2611.84,14400 ,,,55495 ,0.26 ,0.78 ,,,,0,11,10 ,1.18 ,14.53,3.93,3.93,0.83,24.39 ,85.5,,3.84%,#DIV/0!,フィジカルAI
4519,中外製薬,7710,-182,-2.3 ,7775.66,878800 ,,,3399590 ,0.26 ,0.78 ,,,,0,231,215 ,2.27 ,25.37,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.64 ,0
6920,レーザーテック,38750,-1380,-3.4 ,38914.9,923300 ,,,3574760 ,0.26 ,0.77 ,,,,0,155,145 ,1.00 ,47.57,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.52 ,AI
