コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6920,レーザーテック,43660,-1140,-2.5 ,44104.4,4871700 ,,,4991175 ,0.98 ,1.02 ,,,,0,137,138 ,1.00 ,53.6,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,678.961,190800 ,,,196215 ,0.97 ,1.01 ,,,,0,108,108 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6101,ツガミ,4185,-130,-3.0 ,4166.6,306400 ,,,315550 ,0.97 ,1.01 ,,,,0,214,215 ,1.95 ,12.57,23.48,23.48,12.47,12.73 ,10.08,72,1.72%,,
6857,アドバンテスト,27975,75,0.3 ,28351.3,9841700 ,,,10191325 ,0.97 ,1.01 ,,,,1,185,185 ,4.77 ,61.78,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
3923,ラクス,858.3,-36.5,-4.1 ,862.868,2773100 ,,,2879915 ,0.96 ,1.00 ,,,,1,268,268 ,5.10 ,25.09,26.67,26.67,51.87,35.28 ,5.51,3.4,0.40%,,
4345,シーティーエス,883,-12,-1.3 ,881.147,38100 ,,,40085 ,0.95 ,0.99 ,,,,0,160,160 ,2.24 ,14.45,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
9168,ライズ・コンサルティング・ク,424,-6,-1.4 ,422.568,351200 ,,,369525 ,0.95 ,0.99 ,,,,0,28,28 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
368A,北里コーポレーション,1319,-21,-1.6 ,1321.7,102900 ,,,108635 ,0.95 ,0.99 ,,,,0,376,375 ,1.00 ,13.88,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
3660,アイスタイル,472,3,0.6 ,469.362,848000 ,,,904595 ,0.94 ,0.98 ,,,,0,80,79 ,1.00 ,16.91,0,0,0,#DIV/0!,3.94,1,0.21%,,
3933,チエル,692,1,0.1 ,691.441,12700 ,,,13570 ,0.94 ,0.98 ,,,,0,85,84 ,2.36 ,9.22,9.2,9.2,18.26,11.70 ,283.7,18,2.60%,教育IT,
6668,アドテックプラズマテクノ,2604,28,1.1 ,2633.85,111000 ,,,119105 ,0.93 ,0.97 ,,,,0,45,45 ,0.93 ,15.43,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
7148,ＦＰＧ,1512,-6,-0.4 ,1506.22,915400 ,,,982990 ,0.93 ,0.97 ,,,,0,464,460 ,0.85 ,8.16,27.94,27.94,0,-31.28 ,7.5,92.7,6.13%,,
285A,キオクシアホールディングス,35210,410,1.2 ,35303.2,36130300 ,,,38852810 ,0.93 ,0.97 ,,,,0,194,192 ,0.86 ,39.74,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
3844,コムチュア,1363,-21,-1.5 ,1355.97,271100 ,,,292905 ,0.93 ,0.97 ,,,,0,77,76 ,1.00 ,13.58,12.5,12.5,0,#DIV/0!,10.15,50,3.67%,,
7868,広済堂ホールディングス,502,0,0.0 ,500.589,694600 ,,,757120 ,0.92 ,0.96 ,,,,0,72,71 ,1.00 ,14.55,21.01,21.01,0,#DIV/0!,20.14,13.34,2.66%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1140,-29,-2.5 ,1137.89,377200 ,,,412145 ,0.92 ,0.95 ,,,,0,30,30 ,1.00 ,42.22,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4259,エクサウィザーズ,732,-38,-4.9 ,738.616,1458800 ,,,1612690 ,0.90 ,0.94 ,,,,0,33,32 ,1.00 ,59.51,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3687,フィックスターズ,1261,-49,-3.7 ,1272.25,471500 ,,,522980 ,0.90 ,0.94 ,,,,0,96,94 ,1.25 ,25.47,25.24,25.24,0,52.48 ,5.13,18,1.43%,キオクシア関連,
3486,グロバルリンクマネジメント,1952,-5,-0.3 ,1946.02,75600 ,,,84005 ,0.90 ,0.94 ,,,,0,320,314 ,1.52 ,6.07,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
9432,ＮＴＴ,151.4,-0.1,-0.1 ,151.452,157613400 ,,,179073990 ,0.88 ,0.92 ,,,,0,52,51 ,1.00 ,12.72,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
4022,ラサ工業,1729,24,1.4 ,1688.31,831100 ,,,953200 ,0.87 ,0.91 ,,,,0,53,52 ,3.08 ,16.08,12.16,12.16,32.6,-7.18 ,9.12,34,1.97%,,
6861,キーエンス,63720,-80,-0.1 ,63831.6,574700 ,,,666430 ,0.86 ,0.90 ,,,,0,95,92 ,1.00 ,35.93,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4519,中外製薬,8908,148,1.7 ,8836.99,2071000 ,,,2407965 ,0.86 ,0.90 ,,,,0,188,182 ,1.95 ,30.22,47.6,47.6,11.85,17.27 ,19.49,132,1.48%,,
7740,タムロン,1108,8,0.7 ,1101.27,305000 ,,,358790 ,0.85 ,0.89 ,,,,0,124,120 ,2.45 ,13.03,20.33,20.33,16.66,32.41 ,1.36,37,3.34%,,
6627,テラプローブ,9480,-330,-3.4 ,9589.16,96200 ,,,113555 ,0.85 ,0.88 ,,,,0,110,106 ,1.00 ,14.37,21.3,21.3,0,#DIV/0!,0,110,1.16%,,
6758,ソニーグループ,3252,-91,-2.7 ,3256.8,12732400 ,,,15041425 ,0.85 ,0.88 ,,,,0,57,55 ,1.00 ,16.99,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
6702,富士通,3795,-83,-2.1 ,3797.4,7228900 ,,,8542990 ,0.85 ,0.88 ,,,,0,72,69 ,1.00 ,15.48,10.2,10.2,0,#DIV/0!,27.13,50,1.32%,Claude,
7203,トヨタ自動車,3124,-67,-2.1 ,3155.6,16395500 ,,,19483115 ,0.84 ,0.88 ,,,,0,33,32 ,1.21 ,11.09,7.6,7.6,0,38.07 ,4.45,95,3.04%,,
4369,トリケミカル,3170,-30,-0.9 ,3172.56,399300 ,,,477485 ,0.84 ,0.87 ,,,,0,63,61 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,10.01,35,1.10%,,
6866,日置電機,10340,-40,-0.4 ,10189.5,79400 ,,,95130 ,0.83 ,0.87 ,,,,0,53,51 ,2.00 ,23.14,17.86,17.86,10.91,32.43 ,0.89,200,1.93%,AI半導体,
2317,システナ,436,-6,-1.4 ,437.19,777100 ,,,931395 ,0.83 ,0.87 ,,,,0,175,168 ,1.59 ,14.15,16.08,16.08,5,38.51 ,8.79,13,2.98%,,
6497,ハマイ,1366,-3,-0.2 ,1366.68,10500 ,,,12750 ,0.82 ,0.86 ,,,,0,29,28 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
9552,クオンツ総研ホールディンク,657,-19,-2.8 ,656.018,300900 ,,,370055 ,0.81 ,0.85 ,,,,1,671,640 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,7.56,5,0.76%,,
5016,ＪＸ金属,4695,-160,-3.3 ,4775.17,29029700 ,,,35788045 ,0.81 ,0.85 ,,,,0,29,28 ,1.00 ,46.76,18.29,18.29,0,#DIV/0!,9,27,0.58%,,
3661,エムアップホールディングス,719,-11,-1.5 ,715.562,449500 ,,,554150 ,0.81 ,0.85 ,,,,1,193,184 ,5.42 ,16.52,17.33,17.33,76.54,49.80 ,4.75,12.5,1.74%,,
6194,アトラエ,654,-3,-0.5 ,652.076,48600 ,,,59940 ,0.81 ,0.85 ,,,,0,80,76 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
8136,サンリオ,986.6,-7.6,-0.8 ,989.633,15731800 ,,,19586655 ,0.80 ,0.84 ,,,,0,313,298 ,2.47 ,22.99,39.4,39.4,15.28,44.66 ,6.28,13.2,1.34%,,
6436,アマノ,3845,-1,0.0 ,3831.25,202700 ,,,253860 ,0.80 ,0.83 ,,,,0,60,57 ,1.23 ,15.39,13.61,13.61,1.29,28.32 ,1.41,180,4.68%,,
4092,日本化学工業,3325,120,3.7 ,3287.32,152800 ,,,191375 ,0.80 ,0.83 ,,,,0,33,31 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,2.46,120,3.61%,,
4189,ＫＨネオケム,2719,23,0.9 ,2691.63,112300 ,,,141065 ,0.80 ,0.83 ,,,,0,62,59 ,1.00 ,10.94,10.99,10.99,0,#DIV/0!,25.08,110,4.05%,,
228A,オプロ,1686,-1,-0.1 ,1672.23,10300 ,,,13115 ,0.79 ,0.82 ,,,,0,111,105 ,2.90 ,13.14,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3939,カナミックネットワーク,546,-17,-3.0 ,548.403,141400 ,,,180700 ,0.78 ,0.82 ,,,,1,282,266 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.48,9,1.65%,,
1605,ＩＮＰＥＸ,3976,169,4.4 ,3934.54,9847500 ,,,12646835 ,0.78 ,0.81 ,,,,0,125,118 ,0.93 ,14,50.55,50.55,0,-13.84 ,13.47,108,2.72%,,
4980,デクセリアルズ,2384,-85,-3.4 ,2408.27,1031300 ,,,1328860 ,0.78 ,0.81 ,,,,0,224,211 ,1.00 ,15.36,27.05,27.05,0,#DIV/0!,2.91,58,2.43%,,
3698,ＣＲＩ・ミドルウェア,1018,-10,-1.0 ,1022.38,11200 ,,,14475 ,0.77 ,0.81 ,,,,0,75,71 ,2.07 ,11.56,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
9467,アルファポリス,1127,2,0.2 ,1120.98,85200 ,,,110130 ,0.77 ,0.81 ,,,,1,144,136 ,2.54 ,13.1,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
5713,住友鉱山,9800,-230,-2.3 ,9827.93,2596400 ,,,3422335 ,0.76 ,0.79 ,,,,0,41,38 ,1.00 ,18.93,0,0,0,#DIV/0!,10.15,183,1.87%,,
7974,任天堂,8206,-207,-2.5 ,8245.12,6164000 ,,,8209025 ,0.75 ,0.78 ,,,,0,52,49 ,1.00 ,23.07,16.44,16.44,0,#DIV/0!,18.26,181,2.21%,,
9503,関西電力,2440,-8,-0.3 ,2437.31,2431300 ,,,3261915 ,0.75 ,0.78 ,,,,0,81,76 ,1.00 ,7.55,11.11,11.11,0,#DIV/0!,13.53,75,3.07%,,
6489,前澤工業,1873,-12,-0.6 ,1873.98,53100 ,,,71490 ,0.74 ,0.77 ,,,,0,63,59 ,1.41 ,10.3,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
4746,東計電算,4455,-25,-0.6 ,4443.15,16800 ,,,22630 ,0.74 ,0.77 ,,,,0,116,108 ,1.16 ,14.55,31.19,31.19,2.08,4.48 ,11.87,173,3.88%,,
7608,エスケイジャパン,839,-15,-1.8 ,839.119,97100 ,,,132860 ,0.73 ,0.76 ,,,,0,115,107 ,1.46 ,10.26,11.47,11.47,2.66,48.95 ,50.53,24,2.86%,,
146A,コロンビア・ワークス,3870,-40,-1.0 ,3863.18,41400 ,,,56665 ,0.73 ,0.76 ,,,,0,232,215 ,1.40 ,7.11,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
8203,ＭｒＭａｘＨＤ,709,-8,-1.1 ,710.131,60500 ,,,82945 ,0.73 ,0.76 ,,,,0,16,15 ,1.69 ,7.62,3.09,3.09,14.13,-46.85 ,132.9,29,4.09%,,
