コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1941,中電工,4980,115,2.4 ,4974.32,32900 ,,,90055 ,0.37 ,1.10 ,,,,0,37,38 ,1.70 ,12.55,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.70 ,0
6920,レーザーテック,40040,940,2.4 ,40260.8,1074400 ,,,2957575 ,0.36 ,1.09 ,,,,0,146,150 ,1.00 ,49.84,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.77 ,AI
336A,ダイナミックマッププラット,793,-25,-3.1 ,801.057,208800 ,,,583410 ,0.36 ,1.07 ,,,,0,116,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24810,1610,6.9 ,25020.9,85800 ,,,245875 ,0.35 ,1.05 ,,,,0,148,150 ,1.87 ,33.15,31,31,9.09,33.49 ,0,,0.93%,#DIV/0!,0
4062,イビデン,17680,620,3.6 ,17666.2,3038800 ,,,8768495 ,0.35 ,1.04 ,,,,0,11,11 ,1.09 ,85.12,18,18,0,18.01 ,1.74,,0.20%,53.96 ,AI
6954,ファナック,7009,-119,-1.7 ,7089.58,2568600 ,,,7620710 ,0.34 ,1.01 ,,,,0,29,29 ,0.17 ,35.34,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.33 ,日経10
7974,任天堂,7681,41,0.5 ,7669.33,3640500 ,,,10881475 ,0.33 ,1.00 ,,,,0,35,35 ,1.17 ,27.66,18.05,18.05,0,34.65 ,19.73,,2.11%,19.58 ,0
3077,ホリイフードサービス,741,-5,-0.7 ,741.949,7900 ,,,25075 ,0.32 ,0.95 ,,,,1,188,185 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2353,日本駐車場開発,242,-1,-0.4 ,245.062,462600 ,,,1469200 ,0.31 ,0.94 ,,,,1,241,237 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
1540,純金上場信託,20595,-55,-0.3 ,20631.9,132062 ,,,422253 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6627,テラプローブ,9390,-130,-1.4 ,9512.1,44200 ,,,142350 ,0.31 ,0.93 ,,,,0,119,117 ,1.00 ,13.77,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
6857,アドバンテスト,25675,440,1.7 ,25666.8,2626100 ,,,8478685 ,0.31 ,0.93 ,,,,1,310,303 ,3.43 ,39.99,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.17 ,日経3、時価10
5729,日本精鉱,1479,67,4.8 ,1452.54,12400 ,,,40750 ,0.30 ,0.91 ,,,,0,35,34 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6503,三菱電機,5741,73,1.3 ,5814.79,2313400 ,,,7606425 ,0.30 ,0.91 ,,,,,15,15 ,#####,24.73,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.85 ,AIインフラ
6071,ＩＢＪ,780,-5,-0.6 ,782.907,78200 ,,,258635 ,0.30 ,0.91 ,,,,0,140,136 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3204,36,1.1 ,3210.04,13415800 ,,,44388405 ,0.30 ,0.91 ,,,,0,90,87 ,1.31 ,13.38,0,0,4.57,#DIV/0!,14.78,,3.00%,13.92 ,S、時価4
6723,ルネサスエレクトロニクス,4215,76,1.8 ,4310.07,5843300 ,,,19446790 ,0.30 ,0.90 ,,,,0,65,63 ,1.00 ,19.11,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.81 ,0
3267,フィル・カンパニー,620,-4,-0.6 ,623.764,14000 ,,,47455 ,0.30 ,0.89 ,,,,1,130,126 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6201,96,1.6 ,6193.5,4328200 ,,,14748850 ,0.29 ,0.88 ,,,,0,79,76 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
8473,ＳＢＩホールディングス,2906,75,2.7 ,2895.55,955600 ,,,3257170 ,0.29 ,0.88 ,,,,1,663,639 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
3778,さくらインターネット,2722,-51,-1.8 ,2774.51,272100 ,,,941915 ,0.29 ,0.87 ,,,,0,2,2 ,1.00 ,128.4,0,0,0,17.69 ,2.23,,0.20%,24.16 ,赤字、AIインフラ本命
4345,シーティーエス,826,5,0.6 ,824.4,18000 ,,,62540 ,0.29 ,0.86 ,,,,0,180,173 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
9432,ＮＴＴ,147.6,0.3,0.2 ,147.875,70750100 ,,,247333140 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
3496,アズーム,4180,95,2.3 ,4187.81,28800 ,,,101080 ,0.28 ,0.85 ,,,,1,133,127 ,2.92 ,23.44,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.44 ,0
5599,Ｓ＆Ｊ,978,43,4.6 ,974.384,21600 ,,,75910 ,0.28 ,0.85 ,,,,0,162,155 ,1.25 ,13.28,22.63,22.63,0,74.50 ,0,,1.74%,13.59 ,0
5032,ＡＮＹＣＯＬＯＲ,2887,-44,-1.5 ,2915.39,208400 ,,,738815 ,0.28 ,0.85 ,,,,1,813,775 ,5.41 ,12.18,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.43 ,0
3132,マクニカホールディングス,3245,20,0.6 ,3292.66,280100 ,,,997820 ,0.28 ,0.84 ,,,,0,13,12 ,1.92 ,18.1,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6742,-234,-3.4 ,6894.65,21883100 ,,,78479735 ,0.28 ,0.84 ,,,,0,38,36 ,0.84 ,24,0,0,0,-31.86 ,5.77,,0.16%,69.26 ,日経4、時価3
6258,平田機工,2667,15,0.6 ,2691.35,142100 ,,,520655 ,0.27 ,0.82 ,,,,0,29,27 ,1.83 ,12.56,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.695,189800 ,,,700255 ,0.27 ,0.81 ,,,,0,417,394 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6146,ディスコ,68430,950,1.4 ,68791.8,464800 ,,,1719165 ,0.27 ,0.81 ,,,,0,128,121 ,1.33 ,44.98,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.54 ,0
6037,楽待,978,10,1.0 ,975.564,13300 ,,,49230 ,0.27 ,0.81 ,,,,0,440,415 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
464A,ＱＰＳホールディングス,2715,-155,-5.4 ,2801.98,832800 ,,,3105685 ,0.27 ,0.80 ,,,,,#VALUE!,#####,#####,301.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4519,中外製薬,7397,-68,-0.9 ,7378.67,677500 ,,,2528960 ,0.27 ,0.80 ,,,,0,241,227 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,32.99,,1.78%,21.72 ,0
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3239.44,31000 ,,,116270 ,0.27 ,0.80 ,,,,1,888,835 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
4568,第一三共,2560,31,1.2 ,2568.02,2301300 ,,,8711425 ,0.26 ,0.79 ,,,,0,87,82 ,1.00 ,17.91,0,0,0,#DIV/0!,38.95,,3.91%,14.22 ,0
3935,エディア,635,3,0.5 ,640.715,17200 ,,,65230 ,0.26 ,0.79 ,,,,0,298,279 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1340,-33,-2.4 ,1372.6,125400 ,,,480315 ,0.26 ,0.78 ,,,,0,48,45 ,3.81 ,11.75,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.08 ,0
4284,ソルクシーズ,418,11,2.7 ,414.099,13100 ,,,50425 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
6861,キーエンス,74100,-880,-1.2 ,74550.4,184900 ,,,724580 ,0.26 ,0.77 ,,,,0,92,86 ,1.72 ,38.23,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.79 ,0
1605,ＩＮＰＥＸ,3670,29,0.8 ,3630.29,1470600 ,,,5822510 ,0.25 ,0.76 ,,,,0,254,236 ,0.93 ,9.47,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.65 ,優良銘柄
2914,日本たばこ産業,6140,5,0.1 ,6116.59,1015800 ,,,4031410 ,0.25 ,0.76 ,,,,0,91,84 ,1.68 ,19.12,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,18.00 ,0
285A,キオクシアホールディングス,72500,620,0.9 ,73135.6,9325000 ,,,37351310 ,0.25 ,0.75 ,,,,1,4985,4610 ,3.88 ,10.28,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.77 ,黒転、時価総額2
6356,日本ギア工業,1507,8,0.5 ,1509.75,94500 ,,,379410 ,0.25 ,0.75 ,,,,0,110,102 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1259,0,0.0 ,1261.5,10100 ,,,40715 ,0.25 ,0.74 ,,,,0,88,81 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
6101,ツガミ,6130,-90,-1.5 ,6274.72,126400 ,,,516330 ,0.24 ,0.73 ,,,,0,305,281 ,1.22 ,12.12,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.31 ,0
6080,Ｍ＆Ａキャピタルパートナー,3565,60,1.7 ,3578.49,27800 ,,,113880 ,0.24 ,0.73 ,,,,1,195,179 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.47 ,0
6908,イリソ電子工業,3030,-65,-2.1 ,3086.55,40300 ,,,165940 ,0.24 ,0.73 ,,,,0,24,22 ,1.00 ,13.47,9.48,9.48,0,0.00 ,11.81,,3.30%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,2,0.4 ,568.694,8500 ,,,35255 ,0.24 ,0.72 ,,,,0,109,100 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
6433,ヒーハイスト,1103,-32,-2.8 ,1121.84,94000 ,,,390170 ,0.24 ,0.72 ,,,,0,6,6 ,1.00 ,76.59,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
5803,フジクラ,4293,-108,-2.5 ,4362.14,18585500 ,,,77669690 ,0.24 ,0.72 ,,,,0,59,54 ,1.05 ,42.58,16.98,16.98,0,9.69 ,18.03,,0.89%,29.57 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1239,24,2.0 ,1244.78,10800 ,,,45375 ,0.24 ,0.71 ,,,,1,248,227 ,3.19 ,10.5,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.76 ,0
6501,日立,4982,-49,-1.0 ,5039.45,3278500 ,,,13788115 ,0.24 ,0.71 ,,,,0,49,45 ,1.82 ,26.34,0,0,12.2,#DIV/0!,12.91,,1.12%,21.77 ,AIインフラ、時価7
8303,ＳＢＩ新生銀行,1422,29,2.1 ,1416.87,1544500 ,,,6573205 ,0.23 ,0.70 ,,,,0,58,53 ,1.00 ,13.27,0,0,0,#DIV/0!,89.21,,2.95%,11.73 ,利上げ
4419,ＦＩＮＡＴＥＸＴホールディンク,1227,-41,-3.2 ,1237.09,188300 ,,,803205 ,0.23 ,0.70 ,,,,0,85,77 ,4.53 ,27.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2760,東京エレクトロンデバイス,3890,-40,-1.0 ,3967.45,60400 ,,,257775 ,0.23 ,0.70 ,,,,0,29,26 ,0.90 ,14.59,5.76,5.76,0,-21.82 ,6.94,,2.78%,12.31 ,半導体日経2
6871,日本マイクロニクス,13100,120,0.9 ,13131.6,288000 ,,,1244040 ,0.23 ,0.69 ,,,,0,132,120 ,1.05 ,26.17,23.57,23.57,0,10.68 ,7.16,,0.92%,20.97 ,フィジカルAI
7089,フォースタートアップス,1480,22,1.5 ,1472.73,9300 ,,,40255 ,0.23 ,0.69 ,,,,0,368,334 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.41 ,0
8789,フィンテックグローバル,121,1,0.8 ,122.102,260300 ,,,1154720 ,0.23 ,0.68 ,,,,1,785,709 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
9552,クオンツ総研ホールディンク,1137,16,1.4 ,1096.73,201500 ,,,896170 ,0.22 ,0.67 ,,,,1,384,347 ,3.73 ,17.51,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.58 ,0
4369,トリケミカル,3490,-80,-2.2 ,3598.26,208900 ,,,929545 ,0.22 ,0.67 ,,,,0,68,61 ,1.00 ,22.67,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.00 ,0
7013,ＩＨＩ,2490,-15.5,-0.6 ,2485.24,4405400 ,,,19626110 ,0.22 ,0.67 ,,,,0,77,69 ,1.00 ,15.99,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.17 ,0
7203,トヨタ自動車,2838,15,0.5 ,2851.75,6102500 ,,,27312910 ,0.22 ,0.67 ,,,,0,28,25 ,1.18 ,11.2,7.6,7.6,0,38.07 ,5.58,,3.52%,10.62 ,時価総額1
5290,ベルテクスコーポレーション,1483,-11,-0.7 ,1492.62,18100 ,,,81760 ,0.22 ,0.66 ,,,,0,50,45 ,4.92 ,15.56,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
9434,ソフトバンク,212.2,-1.6,-0.8 ,213.061,16794800 ,,,76178760 ,0.22 ,0.66 ,,,,0,86,77 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
4704,トレンドマイクロ,6144,-184,-2.9 ,6249.22,253800 ,,,1153210 ,0.22 ,0.66 ,,,,0,128,115 ,1.88 ,21.43,18.71,18.71,7.47,54.59 ,30.06,,3.19%,21.86 ,0
6855,日本電子材料,6980,-50,-0.7 ,7092.09,202600 ,,,925855 ,0.22 ,0.66 ,,,,0,74,66 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6125,岡本工作,4900,-15,-0.3 ,4955.73,13000 ,,,59495 ,0.22 ,0.66 ,,,,0,9,8 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3587,55,1.6 ,3627.09,5717800 ,,,26184805 ,0.22 ,0.66 ,,,,0,61,55 ,1.00 ,26.23,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.48 ,0
5801,古河電工,45750,490,1.1 ,45861.9,1225200 ,,,5674335 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,39.23,0,0,0,#DIV/0!,6.28,,0.48%,31.74 ,0
4063,信越化学,6776,-87,-1.3 ,6899.28,1649700 ,,,7652145 ,0.22 ,0.65 ,,,,0,59,53 ,1.07 ,25.16,26.46,26.46,0,15.30 ,4.22,,1.56%,21.58 ,日経8
479A,ＰＲＯＮＩ,1288,-10,-0.8 ,1288.01,11700 ,,,55225 ,0.21 ,0.64 ,,,,1,826,736 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6535,アイモバイル,469,-2,-0.4 ,468.958,68700 ,,,326040 ,0.21 ,0.63 ,,,,0,226,201 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
6383,ダイフク,6495,-90,-1.4 ,6600.54,421300 ,,,1999870 ,0.21 ,0.63 ,,,,0,65,58 ,1.00 ,28.53,0,0,0,#DIV/0!,6.06,,1.26%,25.57 ,フィジカルAI
9433,ＫＤＤＩ,2718,-6,-0.2 ,2708.97,2125500 ,,,10102735 ,0.21 ,0.63 ,,,,0,101,90 ,1.00 ,14.15,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6176,ブランジスタ,897,-3,-0.3 ,903.163,15300 ,,,73690 ,0.21 ,0.62 ,,,,1,596,529 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.6,7000 ,,,33990 ,0.21 ,0.62 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
6702,富士通,3411,-54,-1.6 ,3468.91,1890100 ,,,9194505 ,0.21 ,0.62 ,,,,0,47,42 ,1.09 ,19.08,11.82,11.82,0,13.25 ,46.31,,1.61%,17.37 ,AI
2897,日清食品ＨＤ,2653,-2,-0.1 ,2654.62,319200 ,,,1554895 ,0.21 ,0.62 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
3038,神戸物産,2621,-21.5,-0.8 ,2644.77,309900 ,,,1512330 ,0.20 ,0.61 ,,,,0,36,32 ,1.19 ,19.7,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.40 ,内需、円高
3350,メタプラネット,242,5,2.1 ,242.399,6669400 ,,,32676350 ,0.20 ,0.61 ,,,,0,100,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3825,リミックスポイント,158,1,0.6 ,158.654,323600 ,,,1589360 ,0.20 ,0.61 ,,,,0,21,19 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,926,14,1.5 ,928.637,82200 ,,,403905 ,0.20 ,0.61 ,,,,0,172,152 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.22 ,0
8081,カナデン,2501,16,0.6 ,2519.33,11100 ,,,55670 ,0.20 ,0.60 ,,,,0,11,10 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,73.6,,4.00%,#DIV/0!,フィジカルAI
8830,住友不動産,3419,3,0.1 ,3433.19,856300 ,,,4320765 ,0.20 ,0.59 ,,,,0,95,83 ,1.17 ,14.16,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
6200,インソース,588,0,0.0 ,590.038,102600 ,,,521250 ,0.20 ,0.59 ,,,,0,638,560 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
4015,ペイクラウドホールディンク,469,6,1.3 ,464.106,6600 ,,,33955 ,0.19 ,0.58 ,,,,0,16,14 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
