コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6433,ヒーハイスト,1141,-19,-1.6 ,1152.46,78000 ,,,223850 ,0.35 ,1.05 ,,,,0,5,5 ,1.00 ,79.23,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7777,スリー・ディー・マトリックス,325,-19,-5.5 ,332.124,1647000 ,,,4776150 ,0.34 ,1.03 ,,,,0,57,58 ,1.12 ,26.2,12.31,12.31,0,22.76 ,1263,,0.00%,26.16 ,#####
6146,ディスコ,87040,2050,2.4 ,87768.6,665000 ,,,1961960 ,0.34 ,1.02 ,,,,0,101,102 ,1.33 ,57.21,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.21 ,#####
7740,タムロン,1233,-12,-1.0 ,1244.78,193700 ,,,571535 ,0.34 ,1.02 ,,,,0,112,113 ,2.40 ,14.5,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.23 ,#####
6861,キーエンス,75890,-1630,-2.1 ,76575,224800 ,,,663540 ,0.34 ,1.02 ,,,,0,90,90 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
2897,日清食品ＨＤ,2691,-7.5,-0.3 ,2688.16,434200 ,,,1287060 ,0.34 ,1.01 ,,,,0,21,21 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
6258,平田機工,3175,85,2.8 ,3202.89,148700 ,,,445265 ,0.33 ,1.00 ,,,,0,25,25 ,1.76 ,14.96,8.75,8.75,14.5,-16.35 ,17.18,,2.36%,#####,#####
3753,フライトソリューションズ,154,-6,-3.8 ,157.627,206900 ,,,623065 ,0.33 ,1.00 ,,,,0,144,144 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6966,三井ハイテック,1206,-42,-3.4 ,1234.9,1529600 ,,,4663410 ,0.33 ,0.98 ,,,,0,11,11 ,4.18 ,22.04,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.80 ,#####
1540,純金上場信託,20175,-505,-2.4 ,20175.8,146540 ,,,447450 ,0.33 ,0.98 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4377,ワンキャリア,1828,14,0.8 ,1830.95,29700 ,,,90805 ,0.33 ,0.98 ,,,,1,338,336 ,4.69 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
6855,日本電子材料,8060,-100,-1.2 ,8197.96,238500 ,,,733000 ,0.33 ,0.98 ,,,,0,64,64 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7203,トヨタ自動車,2765,-28.5,-1.0 ,2775.43,8383800 ,,,26072405 ,0.32 ,0.96 ,,,,0,29,29 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
3741,セック,3160,-140,-4.2 ,3220.37,54200 ,,,169970 ,0.32 ,0.96 ,,,,0,64,63 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
7011,三菱重工業,3853,-115,-2.9 ,3923.53,7811000 ,,,25163920 ,0.31 ,0.93 ,,,,0,16,16 ,2.13 ,34.06,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.85 ,#####
3905,データセクション,5580,470,9.2 ,5468.61,1252400 ,,,4066385 ,0.31 ,0.92 ,,,,0,66,64 ,4.30 ,32.23,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.46 ,#####
6723,ルネサスエレクトロニクス,4844,294,6.5 ,4794.2,5492000 ,,,17878250 ,0.31 ,0.92 ,,,,0,69,67 ,0.88 ,19.97,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.49 ,29.66 
9554,ＡＶｉＣ,1524,-26,-1.7 ,1542.66,11900 ,,,39030 ,0.30 ,0.91 ,,,,0,229,223 ,1.00 ,12.58,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6590,芝浦メカトロニクス,4875,-120,-2.4 ,4979.38,557500 ,,,1837605 ,0.30 ,0.91 ,,,,0,64,62 ,1.52 ,26.88,16.16,16.16,6.25,12.59 ,11.99,,1.31%,25.31 ,21.46 
2516,東証グロース２５０ＥＴＦ,554.3,-11.6,-2.1 ,559.606,197470 ,,,660453 ,0.30 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
336A,ダイナミックマッププラット,738,-34,-4.4 ,741.419,159500 ,,,534260 ,0.30 ,0.90 ,,,,0,107,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9272,ブティックス,1555,48,3.2 ,1546.93,10100 ,,,34350 ,0.29 ,0.88 ,,,,1,782,754 ,5.41 ,10.8,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1448,-41.5,-2.8 ,1460.61,2015900 ,,,6993785 ,0.29 ,0.86 ,,,,0,57,55 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
6840,ＡＫＩＢＡホールディングス,857,26,3.1 ,867.599,244100 ,,,848245 ,0.29 ,0.86 ,,,,0,50,48 ,0.94 ,9.26,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4345,シーティーエス,814,0,0.0 ,810.708,16100 ,,,56070 ,0.29 ,0.86 ,,,,0,182,174 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
2485,ティア,466,-3,-0.6 ,468.409,11500 ,,,40365 ,0.28 ,0.85 ,,,,0,37,35 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,521.781,163800 ,,,580415 ,0.28 ,0.85 ,,,,0,436,416 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
4680,ラウンドワン,983.1,-44.9,-4.4 ,995.096,787000 ,,,2811950 ,0.28 ,0.84 ,,,,0,126,120 ,1.00 ,14.12,15.96,15.96,0,#DIV/0!,12.02,,1.83%,#####,#####
4980,デクセリアルズ,4764,83,1.8 ,4802.04,758900 ,,,2715570 ,0.28 ,0.84 ,,,,0,136,129 ,1.04 ,29.01,31.3,31.3,0,10.12 ,15.8,,1.34%,25.27 ,#####
4568,第一三共,2581,-125,-4.6 ,2594.29,2290200 ,,,8232560 ,0.28 ,0.83 ,,,,0,86,82 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.10 ,#####
7719,東京衡機,433,2,0.5 ,434.767,81800 ,,,296110 ,0.28 ,0.83 ,,,,0,34,32 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
8058,三菱商事,4486,-84,-1.8 ,4500.14,3019500 ,,,10943740 ,0.28 ,0.83 ,,,,0,9,9 ,3.00 ,14.93,2.21,2.21,37.5,-19.30 ,6.05,,2.79%,15.99 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,217600 ,,,788675 ,0.28 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
7013,ＩＨＩ,2804,-62.5,-2.2 ,2867.37,4954000 ,,,17999235 ,0.28 ,0.83 ,,,,0,92,87 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,54.15,,0.82%,19.34 ,#####
2760,東京エレクトロンデバイス,4170,0,0.0 ,4213.07,53400 ,,,194390 ,0.27 ,0.82 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
247A,ＡＩロボティクス,735,31,4.4 ,719.263,424300 ,,,1551310 ,0.27 ,0.82 ,,,,0,1086,1028 ,1.00 ,8.52,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3407,旭化成,1788,3.5,0.2 ,1799.3,1402800 ,,,5138415 ,0.27 ,0.82 ,,,,0,19,18 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,462.346,446900 ,,,1641415 ,0.27 ,0.82 ,,,,0,165,156 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
6501,日立,4768,-32,-0.7 ,4803,3739400 ,,,13766510 ,0.27 ,0.81 ,,,,0,51,48 ,1.82 ,25.22,0,0,12.2,#DIV/0!,33.1,,1.17%,20.83 ,#####
5801,古河電工,53360,7000,15.1 ,53296.9,1084900 ,,,4037380 ,0.27 ,0.81 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
9984,ソフトバンクグループ,7471,282,3.9 ,7441.75,21269400 ,,,79934600 ,0.27 ,0.80 ,,,,0,34,32 ,0.85 ,26.6,0,0,0,-31.86 ,10.1,,0.15%,76.75 ,#####
5591,ＡＶＩＬＥＮ,729,-7,-1.0 ,736.691,12300 ,,,46845 ,0.26 ,0.79 ,,,,0,149,140 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-32,-2.5 ,1291.39,154300 ,,,590725 ,0.26 ,0.78 ,,,,0,83,78 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,765,-14,-1.8 ,768.069,104000 ,,,406010 ,0.26 ,0.77 ,,,,0,61,57 ,1.00 ,21.61,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
6858,小野測器,941,-4,-0.4 ,952.792,28900 ,,,113640 ,0.25 ,0.76 ,,,,0,15,14 ,4.53 ,12.18,7.33,7.33,102,12.11 ,0,,3.19%,14.35 ,#####
472A,ミラティブ,398,-7,-1.7 ,401.715,27400 ,,,107940 ,0.25 ,0.76 ,,,,1,255,237 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
3697,ＳＨＩＦＴ,619.7,-25.5,-4.0 ,623.637,2107900 ,,,8343915 ,0.25 ,0.76 ,,,,0,68,63 ,2.41 ,19.18,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.63 ,#####
6762,ＴＤＫ,3945,90,2.3 ,3935.29,4629300 ,,,18560930 ,0.25 ,0.75 ,,,,0,31,29 ,1.00 ,33.29,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
4396,システムサポートホールディン,947,-6,-0.6 ,950.558,26700 ,,,107155 ,0.25 ,0.75 ,,,,0,254,235 ,1.00 ,10.66,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
2652,まんだらけ,384,3,0.8 ,381.968,28300 ,,,113635 ,0.25 ,0.75 ,,,,0,113,104 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3042,181400 ,,,732465 ,0.25 ,0.74 ,,,,0,153,141 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4165,プレイド,441,-10,-2.2 ,444.901,151200 ,,,614545 ,0.25 ,0.74 ,,,,0,101,93 ,2.66 ,13.61,10.61,10.61,20,28.73 ,4.89,,0.00%,13.75 ,14.00 
6224,ＪＲＣ,1339,10,0.8 ,1344.67,11600 ,,,47195 ,0.25 ,0.74 ,,,,0,154,142 ,1.00 ,13.87,0,0,0,#DIV/0!,0,,2.54%,#####,#####
5290,ベルテクスコーポレーション,1348,-10,-0.7 ,1359.53,17900 ,,,73260 ,0.24 ,0.73 ,,,,0,55,51 ,4.93 ,14.14,14.78,14.78,90.9,25.80 ,0.82,,2.97%,#####,#####
2379,ディップ,1733,-20,-1.1 ,1746.19,63400 ,,,259715 ,0.24 ,0.73 ,,,,0,61,56 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.03,,5.60%,#####,#####
3984,ユーザーローカル,1755,-58,-3.2 ,1789.24,31000 ,,,128395 ,0.24 ,0.72 ,,,,0,221,203 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.87,,1.37%,18.62 ,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.787,78000 ,,,324435 ,0.24 ,0.72 ,,,,0,172,158 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,803.529,22700 ,,,94440 ,0.24 ,0.72 ,,,,0,238,218 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
8410,セブン銀行,279.1,-4.7,-1.7 ,281.205,1255900 ,,,5226115 ,0.24 ,0.72 ,,,,0,32,29 ,1.00 ,19.11,0,0,0,#DIV/0!,1.18,,3.94%,14.63 ,#####
4369,トリケミカル,3900,15,0.4 ,3860.45,214600 ,,,897055 ,0.24 ,0.72 ,,,,0,61,56 ,1.00 ,25.34,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.47 ,#####
6071,ＩＢＪ,783,11,1.4 ,781.916,57100 ,,,241440 ,0.24 ,0.71 ,,,,0,139,127 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3825,リミックスポイント,206,-15,-6.8 ,208.423,1171300 ,,,4955950 ,0.24 ,0.71 ,,,,0,16,15 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
6506,安川電機,7202,-51,-0.7 ,7262.74,1141400 ,,,4844695 ,0.24 ,0.71 ,,,,0,12,11 ,0.92 ,38.51,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.71 ,#####
3132,マクニカホールディングス,3389,69,2.1 ,3379.74,189900 ,,,807305 ,0.24 ,0.71 ,,,,0,12,11 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
4373,シンプレクスＨＤ,923,-34,-3.6 ,930.801,233200 ,,,991675 ,0.24 ,0.71 ,,,,0,181,165 ,2.39 ,16.51,24.66,24.66,22,-6.58 ,3.29,,2.60%,#####,#####
