コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9984,ソフトバンクグループ,6098,-97,-1.6 ,5937.89,21976100 ,,,62972285 ,0.35 ,1.05 ,,,,,42,43 ,#DIV/0!,21.71,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.65 
7085,カーブスホールディングス,922,5,0.6 ,920.469,92400 ,,,265865 ,0.35 ,1.04 ,,,,1,157,159 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
485A,パワーエックス,1894,32,1.7 ,1913.65,2294400 ,,,6601825 ,0.35 ,1.04 ,,,,0,11,11 ,4.45 ,173.8,3.48 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8058,三菱商事,4476,91,2.1 ,4518.69,3125700 ,,,9135430 ,0.34 ,1.03 ,,,,,78,79 ,#DIV/0!,14.9,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.95 
6590,芝浦メカトロニクス,5290,-110,-2.0 ,5095.4,763500 ,,,2248550 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,29.17,6.38 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.21%,27.47 
6146,ディスコ,75310,-1550,-2.0 ,73909.3,660700 ,,,1957160 ,0.34 ,1.01 ,,,,1,240,241 ,3.52 ,49.5,1.65 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.12 
6562,ジーニー,978,26,2.7 ,976.165,13300 ,,,39565 ,0.34 ,1.01 ,,,,1,243,244 ,3.69 ,8.54,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.77 
6920,レーザーテック,45930,-1810,-3.8 ,45205.4,1243000 ,,,3725715 ,0.33 ,1.00 ,,,,0,127,127 ,1.13 ,57.17,-3.08 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.47 
5803,フジクラ,5224,-144,-2.7 ,5095.23,17019200 ,,,51190140 ,0.33 ,1.00 ,,,,1,586,586 ,4.54 ,34.59,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.50 
7011,三菱重工業,3794,6,0.2 ,3831.22,6744200 ,,,20666100 ,0.33 ,0.98 ,,,,,37,37 ,#DIV/0!,33.54,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.36 
4062,イビデン,21925,-1495,-6.4 ,21445.3,3078500 ,,,9498835 ,0.32 ,0.97 ,,,,0,27,27 ,4.37 ,105.6,2.34 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,66.92 
9434,ソフトバンク,212,1.9,0.9 ,211.592,26347100 ,,,82033425 ,0.32 ,0.96 ,,,,0,35,35 ,1.37 ,18.11,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.38 
7826,フルヤ金属,7540,-80,-1.1 ,7390.57,144600 ,,,451240 ,0.32 ,0.96 ,,,,1,349,345 ,4.06 ,12.36,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.40 
7013,ＩＨＩ,2773,-29,-1.0 ,2797.97,4685600 ,,,14627850 ,0.32 ,0.96 ,,,,1,221,218 ,3.72 ,17.81,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.12 
7203,トヨタ自動車,2825,31.5,1.1 ,2829.21,8402900 ,,,26474285 ,0.32 ,0.95 ,,,,0,22,22 ,1.18 ,11.15,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.54%,11.12 
9416,ビジョン,1000,17,1.7 ,993.761,156500 ,,,495915 ,0.32 ,0.95 ,,,,0,256,252 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
4063,信越化学,6917,-107,-1.5 ,6868.4,2236700 ,,,7107140 ,0.31 ,0.94 ,,,,0,54,53 ,1.07 ,25.59,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.03 
212A,フィットイージー,2888,5,0.2 ,2890.8,61000 ,,,194865 ,0.31 ,0.94 ,,,,1,621,610 ,4.94 ,19.27,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.50 
3350,メタプラネット,213,6,2.9 ,214.437,6577600 ,,,21126200 ,0.31 ,0.93 ,,,,0,87,85 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6613,ＱＤレーザ,2520,-90,-3.5 ,2480.18,1449500 ,,,4689010 ,0.31 ,0.93 ,,,,,0,0 ,#DIV/0!,376.1,-3.73 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8035,東京エレクトロン,71330,-1610,-2.2 ,70159.8,1591500 ,,,5152475 ,0.31 ,0.93 ,,,,0,69,67 ,1.09 ,48.06,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.14 
3923,ラクス,1024,17.5,1.7 ,1022.84,756600 ,,,2455140 ,0.31 ,0.92 ,,,,1,1427,1395 ,2.63 ,14.37,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.16 
6976,太陽誘電,19440,-960,-4.7 ,18712.6,8021800 ,,,26415790 ,0.30 ,0.91 ,,,,0,5,5 ,4.20 ,135.2,2.70 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
4107,伊勢化学工業,3990,-70,-1.7 ,4002.46,173000 ,,,571405 ,0.30 ,0.91 ,,,,0,38,37 ,1.03 ,37.64,-2.41 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,37.94 
2897,日清食品ＨＤ,2922,74,2.6 ,2904.4,428200 ,,,1417330 ,0.30 ,0.91 ,,,,0,10,10 ,1.50 ,17.95,2.28 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.20 
6723,ルネサスエレクトロニクス,4691,-151,-3.1 ,4558.57,5033400 ,,,17055075 ,0.30 ,0.89 ,,,,1,183,177 ,3.85 ,19.34,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.56 
6981,村田製作所,10600,-275,-2.5 ,10272.3,10249600 ,,,34768475 ,0.29 ,0.88 ,,,,0,37,36 ,3.62 ,65.83,1.89 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,65.78 
6804,ホシデン,2859,57,2.0 ,2833.48,70000 ,,,237955 ,0.29 ,0.88 ,,,,,82,79 ,#DIV/0!,10.66,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,4.1,,2.69%,#####
3962,チェンジホールディングス,928,11,1.2 ,924.816,65700 ,,,223535 ,0.29 ,0.88 ,,,,0,172,166 ,0.99 ,9.22,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.24 
6356,日本ギア工業,1561,34,2.2 ,1558.55,91500 ,,,312875 ,0.29 ,0.88 ,,,,0,34,33 ,1.26 ,12.62,7.76 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.64%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,28,1.0 ,2749.98,92400 ,,,320820 ,0.29 ,0.86 ,,,,,38,36 ,#DIV/0!,24.98,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.76 
6480,日本トムソン,2144,17,0.8 ,2095.85,351900 ,,,1225820 ,0.29 ,0.86 ,,,,0,60,58 ,4.20 ,22.01,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.17 
4661,オリエンタルランド,2549,44,1.8 ,2554.06,1542100 ,,,5440220 ,0.28 ,0.85 ,,,,,30,29 ,#DIV/0!,35.7,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.77 
6088,シグマクシス・ホールディンク,569,12,2.2 ,571.7,163500 ,,,577185 ,0.28 ,0.85 ,,,,0,236,225 ,1.84 ,10.32,1.16 ,31.49 ,26.09,8.91 ,30.1 ,45.2,,4.57%,10.30 
5016,ＪＸ金属,4018,-30,-0.7 ,3947.06,8690200 ,,,30859725 ,0.28 ,0.84 ,,,,0,42,40 ,1.43 ,27.61,3.22 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.55 
4980,デクセリアルズ,4111,20,0.5 ,4033.3,749600 ,,,2669790 ,0.28 ,0.84 ,,,,,100,95 ,#DIV/0!,25.03,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.56%,21.80 
8136,サンリオ,1092,-20.5,-1.8 ,1081.73,9977000 ,,,36253745 ,0.28 ,0.83 ,,,,1,1075,1019 ,4.89 ,20.75,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.62 
8306,三菱ＵＦＪフィナンシャルＧ,3321,15,0.5 ,3317.61,10858400 ,,,39460030 ,0.28 ,0.83 ,,,,1,195,185 ,2.85 ,13.84,0.50 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.43 
6861,キーエンス,79510,-890,-1.1 ,78990.8,167000 ,,,610195 ,0.27 ,0.82 ,,,,0,85,80 ,2.13 ,41.02,2.71 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.19 
3661,エムアップホールディングス,753,14,1.9 ,747.236,247300 ,,,906745 ,0.27 ,0.82 ,,,,1,218,206 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
4784,ＧＭＯインターネット,465,-1,-0.2 ,471.621,383900 ,,,1448660 ,0.27 ,0.80 ,,,,0,94,88 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
8789,フィンテックグローバル,127,1,0.8 ,126.319,175300 ,,,663030 ,0.26 ,0.79 ,,,,0,617,579 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1803,25500 ,,,96490 ,0.26 ,0.79 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
8316,三井住友フィナンシャルＧ,6643,70,1.1 ,6630.04,3754100 ,,,14244005 ,0.26 ,0.79 ,,,,,73,68 ,#DIV/0!,14.76,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.50 
6503,三菱電機,5885,-28,-0.5 ,5868.86,1622300 ,,,6163495 ,0.26 ,0.79 ,,,,0,47,44 ,4.11 ,25.35,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.40 
8830,住友不動産,3847,118,3.2 ,3864.84,1035500 ,,,3947200 ,0.26 ,0.79 ,,,,,56,52 ,#DIV/0!,15.93,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.76 
6501,日立,4611,-58,-1.2 ,4646.16,3539300 ,,,13512085 ,0.26 ,0.79 ,,,,0,21,20 ,1.67 ,24.39,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.15 
6954,ファナック,7249,40,0.6 ,7131.41,1575100 ,,,6039845 ,0.26 ,0.78 ,,,,0,33,31 ,2.27 ,36.55,2.37 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.40 
5032,ＡＮＹＣＯＬＯＲ,2443,64,2.7 ,2452.68,347300 ,,,1337430 ,0.26 ,0.78 ,,,,0,627,585 ,1.91 ,11.25,1.42 ,48.27 ,55.34,7.92 ,75.4 ,12.95,,2.54%,11.47 
8303,ＳＢＩ新生銀行,1445,33,2.3 ,1441.57,1392500 ,,,5531785 ,0.25 ,0.76 ,,,,0,82,76 ,4.71 ,13.49,0.23 ,7.71 ,15.94,58.61 ,17.7 ,347.2,,2.91%,9.80 
421A,ムービン・ストラテジック・キ,3855,15,0.4 ,3857.39,15700 ,,,62375 ,0.25 ,0.76 ,,,,1,1615,1496 ,5.42 ,16.51,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.60 
9433,ＫＤＤＩ,2756,32.5,1.2 ,2758.19,2318700 ,,,9292145 ,0.25 ,0.75 ,,,,0,67,62 ,1.51 ,13.94,1.33 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.05%,14.58 
