コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3557,188,5.58,3547.107,43044200,46923615,0.917324890676049,0.917324890676049,,0
6613,ＱＤレーザ,1393,93,7.15,1416.1776,10931600,12371630,0.883602241580131,0.883602241580131,,0
7003,三井Ｅ＆Ｓ,5993,-125,-2.04,6019.1298,5517700,6248850,0.882994470982661,0.882994470982661,,0
6146,ディスコ,65390,90,0.14,65955.3244,1966200,2252735,0.87280572282137,0.87280572282137,,0
6071,ＩＢＪ,694,23,3.43,689.2016,119000,137535,0.865234303995347,0.865234303995347,,1
9984,ソフトバンクグループ,3530,23,0.66,3523.2228,35242200,41173305,0.855947804044392,0.855947804044392,,1
4691,ワシントンホテル,1302,10,0.77,1304.5652,46000,53790,0.855177542294107,0.855177542294107,,1
7013,ＩＨＩ,3419,-51,-1.47,3422.1331,16531000,19420810,0.851200336134281,0.851200336134281,,0
3436,ＳＵＭＣＯ,1639.5,43.5,2.73,1651.069,7474900,8867520,0.842952708310779,0.842952708310779,,0
1662,石油資源開発,2520,37,1.49,2528.4122,3993700,4783225,0.83493877039027,0.83493877039027,,15
5801,古河電工,28085,405,1.46,28036.6038,6469100,7761830,0.83345035900039,0.83345035900039,,0
8058,三菱商事,5426,154,2.92,5405.8315,10786800,13003780,0.829512649398867,0.829512649398867,,0
4222,児玉化学,1017,62,6.49,996.0849,430900,520015,0.828629943367018,0.828629943367018,,1
8001,伊藤忠,2029.5,70,3.57,2017.6354,13254600,16225585,0.816895045694809,0.816895045694809,,0
8001,伊藤忠,2029.5,70,3.57,2017.6354,13254600,16225585,0.816895045694809,0.816895045694809,,13
5803,フジクラ,25600,1270,5.22,25316.9738,10284100,12674440,0.81140468533521,0.81140468533521,,0
5713,住友鉱山,8827,455,5.43,8779.3767,4789300,5966750,0.802664767251854,0.802664767251854,,0
6758,ソニーグループ,3232,40,1.25,3221.3381,18816400,23476585,0.801496469780422,0.801496469780422,,6
6723,ルネサスエレクトロニクス,2381,105,4.61,2380.0114,8813700,11151475,0.790361813123376,0.790361813123376,,0
1570,ＮＦ日経レバ,45270,1290,2.93,45024.4527,3400359,4310525,0.788850314056872,0.788850314056872,,0
4063,信越化学,6060,-13,-0.21,6123.9973,8234900,10460945,0.787204215297949,0.787204215297949,,0
5802,住友電工,9502,288,3.13,9572.1487,7481500,9522445,0.785670066878832,0.785670066878832,,0
9104,商船三井,6410,28,0.44,6420.3533,5787300,7417390,0.780234017626146,0.780234017626146,,0
9552,クオンツ総研ホールディンク,575,15,2.68,568.6316,464800,598680,0.776374690986838,0.776374690986838,,1
6752,パナソニックホールディンク,2555.5,50,2,2561.264,7120100,9181150,0.775512871481241,0.775512871481241,,12
8789,フィンテックグローバル,123,1,0.82,122.8647,1372200,1779225,0.771234666779075,0.771234666779075,,1
6356,日本ギア工業,1522,13,0.86,1534.468,5784000,7546395,0.766458686564909,0.766458686564909,,0
3489,フェイスネットワーク,844,10,1.2,849.8145,59300,78130,0.758991424548829,0.758991424548829,,1
8316,三井住友フィナンシャルＧ,5148,139,2.78,5111.7359,12070200,15923625,0.758005793278855,0.758005793278855,,5
6501,日立,4810,10,0.21,4807.5955,12308100,16288070,0.755651222029375,0.755651222029375,,0
9107,川崎汽船,2582.5,5,0.19,2592.1544,7310400,9766900,0.748487237506271,0.748487237506271,,0
4661,オリエンタルランド,2684,17,0.64,2678.6841,3736100,4992420,0.748354505430232,0.748354505430232,,0
7047,ポート,2245,69,3.17,2252.957,107200,143925,0.74483237797464,0.74483237797464,,1
3778,さくらインターネット,2697,-45,-1.64,2721.1744,410400,561065,0.731466051170542,0.731466051170542,,0
7089,フォースタートアップス,1215,44,3.76,1228.1065,33800,46335,0.729470162943779,0.729470162943779,,1
3912,モバイルファクトリー,1180,18,1.55,1179.0977,13300,18460,0.720476706392199,0.720476706392199,,1
4389,プロパティデータバンク,809,15,1.89,796.875,3200,4560,0.701754385964912,0.701754385964912,,1
8306,三菱ＵＦＪフィナンシャルＧ,2639,74.5,2.91,2625.326,33656700,48436065,0.694868586042239,0.694868586042239,,0
4062,イビデン,7835,295,3.91,7868.7854,5241600,7548105,0.69442595194423,0.69442595194423,,3
339A,プログレス・テクノロジース,1475,58,4.09,1467.722,25900,37550,0.689747003994674,0.689747003994674,,1
6762,ＴＤＫ,2037.5,-5,-0.24,2035.0241,8990600,13121430,0.685184465412688,0.685184465412688,,11
6920,レーザーテック,31870,-160,-0.5,31963.6812,3161400,4619660,0.684336076680968,0.684336076680968,,0
3350,メタプラネット,309,-3,-0.96,312.1122,21851400,32006460,0.682718426217707,0.682718426217707,,0
7203,トヨタ自動車,3271,20,0.62,3286.2014,16565700,24775670,0.668627730349976,0.668627730349976,,16
3498,霞ヶ関キャピタル,6270,120,1.95,6266.1601,244800,380460,0.64343163538874,0.64343163538874,,1
3661,エムアップホールディングス,633,10,1.61,631.7863,642100,1018850,0.630220346469058,0.630220346469058,,1
4506,住友ファーマ,1899.5,130,7.35,1873.504,8169400,13026800,0.627122547363896,0.627122547363896,,1
6574,コンヴァノ,117,1,0.86,116.8788,809000,1328885,0.60878104576393,0.60878104576393,,1
3923,ラクス,741.8,13.8,1.9,735.8057,2675300,4424465,0.60466067648857,0.60466067648857,,1
3939,カナミックネットワーク,506,13,2.64,504.9429,78900,131870,0.598316523849245,0.598316523849245,,1
5401,日本製鉄,590,5.4,0.92,590.753,24507800,41018560,0.597480750177481,0.597480750177481,,0
3479,ティーケーピー,1866,27,1.47,1857.3182,101800,171940,0.59206700011632,0.59206700011632,,1
7595,アルゴグラフィックス,1499,40,2.74,1496.5794,152900,258320,0.591901517497677,0.591901517497677,,1
6981,村田製作所,3543,35,1,3565.4402,6076700,10291530,0.590456423874779,0.590456423874779,,14
8411,みずほフィナンシャルＧ,6159,230,3.88,6134.7214,7093000,12209855,0.580924179689276,0.580924179689276,,8
4755,楽天グループ,736.2,8.4,1.15,737.1558,9508300,16415390,0.579230831555022,0.579230831555022,,0
6727,ワコム,739,11,1.51,742.3924,285900,493715,0.579079023323172,0.579079023323172,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,-5,-0.16,3156.8277,95200,164955,0.577127095268407,0.577127095268407,,1
8473,ＳＢＩホールディングス,2964,31,1.06,2955.0537,3059500,5310005,0.576176481943049,0.576176481943049,,0
6861,キーエンス,56540,260,0.46,56877.7592,510100,897345,0.568454719199416,0.568454719199416,,0
6503,三菱電機,5275,131,2.55,5253.6886,3909300,6946160,0.562800165847029,0.562800165847029,,0
8136,サンリオ,5244,-69,-1.3,5253.0941,4123600,7351890,0.560889784803635,0.560889784803635,,0
3697,ＳＨＩＦＴ,644.8,24.9,4.02,638.6526,5527900,10003800,0.552580019592555,0.552580019592555,,1
4040,南海化学,3190,115,3.74,3159.5402,8700,16230,0.536044362292052,0.536044362292052,,1
6176,ブランジスタ,906,9,1,902.3,120000,225200,0.532859680284192,0.532859680284192,,1
6538,ディスラプターズ,253,6,2.43,253.3333,51900,110190,0.471004628369181,0.471004628369181,,1
5248,テクノロジーズ,443,18,4.24,440.2097,71500,249605,0.286452595100258,0.286452595100258,,1
4014,カラダノート,419,11,2.7,418.5365,4100,14735,0.278249066847642,0.278249066847642,,1
202A,豆蔵,3535,0,0,3535.849,15900,81605,0.194841002389559,0.194841002389559,,1
Update:2026/03/24 23:41:33,,,,,,,,,,, 
