コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,253,2,0.8 ,253.785,1096000 ,,,1635690 ,0.67 ,2.01 ,,,,0,169,220 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
2148,アイティメディア,1164,-3,-0.3 ,1171.76,33100 ,,,50190 ,0.66 ,1.98 ,,,,0,91,118 ,2.33 ,16.44,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.30%,17.82 
429A,テクセンドフォトマスク,4745,90,1.9 ,4499.71,696100 ,,,1065855 ,0.65 ,1.96 ,,,,0,44,57 ,1.75 ,19.01,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.62 
1570,ＮＦ日経レバ,76800,420,0.6 ,75205.3,2634226 ,,,4055934 ,0.65 ,1.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
146A,コロンビア・ワークス,3170,85,2.8 ,3182.63,61800 ,,,97415 ,0.63 ,1.90 ,,,,0,220,280 ,2.33 ,5.82,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
247A,ＡＩロボティクス,845,41,5.1 ,835.649,778800 ,,,1233705 ,0.63 ,1.89 ,,,,1,798,1012 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1334,-42,-3.1 ,1321.57,233400 ,,,370975 ,0.63 ,1.89 ,,,,,102,129 ,#DIV/0!,11.7,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.02 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.312,68500 ,,,109760 ,0.62 ,1.87 ,,,,0,80,101 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,488,-2,-0.4 ,488.752,91500 ,,,150725 ,0.61 ,1.82 ,,,,1,548,683 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
285A,キオクシアホールディングス,79170,2910,3.8 ,74043.2,22842300 ,,,37673125 ,0.61 ,1.82 ,,,,1,14178,17661 ,3.88 ,11.25,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.57 
3660,アイスタイル,397,7,1.8 ,396.331,479800 ,,,809335 ,0.59 ,1.78 ,,,,,85,105 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4284,ソルクシーズ,432,-1,-0.2 ,434.367,29400 ,,,50475 ,0.58 ,1.75 ,,,,0,74,91 ,2.20 ,8.65,0.61 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.24%,11.59 
6574,コンヴァノ,90,3,3.5 ,89.6924,591200 ,,,1043515 ,0.57 ,1.70 ,,,,1,1187,1436 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5713,住友鉱山,7747,226,3.0 ,7752.17,1751900 ,,,3106980 ,0.56 ,1.69 ,,,,0,15,18 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.67%,11.10 
6526,ソシオネクスト,2751,-16.5,-0.6 ,2678.07,5768800 ,,,10244630 ,0.56 ,1.69 ,,,,0,5,6 ,2.20 ,48.26,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.21 
2914,日本たばこ産業,6171,82,1.4 ,6165.23,2841900 ,,,5047730 ,0.56 ,1.69 ,,,,0,73,88 ,1.71 ,19.21,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.09 
4519,中外製薬,7802,382,5.2 ,7840,1269500 ,,,2272910 ,0.56 ,1.68 ,,,,0,96,115 ,1.08 ,25.68,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.69%,22.91 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10735,305,2.9 ,10145.8,3842300 ,,,6928270 ,0.55 ,1.66 ,,,,0,54,65 ,3.06 ,64.66,2.13 ,#####,418,545.00 ,565.0 ,3.19,,0.44%,52.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22790,-910,-3.8 ,22037.7,82300 ,,,150930 ,0.55 ,1.64 ,,,,,104,124 ,#DIV/0!,30.45,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
6758,ソニーグループ,3414,84,2.5 ,3441.19,10709000 ,,,19723055 ,0.54 ,1.63 ,,,,0,37,44 ,1.73 ,17.33,1.68 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.03%,15.36 
3753,フライトソリューションズ,172,3,1.8 ,172.374,185800 ,,,351655 ,0.53 ,1.59 ,,,,1,177,208 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
3697,ＳＨＩＦＴ,702.3,17.4,2.5 ,713.693,3261600 ,,,6179935 ,0.53 ,1.58 ,,,,0,82,96 ,2.54 ,21.74,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.71 
3778,さくらインターネット,2778,-15,-0.5 ,2758.99,458600 ,,,909575 ,0.50 ,1.51 ,,,,0,1,1 ,6.00 ,131,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.66 
9983,ファーストリテイリング,85750,3430,4.2 ,84362.2,476200 ,,,954060 ,0.50 ,1.50 ,,,,0,48,55 ,2.73 ,54.81,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7974,任天堂,7266,129,1.8 ,7368.53,5158000 ,,,10347965 ,0.50 ,1.50 ,,,,0,62,71 ,3.16 ,26.17,1.04 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.23%,22.50 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.591,332300 ,,,667975 ,0.50 ,1.49 ,,,,,47,54 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9432,ＮＴＴ,148,1.9,1.3 ,147.657,123479900 ,,,249285645 ,0.50 ,1.49 ,,,,,81,93 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
8473,ＳＢＩホールディングス,2685,33,1.2 ,2689.34,1778300 ,,,3617300 ,0.49 ,1.47 ,,,,1,591,675 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
4373,シンプレクスＨＤ,1012,22,2.2 ,1006.57,453200 ,,,925535 ,0.49 ,1.47 ,,,,0,213,243 ,2.22 ,18.13,0.93 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3673,ブロードリーフ,426,12,2.9 ,424.402,249300 ,,,511020 ,0.49 ,1.46 ,,,,1,179,204 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6535,アイモバイル,525,0,0.0 ,527.543,172100 ,,,361710 ,0.48 ,1.43 ,,,,0,122,138 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
4259,エクサウィザーズ,867,33,4.0 ,857.428,860800 ,,,1810470 ,0.48 ,1.43 ,,,,1,170,192 ,4.34 ,45.87,1.03 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.95 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
5599,Ｓ＆Ｊ,1052,2,0.2 ,1057.32,14500 ,,,32560 ,0.45 ,1.34 ,,,,0,116,128 ,2.21 ,14.29,1.24 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.62%,14.61 
6506,安川電機,7039,97,1.4 ,6867.36,2093000 ,,,4766895 ,0.44 ,1.32 ,,,,0,25,27 ,2.64 ,37.64,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,31.97 
3498,霞ヶ関キャピタル,7010,10,0.1 ,6999.08,206700 ,,,476285 ,0.43 ,1.30 ,,,,1,260,284 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
4543,テルモ,2292,77.5,3.5 ,2317.45,2033800 ,,,4749850 ,0.43 ,1.28 ,,,,0,84,91 ,2.83 ,20.44,0.75 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
4369,トリケミカル,3465,-75,-2.1 ,3384.07,247400 ,,,585985 ,0.42 ,1.27 ,,,,,61,66 ,#DIV/0!,22.51,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.85 
6857,アドバンテスト,28820,5,0.0 ,28274.6,3737600 ,,,8860630 ,0.42 ,1.27 ,,,,1,494,533 ,2.98 ,44.87,1.74 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.99 
6702,富士通,3297,-47,-1.4 ,3359.82,3136100 ,,,7506060 ,0.42 ,1.25 ,,,,,83,89 ,#DIV/0!,18.44,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.79 
9984,ソフトバンクグループ,5995,-200,-3.2 ,5953.1,26153600 ,,,62972285 ,0.42 ,1.25 ,,,,,43,46 ,#DIV/0!,21.34,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.59 
7085,カーブスホールディングス,918,1,0.1 ,920.078,109900 ,,,265865 ,0.41 ,1.24 ,,,,1,158,169 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.27%,#####
7047,ポート,2387,39,1.7 ,2403.23,59600 ,,,146205 ,0.41 ,1.22 ,,,,1,289,308 ,3.12 ,9.46,0.29 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.23 
6264,マルマエ,2682,-41,-1.5 ,2615.4,465700 ,,,1152515 ,0.40 ,1.21 ,,,,1,418,445 ,3.69 ,23.06,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.10 
6590,芝浦メカトロニクス,5380,-20,-0.4 ,5131.63,905900 ,,,2248550 ,0.40 ,1.21 ,,,,0,38,40 ,1.39 ,29.67,6.49 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.19%,27.93 
4062,イビデン,21970,-1450,-6.2 ,21538.6,3802200 ,,,9498835 ,0.40 ,1.20 ,,,,0,27,29 ,4.37 ,105.8,2.34 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,67.06 
3905,データセクション,3130,25,0.8 ,3040.56,1011700 ,,,2552140 ,0.40 ,1.19 ,,,,1,281,297 ,4.32 ,18.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.51 
5803,フジクラ,5191,-177,-3.3 ,5112.09,20245900 ,,,51190140 ,0.40 ,1.19 ,,,,1,590,623 ,4.54 ,34.37,0.53 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.24 
6146,ディスコ,75820,-1040,-1.4 ,74102,760500 ,,,1957160 ,0.39 ,1.17 ,,,,1,238,250 ,3.53 ,49.84,1.66 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.38 
6098,リクルートホールディングス,11910,280,2.4 ,11955,1658900 ,,,4286150 ,0.39 ,1.16 ,,,,1,240,252 ,2.95 ,26.56,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.61 
6920,レーザーテック,46070,-1670,-3.5 ,45301,1421700 ,,,3725715 ,0.38 ,1.14 ,,,,0,126,131 ,1.13 ,57.35,-3.09 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.61 
6356,日本ギア工業,1575,48,3.1 ,1561.71,119000 ,,,312875 ,0.38 ,1.14 ,,,,0,34,35 ,1.26 ,12.74,7.84 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
7013,ＩＨＩ,2766,-36,-1.3 ,2791.29,5552400 ,,,14627850 ,0.38 ,1.14 ,,,,1,221,230 ,3.72 ,17.77,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.07 
6976,太陽誘電,19880,-520,-2.6 ,18914.1,9979800 ,,,26415790 ,0.38 ,1.13 ,,,,0,5,5 ,4.20 ,138.2,2.76 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
7011,三菱重工業,3793,5,0.1 ,3825.14,7722100 ,,,20666100 ,0.37 ,1.12 ,,,,,37,38 ,#DIV/0!,33.53,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.35 
7826,フルヤ金属,7560,-60,-0.8 ,7407.62,167100 ,,,451240 ,0.37 ,1.11 ,,,,1,348,360 ,4.06 ,12.39,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.43 
485A,パワーエックス,1889,27,1.5 ,1911.96,2434800 ,,,6601825 ,0.37 ,1.11 ,,,,0,11,11 ,4.45 ,173.3,3.47 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4107,伊勢化学工業,3960,-100,-2.5 ,3998.33,208900 ,,,571405 ,0.37 ,1.10 ,,,,0,38,39 ,1.03 ,37.35,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.66 
8058,三菱商事,4469,84,1.9 ,4515.65,3329900 ,,,9135430 ,0.36 ,1.09 ,,,,,78,80 ,#DIV/0!,14.87,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.93 
8035,東京エレクトロン,71260,-1680,-2.3 ,70325.7,1866600 ,,,5152475 ,0.36 ,1.09 ,,,,0,69,71 ,1.09 ,48.01,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.09 
4063,信越化学,6887,-137,-2.0 ,6873.23,2554900 ,,,7107140 ,0.36 ,1.08 ,,,,0,54,55 ,1.09 ,25.47,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.54%,21.93 
6613,ＱＤレーザ,2545,-65,-2.5 ,2485.76,1645100 ,,,4689010 ,0.35 ,1.05 ,,,,,0,0 ,#DIV/0!,379.9,-3.76 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7203,トヨタ自動車,2833,39.5,1.4 ,2828.86,9286800 ,,,26474285 ,0.35 ,1.05 ,,,,0,22,22 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.15 
9434,ソフトバンク,212,1.9,0.9 ,211.645,28731400 ,,,82033425 ,0.35 ,1.05 ,,,,0,35,36 ,1.37 ,18.11,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.38 
6981,村田製作所,10610,-265,-2.4 ,10324.5,12056500 ,,,34768475 ,0.35 ,1.04 ,,,,0,37,37 ,3.62 ,65.9,1.89 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,65.84 
3350,メタプラネット,211,4,1.9 ,214.133,7271800 ,,,21126200 ,0.34 ,1.03 ,,,,0,87,88 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6723,ルネサスエレクトロニクス,4756,-86,-1.8 ,4578.59,5797600 ,,,17055075 ,0.34 ,1.02 ,,,,1,183,184 ,3.85 ,19.61,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.96 
3923,ラクス,1020,14,1.4 ,1022.41,830000 ,,,2455140 ,0.34 ,1.01 ,,,,1,1432,1438 ,2.63 ,14.32,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.10 
212A,フィットイージー,2859,-24,-0.8 ,2889.26,65800 ,,,194865 ,0.34 ,1.01 ,,,,1,620,622 ,4.94 ,19.08,0.37 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.30 
9416,ビジョン,999,16,1.6 ,994.059,167200 ,,,495915 ,0.34 ,1.01 ,,,,0,256,257 ,2.46 ,9.32,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
6562,ジーニー,978,26,2.7 ,976.165,13300 ,,,39565 ,0.34 ,1.01 ,,,,1,243,244 ,3.69 ,8.54,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.77 
6804,ホシデン,2847,45,1.6 ,2836.07,79800 ,,,237955 ,0.34 ,1.01 ,,,,,83,83 ,#DIV/0!,10.61,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
5016,ＪＸ金属,4029,-19,-0.5 ,3959.94,10338200 ,,,30859725 ,0.34 ,1.01 ,,,,0,42,42 ,1.43 ,27.69,3.23 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.62 
2897,日清食品ＨＤ,2914,65.5,2.3 ,2905.77,471200 ,,,1417330 ,0.33 ,1.00 ,,,,0,10,10 ,1.50 ,17.9,2.28 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.14 
4980,デクセリアルズ,4138,47,1.2 ,4047.55,882400 ,,,2669790 ,0.33 ,0.99 ,,,,,100,100 ,#DIV/0!,25.2,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.95 
6480,日本トムソン,2148,21,1.0 ,2101.81,398200 ,,,1225820 ,0.32 ,0.97 ,,,,0,59,59 ,4.27 ,22.05,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.22 
3661,エムアップホールディングス,752,13,1.8 ,747.699,294400 ,,,906745 ,0.32 ,0.97 ,,,,1,219,217 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
6088,シグマクシス・ホールディンク,566,9,1.6 ,571.216,185400 ,,,577185 ,0.32 ,0.96 ,,,,0,237,234 ,1.84 ,10.27,1.15 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.59%,10.25 
4661,オリエンタルランド,2553,47.5,1.9 ,2553.56,1732900 ,,,5440220 ,0.32 ,0.96 ,,,,,30,30 ,#DIV/0!,35.74,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.82 
3267,フィル・カンパニー,721,12,1.7 ,716.764,10600 ,,,33400 ,0.32 ,0.95 ,,,,0,97,96 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
8136,サンリオ,1096,-16.5,-1.5 ,1083.64,11496800 ,,,36253745 ,0.32 ,0.95 ,,,,1,1075,1059 ,4.89 ,20.82,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.70 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2728,15,0.6 ,2747.76,101400 ,,,320820 ,0.32 ,0.95 ,,,,,38,37 ,#DIV/0!,24.86,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.65 
3962,チェンジホールディングス,924,7,0.8 ,924.828,69900 ,,,223535 ,0.31 ,0.94 ,,,,0,173,170 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
3696,セレス,2112,-74,-3.4 ,2132.63,70300 ,,,226070 ,0.31 ,0.93 ,,,,0,232,227 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
8306,三菱ＵＦＪフィナンシャルＧ,3315,9,0.3 ,3317.47,12056000 ,,,39460030 ,0.31 ,0.92 ,,,,1,194,189 ,2.85 ,13.81,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
6861,キーエンス,79290,-1110,-1.4 ,79012.7,183400 ,,,610195 ,0.30 ,0.90 ,,,,0,85,82 ,2.13 ,40.91,2.70 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.09 
5032,ＡＮＹＣＯＬＯＲ,2420,41,1.7 ,2449.05,401600 ,,,1337430 ,0.30 ,0.90 ,,,,0,632,613 ,1.91 ,11.15,1.41 ,48.25 ,55.34,7.92 ,75.4 ,12.95,,2.56%,11.36 
8410,セブン銀行,289.6,1.9,0.7 ,289.905,1624000 ,,,5429060 ,0.30 ,0.90 ,,,,,31,30 ,#DIV/0!,19.83,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
8830,住友不動産,3837,108,2.9 ,3861.41,1172500 ,,,3947200 ,0.30 ,0.89 ,,,,,57,55 ,#DIV/0!,15.89,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.72 
6954,ファナック,7230,21,0.3 ,7141.62,1759300 ,,,6039845 ,0.29 ,0.87 ,,,,0,33,32 ,2.27 ,36.45,2.36 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.65%,32.32 
6503,三菱電機,5876,-37,-0.6 ,5869.41,1774300 ,,,6163495 ,0.29 ,0.86 ,,,,0,47,45 ,4.11 ,25.31,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.36 
8316,三井住友フィナンシャルＧ,6639,66,1.0 ,6630.34,4094800 ,,,14244005 ,0.29 ,0.86 ,,,,,74,71 ,#DIV/0!,14.75,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.49 
6501,日立,4605,-64,-1.4 ,4642.35,3876300 ,,,13512085 ,0.29 ,0.86 ,,,,0,21,20 ,1.67 ,24.36,2.44 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.12 
3132,マクニカホールディングス,3088,-49,-1.6 ,3061.91,206600 ,,,721505 ,0.29 ,0.86 ,,,,,66,63 ,#DIV/0!,17.24,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.59%,#####
4784,ＧＭＯインターネット,465,-1,-0.2 ,471.065,413700 ,,,1448660 ,0.29 ,0.86 ,,,,0,94,90 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
3556,リネットジャパングループ,745,4,0.5 ,747.094,22400 ,,,79885 ,0.28 ,0.84 ,,,,1,575,548 ,3.68 ,9.12,0.02 ,82.24 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.13 
