コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.58,34300 ,,,33670 ,1.02 ,1.18 ,,,,0,225,237 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3093,トレジャー・ファクトリー,2082,22,1.1 ,2063.22,124600 ,,,123945 ,1.01 ,1.17 ,,,,0,87,91 ,1.62 ,14.35,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.48 ,#####
8035,東京エレクトロン,71490,-1270,-1.8 ,71882.6,3992600 ,,,4125825 ,0.97 ,1.12 ,,,,0,89,92 ,1.09 ,48.17,25.96,25.96,0,17.67 ,3.14,,1.04%,46.24 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,755.512,563600 ,,,589150 ,0.96 ,1.11 ,,,,0,110,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1379,-30,-2.1 ,1381.48,69900 ,,,73465 ,0.95 ,1.11 ,,,,0,54,56 ,4.93 ,14.47,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,780.902,224900 ,,,241975 ,0.93 ,1.08 ,,,,0,141,144 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6146,ディスコ,81920,-3330,-3.9 ,82884.2,1776200 ,,,1920025 ,0.93 ,1.07 ,,,,0,107,109 ,1.33 ,53.84,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.55 ,#####
1570,ＮＦ日経レバ,78240,70,0.1 ,78449.6,3517283 ,,,3807854 ,0.92 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2359,コア,2001,-7,-0.4 ,1993.23,23000 ,,,24990 ,0.92 ,1.07 ,,,,0,109,111 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1357,ＮＦ日経ダブインバ,2657,0,0.0 ,2648.33,9364748 ,,,10227329 ,0.92 ,1.06 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
3267,フィル・カンパニー,646,4,0.6 ,632.683,38800 ,,,42820 ,0.91 ,1.05 ,,,,1,125,127 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#####,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.478,31800 ,,,35150 ,0.90 ,1.05 ,,,,0,222,225 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2799.65,92300 ,,,103270 ,0.89 ,1.04 ,,,,0,322,326 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
5803,フジクラ,4734,388,8.9 ,4645.33,60838600 ,,,68856875 ,0.88 ,1.03 ,,,,0,54,54 ,1.04 ,46.96,16.98,16.98,0,9.69 ,17.06,,0.80%,43.64 ,33.75 
2317,システナ,397,-5,-1.2 ,397.847,960100 ,,,1088810 ,0.88 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3835,-89,-2.3 ,3856.24,795800 ,,,917475 ,0.87 ,1.01 ,,,,0,100,100 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,2000,8.0 ,26837.9,173800 ,,,200720 ,0.87 ,1.01 ,,,,0,136,136 ,1.87 ,36.14,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1605,ＩＮＰＥＸ,3368,-127,-3.6 ,3413.05,4891900 ,,,5667795 ,0.86 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4263.2,855000 ,,,991815 ,0.86 ,1.00 ,,,,0,88,88 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
2667,イメージワン,116,-12,-9.4 ,119.9,417700 ,,,487000 ,0.86 ,1.00 ,,,,0,21,21 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
6981,村田製作所,10585,525,5.2 ,10653.5,32928000 ,,,38735325 ,0.85 ,0.99 ,,,,0,16,16 ,2.94 ,65.74,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.69 ,#####
5801,古河電工,45680,1710,3.9 ,46298.1,3808700 ,,,4497595 ,0.85 ,0.98 ,,,,0,50,50 ,1.00 ,39.17,0,0,0,#DIV/0!,6.21,,0.48%,31.69 ,#####
6920,レーザーテック,47330,-970,-2.0 ,47481.1,2552700 ,,,3024195 ,0.84 ,0.98 ,,,,0,123,122 ,1.00 ,58.91,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.83 ,#####
7974,任天堂,7195,85,1.2 ,7192.54,8669000 ,,,10301040 ,0.84 ,0.98 ,,,,0,38,38 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
7011,三菱重工業,3789,130,3.6 ,3786.53,20443600 ,,,24508535 ,0.83 ,0.97 ,,,,0,17,17 ,2.06 ,33.5,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.32 ,#####
6962,大真空,1002,35,3.6 ,998.83,1585900 ,,,1921335 ,0.83 ,0.96 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.96 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6855,日本電子材料,8120,-210,-2.5 ,8157.64,618900 ,,,754260 ,0.82 ,0.95 ,,,,0,64,63 ,1.16 ,21.62,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.862,346100 ,,,424075 ,0.82 ,0.95 ,,,,0,59,58 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2297,26,1.1 ,2270.19,942800 ,,,1159975 ,0.81 ,0.94 ,,,,0,1021,1004 ,1.25 ,9.69,37.97,37.97,0,75.45 ,17.12,,3.27%,10.79 ,#####
6031,ＺＥＴＡ,289,24,9.1 ,282.297,525100 ,,,653440 ,0.80 ,0.93 ,,,,1,212,208 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.42 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.95,78700 ,,,98240 ,0.80 ,0.93 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
285A,キオクシアホールディングス,96140,5230,5.8 ,94722.9,31519500 ,,,39926720 ,0.79 ,0.92 ,,,,1,3754,3661 ,3.88 ,13.64,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.39 ,#####
7199,プレミアグループ,1947,34,1.8 ,1946.25,241600 ,,,309760 ,0.78 ,0.91 ,,,,1,249,242 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3033,461900 ,,,596110 ,0.77 ,0.90 ,,,,0,153,148 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.318,82300 ,,,106310 ,0.77 ,0.90 ,,,,0,252,244 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1902,-33,-1.7 ,1892.96,23800 ,,,30755 ,0.77 ,0.90 ,,,,0,19,18 ,1.53 ,20.19,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4165,プレイド,472,-16,-3.3 ,476.497,422700 ,,,548735 ,0.77 ,0.90 ,,,,0,94,91 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
3350,メタプラネット,260,0,0.0 ,262.438,21530800 ,,,28220015 ,0.76 ,0.89 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.89 ,,,,0,98,95 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.768,3650400 ,,,4837335 ,0.75 ,0.88 ,,,,0,672,647 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,567.117,496440 ,,,660581 ,0.75 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,811,23,2.9 ,817.798,687400 ,,,915230 ,0.75 ,0.87 ,,,,0,53,51 ,0.94 ,8.76,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3822,-84,-2.2 ,3890.59,13573800 ,,,18114170 ,0.75 ,0.87 ,,,,0,32,31 ,1.00 ,32.25,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
9434,ソフトバンク,209.9,-0.3,-0.1 ,209.518,55201200 ,,,73991035 ,0.75 ,0.87 ,,,,0,87,84 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.21 ,#####
3038,神戸物産,2589,-18,-0.7 ,2587.01,1254000 ,,,1685230 ,0.74 ,0.86 ,,,,0,36,35 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
6298,ワイエイシイホールディングス,1380,20,1.5 ,1394.09,310800 ,,,420600 ,0.74 ,0.86 ,,,,0,46,44 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.47 ,#####
7085,カーブスホールディングス,876,2,0.2 ,871.486,194700 ,,,268565 ,0.72 ,0.84 ,,,,0,116,111 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
2301,学情,1512,-44,-2.8 ,1520.58,72400 ,,,99955 ,0.72 ,0.84 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4680,ラウンドワン,1017,-39.5,-3.7 ,1031.5,2051100 ,,,2848640 ,0.72 ,0.84 ,,,,0,122,116 ,1.00 ,14.6,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.83 ,,,,1,129,122 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4506,住友ファーマ,1490,71,5.0 ,1502.74,3933900 ,,,5543265 ,0.71 ,0.82 ,,,,1,322,305 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
464A,ＱＰＳホールディングス,2297,-27,-1.2 ,2325.31,2341300 ,,,3314965 ,0.71 ,0.82 ,,,,,#####,#####,#####,255.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.296,70900 ,,,100560 ,0.71 ,0.82 ,,,,0,240,227 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
5713,住友鉱山,8897,-303,-3.3 ,9028.11,2138300 ,,,3036415 ,0.70 ,0.82 ,,,,0,46,43 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3212.38,32687000 ,,,46940330 ,0.70 ,0.81 ,,,,0,90,85 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
8081,カナデン,2510,24,1.0 ,2522.31,31800 ,,,46220 ,0.69 ,0.80 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
8316,三井住友フィナンシャルＧ,6410,-109,-1.7 ,6418.3,10852600 ,,,15884200 ,0.68 ,0.79 ,,,,0,76,71 ,1.74 ,14.23,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,#####
8303,ＳＢＩ新生銀行,1458,-33.5,-2.3 ,1463.8,5145700 ,,,7554495 ,0.68 ,0.79 ,,,,0,57,53 ,1.00 ,13.61,0,0,0,#DIV/0!,97.68,,2.88%,12.03 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.06,1089300 ,,,1599420 ,0.68 ,0.79 ,,,,1,235,220 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6858,小野測器,907,-5,-0.6 ,916.48,73800 ,,,108550 ,0.68 ,0.79 ,,,,0,15,14 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,#####
7189,西日本フィナンシャルＨＤ,4153,-74,-1.8 ,4146.01,311500 ,,,459775 ,0.68 ,0.79 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
3046,ジンズホールディングス,8600,40,0.5 ,8550.52,174500 ,,,257620 ,0.68 ,0.79 ,,,,0,63,59 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
9984,ソフトバンクグループ,7052,-87,-1.2 ,7039.66,54719700 ,,,81129785 ,0.67 ,0.78 ,,,,0,36,34 ,0.86 ,25.11,0,0,0,-31.86 ,8.5,,0.16%,72.45 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.383,165113900 ,,,250705760 ,0.66 ,0.77 ,,,,0,52,48 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
2379,ディップ,1738,-26,-1.5 ,1748.7,198700 ,,,302490 ,0.66 ,0.76 ,,,,0,61,57 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
2216,カンロ,1092,-12,-1.1 ,1100.59,54800 ,,,84200 ,0.65 ,0.76 ,,,,0,91,84 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
4980,デクセリアルズ,4524,239,5.6 ,4458.72,2203500 ,,,3392635 ,0.65 ,0.75 ,,,,0,143,132 ,1.05 ,27.55,31.3,31.3,0,10.12 ,15.07,,1.41%,23.99 ,#####
3843,フリービット,1413,45,3.3 ,1398.44,60000 ,,,92410 ,0.65 ,0.75 ,,,,1,300,278 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
3064,ＭｏｎｏｔａＲＯ,1732,-79.5,-4.4 ,1742.88,2185200 ,,,3367160 ,0.65 ,0.75 ,,,,0,88,82 ,1.93 ,23.52,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
3778,さくらインターネット,2843,-7,-0.3 ,2837.51,603400 ,,,930670 ,0.65 ,0.75 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.24 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.75 ,,,,0,183,169 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.14,152500 ,,,236680 ,0.64 ,0.75 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6845,190,2.9 ,6800.93,3253600 ,,,5053455 ,0.64 ,0.75 ,,,,0,13,12 ,0.92 ,36.6,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.09 ,#####
8136,サンリオ,864,18.5,2.2 ,854.446,13634800 ,,,21434225 ,0.64 ,0.74 ,,,,0,358,330 ,2.47 ,20.13,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.91 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.77,30000 ,,,47340 ,0.63 ,0.74 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6723,ルネサスエレクトロニクス,4441,-47,-1.1 ,4411.75,11366300 ,,,18049785 ,0.63 ,0.73 ,,,,0,75,69 ,1.00 ,18.31,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.19 ,#####
6101,ツガミ,7340,200,2.8 ,7253.17,310100 ,,,495795 ,0.63 ,0.73 ,,,,0,254,233 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
6954,ファナック,7423,79,1.1 ,7401.69,4180500 ,,,6711335 ,0.62 ,0.72 ,,,,0,27,25 ,1.30 ,37.43,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.18 ,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.399,16800 ,,,27500 ,0.61 ,0.71 ,,,,0,98,89 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8830,住友不動産,3559,-126,-3.4 ,3621.52,2790300 ,,,4572215 ,0.61 ,0.71 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
6947,図研,4430,-45,-1.0 ,4420.94,32000 ,,,52650 ,0.61 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2674,ハードオフコーポレーション,2464,-74,-2.9 ,2482.53,37400 ,,,61545 ,0.61 ,0.71 ,,,,0,69,63 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
7803,ブシロード,269,-7,-2.5 ,273.989,565700 ,,,934550 ,0.61 ,0.70 ,,,,0,227,207 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
6436,アマノ,3555,-22,-0.6 ,3556.86,131600 ,,,217705 ,0.60 ,0.70 ,,,,0,74,67 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.70 ,,,,0,180,164 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6758,ソニーグループ,3252,-68,-2.1 ,3251.68,12231600 ,,,20434140 ,0.60 ,0.70 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
3844,コムチュア,1264,-16,-1.3 ,1265.11,148000 ,,,249355 ,0.59 ,0.69 ,,,,0,80,73 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.475,29700 ,,,50280 ,0.59 ,0.69 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1015.19,248800 ,,,422090 ,0.59 ,0.68 ,,,,0,227,206 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,283.53,3152600 ,,,5352485 ,0.59 ,0.68 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.68 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6503,三菱電機,5844,-14,-0.2 ,5916.73,4618900 ,,,7888265 ,0.59 ,0.68 ,,,,0,15,14 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4045.92,126600 ,,,216870 ,0.58 ,0.68 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6535,アイモバイル,498,-9,-1.8 ,501.931,236200 ,,,407345 ,0.58 ,0.67 ,,,,0,213,192 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
