コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9343,アイビス,798,29,3.8 ,786.447,65500 ,,,99565 ,0.66 ,1.03 ,,,,1,320,323 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
3660,アイスタイル,392,16,4.3 ,390.807,1048700 ,,,1606640 ,0.65 ,1.02 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4062,イビデン,18675,-1480,-7.3 ,18557.5,5767500 ,,,8936275 ,0.65 ,1.01 ,,,,0,11,11 ,1.09 ,89.91,18,18,0,18.01 ,1.74,,0.19%,57.00 ,AI
7974,任天堂,7540,268,3.7 ,7599.93,7819800 ,,,12255100 ,0.64 ,1.00 ,,,,0,36,36 ,1.17 ,27.16,18.05,18.05,0,34.65 ,19.73,,2.15%,19.22 ,0
6702,富士通,3614,129,3.7 ,3616.3,5977100 ,,,9398890 ,0.64 ,0.99 ,,,,0,45,45 ,1.07 ,20.22,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
7085,カーブスホールディングス,860,20,2.4 ,857.886,175600 ,,,276805 ,0.63 ,0.99 ,,,,0,118,118 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1240.26,25000 ,,,39485 ,0.63 ,0.99 ,,,,0,88,88 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,576.157,20400 ,,,32385 ,0.63 ,0.98 ,,,,0,107,106 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
3496,アズーム,4110,145,3.7 ,4062.96,65000 ,,,104815 ,0.62 ,0.97 ,,,,1,135,134 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
8066,三谷商事,2468,28,1.2 ,2456.32,7700 ,,,12425 ,0.62 ,0.97 ,,,,0,53,52 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
8604,野村ホールディングス,1366,16.5,1.2 ,1374.26,6555900 ,,,10612780 ,0.62 ,0.96 ,,,,0,70,69 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
7189,西日本フィナンシャルＨＤ,3999,11,0.3 ,4003.67,283400 ,,,459535 ,0.62 ,0.96 ,,,,0,67,66 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6866,日置電機,13320,110,0.8 ,13090.2,44200 ,,,71845 ,0.62 ,0.96 ,,,,0,55,54 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
6920,レーザーテック,41740,-1010,-2.4 ,41778.3,1907600 ,,,3102290 ,0.61 ,0.96 ,,,,0,140,138 ,1.00 ,51.96,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.41 ,AI
4369,トリケミカル,3945,-160,-3.9 ,3975.47,555800 ,,,905520 ,0.61 ,0.96 ,,,,0,60,59 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.74 ,0
6908,イリソ電子工業,3185,75,2.4 ,3159.09,100700 ,,,164745 ,0.61 ,0.95 ,,,,0,22,22 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
6298,ワイエイシイホールディングス,1455,-10,-0.7 ,1436.19,274400 ,,,449930 ,0.61 ,0.95 ,,,,0,44,43 ,3.84 ,12.76,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.20 ,0
3393,スターティアホールディングス,2913,84,3.0 ,2895.73,29000 ,,,47695 ,0.61 ,0.95 ,,,,0,165,162 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
2516,東証グロース２５０ＥＴＦ,610,19.8,3.4 ,605.054,439170 ,,,734737 ,0.60 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6857,アドバンテスト,26775,-1395,-5.0 ,26850,4995600 ,,,8501990 ,0.59 ,0.92 ,,,,1,297,290 ,3.43 ,41.71,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.50 ,0
7868,広済堂ホールディングス,530,-18,-3.3 ,533.069,2666000 ,,,4563385 ,0.58 ,0.91 ,,,,0,58,56 ,2.12 ,16.98,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
7011,三菱重工業,3798,97,2.6 ,3772.59,16610300 ,,,28618925 ,0.58 ,0.91 ,,,,0,17,17 ,2.06 ,33.58,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.39 ,0
3697,ＳＨＩＦＴ,721.9,29.3,4.2 ,711.595,5380400 ,,,9271175 ,0.58 ,0.91 ,,,,0,58,56 ,2.43 ,22.34,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.20 ,0
3350,メタプラネット,243,-3,-1.2 ,250.476,18886400 ,,,32577300 ,0.58 ,0.90 ,,,,0,100,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1745,86,5.2 ,1711.27,64200 ,,,111590 ,0.58 ,0.90 ,,,,1,161,156 ,3.37 ,9.09,18.81,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
4440,ヴィッツ,1111,30,2.8 ,1112.34,11400 ,,,19870 ,0.57 ,0.89 ,,,,0,92,89 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
9434,ソフトバンク,212.7,-1.2,-0.6 ,213.432,43534400 ,,,76413790 ,0.57 ,0.89 ,,,,0,86,83 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
7047,ポート,2060,63,3.2 ,2054.54,124500 ,,,219710 ,0.57 ,0.88 ,,,,1,266,257 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
6535,アイモバイル,481,11,2.3 ,477.455,178300 ,,,315370 ,0.57 ,0.88 ,,,,0,220,212 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.88 ,,,,1,357,344 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
3498,霞ヶ関キャピタル,5790,240,4.3 ,5732.31,198800 ,,,356530 ,0.56 ,0.87 ,,,,1,226,217 ,3.98 ,8.61,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.58 ,0
5729,日本精鉱,1482,-18,-1.2 ,1487.4,21900 ,,,39325 ,0.56 ,0.87 ,,,,0,36,35 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3525,120,3.5 ,3512.98,63900 ,,,117285 ,0.54 ,0.85 ,,,,1,198,189 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
9984,ソフトバンクグループ,7310,-67,-0.9 ,7291.84,42823800 ,,,80326655 ,0.53 ,0.83 ,,,,0,35,33 ,0.86 ,26.03,0,0,0,-31.86 ,5.77,,0.15%,75.10 ,0
1540,純金上場信託,21195,-160,-0.8 ,21303,210264 ,,,394697 ,0.53 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3843,フリービット,1457,54,3.9 ,1450.25,41900 ,,,79085 ,0.53 ,0.83 ,,,,1,291,276 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
6855,日本電子材料,7600,-190,-2.4 ,7484.85,498300 ,,,950320 ,0.52 ,0.82 ,,,,0,68,64 ,1.16 ,20.23,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
8830,住友不動産,3552,34,1.0 ,3553.19,2135500 ,,,4103260 ,0.52 ,0.81 ,,,,0,91,86 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
9416,ビジョン,1034,29,2.9 ,1026.79,214900 ,,,419340 ,0.51 ,0.80 ,,,,0,222,209 ,2.18 ,9.89,17.86,17.86,12.5,38.64 ,34.79,,4.93%,#DIV/0!,0
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.80 ,,,,0,436,410 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
421A,ムービン・ストラテジック・キ,3100,119,4.0 ,3022.16,57800 ,,,113220 ,0.51 ,0.80 ,,,,1,910,854 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
9432,ＮＴＴ,147.1,0.2,0.1 ,147.234,131079300 ,,,257556530 ,0.51 ,0.79 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
3968,セグエグループ,579,28,5.1 ,572.824,251500 ,,,498000 ,0.51 ,0.79 ,,,,0,112,105 ,0.96 ,12.37,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.78 ,,,,0,54,50 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
6200,インソース,590,4,0.7 ,592.088,295600 ,,,590930 ,0.50 ,0.78 ,,,,0,636,594 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
6871,日本マイクロニクス,14320,-350,-2.4 ,13985.5,623100 ,,,1245900 ,0.50 ,0.78 ,,,,0,121,113 ,1.05 ,28.61,23.57,23.57,0,10.68 ,7.16,,0.84%,22.93 ,フィジカルAI
2410,キャリアデザインセンター,2585,44,1.7 ,2565.4,10200 ,,,20515 ,0.50 ,0.78 ,,,,1,129,120 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,230,,5.03%,11.17 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2882,71,2.5 ,2872.71,251300 ,,,505770 ,0.50 ,0.77 ,,,,0,26,24 ,1.00 ,26.27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.93 ,AI
4063,信越化学,7297,-344,-4.5 ,7354.76,3912200 ,,,7932210 ,0.49 ,0.77 ,,,,0,55,51 ,1.07 ,27.09,26.46,26.46,0,15.30 ,4.22,,1.45%,23.24 ,0
5713,住友鉱山,8517,-137,-1.6 ,8639.04,1629100 ,,,3329590 ,0.49 ,0.76 ,,,,0,48,45 ,1.00 ,15.24,0,0,0,#DIV/0!,17.64,,2.43%,12.20 ,0
7740,タムロン,1049,17,1.7 ,1048.39,212900 ,,,436440 ,0.49 ,0.76 ,,,,0,131,122 ,2.40 ,12.34,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.96 ,0
8473,ＳＢＩホールディングス,2882,27,1.0 ,2906.37,1577000 ,,,3250940 ,0.49 ,0.76 ,,,,1,669,620 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
3844,コムチュア,1346,29,2.2 ,1349.45,152600 ,,,315610 ,0.48 ,0.75 ,,,,0,75,69 ,1.00 ,13.28,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
2485,ティア,460,11,2.5 ,458.242,27300 ,,,57190 ,0.48 ,0.74 ,,,,0,38,35 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
2317,システナ,422,6,1.4 ,419.863,604800 ,,,1276000 ,0.47 ,0.74 ,,,,0,152,140 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
6101,ツガミ,6480,160,2.5 ,6390.74,239200 ,,,506175 ,0.47 ,0.74 ,,,,0,288,265 ,1.22 ,12.82,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.30 ,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,580.741,17400 ,,,36975 ,0.47 ,0.73 ,,,,0,56,52 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3679,じげん,390,8,2.1 ,389.184,153100 ,,,326300 ,0.47 ,0.73 ,,,,0,232,213 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
6036,ＫｅｅＰｅｒ技研,2846,-73,-2.5 ,2862.81,108700 ,,,232360 ,0.47 ,0.73 ,,,,1,660,606 ,4.57 ,8.31,27.71,27.71,91,10.97 ,12.22,,3.51%,8.61 ,0
3696,セレス,1798,67,3.9 ,1777.48,96900 ,,,208020 ,0.47 ,0.73 ,,,,0,38,35 ,1.05 ,12.63,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
6039,日本動物高度医療,985,50,5.4 ,979.417,99600 ,,,215510 ,0.46 ,0.72 ,,,,0,109,100 ,2.36 ,14.29,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3923,ラクス,996.3,29.8,3.1 ,991.552,1759000 ,,,3822855 ,0.46 ,0.72 ,,,,1,923,845 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.75 ,0
155A,情報戦略テクノロジー,879,35,4.2 ,865.953,40300 ,,,87755 ,0.46 ,0.72 ,,,,0,67,61 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.82 ,テンバガー候補
5803,フジクラ,4728,-77,-1.6 ,4659.54,35453600 ,,,77267020 ,0.46 ,0.72 ,,,,0,54,49 ,1.04 ,46.9,16.98,16.98,0,9.69 ,18.03,,0.80%,32.57 ,0
5599,Ｓ＆Ｊ,931,45,5.1 ,922.845,34100 ,,,75280 ,0.45 ,0.71 ,,,,0,171,156 ,1.25 ,12.64,22.63,22.63,0,74.50 ,0,,1.83%,12.93 ,0
