コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6098,リクルートホールディングス,12370,-135,-1.1 ,12513 ,1412200 ,,,4146335 ,0.34 ,1.02 ,,,,1,231,233 ,2.95 ,27.58 ,1.11 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.60 
6506,安川電機,7150,334,4.9 ,7127 ,1666400 ,,,4902105 ,0.34 ,1.02 ,,,,0,24,24 ,2.71 ,38.23 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.48 
3753,フライトソリューションズ,187,-3,-1.6 ,187 ,131400 ,,,393035 ,0.33 ,1.00 ,,,,1,177,177 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
6526,ソシオネクスト,2865,201,7.6 ,2817 ,3564200 ,,,10694275 ,0.33 ,1.00 ,,,,0,5,5 ,2.20 ,50.25 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.67 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
9107,川崎汽船,2540,-41,-1.6 ,2549 ,1535100 ,,,4750710 ,0.32 ,0.97 ,,,,0,14,14 ,1.00 ,16.18 ,-11.35 ,5.50 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
6857,アドバンテスト,30050,890,3.1 ,30126 ,2827000 ,,,8851965 ,0.32 ,0.96 ,,,,1,475,469 ,2.99 ,46.73 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.48 
6954,ファナック,7146,295,4.3 ,7094 ,1782300 ,,,5712205 ,0.31 ,0.94 ,,,,0,33,32 ,2.30 ,36.03 ,2.33 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,31.94 
3905,データセクション,2804,-121,-4.1 ,2866 ,716400 ,,,2301465 ,0.31 ,0.93 ,,,,1,281,275 ,4.32 ,16.25 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.31 
6855,日本電子材料,7490,560,8.1 ,7372 ,253300 ,,,813860 ,0.31 ,0.93 ,,,,0,31,30 ,1.35 ,19.95 ,7.23 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
9984,ソフトバンクグループ,6231,474,8.2 ,6136 ,17694100 ,,,57481065 ,0.31 ,0.92 ,,,,,41,40 ,#DIV/0!,22.19 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.18%,64.01 
6176,ブランジスタ,935,9,1.0 ,934 ,15600 ,,,51215 ,0.30 ,0.91 ,,,,1,516,503 ,2.90 ,6.76 ,0.26 ,29.88 ,25.89,26.09 ,11.5 ,0,65,6.95%,6.81 
9433,ＫＤＤＩ,2802,-3,-0.1 ,2809 ,2832200 ,,,9330515 ,0.30 ,0.91 ,,,,0,66,64 ,1.50 ,14.18 ,1.36 ,14.81 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.83 
8766,東京海上ＨＤ,7659,-211,-2.7 ,7755 ,1801700 ,,,6006110 ,0.30 ,0.00 ,,,,0,86,60 ,1.00 ,17.54 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.20%,0.00 
6590,芝浦メカトロニクス,5740,440,8.3 ,5611 ,744200 ,,,2492790 ,0.30 ,0.90 ,,,,0,38,37 ,1.39 ,31.66 ,6.92 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,29.80 
1357,ＮＦ日経ダブインバ,2646,-58,-2.1 ,2640 ,4896347 ,,,16417735 ,0.30 ,0.89 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6762,ＴＤＫ,3394,12,0.4 ,3432 ,4471900 ,,,15064235 ,0.30 ,0.89 ,,,,0,13,13 ,1.54 ,28.64 ,3.45 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
5885,ジーデップ・アドバンス,2939,-31,-1.0 ,2972 ,12500 ,,,42790 ,0.29 ,0.88 ,,,,1,213,205 ,4.02 ,20.55 ,0.62 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.56 
8057,内田洋行,2105,4,0.2 ,2107 ,51800 ,,,180425 ,0.29 ,0.86 ,,,,0,38,36 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
3064,ＭｏｎｏｔａＲＯ,1991,16,0.8 ,1995 ,671700 ,,,2340810 ,0.29 ,0.86 ,,,,0,66,63 ,1.14 ,27.05 ,41.57 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.86%,27.30 
4543,テルモ,2217,-11,-0.5 ,2251 ,1344400 ,,,4697260 ,0.29 ,0.86 ,,,,0,87,83 ,2.83 ,19.77 ,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
2301,学情,1611,-6,-0.4 ,1613 ,19600 ,,,68660 ,0.29 ,0.86 ,,,,0,106,101 ,2.03 ,10.75 ,0.93 ,13.67 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.11 
6861,キーエンス,76330,730,1.0 ,76654 ,167800 ,,,588270 ,0.29 ,0.86 ,,,,0,88,84 ,2.14 ,39.38 ,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.78 
7203,トヨタ自動車,2831,7,0.3 ,2845 ,7663700 ,,,27178465 ,0.28 ,0.85 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
7189,西日本フィナンシャルＨＤ,4390,81,1.9 ,4398 ,124000 ,,,439815 ,0.28 ,0.85 ,,,,,61,58 ,#DIV/0!,12.73 ,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,65.28,140,3.19%,#####
8035,東京エレクトロン,72860,1800,2.5 ,72702 ,1323500 ,,,4730120 ,0.28 ,0.84 ,,,,1,305,290 ,4.71 ,49.08 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.13 
6480,日本トムソン,2046,72,3.7 ,2085 ,297300 ,,,1063000 ,0.28 ,0.84 ,,,,0,59,56 ,4.25 ,20.98 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.56%,22.12 
4369,トリケミカル,3330,130,4.1 ,3321 ,142400 ,,,510810 ,0.28 ,0.84 ,,,,,64,61 ,#DIV/0!,21.63 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.04 
7373,アイドマ・ホールディングス,1245,11,0.9 ,1249 ,15600 ,,,56320 ,0.28 ,0.83 ,,,,1,443,421 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
1570,ＮＦ日経レバ,75840,1490,2.0 ,76097 ,1087517 ,,,3937847 ,0.28 ,0.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
2222,寿スピリッツ,2608,46.5,1.8 ,2593 ,159400 ,,,589325 ,0.27 ,0.81 ,,,,0,86,81 ,2.12 ,29.19 ,2.71 ,28.78 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.12 
6146,ディスコ,71900,390,0.6 ,72477 ,514600 ,,,1908920 ,0.27 ,0.81 ,,,,1,251,237 ,3.53 ,47.26 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.35 
8306,三菱ＵＦＪフィナンシャルＧ,3438,24,0.7 ,3459 ,9476100 ,,,35799590 ,0.26 ,0.79 ,,,,1,189,177 ,2.84 ,14.33 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.93 
3046,ジンズホールディングス,7880,-160,-2.0 ,7953 ,57300 ,,,227850 ,0.25 ,0.75 ,,,,0,102,94 ,2.63 ,21.38 ,0.96 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.98 
7012,川崎重工業,2792,45.5,1.7 ,2777 ,3429000 ,,,13766100 ,0.25 ,0.75 ,,,,0,11,10 ,1.64 ,22.15 ,2.06 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
7085,カーブスホールディングス,913,2,0.2 ,911 ,69000 ,,,280940 ,0.25 ,0.74 ,,,,1,159,146 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
6804,ホシデン,2843,11,0.4 ,2860 ,54900 ,,,225370 ,0.24 ,0.73 ,,,,,83,76 ,#DIV/0!,10.60 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
9020,東日本旅客鉄道,3480,-37,-1.1 ,3515 ,692300 ,,,2846790 ,0.24 ,0.73 ,,,,0,12,11 ,1.25 ,15.41 ,4.34 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
8508,Ｊトラスト,823,27,3.4 ,814 ,207900 ,,,860615 ,0.24 ,0.72 ,,,,,40,37 ,#DIV/0!,12.96 ,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.57 
5401,日本製鉄,552.7,-3.3,-0.6 ,554 ,6480300 ,,,27287270 ,0.24 ,0.71 ,,,,0,30,27 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
6298,ワイエイシイホールディングス,1285,33,2.6 ,1291 ,87900 ,,,372965 ,0.24 ,0.71 ,,,,,106,97 ,#DIV/0!,11.27 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.54 
2148,アイティメディア,1170,-2,-0.2 ,1174 ,10400 ,,,44395 ,0.23 ,0.70 ,,,,0,90,82 ,2.34 ,16.52 ,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.92 
8604,野村ホールディングス,1539,12.5,0.8 ,1539 ,2400600 ,,,10410615 ,0.23 ,0.69 ,,,,,84,76 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.80 
8473,ＳＢＩホールディングス,2751,48.5,1.8 ,2744 ,927000 ,,,4051440 ,0.23 ,0.69 ,,,,1,595,539 ,4.00 ,5.92 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.09%,10.10 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,149700 ,,,655755 ,0.23 ,0.68 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
8783,ａｂｃ,81,-1,-1.2 ,81 ,204700 ,,,900980 ,0.23 ,0.68 ,,,,,5397,4881 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5591,ＡＶＩＬＥＮ,828,24,3.0 ,820 ,7700 ,,,34265 ,0.22 ,0.67 ,,,,1,218,197 ,3.00 ,23.00 ,0.77 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7974,任天堂,7031,-89,-1.3 ,7066 ,2050000 ,,,9174525 ,0.22 ,0.67 ,,,,0,65,59 ,3.12 ,25.32 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.77 
285A,キオクシアホールディングス,82020,4160,5.3 ,81347 ,8692300 ,,,38982730 ,0.22 ,0.67 ,,,,1,14183,12774 ,3.88 ,11.65 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.88 
6976,太陽誘電,14690,10,0.1 ,14674 ,5723400 ,,,25712395 ,0.22 ,0.67 ,,,,0,7,6 ,4.00 ,#####,2.04 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
5713,住友鉱山,7246,56,0.8 ,7297 ,656100 ,,,2988120 ,0.22 ,0.66 ,,,,0,16,14 ,1.56 ,12.97 ,1.63 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.86%,10.38 
8316,三井住友フィナンシャルＧ,6831,15,0.2 ,6880 ,2810000 ,,,12875290 ,0.22 ,0.65 ,,,,,72,65 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.88 
7826,フルヤ金属,7210,340,5.0 ,7186 ,94700 ,,,434730 ,0.22 ,0.65 ,,,,1,348,312 ,4.06 ,11.82 ,0.09 ,22.25 ,23.44,135.85 ,-12.6 ,69.79,155,2.15%,10.90 
1605,ＩＮＰＥＸ,3370,-57,-1.7 ,3385 ,1124100 ,,,5193665 ,0.22 ,0.65 ,,,,0,274,245 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-2,-0.1 ,1499 ,104800 ,,,497865 ,0.21 ,0.63 ,,,,1,314,279 ,4.53 ,33.65 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
7011,三菱重工業,3799,-6,-0.2 ,3813 ,4481400 ,,,21395985 ,0.21 ,0.63 ,,,,0,12,11 ,1.75 ,33.58 ,3.88 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.40 
4661,オリエンタルランド,2611,8,0.3 ,2616 ,1104000 ,,,5327150 ,0.21 ,0.62 ,,,,,29,26 ,#DIV/0!,36.56 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.62 
3673,ブロードリーフ,428,5,1.2 ,431 ,132400 ,,,639440 ,0.21 ,0.62 ,,,,1,179,159 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
9501,東京電力ＨＤ,479.6,0.5,0.1 ,480 ,7264100 ,,,35435445 ,0.20 ,0.61 ,,,,0,340,301 ,1.00 ,3.07 ,0.00 ,10.42 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
9432,ＮＴＴ,148.3,-0.7,-0.5 ,149 ,49396900 ,,,241242970 ,0.20 ,0.61 ,,,,0,46,41 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.40 
5803,フジクラ,5262,324,6.6 ,5194 ,9841800 ,,,48065105 ,0.20 ,0.61 ,,,,1,582,515 ,4.54 ,34.84 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.79 
6535,アイモバイル,520,5,1.0 ,518 ,76300 ,,,373990 ,0.20 ,0.61 ,,,,0,126,111 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
6758,ソニーグループ,3358,-51,-1.5 ,3387 ,4082300 ,,,20216805 ,0.20 ,0.61 ,,,,0,38,34 ,1.74 ,16.99 ,1.64 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.11 
3778,さくらインターネット,2811,58,2.1 ,2797 ,180000 ,,,903060 ,0.20 ,0.60 ,,,,0,1,1 ,6.00 ,#####,2.65 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.95 
6723,ルネサスエレクトロニクス,4957,140,2.9 ,4912 ,3329400 ,,,16738775 ,0.20 ,0.60 ,,,,1,182,160 ,3.87 ,20.44 ,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.18 
8058,三菱商事,4373,-38,-0.9 ,4405 ,1798800 ,,,9164480 ,0.20 ,0.59 ,,,,,80,70 ,#DIV/0!,14.55 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.59 
6920,レーザーテック,44220,1200,2.8 ,44282 ,730500 ,,,3731255 ,0.20 ,0.59 ,,,,0,132,116 ,1.13 ,55.04 ,-2.96 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.82 
8830,住友不動産,3753,-42,-1.1 ,3791 ,680700 ,,,3556695 ,0.19 ,0.57 ,,,,0,40,35 ,1.25 ,15.54 ,2.24 ,9.01 ,29.91,6.95 ,-52.0 ,16.23,52,1.39%,14.40 
485A,パワーエックス,1965,-35,-1.8 ,1979 ,1255300 ,,,6569810 ,0.19 ,0.57 ,,,,0,11,10 ,4.45 ,#####,3.61 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4568,第一三共,2708,-25,-0.9 ,2737 ,1315400 ,,,6897925 ,0.19 ,0.57 ,,,,1,142,124 ,3.57 ,18.96 ,0.51 ,15.61 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.80 
8136,サンリオ,1155,24,2.1 ,1140 ,7310600 ,,,38459955 ,0.19 ,0.57 ,,,,1,1075,936 ,4.89 ,21.94 ,0.49 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.39%,23.93 
5016,ＪＸ金属,3914,44,1.1 ,3928 ,6181000 ,,,32537940 ,0.19 ,0.57 ,,,,0,42,37 ,1.43 ,26.90 ,3.14 ,18.51 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.89 
3407,旭化成,1860,8.5,0.5 ,1859 ,912200 ,,,4870235 ,0.19 ,0.56 ,,,,,49,43 ,#DIV/0!,15.65 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.16 
6501,日立,4728,-30,-0.6 ,4729 ,2398300 ,,,12910985 ,0.19 ,0.56 ,,,,0,21,18 ,1.62 ,24.94 ,2.49 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.66 
1802,大林組,3228,-21,-0.7 ,3274 ,530700 ,,,2870375 ,0.18 ,0.00 ,,,,0,88,62 ,1.00 ,14.13 ,0.00 ,12.46 ,0,0.00 ,0.0 ,15.44,94,2.91%,0.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21660,1160,5.7 ,21609 ,27100 ,,,147700 ,0.18 ,0.55 ,,,,,109,94 ,#DIV/0!,28.94 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
6037,楽待,1074,-16,-1.5 ,1081 ,15200 ,,,82920 ,0.18 ,0.55 ,,,,0,465,402 ,2.33 ,15.70 ,0.93 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.22 
3132,マクニカホールディングス,3253,80,2.5 ,3248 ,116500 ,,,653140 ,0.18 ,0.54 ,,,,,63,54 ,#DIV/0!,18.16 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
5020,ＥＮＥＯＳホールディングス,1245,-11,-0.9 ,1251 ,1412500 ,,,8041115 ,0.18 ,0.53 ,,,,0,155,133 ,1.00 ,7.99 ,0.00 ,12.39 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
2914,日本たばこ産業,6132,-54,-0.9 ,6179 ,888300 ,,,5089415 ,0.17 ,0.52 ,,,,0,73,63 ,1.73 ,19.09 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.97 
7777,スリー・ディー・マトリックス,348,-2,-0.6 ,347 ,595500 ,,,3449605 ,0.17 ,0.52 ,,,,,86,74 ,#DIV/0!,28.06 ,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,0,0.00%,28.01 
4373,シンプレクスＨＤ,1053,1,0.1 ,1053 ,181100 ,,,1049165 ,0.17 ,0.52 ,,,,0,204,174 ,2.23 ,18.87 ,0.97 ,24.22 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
4062,イビデン,20270,750,3.8 ,20291 ,1621700 ,,,9399540 ,0.17 ,0.52 ,,,,0,29,25 ,4.41 ,97.59 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.87 
6962,大真空,851,23,2.8 ,840 ,208200 ,,,1224940 ,0.17 ,0.51 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4377,ワンキャリア,2150,-1,-0.1 ,2116 ,13500 ,,,79830 ,0.17 ,0.51 ,,,,1,721,614 ,4.66 ,18.85 ,0.46 ,37.88 ,28.57,40.85 ,75.3 ,4166,34,1.58%,17.23 
6627,テラプローブ,12370,590,5.0 ,12492 ,28500 ,,,169675 ,0.17 ,0.50 ,,,,1,204,174 ,3.98 ,18.15 ,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,110,0.89%,22.96 
7013,ＩＨＩ,2812,-1.5,-0.1 ,2814 ,2534600 ,,,15104930 ,0.17 ,0.50 ,,,,1,221,188 ,3.72 ,18.06 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.82%,19.39 
5599,Ｓ＆Ｊ,1091,15,1.4 ,1092 ,4800 ,,,28780 ,0.17 ,0.50 ,,,,0,111,94 ,2.22 ,14.82 ,1.29 ,19.03 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.16 
3038,神戸物産,2647,-51,-1.9 ,2646 ,255100 ,,,1531175 ,0.17 ,0.50 ,,,,0,17,14 ,1.82 ,19.89 ,2.56 ,17.55 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.63 
4396,システムサポートホールディン,1052,2,0.2 ,1047 ,13400 ,,,81485 ,0.16 ,0.49 ,,,,1,160,136 ,3.21 ,11.84 ,0.42 ,27.11 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
9434,ソフトバンク,213.2,-1.2,-0.6 ,214 ,13459200 ,,,82698135 ,0.16 ,0.49 ,,,,0,35,30 ,1.37 ,18.22 ,3.16 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.13%,16.47 
429A,テクセンドフォトマスク,4400,100,2.3 ,4393 ,182800 ,,,1141585 ,0.16 ,0.48 ,,,,0,48,41 ,1.71 ,17.62 ,2.11 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.59%,16.34 
