コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2774,-224,-7.5 ,2679.02,3221500 ,,,2929770 ,1.10 ,1.47 ,,,,,#####,#####,#####,308.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6858,小野測器,836,4,0.5 ,831.177,53200 ,,,48715 ,1.09 ,1.46 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
6562,ジーニー,883,-5,-0.6 ,873.161,60700 ,,,55715 ,1.09 ,1.45 ,,,,0,271,308 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.63 ,0
6146,ディスコ,72290,3580,5.2 ,71345.5,1821900 ,,,1688505 ,1.08 ,1.44 ,,,,0,122,138 ,1.32 ,47.51,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.55 ,0
4568,第一三共,2398,-119,-4.7 ,2418.05,9360800 ,,,8925965 ,1.05 ,1.40 ,,,,0,93,104 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.32 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3201,64,2.0 ,3151.12,43849900 ,,,43215555 ,1.01 ,1.35 ,,,,0,91,101 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S
146A,コロンビア・ワークス,2602,-110,-4.1 ,2606.91,103600 ,,,102275 ,1.01 ,1.35 ,,,,0,345,381 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111900 ,,,1122750 ,0.99 ,1.32 ,,,,1,781,856 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1357,ＮＦ日経ダブインバ,2860,84,3.0 ,2861.43,8689102 ,,,8896388 ,0.98 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-3,-0.3 ,1148.13,98000 ,,,104610 ,0.94 ,1.25 ,,,,0,134,144 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.669,33500 ,,,35795 ,0.94 ,1.25 ,,,,0,59,63 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1220.95,36700 ,,,39655 ,0.93 ,1.23 ,,,,0,91,97 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
3923,ラクス,964.4,-63.6,-6.2 ,986.547,3405600 ,,,3733520 ,0.91 ,1.22 ,,,,1,954,1016 ,5.10 ,13.54,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.28 ,0
3498,霞ヶ関キャピタル,5600,-210,-3.6 ,5643.48,314100 ,,,348035 ,0.90 ,1.20 ,,,,1,235,249 ,3.97 ,8.32,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.30 ,0
8303,ＳＢＩ新生銀行,1435,43,3.1 ,1419.91,5763000 ,,,6500330 ,0.89 ,1.18 ,,,,0,57,60 ,1.00 ,13.39,0,0,0,#DIV/0!,89.21,,2.93%,11.84 ,利上げ
7047,ポート,2025,-20,-1.0 ,2019.88,185700 ,,,212220 ,0.88 ,1.17 ,,,,1,270,284 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
2163,アルトナー,1894,-15,-0.8 ,1898.3,12500 ,,,14365 ,0.87 ,1.16 ,,,,0,107,112 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
9416,ビジョン,1005,-11,-1.1 ,1008.13,340600 ,,,404810 ,0.84 ,1.12 ,,,,0,229,237 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,783,-17,-2.1 ,778.108,203900 ,,,244810 ,0.83 ,1.11 ,,,,0,139,144 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3321.93,100000 ,,,121860 ,0.82 ,1.09 ,,,,1,204,210 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.09 ,,,,0,151,155 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
3479,ＴＫＰ,1488,-2,-0.1 ,1475.65,142500 ,,,177765 ,0.80 ,1.07 ,,,,0,27,28 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2307,クロスキャット,923,22,2.4 ,911.478,26800 ,,,33530 ,0.80 ,1.07 ,,,,0,156,159 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
5285,ヤマックス,1214,0,0.0 ,1205.21,47500 ,,,59515 ,0.80 ,1.06 ,,,,0,186,190 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
3132,マクニカホールディングス,3480,115,3.4 ,3440.74,847700 ,,,1073455 ,0.79 ,1.05 ,,,,0,12,12 ,1.92 ,19.41,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6203,-130,-2.1 ,6240.23,838400 ,,,1064055 ,0.79 ,1.05 ,,,,0,127,129 ,1.87 ,21.63,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.07 ,0
9984,ソフトバンクグループ,7456,-859,-10.3 ,7585.21,64775400 ,,,82450555 ,0.79 ,1.05 ,,,,0,34,34 ,0.85 ,26.55,0,0,0,-31.86 ,5.77,,0.15%,76.60 ,0
285A,キオクシアホールディングス,77180,-900,-1.2 ,76823.2,27974800 ,,,35627490 ,0.79 ,1.05 ,,,,1,4676,4742 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
7003,三井Ｅ＆Ｓ,4148,-203,-4.7 ,4138.44,2936900 ,,,3860840 ,0.76 ,1.01 ,,,,0,55,55 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.822,1171900 ,,,1547960 ,0.76 ,1.01 ,,,,0,248,249 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7868,広済堂ホールディングス,560,6,1.1 ,558.653,3445900 ,,,4555540 ,0.76 ,1.01 ,,,,0,55,55 ,2.13 ,17.94,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
339A,プログレス・テクノロジース,975,8,0.8 ,967.448,17400 ,,,23015 ,0.76 ,1.01 ,,,,1,307,308 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
1570,ＮＦ日経レバ,74440,-2280,-3.0 ,74354.4,2665353 ,,,3589466 ,0.74 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,483,3,0.6 ,480.29,147100 ,,,199100 ,0.74 ,0.99 ,,,,1,304,303 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
4691,ワシントンホテル,1670,-25,-1.5 ,1664.7,84400 ,,,115515 ,0.73 ,0.97 ,,,,1,168,167 ,3.38 ,8.7,18.85,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
2222,寿スピリッツ,2143,33,1.6 ,2145.46,414600 ,,,567780 ,0.73 ,0.97 ,,,,0,148,147 ,2.10 ,23.96,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.13 ,優良銘柄
6920,レーザーテック,42820,1050,2.5 ,42814.4,2361600 ,,,3249665 ,0.73 ,0.97 ,,,,0,136,135 ,1.00 ,53.3,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.46 ,AI
7011,三菱重工業,3736,163,4.6 ,3696.89,20926400 ,,,28812840 ,0.73 ,0.97 ,,,,0,17,17 ,2.06 ,33.03,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.88 ,0
8704,トレイダーズＨＬＤＧＳ,1124,-54,-4.6 ,1132.91,88100 ,,,121430 ,0.73 ,0.97 ,,,,0,878,869 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
3696,セレス,1760,-23,-1.3 ,1730.32,170400 ,,,235855 ,0.72 ,0.96 ,,,,0,39,39 ,1.05 ,12.36,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
6538,ディスラプターズ,230,1,0.4 ,228.247,44500 ,,,61645 ,0.72 ,0.96 ,,,,0,215,213 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1546,-67,-4.2 ,1555.7,49900 ,,,70025 ,0.71 ,0.95 ,,,,0,368,363 ,1.02 ,11.04,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
6871,日本マイクロニクス,14820,420,2.9 ,14459.9,863700 ,,,1256500 ,0.69 ,0.92 ,,,,0,117,114 ,1.05 ,29.61,23.57,23.57,0,10.68 ,7.16,,0.81%,23.73 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2830,-50,-1.7 ,2837.77,500900 ,,,737045 ,0.68 ,0.91 ,,,,1,830,807 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.19 ,0
3850,ＮＴＴデータイントラマート,2626,-42,-1.6 ,2624.34,24100 ,,,35575 ,0.68 ,0.90 ,,,,0,72,70 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.01 ,0
6857,アドバンテスト,27950,290,1.1 ,27777.2,5870300 ,,,8671900 ,0.68 ,0.90 ,,,,1,285,277 ,3.42 ,43.54,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.93 ,0
1941,中電工,4845,70,1.5 ,4808.82,59400 ,,,88725 ,0.67 ,0.89 ,,,,0,39,38 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
9552,クオンツ総研ホールディンク,1105,55,5.2 ,1072.29,522800 ,,,783900 ,0.67 ,0.89 ,,,,1,395,382 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
5290,ベルテクスコーポレーション,1462,-25,-1.7 ,1460.28,51100 ,,,77065 ,0.66 ,0.88 ,,,,0,51,49 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6184,36,0.6 ,6109,9701200 ,,,14713355 ,0.66 ,0.88 ,,,,0,79,76 ,1.73 ,13.73,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ
6723,ルネサスエレクトロニクス,4821,-3,-0.1 ,4823.19,13395300 ,,,20435215 ,0.66 ,0.87 ,,,,0,57,55 ,1.00 ,21.86,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.52 ,0
3393,スターティアホールディングス,2832,-48,-1.7 ,2841.74,30400 ,,,46460 ,0.65 ,0.87 ,,,,0,170,163 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
9343,アイビス,773,23,3.1 ,761.274,64200 ,,,98395 ,0.65 ,0.87 ,,,,1,330,317 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6125,岡本工作,5180,-120,-2.3 ,5104.43,43300 ,,,66645 ,0.65 ,0.87 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,3861,,3.09%,#DIV/0!,フィジカルAI
6101,ツガミ,6330,-170,-2.6 ,6217.71,332700 ,,,512450 ,0.65 ,0.87 ,,,,0,295,283 ,1.22 ,12.52,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.87 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4124,1760800 ,,,2715095 ,0.65 ,0.86 ,,,,0,98,94 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4414,フレクト,1080,39,3.8 ,1076.13,20700 ,,,32010 ,0.65 ,0.86 ,,,,1,259,248 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
7189,西日本フィナンシャルＨＤ,4044,90,2.3 ,3960.28,298200 ,,,464535 ,0.64 ,0.86 ,,,,0,66,63 ,1.00 ,11.73,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
4369,トリケミカル,4180,55,1.3 ,4085.45,590800 ,,,925515 ,0.64 ,0.85 ,,,,0,56,54 ,1.00 ,27.16,22.22,22.22,0,#DIV/0!,9.09,,0.84%,25.16 ,0
2760,東京エレクトロンデバイス,4290,75,1.8 ,4246.03,172500 ,,,271585 ,0.64 ,0.85 ,,,,0,27,26 ,0.89 ,16.09,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.58 ,半導体
215A,タイミー,1040,-20,-1.9 ,1044.67,733200 ,,,1158940 ,0.63 ,0.84 ,,,,0,55,52 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
7089,フォースタートアップス,1397,-34,-2.4 ,1390.23,32800 ,,,52420 ,0.63 ,0.83 ,,,,0,390,371 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
3843,フリービット,1405,-31,-2.2 ,1412.5,51300 ,,,82045 ,0.63 ,0.83 ,,,,1,301,286 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
2914,日本たばこ産業,6031,-81,-1.3 ,6061.7,2829600 ,,,4532365 ,0.62 ,0.83 ,,,,0,92,87 ,1.70 ,18.78,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.68 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.564,928400 ,,,1488755 ,0.62 ,0.83 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4054,日本情報クリエイト,516,8,1.6 ,510.436,15600 ,,,25020 ,0.62 ,0.83 ,,,,0,199,189 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
155A,情報戦略テクノロジー,854,21,2.5 ,845.25,53100 ,,,85520 ,0.62 ,0.83 ,,,,0,69,65 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
336A,ダイナミックマッププラット,882,3,0.3 ,864.777,336500 ,,,548650 ,0.61 ,0.82 ,,,,0,128,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6176,ブランジスタ,885,-14,-1.6 ,894.193,47100 ,,,76800 ,0.61 ,0.82 ,,,,1,604,571 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
421A,ムービン・ストラテジック・キ,3025,198,7.0 ,2884.35,67500 ,,,110360 ,0.61 ,0.82 ,,,,1,933,881 ,3.96 ,12.96,45.8,45.8,32.5,85.98 ,0,,0.00%,14.59 ,0
3697,ＳＨＩＦＴ,692.3,-2.4,-0.4 ,678.542,5704200 ,,,9327100 ,0.61 ,0.82 ,,,,0,61,58 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
3496,アズーム,3990,-30,-0.8 ,3976.18,65900 ,,,107760 ,0.61 ,0.82 ,,,,1,139,131 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3562,Ｎｏ．１,1445,-14,-1.0 ,1449.05,18300 ,,,30325 ,0.60 ,0.80 ,,,,0,93,88 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.17 ,0
7347,マーキュリアホールディングス,733,2,0.3 ,733.547,13900 ,,,23265 ,0.60 ,0.80 ,,,,0,58,54 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
2216,カンロ,1053,-10,-0.9 ,1055.23,53500 ,,,90270 ,0.59 ,0.79 ,,,,0,94,88 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.116,442900 ,,,748070 ,0.59 ,0.79 ,,,,0,426,399 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
3350,メタプラネット,246,-8,-3.2 ,241.918,21201600 ,,,35912795 ,0.59 ,0.79 ,,,,0,101,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.7,-5,-2.3 ,214.977,45732300 ,,,77816595 ,0.59 ,0.78 ,,,,0,85,79 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.50 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.596,156100 ,,,267175 ,0.58 ,0.78 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
3984,ユーザーローカル,1812,-3,-0.2 ,1812.48,95400 ,,,164660 ,0.58 ,0.77 ,,,,0,214,199 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6276,シリウスビジョン,283,-8,-2.8 ,288.104,116400 ,,,201175 ,0.58 ,0.77 ,,,,0,482,449 ,1.16 ,2.53,8.02,8.02,0,31.78 ,0,,0.00%,3.11 ,黒転予想
3778,さくらインターネット,2905,-34,-1.2 ,2867.52,612400 ,,,1061235 ,0.58 ,0.77 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.23,,0.19%,25.79 ,赤字、AIインフラ本命
4373,シンプレクスＨＤ,1082,-24,-2.2 ,1096.81,619500 ,,,1075440 ,0.58 ,0.77 ,,,,0,155,144 ,2.38 ,19.35,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
6535,アイモバイル,474,0,0.0 ,470.582,177300 ,,,311080 ,0.57 ,0.76 ,,,,0,224,208 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
4259,エクサウィザーズ,1072,-78,-6.8 ,1076.87,2025600 ,,,3582730 ,0.57 ,0.75 ,,,,0,47,44 ,1.09 ,56.42,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4284,ソルクシーズ,412,2,0.5 ,410.993,30600 ,,,54280 ,0.56 ,0.75 ,,,,0,82,76 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3038,神戸物産,2566,-56,-2.1 ,2571.99,921900 ,,,1642190 ,0.56 ,0.75 ,,,,0,37,34 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.91 ,内需、円高
3962,チェンジホールディングス,904,-12,-1.3 ,907.453,218900 ,,,391500 ,0.56 ,0.75 ,,,,0,177,163 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
4440,ヴィッツ,1090,-17,-1.5 ,1087.66,11300 ,,,20230 ,0.56 ,0.74 ,,,,0,94,87 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.338,146220400 ,,,263057655 ,0.56 ,0.74 ,,,,0,51,47 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3741,セック,3790,-125,-3.2 ,3740.53,120600 ,,,217685 ,0.55 ,0.74 ,,,,0,54,50 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
7013,ＩＨＩ,2571,84.5,3.4 ,2551.6,13428800 ,,,24333550 ,0.55 ,0.74 ,,,,0,75,69 ,1.00 ,16.52,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.73 ,0
7373,アイドマ・ホールディングス,1126,-9,-0.8 ,1126.06,72400 ,,,131215 ,0.55 ,0.74 ,,,,1,428,394 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
3673,ブロードリーフ,866,-22,-2.5 ,862.78,277400 ,,,503465 ,0.55 ,0.73 ,,,,0,54,50 ,1.00 ,24.46,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2452,-15,-0.6 ,2443.87,39000 ,,,71220 ,0.55 ,0.73 ,,,,0,327,301 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
8473,ＳＢＩホールディングス,2875,-10,-0.4 ,2865.89,1874700 ,,,3425295 ,0.55 ,0.73 ,,,,1,672,618 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.56 ,0
4062,イビデン,20200,-1740,-7.9 ,20529.5,4995200 ,,,9199725 ,0.54 ,0.72 ,,,,0,10,9 ,1.10 ,97.25,18,18,0,18.01 ,1.74,,0.17%,61.66 ,AI
8830,住友不動産,3534,-107,-2.9 ,3561.6,2172900 ,,,4055155 ,0.54 ,0.71 ,,,,0,92,84 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
8136,サンリオ,924.9,15.9,1.8 ,925.789,14165100 ,,,26524650 ,0.53 ,0.71 ,,,,0,334,305 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.17 ,0
7366,ＬＩＴＡＬＩＣＯ,1487,-69,-4.4 ,1485.54,136800 ,,,256320 ,0.53 ,0.71 ,,,,0,95,87 ,2.14 ,15.39,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3267,フィル・カンパニー,643,11,1.7 ,642.02,24700 ,,,46440 ,0.53 ,0.71 ,,,,1,126,115 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
3844,コムチュア,1323,-10,-0.8 ,1318.94,168100 ,,,317570 ,0.53 ,0.71 ,,,,0,76,69 ,1.00 ,13.06,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
