コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,80400,2540,3.3 ,81932 ,26098600 ,,,38982730 ,0.67 ,1.07 ,,,,1,14184,14472 ,3.88 ,11.42 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.70 
4063,信越化学,7310,300,4.3 ,7305 ,4863100 ,,,7276090 ,0.67 ,1.07 ,,,,0,51,52 ,1.08 ,27.04 ,-1.88 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.28 
6506,安川電機,7121,305,4.5 ,7129 ,3264400 ,,,4902105 ,0.67 ,1.06 ,,,,0,24,24 ,2.75 ,38.08 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.35 
4419,ＦＩＮＡＴＥＸＴホールディンク,1561,68,4.6 ,1528 ,327500 ,,,497865 ,0.66 ,1.05 ,,,,1,314,319 ,4.53 ,35.23 ,0.46 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6298,ワイエイシイホールディングス,1304,52,4.2 ,1297 ,241900 ,,,372965 ,0.65 ,1.03 ,,,,,104,105 ,#DIV/0!,11.43 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.73 
6855,日本電子材料,7540,610,8.8 ,7457 ,524400 ,,,813860 ,0.64 ,1.03 ,,,,0,31,31 ,1.35 ,20.09 ,7.28 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
7085,カーブスホールディングス,923,12,1.3 ,916 ,180600 ,,,280940 ,0.64 ,1.03 ,,,,1,157,158 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
1570,ＮＦ日経レバ,76650,2300,3.1 ,76465 ,2529475 ,,,3937847 ,0.64 ,1.02 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6031,ＺＥＴＡ,255,8,3.2 ,254 ,87900 ,,,137810 ,0.64 ,1.02 ,,,,1,422,424 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
7012,川崎重工業,2817,70,2.6 ,2799 ,8740700 ,,,13766100 ,0.63 ,1.01 ,,,,0,11,11 ,1.64 ,22.35 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
5803,フジクラ,5273,335,6.8 ,5299 ,30509800 ,,,48065105 ,0.63 ,1.01 ,,,,1,580,582 ,4.54 ,34.92 ,0.54 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.88 
6976,太陽誘電,14910,230,1.6 ,14919 ,16313000 ,,,25712395 ,0.63 ,1.01 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
4477,ＢＡＳＥ,293,4,1.4 ,292 ,428900 ,,,676390 ,0.63 ,1.01 ,,,,0,41,41 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
421A,ムービン・ストラテジック・キ,4000,20,0.5 ,4041 ,33100 ,,,52295 ,0.63 ,1.01 ,,,,1,1615,1620 ,5.42 ,17.13 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.30 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.00 ,,,,1,186,186 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3498,霞ヶ関キャピタル,7050,220,3.2 ,6981 ,379500 ,,,608205 ,0.62 ,1.00 ,,,,1,259,259 ,3.38 ,10.49 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.34%,10.45 
7826,フルヤ金属,7490,620,9.0 ,7306 ,271200 ,,,434730 ,0.62 ,0.99 ,,,,1,349,348 ,4.06 ,12.28 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.32 
5885,ジーデップ・アドバンス,3000,30,1.0 ,2980 ,26100 ,,,42790 ,0.61 ,0.97 ,,,,1,208,206 ,4.03 ,20.97 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.99 
5290,ベルテクスコーポレーション,1351,-9,-0.7 ,1350 ,35000 ,,,57430 ,0.61 ,0.97 ,,,,,76,75 ,#DIV/0!,14.14 ,#DIV/0!,10.68 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
146A,コロンビア・ワークス,3300,95,3.0 ,3278 ,52600 ,,,87565 ,0.60 ,0.96 ,,,,0,220,217 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
8035,東京エレクトロン,73730,2670,3.8 ,73260 ,2774400 ,,,4730120 ,0.59 ,0.94 ,,,,1,301,295 ,4.71 ,49.66 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.69 
7189,西日本フィナンシャルＨＤ,4401,92,2.1 ,4384 ,255000 ,,,439815 ,0.58 ,0.92 ,,,,,61,60 ,#DIV/0!,12.77 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.18%,#####
4519,中外製薬,7381,22,0.3 ,7362 ,1319000 ,,,2283850 ,0.58 ,0.92 ,,,,0,102,100 ,1.08 ,24.29 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
9107,川崎汽船,2532,-49.5,-1.9 ,2542 ,2730700 ,,,4750710 ,0.57 ,0.92 ,,,,0,14,14 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
6857,アドバンテスト,30380,1220,4.2 ,30208 ,5055800 ,,,8851965 ,0.57 ,0.91 ,,,,1,470,457 ,2.98 ,47.24 ,1.84 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.88 
6954,ファナック,7220,369,5.4 ,7138 ,3251400 ,,,5712205 ,0.57 ,0.91 ,,,,0,33,32 ,2.27 ,36.40 ,2.36 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.27 
5016,ＪＸ金属,4000,130,3.4 ,3956 ,18216800 ,,,32537940 ,0.56 ,0.89 ,,,,0,42,41 ,1.43 ,27.49 ,3.21 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.43 
8306,三菱ＵＦＪフィナンシャルＧ,3449,35,1.0 ,3446 ,19924600 ,,,35799590 ,0.56 ,0.89 ,,,,1,188,182 ,2.84 ,14.37 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.98 
9020,東日本旅客鉄道,3459,-58,-1.7 ,3494 ,1565500 ,,,2846790 ,0.55 ,0.88 ,,,,0,12,12 ,1.25 ,15.31 ,4.31 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
8473,ＳＢＩホールディングス,2787,85,3.2 ,2755 ,2215600 ,,,4051440 ,0.55 ,0.87 ,,,,1,593,570 ,4.00 ,6.00 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.05%,10.24 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2845,92,3.3 ,2818 ,157800 ,,,293975 ,0.54 ,0.86 ,,,,,37,35 ,#DIV/0!,25.86 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.62 
4345,シーティーエス,869,1,0.1 ,868 ,33100 ,,,61680 ,0.54 ,0.86 ,,,,0,50,48 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5599,Ｓ＆Ｊ,1106,30,2.8 ,1098 ,15400 ,,,28780 ,0.54 ,0.85 ,,,,0,110,105 ,2.21 ,15.02 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.37 
5401,日本製鉄,552,-4,-0.7 ,553 ,14386400 ,,,27287270 ,0.53 ,0.84 ,,,,0,30,29 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
6146,ディスコ,73570,2060,2.9 ,72694 ,1005500 ,,,1908920 ,0.53 ,0.84 ,,,,1,246,234 ,3.52 ,48.36 ,1.61 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.21 
3556,リネットジャパングループ,779,18,2.4 ,774 ,35700 ,,,67850 ,0.53 ,0.84 ,,,,1,575,547 ,3.68 ,9.54 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.54 
6157,日進工具,975,27,2.9 ,967 ,27600 ,,,53745 ,0.51 ,0.82 ,,,,0,57,54 ,1.25 ,15.30 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.08%,#####
6762,ＴＤＫ,3382,0,0.0 ,3422 ,7656500 ,,,15064235 ,0.51 ,0.81 ,,,,0,13,12 ,1.54 ,28.54 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
7203,トヨタ自動車,2829,5,0.2 ,2838 ,13787500 ,,,27178465 ,0.51 ,0.81 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.14 
2222,寿スピリッツ,2615,54,2.1 ,2596 ,296300 ,,,589325 ,0.50 ,0.80 ,,,,0,86,81 ,2.10 ,29.28 ,2.72 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.20 
6920,レーザーテック,44960,1940,4.5 ,44630 ,1840800 ,,,3731255 ,0.49 ,0.79 ,,,,0,130,122 ,1.13 ,55.96 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.53 
3741,セック,3125,65,2.1 ,3113 ,55000 ,,,111885 ,0.49 ,0.78 ,,,,,76,71 ,#DIV/0!,20.18 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
3962,チェンジホールディングス,933,15,1.6 ,927 ,106800 ,,,218040 ,0.49 ,0.78 ,,,,0,171,160 ,0.98 ,9.27 ,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.30 
6804,ホシデン,2839,7,0.3 ,2850 ,110200 ,,,225370 ,0.49 ,0.78 ,,,,,83,78 ,#DIV/0!,10.58 ,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
4259,エクサウィザーズ,884,-2,-0.2 ,889 ,882200 ,,,1816740 ,0.49 ,0.77 ,,,,1,167,156 ,4.34 ,46.77 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,51000 ,,,105130 ,0.49 ,0.77 ,,,,0,80,75 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
7366,ＬＩＴＡＬＩＣＯ,1659,2,0.1 ,1648 ,50100 ,,,104225 ,0.48 ,0.77 ,,,,0,114,106 ,2.00 ,17.13 ,0.85 ,23.35 ,12.5,20.09 ,-29.2 ,1.65,15,0.90%,#####
6535,アイモバイル,519,4,0.8 ,519 ,178000 ,,,373990 ,0.48 ,0.76 ,,,,0,127,118 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
2897,日清食品ＨＤ,2814,-82.5,-2.9 ,2824 ,621600 ,,,1310390 ,0.47 ,0.76 ,,,,0,11,10 ,1.45 ,17.29 ,2.20 ,9.02 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.52 
8316,三井住友フィナンシャルＧ,6841,25,0.4 ,6848 ,5991700 ,,,12875290 ,0.47 ,0.74 ,,,,,71,66 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
3923,ラクス,1052,22.5,2.2 ,1049 ,996700 ,,,2144470 ,0.46 ,0.74 ,,,,1,1390,1282 ,2.63 ,14.76 ,0.80 ,96.88 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.57 
9432,ＮＴＴ,147.7,-1.3,-0.9 ,148 ,108866700 ,,,241242970 ,0.45 ,0.72 ,,,,0,46,42 ,0.85 ,12.30 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.66%,12.35 
9433,ＫＤＤＩ,2782,-23.5,-0.8 ,2804 ,4203800 ,,,9330515 ,0.45 ,0.72 ,,,,0,66,60 ,1.52 ,14.07 ,1.35 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.72 
4368,扶桑化学工業,4145,150,3.8 ,4135 ,303700 ,,,674180 ,0.45 ,0.72 ,,,,1,162,148 ,2.78 ,22.83 ,0.95 ,16.38 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.37 
5713,住友鉱山,7321,131,1.8 ,7299 ,1344000 ,,,2988120 ,0.45 ,0.72 ,,,,0,16,15 ,1.56 ,13.11 ,1.65 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.49 
4062,イビデン,20355,835,4.3 ,20304 ,4222700 ,,,9399540 ,0.45 ,0.72 ,,,,0,29,27 ,4.38 ,98.00 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.13 
7011,三菱重工業,3837,32,0.8 ,3822 ,9542300 ,,,21395985 ,0.45 ,0.71 ,,,,0,12,11 ,1.75 ,33.92 ,3.92 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.71 
3038,神戸物産,2643,-55,-2.0 ,2649 ,674600 ,,,1531175 ,0.44 ,0.70 ,,,,0,17,15 ,1.82 ,19.86 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.60 
8508,Ｊトラスト,820,24,3.0 ,817 ,379100 ,,,860615 ,0.44 ,0.70 ,,,,,40,36 ,#DIV/0!,12.91 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.52 
8604,野村ホールディングス,1539,13,0.9 ,1541 ,4566300 ,,,10410615 ,0.44 ,0.70 ,,,,,84,76 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.81 
3673,ブロードリーフ,428,5,1.2 ,430 ,280400 ,,,639440 ,0.44 ,0.70 ,,,,1,179,163 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
2516,東証グロース２５０ＥＴＦ,572.7,5.7,1.0 ,570 ,208060 ,,,479038 ,0.43 ,0.69 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4543,テルモ,2201,-27,-1.2 ,2236 ,2018500 ,,,4697260 ,0.43 ,0.69 ,,,,0,88,80 ,2.81 ,19.62 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
1605,ＩＮＰＥＸ,3380,-47,-1.4 ,3377 ,2205600 ,,,5193665 ,0.42 ,0.68 ,,,,0,273,247 ,0.93 ,8.72 ,-0.55 ,9.40 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.81 
6723,ルネサスエレクトロニクス,4905,88,1.8 ,4925 ,7097400 ,,,16738775 ,0.42 ,0.68 ,,,,1,183,165 ,3.85 ,20.22 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.87 
6758,ソニーグループ,3363,-46,-1.4 ,3370 ,8571700 ,,,20216805 ,0.42 ,0.68 ,,,,0,38,34 ,1.71 ,17.01 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.13 
6962,大真空,854,26,3.1 ,853 ,517700 ,,,1224940 ,0.42 ,0.67 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4165,プレイド,558,17,3.1 ,555 ,223800 ,,,531690 ,0.42 ,0.67 ,,,,1,183,165 ,4.95 ,17.22 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.40 
9467,アルファポリス,1028,15,1.5 ,1024 ,28800 ,,,68460 ,0.42 ,0.67 ,,,,0,82,74 ,1.83 ,10.37 ,1.50 ,18.42 ,20,6.94 ,68.2 ,49,27,2.63%,#####
9434,ソフトバンク,211.7,-2.7,-1.3 ,213 ,34518800 ,,,82698135 ,0.42 ,0.67 ,,,,0,35,31 ,1.37 ,18.09 ,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.16%,16.35 
7974,任天堂,7027,-93,-1.3 ,7051 ,3818000 ,,,9174525 ,0.42 ,0.66 ,,,,0,65,58 ,3.12 ,25.31 ,1.01 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.76 
