コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2667,イメージワン,153,-5,-3.2 ,154.281,401400 ,,,636575 ,0.63 ,1.67 ,,,,0,16,19 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
6858,小野測器,833,1,0.1 ,831.098,30700 ,,,48715 ,0.63 ,1.66 ,,,,0,17,20 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
8914,エリアリンク,910,-28,-3.0 ,911.653,41200 ,,,66380 ,0.62 ,1.64 ,,,,0,105,125 ,0.95 ,12.44,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
6071,ＩＢＪ,775,-25,-3.1 ,777.809,148000 ,,,244810 ,0.60 ,1.60 ,,,,0,141,166 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
5285,ヤマックス,1217,3,0.3 ,1200.97,35700 ,,,59515 ,0.60 ,1.58 ,,,,0,187,220 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6298,ワイエイシイホールディングス,1425,-41,-2.8 ,1434.09,253600 ,,,424625 ,0.60 ,1.58 ,,,,0,45,53 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.91 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-167,-5.7 ,2801.02,283800 ,,,481835 ,0.59 ,1.56 ,,,,0,27,32 ,1.00 ,25.37,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5650,-160,-2.8 ,5657.78,201200 ,,,348035 ,0.58 ,1.53 ,,,,1,232,269 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.38 ,0
8303,ＳＢＩ新生銀行,1416,23.5,1.7 ,1415.79,3753200 ,,,6500330 ,0.58 ,1.53 ,,,,0,58,67 ,1.00 ,13.21,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
2307,クロスキャット,916,15,1.7 ,906.646,19200 ,,,33530 ,0.57 ,1.51 ,,,,0,157,181 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,0
3923,ラクス,993.3,-34.7,-3.4 ,995.883,2114900 ,,,3733520 ,0.57 ,1.50 ,,,,1,926,1064 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.71 ,0
7868,広済堂ホールディングス,555,1,0.2 ,557.884,2579700 ,,,4555540 ,0.57 ,1.50 ,,,,0,55,63 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
3696,セレス,1745,-38,-2.1 ,1722.2,133100 ,,,235855 ,0.56 ,1.49 ,,,,0,39,45 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
2163,アルトナー,1902,-7,-0.4 ,1900.62,8100 ,,,14365 ,0.56 ,1.49 ,,,,0,107,123 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.923,857900 ,,,1547960 ,0.55 ,1.46 ,,,,0,248,283 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,4,0.1 ,3131.78,23769500 ,,,43215555 ,0.55 ,1.45 ,,,,0,92,105 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
3479,ＴＫＰ,1488,-2,-0.1 ,1469.97,97500 ,,,177765 ,0.55 ,1.45 ,,,,0,27,31 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,972,5,0.5 ,965.683,12600 ,,,23015 ,0.55 ,1.45 ,,,,1,307,348 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
9984,ソフトバンクグループ,7446,-869,-10.5 ,7652.87,44944000 ,,,82450555 ,0.55 ,1.44 ,,,,0,35,40 ,0.83 ,26.51,0,0,0,-31.86 ,5.77,,0.15%,76.49 ,0
9416,ビジョン,1011,-5,-0.5 ,1008.47,215800 ,,,404810 ,0.53 ,1.41 ,,,,0,227,255 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,34.79,,5.04%,#DIV/0!,0
285A,キオクシアホールディングス,76190,-1890,-2.4 ,76960.4,18517400 ,,,35627490 ,0.52 ,1.37 ,,,,1,4738,5268 ,3.88 ,10.81,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転
4439,東名,752,0,0.0 ,757.345,11600 ,,,22560 ,0.51 ,1.36 ,,,,0,148,164 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
6920,レーザーテック,42900,1130,2.7 ,42702.9,1607400 ,,,3249665 ,0.49 ,1.31 ,,,,0,136,149 ,1.00 ,53.4,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.54 ,AI
1570,ＮＦ日経レバ,73740,-2980,-3.9 ,74462.3,1774784 ,,,3589466 ,0.49 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3496,アズーム,4010,-10,-0.3 ,3969.98,53000 ,,,107760 ,0.49 ,1.30 ,,,,1,138,150 ,2.93 ,22.49,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.48 ,0
3077,ホリイフードサービス,743,-5,-0.7 ,743.983,12000 ,,,24445 ,0.49 ,1.30 ,,,,1,187,204 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
7003,三井Ｅ＆Ｓ,4102,-249,-5.7 ,4126.17,1894300 ,,,3860840 ,0.49 ,1.30 ,,,,0,55,60 ,1.00 ,12.94,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
7011,三菱重工業,3713,140,3.9 ,3671.09,14098500 ,,,28812840 ,0.49 ,1.29 ,,,,0,17,18 ,2.06 ,32.82,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.69 ,0
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.29 ,,,,0,215,234 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
6083,ＥＲＩホールディングス,1304,1,0.1 ,1297.41,21700 ,,,44520 ,0.49 ,1.29 ,,,,1,357,388 ,4.86 ,10.45,18.75,18.75,121,24.10 ,16.26,,2.81%,10.94 ,0
2914,日本たばこ産業,6047,-65,-1.1 ,6068.47,2202100 ,,,4532365 ,0.49 ,1.28 ,,,,0,92,100 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.72 ,0
3697,ＳＨＩＦＴ,687,-7.7,-1.1 ,675.385,4483600 ,,,9327100 ,0.48 ,1.27 ,,,,0,61,66 ,2.43 ,21.26,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.32 ,0
3132,マクニカホールディングス,3427,62,1.8 ,3422.21,514600 ,,,1073455 ,0.48 ,1.27 ,,,,0,12,13 ,2.00 ,19.12,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4861,37,0.8 ,4824.85,9696600 ,,,20435215 ,0.47 ,1.25 ,,,,0,56,60 ,1.00 ,22.04,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.76 ,0
7047,ポート,2023,-22,-1.1 ,2015.91,99800 ,,,212220 ,0.47 ,1.24 ,,,,1,271,291 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
3939,カナミックネットワーク,478,-2,-0.4 ,478.941,93600 ,,,199100 ,0.47 ,1.24 ,,,,1,307,329 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
3850,ＮＴＴデータイントラマート,2647,-21,-0.8 ,2618.52,16700 ,,,35575 ,0.47 ,1.24 ,,,,0,71,76 ,2.01 ,12.39,10,10,13.7,9.73 ,0,,2.83%,13.12 ,0
4373,シンプレクスＨＤ,1092,-14,-1.3 ,1099.12,491500 ,,,1075440 ,0.46 ,1.21 ,,,,0,153,163 ,2.39 ,19.53,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
4259,エクサウィザーズ,1053,-97,-8.4 ,1079.98,1618200 ,,,3582730 ,0.45 ,1.19 ,,,,0,48,51 ,1.08 ,55.42,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.52,34400 ,,,77065 ,0.45 ,1.18 ,,,,0,51,54 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
3741,セック,3720,-195,-5.0 ,3738.89,94700 ,,,217685 ,0.44 ,1.15 ,,,,0,55,57 ,1.33 ,24.03,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
6101,ツガミ,6170,-330,-5.1 ,6191.55,221000 ,,,512450 ,0.43 ,1.14 ,,,,0,302,315 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
336A,ダイナミックマッププラット,893,14,1.6 ,856.072,233300 ,,,548650 ,0.43 ,1.12 ,,,,0,130,135 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,28000,340,1.2 ,27577.4,3687100 ,,,8671900 ,0.43 ,1.12 ,,,,1,284,295 ,3.43 ,43.62,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.99 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.5488,1151600 ,,,2715095 ,0.42 ,1.12 ,,,,0,102,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6276,シリウスビジョン,286,-5,-1.7 ,290.445,85000 ,,,201175 ,0.42 ,1.12 ,,,,0,471,487 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.11 ,,,,1,332,343 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
4284,ソルクシーズ,413,3,0.7 ,410.5,22800 ,,,54280 ,0.42 ,1.11 ,,,,0,81,84 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
155A,情報戦略テクノロジー,855,22,2.6 ,840.285,35800 ,,,85520 ,0.42 ,1.11 ,,,,0,69,71 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
4691,ワシントンホテル,1669,-26,-1.5 ,1662.47,48300 ,,,115515 ,0.42 ,1.10 ,,,,1,168,173 ,3.38 ,8.7,18.85,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
2222,寿スピリッツ,2155,45,2.1 ,2138.89,237200 ,,,567780 ,0.42 ,1.10 ,,,,0,147,152 ,2.10 ,24.09,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.24 ,優良銘柄
6871,日本マイクロニクス,14450,50,0.4 ,14331,524900 ,,,1256500 ,0.42 ,1.10 ,,,,0,120,124 ,1.05 ,28.87,23.57,23.57,0,10.68 ,7.16,,0.83%,23.13 ,フィジカルAI
6088,シグマクシス・ホールディンク,529,3,0.6 ,524.12,310200 ,,,748070 ,0.41 ,1.10 ,,,,0,427,439 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
6433,ヒーハイスト,1166,26,2.3 ,1206.22,169700 ,,,414240 ,0.41 ,1.08 ,,,,0,5,5 ,1.00 ,80.97,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2889,-50,-1.7 ,2855.28,432900 ,,,1061235 ,0.41 ,1.08 ,,,,0,2,2 ,1.00 ,136.3,0,0,0,17.69 ,2.23,,0.19%,25.65 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.303,104869000 ,,,263057655 ,0.40 ,1.05 ,,,,0,51,52 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
3393,スターティアホールディングス,2837,-43,-1.5 ,2845.67,18500 ,,,46460 ,0.40 ,1.05 ,,,,0,169,172 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
7089,フォースタートアップス,1389,-42,-2.9 ,1392.46,20800 ,,,52420 ,0.40 ,1.05 ,,,,0,391,397 ,2.36 ,9.53,21.88,21.88,15.1,35.50 ,0,,0.00%,9.77 ,0
4414,フレクト,1075,34,3.3 ,1074.84,12700 ,,,32010 ,0.40 ,1.05 ,,,,1,261,265 ,2.77 ,7.72,11.99,11.99,23.2,18.65 ,0,,0.00%,6.66 ,0
472A,ミラティブ,429,1,0.2 ,427.219,40700 ,,,103940 ,0.39 ,1.03 ,,,,1,236,238 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
4490,ビザスク,603,-30,-4.7 ,605.938,19300 ,,,49875 ,0.39 ,1.02 ,,,,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,0
7013,ＩＨＩ,2573,86.5,3.5 ,2534.72,9383600 ,,,24333550 ,0.39 ,1.02 ,,,,0,75,75 ,1.00 ,16.53,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.75 ,0
3350,メタプラネット,239,-15,-5.9 ,240.646,13760100 ,,,35912795 ,0.38 ,1.01 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,214.4,-4.3,-2.0 ,215.509,29469100 ,,,77816595 ,0.38 ,1.00 ,,,,0,85,85 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
6080,Ｍ＆Ａキャピタルパートナー,3305,0,0.0 ,3262.8,45700 ,,,121860 ,0.38 ,0.99 ,,,,1,210,209 ,4.44 ,14.52,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.34 ,0
3673,ブロードリーフ,872,-16,-1.8 ,859.592,188500 ,,,503465 ,0.37 ,0.99 ,,,,0,53,53 ,1.00 ,24.63,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
4369,トリケミカル,4065,-60,-1.5 ,4074.29,343600 ,,,925515 ,0.37 ,0.98 ,,,,0,58,58 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.46 ,0
8783,ａｂｃ,111,-5,-4.3 ,111.037,529700 ,,,1432745 ,0.37 ,0.98 ,,,,1,4799,4765 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8136,サンリオ,923.7,14.7,1.6 ,926.148,9801300 ,,,26524650 ,0.37 ,0.98 ,,,,0,334,332 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.14 ,0
7189,西日本フィナンシャルＨＤ,3951,-3,-0.1 ,3931.66,171600 ,,,464535 ,0.37 ,0.98 ,,,,0,68,68 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
3825,リミックスポイント,158,-8,-4.8 ,160.318,545600 ,,,1488755 ,0.37 ,0.97 ,,,,0,21,21 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1130,-48,-4.1 ,1140.12,44200 ,,,121430 ,0.36 ,0.96 ,,,,0,876,866 ,1.00 ,6.2,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.95 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-14,-1.2 ,1141.43,37800 ,,,104610 ,0.36 ,0.95 ,,,,0,136,134 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
7628,オーハシテクニカ,1070,-19,-1.7 ,1075.51,10600 ,,,29875 ,0.35 ,0.94 ,,,,0,10,10 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
2216,カンロ,1056,-7,-0.7 ,1056.17,31800 ,,,90270 ,0.35 ,0.93 ,,,,0,94,92 ,1.20 ,12.9,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.08 ,0
8316,三井住友フィナンシャルＧ,6098,-50,-0.8 ,6082.28,5180700 ,,,14713355 ,0.35 ,0.93 ,,,,0,80,78 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
2760,東京エレクトロンデバイス,4235,20,0.5 ,4230.34,95400 ,,,271585 ,0.35 ,0.93 ,,,,0,27,26 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.41 ,半導体
350A,デジタルグリッド,796,-20,-2.5 ,802.906,266300 ,,,760165 ,0.35 ,0.93 ,,,,0,145,142 ,1.09 ,20.78,37.62,37.62,0,17.08 ,0,,0.00%,20.40 ,0
7826,フルヤ金属,9100,-70,-0.8 ,9316.2,281100 ,,,802430 ,0.35 ,0.93 ,,,,1,175,171 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.75 ,0
4062,イビデン,20330,-1610,-7.3 ,20756.6,3183600 ,,,9199725 ,0.35 ,0.91 ,,,,0,10,10 ,1.10 ,97.88,18,18,0,18.01 ,1.74,,0.17%,62.05 ,AI
3038,神戸物産,2573,-49,-1.9 ,2571.7,568000 ,,,1642190 ,0.35 ,0.91 ,,,,0,37,36 ,1.19 ,19.34,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.98 ,内需、円高
3984,ユーザーローカル,1814,-1,-0.1 ,1811.98,56800 ,,,164660 ,0.34 ,0.91 ,,,,0,214,208 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6506,安川電機,6879,-273,-3.8 ,6910.53,1943600 ,,,5686945 ,0.34 ,0.90 ,,,,0,12,12 ,0.00 ,36.78,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.25 ,フィジカルAI
3031,ラクーンホールディングス,623,-2,-0.3 ,623.219,33800 ,,,99280 ,0.34 ,0.90 ,,,,0,117,113 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
8473,ＳＢＩホールディングス,2846,-39,-1.4 ,2868.73,1164900 ,,,3425295 ,0.34 ,0.90 ,,,,1,678,657 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
2488,ＪＴＰ,1346,-13,-1.0 ,1335.22,14700 ,,,43320 ,0.34 ,0.90 ,,,,0,88,85 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1486,-70,-4.5 ,1486.81,86700 ,,,256320 ,0.34 ,0.89 ,,,,0,95,92 ,2.14 ,15.38,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
6125,岡本工作,5040,-260,-4.9 ,5109.42,22500 ,,,66645 ,0.34 ,0.89 ,,,,0,8,8 ,4.63 ,16.65,6,6,62.1,4.46 ,3861,,3.17%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1551,-62,-3.8 ,1565.43,23400 ,,,70025 ,0.33 ,0.88 ,,,,0,367,354 ,1.02 ,11.07,25.61,25.61,0,3.85 ,7199,,1.29%,11.45 ,黒転予想
4345,シーティーエス,809,-10,-1.2 ,804.799,22400 ,,,67130 ,0.33 ,0.88 ,,,,0,183,176 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.829,88700 ,,,267175 ,0.33 ,0.88 ,,,,0,30,29 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
6200,インソース,583,-7,-1.2 ,579.897,202900 ,,,613770 ,0.33 ,0.87 ,,,,0,645,620 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,569.212,11800 ,,,35795 ,0.33 ,0.87 ,,,,0,58,56 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1076,26,2.5 ,1049.92,258000 ,,,783900 ,0.33 ,0.87 ,,,,1,405,389 ,3.74 ,16.57,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.63 ,0
3843,フリービット,1416,-20,-1.4 ,1415.1,27000 ,,,82045 ,0.33 ,0.87 ,,,,1,298,286 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
6503,三菱電機,5930,-155,-2.6 ,5981.28,2635300 ,,,8018495 ,0.33 ,0.87 ,,,,,14,13 ,#####,25.54,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.57 ,AIインフラ
5592,くすりの窓口,2454,-13,-0.5 ,2431.06,23400 ,,,71220 ,0.33 ,0.87 ,,,,0,326,313 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.07 ,0
4440,ヴィッツ,1090,-17,-1.5 ,1090.82,6600 ,,,20230 ,0.33 ,0.86 ,,,,0,94,90 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3962,チェンジホールディングス,908,-8,-0.9 ,908.565,127300 ,,,391500 ,0.33 ,0.86 ,,,,0,176,169 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.02 ,0
421A,ムービン・ストラテジック・キ,2851,24,0.9 ,2850.66,35700 ,,,110360 ,0.32 ,0.85 ,,,,1,991,948 ,3.96 ,12.21,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4931,新日本製薬,1878,-15,-0.8 ,1879.15,9500 ,,,29440 ,0.32 ,0.85 ,,,,0,69,66 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
1941,中電工,4735,-40,-0.8 ,4773.51,27900 ,,,88725 ,0.31 ,0.83 ,,,,0,39,37 ,1.72 ,11.93,11.02,11.02,8.81,13.72 ,1.46,,2.96%,13.97 ,0
