コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4746,東計電算,4210,15,0.4 ,4213.19,9100 ,,,19450 ,0.47 ,0.98 ,,,,0,124,123 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1335,-14,-1.0 ,1339.33,55600 ,,,119540 ,0.47 ,0.97 ,,,,0,371,368 ,1.00 ,14.05,2.89,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35850,830,2.4 ,35998.6,2174800 ,,,4788405 ,0.45 ,0.95 ,,,,0,167,165 ,1.00 ,44.01,14.24,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3616,12,0.3 ,3615.82,21381400 ,,,48384655 ,0.44 ,0.93 ,,,,0,546,534 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
3489,フェイスネットワーク,789,8,1.0 ,791.8,34500 ,,,78815 ,0.44 ,0.92 ,,,,0,432,421 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
1357,ＮＦ日経ダブインバ,4833,-98,-2.0 ,4791.68,3776954 ,,,8735789 ,0.43 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2914,日本たばこ産業,6087,82,1.4 ,6101.58,1873200 ,,,4387670 ,0.43 ,0.89 ,,,,0,81,78 ,1.00 ,18.95,2.64,22.1,0,#DIV/0!,9,242,3.98%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.16,426400 ,,,1004260 ,0.42 ,0.89 ,,,,0,442,427 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22515,490,2.2 ,22512.4,278976 ,,,663561 ,0.42 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4506,住友ファーマ,2005,-14,-0.7 ,2005.87,4368600 ,,,10406935 ,0.42 ,0.88 ,,,,1,591,570 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.86 ,,,,1,275,263 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,910,5.1 ,18854.6,92600 ,,,227685 ,0.41 ,0.85 ,,,,0,133,127 ,1.88 ,33.32,9.55,31,9.09,33.49 ,0,200,1.07%,,
2428,ウェルネット,646,1,0.2 ,647.488,29700 ,,,74165 ,0.40 ,0.84 ,,,,0,81,77 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
2353,日本駐車場開発,279,3,1.1 ,278.983,588800 ,,,1493750 ,0.39 ,0.83 ,,,,0,200,190 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
3697,ＳＨＩＦＴ,656.9,24.5,3.9 ,652.82,2940500 ,,,7513795 ,0.39 ,0.82 ,,,,1,123,116 ,4.66 ,15.24,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2548,23,0.9 ,2545.18,1850000 ,,,4744810 ,0.39 ,0.82 ,,,,0,32,30 ,1.09 ,14.49,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3972.5,30400 ,,,78590 ,0.39 ,0.81 ,,,,0,198,187 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
1570,ＮＦ日経レバ,46870,870,1.9 ,47284,1600915 ,,,4231092 ,0.38 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3657,129,3.7 ,3640.19,13871700 ,,,36705665 ,0.38 ,0.79 ,,,,0,37,35 ,1.00 ,36.42,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
3660,アイスタイル,446,14,3.2 ,443.602,424900 ,,,1148110 ,0.37 ,0.78 ,,,,0,84,78 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,619.84,197600 ,,,535490 ,0.37 ,0.77 ,,,,1,727,678 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2677.71,73600 ,,,199465 ,0.37 ,0.77 ,,,,0,173,161 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6535,アイモバイル,500,4,0.8 ,500.602,81700 ,,,221885 ,0.37 ,0.77 ,,,,0,213,198 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
7927,ムトー精工,2019,18,0.9 ,2017.87,11600 ,,,31560 ,0.37 ,0.77 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
350A,デジタルグリッド,810,11,1.4 ,819.2,245500 ,,,670760 ,0.37 ,0.77 ,,,,0,130,121 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
6436,アマノ,3841,-3,-0.1 ,3841.16,108800 ,,,298305 ,0.36 ,0.76 ,,,,0,60,56 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
4680,ラウンドワン,859.5,10.1,1.2 ,862.935,924500 ,,,2644445 ,0.35 ,0.73 ,,,,0,151,139 ,1.00 ,12.69,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
6857,アドバンテスト,21435,310,1.5 ,21542.5,3447900 ,,,9994800 ,0.34 ,0.72 ,,,,1,241,221 ,4.77 ,47.38,25.54,42.43,105.2,19.78 ,2.27,58,0.27%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.71 ,,,,0,177,162 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7013,ＩＨＩ,3374,-6,-0.2 ,3432.4,5516600 ,,,16375500 ,0.34 ,0.71 ,,,,0,39,36 ,1.00 ,28.61,6.61,9.76,0,#DIV/0!,13.55,20,0.59%,,
6071,ＩＢＪ,677,2,0.3 ,679.492,41500 ,,,123710 ,0.34 ,0.70 ,,,,0,148,135 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.70 ,,,,0,164,149 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.302,24200 ,,,73160 ,0.33 ,0.69 ,,,,0,139,126 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.798,317100 ,,,961360 ,0.33 ,0.69 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3479,ティーケーピー,1847,-15,-0.8 ,1853.1,36800 ,,,112540 ,0.33 ,0.69 ,,,,1,173,157 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6098,リクルートホールディングス,6930,8,0.1 ,7022.69,1890200 ,,,5969910 ,0.32 ,0.66 ,,,,0,143,129 ,2.10 ,19.39,6.69,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9460,246,2.7 ,9544.83,1506800 ,,,4853820 ,0.31 ,0.65 ,,,,0,42,38 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,419,2,0.5 ,419.881,299000 ,,,971650 ,0.31 ,0.64 ,,,,0,170,152 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7740,タムロン,1034,12,1.2 ,1038.14,125700 ,,,411585 ,0.31 ,0.64 ,,,,0,133,119 ,1.00 ,12.16,1.94,20.33,0,#DIV/0!,1.16,37,3.58%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.64 ,,,,1,519,463 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
6723,ルネサスエレクトロニクス,2255,-32,-1.4 ,2277.35,3335500 ,,,11023875 ,0.30 ,0.63 ,,,,0,122,109 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.98,16400 ,,,55005 ,0.30 ,0.62 ,,,,0,133,118 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.409,71373700 ,,,242453620 ,0.29 ,0.62 ,,,,0,50,44 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9264,ポエック,1684,17,1.0 ,1690.42,3800 ,,,12960 ,0.29 ,0.61 ,,,,0,80,71 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1609.12,121000 ,,,413095 ,0.29 ,0.61 ,,,,0,227,201 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9434,ソフトバンク,216.8,1.4,0.7 ,215.757,24826200 ,,,86779640 ,0.29 ,0.60 ,,,,0,81,71 ,1.00 ,19.01,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7003,三井Ｅ＆Ｓ,5906,27,0.5 ,5946,1502800 ,,,5268670 ,0.29 ,0.60 ,,,,0,45,40 ,1.00 ,18.79,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.59 ,,,,0,119,104 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
6574,コンヴァノ,115,2,1.8 ,115.42,308700 ,,,1115550 ,0.28 ,0.58 ,,,,1,396,346 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.505,20800 ,,,76010 ,0.27 ,0.57 ,,,,1,200,174 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
2607,不二製油,3565,-55,-1.5 ,3573.67,136000 ,,,502120 ,0.27 ,0.57 ,,,,1.39,10,9 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7047,ポート,2287,32,1.4 ,2281.47,29900 ,,,111800 ,0.27 ,0.56 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7974,任天堂,8758,-4,-0.1 ,8815.87,3286000 ,,,12528740 ,0.26 ,0.55 ,,,,0,49,42 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
3962,チェンジホールディングス,941,0,0.0 ,944.633,88400 ,,,340945 ,0.26 ,0.54 ,,,,0,201,173 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.442,139600 ,,,539635 ,0.26 ,0.54 ,,,,0,323,279 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
2307,クロスキャット,965,5,0.5 ,966.418,11000 ,,,42695 ,0.26 ,0.54 ,,,,0,146,126 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8920,東祥,897,12,1.4 ,899.794,26200 ,,,101910 ,0.26 ,0.54 ,,,,0,108,93 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
9433,ＫＤＤＩ,2731,19.5,0.7 ,2723.99,2590400 ,,,10219640 ,0.25 ,0.53 ,,,,0,90,77 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2777,11,0.4 ,2781.23,42200 ,,,168705 ,0.25 ,0.52 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
8604,野村ホールディングス,1261,7,0.6 ,1269.24,3645900 ,,,14662375 ,0.25 ,0.52 ,,,,0,72,62 ,1.00 ,10.54,1.06,15,0,#DIV/0!,4.74,47,3.73%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,5,0.4 ,1297.03,35000 ,,,141330 ,0.25 ,0.52 ,,,,0,122,104 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
7203,トヨタ自動車,3266,4,0.1 ,3286.27,5358900 ,,,21775865 ,0.25 ,0.52 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,703,7,1.0 ,704.304,109700 ,,,449310 ,0.24 ,0.51 ,,,,0,579,494 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
4980,デクセリアルズ,2163,25.5,1.2 ,2181.28,452700 ,,,1859955 ,0.24 ,0.51 ,,,,0,247,211 ,1.00 ,13.93,3.54,27.05,0,#DIV/0!,9.82,58,2.68%,,
4345,シーティーエス,919,-5,-0.5 ,923.661,12700 ,,,54750 ,0.23 ,0.49 ,,,,0,154,130 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
1443,技研ホールディングス,297,9,3.1 ,297.392,122000 ,,,528460 ,0.23 ,0.48 ,,,,0,54,46 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1144.54,18100 ,,,80325 ,0.23 ,0.47 ,,,,0,133,112 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1770.04,632400 ,,,2820935 ,0.22 ,0.47 ,,,,0,80,67 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,679,3,0.4 ,680.177,178600 ,,,801280 ,0.22 ,0.47 ,,,,1,202,170 ,5.41 ,15.71,5.75,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6861,キーエンス,57500,620,1.1 ,57774.4,159100 ,,,722025 ,0.22 ,0.46 ,,,,0,105,88 ,1.00 ,32.43,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.46 ,,,,0,173,145 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8473,ＳＢＩホールディングス,2947,11.5,0.4 ,2975.47,993000 ,,,4538275 ,0.22 ,0.46 ,,,,1,796,667 ,4.70 ,6.34,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2677,5,0.2 ,2689.52,844800 ,,,3864990 ,0.22 ,0.46 ,,,,0,74,62 ,1.00 ,8.28,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
4776,サイボウズ,2049,12,0.6 ,2069.72,135900 ,,,625415 ,0.22 ,0.46 ,,,,0,409,342 ,1.60 ,12.73,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
6176,ブランジスタ,836,1,0.1 ,835.735,40700 ,,,187530 ,0.22 ,0.45 ,,,,1,635,531 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9031,西日本鉄道,3078,2,0.1 ,3087.19,62700 ,,,296690 ,0.21 ,0.44 ,,,,0,160,133 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
4063,信越化学,6414,2,0.0 ,6432.06,2220400 ,,,10513135 ,0.21 ,0.44 ,,,,0,59,49 ,1.00 ,25.33,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,581.884,170830 ,,,813621 ,0.21 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1357,13,1.0 ,1370.33,499600 ,,,2431120 ,0.21 ,0.43 ,,,,0,41,34 ,1.00 ,47.28,9.37,19.68,0,#DIV/0!,1.51,0,0.00%,,
6727,ワコム,775,6,0.8 ,781.312,82600 ,,,405235 ,0.20 ,0.43 ,,,,1,157,130 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3095.6,330800 ,,,1656885 ,0.20 ,0.42 ,,,,1,763,630 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
6101,ツガミ,3415,10,0.3 ,3435.03,49800 ,,,252455 ,0.20 ,0.41 ,,,,0,261,215 ,1.00 ,10.28,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
3683,サイバーリンクス,999,4,0.4 ,1004.9,10700 ,,,54460 ,0.20 ,0.41 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
4369,トリケミカル,2736,27,1.0 ,2779.24,177800 ,,,912985 ,0.19 ,0.41 ,,,,0,73,60 ,1.00 ,19.32,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
339A,プログレス・テクノロジース,1380,-3,-0.2 ,1382.77,5300 ,,,27340 ,0.19 ,0.41 ,,,,1,274,225 ,3.88 ,9.72,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
3915,テラスカイ,1576,21,1.4 ,1576.67,15900 ,,,82200 ,0.19 ,0.41 ,,,,0,80,66 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
3679,じげん,415,3,0.7 ,417.735,87500 ,,,459490 ,0.19 ,0.40 ,,,,0,200,164 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.49,10500 ,,,55785 ,0.19 ,0.39 ,,,,0,150,123 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
8801,三井不動産,1684,-4.5,-0.3 ,1701.24,1822600 ,,,9795265 ,0.19 ,0.39 ,,,,0,50,41 ,1.00 ,16.93,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
2222,寿スピリッツ,1894,-11.5,-0.6 ,1899.09,108600 ,,,587320 ,0.18 ,0.39 ,,,,0,182,149 ,1.00 ,22.14,7.25,24.66,0,#DIV/0!,0.11,35,1.85%,,
3350,メタプラネット,301,-1,-0.3 ,302.481,5233200 ,,,28948285 ,0.18 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1223,17,1.4 ,1219.48,126800 ,,,703520 ,0.18 ,0.38 ,,,,0,99,81 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1475.88,39700 ,,,221035 ,0.18 ,0.38 ,,,,1,590,480 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
3923,ラクス,759.4,4.4,0.6 ,765.432,562500 ,,,3140060 ,0.18 ,0.38 ,,,,1,303,246 ,5.10 ,22.2,11.21,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3932,アカツキ,2818,27,1.0 ,2817.94,12600 ,,,71630 ,0.18 ,0.37 ,,,,8.64,119,96 ,1.00 ,8.12,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
5020,ＥＮＥＯＳホールディングス,1443,4,0.3 ,1451.34,2006800 ,,,11505535 ,0.17 ,0.37 ,,,,0,2,2 ,1.00 ,25.86,1.24,2.54,0,0.00 ,5.05,34,2.36%,,
4661,オリエンタルランド,2736,0.5,0.0 ,2746.49,798400 ,,,4602645 ,0.17 ,0.36 ,,,,0,39,32 ,1.00 ,36.08,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5295,0,0.0 ,5274.83,61000 ,,,366185 ,0.17 ,0.35 ,,,,0,67,54 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
2163,アルトナー,1950,-6,-0.3 ,1957.09,5400 ,,,32930 ,0.16 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4507,塩野義製薬,3540,-4,-0.1 ,3551.78,464600 ,,,2867210 ,0.16 ,0.34 ,,,,0,151,121 ,1.00 ,16.02,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.32 ,,,,0,143,114 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1161,10,0.9 ,1166.4,49700 ,,,336445 ,0.15 ,0.31 ,,,,0,194,154 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4568,第一三共,2880,-9,-0.3 ,2886.28,1281600 ,,,8681840 ,0.15 ,0.31 ,,,,0,111,88 ,1.00 ,17.01,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,173,0,0.0 ,172.107,2800 ,,,20520 ,0.14 ,0.29 ,,,,0,218,171 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.142,17600 ,,,141735 ,0.12 ,0.26 ,,,,1,298,232 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2100,-16,-0.8 ,2128.37,7800 ,,,64575 ,0.12 ,0.25 ,,,,1,1037,805 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
