コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,62680,-3850,-5.79,63620.6281,1268900,2195495,0.577956223995044,1.50671336844814,,,0,93,107.137302979703,53.78,13.16,1.87,437
8031,三井物産,6203,-337,-5.15,6212.2538,5491700,9707065,0.565742580275294,1.47487279038013,,,0,7,7.99723285979827,21.44,2.22,1.48,115
6857,アドバンテスト,20475,-1595,-7.23,20539.5543,5034100,9058675,0.555721449328958,1.44874802290303,,,1,253,287.05997493834,45.25,24.4,1.74,58
1662,石油資源開発,2667,3,0.11,2643.4389,2730900,5032925,0.54260693334393,1.41455889968746,,,0,31,34.8553977670934,15.17,1.26,20.22,40
4495,アイキューブドシステムズ,2086,-89,-4.09,2110.3294,8500,15790,0.538315389487017,1.40337098227774,,,1,280,313.88316251133,12.59,3.6,0,36
6920,レーザーテック,34070,-900,-2.57,34008.488,2523900,4706000,0.536315342116447,1.39815692282885,,,0,176,197.022685525363,41.82,13.53,4.74,329
1540,純金上場信託,21475,35,0.16,21407.3576,368532,701791,0.525130701305659,1.36899892239342,,,0,100,111.069967671803,0,0,67.59,0
5801,古河電工,29440,-1450,-4.69,29514.1198,4059400,7965810,0.509602915459947,1.32851848192959,,,0,9,9.88699990120988,38.35,5.86,2.76,160
4063,信越化学,6110,-30,-0.49,6014.0595,5268800,10454725,0.503963518887393,1.31381675565157,,,0,62,67.8369916551193,24.13,2.71,5.23,106
2516,東証グロース２５０ＥＴＦ,554.2,-22.8,-3.95,556.1612,475750,951987,0.499744219196271,1.30281717646864,,,0,100,109.084515294059,0,0,2.11,0
6538,ディスラプターズ,238,-13,-5.18,236.5547,42000,84770,0.495458298926507,1.29164391957053,,,1,201,218.586128350103,8.68,2.13,104.31,7
8789,フィンテックグローバル,121,-4,-3.2,121.4681,874500,1787520,0.48922529538131,1.27539467892353,,,1,331,358.346691617106,8.64,2.14,19.57,5
6861,キーエンス,55080,-2250,-3.92,55251.7978,362100,757165,0.478231297009238,1.24673367722102,,,0,109,117.068191245127,31.06,4.07,3.03,550
6954,ファナック,5358,-370,-6.46,5365.1566,2280200,4777695,0.477259431587826,1.24420005518879,,,0,29,31.1245404801425,31.64,2.82,7.58,101.58
5401,日本製鉄,575.6,-21.5,-3.6,575.1157,17159100,36162325,0.474502123411589,1.23701184106878,,,0,26,27.8486923603365,0,0.58,4.67,24
285A,キオクシアホールディングス,19585,-685,-3.38,19379.9274,15747400,33841940,0.465322023501017,1.21307961457014,,,0,350,372.373359529865,22.09,12.9,7.75,0
7011,三菱重工業,4324,-253,-5.53,4362.0082,12201600,26261335,0.464622228839471,1.21125527229655,,,0,7,7.44363607182275,55.86,5.83,7.44,24
9501,東京電力ＨＤ,626,-9.2,-1.45,624.8161,31439800,67771170,0.463911129171888,1.20940145823423,,,0,3,3.18846131241081,0,0.5,30.6,0
4661,オリエンタルランド,2632.5,-81,-2.99,2628.2404,2287800,4991060,0.458379582693857,1.19498089369903,,,0,40,42.3397707243884,34.72,4.19,2.07,14
3498,霞ヶ関キャピタル,6200,-250,-3.88,6238.0414,169000,371010,0.455513328481712,1.18750866075212,,,1,351,370.744661977198,9.22,3.38,14.91,165
6501,日立,4425,-291,-6.17,4445.4572,6837800,15196780,0.449950581636373,1.17300675785845,,,0,26,27.3494527112959,26.26,3.28,22.74,45
3436,ＳＵＭＣＯ,1712,-138.5,-7.48,1744.2812,4070400,9046480,0.449942961240173,1.17298689172958,,,0,1,1.05189606751887,0,1.03,5.73,20
8473,ＳＢＩホールディングス,2847.5,-135.5,-4.54,2840.6625,2256300,5059060,0.445991943167308,1.16268671413444,,,0,818,857.923319648592,6.13,1.23,47.33,95
4005,住友化学,496,-27.7,-5.29,495.603,7968500,17980790,0.443167402544605,1.15532322717944,,,0,17,17.7921484586151,13.26,0.84,14.79,13.5
7203,トヨタ自動車,3199,-209,-6.13,3190.8744,10807800,24434740,0.442312870937035,1.1530954906426,,,0,33,34.5156453573617,11.36,1.11,4.01,95
6176,ブランジスタ,821,-69,-7.75,827.2686,107200,242370,0.442298964393283,1.15305923672836,,,1,646,675.662880077956,5.94,1.76,0,65
4755,楽天グループ,713.2,-31.8,-4.27,714.9647,6902100,15902000,0.4340397434285,1.13152771215269,,,0,2,2.07891662729162,0,1.55,34.24,0
6723,ルネサスエレクトロニクス,2181,-173.5,-7.37,2183.6649,4654100,10738015,0.433422750852928,1.12991923226572,,,0,126,130.910946979644,9.88,1.61,6.66,28
5802,住友電工,8808,-672,-7.09,8867.554,3943100,9115940,0.432550016783788,1.12764404249445,,,0,25,25.9573303187084,21.2,2.89,17.37,118
8316,三井住友フィナンシャルＧ,5019,-227,-4.33,4974.5008,6926200,16054435,0.431419729190096,1.12469741893215,,,0,85,88.1797841827697,12.2,1.27,22.84,157
268A,リガク・ホールディングス,2164,-120,-5.25,2184.0214,1770500,4130775,0.42861206432207,1.11737792652918,,,0,35,36.2324682285564,39.2,5.53,83.87,19
4188,三菱ケミカルグループ,896.8,-45.4,-4.82,888.2775,3816000,8933645,0.427149276695011,1.11356448602731,,,0,1,1.03406934580819,25.91,0.67,10.06,32
3496,アズーム,4265,-230,-5.12,4257.3401,34400,80555,0.42703742784433,1.11327289965525,,,1,126,130.281715606968,23.78,7.67,1550,126
9467,アルファポリス,1132,-62,-5.19,1140.4259,55400,131850,0.420174440652256,1.09538131181438,,,1,144,148.120472670381,13.16,2.29,31.68,24
4691,ワシントンホテル,1343,-73,-5.16,1341.9752,24200,57770,0.418902544573308,1.09206551946564,,,1,382,392.550708530762,5.49,1.48,0,40
3661,エムアップホールディングス,626,-33,-5.01,621.0916,369800,883770,0.41843466060174,1.0908457609345,,,1,219,224.968566493397,14.49,5.3,11.98,12.5
8306,三菱ＵＦＪフィナンシャルＧ,2614.5,-100.5,-3.7,2594.4738,19689100,47412915,0.415268708958308,1.08259222638123,,,0,56,57.3875494032047,13.85,1.42,16.49,74
3350,メタプラネット,296,-8,-2.63,291.9568,12284700,29667765,0.414075681130682,1.07948204103814,,,0,0.89,0.911221704957184,46.98,0.77,99250.4,0
4222,児玉化学,1013,-78,-7.15,1000.9457,221000,543965,0.406276139089831,1.05914888469718,,,1,1116,1135.80304659662,0.68,0.59,0,10
3697,ＳＨＩＦＴ,608.6,-21.3,-3.38,609.2017,3355700,8351590,0.401803728391839,1.04748945322454,,,1,132,133.880582347692,14.12,3.94,22.54,0
7003,三井Ｅ＆Ｓ,5652,-506,-8.22,5733.9689,2282500,5811985,0.392722968142554,1.02381620204179,,,0,47,47.3358084487892,17.98,2.98,8.65,50
4776,サイボウズ,2024,-74,-3.53,2032.6857,258100,676750,0.381381603250831,0.994249626946038,,,0,414,413.285803666698,12.57,5.25,10.93,50
9107,川崎汽船,2619,-151.5,-5.47,2617.6629,3735900,9911445,0.376927884884596,0.982638925783716,,,0,20,19.8958335547023,14.39,0.98,1.33,120
5713,住友鉱山,9136,-342,-3.61,9172.5184,2080800,5637165,0.369121712775837,0.962288485068029,,,0,44,43.502208002898,17.65,1.36,7.03,183
7013,ＩＨＩ,3238,-262,-7.49,3259.0046,6429400,17452025,0.368404239622623,0.960418055532764,,,0,41,40.513142083053,27.46,6.34,12.74,20
4506,住友ファーマ,2076,-88.5,-4.09,2087.5757,4460700,12155945,0.366956250624694,0.956643194583151,,,1,571,563.572979232094,8.08,3.1,60.58,0
6727,ワコム,717,-41,-5.41,715.7416,165300,454890,0.363384554507683,0.947331897180147,,,1,169,166.329727187033,10.05,2.89,13.24,26
215A,タイミー,1255,-6,-0.48,1241.682,854300,2360235,0.361955483246372,0.943606354164105,,,0,45,44.2386857812154,43.72,8.67,1.61,0
9104,商船三井,6720,-302,-4.3,6709.9212,2639400,7412695,0.356064832021282,0.928249615052695,,,0,23,22.5049223438636,11.54,0.89,2.06,200
4040,南海化学,3175,-175,-5.22,3161.5,5000,14260,0.350631136044881,0.91408414364184,,,1,519,505.622901165035,2.35,0.73,0,60
4062,イビデン,7509,-760,-9.19,7625.3579,2433600,6967095,0.349299098117652,0.910611563420517,,,0,9,8.75865122123539,56.67,3.99,5.27,25
8001,伊藤忠,1986,-76.5,-3.71,1979.6342,5606200,16373965,0.342384999601502,0.892586729994482,,,0,22,21.2910724179636,15.44,2.3,11.66,42
6758,ソニーグループ,3162,-47,-1.46,3163.7211,7533300,22117580,0.34060236246461,0.887939452062805,,,0,58,56.0501464658928,16.62,2.54,71.3,24.58
6503,三菱電機,4995,-340,-6.37,5006.9779,2217500,6541400,0.338994710612407,0.883748355164877,,,0,11,10.6163695720441,28.39,2.53,14.74,55
6752,パナソニックホールディンク,2574,-93.5,-3.51,2565.819,3071200,9261525,0.331608455410961,0.864492624379834,,,0,4,3.8373911492558,25.03,1.25,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2873.0858,530200,1623630,0.326552231727672,0.851311211149581,,,1,825,788.199524759521,12,6.26,39.5,75
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.834229752853289,,,1,191,181.501364838493,12.58,2.33,0,12
6762,ＴＤＫ,1972,-138.5,-6.56,1961.36,3919300,12362545,0.317030190790003,0.826487555343048,,,0,27,25.5945491982787,19.7,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5131,-242,-4.5,5104.491,1222600,3881840,0.314953733281124,0.821074297110416,,,0,26,24.6043795174612,42.93,5.74,4.66,36
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1979.8959,22100,72685,0.304051730068102,0.79265312384165,,,1,1108,1039.07789836496,9.58,4.44,933.67,0
3479,ティーケーピー,1814,-36,-1.95,1815.9611,43800,145385,0.301269044261788,0.785398751052681,,,1,176,164.669054055582,6.63,1.76,2.76,0
6981,村田製作所,3478,-267,-7.13,3487.0934,2663200,8859735,0.300595898184314,0.783643880784414,,,0,22,20.5720496131771,28.76,2.44,8.28,60
3923,ラクス,732.6,-21.9,-2.9,730.1233,1112300,3708960,0.299895388464691,0.781817674377313,,,1,314,293.447224926343,21.42,10.81,10.87,3.4
5016,ＪＸ金属,3442,-235,-6.39,3464.8555,12567800,42820235,0.29350142520236,0.765148816902042,,,0,39,36.2522411577539,34.28,5.05,9.72,27
8411,みずほフィナンシャルＧ,6109,-270,-4.23,6044.1836,3281800,11362260,0.288833383499409,0.752979381664037,,,0,82,75.9232927889353,12.95,1.38,11.61,145
9552,クオンツ総研ホールディンク,570,-34,-5.63,574.2338,165500,578215,0.286225711889176,0.746181265279888,,,1,772,713.215581038822,10.27,6.03,9.19,5
7974,任天堂,8815,-400,-4.34,8895.3008,3768500,13459925,0.279979271801292,0.729896995996361,,,0,49,45.0294858411465,24.78,3.64,14.55,181
7532,パンパシフィックＨＤ,967.2,-15.8,-1.61,963.7791,2819900,10260845,0.274821420652977,0.716450643219135,,,0,22,20.1285742452463,27.01,4.4,2.01,8.5
339A,プログレス・テクノロジース,1370,-73,-5.06,1378.8241,9100,33340,0.272945410917816,0.71155994591378,,,1,277,253.030631505435,9.65,1.95,0,30
6574,コンヴァノ,115,-2,-1.71,115.7134,325600,1278325,0.254708309702149,0.664016407039072,,,1,396,356.085149156242,14.93,4.41,0,1
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2945.9864,36900,160080,0.230509745127436,0.6009315240873,,,1,246,216.548746477643,12.9,2.15,3.85,68.34
3939,カナミックネットワーク,505,-10,-1.94,500.4351,34700,154160,0.225090814737935,0.586804546088665,,,1,305,267.192615967113,16.5,5.15,2.01,9
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.5630600383729,,,1,424,368.421236881033,11.53,4.87,0,0
5248,テクノロジーズ,437,-8,-1.8,435.6432,35600,175465,0.202889465135497,0.528926338614131,,,1,230,197.495917364375,14.81,4.85,0,0
7089,フォースタートアップス,1160,-64,-5.23,1160.7228,8300,41375,0.200604229607251,0.522968802770567,,,1,272,233.074254306078,10.68,3.16,0,0
202A,豆蔵,3535,0,0,3535.1181,12700,64580,0.196655311241871,0.512674099045601,,,1,899,767.568204512599,17.72,17.55,0,30
9416,ビジョン,1132,-36,-3.08,1136.6972,75300,386560,0.19479511589404,0.507824629341602,,,1,180,153.422529984446,10.92,2.66,66.29,51
6378,木村化工機,1586,-52,-3.17,1611.3287,454400,2627350,0.172949930538375,0.450874930653195,,,0,28,23.3873494174868,16.78,1.62,6.01,41
6356,日本ギア工業,1371,-84,-5.77,1377.8147,490600,7579155,6.47301711074652E-02,0.168749483266037,,,0,94,70.5587354281022,13.18,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:06:35,,,,,,,,,,,,,,,,,, 
