コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3697,ＳＨＩＦＴ,639.2,24.4,4.0 ,641.844,5546000 ,5546000 ,,7905040 ,0.70 ,0.77 ,,,,1,126,115 ,14.83,4.14,22.54,0
7532,パンパシフィックＨＤ,990.4,-1.5,-0.2 ,994.127,7032100 ,7032100 ,,10047835 ,0.70 ,0.77 ,,,,0,21,19 ,27.66,4.51,2.01,8.5
4005,住友化学,503.5,-8.3,-1.6 ,503.269,12730900 ,12730900 ,,18235885 ,0.70 ,0.77 ,,,,0,17,15 ,13.46,0.85,14.79,13.5
268A,リガク・ホールディングス,2033,-151,-6.9 ,2066.69,2800000 ,2800000 ,,4076235 ,0.69 ,0.76 ,,,,0,37,34 ,36.82,5.19,83.87,19
4776,サイボウズ,2077,33,1.6 ,2085.88,448800 ,448800 ,,654465 ,0.69 ,0.75 ,,,,0,404,366 ,12.9,5.39,10.93,50
1662,石油資源開発,2625,-69,-2.6 ,2633.03,3495800 ,3495800 ,,5127870 ,0.68 ,0.75 ,,,,0,31,28 ,14.93,1.24,20.22,40
6752,パナソニックホールディンク,2607.5,7.5,0.3 ,2587.8,6238900 ,6238900 ,,9269400 ,0.67 ,0.74 ,,,,0,4,4 ,25.36,1.26,1.27,40
6503,三菱電機,5055,13,0.3 ,5003.15,4345500 ,4345500 ,,6513155 ,0.67 ,0.73 ,,,,0,11,10 ,28.73,2.56,14.74,55
3496,アズーム,4440,60,1.4 ,4443.2,54200 ,54200 ,,81915 ,0.66 ,0.73 ,,,,1,121,109 ,24.76,7.99,1550,126
3923,ラクス,744.1,8.6,1.2 ,742.899,2312800 ,2312800 ,,3538400 ,0.65 ,0.72 ,,,,1,310,278 ,21.75,10.98,10.87,3.4
7003,三井Ｅ＆Ｓ,5630,-183,-3.2 ,5639.93,3682000 ,3682000 ,,5792140 ,0.64 ,0.70 ,,,,0,48,43 ,17.91,2.97,8.65,50
7595,アルゴグラフィックス,1443,-7,-0.5 ,1445.87,154500 ,154500 ,,244210 ,0.63 ,0.70 ,,,,1,602,536 ,5.27,2.29,3.2,80
421A,ムービン・ストラテジック・キ,2004,33,1.7 ,2011.03,44100 ,44100 ,,69955 ,0.63 ,0.69 ,,,,1,1085,965 ,9.78,4.53,933.67,0
7047,ポート,2207,14,0.6 ,2207.27,79700 ,79700 ,,126505 ,0.63 ,0.69 ,,,,1,184,164 ,10.83,3.05,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2631,10,0.4 ,2620.12,29156300 ,29156300 ,,47023765 ,0.62 ,0.68 ,,,,0,55,49 ,13.94,1.43,16.49,74
8031,三井物産,6073,-216,-3.4 ,6092.46,6193500 ,6193500 ,,9990235 ,0.62 ,0.68 ,,,,0,7,6 ,20.99,2.17,1.48,115
2516,東証グロース２５０ＥＴＦ,555.8,-6,-1.1 ,556.092,572610 ,572610 ,,925887 ,0.62 ,0.68 ,,,,0,100,89 ,0,0,2.11,0
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.68 ,,,,1,129,114 ,10.04,2.76,106.42,125
8473,ＳＢＩホールディングス,2874.5,8.5,0.3 ,2881.89,3084500 ,3084500 ,,5088690 ,0.61 ,0.67 ,,,,0,815,719 ,6.19,1.25,47.33,95
339A,プログレス・テクノロジース,1359,-34,-2.4 ,1363.27,20300 ,20300 ,,33665 ,0.60 ,0.66 ,,,,1,278,245 ,9.57,1.93,0,30
3479,ティーケーピー,1828,9,0.5 ,1825.34,76800 ,76800 ,,129500 ,0.59 ,0.65 ,,,,1,175,154 ,6.68,1.77,2.76,0
4506,住友ファーマ,2087.5,-19.5,-0.9 ,2087.18,6931500 ,6931500 ,,11842385 ,0.59 ,0.64 ,,,,1,568,497 ,8.13,3.12,60.58,0
8316,三井住友フィナンシャルＧ,5092,39,0.8 ,5065.46,9394900 ,9394900 ,,16123565 ,0.58 ,0.64 ,,,,0,84,73 ,12.38,1.29,22.84,157
7203,トヨタ自動車,3195,-29,-0.9 ,3200.04,14196700 ,14196700 ,,24550775 ,0.58 ,0.64 ,,,,0,33,29 ,11.34,1.11,4.01,95
9104,商船三井,6582,-181,-2.7 ,6629.41,4214500 ,4214500 ,,7329930 ,0.57 ,0.63 ,,,,0,23,20 ,11.3,0.87,2.06,200
4661,オリエンタルランド,2705.5,68,2.6 ,2705.55,2745400 ,2745400 ,,4839320 ,0.57 ,0.62 ,,,,0,39,34 ,35.69,4.31,2.07,14
3498,霞ヶ関キャピタル,6310,50,0.8 ,6278.5,208100 ,208100 ,,370390 ,0.56 ,0.62 ,,,,1,345,300 ,9.38,3.44,14.91,165
9107,川崎汽船,2643.5,-12.5,-0.5 ,2629.23,5538800 ,5538800 ,,9926965 ,0.56 ,0.61 ,,,,0,20,17 ,14.53,0.99,1.33,120
2353,日本駐車場開発,267,-2,-0.7 ,269.127,874200 ,874200 ,,1591800 ,0.55 ,0.60 ,,,,1,209,181 ,14.91,4.47,12.09,9
5401,日本製鉄,578.9,4.2,0.7 ,577.732,19338200 ,19338200 ,,35258060 ,0.55 ,0.60 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3445,-89,-2.5 ,3434.58,4703900 ,4703900 ,,8703740 ,0.54 ,0.59 ,,,,0,22,19 ,28.49,2.42,8.28,60
3661,エムアップホールディングス,637,4,0.6 ,638.72,454900 ,454900 ,,862870 ,0.53 ,0.58 ,,,,1,215,185 ,14.74,5.39,11.98,12.5
3939,カナミックネットワーク,513,7,1.4 ,510.413,78300 ,78300 ,,149570 ,0.52 ,0.58 ,,,,1,301,258 ,16.76,5.23,2.01,9
8001,伊藤忠,1986,-9,-0.5 ,1974.22,8541100 ,8541100 ,,16439180 ,0.52 ,0.57 ,,,,0,22,19 ,15.44,2.3,11.66,42
3350,メタプラネット,298,-2,-0.7 ,297.804,15315000 ,15315000 ,,29858820 ,0.51 ,0.56 ,,,,0,12,10 ,47.3,0.77,99250,0
6861,キーエンス,55290,-80,-0.1 ,55134.8,378800 ,378800 ,,751580 ,0.50 ,0.55 ,,,,0,109,93 ,31.18,4.09,3.03,550
6758,ソニーグループ,3239,51,1.6 ,3236.76,10649100 ,10649100 ,,21147455 ,0.50 ,0.55 ,,,,0,56,48 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6155,20,0.3 ,6119.23,5494800 ,5494800 ,,11169370 ,0.49 ,0.54 ,,,,0,82,70 ,13.05,1.39,11.61,145
4222,児玉化学,1005,-15,-1.5 ,1004.01,253700 ,253700 ,,525390 ,0.48 ,0.53 ,,,,1,1131,956 ,0.67,0.58,0,10
6762,ＴＤＫ,1974.5,-25.5,-1.3 ,1961.44,5975500 ,5975500 ,,12379790 ,0.48 ,0.53 ,,,,0,27,23 ,19.72,1.95,14.69,34
6501,日立,4509,-24,-0.5 ,4499.92,7178400 ,7178400 ,,15078050 ,0.48 ,0.52 ,,,,0,26,22 ,26.75,3.34,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.44,27200 ,27200 ,,57380 ,0.47 ,0.52 ,,,,1,383,323 ,5.46,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.50 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,908.1,2.6,0.3 ,901.711,3874400 ,3874400 ,,8826245 ,0.44 ,0.48 ,,,,0,1,1 ,26.24,0.68,10.06,32
6538,ディスラプターズ,240,-3,-1.2 ,240.628,36000 ,36000 ,,85480 ,0.42 ,0.46 ,,,,1,200,165 ,8.75,2.15,104.31,7
9416,ビジョン,1137,-3,-0.3 ,1142.08,160400 ,160400 ,,385300 ,0.42 ,0.46 ,,,,1,179,148 ,10.97,2.68,66.29,51
7974,任天堂,8832,-67,-0.8 ,8909.16,5248600 ,5248600 ,,12862475 ,0.41 ,0.45 ,,,,0,49,40 ,24.83,3.64,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.11,49900 ,49900 ,,130555 ,0.38 ,0.42 ,,,,1,142,116 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,122,0,0.0 ,121.46,652500 ,652500 ,,1814450 ,0.36 ,0.40 ,,,,1,327,264 ,8.71,2.15,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2908.24,585400 ,585400 ,,1635990 ,0.36 ,0.39 ,,,,1,806,651 ,12.29,6.41,39.5,75
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.522,202000 ,202000 ,,571075 ,0.35 ,0.39 ,,,,1,752,606 ,10.55,6.2,9.19,5
6378,木村化工機,1531,-76,-4.7 ,1526.22,891900 ,891900 ,,2634815 ,0.34 ,0.37 ,,,,0,29,23 ,16.2,1.56,6.01,41
6176,ブランジスタ,835,11,1.3 ,835.537,80300 ,80300 ,,249375 ,0.32 ,0.35 ,,,,1,635,506 ,6.04,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15900 ,15900 ,,50675 ,0.31 ,0.35 ,,,,1,899,714 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.34 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.528,39800 ,39800 ,,157015 ,0.25 ,0.28 ,,,,1,231,179 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.27 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1333,-68,-4.9 ,1354.48,943000 ,943000 ,,7595905 ,0.12 ,0.14 ,,,,0,97,72 ,12.81,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.07 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 14:59:56,,,,,,,,,,,,,,,,,,,,,
