コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.39 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,513,-5,-1.0 ,512.986,411800 ,,,351200 ,1.17 ,1.30 ,,,,0,125,136 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25810,1995,8.4 ,26363.8,10663100 ,,,9192415 ,1.16 ,1.29 ,,,,0,23,25 ,4.39 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.78 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2486.34,15727394 ,,,13782018 ,1.14 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.131,1751400 ,,,1576120 ,1.11 ,1.24 ,,,,0,171,183 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,965,-4,-0.4 ,959.842,512900 ,,,481365 ,1.07 ,1.18 ,,,,0,265,280 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.078,250668400 ,,,239983735 ,1.04 ,1.16 ,,,,,84,88 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
7826,フルヤ金属,7960,-140,-1.7 ,7931.66,464500 ,,,451120 ,1.03 ,1.15 ,,,,1,348,363 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.03 
6976,太陽誘電,22905,2755,13.7 ,22953.2,25878700 ,,,25595265 ,1.01 ,1.12 ,,,,0,5,5 ,3.80 ,159.3,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,813,13,1.6 ,831.924,1835700 ,,,1851825 ,0.99 ,1.10 ,,,,1,181,187 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79070,1920,2.5 ,79097.3,5025000 ,,,5158080 ,0.97 ,1.08 ,,,,0,62,64 ,1.08 ,53.28,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.14 
6264,マルマエ,2952,134,4.8 ,2964.8,1055600 ,,,1103520 ,0.96 ,1.06 ,,,,1,418,426 ,3.69 ,25.38,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
5592,くすりの窓口,2261,63,2.9 ,2213.75,130500 ,,,136505 ,0.96 ,1.06 ,,,,0,372,379 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.36 
6526,ソシオネクスト,2733,181.5,7.1 ,2682.66,9390100 ,,,10126665 ,0.93 ,1.03 ,,,,0,5,5 ,2.20 ,47.94,3.72 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.98 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,1.03 ,,,,0,616,621 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
7085,カーブスホールディングス,916,-2,-0.2 ,912.97,235100 ,,,255220 ,0.92 ,1.02 ,,,,1,159,160 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
4063,信越化学,7214,206,2.9 ,7098.17,6450400 ,,,7028910 ,0.92 ,1.02 ,,,,0,52,52 ,1.08 ,26.68,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.97 
6506,安川電機,7301,274,3.9 ,7313.79,4101700 ,,,4779340 ,0.86 ,0.95 ,,,,0,24,24 ,2.67 ,39.04,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.16 
3984,ユーザーローカル,1714,70,4.3 ,1673.25,116500 ,,,136105 ,0.86 ,0.95 ,,,,0,184,181 ,2.27 ,16.41,1.35 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.19 
2674,ハードオフコーポレーション,2595,-76,-2.9 ,2611.78,53800 ,,,64330 ,0.84 ,0.93 ,,,,0,86,84 ,2.20 ,10.94,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.97 
1570,ＮＦ日経レバ,80650,1140,1.4 ,81555.2,3411800 ,,,4093508 ,0.83 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1982,-5,-0.3 ,1985.2,172200 ,,,210965 ,0.82 ,0.91 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3267,フィル・カンパニー,705,31,4.6 ,694.359,28700 ,,,35810 ,0.80 ,0.89 ,,,,0,96,93 ,3.74 ,6.31,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.55%,#####
6146,ディスコ,84530,3270,4.0 ,86101.3,1599400 ,,,1999560 ,0.80 ,0.89 ,,,,1,214,207 ,3.52 ,55.56,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.91 
8783,ａｂｃ,91,-1,-1.1 ,93.5334,567400 ,,,718830 ,0.79 ,0.88 ,,,,,4756,4582 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4477,ＢＡＳＥ,273,7,2.6 ,268.204,506500 ,,,648590 ,0.78 ,0.87 ,,,,,49,47 ,#DIV/0!,21,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.83%,#####
3661,エムアップホールディングス,697,-19,-2.7 ,705.792,709400 ,,,911115 ,0.78 ,0.87 ,,,,1,236,227 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6627,テラプローブ,14290,850,6.3 ,14061.2,120700 ,,,155210 ,0.78 ,0.86 ,,,,1,204,196 ,3.98 ,20.96,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.53 
6480,日本トムソン,2308,143,6.6 ,2286.48,963400 ,,,1252345 ,0.77 ,0.86 ,,,,0,59,56 ,4.25 ,23.69,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.95 
8136,サンリオ,1085,-15,-1.4 ,1086.4,26782200 ,,,35276410 ,0.76 ,0.84 ,,,,1,1075,1025 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
6855,日本電子材料,8230,500,6.5 ,8059.81,591800 ,,,784750 ,0.75 ,0.84 ,,,,0,31,29 ,1.35 ,21.92,7.95 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4242,-156,-3.6 ,4291.95,22612500 ,,,30030825 ,0.75 ,0.84 ,,,,0,42,40 ,1.43 ,29.15,3.40 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.97 
3935,エディア,729,-7,-1.0 ,732.187,53500 ,,,72415 ,0.74 ,0.82 ,,,,1,251,238 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
8473,ＳＢＩホールディングス,2664,25,1.0 ,2663.78,2592200 ,,,3524600 ,0.74 ,0.82 ,,,,1,589,557 ,4.00 ,5.74,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.19%,9.79 
6200,インソース,595,-18,-2.9 ,599.041,334000 ,,,454255 ,0.74 ,0.82 ,,,,0,277,262 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6920,レーザーテック,50690,990,2.0 ,52015.5,2762700 ,,,3762170 ,0.73 ,0.82 ,,,,0,115,109 ,1.13 ,63.1,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.08 
6762,ＴＤＫ,3677,107,3.0 ,3672.46,11708400 ,,,15971240 ,0.73 ,0.82 ,,,,0,13,12 ,1.54 ,31.02,3.74 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3697,ＳＨＩＦＴ,639.4,-34.6,-5.1 ,640.838,4873600 ,,,6658905 ,0.73 ,0.81 ,,,,0,90,85 ,2.54 ,19.79,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.12 
3498,霞ヶ関キャピタル,6850,110,1.6 ,6777.92,340400 ,,,467075 ,0.73 ,0.81 ,,,,1,260,245 ,3.38 ,10.19,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.15 
6838,多摩川ホールディングス,1762,-2,-0.1 ,1713.8,369200 ,,,511630 ,0.72 ,0.80 ,,,,1,154,145 ,3.88 ,8.73,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.82 
6298,ワイエイシイホールディングス,1421,29,2.1 ,1411.68,309500 ,,,429065 ,0.72 ,0.80 ,,,,,95,89 ,#DIV/0!,12.46,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.17%,13.87 
7011,三菱重工業,3767,101,2.8 ,3767.14,15685400 ,,,21764955 ,0.72 ,0.80 ,,,,,37,35 ,#DIV/0!,33.3,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
1929,日特建設,1108,8,0.7 ,1098.92,53500 ,,,74875 ,0.71 ,0.79 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
8704,トレイダーズＨＬＤＧＳ,1201,21,1.8 ,1204.74,71500 ,,,100955 ,0.71 ,0.79 ,,,,0,722,676 ,1.95 ,6.59,0.48 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.39 
285A,キオクシアホールディングス,89470,-210,-0.2 ,89788.9,26832000 ,,,37887455 ,0.71 ,0.79 ,,,,1,14182,13278 ,3.88 ,12.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.69 
6758,ソニーグループ,3245,-35,-1.1 ,3279.83,13823400 ,,,19587360 ,0.71 ,0.78 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
3778,さくらインターネット,3065,109,3.7 ,2988.79,601200 ,,,852740 ,0.71 ,0.78 ,,,,0,1,1 ,5.00 ,144.6,2.89 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.21 
3350,メタプラネット,202,2,1.0 ,196.563,16107900 ,,,22852330 ,0.70 ,0.78 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4368,扶桑化学工業,4635,135,3.0 ,4573.24,488700 ,,,702425 ,0.70 ,0.77 ,,,,1,145,135 ,2.78 ,25.53,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.60%,22.78 
3660,アイスタイル,373,-2,-0.5 ,373.698,554100 ,,,803185 ,0.69 ,0.77 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7373,アイドマ・ホールディングス,1187,2,0.2 ,1192.89,47100 ,,,68735 ,0.69 ,0.76 ,,,,1,444,412 ,3.64 ,8.2,0.28 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.66 
6098,リクルートホールディングス,11500,170,1.5 ,11612.3,2858100 ,,,4200795 ,0.68 ,0.76 ,,,,1,249,231 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
6981,村田製作所,12035,640,5.6 ,11975,24088800 ,,,35610900 ,0.68 ,0.75 ,,,,0,32,30 ,3.69 ,74.75,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.68 
6702,富士通,3230,-17,-0.5 ,3219.98,5149300 ,,,7623245 ,0.68 ,0.75 ,,,,,85,79 ,#DIV/0!,18.07,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
6723,ルネサスエレクトロニクス,5107,300,6.2 ,5091.49,11809600 ,,,17566155 ,0.67 ,0.75 ,,,,1,183,169 ,3.86 ,21.05,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.10 
3496,アズーム,4255,85,2.0 ,4243.08,44700 ,,,66905 ,0.67 ,0.74 ,,,,1,180,166 ,2.97 ,23.86,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.86 
7013,ＩＨＩ,2676,-36,-1.3 ,2699.88,10470100 ,,,15690310 ,0.67 ,0.74 ,,,,1,221,204 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.45 
8604,野村ホールディングス,1441,27.5,2.0 ,1439.26,7121300 ,,,10692880 ,0.67 ,0.74 ,,,,,89,82 ,#DIV/0!,11.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.99 
421A,ムービン・ストラテジック・キ,3620,90,2.6 ,3584.36,41300 ,,,62755 ,0.66 ,0.73 ,,,,1,1615,1485 ,5.42 ,15.5,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.46 
2516,東証グロース２５０ＥＴＦ,554.4,-7.1,-1.3 ,555.273,350550 ,,,545170 ,0.64 ,0.72 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5803,フジクラ,5886,-352,-5.6 ,6059.53,33824200 ,,,53866150 ,0.63 ,0.70 ,,,,1,520,473 ,4.54 ,38.98,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.63 
6503,三菱電機,6032,156,2.7 ,5959.56,3899400 ,,,6237710 ,0.63 ,0.70 ,,,,0,46,42 ,4.09 ,25.98,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,0.99%,22.96 
4519,中外製薬,7279,-255,-3.4 ,7352.87,1419000 ,,,2290565 ,0.62 ,0.69 ,,,,0,103,93 ,1.09 ,23.95,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.37 
3038,神戸物産,2570,-71.5,-2.7 ,2573.96,1038100 ,,,1682880 ,0.62 ,0.69 ,,,,0,18,16 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
3046,ジンズホールディングス,7770,-280,-3.5 ,7816.22,151700 ,,,247025 ,0.61 ,0.68 ,,,,0,104,94 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
3939,カナミックネットワーク,485,0,0.0 ,485.445,98500 ,,,162065 ,0.61 ,0.68 ,,,,1,552,498 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
7868,広済堂ホールディングス,561,-2,-0.4 ,559.288,1187900 ,,,1957490 ,0.61 ,0.67 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
7199,プレミアグループ,2107,27,1.3 ,2103.28,152500 ,,,251600 ,0.61 ,0.67 ,,,,1,346,312 ,2.79 ,11.91,0.48 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.34 
4980,デクセリアルズ,4267,13,0.3 ,4258.61,1674400 ,,,2767690 ,0.60 ,0.67 ,,,,,97,87 ,#DIV/0!,25.98,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.63 
9434,ソフトバンク,206.1,-2,-1.0 ,206.49,48137200 ,,,80745510 ,0.60 ,0.66 ,,,,0,35,31 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
9983,ファーストリテイリング,83090,280,0.3 ,82899.3,576800 ,,,967555 ,0.60 ,0.66 ,,,,0,49,44 ,2.76 ,53.11,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8058,三菱商事,4337,-10,-0.2 ,4320.72,5336700 ,,,8970240 ,0.59 ,0.66 ,,,,,81,73 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
3083,スターシーズ,965,-15,-1.5 ,964.619,77000 ,,,129980 ,0.59 ,0.66 ,,,,0,59,53 ,4.80 ,13.88,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.04%,16.66 
4369,トリケミカル,3590,105,3.0 ,3583.08,371000 ,,,627310 ,0.59 ,0.66 ,,,,,59,53 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.66 ,,,,1,219,196 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
6857,アドバンテスト,32280,-60,-0.2 ,33053.7,5236500 ,,,8915310 ,0.59 ,0.65 ,,,,1,441,395 ,2.98 ,50.26,1.95 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.19 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1036.15,21400 ,,,36630 ,0.58 ,0.65 ,,,,0,118,106 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
4345,シーティーエス,835,2,0.2 ,835.179,33500 ,,,57365 ,0.58 ,0.65 ,,,,0,50,45 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
6039,日本動物高度医療,1040,-8,-0.8 ,1044.52,49600 ,,,85665 ,0.58 ,0.64 ,,,,0,81,72 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4272,日本化薬,2002,8.5,0.4 ,2004.62,348800 ,,,603485 ,0.58 ,0.64 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
9433,ＫＤＤＩ,2649,-96,-3.5 ,2676.41,5257600 ,,,9158820 ,0.57 ,0.64 ,,,,0,70,62 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
5591,ＡＶＩＬＥＮ,742,8,1.1 ,734.936,23600 ,,,41750 ,0.57 ,0.63 ,,,,1,243,216 ,3.00 ,20.61,0.69 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2725,-0.5,0.0 ,2740.41,14784000 ,,,26243580 ,0.56 ,0.63 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
8410,セブン銀行,279,-2.4,-0.9 ,278.72,2943500 ,,,5263340 ,0.56 ,0.62 ,,,,,32,28 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
6501,日立,4504,33,0.7 ,4514.9,7384400 ,,,13303295 ,0.56 ,0.62 ,,,,0,21,19 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.236,396900 ,,,721510 ,0.55 ,0.61 ,,,,1,142,125 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
4396,システムサポートホールディン,977,5,0.5 ,974.573,49600 ,,,90665 ,0.55 ,0.61 ,,,,1,160,141 ,3.21 ,11,0.39 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25880,-710,-2.7 ,26217.2,87200 ,,,159695 ,0.55 ,0.61 ,,,,,91,80 ,#DIV/0!,34.58,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9984,ソフトバンクグループ,6017,54,0.9 ,6073.12,35342500 ,,,64765500 ,0.55 ,0.61 ,,,,,43,38 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.81 
4165,プレイド,498,10,2.1 ,491.407,295800 ,,,542150 ,0.55 ,0.61 ,,,,1,183,161 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
4661,オリエンタルランド,2412,-78,-3.1 ,2445.2,2974400 ,,,5461230 ,0.54 ,0.61 ,,,,,31,27 ,#DIV/0!,33.78,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.90 
6954,ファナック,7434,79,1.1 ,7437.28,3354000 ,,,6159220 ,0.54 ,0.61 ,,,,0,32,28 ,2.28 ,37.48,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.23 
6861,キーエンス,81710,650,0.8 ,81610.4,334200 ,,,616365 ,0.54 ,0.60 ,,,,0,82,72 ,2.15 ,42.16,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
485A,パワーエックス,1766,-114,-6.1 ,1775.59,3567500 ,,,6661690 ,0.54 ,0.60 ,,,,0,11,10 ,4.45 ,162,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6947,図研,4605,10,0.2 ,4600.63,26400 ,,,49415 ,0.53 ,0.59 ,,,,0,56,49 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.0342,595800 ,,,1129620 ,0.53 ,0.59 ,,,,1,1186,1039 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
9467,アルファポリス,973,8,0.8 ,966.664,35400 ,,,67700 ,0.52 ,0.58 ,,,,0,87,76 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
3003,ヒューリック,1661,-36,-2.1 ,1671.75,1514100 ,,,2895985 ,0.52 ,0.58 ,,,,0,135,118 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3556,リネットジャパングループ,737,-11,-1.5 ,736.582,44000 ,,,85130 ,0.52 ,0.57 ,,,,1,574,501 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.03 
3064,ＭｏｎｏｔａＲＯ,1782,-74,-4.0 ,1808.47,1193000 ,,,2309595 ,0.52 ,0.57 ,,,,0,66,58 ,1.14 ,24.2,37.19 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.43 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.57 ,,,,0,102,89 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4373,シンプレクスＨＤ,954,17,1.8 ,945.164,473900 ,,,944335 ,0.50 ,0.56 ,,,,0,226,196 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
7047,ポート,2234,69,3.2 ,2211.81,84200 ,,,168630 ,0.50 ,0.56 ,,,,1,289,250 ,3.12 ,8.85,0.27 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.83 
2914,日本たばこ産業,5986,-26,-0.4 ,6000.63,2461500 ,,,4958100 ,0.50 ,0.55 ,,,,0,75,65 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
4377,ワンキャリア,1967,14,0.7 ,1946.44,43000 ,,,88065 ,0.49 ,0.54 ,,,,1,722,623 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
