コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7011,三菱重工業,3748,82,2.2 ,3769.08,13366100 ,,,21764955 ,0.61 ,1.01 ,,,,,37,37 ,#DIV/0!,33.13,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.98 
5016,ＪＸ金属,4198,-200,-4.6 ,4303.8,18403500 ,,,30030825 ,0.61 ,1.00 ,,,,0,42,42 ,1.43 ,28.85,3.37 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.69 
3697,ＳＨＩＦＴ,635.7,-38.3,-5.7 ,641.377,4077200 ,,,6658905 ,0.61 ,1.00 ,,,,0,90,90 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
8057,内田洋行,1981,-6,-0.3 ,1986.58,128100 ,,,210965 ,0.61 ,0.99 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6855,日本電子材料,8050,320,4.1 ,8031.05,471900 ,,,784750 ,0.60 ,0.98 ,,,,0,31,31 ,1.35 ,21.44,7.77 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6702,富士通,3232,-15,-0.5 ,3218.61,4547700 ,,,7623245 ,0.60 ,0.98 ,,,,,84,83 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
3267,フィル・カンパニー,698,24,3.6 ,690.869,21300 ,,,35810 ,0.59 ,0.97 ,,,,0,97,96 ,3.71 ,6.24,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.58%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.97 ,,,,0,723,717 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3350,メタプラネット,198,-2,-1.0 ,195.66,13466900 ,,,22852330 ,0.59 ,0.96 ,,,,0,81,80 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6762,ＴＤＫ,3612,42,1.2 ,3674.45,9402900 ,,,15971240 ,0.59 ,0.96 ,,,,0,13,13 ,1.54 ,30.48,3.67 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.558,380100 ,,,648590 ,0.59 ,0.96 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
7013,ＩＨＩ,2668,-43.5,-1.6 ,2704.72,9126000 ,,,15690310 ,0.58 ,0.95 ,,,,1,221,218 ,3.72 ,17.14,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.40 
6981,村田製作所,12005,610,5.4 ,11955.3,20582400 ,,,35610900 ,0.58 ,0.95 ,,,,0,33,32 ,3.58 ,74.56,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.50 
6838,多摩川ホールディングス,1700,-64,-3.6 ,1709.46,293800 ,,,511630 ,0.57 ,0.94 ,,,,1,153,150 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.94 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2668.08,2007100 ,,,3524600 ,0.57 ,0.93 ,,,,1,594,582 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
285A,キオクシアホールディングス,89860,180,0.2 ,89797.1,21534700 ,,,37887455 ,0.57 ,0.93 ,,,,1,14176,13879 ,3.88 ,12.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.73 
6200,インソース,595,-18,-2.9 ,600.269,257800 ,,,454255 ,0.57 ,0.93 ,,,,0,277,271 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
4368,扶桑化学工業,4535,35,0.8 ,4570.3,398100 ,,,702425 ,0.57 ,0.93 ,,,,1,148,145 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.29 
6627,テラプローブ,14080,640,4.8 ,14020.7,87700 ,,,155210 ,0.57 ,0.92 ,,,,1,204,199 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
3496,アズーム,4240,70,1.7 ,4244.3,37300 ,,,66905 ,0.56 ,0.91 ,,,,1,180,175 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
6098,リクルートホールディングス,11530,200,1.8 ,11630.9,2327300 ,,,4200795 ,0.55 ,0.91 ,,,,1,248,241 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
5885,ジーデップ・アドバンス,2831,26,0.9 ,2837.64,26300 ,,,47740 ,0.55 ,0.90 ,,,,1,221,214 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
3661,エムアップホールディングス,698,-18,-2.5 ,708.914,501500 ,,,911115 ,0.55 ,0.90 ,,,,1,235,228 ,2.59 ,13.79,0.86 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.56 
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.89 ,,,,0,59,57 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
1929,日特建設,1106,6,0.6 ,1096.27,40100 ,,,74875 ,0.54 ,0.88 ,,,,,78,75 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6723,ルネサスエレクトロニクス,5089,282,5.9 ,5087.74,9329200 ,,,17566155 ,0.53 ,0.87 ,,,,1,182,175 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
6298,ワイエイシイホールディングス,1385,-7,-0.5 ,1411.33,225800 ,,,429065 ,0.53 ,0.86 ,,,,,98,94 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.52 
4519,中外製薬,7269,-265,-3.5 ,7368.85,1188100 ,,,2290565 ,0.52 ,0.85 ,,,,0,103,98 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32410,70,0.2 ,33140.8,4572000 ,,,8915310 ,0.51 ,0.84 ,,,,1,439,418 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.34 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6754.56,237400 ,,,467075 ,0.51 ,0.83 ,,,,1,259,246 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8058,三菱商事,4329,-18,-0.4 ,4318.6,4506400 ,,,8970240 ,0.50 ,0.82 ,,,,,80,76 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.82 ,,,,1,247,234 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.82 ,,,,0,118,112 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
5803,フジクラ,5931,-307,-4.9 ,6098.17,26798800 ,,,53866150 ,0.50 ,0.81 ,,,,1,516,487 ,4.54 ,39.27,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.98 
3778,さくらインターネット,2987,31,1.1 ,2973.5,416300 ,,,852740 ,0.49 ,0.80 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.52 
4165,プレイド,502,14,2.9 ,490.511,264500 ,,,542150 ,0.49 ,0.80 ,,,,1,183,172 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
3046,ジンズホールディングス,7720,-330,-4.1 ,7835.5,119100 ,,,247025 ,0.48 ,0.79 ,,,,0,104,97 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.53 
4369,トリケミカル,3540,55,1.6 ,3586.86,298600 ,,,627310 ,0.48 ,0.78 ,,,,,60,56 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
9983,ファーストリテイリング,82430,-380,-0.5 ,82954.6,458100 ,,,967555 ,0.47 ,0.77 ,,,,0,50,47 ,2.72 ,52.69,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,565,2,0.4 ,558.404,923100 ,,,1957490 ,0.47 ,0.77 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
3038,神戸物産,2563,-78.5,-3.0 ,2578.16,792900 ,,,1682880 ,0.47 ,0.77 ,,,,0,18,17 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.89 
9433,ＫＤＤＩ,2650,-95.5,-3.5 ,2682.81,4313600 ,,,9158820 ,0.47 ,0.77 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
6861,キーエンス,81620,560,0.7 ,81601.2,289500 ,,,616365 ,0.47 ,0.77 ,,,,0,83,77 ,2.12 ,42.11,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.12 
9984,ソフトバンクグループ,6009,46,0.8 ,6082.68,30303600 ,,,64765500 ,0.47 ,0.77 ,,,,,43,40 ,#DIV/0!,21.39,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.73 
7203,トヨタ自動車,2725,-0.5,0.0 ,2743.87,12192800 ,,,26243580 ,0.46 ,0.76 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3587.85,28900 ,,,62755 ,0.46 ,0.75 ,,,,1,1615,1496 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
8604,野村ホールディングス,1430,16,1.1 ,1441.37,4918000 ,,,10692880 ,0.46 ,0.75 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25600,-990,-3.7 ,26306.2,73400 ,,,159695 ,0.46 ,0.75 ,,,,,92,85 ,#DIV/0!,34.21,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
485A,パワーエックス,1739,-141,-7.5 ,1780.06,3057600 ,,,6661690 ,0.46 ,0.75 ,,,,0,11,10 ,4.45 ,159.5,3.19 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7397,42,0.6 ,7439.23,2804000 ,,,6159220 ,0.46 ,0.75 ,,,,0,32,30 ,2.28 ,37.3,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.07 
6039,日本動物高度医療,1047,-1,-0.1 ,1045.9,38900 ,,,85665 ,0.45 ,0.74 ,,,,0,80,74 ,1.48 ,15.19,1.46 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
6501,日立,4512,41,0.9 ,4517.7,6038600 ,,,13303295 ,0.45 ,0.74 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
6503,三菱電機,5972,96,1.6 ,5943.53,2828500 ,,,6237710 ,0.45 ,0.74 ,,,,0,47,43 ,4.04 ,25.73,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.73 
8410,セブン銀行,279.6,-1.8,-0.6 ,278.648,2382500 ,,,5263340 ,0.45 ,0.74 ,,,,,32,30 ,#DIV/0!,19.15,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.65 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.576,322200 ,,,721510 ,0.45 ,0.73 ,,,,1,142,131 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.62,35758500 ,,,80745510 ,0.44 ,0.72 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
3939,カナミックネットワーク,486,1,0.2 ,485.712,71200 ,,,162065 ,0.44 ,0.72 ,,,,1,551,505 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
4373,シンプレクスＨＤ,949,12,1.3 ,944.072,401800 ,,,944335 ,0.43 ,0.70 ,,,,0,227,206 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.69 ,,,,1,574,521 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
4396,システムサポートホールディン,981,9,0.9 ,973.332,38200 ,,,90665 ,0.42 ,0.69 ,,,,1,161,146 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
4661,オリエンタルランド,2432,-58.5,-2.4 ,2453.42,2297700 ,,,5461230 ,0.42 ,0.69 ,,,,,31,28 ,#DIV/0!,34.05,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.17 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.73,13100 ,,,31350 ,0.42 ,0.68 ,,,,0,102,92 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
3064,ＭｏｎｏｔａＲＯ,1790,-66,-3.6 ,1815.27,950300 ,,,2309595 ,0.41 ,0.67 ,,,,0,66,60 ,1.14 ,24.31,37.36 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.07%,24.54 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.96,28200 ,,,68735 ,0.41 ,0.67 ,,,,1,443,399 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4980,デクセリアルズ,4209,-45,-1.1 ,4267.71,1132900 ,,,2767690 ,0.41 ,0.67 ,,,,,98,88 ,#DIV/0!,25.63,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.32 
2914,日本たばこ産業,5990,-22,-0.4 ,6003.78,2009700 ,,,4958100 ,0.41 ,0.66 ,,,,0,75,67 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
4377,ワンキャリア,1970,17,0.9 ,1942.7,35100 ,,,88065 ,0.40 ,0.65 ,,,,1,722,647 ,4.65 ,17.28,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.79 
3003,ヒューリック,1667,-30,-1.8 ,1675.07,1138300 ,,,2895985 ,0.39 ,0.64 ,,,,0,134,120 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
6574,コンヴァノ,86,-2,-2.3 ,85.0608,443600 ,,,1129620 ,0.39 ,0.64 ,,,,1,1184,1057 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3227.39,2043900 ,,,5212990 ,0.39 ,0.64 ,,,,0,290,259 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
3660,アイスタイル,372,-3,-0.8 ,375.217,313700 ,,,803185 ,0.39 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4272,日本化薬,2001,8,0.4 ,2005.8,235500 ,,,603485 ,0.39 ,0.64 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
8508,Ｊトラスト,814,-2,-0.3 ,816.46,364800 ,,,937105 ,0.39 ,0.64 ,,,,,40,36 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
7199,プレミアグループ,2119,39,1.9 ,2096.85,97700 ,,,251600 ,0.39 ,0.64 ,,,,1,346,308 ,2.79 ,11.98,0.48 ,27.21 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
8303,ＳＢＩ新生銀行,1361,-19.5,-1.4 ,1374.07,2248800 ,,,5941310 ,0.38 ,0.62 ,,,,0,82,73 ,4.72 ,12.7,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.23 
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.61 ,,,,1,253,223 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
