コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4506,住友ファーマ,2168.5,137.5,6.77,2102.8047,10784100,12124310,0.889460926023831,1.08039047776034,,1,519,560.722657957614,8.44,3.24,60.58,0,0
1605,ＩＮＰＥＸ,4858,171,3.65,4769.9048,11749000,13622265,0.862485056633387,1.04762403286542,,0,114,119.429139746657,17.11,1.19,7.93,108,0.022231370934541
5803,フジクラ,27825,-290,-1.03,27256.6414,10221000,12328810,0.829033783471397,1.00699218953675,,0,54,54.3775782349844,51.18,16.48,6.59,215,7.72686433063792E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,778,55,7.61,759.9752,1560800,1921205,0.812406796775982,0.986796093706121,,0,16,15.7887374992979,22.94,2.13,56.36,2.3,2.95629820051414E-03
3436,ＳＵＭＣＯ,1848,-3.5,-0.19,1838.1766,7109900,9174210,0.774987710113459,0.941344715535525,,0,1,0.941344715535525,0,1.11,5.73,20,1.08225108225108E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5418,-276,-4.85,5333.4477,2909100,3834735,0.758618261757331,0.921461440607182,,0,25,23.0365360151796,45.33,6.07,4.66,36,6.64451827242525E-03
6146,ディスコ,66230,-1260,-1.87,65646,1672500,2220955,0.753054429288302,0.914703289188137,,0,88,80.493889448556,56.83,13.91,1.87,437,6.59821833006191E-03
6613,ＱＤレーザ,1205,49,4.24,1144.6184,9603600,13049565,0.735932577062914,0.893906101178291,,0,442,395.106496720805,0,9.95,226.67,0,0
2301,学情,1624,7,0.43,1620.1243,92500,125995,0.734156117306242,0.891748310825643,,1,231,205.993859800723,8.79,1.46,25.28,75,4.61822660098522E-02
6920,レーザーテック,34830,260,0.75,34417.1097,3447800,4707770,0.732363730598564,0.889571174680835,,0,172,153.006242045104,42.76,13.84,4.74,329,9.44587998851565E-03
4661,オリエンタルランド,2725.5,31,1.15,2729.0757,3611700,4970340,0.726650490710897,0.882631544404564,,0,39,34.422630231778,35.95,4.34,2.07,14,5.13667217024399E-03
9107,川崎汽船,2790.5,97,3.6,2737.2667,7061900,9810725,0.71981428487701,0.874327895002045,,0,18,15.7379021100368,15.34,1.04,1.33,120,4.30030460490951E-02
9501,東京電力ＨＤ,633,9.6,1.54,629.0964,47894900,66878490,0.716148047002856,0.869874671288051,,0,3,2.60962401386415,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47570,170,0.36,46609.4949,3065675,4287308,0.715058260334923,0.868550953624491,,0,100,86.8550953624491,0,0,5.52,0,0
1540,純金上場信託,21320,25,0.12,21212.0095,492354,696002,0.70740313964615,0.859252603065993,,0,100,85.9252603065993,0,0,67.59,0,0
4691,ワシントンホテル,1424,33,2.37,1415.1307,39000,57170,0.682175966415952,0.828610225260196,,1,360,298.29968109367,5.82,1.57,0,40,2.80898876404494E-02
3661,エムアップホールディングス,657,17,2.66,654.1439,603500,915650,0.659094632228472,0.800574307165812,,1,209,167.320030197655,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1259,48,3.96,1251.6964,1551800,2356855,0.658419800963572,0.799754618238103,,0,44,35.1892032024765,43.86,8.69,1.61,0,0
6176,ブランジスタ,885,-4,-0.45,886.0466,152100,235035,0.647137660348459,0.786050680344157,,1,600,471.630408206494,6.4,1.9,0,65,7.34463276836158E-02
6857,アドバンテスト,22345,-620,-2.7,22067.556,5912300,9198285,0.64276112340507,0.7807346864642,,1,232,181.130447259694,49.39,26.63,1.74,58,2.59565898411278E-03
7595,アルゴグラフィックス,1528,10,0.66,1523.177,159800,251255,0.636007243636942,0.772531035043511,,1,569,439.570158939758,5.58,2.43,3.2,80,5.23560209424084E-02
9104,商船三井,7047,185,2.7,6924.7155,4535500,7472360,0.606970220920834,0.737260994587395,,0,22,16.2197418809227,12.1,0.93,2.06,200,2.83808712927487E-02
1662,石油資源開発,2644,50,1.93,2622.1921,2992700,4932305,0.606754853967871,0.736999397480207,,0,31,22.8469813218864,15.03,1.25,20.22,40,1.51285930408472E-02
3697,ＳＨＩＦＴ,629.6,9.2,1.48,628.2714,5463000,9172730,0.595569694082351,0.723413257966958,,1,128,92.5968970197706,14.6,4.08,22.54,0,0
8789,フィンテックグローバル,125,2,1.63,124.7019,1067000,1791775,0.5954988768121,0.723327239231113,,1,321,232.188043793187,8.92,2.21,19.57,5,0.04
8058,三菱商事,5765,110,1.95,5689.759,7564200,12758915,0.592856053982647,0.720117114383794,,0,3,2.16035134315138,29.41,2.44,1.62,110,1.90806591500434E-02
3496,アズーム,4480,35,0.79,4473.2045,47900,81360,0.58874139626352,0.715119214095065,,1,120,85.8143056914078,24.98,8.06,1550,126,0.028125
7047,ポート,2286,58,2.6,2260.8966,72600,124055,0.585224295675305,0.710847141119562,,1,177,125.819943978162,11.22,3.16,523.67,12,0.005249343832021
7011,三菱重工業,4571,60,1.33,4534.6556,15054100,26334315,0.571653373174886,0.694363116903434,,0,6,4.1661787014206,59.05,6.16,7.44,24,5.2504922336469E-03
6071,ＩＢＪ,694,2,0.29,689.9213,75000,131570,0.570038762635859,0.69240191793379,,1,145,100.3982781004,11.17,2.58,88.56,13,1.87319884726225E-02
6503,三菱電機,5351,-105,-1.92,5302.6404,3716400,6586395,0.564254041854459,0.685375462846364,,0,10,6.85375462846364,30.42,2.71,14.74,55,1.02784526256774E-02
6861,キーエンス,57610,-120,-0.21,56877.3984,433200,772740,0.560602531252426,0.680940127725447,,0,105,71.4987134111719,32.49,4.26,3.03,550,9.54695365387953E-03
8136,サンリオ,5314,114,2.19,5310.1336,3827100,6903450,0.554374986419834,0.673375793036754,,0,291,195.952355773695,24.78,9.06,18.41,66,1.24200225818592E-02
5713,住友鉱山,9457,120,1.29,9239.6287,3155000,5736270,0.550008977959545,0.66807258765886,,0,42,28.0590486816721,18.27,1.41,7.03,183,0.019350745479539
8031,三井物産,6511,121,1.89,6440.2585,5176600,9456180,0.547430357713157,0.664940446967293,,0,100,66.4940446967293,22.5,2.33,1.48,115,1.76624174473967E-02
8316,三井住友フィナンシャルＧ,5271,25,0.48,5238.9001,8416400,15870550,0.530315584526056,0.644151857565136,,0,81,52.176300462776,12.81,1.33,22.84,157,2.97856194270537E-02
5401,日本製鉄,598.8,2.8,0.47,598.1396,19263800,37036395,0.520131616481572,0.631781823335232,,0,27,17.0581092300513,0,0.6,4.67,24,4.00801603206413E-02
7003,三井Ｅ＆Ｓ,6199,-118,-1.87,6137.1998,3020400,5903095,0.511663796703255,0.621496321647394,,0,43,26.724341830838,19.72,3.27,8.65,50,8.06581706726891E-03
5016,ＪＸ金属,3717,-13,-0.35,3626.8676,22996700,45275565,0.507927399691202,0.616957878603022,,0,36,22.2104836297088,37.02,5.46,9.72,27,7.26392251815981E-03
6752,パナソニックホールディンク,2699.5,5.5,0.2,2697.7815,4650600,9197345,0.505645922817944,0.614186665369274,,0,4,2.4567466614771,26.25,1.31,1.27,40,1.48175588071865E-02
8306,三菱ＵＦＪフィナンシャルＧ,2715,14.5,0.54,2700.1361,23824100,47214810,0.504589555692377,0.61290354100699,,0,54,33.0967912143774,14.38,1.48,16.49,74,0.027255985267035
7203,トヨタ自動車,3427,39,1.15,3396.2803,11968400,24255085,0.493438798503489,0.599359188990823,,0,31,18.5801348587155,12.16,1.19,4.01,95,2.77210388094543E-02
7012,川崎重工業,15240,-65,-0.42,15017.2454,1989400,4104785,0.484653885648091,0.588688527785553,,0,12,7.06426233342664,28.3,3.34,10.23,166,1.08923884514436E-02
6758,ソニーグループ,3242,24,0.75,3211.081,10764200,22324040,0.482179748826825,0.585683298680862,,0,56,32.7982647261283,17.04,2.6,71.3,24.58,7.5817396668723E-03
4062,イビデン,8300,-160,-1.89,8091.6623,3449100,7183495,0.480142326263191,0.583208527870227,,0,8,4.66566822296181,62.64,4.41,5.27,25,3.01204819277108E-03
4005,住友化学,522.8,15.4,3.04,514.4579,8589300,18030795,0.476368346487218,0.578624434635858,,0,16,9.25799095417373,13.97,0.89,14.79,13.5,2.58224942616679E-02
3923,ラクス,753.7,18.3,2.49,751.7209,1863700,3935585,0.473550946047411,0.575202257766535,,1,306,176.01189087656,22.03,11.12,10.87,3.4,4.5110786785193E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3085.0324,77000,163870,0.469884664673217,0.570748981214886,,1,233,132.984512623069,13.61,2.27,3.85,68.34,2.20451612903226E-02
6574,コンヴァノ,118,1,0.85,117.4401,591200,1260810,0.468904910335419,0.569558915157873,,1,387,220.419300166097,15.32,4.53,0,1,8.47457627118644E-03
7974,任天堂,9278,288,3.2,9211.7976,6248200,13522795,0.462049450575861,0.56123187882812,,0,46,25.8166664260935,26.09,3.83,14.55,181,1.95085147661134E-02
4063,信越化学,6217,-74,-1.18,6185.8647,4733700,10288255,0.46010718046938,0.558872685673159,,0,61,34.0912338260627,24.55,2.76,5.23,106,1.70500241273926E-02
4040,南海化学,3325,70,2.15,3293.5606,6600,14475,0.455958549222798,0.553833519180953,,1,500,276.916759590476,2.46,0.77,0,60,1.80451127819549E-02
421A,ムービン・ストラテジック・キ,2093,24,1.16,2064.8417,33500,73535,0.455565377031346,0.553355949588701,,1,1039,574.936831622661,10.21,4.73,933.67,0,0
6723,ルネサスエレクトロニクス,2367.5,-22,-0.92,2341.1062,4866600,10745550,0.452894453983277,0.55011169259715,,0,116,63.8129563412694,10.73,1.75,6.66,28,1.18268215417107E-02
4776,サイボウズ,2094,46,2.25,2084.3802,320600,709910,0.451606541674297,0.548547320117032,,0,433,237.520989610675,13.01,5.43,10.93,50,2.38777459407832E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.548127454649165,,1,262,143.609393118081,10.16,2.05,0,30,2.08044382801664E-02
8001,伊藤忠,2066,4,0.19,2057.2349,7236600,16045415,0.451007343842462,0.547819499913954,,0,21,11.504209498193,16.06,2.39,11.66,42,2.03291384317522E-02
5032,ＡＮＹＣＯＬＯＲ,2951,51,1.76,2936.447,723900,1618510,0.447263223582184,0.543271675767392,,1,795,431.900982235076,12.45,6.49,39.5,75,2.54151135208404E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6415.0482,165800,371920,0.445794794579479,0.54148803731249,,1,337,182.481468574309,9.63,3.54,14.91,165,0.025462962962963
8411,みずほフィナンシャルＧ,6377,9,0.14,6353.7778,5145400,11550675,0.445463143928818,0.541085195327604,,0,79,42.7457304308807,13.52,1.44,11.61,145,0.022737964560138
6727,ワコム,762,3,0.4,757.2571,199900,464760,0.430114467682245,0.522441809004662,,1,100,52.2441809004662,10.68,3.07,13.24,26,3.41207349081365E-02
9416,ビジョン,1168,14,1.21,1167.5813,166000,387140,0.428785452291161,0.520827510353295,,1,174,90.6239868014734,11.27,2.75,66.29,51,4.36643835616438E-02
2516,東証グロース２５０ＥＴＦ,580,12.5,2.2,573.8295,396610,958444,0.413806127431545,0.502632759501279,,0,100,50.2632759501279,0,0,2.11,0,0
7013,ＩＨＩ,3483,-4,-0.11,3445.944,7317600,17752150,0.412209225361435,0.50069307025807,,0,38,19.0263366698067,29.54,6.82,12.74,20,5.74217628481194E-03
6981,村田製作所,3746,23,0.62,3694.34,3717700,9099685,0.408552603743976,0.496251527003398,,0,21,10.4212820670714,30.98,2.63,8.28,60,1.60170848905499E-02
4188,三菱ケミカルグループ,944.1,11.6,1.24,938.2423,3482700,8863975,0.392904989014522,0.477245032778928,,0,1,0.477245032778928,27.28,0.71,10.06,32,0.033894714542951
202A,豆蔵,3535,0,0,3535.1004,24900,64640,0.385210396039604,0.467898736907893,,1,899,420.640964480196,17.72,17.55,0,30,8.48656294200849E-03
6501,日立,4755,-24,-0.5,4714.1346,5944400,15560670,0.382014399122917,0.464016694948865,,0,24,11.1364006787728,28.21,3.52,22.74,45,9.46372239747634E-03
2410,キャリアデザインセンター,2461,23,0.94,2451.3975,8300,21790,0.380908673703534,0.462673617159648,,1,128,59.222222996435,10.16,2.79,106.42,125,5.07923608289313E-02
3350,メタプラネット,303,-6,-1.94,304.7589,11695500,30707005,0.380874005784674,0.46263150750837,,0,12,5.55157809010044,48.09,0.79,99250.4,0,0
6538,ディスラプターズ,249,0,0,247.9313,33500,89635,0.373737937189714,0.453963627522788,,1,192,87.1610164843754,9.08,2.23,104.31,7,2.81124497991968E-02
3479,ティーケーピー,1848,-6,-0.32,1847.2097,59600,166515,0.357925712398282,0.434757188434748,,1,173,75.2129935992115,6.75,1.79,2.76,0,0
4755,楽天グループ,749.3,5,0.67,745.912,5366900,16265860,0.32994873926125,0.400774745261077,,0,2,0.801549490522153,0,1.63,34.24,0,0
6378,木村化工機,1663,-3,-0.18,1668.7167,854800,2616460,0.326700962369002,0.39682980836097,,0,27,10.7144048257462,17.59,1.7,6.01,41,2.46542393265183E-02
6762,ＴＤＫ,2114,17.5,0.83,2076.2929,3683500,12502860,0.294612592638804,0.357853426050017,,0,25,8.94633565125042,21.11,2.09,14.69,34,1.60832544938505E-02
9552,クオンツ総研ホールディンク,605,8,1.34,600.9841,151000,588560,0.256558379774365,0.311630587008402,,1,727,226.555436755108,10.9,6.4,9.19,5,8.26446280991736E-03
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.295939509532704,,1,424,125.478352041866,11.53,4.87,0,0,0
7089,フォースタートアップス,1236,11,0.9,1252.0707,9900,42075,0.235294117647059,0.285801789309957,,1,255,72.879456274039,11.38,3.37,0,0,0
4495,アイキューブドシステムズ,2169,15,0.7,2169.6052,3800,16525,0.229954614220877,0.279316120868733,,1,270,75.4153526345578,13.09,3.75,0,36,0.016597510373444
6356,日本ギア工業,1430,-40,-2.72,1475.8487,1546700,7537970,0.205187868882471,0.249233005303055,,0,90,22.430970477275,13.75,1.54,3.67,8,5.59440559440559E-03
5248,テクノロジーズ,446,5,1.13,444.2634,20500,242145,8.46600177579549E-02,0.102832934372504,,1,226,23.2402431681859,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:31:40,,,,,,,,,,,,,,,,,,
