コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,69830,2350,3.5 ,69121.3,885400 ,,,1719165 ,0.52 ,1.17 ,,,,0,126,132 ,1.33 ,45.9,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.27 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25890,2690,11.6 ,25143.6,126300 ,,,245875 ,0.51 ,1.16 ,,,,0,142,149 ,1.87 ,34.59,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
3741,セック,3420,-165,-4.6 ,3494.86,102300 ,,,204470 ,0.50 ,1.13 ,,,,0,60,62 ,1.33 ,22.09,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1453,60.5,4.3 ,1429.09,3282400 ,,,6573205 ,0.50 ,1.13 ,,,,0,57,59 ,1.00 ,13.56,0,0,0,#DIV/0!,89.21,,2.89%,11.99 ,利上げ
5599,Ｓ＆Ｊ,972,37,4.0 ,978.606,37600 ,,,75910 ,0.50 ,1.12 ,,,,0,163,169 ,1.25 ,13.2,22.63,22.63,0,74.50 ,0,,1.75%,13.50 ,0
4284,ソルクシーズ,412,5,1.2 ,414.48,24800 ,,,50425 ,0.49 ,1.11 ,,,,0,82,85 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6258,平田機工,2687,35,1.3 ,2686.64,251400 ,,,520655 ,0.48 ,1.09 ,,,,0,29,30 ,1.83 ,12.66,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
5729,日本精鉱,1466,54,3.8 ,1457.67,19600 ,,,40750 ,0.48 ,1.09 ,,,,0,36,37 ,4.17 ,13.06,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
6908,イリソ電子工業,3050,-45,-1.5 ,3079.17,77400 ,,,165940 ,0.47 ,1.06 ,,,,0,23,23 ,1.00 ,13.56,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
7974,任天堂,7653,13,0.2 ,7673.01,5021000 ,,,10881475 ,0.46 ,1.04 ,,,,0,35,35 ,1.20 ,27.56,18.05,18.05,0,34.65 ,19.73,,2.12%,19.51 ,0
142A,ジンジブ,777,32,4.3 ,769.063,15900 ,,,34465 ,0.46 ,1.04 ,,,,1,406,411 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
5803,フジクラ,4392,-9,-0.2 ,4371.87,35822800 ,,,77669690 ,0.46 ,1.04 ,,,,0,58,59 ,1.05 ,43.57,16.98,16.98,0,9.69 ,18.03,,0.87%,30.26 ,0
9984,ソフトバンクグループ,6748,-228,-3.3 ,6836.08,35752600 ,,,78479735 ,0.46 ,1.03 ,,,,0,38,38 ,0.84 ,24.03,0,0,0,-31.86 ,5.77,,0.16%,69.32 ,日経4、時価3
8306,三菱ＵＦＪフィナンシャルＧ,3182,14,0.4 ,3205.29,20049400 ,,,44388405 ,0.45 ,1.02 ,,,,0,91,92 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.82 ,S、時価4
6954,ファナック,7055,-73,-1.0 ,7073.01,3440500 ,,,7620710 ,0.45 ,1.02 ,,,,0,29,29 ,0.17 ,35.57,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.54 ,日経10
285A,キオクシアホールディングス,73360,1480,2.1 ,73095.7,16749300 ,,,37351310 ,0.45 ,1.02 ,,,,1,4918,4940 ,3.88 ,10.41,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.86 ,黒転、時価総額2
3556,リネットジャパングループ,825,20,2.5 ,823.049,77900 ,,,175560 ,0.44 ,1.00 ,,,,1,429,430 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,2776,,0.00%,10.07 ,0
6627,テラプローブ,9490,-30,-0.3 ,9480.91,62400 ,,,142350 ,0.44 ,0.99 ,,,,0,117,117 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
6535,アイモバイル,466,-5,-1.1 ,467.476,142400 ,,,326040 ,0.44 ,0.99 ,,,,0,227,226 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7089,フォースタートアップス,1510,52,3.6 ,1483.09,17400 ,,,40255 ,0.43 ,0.98 ,,,,0,361,359 ,2.36 ,10.36,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
8316,三井住友フィナンシャルＧ,6162,57,0.9 ,6189.08,6239400 ,,,14748850 ,0.42 ,0.96 ,,,,0,79,78 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
3132,マクニカホールディングス,3291,66,2.1 ,3289.14,421400 ,,,997820 ,0.42 ,0.96 ,,,,0,12,12 ,2.08 ,18.36,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4276,137,3.3 ,4290.78,8118700 ,,,19446790 ,0.42 ,0.95 ,,,,0,64,63 ,1.00 ,19.39,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.18 ,0
6503,三菱電機,5731,63,1.1 ,5789.87,3174700 ,,,7606425 ,0.42 ,0.94 ,,,,,15,15 ,#####,24.69,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.81 ,AIインフラ
4838,スペースシャワーＳＫＩＹＡＫＩ,629,4,0.6 ,633.702,35200 ,,,84655 ,0.42 ,0.94 ,,,,0,71,70 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
4345,シーティーエス,826,5,0.6 ,825.502,25900 ,,,62540 ,0.41 ,0.94 ,,,,0,180,177 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2884,-47,-1.6 ,2909.48,304900 ,,,738815 ,0.41 ,0.93 ,,,,1,815,799 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.42 ,0
8473,ＳＢＩホールディングス,2890,59.5,2.1 ,2896.68,1343000 ,,,3257170 ,0.41 ,0.93 ,,,,1,672,659 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
3778,さくらインターネット,2727,-46,-1.7 ,2758.34,387700 ,,,941915 ,0.41 ,0.93 ,,,,0,2,2 ,1.00 ,128.6,0,0,0,17.69 ,2.23,,0.20%,24.21 ,赤字、AIインフラ本命
3496,アズーム,4195,110,2.7 ,4197.08,41600 ,,,101080 ,0.41 ,0.93 ,,,,1,132,129 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.52 ,0
464A,ＱＰＳホールディングス,2673,-197,-6.9 ,2766.37,1274500 ,,,3105685 ,0.41 ,0.93 ,,,,,#VALUE!,#####,#####,297,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6128,-7,-0.1 ,6126.85,1653200 ,,,4031410 ,0.41 ,0.93 ,,,,0,91,89 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.96 ,0
6298,ワイエイシイホールディングス,1355,-18,-1.3 ,1363.53,191800 ,,,480315 ,0.40 ,0.90 ,,,,0,47,46 ,3.87 ,11.88,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.22 ,0
3077,ホリイフードサービス,739,-7,-0.9 ,741.43,10000 ,,,25075 ,0.40 ,0.90 ,,,,1,188,183 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
6356,日本ギア工業,1513,14,0.9 ,1505.05,151300 ,,,379410 ,0.40 ,0.90 ,,,,0,109,106 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2816,19,0.7 ,2836.14,13500 ,,,33990 ,0.40 ,0.90 ,,,,0,67,65 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.66%,13.95 ,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.727,97578500 ,,,247333140 ,0.39 ,0.89 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6383,ダイフク,6493,-92,-1.4 ,6553.27,784700 ,,,1999870 ,0.39 ,0.89 ,,,,0,65,63 ,1.00 ,28.52,0,0,0,#DIV/0!,6.06,,1.26%,25.56 ,フィジカルAI
6039,日本動物高度医療,998,29,3.0 ,992.384,81000 ,,,210865 ,0.38 ,0.87 ,,,,0,107,103 ,2.37 ,14.48,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.206,263600 ,,,700255 ,0.38 ,0.85 ,,,,0,415,397 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
6071,ＩＢＪ,780,-5,-0.6 ,782.354,97100 ,,,258635 ,0.38 ,0.85 ,,,,0,140,134 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6125,岡本工作,4985,70,1.4 ,4965.88,22200 ,,,59495 ,0.37 ,0.84 ,,,,0,9,9 ,4.22 ,16.47,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
7740,タムロン,1026,-3,-0.3 ,1026.6,155600 ,,,419195 ,0.37 ,0.84 ,,,,0,134,128 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
4369,トリケミカル,3485,-85,-2.4 ,3562.56,343400 ,,,929545 ,0.37 ,0.84 ,,,,0,68,65 ,1.00 ,22.64,22.22,22.22,0,#DIV/0!,9.09,,1.00%,20.97 ,0
4519,中外製薬,7375,-90,-1.2 ,7382.72,933000 ,,,2528960 ,0.37 ,0.84 ,,,,0,242,230 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.66 ,0
4680,ラウンドワン,953.1,30.8,3.3 ,947.062,1097800 ,,,2989250 ,0.37 ,0.83 ,,,,0,130,123 ,1.00 ,13.69,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
3935,エディア,631,-1,-0.2 ,639.381,23900 ,,,65230 ,0.37 ,0.83 ,,,,0,299,284 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3267,フィル・カンパニー,619,-5,-0.8 ,623.173,17300 ,,,47455 ,0.36 ,0.83 ,,,,1,130,123 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
3673,ブロードリーフ,804,-22,-2.7 ,821.697,182300 ,,,501735 ,0.36 ,0.82 ,,,,0,58,55 ,1.00 ,22.71,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13130,150,1.2 ,13110.9,440000 ,,,1244040 ,0.35 ,0.80 ,,,,0,132,124 ,1.05 ,26.23,23.57,23.57,0,10.68 ,7.16,,0.91%,21.02 ,フィジカルAI
8136,サンリオ,873.4,-23.6,-2.6 ,886.008,7743200 ,,,21928465 ,0.35 ,0.80 ,,,,0,354,333 ,2.47 ,20.35,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.10 ,0
5801,古河電工,45470,210,0.5 ,45716,1986300 ,,,5674335 ,0.35 ,0.79 ,,,,0,50,47 ,1.00 ,38.99,0,0,0,#DIV/0!,6.28,,0.48%,31.55 ,0
3825,リミックスポイント,156,-1,-0.6 ,158.005,552400 ,,,1589360 ,0.35 ,0.79 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3646,5,0.1 ,3639.74,2022900 ,,,5822510 ,0.35 ,0.79 ,,,,0,254,238 ,0.93 ,9.41,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.58 ,優良銘柄
4568,第一三共,2573,44,1.7 ,2567.22,3017100 ,,,8711425 ,0.35 ,0.78 ,,,,0,87,81 ,1.00 ,18,0,0,0,#DIV/0!,38.95,,3.89%,14.29 ,0
7013,ＩＨＩ,2465,-40.5,-1.6 ,2483.2,6719400 ,,,19626110 ,0.34 ,0.78 ,,,,0,78,73 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.00 ,0
9552,クオンツ総研ホールディンク,1133,12,1.1 ,1108.57,303300 ,,,896170 ,0.34 ,0.77 ,,,,1,385,358 ,3.74 ,17.45,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.51 ,0
3962,チェンジホールディングス,929,17,1.9 ,930.615,136600 ,,,403905 ,0.34 ,0.77 ,,,,0,172,160 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.26 ,0
6037,楽待,973,5,0.5 ,975.539,16500 ,,,49230 ,0.34 ,0.76 ,,,,0,442,410 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
6101,ツガミ,6210,-10,-0.2 ,6246.34,171500 ,,,516330 ,0.33 ,0.75 ,,,,0,301,279 ,1.22 ,12.28,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.53 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-46,-3.6 ,1231.74,266100 ,,,803205 ,0.33 ,0.75 ,,,,0,85,79 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6501,日立,4976,-55,-1.1 ,5024.77,4561400 ,,,13788115 ,0.33 ,0.75 ,,,,0,49,45 ,1.82 ,26.31,0,0,12.2,#DIV/0!,12.91,,1.13%,21.74 ,AIインフラ、時価7
6433,ヒーハイスト,1143,8,0.7 ,1123.17,128800 ,,,390170 ,0.33 ,0.75 ,,,,0,5,5 ,1.00 ,79.37,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1261.07,13400 ,,,40715 ,0.33 ,0.75 ,,,,0,88,81 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3228.86,38000 ,,,116270 ,0.33 ,0.74 ,,,,1,889,820 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
6861,キーエンス,74460,-520,-0.7 ,74521.8,236200 ,,,724580 ,0.33 ,0.74 ,,,,0,91,84 ,1.73 ,38.42,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.95 ,0
9434,ソフトバンク,211.6,-2.2,-1.0 ,212.707,24787000 ,,,76178760 ,0.33 ,0.74 ,,,,0,86,79 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.34 ,0
3350,メタプラネット,243,6,2.5 ,242.134,10551700 ,,,32676350 ,0.32 ,0.73 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1485,-9,-0.6 ,1491.23,26400 ,,,81760 ,0.32 ,0.73 ,,,,0,51,47 ,4.84 ,15.58,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
7203,トヨタ自動車,2836,13,0.5 ,2848.12,8810800 ,,,27312910 ,0.32 ,0.73 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
3038,神戸物産,2612,-30.5,-1.2 ,2635.45,487200 ,,,1512330 ,0.32 ,0.73 ,,,,0,36,33 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.32 ,内需、円高
6855,日本電子材料,7080,50,0.7 ,7071.78,297000 ,,,925855 ,0.32 ,0.73 ,,,,0,73,67 ,1.16 ,18.85,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3546,14,0.4 ,3607.01,8394500 ,,,26184805 ,0.32 ,0.73 ,,,,0,61,56 ,1.00 ,25.94,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.22 ,0
9433,ＫＤＤＩ,2724,-0.5,0.0 ,2716.55,3235300 ,,,10102735 ,0.32 ,0.72 ,,,,0,101,93 ,1.00 ,14.18,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
6947,図研,4605,0,0.0 ,4591.08,19000 ,,,59965 ,0.32 ,0.72 ,,,,0,59,54 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,3905,-25,-0.6 ,3953.38,80300 ,,,257775 ,0.31 ,0.71 ,,,,0,29,26 ,0.90 ,14.64,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.36 ,半導体日経2
4674,クレスコ,1500,-9,-0.6 ,1512.22,35000 ,,,112365 ,0.31 ,0.71 ,,,,0,84,77 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
9503,関西電力,2305,-6,-0.3 ,2316.2,1324200 ,,,4268505 ,0.31 ,0.70 ,,,,0,108,98 ,1.00 ,8.28,0,0,0,#DIV/0!,13.26,,3.47%,9.76 ,電力、AI
