コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6526,ソシオネクスト,1994,,1.5 ,1990 ,6642700 ,,,5734725 ,1.16 ,1.23 ,,,,0,6,6 ,2.17 ,34.97 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20990,,6.4 ,20750 ,120000 ,,,103910 ,1.15 ,1.23 ,,,,0,229,245 ,2.45 ,26.26 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66280,,-0.4 ,66420 ,271000 ,,,239490 ,1.13 ,1.20 ,,,,0,43,46 ,1.98 ,22.36,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4090,,3.9 ,4024 ,946200 ,,,840040 ,1.13 ,1.20 ,,,,0,20,21 ,2.50 ,20.47 ,0.86 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5032,ＡＮＹＣＯＬＯＲ,3115,,-6.0 ,3154 ,782400 ,,,694635 ,1.13 ,1.20 ,,,,0,356,377 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6227,ＡＩメカテック,6070,,6.3 ,5952 ,1045400 ,,,929555 ,1.12 ,1.20 ,,,,1,325,344 ,3.96 ,22.83,0.17 ,0.54 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3083,スターシーズ,1208,,-1.8 ,1215 ,408400 ,,,366170 ,1.12 ,1.19 ,,,,0,59,62 ,4.73 ,15.32 ,0.03 ,0.10 ,23.96 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4062,イビデン,19470,,5.4 ,19291 ,8575400 ,,,7695820 ,1.11 ,1.18 ,,,,1,186,196 ,4.72 ,65.51 ,0.62 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7721,東京計器,7360,,-0.4 ,7334 ,294500 ,,,264920 ,1.11 ,1.18 ,,,,0,54,57 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7826,フルヤ金属,10810,,8.8 ,10564 ,609200 ,,,549960 ,1.11 ,1.18 ,,,,0,90,95 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,-1.6 ,908 ,522400 ,,,471760 ,1.11 ,1.18 ,,,,0,27,28 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1411,,0.2 ,1443 ,436700 ,,,394530 ,1.11 ,1.18 ,,,,1,369,389 ,4.53 ,27.13 ,0.36 ,0.66 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4314 ,97000 ,,,88415 ,1.10 ,1.17 ,,,,1,680,714 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3077,ホリイフードサービス,1344,,2.5 ,1335 ,28500 ,,,26375 ,1.08 ,1.15 ,,,,1,240,251 ,4.26 ,14.67 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53050,,4.1 ,52767 ,2973000 ,,,2792380 ,1.06 ,1.13 ,,,,1,623,648 ,4.72 ,33.37 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8303,ＳＢＩ新生銀行,1624,,0.3 ,1621 ,2863700 ,,,2691490 ,1.06 ,1.13 ,,,,0,35,36 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8316,三井住友フィナンシャルＧ,6803,,-1.1 ,6788 ,11561100 ,,,11016955 ,1.05 ,1.12 ,,,,0,55,57 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8826,,6.5 ,8706 ,8059300 ,,,7896320 ,1.02 ,1.08 ,,,,1,135,138 ,3.04 ,37.11 ,1.22 ,0.89 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1088,,2.2 ,1089 ,48300 ,,,47370 ,1.02 ,1.08 ,,,,0,388,398 ,1.87 ,13.72 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6622,ダイヘン,12750,,4.7 ,12614 ,161600 ,,,159640 ,1.01 ,1.08 ,,,,0,58,59 ,2.91 ,18.24 ,0.55 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
3091,ブロンコビリー,2794,,-0.3 ,2775 ,62800 ,,,62040 ,1.01 ,1.08 ,,,,0,49,50 ,3.94 ,32.04,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
4258,網屋,5700,,1.1 ,5725 ,77400 ,,,76625 ,1.01 ,1.07 ,,,,0,85,87 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
5016,ＪＸ金属,3550,,1.4 ,3560 ,17033400 ,,,16900210 ,1.01 ,1.07 ,,,,0,64,65 ,1.42 ,20.33 ,2.37 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
7456,松田産業,7330,,4.3 ,7310 ,129400 ,,,129375 ,1.00 ,1.06 ,,,,0,44,45 ,2.61 ,9.19,0.34 ,0.03 ,17.30 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2248,,-1.0 ,2231 ,180200 ,,,180560 ,1.00 ,1.06 ,,,,0,282,287 ,1.93 ,12.38,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8306,三菱ＵＦＪフィナンシャルＧ,3627,,-0.7 ,3623 ,36372400 ,,,36823675 ,0.99 ,1.05 ,,,,1,167,169 ,2.85 ,14.57 ,0.53 ,0.29 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32310,,6.9 ,31922 ,8415300 ,,,8535150 ,0.99 ,1.05 ,,,,1,893,906 ,2.98 ,35.34 ,1.37 ,2.09 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
285A,キオクシアホールディングス,53500,,7.3 ,52520 ,29849800 ,,,30382155 ,0.98 ,1.04 ,,,,1,19154,19408 ,3.88 ,5.75 ,0.01 ,1.26 ,363.13 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4440,ヴィッツ,2477,,17.4 ,2464 ,2357300 ,,,2446595 ,0.96 ,1.02 ,,,,0,29,29 ,2.24 ,22.01,1.89 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
3393,スターティアホールディングス,3255,,1.7 ,3242 ,33600 ,,,35045 ,0.96 ,1.02 ,,,,0,108,109 ,1.89 ,12.08 ,1.26 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6723,ルネサスエレクトロニクス,3280,,3.5 ,3256 ,9146900 ,,,9591880 ,0.95 ,1.01 ,,,,1,273,274 ,3.86 ,12.23 ,0.15 ,0.46 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6946,日本アビオニクス,7270,,1.7 ,7193 ,187000 ,,,196775 ,0.95 ,1.01 ,,,,0,68,68 ,1.71 ,25.6,2.44 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6590,芝浦メカトロニクス,3790,,5.4 ,3740 ,1141200 ,,,1206320 ,0.95 ,1.01 ,,,,0,38,38 ,1.39 ,20.90 ,4.57 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
464A,ＱＰＳホールディングス,1783,,5.4 ,1754 ,1207700 ,,,1280295 ,0.94 ,1.00 ,,,,0,80,80 ,,52.59 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
1570,ＮＦ日経レバ,66730,,2.8 ,66518 ,2082674 ,,,2230432 ,0.93 ,0.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
7735,ＳＣＲＥＥＮホールディングス,12760,,3.6 ,12694 ,1620600 ,,,1737965 ,0.93 ,0.99 ,,,,1,174,174 ,2.89 ,20.98,0.93 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7199,プレミアグループ,2147,,2.6 ,2140 ,160800 ,,,172630 ,0.93 ,0.99 ,,,,1,376,375 ,2.79 ,12.04 ,0.48 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4064,日本カ－バイド,3575,,-0.4 ,3580 ,63200 ,,,68330 ,0.92 ,0.98 ,,,,0,21,21 ,1.71 ,10.75 ,1.10 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,7540500 ,,,8197690 ,0.92 ,0.98 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
7189,西日本フィナンシャルＨＤ,4969,,-0.2 ,4958 ,367400 ,,,404060 ,0.91 ,0.97 ,,,,0,87,86 ,2.16 ,14.41 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
6644,大崎電気,1492,,-0.5 ,1495 ,258000 ,,,285320 ,0.90 ,0.96 ,,,,0,41,41 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
8011,三陽商会,1368,,0.0 ,1369 ,141800 ,,,157230 ,0.90 ,0.96 ,,,,0,38,38 ,4.71 ,6.29,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
3778,さくらインターネット,3825,,3.5 ,3805 ,788000 ,,,886385 ,0.89 ,0.94 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
2516,東証グロース２５０ＥＴＦ,640.5,,2.7 ,636 ,388340 ,,,443559 ,0.88 ,0.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
7203,トヨタ自動車,3008,,-0.9 ,3017 ,19845300 ,,,22714535 ,0.87 ,0.93 ,,,,0,39,38 ,1.05 ,9.84 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
4443,Ｓａｎｓａｎ,2129,,0.5 ,2108 ,1053600 ,,,1216985 ,0.87 ,0.92 ,,,,1,564,550 ,4.70 ,28.69,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6804,ホシデン,2526,,-0.9 ,2547 ,188300 ,,,217770 ,0.86 ,0.92 ,,,,0,25,24 ,1.00 ,9.21 ,,0.03 ,8.90 ,4.13 ,-6.25 ,-8.99 ,,10.95,
200A,ＮＦ日経半導体株,4266,,4.8 ,4222 ,1427407 ,,,1651107 ,0.86 ,0.92 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3415,ＴＯＫＹＯＢＡＳＥ,352,,0.6 ,353 ,280400 ,,,324640 ,0.86 ,0.92 ,,,,1,148,144 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
8410,セブン銀行,344.3,,-0.2 ,343 ,3306200 ,,,3830050 ,0.86 ,0.92 ,,,,0,59,58 ,1.00 ,20.13 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
6976,太陽誘電,9270,,3.0 ,9192 ,23620900 ,,,27663155 ,0.85 ,0.91 ,,,,0,24,23 ,4.33 ,42.32 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4476,ＡＩＣＲＯＳＳ,1090,,1.2 ,1089 ,15700 ,,,18540 ,0.85 ,0.90 ,,,,1,130,126 ,5.29 ,11.52,0.19 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6752,パナソニックホールディンク,4288,,0.6 ,4279 ,6291900 ,,,7443620 ,0.85 ,0.90 ,,,,0,46,45 ,4.46 ,21.52,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4026,神島化学,1551,,-0.5 ,1561 ,61100 ,,,72425 ,0.84 ,0.90 ,,,,0,69,67 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6324,ハーモニック・ドライブ・シス,6160,,3.2 ,6160 ,816800 ,,,988515 ,0.83 ,0.88 ,,,,0,33,32 ,4.45 ,97.16,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
2326,デジタルアーツ,4935,,-0.2 ,4942 ,95800 ,,,116110 ,0.83 ,0.88 ,,,,0,223,215 ,2.31 ,17.57 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
8766,東京海上ＨＤ,8204,,-1.1 ,8232 ,4449600 ,,,5425085 ,0.82 ,0.87 ,,,,0,105,101 ,4.33 ,18.66 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
6146,ディスコ,52110,,3.0 ,51950 ,1097500 ,,,1352690 ,0.81 ,0.86 ,,,,1,366,351 ,3.52 ,34.26 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6981,村田製作所,7683,,3.4 ,7627 ,16370400 ,,,20201615 ,0.81 ,0.86 ,,,,0,74,71 ,3.65 ,39.44 ,1.13 ,0.82 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3040,ソリトンシステムズ,2508,,0.3 ,2499 ,78300 ,,,97315 ,0.80 ,0.86 ,,,,1,219,209 ,3.94 ,17.42,0.47 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5801,古河電工,3897,,3.6 ,3848 ,18587800 ,,,23197915 ,0.80 ,0.85 ,,,,0,116,111 ,3.75 ,24.47 ,0.50 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
8604,野村ホールディングス,1578,,-0.8 ,1584 ,7372300 ,,,9235615 ,0.80 ,0.85 ,,,,0,12,11 ,1.00 ,12.27 ,31.54 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
6838,多摩川ホールディングス,1398,,0.2 ,1400 ,214000 ,,,268335 ,0.80 ,0.85 ,,,,1,158,151 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4373,シンプレクスＨＤ,1166,,-0.4 ,1172 ,1120300 ,,,1407470 ,0.80 ,0.85 ,,,,0,185,176 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3915,テラスカイ,2342,,2.1 ,2345 ,83300 ,,,104740 ,0.80 ,0.85 ,,,,0,60,57 ,5.03 ,19.76 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
5036,日本ビジネスシステムズ,1592,,1.3 ,1583 ,84600 ,,,107530 ,0.79 ,0.84 ,,,,0,67,64 ,2.31 ,10.25,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
4369,トリケミカル,2925,,0.6 ,2940 ,456300 ,,,580720 ,0.79 ,0.84 ,,,,0,42,40 ,1.17 ,14.46 ,8.53 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
6866,日置電機,10150,,2.0 ,10133 ,22700 ,,,28965 ,0.78 ,0.83 ,,,,1,238,226 ,4.25 ,16.59 ,0.42 ,0.35 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4661,オリエンタルランド,3033,,-1.1 ,3017 ,3540600 ,,,4525105 ,0.78 ,0.83 ,,,,0,165,157 ,0.85 ,40.44 ,,0.78 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
4377,ワンキャリア,2379,,1.3 ,2387 ,54600 ,,,70080 ,0.78 ,0.83 ,,,,1,617,585 ,4.65 ,19.92 ,0.49 ,0.58 ,32.38 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
3692,ＦＦＲＩセキュリティ,7740,,-0.4 ,7789 ,192300 ,,,249490 ,0.77 ,0.82 ,,,,0,105,99 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9433,ＫＤＤＩ,3050,,-1.9 ,3056 ,6181800 ,,,8038330 ,0.77 ,0.82 ,,,,0,63,60 ,1.51 ,15.42 ,1.47 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7011,三菱重工業,3889,,0.1 ,3873 ,11763900 ,,,15399530 ,0.76 ,0.81 ,,,,0,12,11 ,1.75 ,34.38 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2914,日本たばこ産業,6871,,-0.7 ,6839 ,2374300 ,,,3108575 ,0.76 ,0.81 ,,,,0,83,78 ,1.72 ,18.76 ,1.55 ,0.40 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8704,トレイダーズＨＬＤＧＳ,1404,,1.0 ,1402 ,70800 ,,,93705 ,0.76 ,0.80 ,,,,0,656,617 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,952600 ,,,1261090 ,0.76 ,0.80 ,,,,0,35,33 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4543,テルモ,2244,,-2.1 ,2246 ,3078600 ,,,4096575 ,0.75 ,0.80 ,,,,0,117,110 ,2.82 ,17.14 ,0.63 ,0.29 ,12.14 ,18.10 ,27.34 ,37.07 ,,3.91,
5803,フジクラ,4977,,2.3 ,4940 ,31920600 ,,,42483950 ,0.75 ,0.80 ,,,,1,861,809 ,4.54 ,24.17 ,0.38 ,0.75 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6268,ナブテスコ,4604,,0.5 ,4627 ,677600 ,,,905335 ,0.75 ,0.80 ,,,,0,39,37 ,3.26 ,21.62,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4674,クレスコ,1841,,-0.4 ,1847 ,150600 ,,,201870 ,0.75 ,0.79 ,,,,0,99,93 ,2.76 ,13.24 ,0.63 ,0.12 ,16.77 ,11.19 ,21.03 ,31.54 ,29.1 ,1.97,
9983,ファーストリテイリング,67860,,0.2 ,67523 ,720000 ,,,977475 ,0.74 ,0.78 ,,,,0,64,60 ,2.75 ,41.64 ,1.73 ,0.64 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6508,明電舎,10960,,2.1 ,10919 ,193300 ,,,263435 ,0.73 ,0.78 ,,,,0,53,50 ,2.38 ,18.76 ,0.86 ,0.15 ,15.14 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
6501,日立,5505,,0.6 ,5484 ,6614100 ,,,9037970 ,0.73 ,0.78 ,,,,0,22,21 ,1.68 ,26.07 ,2.61 ,0.24 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
6787,メイコー,22110,,0.7 ,22054 ,365000 ,,,500815 ,0.73 ,0.77 ,,,,1,165,154 ,4.35 ,21.01,0.39 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
153A,カウリス,1673,,0.8 ,1676 ,66800 ,,,92750 ,0.72 ,0.77 ,,,,1,245,228 ,3.78 ,30.52,1.00 ,0.78 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3496,アズーム,4920,,0.5 ,4878 ,26900 ,,,37390 ,0.72 ,0.76 ,,,,1,155,144 ,2.98 ,27.59 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
5713,住友鉱山,9595,,2.9 ,9567 ,2147500 ,,,2993175 ,0.72 ,0.76 ,,,,0,29,27 ,1.52 ,11.20 ,1.41 ,0.16 ,11.16 ,10.98 ,7.95 ,16.00 ,,12.3,
3939,カナミックネットワーク,499,,1.2 ,496 ,149000 ,,,210055 ,0.71 ,0.75 ,,,,1,536,496 ,3.41 ,16.09 ,0.59 ,0.44 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,10.67,
6890,フェローテック,9120,,1.0 ,9078 ,730300 ,,,1042285 ,0.70 ,0.74 ,,,,0,87,80 ,3.37 ,13.67,0.36 ,0.17 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
212A,フィットイージー,2783,,1.6 ,2776 ,105800 ,,,151935 ,0.70 ,0.74 ,,,,1,622,574 ,4.94 ,18.57 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6617,東光高岳,6930,,1.3 ,6894 ,57100 ,,,82175 ,0.69 ,0.74 ,,,,0,16,15 ,1.13 ,10.15 ,4.13 ,0.10 ,16.06 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
