コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1607,-48,-2.9 ,1623,81900 ,,,126575 ,0.65 ,1.83 ,,,,0,196,245 ,2.27 ,15.39,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.05 
2914,日本たばこ産業,6028,80,1.3 ,5997.44,3056500 ,,,4794840 ,0.64 ,1.80 ,,,,0,74,92 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
6857,アドバンテスト,32670,-3230,-9.0 ,33752.5,5207000 ,,,8574900 ,0.61 ,1.71 ,,,,1,436,529 ,2.98 ,50.87,1.98 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2506,-116,-4.4 ,2524.43,235700 ,,,394230 ,0.60 ,1.69 ,,,,,42,51 ,#####,22.84,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.81 
4746,東計電算,4425,45,1.0 ,4419.84,21300 ,,,36830 ,0.58 ,1.63 ,,,,,81,96 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
1540,純金上場信託,19390,90,0.5 ,19389.3,266115 ,,,465089 ,0.57 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4615,-406,-8.1 ,4719.72,1515000 ,,,2738335 ,0.55 ,1.56 ,,,,,89,104 ,#####,28.1,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.39%,24.48 
5803,フジクラ,6313,-123,-1.9 ,6439.32,30289400 ,,,55042365 ,0.55 ,1.55 ,,,,1,485,566 ,4.54 ,41.8,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.94 
4847,インテリジェントウェイブ,934,-1,-0.1 ,930.097,26700 ,,,48585 ,0.55 ,1.55 ,,,,,85,99 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
5016,ＪＸ金属,4692,-195,-4.0 ,4734.69,14101600 ,,,27334300 ,0.52 ,1.46 ,,,,0,42,48 ,1.43 ,32.24,3.76 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.83 
4477,ＢＡＳＥ,254,-2,-0.8 ,254.642,337400 ,,,655540 ,0.51 ,1.45 ,,,,,52,59 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
1570,ＮＦ日経レバ,78920,-5850,-6.9 ,80352.3,2058075 ,,,4057886 ,0.51 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
1605,ＩＮＰＥＸ,3323,36,1.1 ,3323.95,2877600 ,,,5762880 ,0.50 ,1.41 ,,,,0,278,312 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.64 
9984,ソフトバンクグループ,6254,-864,-12.1 ,6315.35,34830700 ,,,70612420 ,0.49 ,1.39 ,,,,,41,46 ,#####,22.27,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.25 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.36 ,,,,1,124,137 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
8473,ＳＢＩホールディングス,2709,-28.5,-1.0 ,2714.8,1723000 ,,,3634755 ,0.47 ,1.34 ,,,,1,592,652 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
4062,イビデン,25470,-900,-3.4 ,25964.9,4357100 ,,,9192580 ,0.47 ,1.34 ,,,,0,23,25 ,4.43 ,122.6,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.74 
8057,内田洋行,1961,13,0.7 ,1954.63,93700 ,,,198910 ,0.47 ,1.33 ,,,,0,38,42 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
8789,フィンテックグローバル,120,1,0.8 ,120.067,339500 ,,,740105 ,0.46 ,1.29 ,,,,0,617,672 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3935,エディア,737,-7,-0.9 ,736.761,30900 ,,,70770 ,0.44 ,1.23 ,,,,1,251,269 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.159,46000 ,,,105530 ,0.44 ,1.23 ,,,,0,80,86 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6590,芝浦メカトロニクス,4445,-380,-7.9 ,4513.15,858000 ,,,1984375 ,0.43 ,1.22 ,,,,0,38,41 ,1.39 ,24.51,5.36 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.08 
3778,さくらインターネット,2855,-134,-4.5 ,2874.12,375300 ,,,868030 ,0.43 ,1.22 ,,,,0,1,1 ,5.00 ,134.7,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.34 
3905,データセクション,4305,-555,-11.4 ,4460.79,1444200 ,,,3350135 ,0.43 ,1.22 ,,,,1,281,299 ,4.33 ,24.95,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.78 
6855,日本電子材料,8320,-490,-5.6 ,8435.69,324900 ,,,758610 ,0.43 ,1.21 ,,,,0,31,33 ,1.35 ,22.15,8.03 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
5105,ＴＯＹＯＴＩＲＥ,3855,56,1.5 ,3855.07,384400 ,,,900700 ,0.43 ,1.20 ,,,,0,100,106 ,1.03 ,9.27,-2.66 ,12.19 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.69 
4259,エクサウィザーズ,802,-26,-3.1 ,805.662,828600 ,,,1945260 ,0.43 ,1.20 ,,,,,84,89 ,#####,42.43,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7974,任天堂,6653,-206,-3.0 ,6671.4,4122100 ,,,9814740 ,0.42 ,1.19 ,,,,0,68,72 ,3.15 ,23.96,0.95 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.60 
4674,クレスコ,1441,7,0.5 ,1434.09,37500 ,,,89745 ,0.42 ,1.18 ,,,,1,122,129 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
8604,野村ホールディングス,1432,18.5,1.3 ,1445.85,4982500 ,,,11942220 ,0.42 ,1.18 ,,,,,90,95 ,#####,11.13,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.63%,11.92 
5802,住友電工,12370,130,1.1 ,12375.1,2979400 ,,,7142360 ,0.42 ,1.18 ,,,,0,11,12 ,1.09 ,29.67,18.25 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.79 
9237,笑美面,827,42,5.4 ,826.706,16000 ,,,38395 ,0.42 ,1.18 ,,,,1,121,127 ,5.15 ,18.92,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6125,岡本工作,5720,-10,-0.2 ,5614.32,19200 ,,,47265 ,0.41 ,1.15 ,,,,0,19,20 ,4.37 ,18.9,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.80%,19.17 
8035,東京エレクトロン,73470,-1870,-2.5 ,73526.6,1960600 ,,,4840355 ,0.41 ,1.14 ,,,,0,67,70 ,1.09 ,49.5,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.52 
5713,住友鉱山,7682,29,0.4 ,7703.97,1277200 ,,,3157850 ,0.40 ,1.14 ,,,,0,15,16 ,1.60 ,13.75,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.01 
8508,Ｊトラスト,800,2,0.3 ,788.532,369700 ,,,915640 ,0.40 ,1.14 ,,,,,41,43 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
3003,ヒューリック,1704,4,0.2 ,1702.49,1230300 ,,,3187140 ,0.39 ,1.09 ,,,,0,131,135 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
6526,ソシオネクスト,2577,-120.5,-4.5 ,2587.25,3929800 ,,,10257865 ,0.38 ,1.08 ,,,,0,5,5 ,2.20 ,45.21,3.50 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.94%,32.99 
6506,安川電機,7072,-151,-2.1 ,7192.48,1875000 ,,,4899015 ,0.38 ,1.08 ,,,,0,25,26 ,2.64 ,37.81,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.12 
7203,トヨタ自動車,2723,22,0.8 ,2724.82,10416500 ,,,27382070 ,0.38 ,1.07 ,,,,0,22,22 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.60 
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,833.027,11300 ,,,29780 ,0.38 ,1.07 ,,,,1,145,148 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
7085,カーブスホールディングス,914,-4,-0.4 ,916.793,94100 ,,,249680 ,0.38 ,1.06 ,,,,1,159,162 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
464A,ＱＰＳホールディングス,1890,-96,-4.8 ,1918.23,1113300 ,,,2977470 ,0.37 ,1.06 ,,,,,#####,#####,#####,210,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3153,-44,-1.4 ,3152.33,7633700 ,,,20685990 ,0.37 ,1.04 ,,,,0,40,41 ,1.73 ,16.01,1.55 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.18 
6146,ディスコ,80440,-5530,-6.4 ,82002.4,748000 ,,,2031640 ,0.37 ,1.04 ,,,,1,225,228 ,3.52 ,52.87,1.77 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.78 
7048,ベルトラ,162,-1,-0.6 ,164.711,316900 ,,,863440 ,0.37 ,1.04 ,,,,0,65,66 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6838,多摩川ホールディングス,1955,-170,-8.0 ,1995.33,182600 ,,,502355 ,0.36 ,1.03 ,,,,1,153,154 ,3.89 ,9.69,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.50 
6039,日本動物高度医療,1022,4,0.4 ,1006.02,36100 ,,,100010 ,0.36 ,1.02 ,,,,0,82,82 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3359,ｃｏｔｔａ,500,-5,-1.0 ,500.683,14500 ,,,40635 ,0.36 ,1.01 ,,,,0,56,56 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
9432,ＮＴＴ,143,-0.8,-0.6 ,143.068,90177100 ,,,253360270 ,0.36 ,1.00 ,,,,,84,84 ,#####,11.91,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.96 
285A,キオクシアホールディングス,97130,-6720,-6.5 ,99637.6,13662000 ,,,38413815 ,0.36 ,1.00 ,,,,1,14181,14198 ,3.88 ,13.8,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.50 
6762,ＴＤＫ,3617,-291,-7.5 ,3709.48,6467500 ,,,18515340 ,0.35 ,0.99 ,,,,,34,34 ,#####,30.52,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
6501,日立,4514,-40,-0.9 ,4509.11,4919900 ,,,14252020 ,0.35 ,0.97 ,,,,0,21,21 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.72 
9980,ＭＲＫホールディングス,90,-1,-1.1 ,91.4676,47900 ,,,140330 ,0.34 ,0.96 ,,,,0,28,28 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
5801,古河電工,46670,-3250,-6.5 ,47910.3,1375500 ,,,4040615 ,0.34 ,0.96 ,,,,0,52,51 ,3.75 ,40.02,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.17 
6920,レーザーテック,50560,-2620,-4.9 ,51130.6,1246400 ,,,3675680 ,0.34 ,0.96 ,,,,0,115,114 ,1.13 ,62.94,-3.39 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.95 
3697,ＳＨＩＦＴ,614,0,0.0 ,617.828,2660700 ,,,7876745 ,0.34 ,0.95 ,,,,0,93,92 ,2.56 ,19,0.93 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.48 
9467,アルファポリス,956,-7,-0.7 ,953.626,26500 ,,,79150 ,0.33 ,0.95 ,,,,0,88,87 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
2516,東証グロース２５０ＥＴＦ,543.2,-11.4,-2.1 ,546.787,219500 ,,,658120 ,0.33 ,0.94 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6954,ファナック,7213,-144,-2.0 ,7261.67,2182300 ,,,6545550 ,0.33 ,0.94 ,,,,0,33,32 ,2.27 ,36.37,2.35 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.24 
7011,三菱重工業,3583,-35,-1.0 ,3600.91,7954600 ,,,24031390 ,0.33 ,0.93 ,,,,,39,38 ,#####,31.67,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.62 
4284,ソルクシーズ,419,1,0.2 ,415.585,17100 ,,,51855 ,0.33 ,0.93 ,,,,0,76,74 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
4784,ＧＭＯインターネット,449,2,0.5 ,447.609,542000 ,,,1645070 ,0.33 ,0.93 ,,,,0,97,95 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
4419,ＦＩＮＡＴＥＸＴホールディンク,1314,28,2.2 ,1299.74,186800 ,,,570800 ,0.33 ,0.92 ,,,,,74,72 ,#####,29.66,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6264,マルマエ,2763,-130,-4.5 ,2825.68,358100 ,,,1096115 ,0.33 ,0.92 ,,,,1,418,408 ,3.69 ,23.75,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.80 
4377,ワンキャリア,1799,-2,-0.1 ,1796.17,29900 ,,,91730 ,0.33 ,0.92 ,,,,1,722,705 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
3660,アイスタイル,365,-1,-0.3 ,367.552,274100 ,,,853060 ,0.32 ,0.91 ,,,,,93,90 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9433,ＫＤＤＩ,2655,-14,-0.5 ,2652.15,2987600 ,,,9373710 ,0.32 ,0.90 ,,,,0,70,68 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.05 
3962,チェンジホールディングス,935,-5,-0.5 ,935.563,99800 ,,,315635 ,0.32 ,0.89 ,,,,0,171,165 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.32 
6176,ブランジスタ,875,0,0.0 ,875.821,19000 ,,,60585 ,0.31 ,0.89 ,,,,1,515,497 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
8769,アドバンテッジリスクマネ,490,5,1.0 ,489.663,8900 ,,,28570 ,0.31 ,0.88 ,,,,1,149,144 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
2353,日本駐車場開発,248,3,1.2 ,245.593,496800 ,,,1636740 ,0.30 ,0.86 ,,,,0,172,165 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
7013,ＩＨＩ,2684,-35,-1.3 ,2683.52,5055800 ,,,16667545 ,0.30 ,0.86 ,,,,1,221,211 ,3.72 ,17.24,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.51 
3415,ＴＯＫＹＯＢＡＳＥ,342,1,0.3 ,339.071,234700 ,,,776005 ,0.30 ,0.85 ,,,,1,143,137 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4063,信越化学,7002,-148,-2.1 ,7004.99,2357600 ,,,7863735 ,0.30 ,0.85 ,,,,0,54,52 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.30 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.628,184800 ,,,626810 ,0.29 ,0.83 ,,,,0,258,245 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
8058,三菱商事,4401,1,0.0 ,4424.22,3275700 ,,,11235505 ,0.29 ,0.82 ,,,,,79,75 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
4015,ペイクラウドホールディンク,486,6,1.3 ,481.01,10300 ,,,35625 ,0.29 ,0.82 ,,,,,45,43 ,#####,19.59,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.62 
6861,キーエンス,76830,-540,-0.7 ,76976,182800 ,,,650300 ,0.28 ,0.79 ,,,,0,88,83 ,2.13 ,39.64,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.00 
6157,日進工具,949,10,1.1 ,943.753,16600 ,,,59135 ,0.28 ,0.79 ,,,,0,59,55 ,1.24 ,14.85,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
7692,アースインフィニティ,75,2,2.7 ,74.6637,193000 ,,,691445 ,0.28 ,0.79 ,,,,0,176,165 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
9434,ソフトバンク,203.4,0.1,0.1 ,203.175,21856500 ,,,78990755 ,0.28 ,0.78 ,,,,0,35,33 ,1.37 ,17.38,3.01 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.71 
429A,テクセンドフォトマスク,4230,-225,-5.1 ,4282.95,299900 ,,,1088825 ,0.28 ,0.78 ,,,,0,50,47 ,1.72 ,16.94,2.03 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.71 
3498,霞ヶ関キャピタル,6650,-100,-1.5 ,6719.7,124100 ,,,456225 ,0.27 ,0.77 ,,,,1,260,242 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.48%,9.86 
2326,デジタルアーツ,3600,30,0.8 ,3572.9,57200 ,,,214135 ,0.27 ,0.75 ,,,,0,305,282 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.78%,13.22 
6503,三菱電機,5903,-83,-1.4 ,5884.03,1953800 ,,,7338005 ,0.27 ,0.75 ,,,,0,47,43 ,4.09 ,25.43,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.46 
8306,三菱ＵＦＪフィナンシャルＧ,3249,16,0.5 ,3260.63,11782000 ,,,45394850 ,0.26 ,0.73 ,,,,1,194,178 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.11 
5032,ＡＮＹＣＯＬＯＲ,2103,49,2.4 ,2091.95,329800 ,,,1280300 ,0.26 ,0.73 ,,,,0,727,668 ,1.91 ,9.69,1.22 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.95%,9.87 
7777,スリー・ディー・マトリックス,328,-10,-3.0 ,329.295,1316100 ,,,5125975 ,0.26 ,0.72 ,,,,,92,84 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.40 
3556,リネットジャパングループ,725,-7,-1.0 ,727.511,27400 ,,,107255 ,0.26 ,0.72 ,,,,1,574,526 ,3.68 ,8.88,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.85 
3046,ジンズホールディングス,7980,90,1.1 ,7967.14,64400 ,,,254125 ,0.25 ,0.72 ,,,,0,101,92 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.44%,22.26 
5591,ＡＶＩＬＥＮ,720,-8,-1.1 ,720.75,10800 ,,,42630 ,0.25 ,0.72 ,,,,1,251,230 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,852,-21,-2.4 ,857.817,180500 ,,,728420 ,0.25 ,0.70 ,,,,0,10,9 ,1.00 ,9.21,11.88 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,3910,-30,-0.8 ,3921.71,45000 ,,,182235 ,0.25 ,0.70 ,,,,0,38,35 ,2.21 ,14.66,0.66 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.41 
7826,フルヤ金属,8610,-370,-4.1 ,8735.17,139600 ,,,565660 ,0.25 ,0.70 ,,,,1,349,317 ,4.06 ,14.11,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.80%,13.01 
2652,まんだらけ,403,-5,-1.2 ,402.123,31600 ,,,128100 ,0.25 ,0.70 ,,,,0,114,104 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
4183,三井化学,2181,-6,-0.3 ,2188.28,565300 ,,,2299815 ,0.25 ,0.69 ,,,,0,5,5 ,1.80 ,17.51,1.40 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.09 
8316,三井住友フィナンシャルＧ,6361,21,0.3 ,6366.89,3776400 ,,,15383810 ,0.25 ,0.69 ,,,,,77,70 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
2674,ハードオフコーポレーション,2610,-39,-1.5 ,2631.76,15400 ,,,63135 ,0.24 ,0.69 ,,,,0,85,77 ,2.21 ,11,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.04 
6858,小野測器,900,-20,-2.2 ,903.979,28900 ,,,119240 ,0.24 ,0.68 ,,,,,42,38 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
6976,太陽誘電,16825,-1995,-10.6 ,17395.7,6687700 ,,,27610325 ,0.24 ,0.68 ,,,,0,6,5 ,4.17 ,117,2.34 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
7373,アイドマ・ホールディングス,1152,3,0.3 ,1143.8,19200 ,,,79440 ,0.24 ,0.68 ,,,,1,443,401 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.40 
8410,セブン銀行,278.5,0.5,0.2 ,280.621,1331200 ,,,5510885 ,0.24 ,0.68 ,,,,,32,29 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
4885,室町ケミカル,894,-14,-1.5 ,898.462,10600 ,,,44205 ,0.24 ,0.68 ,,,,0,107,97 ,4.08 ,7.65,0.12 ,17.65 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.79 
