コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6125,岡本工作,5630,-100,-1.8 ,5601.68,43500 ,,,47265 ,0.92 ,1.09 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6364,ＡＩＲＭＡＮ,1885,25,1.3 ,1874.44,60000 ,,,65510 ,0.92 ,1.08 ,,,,,68,70 ,#####,12.82,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
6855,日本電子材料,8240,-570,-6.5 ,8298.63,658600 ,,,758610 ,0.87 ,1.03 ,,,,0,31,31 ,1.35 ,21.94,7.95 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
4259,エクサウィザーズ,795,-33,-4.0 ,801.619,1644800 ,,,1945260 ,0.85 ,1.00 ,,,,,84,84 ,#####,42.06,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6506,安川電機,6781,-442,-6.1 ,6984.49,4118400 ,,,4899015 ,0.84 ,0.99 ,,,,0,26,26 ,2.65 ,36.26,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.80 
5105,ＴＯＹＯＴＩＲＥ,3847,48,1.3 ,3845.25,754700 ,,,900700 ,0.84 ,0.99 ,,,,0,100,100 ,1.03 ,9.25,-2.65 ,12.22 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.67 
3660,アイスタイル,364,-2,-0.6 ,365.32,713900 ,,,853060 ,0.84 ,0.99 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9984,ソフトバンクグループ,6185,-933,-13.1 ,6257.58,58870500 ,,,70612420 ,0.83 ,0.98 ,,,,,42,42 ,#####,22.02,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.54 
6627,テラプローブ,13180,-510,-3.7 ,12945.8,117300 ,,,143140 ,0.82 ,0.97 ,,,,1,204,202 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.47 
8035,東京エレクトロン,72040,-3300,-4.4 ,72825.4,3697500 ,,,4840355 ,0.76 ,0.90 ,,,,0,68,66 ,1.09 ,48.54,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.60 
7800,アミファ,833,-21,-2.5 ,835.235,9800 ,,,12890 ,0.76 ,0.90 ,,,,1,124,120 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
6526,ソシオネクスト,2523,-175,-6.5 ,2552.3,7689500 ,,,10257865 ,0.75 ,0.89 ,,,,0,5,5 ,2.20 ,44.25,3.43 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.98%,32.29 
7085,カーブスホールディングス,919,1,0.1 ,915.991,186400 ,,,249680 ,0.75 ,0.88 ,,,,1,158,152 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
3905,データセクション,4195,-665,-13.7 ,4356.46,2499000 ,,,3350135 ,0.75 ,0.88 ,,,,1,281,271 ,4.32 ,24.31,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.38 
1605,ＩＮＰＥＸ,3336,49,1.5 ,3320.63,4294500 ,,,5762880 ,0.75 ,0.88 ,,,,0,276,266 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
5713,住友鉱山,7599,-54,-0.7 ,7652.03,2343700 ,,,3157850 ,0.74 ,0.88 ,,,,0,16,15 ,1.50 ,13.61,1.71 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.89 
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.235,22100 ,,,29780 ,0.74 ,0.88 ,,,,1,145,140 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6039,日本動物高度医療,1032,14,1.4 ,1017.48,73600 ,,,100010 ,0.74 ,0.87 ,,,,0,82,79 ,1.46 ,14.97,1.43 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6088,シグマクシス・ホールディンク,530,12,2.3 ,524.633,460700 ,,,626810 ,0.73 ,0.87 ,,,,0,254,244 ,1.83 ,9.61,1.08 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.91%,9.60 
3661,エムアップホールディングス,638,8,1.3 ,632.291,638600 ,,,871530 ,0.73 ,0.87 ,,,,1,386,370 ,3.15 ,12.19,0.53 ,39.13 ,15.77,22.85 ,51.9 ,31.3,,3.29%,14.73 
8508,Ｊトラスト,800,2,0.3 ,792.114,669400 ,,,915640 ,0.73 ,0.86 ,,,,,41,39 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
5802,住友電工,12015,-225,-1.8 ,12228.9,5218400 ,,,7142360 ,0.73 ,0.86 ,,,,0,11,11 ,1.09 ,28.82,17.72 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.96 
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3382.1,69600 ,,,95510 ,0.73 ,0.86 ,,,,1,408,391 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
6762,ＴＤＫ,3586,-322,-8.2 ,3645.09,13487600 ,,,18515340 ,0.73 ,0.86 ,,,,,34,33 ,#####,30.26,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
8057,内田洋行,1963,15,0.8 ,1957.4,140800 ,,,198910 ,0.71 ,0.84 ,,,,0,38,36 ,2.74 ,8.41,0.32 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3939,カナミックネットワーク,474,-2,-0.4 ,475.052,109000 ,,,155795 ,0.70 ,0.83 ,,,,1,564,535 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,419.282,73500 ,,,105530 ,0.70 ,0.82 ,,,,0,80,76 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.818,1126100 ,,,1645070 ,0.68 ,0.81 ,,,,0,97,91 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
6838,多摩川ホールディングス,1922,-203,-9.6 ,1956.15,343300 ,,,502355 ,0.68 ,0.81 ,,,,1,154,145 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.34 
5591,ＡＶＩＬＥＮ,712,-16,-2.2 ,715.803,29000 ,,,42630 ,0.68 ,0.80 ,,,,1,254,239 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6920,レーザーテック,50130,-3050,-5.7 ,50518.8,2494800 ,,,3675680 ,0.68 ,0.80 ,,,,0,116,109 ,1.13 ,62.4,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.54 
6146,ディスコ,78740,-7230,-8.4 ,80695.3,1371100 ,,,2031640 ,0.67 ,0.80 ,,,,1,230,216 ,3.51 ,51.76,1.73 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.90 
6954,ファナック,7038,-319,-4.3 ,7164.56,4409800 ,,,6545550 ,0.67 ,0.80 ,,,,0,34,32 ,2.26 ,35.49,2.30 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.46 
9467,アルファポリス,945,-18,-1.9 ,951.447,53300 ,,,79150 ,0.67 ,0.80 ,,,,0,89,84 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
3935,エディア,731,-13,-1.8 ,736.049,47200 ,,,70770 ,0.67 ,0.79 ,,,,1,252,236 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
4284,ソルクシーズ,414,-4,-1.0 ,414.781,34300 ,,,51855 ,0.66 ,0.78 ,,,,0,78,73 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6643.06,300000 ,,,456225 ,0.66 ,0.78 ,,,,1,259,242 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
5801,古河電工,45420,-4500,-9.0 ,46769.2,2646500 ,,,4040615 ,0.65 ,0.77 ,,,,0,53,49 ,3.77 ,38.95,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.17 
9434,ソフトバンク,205.2,1.9,0.9 ,204.013,51335500 ,,,78990755 ,0.65 ,0.77 ,,,,0,35,33 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
2516,東証グロース２５０ＥＴＦ,540.9,-13.7,-2.5 ,543.913,427570 ,,,658120 ,0.65 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7203,トヨタ自動車,2741,40,1.5 ,2727.9,17678300 ,,,27382070 ,0.65 ,0.76 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.68 
6264,マルマエ,2726,-167,-5.8 ,2772.55,706800 ,,,1096115 ,0.64 ,0.76 ,,,,1,419,389 ,3.68 ,23.43,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.48 
8604,野村ホールディングス,1423,9.5,0.7 ,1439.04,7654700 ,,,11942220 ,0.64 ,0.76 ,,,,,91,84 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.84 
6200,インソース,588,15,2.6 ,583.705,297100 ,,,465825 ,0.64 ,0.75 ,,,,0,280,259 ,1.81 ,11.22,1.68 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.02%,11.24 
9237,笑美面,825,40,5.1 ,826.934,24400 ,,,38395 ,0.64 ,0.75 ,,,,1,121,112 ,5.15 ,18.87,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6858,小野測器,896,-24,-2.6 ,893.733,75300 ,,,119240 ,0.63 ,0.75 ,,,,,42,39 ,#####,11.6,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.35%,13.66 
9432,ＮＴＴ,144.1,0.3,0.2 ,143.39,159471900 ,,,253360270 ,0.63 ,0.74 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
3556,リネットジャパングループ,722,-10,-1.4 ,723.773,66200 ,,,107255 ,0.62 ,0.73 ,,,,1,574,527 ,3.68 ,8.84,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.82 
6861,キーエンス,76910,-460,-0.6 ,76936.2,399100 ,,,650300 ,0.61 ,0.72 ,,,,0,88,81 ,2.13 ,39.68,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.04 
6976,太陽誘電,16345,-2475,-13.2 ,16629.9,16922300 ,,,27610325 ,0.61 ,0.72 ,,,,0,6,6 ,4.17 ,113.7,2.27 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,24,1.9 ,1301.81,349500 ,,,570800 ,0.61 ,0.72 ,,,,,74,68 ,#####,29.57,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7048,ベルトラ,163,0,0.0 ,163.884,522300 ,,,863440 ,0.60 ,0.71 ,,,,0,65,59 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
429A,テクセンドフォトマスク,4165,-290,-6.5 ,4210.12,656800 ,,,1088825 ,0.60 ,0.71 ,,,,0,51,47 ,1.71 ,16.68,1.99 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.47 
4345,シーティーエス,832,11,1.3 ,826.236,36500 ,,,60690 ,0.60 ,0.71 ,,,,0,50,46 ,1.44 ,12.6,3.27 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
3003,ヒューリック,1711,11,0.7 ,1704.94,1916400 ,,,3187140 ,0.60 ,0.71 ,,,,0,131,120 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.07 
7826,フルヤ金属,8550,-430,-4.8 ,8595.29,340000 ,,,565660 ,0.60 ,0.71 ,,,,1,349,319 ,4.06 ,14.02,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.92 
464A,ＱＰＳホールディングス,1865,-121,-6.1 ,1903.46,1783200 ,,,2977470 ,0.60 ,0.71 ,,,,,#####,#####,#####,207.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
2760,東京エレクトロンデバイス,3850,-90,-2.3 ,3879.97,107500 ,,,182235 ,0.59 ,0.70 ,,,,0,38,35 ,2.24 ,14.44,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.19 
6758,ソニーグループ,3180,-17,-0.5 ,3158.18,12201400 ,,,20685990 ,0.59 ,0.70 ,,,,0,40,36 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.31 
6480,日本トムソン,2210,-230,-9.4 ,2284.29,766900 ,,,1305310 ,0.59 ,0.69 ,,,,0,59,54 ,4.25 ,22.68,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
155A,情報戦略テクノロジー,829,-40,-4.6 ,842.728,40500 ,,,68940 ,0.59 ,0.69 ,,,,1,148,134 ,3.62 ,15.55,0.42 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.58 
3741,セック,3190,-55,-1.7 ,3187.55,91500 ,,,156370 ,0.59 ,0.69 ,,,,,74,67 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6562,ジーニー,890,-14,-1.6 ,888.007,30200 ,,,51730 ,0.58 ,0.69 ,,,,1,242,219 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
3962,チェンジホールディングス,938,-2,-0.2 ,936.483,181700 ,,,315635 ,0.58 ,0.68 ,,,,0,170,154 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
9433,ＫＤＤＩ,2690,21,0.8 ,2664.27,5373000 ,,,9373710 ,0.57 ,0.68 ,,,,0,68,61 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.23 
1929,日特建設,1095,14,1.3 ,1091.8,42800 ,,,75515 ,0.57 ,0.67 ,,,,,79,71 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
6501,日立,4513,-41,-0.9 ,4506.47,8068200 ,,,14252020 ,0.57 ,0.67 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.72 
6298,ワイエイシイホールディングス,1372,-46,-3.2 ,1379.73,274500 ,,,487175 ,0.56 ,0.67 ,,,,,99,89 ,#####,12.03,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.39 
3415,ＴＯＫＹＯＢＡＳＥ,345,4,1.2 ,340.408,437100 ,,,776005 ,0.56 ,0.67 ,,,,1,143,129 ,2.74 ,10.11,0.37 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
8058,三菱商事,4403,3,0.1 ,4408.58,6279200 ,,,11235505 ,0.56 ,0.66 ,,,,,79,71 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
3083,スターシーズ,1003,-24,-2.3 ,1000.46,64800 ,,,116940 ,0.55 ,0.65 ,,,,0,49,44 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
7011,三菱重工業,3566,-52,-1.4 ,3586.74,13141900 ,,,24031390 ,0.55 ,0.65 ,,,,,39,35 ,#####,31.52,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.47 
3132,マクニカホールディングス,3175,-154,-4.6 ,3196.63,459600 ,,,844845 ,0.54 ,0.64 ,,,,,65,58 ,#####,17.71,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
3359,ｃｏｔｔａ,500,-5,-1.0 ,499.878,22100 ,,,40635 ,0.54 ,0.64 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
4063,信越化学,6925,-225,-3.2 ,6975.32,4244300 ,,,7863735 ,0.54 ,0.64 ,,,,0,54,48 ,1.07 ,25.61,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.05 
6866,日置電機,12560,-210,-1.6 ,12544,39600 ,,,73545 ,0.54 ,0.64 ,,,,1,203,181 ,4.26 ,22.44,0.56 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.46 
4368,扶桑化学工業,4655,-160,-3.3 ,4698.32,426700 ,,,796390 ,0.54 ,0.63 ,,,,1,145,129 ,2.77 ,25.64,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.88 
2353,日本駐車場開発,248,3,1.2 ,246.505,875800 ,,,1636740 ,0.54 ,0.63 ,,,,0,172,153 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
4377,ワンキャリア,1805,4,0.2 ,1797.43,48200 ,,,91730 ,0.53 ,0.62 ,,,,1,722,640 ,4.65 ,15.83,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.88%,14.46 
7740,タムロン,1193,-20,-1.7 ,1200.09,332100 ,,,634070 ,0.52 ,0.62 ,,,,0,88,78 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
2897,日清食品ＨＤ,2749,16,0.6 ,2733.87,773200 ,,,1479600 ,0.52 ,0.62 ,,,,0,11,10 ,1.45 ,16.89,2.15 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.12 
3046,ジンズホールディングス,8090,200,2.5 ,8008.88,132300 ,,,254125 ,0.52 ,0.61 ,,,,0,99,88 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.56 
7692,アースインフィニティ,74,1,1.4 ,74.2792,355900 ,,,691445 ,0.51 ,0.61 ,,,,0,179,158 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
146A,コロンビア・ワークス,2853,-81,-2.8 ,2853.52,56000 ,,,109190 ,0.51 ,0.61 ,,,,0,220,194 ,2.32 ,5.24,0.20 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.29%,5.24 
