コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1426,33,2.37,1458.0928,2126700,12371630,0.171901358188048,2.72381092429505,,0
7011,三菱重工業,4495,65,1.47,4507.1271,4774100,27885830,0.17120164614071,2.712723848902,,0
5016,ＪＸ金属,3790,233,6.55,3761.9367,7942300,46923615,0.169260190204868,2.68196109668861,,0
3661,エムアップホールディングス,640,7,1.11,634.1004,172300,1018850,0.169112234381901,2.67961670749263,🔥買い,1
6920,レーザーテック,33130,1260,3.95,33178.3266,778700,4619660,0.168562188559331,2.67090112294942,,0
8316,三井住友フィナンシャルＧ,5294,146,2.84,5296.0067,2679300,15923625,0.168259425853096,2.66610378815576,,5
8473,ＳＢＩホールディングス,2977,13,0.44,2979.7487,867400,5310005,0.163352011909593,2.58834484634026,,0
6723,ルネサスエレクトロニクス,2439,58,2.44,2451.0215,1813200,11151475,0.162597324569171,2.57638667658561,,0
8306,三菱ＵＦＪフィナンシャルＧ,2716,77,2.92,2720.0704,7846200,48436065,0.161990863626102,2.56677718333143,,0
8411,みずほフィナンシャルＧ,6372,213,3.46,6388.6288,1904300,12209855,0.155964178116775,2.47128316280347,,8
6501,日立,4842,32,0.67,4857.2554,2532100,16288070,0.155457337793858,2.46325217792361,,0
8031,三井物産,6250,103,1.68,6322.5069,1423200,9338515,0.152401104458257,2.41482555794544,,0
5801,古河電工,30580,2495,8.88,30948.5359,1178900,7761830,0.151884285020414,2.40663645202142,,0
2410,キャリアデザインセンター,2484,61,2.52,2471.5882,3400,22755,0.14941771039332,2.3675530905769,🔥買い,1
9107,川崎汽船,2597.5,15,0.58,2632.2329,1452800,9766900,0.14874729955257,2.35693029858126,,0
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,2.31755322406808,🔥買い,1
3489,フェイスネットワーク,863,19,2.25,858.7543,11400,78130,0.14591066171765,2.31198321262181,🔥買い,1
4661,オリエンタルランド,2710,26,0.97,2707.3254,727200,4992420,0.145660821805858,2.30802444994397,,0
7203,トヨタ自動車,3368,97,2.97,3392.0605,3593200,24775670,0.145029377611181,2.29801909214067,,16
5802,住友電工,10135,633,6.66,10197.137,1345100,9522445,0.141255738415922,2.2382250348235,,0
1605,ＩＮＰＥＸ,4530,11,0.24,4591.1216,1820100,13092045,0.139023353494431,2.2028524554531,,0
7012,川崎重工業,15280,160,1.06,15397.0199,577000,4191540,0.137658235397968,2.18122188997478,,9
4063,信越化学,6338,278,4.59,6358.7694,1438800,10460945,0.137540155311016,2.1793508877083,,0
9501,東京電力ＨＤ,640.5,14.2,2.27,641.2448,8968700,67056735,0.13374793747414,2.11926244815048,,0
4005,住友化学,487.8,8.7,1.82,491.0166,2407300,18062545,0.133275792530897,2.11178121840447,,0
6503,三菱電機,5452,177,3.36,5446.8905,895300,6946160,0.128891358678752,2.04230899928297,,0
8058,三菱商事,5545,119,2.19,5579.6324,1659300,13003780,0.127601358989463,2.0218686997818,,0
8789,フィンテックグローバル,125,2,1.63,126.6299,225100,1779225,0.126515758265537,2.00466714220005,,1
6752,パナソニックホールディンク,2615.5,60,2.35,2622.5446,1150000,9181150,0.125256639963403,1.98471616436903,,12
3923,ラクス,733.7,-8.1,-1.09,731.6912,552800,4424465,0.124941659613083,1.97972523859519,🔥買い,1
4755,楽天グループ,745.4,9.2,1.25,744.3446,2027500,16415390,0.123512143177835,1.95707426873764,,0
3350,メタプラネット,313,4,1.29,311.0692,3891300,32006460,0.121578581323895,1.92643659980893,,0
6861,キーエンス,58120,1580,2.79,58322.2129,108000,897345,0.1203550473898,1.90704946330772,,0
7047,ポート,2290,45,2,2253.625,16800,143925,0.116727462219906,1.84956966082845,🔥買い,1
4222,児玉化学,1053,36,3.54,1050.454,59900,520015,0.115188984933127,1.82519218478824,🔥買い,1
7013,ＩＨＩ,3524,105,3.07,3532.3811,2187400,19420810,0.112631759437428,1.78467244245176,,0
4506,住友ファーマ,1943,43.5,2.29,1942.7471,1466900,13026800,0.112606319280253,1.78426933814381,🔥買い,1
3697,ＳＨＩＦＴ,637.2,-7.6,-1.18,635.1037,1116200,10003800,0.111577600511806,1.76796908636534,🔥買い,1
9104,商船三井,6405,-5,-0.08,6520.1242,826400,7417390,0.111413853120842,1.76537447665991,,0
8001,伊藤忠,2066,36.5,1.8,2076.2461,1764000,16225585,0.108717189549714,1.72264531051714,,0
8001,伊藤忠,2066,36.5,1.8,2076.2461,1764000,16225585,0.108717189549714,1.72264531051714,,13
7003,三井Ｅ＆Ｓ,6159,166,2.77,6227.8138,655000,6248850,0.104819286748762,1.66088227185947,,0
3479,ティーケーピー,1858,-8,-0.43,1850.15,18000,171940,0.104687681749447,1.65879696468911,🔥買い,1
5401,日本製鉄,596.5,6.5,1.1,597.6819,4258100,41018560,0.103809104951515,1.64487574204569,,0
6758,ソニーグループ,3268,36,1.11,3275.6021,2436800,23476585,0.103797038623803,1.64468454870328,,6
7595,アルゴグラフィックス,1521,22,1.47,1518.9353,26300,258320,0.101811706410653,1.61322656822231,🔥買い,1
4188,三菱ケミカルグループ,931.2,27,2.99,938.6956,896800,8812195,0.101768061192472,1.61253500113216,,4
3939,カナミックネットワーク,506,0,0,505.2677,12700,131870,9.63069689846061E-02,1.52600291801681,🔥買い,1
6981,村田製作所,3611,68,1.92,3653.744,979400,10291530,9.51656362076387E-02,1.50791827506269,,14
6574,コンヴァノ,121,4,3.42,119.39,124100,1328885,9.33865609138488E-02,1.47972847614867,,1
215A,タイミー,1147,8,0.7,1143.271,214000,2297135,9.31595226227453E-02,1.47613100964777,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-20,-0.63,3141.2837,14800,164955,8.97214391803825E-02,1.42165389941632,,1
4062,イビデン,8178,343,4.38,8187.199,676300,7548105,8.95986476075783E-02,1.41970824272727,,3
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,1.38992958142614,,1
1662,石油資源開発,2536,16,0.63,2577.4469,415500,4783225,8.68660788484757E-02,1.37641015179951,,15
8136,サンリオ,5241,-3,-0.06,5265.893,617100,7351890,8.39375997192559E-02,1.33000782241819,,0
6176,ブランジスタ,913,7,0.77,918.4139,18600,225200,8.25932504440497E-02,1.30870634300888,,1
3498,霞ヶ関キャピタル,6390,120,1.91,6406.9966,30300,380460,7.96404352625769E-02,1.26191840407985,,1
6762,ＴＤＫ,2083.5,46,2.26,2102.3029,995400,13121430,7.58606340924732E-02,1.20202670905595,,11
6356,日本ギア工業,1555,33,2.17,1568.1438,571300,7546395,7.57050220668279E-02,1.19956100581852,,0
9416,ビジョン,1163,21,1.84,1157.6587,29600,394890,7.49575831244144E-02,1.18771768835989,,1
6727,ワコム,753,14,1.89,759.8587,36100,493715,7.31191071772176E-02,1.15858667437715,,1
3778,さくらインターネット,2717,20,0.74,2709.856,41000,561065,7.30753121296106E-02,1.1578927332102,,0
2301,学情,1636,10,0.62,1627.2134,8900,122570,7.26115688994044E-02,1.15054463026431,,1
6538,ディスラプターズ,258,5,1.98,255.8266,7500,110190,6.80642526545059E-02,1.07849150750463,,1
4014,カラダノート,414,-5,-1.19,415.1111,900,14735,6.10790634543604E-02,0.967809806951628,,1
339A,プログレス・テクノロジース,1517,42,2.85,1500.5,1200,37550,3.19573901464714E-02,0.506371149771229,,1
5248,テクノロジーズ,449,6,1.35,444.7,6000,249605,2.40379800084133E-02,0.380886534202233,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.194169440944281,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
Update:2026/03/25 09:20:49,,,,,,,,,,, 
