コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8604,野村ホールディングス,1404,44,3.2 ,1396.53,7729600 ,,,10697195 ,0.72 ,1.31 ,,,,0,69,75 ,1.00 ,10.91,15,15,0,#DIV/0!,46.58,,3.71%,11.68 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-47,-18.8 ,214.849,14180400 ,,,19653475 ,0.72 ,1.30 ,,,,0,145,158 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4062,イビデン,18090,1030,6.0 ,17678,6256900 ,,,8768495 ,0.71 ,1.29 ,,,,0,11,12 ,1.09 ,87.09,18,18,0,18.01 ,1.74,,0.19%,55.21 ,AI
7047,ポート,1979,-25,-1.3 ,1983.42,165900 ,,,232615 ,0.71 ,1.29 ,,,,1,277,301 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
6762,ＴＤＫ,3787,72,1.9 ,3691.94,11674800 ,,,16482640 ,0.71 ,1.28 ,,,,0,32,35 ,1.00 ,31.95,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3576.85,79000 ,,,113880 ,0.69 ,1.25 ,,,,1,195,210 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
8303,ＳＢＩ新生銀行,1466,73.5,5.3 ,1435.85,4473200 ,,,6573205 ,0.68 ,1.23 ,,,,0,57,61 ,1.00 ,13.68,0,0,0,#DIV/0!,89.21,,2.86%,12.09 ,利上げ
6506,安川電機,6383,-42,-0.7 ,6314.15,3657900 ,,,5398085 ,0.68 ,1.23 ,,,,0,13,14 ,0.00 ,34.13,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.99 ,フィジカルAI
6857,アドバンテスト,26415,1180,4.7 ,25924.2,5655300 ,,,8478685 ,0.67 ,1.21 ,,,,1,301,320 ,3.43 ,41.15,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.07 ,日経3、時価10
3939,カナミックネットワーク,483,2,0.4 ,484.867,131300 ,,,201450 ,0.65 ,1.18 ,,,,1,304,320 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
6920,レーザーテック,41070,1970,5.0 ,40389.3,1926300 ,,,2957575 ,0.65 ,1.18 ,,,,0,142,150 ,1.00 ,51.12,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.77 ,AI
6146,ディスコ,70920,3440,5.1 ,69414.2,1111700 ,,,1719165 ,0.65 ,1.17 ,,,,0,124,130 ,1.32 ,46.61,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.84 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243.408,938400 ,,,1469200 ,0.64 ,1.15 ,,,,1,242,253 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
5729,日本精鉱,1467,55,3.9 ,1461.68,26000 ,,,40750 ,0.64 ,1.15 ,,,,0,36,38 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
4980,デクセリアルズ,3876,-44,-1.1 ,3831.03,2311800 ,,,3634190 ,0.64 ,1.15 ,,,,0,167,175 ,1.05 ,23.6,31.3,31.3,0,10.12 ,13.42,,1.65%,20.56 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26540,3340,14.4 ,25373.1,155500 ,,,245875 ,0.63 ,1.14 ,,,,0,138,144 ,1.88 ,35.46,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
350A,デジタルグリッド,758,-13,-1.7 ,758.067,452200 ,,,735305 ,0.61 ,1.11 ,,,,0,153,158 ,1.08 ,19.79,37.62,37.62,0,17.08 ,0,,0.00%,19.43 ,0
6258,平田機工,2718,66,2.5 ,2691.7,316200 ,,,520655 ,0.61 ,1.10 ,,,,0,29,30 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,744,-4,-0.5 ,749.642,19000 ,,,31300 ,0.61 ,1.10 ,,,,0,484,498 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5589,オートサーバー,2770,40,1.5 ,2755.1,6700 ,,,11105 ,0.60 ,1.09 ,,,,0,179,184 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
3984,ユーザーローカル,1806,-19,-1.0 ,1819.09,85000 ,,,144450 ,0.59 ,1.06 ,,,,0,215,219 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.16 ,AI
5599,Ｓ＆Ｊ,976,41,4.4 ,978.368,43500 ,,,75910 ,0.57 ,1.04 ,,,,0,162,164 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
3496,アズーム,4190,105,2.6 ,4202.49,57900 ,,,101080 ,0.57 ,1.04 ,,,,1,132,133 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.49 ,0
5803,フジクラ,4490,89,2.0 ,4386.25,43940900 ,,,77669690 ,0.57 ,1.02 ,,,,0,57,57 ,1.04 ,44.54,16.98,16.98,0,9.69 ,18.03,,0.85%,30.93 ,0
285A,キオクシアホールディングス,74850,2970,4.1 ,73304.7,21050300 ,,,37351310 ,0.56 ,1.02 ,,,,1,4821,4848 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.02 ,黒転、時価総額2
3741,セック,3455,-130,-3.6 ,3489.54,115100 ,,,204470 ,0.56 ,1.02 ,,,,0,59,59 ,1.34 ,22.31,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6071,ＩＢＪ,790,5,0.6 ,783.684,143500 ,,,258635 ,0.55 ,1.00 ,,,,0,138,138 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
4284,ソルクシーズ,409,2,0.5 ,414.043,27800 ,,,50425 ,0.55 ,1.00 ,,,,0,82,82 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
9984,ソフトバンクグループ,6890,-86,-1.2 ,6840.36,43010200 ,,,78479735 ,0.55 ,0.99 ,,,,0,37,37 ,0.86 ,24.53,0,0,0,-31.86 ,5.77,,0.16%,70.78 ,日経4、時価3
3850,ＮＴＴデータイントラマート,2832,35,1.3 ,2834.83,18500 ,,,33990 ,0.54 ,0.98 ,,,,0,67,67 ,1.99 ,13.26,10,10,13.7,9.73 ,0,,2.65%,14.03 ,0
6627,テラプローブ,9670,150,1.6 ,9501.38,76900 ,,,142350 ,0.54 ,0.98 ,,,,0,115,114 ,1.00 ,14.18,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6954,ファナック,7131,3,0.0 ,7079.16,4109400 ,,,7620710 ,0.54 ,0.97 ,,,,0,28,28 ,0.18 ,35.96,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.88 ,日経10
7974,任天堂,7673,33,0.4 ,7672.53,5812900 ,,,10881475 ,0.53 ,0.97 ,,,,0,35,35 ,1.17 ,27.64,18.05,18.05,0,34.65 ,19.73,,2.11%,19.56 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.03,13300 ,,,25075 ,0.53 ,0.96 ,,,,1,188,186 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3935,エディア,634,2,0.3 ,638.055,34400 ,,,65230 ,0.53 ,0.95 ,,,,0,298,294 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
6535,アイモバイル,466,-5,-1.1 ,467.264,171700 ,,,326040 ,0.53 ,0.95 ,,,,0,227,224 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
4345,シーティーエス,824,3,0.4 ,826.052,32900 ,,,62540 ,0.53 ,0.95 ,,,,0,180,177 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3190,22,0.7 ,3202.14,23301200 ,,,44388405 ,0.52 ,0.95 ,,,,0,91,90 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
3556,リネットジャパングループ,826,21,2.6 ,823.383,91800 ,,,175560 ,0.52 ,0.95 ,,,,1,429,422 ,3.68 ,10.08,10.49,10.49,141,-34.72 ,2776,,0.00%,10.09 ,0
2488,ＪＴＰ,1325,0,0.0 ,1328.37,21600 ,,,41370 ,0.52 ,0.94 ,,,,0,89,88 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#DIV/0!,0
6908,イリソ電子工業,3065,-30,-1.0 ,3077.42,86100 ,,,165940 ,0.52 ,0.94 ,,,,0,23,23 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4384,245,5.9 ,4302.62,10087800 ,,,19446790 ,0.52 ,0.94 ,,,,0,63,62 ,1.00 ,19.88,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.84 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,4,0.6 ,633.164,43200 ,,,84655 ,0.51 ,0.92 ,,,,0,71,69 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
6383,ダイフク,6565,-20,-0.3 ,6543.66,1013200 ,,,1999870 ,0.51 ,0.92 ,,,,0,64,62 ,1.00 ,28.84,0,0,0,#DIV/0!,6.06,,1.25%,25.85 ,フィジカルAI
8473,ＳＢＩホールディングス,2898,67.5,2.4 ,2896.8,1630600 ,,,3257170 ,0.50 ,0.91 ,,,,1,667,648 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
464A,ＱＰＳホールディングス,2712,-158,-5.5 ,2754.24,1544000 ,,,3105685 ,0.50 ,0.90 ,,,,,#VALUE!,#####,#####,301.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6162,57,0.9 ,6184.36,7302600 ,,,14748850 ,0.50 ,0.90 ,,,,0,79,77 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
3132,マクニカホールディングス,3325,100,3.1 ,3291.34,493400 ,,,997820 ,0.49 ,0.89 ,,,,0,12,12 ,2.00 ,18.55,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2753,-20,-0.7 ,2755.92,463600 ,,,941915 ,0.49 ,0.89 ,,,,0,2,2 ,1.00 ,129.9,0,0,0,17.69 ,2.23,,0.20%,24.44 ,赤字、AIインフラ本命
4369,トリケミカル,3500,-70,-2.0 ,3545.3,457300 ,,,929545 ,0.49 ,0.89 ,,,,0,67,65 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.06 ,0
6356,日本ギア工業,1508,9,0.6 ,1504.92,185900 ,,,379410 ,0.49 ,0.89 ,,,,0,110,106 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
2914,日本たばこ産業,6117,-18,-0.3 ,6127.25,1951600 ,,,4031410 ,0.48 ,0.88 ,,,,0,91,88 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
5032,ＡＮＹＣＯＬＯＲ,2907,-24,-0.8 ,2908.48,355800 ,,,738815 ,0.48 ,0.87 ,,,,1,808,777 ,5.42 ,12.26,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.52 ,0
142A,ジンジブ,767,22,3.0 ,769.115,16500 ,,,34465 ,0.48 ,0.87 ,,,,1,410,393 ,5.42 ,6.75,9.68,9.68,64.2,54.70 ,0,,0.00%,7.45 ,0
6503,三菱電機,5760,92,1.6 ,5785.04,3632100 ,,,7606425 ,0.48 ,0.86 ,,,,,15,14 ,#####,24.81,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
5290,ベルテクスコーポレーション,1496,2,0.1 ,1492.7,39000 ,,,81760 ,0.48 ,0.86 ,,,,0,50,48 ,4.90 ,15.69,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-12,-0.9 ,1290.33,26200 ,,,55225 ,0.47 ,0.86 ,,,,1,826,791 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.254,331300 ,,,700255 ,0.47 ,0.86 ,,,,0,412,394 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.493,751800 ,,,1589360 ,0.47 ,0.86 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13470,490,3.8 ,13184.6,584300 ,,,1244040 ,0.47 ,0.85 ,,,,0,129,123 ,1.05 ,26.91,23.57,23.57,0,10.68 ,7.16,,0.89%,21.57 ,フィジカルAI
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.658,115289300 ,,,247333140 ,0.47 ,0.84 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
4680,ラウンドワン,956.6,34.3,3.7 ,948.747,1383200 ,,,2989250 ,0.46 ,0.84 ,,,,0,129,123 ,1.00 ,13.74,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
6039,日本動物高度医療,983,14,1.4 ,993.019,97100 ,,,210865 ,0.46 ,0.83 ,,,,0,109,104 ,2.37 ,14.26,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6298,ワイエイシイホールディングス,1348,-25,-1.8 ,1363.29,217300 ,,,480315 ,0.45 ,0.82 ,,,,0,48,45 ,3.79 ,11.82,9.43,9.43,50.8,-23.17 ,72.91,,3.34%,13.16 ,0
4763,クリーク・アンド・リバー社,1251,-8,-0.6 ,1259.88,18400 ,,,40715 ,0.45 ,0.82 ,,,,0,89,84 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
3673,ブロードリーフ,804,-22,-2.7 ,818.515,221900 ,,,501735 ,0.44 ,0.80 ,,,,0,58,55 ,1.00 ,22.71,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
6501,日立,4942,-89,-1.8 ,5007.52,6007100 ,,,13788115 ,0.44 ,0.79 ,,,,0,50,47 ,1.80 ,26.13,0,0,12.2,#DIV/0!,12.91,,1.13%,21.59 ,AIインフラ、時価7
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3216.85,50600 ,,,116270 ,0.44 ,0.79 ,,,,1,890,833 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
6125,岡本工作,4960,45,0.9 ,4965.68,25600 ,,,59495 ,0.43 ,0.78 ,,,,0,8,7 ,4.75 ,16.39,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
8136,サンリオ,874.5,-22.5,-2.5 ,883.958,9398200 ,,,21928465 ,0.43 ,0.77 ,,,,0,353,329 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
4674,クレスコ,1502,-7,-0.5 ,1510,47900 ,,,112365 ,0.43 ,0.77 ,,,,0,84,78 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
4519,中外製薬,7372,-93,-1.3 ,7381.86,1065500 ,,,2528960 ,0.42 ,0.76 ,,,,0,242,225 ,2.26 ,24.26,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.65 ,0
9552,クオンツ総研ホールディンク,1106,-15,-1.3 ,1111.28,375200 ,,,896170 ,0.42 ,0.76 ,,,,1,394,365 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.10 ,0
3267,フィル・カンパニー,617,-7,-1.1 ,622.591,19800 ,,,47455 ,0.42 ,0.75 ,,,,1,131,121 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
7740,タムロン,1027,-2,-0.2 ,1026.74,174400 ,,,419195 ,0.42 ,0.75 ,,,,0,134,124 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
6855,日本電子材料,7190,160,2.3 ,7093.2,384400 ,,,925855 ,0.42 ,0.75 ,,,,0,72,67 ,1.17 ,19.14,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
3038,神戸物産,2607,-36,-1.4 ,2629.49,626700 ,,,1512330 ,0.41 ,0.75 ,,,,0,36,33 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.27 ,内需、円高
6037,楽待,979,11,1.1 ,975.596,20300 ,,,49230 ,0.41 ,0.75 ,,,,0,439,405 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.78 ,0
7628,オーハシテクニカ,1052,10,1.0 ,1056.21,12400 ,,,30370 ,0.41 ,0.74 ,,,,0,10,9 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
5801,古河電工,46030,770,1.7 ,45716.5,2300300 ,,,5674335 ,0.41 ,0.73 ,,,,0,50,46 ,1.00 ,39.47,0,0,0,#DIV/0!,6.28,,0.48%,31.93 ,0
4568,第一三共,2564,35.5,1.4 ,2567.58,3531300 ,,,8711425 ,0.41 ,0.73 ,,,,0,87,80 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
1605,ＩＮＰＥＸ,3631,-10,-0.3 ,3638.93,2329000 ,,,5822510 ,0.40 ,0.72 ,,,,0,256,235 ,0.93 ,9.37,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.53 ,優良銘柄
3962,チェンジホールディングス,927,15,1.6 ,930.576,161300 ,,,403905 ,0.40 ,0.72 ,,,,0,172,158 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
7013,ＩＨＩ,2481,-24,-1.0 ,2481.54,7722500 ,,,19626110 ,0.39 ,0.71 ,,,,0,77,70 ,1.00 ,15.94,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.11 ,0
3679,じげん,385,1,0.3 ,384.877,127800 ,,,325650 ,0.39 ,0.71 ,,,,0,235,215 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
9434,ソフトバンク,211.8,-2,-0.9 ,212.558,29892600 ,,,76178760 ,0.39 ,0.71 ,,,,0,86,79 ,1.00 ,18.1,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.35 ,0
7826,フルヤ金属,8330,-20,-0.2 ,8208.89,309700 ,,,793015 ,0.39 ,0.71 ,,,,1,191,174 ,4.06 ,13.66,23.44,23.44,132,-12.59 ,84.06,,1.86%,12.59 ,0
9503,関西電力,2310,-0.5,0.0 ,2314.49,1666400 ,,,4268505 ,0.39 ,0.71 ,,,,0,107,98 ,1.00 ,8.3,0,0,0,#DIV/0!,13.26,,3.46%,9.78 ,電力、AI
6101,ツガミ,6310,90,1.5 ,6247.46,201500 ,,,516330 ,0.39 ,0.71 ,,,,0,296,270 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
2897,日清食品ＨＤ,2649,-6.5,-0.2 ,2655.68,604400 ,,,1554895 ,0.39 ,0.70 ,,,,0,21,19 ,1.00 ,16.27,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.26 ,0
