コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.558,890600 ,,,837180 ,1.06 ,1.71 ,,,,0,103,125 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
5885,ジーデップ・アドバンス,2934,96,3.4 ,2851.46,52200 ,,,50835 ,1.03 ,1.65 ,,,,0,97,116 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.62 ,,,,1,197,234 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11720,-650,-5.3 ,12013,121700 ,,,126135 ,0.96 ,1.55 ,,,,0,95,111 ,3.87 ,17.19,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.76 ,18.13 
6071,ＩＢＪ,791,22,2.9 ,787.833,225200 ,,,237500 ,0.95 ,1.53 ,,,,0,138,160 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,19925,-265,-1.3 ,20081.9,21521200 ,,,22926145 ,0.94 ,1.51 ,,,,0,1,1 ,4.00 ,138.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6550,400,6.5 ,6428,379200 ,,,406025 ,0.93 ,1.50 ,,,,1,200,230 ,3.98 ,9.74,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.71 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.46 ,,,,1,124,141 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2995,149,5.2 ,2991.87,786400 ,,,898300 ,0.88 ,1.41 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.59 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1818.88,54100 ,,,62605 ,0.86 ,1.39 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
6146,ディスコ,84170,2620,3.2 ,83326.4,1660600 ,,,1945625 ,0.85 ,1.37 ,,,,0,104,116 ,1.33 ,55.32,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.72 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.694,506200 ,,,594920 ,0.85 ,1.37 ,,,,0,426,473 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
1357,ＮＦ日経ダブインバ,2619,-37,-1.4 ,2644.85,8757912 ,,,10316409 ,0.85 ,1.37 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3360.5,4840200 ,,,5742055 ,0.84 ,1.36 ,,,,0,270,299 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.635,351000 ,,,417275 ,0.84 ,1.35 ,,,,0,59,65 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,716,56,8.5 ,709.626,1444400 ,,,1717555 ,0.84 ,1.35 ,,,,0,1115,1233 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,936.349,39800 ,,,47910 ,0.83 ,1.34 ,,,,0,58,64 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.229,142000 ,,,173740 ,0.82 ,1.32 ,,,,1,682,747 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.343,546600 ,,,684200 ,0.80 ,1.29 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7013,ＩＨＩ,2949,174,6.3 ,2905.22,13936700 ,,,18198070 ,0.77 ,1.23 ,,,,0,88,94 ,1.08 ,18.94,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
4062,イビデン,23560,1115,5.0 ,23122.9,6451500 ,,,8425710 ,0.77 ,1.23 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.91 ,#####
4183,三井化学,2162,37,1.7 ,2120.1,1791900 ,,,2349995 ,0.76 ,1.23 ,,,,0,8,9 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
6264,マルマエ,2554,43,1.7 ,2498.14,826200 ,,,1085420 ,0.76 ,1.23 ,,,,1,141,151 ,3.67 ,22.13,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.75 ,#####
8604,野村ホールディングス,1468,53,3.8 ,1447.48,8309600 ,,,11013025 ,0.75 ,1.21 ,,,,0,66,70 ,1.00 ,11.41,15,15,0,#DIV/0!,36.14,,3.54%,12.22 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.886,52800 ,,,70025 ,0.75 ,1.21 ,,,,1,608,647 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,674,38,6.0 ,665.499,57500 ,,,76725 ,0.75 ,1.21 ,,,,0,67,71 ,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.45%,9.41 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.16 ,,,,0,106,111 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72600,1740,2.5 ,71923.3,3029700 ,,,4234985 ,0.72 ,1.15 ,,,,0,87,91 ,1.09 ,48.92,25.96,25.96,0,17.67 ,2.11,,1.03%,46.96 ,#####
2652,まんだらけ,390,6,1.6 ,386.58,79500 ,,,112310 ,0.71 ,1.14 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.363,3231600 ,,,4605485 ,0.70 ,1.13 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7011,三菱重工業,3885,75,2.0 ,3849.35,16976600 ,,,24847560 ,0.68 ,1.10 ,,,,0,16,16 ,2.13 ,34.35,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.11 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1383.75,48700 ,,,71955 ,0.68 ,1.09 ,,,,0,53,54 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4026,神島化学,1714,70,4.3 ,1702.34,78700 ,,,117240 ,0.67 ,1.08 ,,,,0,70,72 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
1570,ＮＦ日経レバ,79360,1180,1.5 ,78744.8,2563434 ,,,3857157 ,0.66 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.83,757100 ,,,1151915 ,0.66 ,1.06 ,,,,0,865,880 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3285,57,1.8 ,3289.16,30241500 ,,,46096975 ,0.66 ,1.06 ,,,,0,88,89 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
2216,カンロ,1108,1,0.1 ,1115.29,55200 ,,,84550 ,0.65 ,1.05 ,,,,0,90,91 ,1.19 ,13.54,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.72 ,#####
9416,ビジョン,1021,3,0.3 ,1020.68,270300 ,,,417645 ,0.65 ,1.04 ,,,,0,225,228 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
6858,小野測器,928,26,2.9 ,917.15,71500 ,,,110525 ,0.65 ,1.04 ,,,,0,15,15 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
2148,アイティメディア,1191,13,1.1 ,1185.71,46100 ,,,71295 ,0.65 ,1.04 ,,,,0,103,104 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
2897,日清食品ＨＤ,2682,-42,-1.5 ,2703.14,794900 ,,,1229350 ,0.65 ,1.04 ,,,,0,21,21 ,0.95 ,16.48,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
8136,サンリオ,884.9,14.9,1.7 ,874.737,12814400 ,,,19929215 ,0.64 ,1.04 ,,,,0,349,353 ,2.47 ,20.62,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.34 ,#####
4674,クレスコ,1467,27,1.9 ,1463.1,62200 ,,,97200 ,0.64 ,1.03 ,,,,0,86,87 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7974,任天堂,7269,51,0.7 ,7227.18,6473400 ,,,10155440 ,0.64 ,1.03 ,,,,0,37,37 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.72,50900 ,,,81165 ,0.63 ,1.01 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.1702,74000 ,,,118230 ,0.63 ,1.01 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6857,アドバンテスト,30430,90,0.3 ,30563.4,5446900 ,,,8750375 ,0.62 ,1.00 ,,,,1,262,262 ,3.42 ,47.38,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.94 ,35.63 
7189,西日本フィナンシャルＨＤ,4150,-8,-0.2 ,4180.9,280000 ,,,455975 ,0.61 ,0.99 ,,,,0,64,64 ,1.00 ,12.04,0,0,0,0.00 ,81.04,,3.37%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1434.44,36900 ,,,60725 ,0.61 ,0.98 ,,,,0,425,422 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
7047,ポート,2214,175,8.6 ,2154.06,132600 ,,,219900 ,0.60 ,0.97 ,,,,1,248,246 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,805.303,57800 ,,,96085 ,0.60 ,0.97 ,,,,0,237,235 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1012,19,1.9 ,983.311,1194100 ,,,1993990 ,0.60 ,0.96 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
7203,トヨタ自動車,2818,-29.5,-1.0 ,2824.42,15208200 ,,,25746485 ,0.59 ,0.95 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
6981,村田製作所,10710,180,1.7 ,10709.7,23559500 ,,,40089040 ,0.59 ,0.95 ,,,,0,16,16 ,2.88 ,66.52,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.46 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.01,143245400 ,,,248722030 ,0.58 ,0.93 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6947,図研,4495,40,0.9 ,4502.78,29000 ,,,50745 ,0.57 ,0.92 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
5713,住友鉱山,9173,310,3.5 ,9049.19,1722700 ,,,3019350 ,0.57 ,0.92 ,,,,0,44,43 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
4377,ワンキャリア,1820,47,2.7 ,1803.41,52300 ,,,92150 ,0.57 ,0.91 ,,,,1,340,331 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
4568,第一三共,2614,94.5,3.8 ,2588.78,4599400 ,,,8110855 ,0.57 ,0.91 ,,,,0,85,83 ,1.00 ,18.29,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
2317,システナ,399,3,0.8 ,399.63,611100 ,,,1085310 ,0.56 ,0.91 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6861,キーエンス,75660,160,0.2 ,74797.7,385100 ,,,688050 ,0.56 ,0.90 ,,,,0,90,87 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.90 ,,,,0,67,65 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.481,897100 ,,,1612660 ,0.56 ,0.90 ,,,,1,231,224 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,987,13,1.3 ,981.2,74900 ,,,135180 ,0.55 ,0.89 ,,,,0,22,21 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
464A,ＱＰＳホールディングス,2237,-43,-1.9 ,2288.13,1783200 ,,,3280070 ,0.54 ,0.88 ,,,,,#####,#####,#####,248.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.87 ,,,,0,147,141 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.87 ,,,,0,175,168 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.87 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,441700 ,,,821895 ,0.54 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.271,141500 ,,,263525 ,0.54 ,0.86 ,,,,0,115,110 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6855,日本電子材料,8170,180,2.3 ,8172.24,390100 ,,,744815 ,0.52 ,0.84 ,,,,0,63,60 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
5285,ヤマックス,1265,26,2.1 ,1260.74,26300 ,,,50240 ,0.52 ,0.84 ,,,,0,179,171 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.72,118700 ,,,228770 ,0.52 ,0.84 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3843,フリービット,1440,22,1.6 ,1446.81,47300 ,,,91185 ,0.52 ,0.84 ,,,,1,294,279 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.56 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6513.66,8035000 ,,,15503450 ,0.52 ,0.83 ,,,,0,75,71 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,60.5,3.5 ,1794.59,1690800 ,,,3288190 ,0.51 ,0.83 ,,,,0,85,81 ,1.92 ,24.46,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.69 ,#####
6506,安川電機,6987,142,2.1 ,6914.56,2526500 ,,,4954425 ,0.51 ,0.82 ,,,,0,12,11 ,1.00 ,37.36,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.74 ,#####
3661,エムアップホールディングス,671,23,3.6 ,660.208,534800 ,,,1053935 ,0.51 ,0.82 ,,,,0,240,227 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
285A,キオクシアホールディングス,94930,210,0.2 ,94802.6,19884700 ,,,39232925 ,0.51 ,0.82 ,,,,1,3801,3591 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.8,76900 ,,,152230 ,0.51 ,0.81 ,,,,1,294,278 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8303,ＳＢＩ新生銀行,1460,10.5,0.7 ,1478.35,3780800 ,,,7510200 ,0.50 ,0.81 ,,,,0,57,54 ,1.00 ,13.62,0,0,0,#DIV/0!,94.25,,2.88%,12.04 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.869,289000 ,,,577940 ,0.50 ,0.81 ,,,,0,116,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4544,138,3.1 ,4482.37,1437600 ,,,2878210 ,0.50 ,0.80 ,,,,0,50,47 ,1.00 ,14.33,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
350A,デジタルグリッド,777,0,0.0 ,781.74,356400 ,,,713610 ,0.50 ,0.80 ,,,,0,223,210 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.80 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
6298,ワイエイシイホールディングス,1420,35,2.5 ,1413.05,210800 ,,,426015 ,0.49 ,0.80 ,,,,0,45,42 ,3.82 ,12.45,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.86 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.79 ,,,,0,95,89 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3556,リネットジャパングループ,800,32,4.2 ,793.952,60900 ,,,126545 ,0.48 ,0.77 ,,,,1,443,413 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.77 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1168.68,43100 ,,,90130 ,0.48 ,0.77 ,,,,0,347,323 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4980,デクセリアルズ,4619,51,1.1 ,4582.76,1533500 ,,,3214655 ,0.48 ,0.77 ,,,,0,140,130 ,1.05 ,28.13,31.3,31.3,0,10.12 ,15.8,,1.39%,24.50 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.986,56800 ,,,119295 ,0.48 ,0.77 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.76 ,,,,1,260,241 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
7048,ベルトラ,131,5,4.0 ,129.867,178300 ,,,377615 ,0.47 ,0.76 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
146A,コロンビア・ワークス,2877,86,3.1 ,2856.52,48800 ,,,104620 ,0.47 ,0.75 ,,,,0,313,290 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.75 ,,,,0,466,431 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3629.88,49000 ,,,106395 ,0.46 ,0.74 ,,,,1,190,175 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
3741,セック,3260,55,1.7 ,3293.39,80200 ,,,174385 ,0.46 ,0.74 ,,,,0,62,57 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4064,日本カ－バイド,3680,50,1.4 ,3688.09,45300 ,,,98665 ,0.46 ,0.74 ,,,,0,31,29 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.50 ,#####
2516,東証グロース２５０ＥＴＦ,570.5,0.7,0.1 ,569.874,300380 ,,,657736 ,0.46 ,0.74 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
