コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2301,学情,1614,9,0.6 ,1603.73,47900 ,47900 ,,134955 ,0.35 ,1.06 ,,,,1,232,187 ,8.74,1.45,25.28,75
4776,サイボウズ,2097,53,2.6 ,2089.8,232100 ,232100 ,,654465 ,0.35 ,1.06 ,,,,0,399,322 ,13.03,5.44,10.93,50
7003,三井Ｅ＆Ｓ,5744,-69,-1.2 ,5626.89,2039600 ,2039600 ,,5792140 ,0.35 ,1.06 ,,,,0,47,38 ,18.28,3.03,8.65,50
4005,住友化学,512.7,0.9,0.2 ,502.981,6395100 ,6395100 ,,18235885 ,0.35 ,1.05 ,,,,0,17,14 ,13.7,0.87,14.79,13.5
3923,ラクス,750.6,15.1,2.1 ,740.546,1233800 ,1233800 ,,3538400 ,0.35 ,1.05 ,,,,1,307,247 ,21.94,11.08,10.87,3.4
3498,霞ヶ関キャピタル,6380,120,1.9 ,6259.9,128000 ,128000 ,,370390 ,0.35 ,1.04 ,,,,1,342,275 ,9.48,3.48,14.91,165
268A,リガク・ホールディングス,2103,-81,-3.7 ,2087.85,1380700 ,1380700 ,,4076235 ,0.34 ,1.02 ,,,,0,36,29 ,38.09,5.37,83.87,19
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
4506,住友ファーマ,2139.5,32.5,1.5 ,2078.5,3959100 ,3959100 ,,11842385 ,0.33 ,1.00 ,,,,1,555,444 ,8.33,3.2,60.58,0
8473,ＳＢＩホールディングス,2934.5,68.5,2.4 ,2875.75,1685200 ,1685200 ,,5088690 ,0.33 ,0.99 ,,,,0,794,635 ,6.32,1.27,47.33,95
7203,トヨタ自動車,3247,23,0.7 ,3203.3,7926800 ,7926800 ,,24550775 ,0.32 ,0.97 ,,,,0,32,25 ,11.53,1.12,4.01,95
6861,キーエンス,55880,510,0.9 ,54931.5,241900 ,241900 ,,751580 ,0.32 ,0.97 ,,,,0,108,86 ,31.51,4.13,3.03,550
6574,コンヴァノ,116,0,0.0 ,113.984,399100 ,399100 ,,1241210 ,0.32 ,0.96 ,,,,1,393,313 ,15.06,4.45,0,1
4661,オリエンタルランド,2726,88.5,3.4 ,2703.07,1553500 ,1553500 ,,4839320 ,0.32 ,0.96 ,,,,0,39,31 ,35.96,4.34,2.07,14
8316,三井住友フィナンシャルＧ,5184,131,2.6 ,5034.32,5157000 ,5157000 ,,16123565 ,0.32 ,0.96 ,,,,0,83,66 ,12.6,1.31,22.84,157
9107,川崎汽船,2667.5,11.5,0.4 ,2625.84,3116800 ,3116800 ,,9926965 ,0.31 ,0.94 ,,,,0,19,15 ,14.66,1,1.33,120
6752,パナソニックホールディンク,2641,41,1.6 ,2575.65,2908800 ,2908800 ,,9269400 ,0.31 ,0.94 ,,,,0,4,3 ,25.69,1.28,1.27,40
2353,日本駐車場開発,272,3,1.1 ,269.276,490600 ,490600 ,,1591800 ,0.31 ,0.92 ,,,,1,205,162 ,15.19,4.55,12.09,9
8031,三井物産,6161,-128,-2.0 ,6123.31,3071600 ,3071600 ,,9990235 ,0.31 ,0.92 ,,,,0,7,6 ,21.29,2.2,1.48,115
6981,村田製作所,3497,-37,-1.1 ,3429.57,2636300 ,2636300 ,,8703740 ,0.30 ,0.91 ,,,,0,22,17 ,28.92,2.46,8.28,60
7595,アルゴグラフィックス,1464,14,1.0 ,1448.45,72400 ,72400 ,,244210 ,0.30 ,0.89 ,,,,1,594,469 ,5.35,2.33,3.2,80
6501,日立,4570,37,0.8 ,4493.42,4468400 ,4468400 ,,15078050 ,0.30 ,0.89 ,,,,0,25,20 ,27.12,3.38,22.74,45
9104,商船三井,6737,-26,-0.4 ,6671.3,2167600 ,2167600 ,,7329930 ,0.30 ,0.89 ,,,,0,23,18 ,11.57,0.89,2.06,200
8411,みずほフィナンシャルＧ,6288,153,2.5 ,6091.67,3237400 ,3237400 ,,11169370 ,0.29 ,0.87 ,,,,0,80,63 ,13.33,1.42,11.61,145
7047,ポート,2244,51,2.3 ,2203.18,36500 ,36500 ,,126505 ,0.29 ,0.87 ,,,,1,181,142 ,11.02,3.11,523.67,12
6758,ソニーグループ,3271,83,2.6 ,3227.59,6055700 ,6055700 ,,21147455 ,0.29 ,0.86 ,,,,0,56,44 ,17.19,2.63,71.3,24.58
4755,楽天グループ,736.5,13.6,1.9 ,730.524,4401800 ,4401800 ,,15442985 ,0.29 ,0.86 ,,,,0,2,2 ,0,1.61,34.24,0
8001,伊藤忠,1994.5,-0.5,0.0 ,1970.56,4635100 ,4635100 ,,16439180 ,0.28 ,0.85 ,,,,0,22,17 ,15.5,2.31,11.66,42
4222,児玉化学,1027,7,0.7 ,1005.34,147800 ,147800 ,,525390 ,0.28 ,0.84 ,,,,1,1084,850 ,0.69,0.59,0,10
6071,ＩＢＪ,671,7,1.1 ,665.517,37300 ,37300 ,,133875 ,0.28 ,0.84 ,,,,1,172,135 ,10.8,2.49,88.56,13
3350,メタプラネット,302,2,0.7 ,297.092,8294800 ,8294800 ,,29858820 ,0.28 ,0.83 ,,,,0,12,9 ,47.93,0.78,99250,0
339A,プログレス・テクノロジース,1383,-10,-0.7 ,1360.48,9300 ,9300 ,,33665 ,0.28 ,0.83 ,,,,1,274,215 ,9.74,1.97,0,30
7532,パンパシフィックＨＤ,997.4,5.5,0.6 ,997.136,2734200 ,2734200 ,,10047835 ,0.27 ,0.82 ,,,,0,21,16 ,27.86,4.54,2.01,8.5
5401,日本製鉄,583.2,8.5,1.5 ,576.715,9438500 ,9438500 ,,35258060 ,0.27 ,0.80 ,,,,0,26,20 ,0,0.59,4.67,24
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2445,26,1.1 ,2416.33,5400 ,5400 ,,21075 ,0.26 ,0.77 ,,,,1,129,100 ,10.09,2.77,106.42,125
3496,アズーム,4505,125,2.9 ,4450.14,20700 ,20700 ,,81915 ,0.25 ,0.76 ,,,,1,119,92 ,25.12,8.1,1550,126
8789,フィンテックグローバル,124,2,1.6 ,121.169,442900 ,442900 ,,1814450 ,0.24 ,0.73 ,,,,1,323,250 ,8.85,2.19,19.57,5
4188,三菱ケミカルグループ,915.7,10.2,1.1 ,898.585,2130300 ,2130300 ,,8826245 ,0.24 ,0.72 ,,,,0,1,1 ,26.46,0.68,10.06,32
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
7974,任天堂,8955,56,0.6 ,8939.94,3017500 ,3017500 ,,12862475 ,0.23 ,0.70 ,,,,0,48,37 ,25.18,3.7,14.55,181
6762,ＴＤＫ,2001,1,0.1 ,1952.56,2879800 ,2879800 ,,12379790 ,0.23 ,0.70 ,,,,0,27,21 ,19.99,1.98,14.69,34
3661,エムアップホールディングス,642,9,1.4 ,636.107,200400 ,200400 ,,862870 ,0.23 ,0.70 ,,,,1,213,164 ,14.86,5.44,11.98,12.5
6378,木村化工機,1575,-32,-2.0 ,1527.37,551300 ,551300 ,,2634815 ,0.21 ,0.63 ,,,,0,29,22 ,16.66,1.61,6.01,41
6522,アスタリスク,1416,-47,-3.2 ,1420.94,718700 ,718700 ,,3556630 ,0.20 ,0.61 ,,,,0,1,1 ,170.6,6.38,13.32,0
3939,カナミックネットワーク,515,9,1.8 ,509.386,29800 ,29800 ,,149570 ,0.20 ,0.60 ,,,,1,299,227 ,16.83,5.25,2.01,9
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
9467,アルファポリス,1165,28,2.5 ,1157.19,24300 ,24300 ,,130555 ,0.19 ,0.56 ,,,,1,140,106 ,13.54,2.36,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2935,83,2.9 ,2904.09,297700 ,297700 ,,1635990 ,0.18 ,0.55 ,,,,1,800,604 ,12.38,6.46,39.5,75
6176,ブランジスタ,847,23,2.8 ,835.669,44400 ,44400 ,,249375 ,0.18 ,0.53 ,,,,1,626,472 ,6.12,1.81,0,65
6538,ディスラプターズ,243,0,0.0 ,240.74,15000 ,15000 ,,85480 ,0.18 ,0.53 ,,,,1,196,148 ,8.86,2.17,104.31,7
3479,ティーケーピー,1836,17,0.9 ,1831.45,21900 ,21900 ,,129500 ,0.17 ,0.51 ,,,,1,174,131 ,6.71,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,584.135,94800 ,94800 ,,571075 ,0.17 ,0.50 ,,,,1,740,555 ,10.72,6.3,9.19,5
9416,ビジョン,1152,12,1.1 ,1145.18,62600 ,62600 ,,385300 ,0.16 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1148,0,0.0 ,1146,2600 ,2600 ,,20330 ,0.13 ,0.38 ,,,,1,537,397 ,9.08,2.65,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.25 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1378,-23,-1.6 ,1375.09,402000 ,402000 ,,7595905 ,0.05 ,0.16 ,,,,0,94,67 ,13.25,1.49,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:42:13,,,,,,,,,,,,,,,,,,,,,
