コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
9984,ソフトバンクグループ,3625,-321,-8.13,3612.6898,49738400,45446635,1.09443526456909,1.36134051002861,,,,0,543,601.86236908366,3.68,1.46,13.03
6071,ＩＢＪ,668,-24,-3.47,665.8686,138600,130515,1.06194690265487,1.32092905344445,,,,1,151,165.538086121034,10.75,2.48,88.56
3496,アズーム,4330,-165,-3.67,4291.1768,85400,80555,1.06014524238098,1.31868801352592,,,,1,124,135.855194103164,24.14,7.79,1550
5801,古河電工,30780,-110,-0.36,29931.2551,8290000,7965810,1.04069768171724,1.29449768175402,,,,0,8,8.70679443620964,40.09,6.13,2.76
6538,ディスラプターズ,243,-8,-3.19,238.3898,83100,84770,0.980299634304589,1.21937006906526,,,,1,196,208.898960061037,8.86,2.17,104.31
1570,ＮＦ日経レバ,44720,-2480,-5.25,43645.6084,4154652,4295326,0.967249517265977,1.20313735657835,,,,0,100,106.094120697351,0,0,5.52
7595,アルゴグラフィックス,1452,-68,-4.47,1429.079,234100,248310,0.942773146470138,1.17269181431417,,,,1,600,631.08452657655,5.3,2.31,3.2
6146,ディスコ,63880,-2650,-3.98,63529.5288,2024700,2195495,0.922206609443428,1.14710961597694,,,,0,92,96.0602254009635,54.81,13.41,1.87
4495,アイキューブドシステムズ,2089,-86,-3.95,2102.8819,14400,15790,0.9119696010133,1.13437605856281,,,,1,280,291.287588919276,12.61,3.61,0
8031,三井物産,6349,-191,-2.92,6249.5344,8803800,9707065,0.906947671618558,1.12812940684672,,,,0,6,6.2306329323241,21.94,2.27,1.48
421A,ムービン・ストラテジック・キ,1952,-150,-7.14,1976.0707,65000,72685,0.894269794317947,1.11235971401131,,,,1,1114,1151.55061642258,9.52,4.41,933.67
8058,三菱商事,5684,-78,-1.35,5623.4522,11564700,13006710,0.889133378079468,1.10597065498866,,,,0,3,3.09537358948979,29,2.4,1.62
6857,アドバンテスト,20835,-1235,-5.6,20612.196,7948400,9058675,0.877435165738919,1.09141954276698,,,,1,248,254.801613981863,46.05,24.83,1.74
1540,純金上場信託,21740,300,1.4,21498.1621,614156,701791,0.875126640267544,1.08854802597256,,,,0,100,102.656440779177,0,0,67.59
6920,レーザーテック,35080,110,0.31,34348.0659,4019600,4706000,0.85414364640884,1.0624478074523,,,,0,171,174.203572522303,43.06,13.94,4.74
6727,ワコム,729,-29,-3.83,720.8014,379300,454890,0.833827958407527,1.03717763391108,,,,1,166,167.851446168772,10.22,2.94,13.24
2516,東証グロース２５０ＥＴＦ,558.8,-18.2,-3.15,555.9026,779710,951987,0.819034293535521,1.01877616610935,,,,0,100,100.56328498328,0,0,2.11
285A,キオクシアホールディングス,19930,-340,-1.68,19547.8125,26915200,33841940,0.795320835625854,0.989279592003614,,,,0,344,342.893653894773,22.48,13.13,7.75
1662,石油資源開発,2698,34,1.28,2658.08,3983100,5032925,0.791408574536676,0.984413228794271,,,,0,30,29.8597190591484,15.34,1.27,20.22
7011,三菱重工業,4412,-165,-3.6,4372.9853,20227900,26261335,0.77025406362624,0.958099664525527,,,,0,7,6.91200929550361,57,5.95,7.44
6723,ルネサスエレクトロニクス,2207,-147.5,-6.26,2188.6023,8064500,10738015,0.751023350218825,0.934179063603944,,,,0,124,121.551461166067,10,1.63,6.66
9501,東京電力ＨＤ,632.2,-3,-0.47,627.9628,50725700,67771170,0.748484938359482,0.931021596911183,,,,0,3,2.93791943722006,0,0.5,30.6
6861,キーエンス,55250,-2080,-3.63,55266.1756,564800,757165,0.7459404489114,0.927856570458587,,,,0,109,106.640909853996,31.16,4.09,3.03
4005,住友化学,508.2,-15.5,-2.96,498.7549,12687800,17980790,0.705630842693786,0.877716464722004,,,,0,17,16.3763539700822,13.58,0.86,14.79
6501,日立,4518,-198,-4.2,4456.389,10700600,15196780,0.704136007759539,0.875857077129447,,,,0,25,24.0689280784709,26.81,3.34,22.74
4063,信越化学,6199,59,0.96,6059.0762,7307500,10454725,0.698966256883849,0.869426553989641,,,,0,61,58.6105059380104,24.48,2.75,5.23
3498,霞ヶ関キャピタル,6180,-270,-4.19,6233.3346,257600,371010,0.694320907792243,0.863648321044891,,,,1,353,338.560357198654,9.19,3.37,14.91
5401,日本製鉄,575.9,-21.2,-3.55,575.5771,25042300,36162325,0.692496956431867,0.8613795538043,,,,0,26,24.9187605196735,0,0.58,4.67
6954,ファナック,5444,-284,-4.96,5383.5423,3290200,4777695,0.688658443035815,0.856604923496322,,,,0,28,26.7954813573691,32.15,2.86,7.58
7089,フォースタートアップス,1156,-68,-5.56,1156.7031,28300,41375,0.683987915407855,0.850795371603224,,,,1,273,260.780140934304,10.64,3.15,0
9467,アルファポリス,1141,-53,-4.44,1140.4372,90100,131850,0.683352294273796,0.850004738454935,,,,1,143,136.565203279717,13.26,2.31,31.68
5802,住友電工,8943,-537,-5.66,8896.6686,6201500,9115940,0.680291884325698,0.846197971463302,,,,0,24,22.8926253945358,21.52,2.93,17.37
268A,リガク・ホールディングス,2187,-97,-4.25,2187.6428,2801400,4130775,0.678177823773989,0.843568344693347,,,,0,34,32.4043971158721,39.61,5.59,83.87
3436,ＳＵＭＣＯ,1743,-107.5,-5.81,1739.3504,6056800,9046480,0.669520078527781,0.832799193048903,,,,0,1,0.949839757914671,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5055,-191,-3.64,4995.508,10676900,16054435,0.665043646817842,0.827231072188401,,,,0,85,80.5943923408042,12.29,1.28,22.84
4691,ワシントンホテル,1350,-66,-4.66,1344.835,38200,57770,0.661242859615717,0.822503368544561,,,,1,377,356.92513098239,5.52,1.48,0
8473,ＳＢＩホールディングス,2861.5,-121.5,-4.07,2850.2842,3325000,5059060,0.657236719864955,0.817520232028308,,,,0,816,771.32895280053,6.16,1.24,47.33
7203,トヨタ自動車,3232,-176,-5.16,3200.8556,16033600,24434740,0.656180503659953,0.816206431245597,,,,0,32,30.2355817399577,11.47,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,-87.5,-3.22,2603.5656,30888700,47412915,0.651482829098359,0.810363111964262,,,,0,55,51.8709913474103,13.92,1.43,16.49
3350,メタプラネット,300,-4,-1.32,294.2982,19010400,29667765,0.640776276878289,0.797045500834785,,,,0,,,47.61,0.78,99250.4
4661,オリエンタルランド,2633.5,-80,-2.95,2631.8049,3194500,4991060,0.640044399386102,0.796135136822635,,,,0,40,37.5536216418716,34.74,4.19,2.07
4188,三菱ケミカルグループ,905,-37.2,-3.95,893.0473,5661400,8933645,0.633716696824197,0.788264266692801,,,,0,1,0.93647928000784,26.15,0.68,10.06
7003,三井Ｅ＆Ｓ,5804,-354,-5.75,5741.5741,3670200,5811985,0.631488209277897,0.785492307061121,,,,0,46,43.0397938374435,18.47,3.06,8.65
6176,ブランジスタ,824,-66,-7.42,827.1913,151000,242370,0.623014399471882,0.774951948086351,,,,1,641,597.723259617005,5.96,1.76,0
8001,伊藤忠,1995,-67.5,-3.27,1986.7835,10167700,16373965,0.620967493212548,0.772405852852331,,,,0,22,20.4978786288254,15.51,2.31,11.66
4755,楽天グループ,718.1,-26.9,-3.61,715.5459,9822300,15902000,0.617677021758269,0.768312918137215,,,,0,2,1.86098775088233,0,1.57,34.24
7013,ＩＨＩ,3306,-194,-5.54,3274.1496,10705100,17452025,0.613401596662851,0.76299482435094,,,,0,40,37.1559378922113,28.04,6.48,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.4661,1092000,1787520,0.610902255639098,0.759885956888274,,,,1,327,303.44481237074,8.71,2.15,19.57
7532,パンパシフィックＨＤ,1000,17,1.73,976.1292,6238900,10260845,0.608029845495181,0.756313038126496,,,,0,21,19.4647721401969,27.93,4.55,2.01
3661,エムアップホールディングス,631,-28,-4.25,623.4218,526000,883770,0.595177478303178,0.740326301702095,,,,1,217,200.095242240806,14.6,5.34,11.98
3479,ティーケーピー,1815,-35,-1.89,1816.3632,85900,145385,0.590844997764556,0.734937238084468,,,,1,176,162.00468617086,6.63,1.76,2.76
215A,タイミー,1270,9,0.71,1251.772,1384500,2360235,0.586594131516565,0.729649692431065,,,,0,44,40.4313759400901,44.25,8.77,1.61
3697,ＳＨＩＦＴ,614.2,-15.7,-2.49,610.1377,4816100,8351590,0.576668634355853,0.717303616053152,,,,1,131,119.890032110889,14.25,3.98,22.54
6503,三菱電機,5068,-267,-5,5019.3792,3770800,6541400,0.576451524138564,0.717033558112307,,,,0,11,10.0662107417706,28.81,2.56,14.74
4062,イビデン,7713,-556,-6.72,7622.0347,4004500,6967095,0.57477327350926,0.714946024347986,,,,0,9,8.23035426573956,58.21,4.1,5.27
9107,川崎汽船,2643,-127.5,-4.6,2623.721,5677900,9911445,0.572862988191934,0.712569868468896,,,,0,20,18.2754192108134,14.52,0.99,1.33
4040,南海化学,3190,-160,-4.78,3172.4691,8100,14260,0.568022440392707,0.706548832759295,,,,1,515,469.661794661311,2.36,0.73,0
5713,住友鉱山,9183,-295,-3.11,9172.9808,3122200,5637165,0.553859963297154,0.688932483563786,,,,0,44,39.893908783042,17.74,1.37,7.03
6752,パナソニックホールディンク,2620,-47.5,-1.78,2578.0033,4981000,9261525,0.537816396327819,0.668976293967399,,,,0,4,3.60277155276088,25.48,1.27,1.27
4776,サイボウズ,2037,-61,-2.91,2035.349,361800,676750,0.534613963797562,0.664992868656457,,,,0,411,369.693620705341,12.66,5.28,10.93
339A,プログレス・テクノロジース,1375,-68,-4.71,1375.8531,17700,33340,0.530893821235753,0.660365476853191,,,,1,276,247.878261483444,9.68,1.96,0
4506,住友ファーマ,2084,-80.5,-3.72,2084.2465,6363000,12155945,0.523447580587112,0.651103285318813,,,,1,569,509.443330803921,8.11,3.11,60.58
4222,児玉化学,1021,-70,-6.42,1006.2645,280900,543965,0.51639351796531,0.642328914172139,,,,1,1116,996.251720464832,0.68,0.59,0
6981,村田製作所,3506,-239,-6.38,3495.1719,4547300,8859735,0.513254628947706,0.638424529039016,,,,0,22,19.6136018916575,28.99,2.46,8.28
9104,商船三井,6744,-278,-3.96,6720.5681,3784800,7412695,0.510583532709763,0.635102019583578,,,,0,23,20.4822039351267,11.58,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2851,-110,-3.71,2865.4423,828800,1623630,0.510461127227262,0.634949762481333,,,,1,824,733.759581285385,12.02,6.27,39.5
6758,ソニーグループ,3172,-37,-1.15,3165.6299,11108800,22117580,0.502261097280986,0.624749951390899,,,,0,57,50.5832241687844,16.67,2.55,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5199,-174,-3.24,5137.2488,1940500,3881840,0.499891803886817,0.621802846905102,,,,0,26,23.0500622058598,43.5,5.82,4.66
6762,ＴＤＫ,1978,-132.5,-6.28,1967.1253,6123900,12362545,0.495359167550047,0.616164814522345,,,,0,27,23.890934997631,19.76,1.96,14.69
5016,ＪＸ金属,3565,-112,-3.05,3491.096,20986600,42820235,0.490109407386484,0.609634769840893,,,,0,38,33.5498363761862,35.5,5.24,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2902,749400,1561760,0.479843253764983,0.596864959455964,,,,1,209,183.723432957889,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6137,-242,-3.79,6074.2035,5377600,11362260,0.473286124415389,0.588708711113022,,,,0,82,71.8822342933803,13.01,1.38,11.61
3923,ラクス,732.7,-21.8,-2.89,731.9587,1652600,3708960,0.445569647556188,0.554232882377225,,,,1,314,272.008737519935,21.42,10.81,10.87
6080,Ｍ＆Ａキャピタルパートナー,2928,-172,-5.55,2944.069,71000,160080,0.443528235882059,0.5516936217196,,,,1,247,213.780497369422,12.85,2.14,3.85
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.275,246100,578215,0.425620227769947,0.529418300660261,,,,1,767,658.719150981926,10.34,6.07,9.19
7974,任天堂,8826,-389,-4.22,8871.6575,5657900,13459925,0.420351524989924,0.522864693734437,,,,0,49,41.9861109978962,24.82,3.64,14.55
9416,ビジョン,1138,-30,-2.57,1136.9356,160100,386560,0.414165976821192,0.51517064588032,,,,1,179,152.964663683773,10.98,2.68,66.29
6574,コンヴァノ,116,-1,-0.85,115.6188,511900,1278325,0.400445895996714,0.498104582283967,,,,1,393,333.82653025128,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.497549943464076,,,,1,192,163.058876743531,12.57,2.33,0
3939,カナミックネットワーク,508,-7,-1.36,503.6528,60500,154160,0.392449403217436,0.488157945958365,,,,1,303,256.473557287615,16.6,5.18,2.01
202A,豆蔵,3535,0,0,3535.0819,18300,64580,0.283369464230412,0.352476152268218,,,,1,899,724.362818266738,17.72,17.55,0
4014,カラダノート,409,-6,-1.45,410.0769,3900,13890,0.280777537796976,0.34925212014217,,,,1,429,345.248747862297,11.39,4.81,0
5248,テクノロジーズ,437,-8,-1.8,436.4163,47800,175465,0.272419000940358,0.338855146291039,,,,1,230,184.381005094082,14.81,4.85,0
6378,木村化工機,1592,-46,-2.81,1607.5223,602100,2627350,0.229166270196205,0.285054161949988,,,,0,28,21.9944549603799,16.84,1.62,6.01
6356,日本ギア工業,1401,-54,-3.71,1386.9487,714600,7579155,9.42849169861284E-02,0.117278637789908,,,,0,92,67.6368904030015,13.47,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:25:18,,,,,,,,,,,,,,,,,, 
