コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3661,エムアップホールディングス,730,26,3.7 ,723.901,528600 ,,,818585 ,0.65 ,1.94 ,,,,1,241,309 ,2.58 ,13.95,0.87 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.88%,15.22 
3077,ホリイフードサービス,828,-26,-3.0 ,830.086,21000 ,,,33570 ,0.63 ,1.88 ,,,,1,253,320 ,4.27 ,11.17,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.13 
3697,ＳＨＩＦＴ,667.4,-5.5,-0.8 ,663.053,3633000 ,,,6312440 ,0.58 ,1.73 ,,,,0,86,105 ,2.55 ,20.66,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.83 
2353,日本駐車場開発,250,-5,-2.0 ,253.295,842000 ,,,1473205 ,0.57 ,1.71 ,,,,0,171,208 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
6200,インソース,617,12,2.0 ,614.359,235300 ,,,422060 ,0.56 ,1.67 ,,,,0,268,322 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
8035,東京エレクトロン,78020,3320,4.4 ,77711.6,2568300 ,,,4899655 ,0.52 ,1.57 ,,,,0,63,74 ,1.08 ,52.57,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.46 
6590,芝浦メカトロニクス,4500,195,4.5 ,4393.85,959800 ,,,1883755 ,0.51 ,1.53 ,,,,0,38,44 ,1.39 ,24.82,5.42 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.36 
7203,トヨタ自動車,2716,-56.5,-2.0 ,2739.9,11913700 ,,,24595665 ,0.48 ,1.45 ,,,,0,23,26 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
1357,ＮＦ日経ダブインバ,2565,-35,-1.4 ,2567.42,5907533 ,,,13163371 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6199,314,5.3 ,6177.16,22795600 ,,,51558600 ,0.44 ,1.33 ,,,,1,494,542 ,4.54 ,41.05,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.05 
1540,純金上場信託,19350,-290,-1.5 ,19384.6,188493 ,,,433572 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
8057,内田洋行,1998,-17,-0.8 ,2010.11,86500 ,,,200425 ,0.43 ,1.29 ,,,,0,38,41 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
5591,ＡＶＩＬＥＮ,707,-11,-1.5 ,719.323,16700 ,,,40475 ,0.41 ,1.24 ,,,,1,256,274 ,2.99 ,19.63,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6976,太陽誘電,19970,1360,7.3 ,19429.2,9875400 ,,,24466750 ,0.40 ,1.21 ,,,,0,5,5 ,4.20 ,138.9,2.78 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
6083,ＥＲＩホールディングス,1354,-9,-0.7 ,1357.58,17700 ,,,44145 ,0.40 ,1.20 ,,,,1,498,528 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
3696,セレス,2067,13,0.6 ,2060.41,81100 ,,,205360 ,0.39 ,1.18 ,,,,0,46,49 ,2.43 ,14.37,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
6264,マルマエ,2759,96,3.6 ,2803.27,415700 ,,,1058275 ,0.39 ,1.18 ,,,,1,418,440 ,3.69 ,23.72,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.76 
7085,カーブスホールディングス,928,-7,-0.8 ,931.511,90200 ,,,234895 ,0.38 ,1.15 ,,,,1,156,163 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
3741,セック,3215,-115,-3.5 ,3281.24,50200 ,,,131290 ,0.38 ,1.15 ,,,,,74,77 ,#DIV/0!,20.76,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0527,45500 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3905,データセクション,3405,-190,-5.3 ,3520.09,1056900 ,,,2822155 ,0.37 ,1.12 ,,,,1,281,291 ,4.33 ,19.73,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.53 
2674,ハードオフコーポレーション,2700,21,0.8 ,2705.43,22800 ,,,60925 ,0.37 ,1.12 ,,,,0,82,85 ,2.21 ,11.38,0.58 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.42 
9984,ソフトバンクグループ,5849,-45,-0.8 ,5856.94,22756900 ,,,61774855 ,0.37 ,1.11 ,,,,,44,45 ,#DIV/0!,20.82,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.09 
7011,三菱重工業,3645,-6,-0.2 ,3656.15,7650200 ,,,20814740 ,0.37 ,1.10 ,,,,,38,39 ,#DIV/0!,32.22,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.13 
1570,ＮＦ日経レバ,79100,1080,1.4 ,79161.5,1442321 ,,,3940056 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3939,カナミックネットワーク,478,4,0.8 ,475.613,53800 ,,,149510 ,0.36 ,1.08 ,,,,1,560,573 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
8136,サンリオ,1104,-23,-2.0 ,1115.1,12067200 ,,,33678745 ,0.36 ,1.07 ,,,,1,1075,1099 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
6535,アイモバイル,512,3,0.6 ,513.137,118200 ,,,330860 ,0.36 ,1.07 ,,,,0,126,129 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
4064,日本カ－バイド,3560,-85,-2.3 ,3571.08,36500 ,,,102190 ,0.36 ,1.07 ,,,,,75,77 ,#DIV/0!,10.7,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.16 
2485,ティア,470,-2,-0.4 ,470.319,11300 ,,,32155 ,0.35 ,1.05 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2516,東証グロース２５０ＥＴＦ,555.9,-2.7,-0.5 ,557.366,183980 ,,,529418 ,0.35 ,1.04 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4259,エクサウィザーズ,777,-12,-1.5 ,781.987,610500 ,,,1769150 ,0.35 ,1.04 ,,,,,86,87 ,#DIV/0!,41.11,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6855,日本電子材料,7800,70,0.9 ,7763.11,258900 ,,,752610 ,0.34 ,1.03 ,,,,0,31,31 ,1.35 ,20.77,7.53 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,-15,-1.1 ,1365.47,155500 ,,,455275 ,0.34 ,1.02 ,,,,,71,72 ,#DIV/0!,30.94,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6037,楽待,1070,-27,-2.5 ,1094.51,24100 ,,,70800 ,0.34 ,1.02 ,,,,0,454,457 ,2.33 ,15.87,0.94 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.16 
6506,安川電機,7040,138,2.0 ,6970.78,1551100 ,,,4557135 ,0.34 ,1.02 ,,,,0,25,25 ,2.64 ,37.64,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.98 
7868,広済堂ホールディングス,566,16,2.9 ,562.094,640100 ,,,1906385 ,0.34 ,1.01 ,,,,,51,51 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
9983,ファーストリテイリング,83620,-760,-0.9 ,84822.1,321500 ,,,961765 ,0.33 ,1.00 ,,,,0,49,49 ,2.73 ,53.45,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6920,レーザーテック,50060,860,1.8 ,49774.6,1197300 ,,,3638520 ,0.33 ,0.99 ,,,,0,116,116 ,1.14 ,62.31,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.47 
6574,コンヴァノ,88,1,1.2 ,86.9444,361600 ,,,1100425 ,0.33 ,0.99 ,,,,1,755,752 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
285A,キオクシアホールディングス,88010,-440,-0.5 ,87749.1,11851700 ,,,36067775 ,0.33 ,0.99 ,,,,1,14185,14125 ,3.88 ,12.5,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.53 
2914,日本たばこ産業,6024,-2,0.0 ,6003.01,1516600 ,,,4683710 ,0.32 ,0.97 ,,,,0,75,74 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
4062,イビデン,24215,515,2.2 ,23882.2,2839100 ,,,8817810 ,0.32 ,0.97 ,,,,0,25,25 ,4.28 ,116.6,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.91 
6723,ルネサスエレクトロニクス,4798,-12,-0.3 ,4848.08,5359800 ,,,16841205 ,0.32 ,0.95 ,,,,1,183,181 ,3.85 ,19.78,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.21 
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6751.16,140300 ,,,442485 ,0.32 ,0.95 ,,,,1,260,256 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
6627,テラプローブ,13320,480,3.7 ,13273.4,46500 ,,,146890 ,0.32 ,0.95 ,,,,1,204,201 ,3.97 ,19.54,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.73 
5016,ＪＸ金属,4449,-21,-0.5 ,4432.02,9115300 ,,,28806555 ,0.32 ,0.95 ,,,,0,42,41 ,1.43 ,30.57,3.57 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.29 
5713,住友鉱山,7492,0,0.0 ,7488.92,935500 ,,,2962710 ,0.32 ,0.95 ,,,,0,16,16 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.74 
2222,寿スピリッツ,2477,2,0.1 ,2496.26,224800 ,,,712215 ,0.32 ,0.95 ,,,,0,91,90 ,2.11 ,27.7,2.58 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.71 
6857,アドバンテスト,32150,200,0.6 ,32126.4,2689600 ,,,8524200 ,0.32 ,0.95 ,,,,1,443,436 ,2.98 ,50.06,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.03 
9434,ソフトバンク,207.4,-0.4,-0.2 ,207.069,23906100 ,,,75781865 ,0.32 ,0.95 ,,,,0,35,34 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
4543,テルモ,2236,-11,-0.5 ,2252.91,1438600 ,,,4578015 ,0.31 ,0.94 ,,,,0,86,85 ,2.84 ,19.94,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6954,ファナック,7286,235,3.3 ,7237.65,1839900 ,,,5867140 ,0.31 ,0.94 ,,,,0,32,31 ,2.31 ,36.74,2.38 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.57 
4661,オリエンタルランド,2482,-17,-0.7 ,2487.36,1616400 ,,,5211305 ,0.31 ,0.93 ,,,,,31,30 ,#DIV/0!,34.75,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.85 
3935,エディア,737,-8,-1.1 ,739.682,21700 ,,,70550 ,0.31 ,0.92 ,,,,1,251,245 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.994,32000 ,,,104390 ,0.31 ,0.92 ,,,,0,80,78 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6762,ＴＤＫ,3563,-30,-0.8 ,3578.47,4664300 ,,,15228540 ,0.31 ,0.92 ,,,,0,13,13 ,1.54 ,30.06,3.62 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6526,ソシオネクスト,2446,-72,-2.9 ,2462.7,2886200 ,,,9740490 ,0.30 ,0.89 ,,,,0,5,5 ,2.20 ,42.9,3.32 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.30 
6071,ＩＢＪ,778,-18,-2.3 ,779.928,69600 ,,,242245 ,0.29 ,0.86 ,,,,0,114,109 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
7974,任天堂,6894,-41,-0.6 ,6875.21,2818100 ,,,9927920 ,0.28 ,0.85 ,,,,0,66,63 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
4373,シンプレクスＨＤ,949,-14,-1.5 ,949.19,256300 ,,,904630 ,0.28 ,0.85 ,,,,0,227,217 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
3496,アズーム,4140,-30,-0.7 ,4156.42,18300 ,,,64815 ,0.28 ,0.85 ,,,,1,185,177 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
6098,リクルートホールディングス,11415,120,1.1 ,11439,1121600 ,,,4002365 ,0.28 ,0.84 ,,,,1,251,239 ,2.94 ,25.45,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.54 
7013,ＩＨＩ,2674,-1.5,-0.1 ,2663.27,4204200 ,,,15133950 ,0.28 ,0.83 ,,,,1,221,210 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.44 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,338.036,193000 ,,,696875 ,0.28 ,0.83 ,,,,1,142,135 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
3064,ＭｏｎｏｔａＲＯ,1862,32.5,1.8 ,1851.79,601400 ,,,2188960 ,0.27 ,0.82 ,,,,0,66,63 ,1.14 ,25.29,38.86 ,29.85 ,0,0.65 ,17.5 ,12.2,,1.99%,25.53 
8830,住友不動産,3740,2,0.1 ,3769.29,1022200 ,,,3726080 ,0.27 ,0.82 ,,,,,58,55 ,#DIV/0!,15.49,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.35 
2652,まんだらけ,407,3,0.7 ,407.085,33000 ,,,120325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
9432,ＮＴＴ,145.7,-0.3,-0.2 ,145.771,63180200 ,,,230369755 ,0.27 ,0.82 ,,,,,82,78 ,#DIV/0!,12.14,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
3556,リネットジャパングループ,730,-8,-1.1 ,735.444,22500 ,,,83340 ,0.27 ,0.81 ,,,,1,574,541 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
3778,さくらインターネット,2835,24,0.9 ,2831.55,214200 ,,,794850 ,0.27 ,0.81 ,,,,0,1,1 ,6.00 ,133.7,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.17 
2760,東京エレクトロンデバイス,3885,35,0.9 ,3848.65,45900 ,,,170985 ,0.27 ,0.81 ,,,,0,38,36 ,2.21 ,14.57,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.32 
9433,ＫＤＤＩ,2730,13,0.5 ,2727.91,2308300 ,,,8665810 ,0.27 ,0.80 ,,,,0,67,63 ,1.52 ,13.81,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
6146,ディスコ,81950,2400,3.0 ,81245.4,514700 ,,,1934155 ,0.27 ,0.80 ,,,,1,221,208 ,3.52 ,53.87,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.57 
8410,セブン銀行,280.6,-0.1,0.0 ,281.369,1337100 ,,,5036620 ,0.27 ,0.80 ,,,,,31,29 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
8783,ａｂｃ,91,3,3.4 ,91.4659,185200 ,,,698430 ,0.27 ,0.80 ,,,,,4756,4464 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3046,ジンズホールディングス,8320,-30,-0.4 ,8350.76,62000 ,,,234360 ,0.26 ,0.79 ,,,,0,97,91 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
4369,トリケミカル,3495,40,1.2 ,3487.16,158600 ,,,603895 ,0.26 ,0.79 ,,,,,61,57 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
3350,メタプラネット,198,-4,-2.0 ,199.228,5797800 ,,,22171515 ,0.26 ,0.78 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3393,スターティアホールディングス,3035,5,0.2 ,3024.36,7800 ,,,30315 ,0.26 ,0.77 ,,,,0,101,94 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
1929,日特建設,1100,-7,-0.6 ,1100.83,18100 ,,,70400 ,0.26 ,0.77 ,,,,,79,74 ,#DIV/0!,12.41,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
3923,ラクス,968.4,1.7,0.2 ,957.402,657100 ,,,2568730 ,0.26 ,0.77 ,,,,1,1508,1403 ,2.63 ,13.6,0.74 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.34 
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,551.12,153700 ,,,601325 ,0.26 ,0.77 ,,,,0,246,229 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
6501,日立,4444,-42,-0.9 ,4453.99,3240800 ,,,12688445 ,0.26 ,0.77 ,,,,0,22,20 ,1.64 ,23.51,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.42 
7199,プレミアグループ,2088,28,1.4 ,2068.49,60300 ,,,237105 ,0.25 ,0.76 ,,,,1,347,322 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
5599,Ｓ＆Ｊ,1053,32,3.1 ,1042.85,8700 ,,,34250 ,0.25 ,0.76 ,,,,0,115,107 ,2.22 ,14.3,1.24 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.61%,14.63 
7777,スリー・ディー・マトリックス,367,7,1.9 ,365.893,1220700 ,,,4826490 ,0.25 ,0.76 ,,,,,82,76 ,#DIV/0!,29.59,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,29.54 
4980,デクセリアルズ,4288,11,0.3 ,4279.28,662900 ,,,2625370 ,0.25 ,0.76 ,,,,,96,89 ,#DIV/0!,26.11,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.74 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2648,-82,-3.0 ,2671.94,85100 ,,,344870 ,0.25 ,0.74 ,,,,,40,37 ,#DIV/0!,24.13,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.98 
4377,ワンキャリア,1921,23,1.2 ,1910.75,20800 ,,,84930 ,0.24 ,0.73 ,,,,1,721,664 ,4.65 ,16.85,0.41 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.77%,15.39 
5032,ＡＮＹＣＯＬＯＲ,2242,-10,-0.4 ,2239.81,317200 ,,,1297625 ,0.24 ,0.73 ,,,,0,682,627 ,1.91 ,10.33,1.30 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.53 
6758,ソニーグループ,3272,-27,-0.8 ,3297.2,4541900 ,,,18619815 ,0.24 ,0.73 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
4396,システムサポートホールディン,985,0,0.0 ,984.662,21000 ,,,86160 ,0.24 ,0.73 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3962,チェンジホールディングス,910,-5,-0.6 ,913.513,49500 ,,,207795 ,0.24 ,0.71 ,,,,0,176,161 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3359,ｃｏｔｔａ,500,-3,-0.6 ,502.613,9300 ,,,39520 ,0.24 ,0.71 ,,,,0,56,51 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
6613,ＱＤレーザ,2772,7,0.3 ,2765.3,1118700 ,,,4756370 ,0.24 ,0.71 ,,,,,0,0 ,#DIV/0!,413.7,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
1605,ＩＮＰＥＸ,3253,-25,-0.8 ,3257.71,1167000 ,,,4964110 ,0.24 ,0.71 ,,,,0,283,258 ,0.93 ,8.4,-0.53 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.44 
464A,ＱＰＳホールディングス,1932,58,3.1 ,1940.68,580900 ,,,2475490 ,0.23 ,0.70 ,,,,,#####,#####,#VALUE!,214.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4345,シーティーエス,838,4,0.5 ,835.481,12900 ,,,54980 ,0.23 ,0.70 ,,,,0,50,46 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
8473,ＳＢＩホールディングス,2671,-16.5,-0.6 ,2683.21,773000 ,,,3332515 ,0.23 ,0.70 ,,,,1,594,540 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
247A,ＡＩロボティクス,755,-18,-2.3 ,760.173,289100 ,,,1246615 ,0.23 ,0.70 ,,,,1,798,725 ,3.86 ,8.75,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
155A,情報戦略テクノロジー,864,3,0.4 ,869.965,14400 ,,,62680 ,0.23 ,0.69 ,,,,1,148,134 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
2148,アイティメディア,1150,8,0.7 ,1152.4,12800 ,,,55740 ,0.23 ,0.69 ,,,,0,92,83 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.61 
6702,富士通,3243,-40,-1.2 ,3260.62,1676800 ,,,7312655 ,0.23 ,0.69 ,,,,,84,76 ,#DIV/0!,18.14,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.51 
4183,三井化学,2140,-8,-0.4 ,2156.62,487500 ,,,2139305 ,0.23 ,0.68 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.84 
