コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,68150,-4430,-6.1 ,67139.4,381100 ,,,1702160 ,0.22 ,0.67 ,,,,0,129,116 ,1.33 ,44.79,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.40 ,0
6861,キーエンス,74570,-3500,-4.5 ,74034.5,165700 ,,,743905 ,0.22 ,0.67 ,,,,0,91,82 ,1.73 ,38.47,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.00 ,0
6857,アドバンテスト,25565,-1200,-4.5 ,25201.1,1870200 ,,,8411700 ,0.22 ,0.67 ,,,,1,312,281 ,3.42 ,39.82,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.03 ,日経3、時価10
2516,東証グロース２５０ＥＴＦ,590.5,-18.8,-3.1 ,585.939,157770 ,,,710813 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
350A,デジタルグリッド,775,-40,-4.9 ,779.872,167400 ,,,754535 ,0.22 ,0.67 ,,,,0,149,134 ,1.09 ,20.23,37.62,37.62,0,17.08 ,0,,0.00%,19.87 ,0
2897,日清食品ＨＤ,2644,69.5,2.7 ,2645.4,340600 ,,,1535220 ,0.22 ,0.67 ,,,,0,21,19 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.24 ,0
2359,コア,2069,-14,-0.7 ,2042.22,5800 ,,,26160 ,0.22 ,0.67 ,,,,0,106,95 ,1.42 ,9.9,14.48,14.48,4.2,23.16 ,14.88,,2.90%,#DIV/0!,フィジカルAI
6125,岡本工作,4945,-335,-6.3 ,4943.33,13800 ,,,62445 ,0.22 ,0.66 ,,,,0,9,8 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1177,-4,-0.3 ,1162.98,186700 ,,,851845 ,0.22 ,0.66 ,,,,1,371,333 ,3.73 ,18.13,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.19 ,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
3350,メタプラネット,241,6,2.6 ,241.266,7108500 ,,,32876365 ,0.22 ,0.65 ,,,,0,98,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9416,ビジョン,1030,6,0.6 ,1027.33,92500 ,,,429355 ,0.22 ,0.65 ,,,,0,223,199 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3196,-23,-0.7 ,3199.9,9364800 ,,,43693130 ,0.21 ,0.64 ,,,,0,90,80 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
9434,ソフトバンク,213.2,1.5,0.7 ,213.933,16077900 ,,,76491990 ,0.21 ,0.63 ,,,,0,85,76 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
4345,シーティーエス,823,9,1.1 ,817.008,13000 ,,,62580 ,0.21 ,0.62 ,,,,0,180,160 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
215A,タイミー,1086,6,0.6 ,1090,224500 ,,,1087365 ,0.21 ,0.62 ,,,,0,52,46 ,1.04 ,37.57,19.68,19.68,0,6.85 ,1.99,,0.00%,16.02 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.079,235800 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4704,トレンドマイクロ,6441,-237,-3.6 ,6460.04,231500 ,,,1129670 ,0.20 ,0.61 ,,,,0,122,108 ,1.88 ,22.46,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.92 ,0
4661,オリエンタルランド,2210,29.5,1.4 ,2235.64,1238500 ,,,6071315 ,0.20 ,0.61 ,,,,0,38,34 ,0.84 ,30.95,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.15 ,0
6501,日立,5126,-174,-3.3 ,5099.63,2824100 ,,,13848970 ,0.20 ,0.61 ,,,,0,48,42 ,1.81 ,27.1,0,0,12.2,#DIV/0!,12.91,,1.09%,22.40 ,AIインフラ、時価7
7089,フォースタートアップス,1500,-4,-0.3 ,1474.19,10100 ,,,49925 ,0.20 ,0.61 ,,,,0,363,320 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
2760,東京エレクトロンデバイス,3965,-260,-6.2 ,3940.12,53700 ,,,268615 ,0.20 ,0.60 ,,,,0,29,26 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.55 ,半導体日経2
6855,日本電子材料,6970,-750,-9.7 ,6958.12,186600 ,,,935705 ,0.20 ,0.60 ,,,,0,74,65 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2851,0.5,0.0 ,2833.14,5501400 ,,,27928065 ,0.20 ,0.59 ,,,,0,28,25 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,時価総額1
6506,安川電機,6318,-544,-7.9 ,6278.94,1069900 ,,,5451810 ,0.20 ,0.59 ,,,,0,14,12 ,0.00 ,33.78,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.70 ,フィジカルAI
4568,第一三共,2504,14,0.6 ,2522.48,1733400 ,,,8893370 ,0.19 ,0.58 ,,,,0,89,78 ,1.00 ,17.52,0,0,0,#DIV/0!,38.95,,3.99%,13.91 ,0
4440,ヴィッツ,1090,-6,-0.6 ,1091,3800 ,,,19710 ,0.19 ,0.58 ,,,,0,94,82 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3562,Ｎｏ．１,1454,-21,-1.4 ,1448.76,6300 ,,,32685 ,0.19 ,0.58 ,,,,0,93,81 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6981,村田製作所,8889,-806,-8.3 ,8778.35,5344500 ,,,27796685 ,0.19 ,0.58 ,,,,0,19,17 ,2.95 ,55.21,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.16 ,時価11
6037,楽待,969,-18,-1.8 ,978.073,9600 ,,,50360 ,0.19 ,0.57 ,,,,0,443,386 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
4674,クレスコ,1536,15,1.0 ,1523.72,26000 ,,,136500 ,0.19 ,0.57 ,,,,0,82,71 ,1.56 ,11.25,11.19,11.19,5.45,29.10 ,170.8,,4.56%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3944,-64,-1.6 ,3894.53,86300 ,,,453955 ,0.19 ,0.57 ,,,,0,68,59 ,1.00 ,11.44,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
3741,セック,3595,-175,-4.6 ,3567.45,39600 ,,,209915 ,0.19 ,0.57 ,,,,0,57,50 ,1.33 ,23.22,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
7085,カーブスホールディングス,861,9,1.1 ,857.287,52200 ,,,277645 ,0.19 ,0.56 ,,,,0,118,103 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
2301,学情,1556,-23,-1.5 ,1554.86,15300 ,,,81395 ,0.19 ,0.56 ,,,,1,241,209 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.56 ,0
2148,アイティメディア,1151,-13,-1.1 ,1140.41,15800 ,,,84145 ,0.19 ,0.56 ,,,,0,106,92 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,31.28,,4.34%,17.62 ,0
4763,クリーク・アンド・リバー社,1260,10,0.8 ,1255.86,7400 ,,,39470 ,0.19 ,0.56 ,,,,0,88,76 ,1.01 ,7.96,8.02,8.02,0,2.78 ,26.42,,3.97%,8.52 ,0
6762,ＴＤＫ,3710,-401,-9.8 ,3690.39,3019200 ,,,16112845 ,0.19 ,0.56 ,,,,0,33,29 ,1.00 ,31.3,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
9433,ＫＤＤＩ,2694,42,1.6 ,2707.82,1867500 ,,,10025995 ,0.19 ,0.56 ,,,,0,102,88 ,1.00 ,14.02,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
1570,ＮＦ日経レバ,67450,-5190,-7.1 ,66908.9,648036 ,,,3480301 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2216,カンロ,1079,14,1.3 ,1077.77,15800 ,,,85430 ,0.18 ,0.55 ,,,,0,92,80 ,1.20 ,13.19,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.36 ,0
146A,コロンビア・ワークス,2642,-48,-1.8 ,2646.73,20500 ,,,111760 ,0.18 ,0.55 ,,,,0,338,292 ,2.06 ,4.85,13.72,13.72,21.2,-58.21 ,0,,3.56%,4.85 ,0
8604,野村ホールディングス,1349,-12.5,-0.9 ,1339.48,1919900 ,,,10509205 ,0.18 ,0.55 ,,,,0,72,62 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
479A,ＰＲＯＮＩ,1303,-51,-3.8 ,1313.05,10000 ,,,55410 ,0.18 ,0.54 ,,,,1,814,702 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
6503,三菱電機,5649,-365,-6.1 ,5555.32,1358100 ,,,7607395 ,0.18 ,0.54 ,,,,,15,13 ,#####,24.33,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.50 ,AIインフラ
6535,アイモバイル,479,-1,-0.2 ,476.127,57400 ,,,322085 ,0.18 ,0.53 ,,,,0,222,191 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
7011,三菱重工業,3726,-64,-1.7 ,3731.63,5046600 ,,,28529855 ,0.18 ,0.53 ,,,,0,17,15 ,2.06 ,32.94,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.80 ,0
3132,マクニカホールディングス,3244,-249,-7.1 ,3222.53,194700 ,,,1106595 ,0.18 ,0.53 ,,,,0,13,11 ,1.92 ,18.1,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
6176,ブランジスタ,900,2,0.2 ,894.777,13000 ,,,73950 ,0.18 ,0.53 ,,,,1,593,509 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
6954,ファナック,7136,-512,-6.7 ,7050.28,1353900 ,,,7705955 ,0.18 ,0.53 ,,,,0,28,24 ,0.18 ,35.98,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.90 ,日経10
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3762.27,217200 ,,,1242170 ,0.17 ,0.52 ,,,,0,99,85 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
4259,エクサウィザーズ,1095,-13,-1.2 ,1082.73,627700 ,,,3615705 ,0.17 ,0.52 ,,,,0,46,39 ,1.09 ,57.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
3407,旭化成,1769,-17.5,-1.0 ,1770.09,1012700 ,,,5843410 ,0.17 ,0.52 ,,,,0,19,16 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.84,,2.49%,12.52 ,ナフサ不足
4063,信越化学,7011,-339,-4.6 ,6972.56,1321500 ,,,7716620 ,0.17 ,0.51 ,,,,0,57,49 ,1.07 ,26.03,26.46,26.46,0,15.30 ,4.22,,1.51%,22.33 ,日経8
6840,ＡＫＩＢＡホールディングス,913,-96,-9.5 ,912.848,175100 ,,,1025355 ,0.17 ,0.51 ,,,,0,47,40 ,0.94 ,9.87,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2808,-60,-2.1 ,2773.57,86600 ,,,511985 ,0.17 ,0.51 ,,,,0,27,23 ,1.00 ,25.59,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.31 ,AI
5592,くすりの窓口,2615,18,0.7 ,2613.2,12300 ,,,74070 ,0.17 ,0.50 ,,,,0,306,260 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
