コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
247A,ＡＩロボティクス,721,61,9.2 ,709,1360800 ,,,1717555 ,0.79 ,1.50 ,,,,0,1106,1272 ,1.00 ,8.36,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3356.74,4522000 ,,,5742055 ,0.79 ,1.49 ,,,,0,270,310 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.269,327800 ,,,417275 ,0.79 ,1.49 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.441,134700 ,,,173740 ,0.78 ,1.47 ,,,,1,684,780 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2649.02,7886243 ,,,10316409 ,0.76 ,1.45 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.39 ,,,,0,67,75 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
7013,ＩＨＩ,2948,173.5,6.3 ,2901.87,12935400 ,,,18198070 ,0.71 ,1.35 ,,,,0,88,97 ,1.08 ,18.94,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.33 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.246,485300 ,,,684200 ,0.71 ,1.34 ,,,,0,49,54 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6176,ブランジスタ,877,-11,-1.2 ,883.341,49000 ,,,70025 ,0.70 ,1.33 ,,,,1,609,668 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
4183,三井化学,2168,43.5,2.1 ,2114.68,1612900 ,,,2349995 ,0.69 ,1.30 ,,,,0,8,9 ,3.75 ,17.41,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.01 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.29 ,,,,0,105,114 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
8604,野村ホールディングス,1473,58,4.1 ,1444.85,7469900 ,,,11013025 ,0.68 ,1.28 ,,,,0,66,72 ,1.00 ,11.45,15,15,0,#DIV/0!,36.14,,3.53%,12.26 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.481,3099500 ,,,4605485 ,0.67 ,1.27 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8035,東京エレクトロン,72670,1810,2.6 ,71870.1,2835700 ,,,4234985 ,0.67 ,1.27 ,,,,0,87,94 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
6264,マルマエ,2572,61,2.4 ,2486.77,722600 ,,,1085420 ,0.67 ,1.26 ,,,,1,140,151 ,3.68 ,22.28,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.91 ,#####
4062,イビデン,23850,1405,6.3 ,23007.8,5609200 ,,,8425710 ,0.67 ,1.26 ,,,,0,8,9 ,1.13 ,114.8,18,18,0,18.01 ,2.93,,0.15%,72.80 ,#####
2652,まんだらけ,391,7,1.8 ,386.113,70800 ,,,112310 ,0.63 ,1.19 ,,,,0,111,117 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
4026,神島化学,1717,73,4.4 ,1700.67,72300 ,,,117240 ,0.62 ,1.17 ,,,,0,70,74 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
7974,任天堂,7296,78,1.1 ,7225.11,6211900 ,,,10155440 ,0.61 ,1.16 ,,,,0,37,39 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
6858,小野測器,937,35,3.9 ,916.263,67400 ,,,110525 ,0.61 ,1.16 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
7011,三菱重工業,3882,72,1.9 ,3843.73,15067200 ,,,24847560 ,0.61 ,1.15 ,,,,0,16,17 ,2.13 ,34.32,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3287.98,27634500 ,,,46096975 ,0.60 ,1.14 ,,,,0,88,92 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
5032,ＡＮＹＣＯＬＯＲ,2293,-14,-0.6 ,2294.76,687800 ,,,1151915 ,0.60 ,1.13 ,,,,0,867,901 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
1570,ＮＦ日経レバ,79560,1380,1.8 ,78631.9,2300173 ,,,3857157 ,0.60 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6857,アドバンテスト,30430,90,0.3 ,30566.5,5173200 ,,,8750375 ,0.59 ,1.12 ,,,,1,262,271 ,3.42 ,47.38,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.94 ,35.63 
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.12 ,,,,0,428,443 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
2897,日清食品ＨＤ,2686,-38,-1.4 ,2704.97,724400 ,,,1229350 ,0.59 ,1.12 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
8136,サンリオ,882,12,1.4 ,873.979,11681400 ,,,19929215 ,0.59 ,1.11 ,,,,0,350,362 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
9416,ビジョン,1022,4,0.4 ,1020.54,244100 ,,,417645 ,0.58 ,1.11 ,,,,0,225,232 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.174,55300 ,,,96085 ,0.58 ,1.09 ,,,,0,237,243 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
4674,クレスコ,1471,31,2.2 ,1462.25,55300 ,,,97200 ,0.57 ,1.08 ,,,,0,85,87 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6962,大真空,1015,22,2.2 ,980.948,1117300 ,,,1993990 ,0.56 ,1.06 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.05 ,,,,1,231,234 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6981,村田製作所,10810,280,2.7 ,10705.4,22081000 ,,,40089040 ,0.55 ,1.04 ,,,,0,16,16 ,2.88 ,67.14,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.08 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,1.04 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
7203,トヨタ自動車,2826,-21.5,-0.8 ,2824.64,14024000 ,,,25746485 ,0.54 ,1.03 ,,,,0,28,28 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.86 
9432,ＮＴＴ,147,1.1,0.8 ,147.026,134769100 ,,,248722030 ,0.54 ,1.03 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4971.18,43500 ,,,81165 ,0.54 ,1.02 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7047,ポート,2202,163,8.0 ,2146.72,117800 ,,,219900 ,0.54 ,1.01 ,,,,1,249,250 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
5713,住友鉱山,9247,384,4.3 ,9038.46,1609700 ,,,3019350 ,0.53 ,1.01 ,,,,0,44,44 ,1.00 ,16.56,0,0,0,#DIV/0!,12.89,,2.24%,13.25 ,#####
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.01 ,,,,0,89,89 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4184.49,241100 ,,,455975 ,0.53 ,1.00 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6861,キーエンス,75650,150,0.2 ,74741.4,363000 ,,,688050 ,0.53 ,1.00 ,,,,0,90,90 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
4377,ワンキャリア,1813,40,2.3 ,1802.52,48400 ,,,92150 ,0.53 ,0.99 ,,,,1,341,340 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
4568,第一三共,2625,105.5,4.2 ,2586.08,4258000 ,,,8110855 ,0.52 ,0.99 ,,,,0,85,85 ,1.00 ,18.36,0,0,0,#DIV/0!,57.37,,3.81%,14.34 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,0.99 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
5290,ベルテクスコーポレーション,1408,31,2.3 ,1376.61,37300 ,,,71955 ,0.52 ,0.98 ,,,,0,53,53 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
500A,ＴＯブックス,2879,49,1.7 ,2845.36,10700 ,,,20910 ,0.51 ,0.97 ,,,,0,175,173 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
464A,ＱＰＳホールディングス,2270,-10,-0.4 ,2290.54,1659600 ,,,3280070 ,0.51 ,0.96 ,,,,,#####,#####,#####,252.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6947,図研,4510,55,1.2 ,4502.72,25200 ,,,50745 ,0.50 ,0.94 ,,,,0,60,59 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
3843,フリービット,1442,24,1.7 ,1447.02,45200 ,,,91185 ,0.50 ,0.94 ,,,,1,294,289 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.94 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6695,58100 ,,,118230 ,0.49 ,0.93 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,724.101,25700 ,,,53225 ,0.48 ,0.91 ,,,,0,149,145 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.35,34300 ,,,71295 ,0.48 ,0.91 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.91 ,,,,1,766,745 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1793.97,1572700 ,,,3288190 ,0.48 ,0.91 ,,,,0,85,83 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
6194,アトラエ,712,7,1.0 ,707.835,40000 ,,,84920 ,0.47 ,0.89 ,,,,0,90,87 ,1.26 ,17.45,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
6433,ヒーハイスト,1061,56,5.6 ,1035.48,107700 ,,,228770 ,0.47 ,0.89 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6506,安川電機,7006,161,2.4 ,6905.99,2324100 ,,,4954425 ,0.47 ,0.89 ,,,,0,12,12 ,1.00 ,37.46,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.82 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.699,270100 ,,,577940 ,0.47 ,0.89 ,,,,0,117,113 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.88 ,,,,1,261,252 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.956,331400 ,,,713610 ,0.46 ,0.88 ,,,,0,223,215 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1412,197000 ,,,426015 ,0.46 ,0.88 ,,,,0,45,43 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
8303,ＳＢＩ新生銀行,1464,15,1.0 ,1479.57,3455900 ,,,7510200 ,0.46 ,0.87 ,,,,0,56,54 ,1.00 ,13.66,0,0,0,#DIV/0!,94.25,,2.87%,12.08 ,#####
8316,三井住友フィナンシャルＧ,6532,123,1.9 ,6511.29,7093300 ,,,15503450 ,0.46 ,0.87 ,,,,0,74,71 ,1.74 ,14.52,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.87 ,,,,0,35,34 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.22,120100 ,,,263525 ,0.46 ,0.86 ,,,,0,114,109 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.86 ,,,,0,133,127 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,496.369,69100 ,,,152230 ,0.45 ,0.86 ,,,,1,293,281 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
285A,キオクシアホールディングス,95440,720,0.8 ,94747.1,17799600 ,,,39232925 ,0.45 ,0.86 ,,,,1,3782,3623 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.86 ,,,,0,94,90 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7003,三井Ｅ＆Ｓ,4581,175,4.0 ,4473.36,1302200 ,,,2878210 ,0.45 ,0.86 ,,,,0,50,48 ,1.00 ,14.45,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
6855,日本電子材料,8230,240,3.0 ,8164.66,336700 ,,,744815 ,0.45 ,0.86 ,,,,0,63,60 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1397,643400 ,,,1434080 ,0.45 ,0.85 ,,,,1,5719,5461 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.84 ,,,,0,465,443 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1167.23,39800 ,,,90130 ,0.44 ,0.84 ,,,,0,346,329 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.276,464200 ,,,1053935 ,0.44 ,0.83 ,,,,0,243,231 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
6538,ディスラプターズ,228,6,2.7 ,224.722,36700 ,,,83490 ,0.44 ,0.83 ,,,,0,216,205 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
2317,システナ,400,4,1.0 ,399.712,476900 ,,,1085310 ,0.44 ,0.83 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3556,リネットジャパングループ,798,30,3.9 ,793.267,55400 ,,,126545 ,0.44 ,0.83 ,,,,1,444,421 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2862,,0.00%,9.74 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3627.76,46500 ,,,106395 ,0.44 ,0.83 ,,,,1,190,180 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4980,デクセリアルズ,4661,93,2.0 ,4575.84,1389900 ,,,3214655 ,0.43 ,0.82 ,,,,0,139,131 ,1.05 ,28.38,31.3,31.3,0,10.12 ,15.8,,1.37%,24.72 ,#####
3741,セック,3285,80,2.5 ,3295.39,73900 ,,,174385 ,0.42 ,0.80 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.2,2.4,0.4 ,569.707,277990 ,,,657736 ,0.42 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8057,内田洋行,1939,15,0.8 ,1931.71,81200 ,,,194710 ,0.42 ,0.79 ,,,,0,187,175 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
