コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3064,ＭｏｎｏｔａＲＯ,1799,59,3.4 ,1794.55,1678200 ,,,3288190 ,0.51 ,0.83 ,,,,0,85,81 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
3843,フリービット,1442,24,1.7 ,1446.93,46200 ,,,91185 ,0.51 ,0.83 ,,,,1,294,279 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6506,安川電機,6993,148,2.2 ,6913.99,2507400 ,,,4954425 ,0.51 ,0.83 ,,,,0,12,11 ,1.00 ,37.39,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.76 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.796,76800 ,,,152230 ,0.50 ,0.83 ,,,,1,294,279 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
285A,キオクシアホールディングス,95000,280,0.3 ,94802,19604500 ,,,39232925 ,0.50 ,0.82 ,,,,1,3799,3591 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
350A,デジタルグリッド,778,1,0.1 ,781.752,355500 ,,,713610 ,0.50 ,0.81 ,,,,0,222,210 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
7003,三井Ｅ＆Ｓ,4551,145,3.3 ,4481.98,1429200 ,,,2878210 ,0.50 ,0.81 ,,,,0,50,47 ,1.00 ,14.35,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
336A,ダイナミックマッププラット,804,43,5.7 ,803.89,286600 ,,,577940 ,0.50 ,0.81 ,,,,0,117,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.81 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.81 ,,,,0,95,90 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6298,ワイエイシイホールディングス,1423,38,2.7 ,1412.98,209200 ,,,426015 ,0.49 ,0.80 ,,,,0,45,42 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.89 ,#####
8303,ＳＢＩ新生銀行,1463,13.5,0.9 ,1478.95,3659400 ,,,7510200 ,0.49 ,0.80 ,,,,0,56,53 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
3556,リネットジャパングループ,801,33,4.3 ,793.942,60800 ,,,126545 ,0.48 ,0.79 ,,,,1,442,414 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
4746,東計電算,4200,20,0.5 ,4185.7,21400 ,,,44865 ,0.48 ,0.78 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.986,56800 ,,,119295 ,0.48 ,0.78 ,,,,0,50,47 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1168.62,42900 ,,,90130 ,0.48 ,0.78 ,,,,0,346,323 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.675,498500 ,,,1053935 ,0.47 ,0.77 ,,,,0,243,227 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.77 ,,,,1,260,242 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
7048,ベルトラ,131,5,4.0 ,129.866,178200 ,,,377615 ,0.47 ,0.77 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4980,デクセリアルズ,4637,69,1.5 ,4582.19,1513400 ,,,3214655 ,0.47 ,0.77 ,,,,0,139,129 ,1.05 ,28.23,31.3,31.3,0,10.12 ,15.8,,1.38%,24.59 ,#####
146A,コロンビア・ワークス,2880,89,3.2 ,2856.47,48700 ,,,104620 ,0.47 ,0.76 ,,,,0,311,289 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.76 ,,,,0,466,432 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3629.88,49000 ,,,106395 ,0.46 ,0.75 ,,,,1,190,176 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
8057,内田洋行,1936,12,0.6 ,1932.12,88700 ,,,194710 ,0.46 ,0.75 ,,,,0,187,173 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.2,1.4,0.3 ,569.867,297380 ,,,657736 ,0.45 ,0.74 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.74 ,,,,0,218,201 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
