コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5248,テクノロジーズ,434,-21,-4.62,445.0612,220500,242250,0.910216718266254,0.910216718266254,,1
3912,モバイルファクトリー,1182,-33,-2.72,1192.0754,15900,17615,0.902639795628726,0.902639795628726,,1
6071,ＩＢＪ,696,-25,-3.47,701.6933,118700,133135,0.891576219626695,0.891576219626695,,1
4776,サイボウズ,2082,-70,-3.25,2090.2554,610800,728355,0.838602055316432,0.838602055316432,,0
8306,三菱ＵＦＪフィナンシャルＧ,2686,-45,-1.65,2692.4369,39731200,47483105,0.83674393239448,0.83674393239448,,0
9984,ソフトバンクグループ,3558,-192,-5.12,3582.7221,35935700,43010065,0.83551838389456,0.83551838389456,,1
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3224.5647,1187800,1426915,0.83242519701594,0.83242519701594,,1
7011,三菱重工業,4848,-152,-3.04,4896.951,22002700,26663210,0.825208217615208,0.825208217615208,,0
5803,フジクラ,25330,-375,-1.46,25534.3019,9983100,12301750,0.811518686365761,0.811518686365761,,0
7047,ポート,2306,-113,-4.67,2357.9609,117700,146410,0.803906836964688,0.803906836964688,,1
421A,ムービン・ストラテジック・キ,2087,-114,-5.18,2121.6229,61000,77655,0.785525722748052,0.785525722748052,,1
3661,エムアップホールディングス,653,-12,-1.8,653.6149,819100,1055835,0.775784095052731,0.775784095052731,,1
3778,さくらインターネット,2780,-22,-0.79,2766.8972,429300,574190,0.747661923753461,0.747661923753461,,0
6861,キーエンス,59080,-1570,-2.59,59381.8963,698200,941740,0.741393590587636,0.741393590587636,,0
6920,レーザーテック,35090,-930,-2.58,35244.8904,3239200,4500000,0.719822222222222,0.719822222222222,,0
3489,フェイスネットワーク,870,-17,-1.92,875.6088,54200,76840,0.705361790733993,0.705361790733993,,1
4222,児玉化学,1036,-60,-5.47,1055.0472,518300,752515,0.688757034743493,0.688757034743493,,1
6574,コンヴァノ,123,-6,-4.65,123.702,930300,1384440,0.671968449336916,0.671968449336916,,1
3923,ラクス,736.1,-23,-3.03,739.6651,3111600,4658475,0.667943908682562,0.667943908682562,,1
215A,タイミー,1190,-45,-3.64,1201.8764,1423400,2234615,0.636977734419576,0.636977734419576,,0
3697,ＳＨＩＦＴ,638.5,-9,-1.39,643.7579,5863600,9946500,0.589513899361584,0.589513899361584,,1
8136,サンリオ,5414,-46,-0.84,5415.9294,4918700,8344410,0.589460489117865,0.589460489117865,,0
6538,ディスラプターズ,260,-14,-5.11,262.6833,64100,109050,0.587803759743237,0.587803759743237,,1
3479,ティーケーピー,1885,-48,-2.48,1890.4431,99300,169370,0.58629037019543,0.58629037019543,,1
5016,ＪＸ金属,3788,-192,-4.82,3797.1107,25331200,44986050,0.563090113490738,0.563090113490738,,0
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.7961,20600,38980,0.528476141611083,0.528476141611083,,1
4506,住友ファーマ,1854.5,-32,-1.7,1871.0485,7136500,16076615,0.443905635607993,0.443905635607993,,1
6176,ブランジスタ,928,-17,-1.8,925.8961,98200,223840,0.438706218727663,0.438706218727663,,1
Update:2026/03/22 10:37:16,,,,,,,,,,, 
